FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB67LEEG04222911752731,502611.72,Savings,33196296-672f-40d0-abfe-fa439919d28c
GB77GLHA41667642733396,969642.43,Checking,4f8bb44e-9863-4b67-ab50-61d273c42563
GB53WAXN70255550615953,354251.27,Business,ec2d28da-06ab-4052-aec9-9c6eb891b04e
GB61TFLF90929806358458,314457.43,Savings,f84cb5c3-41c9-4d8d-a85d-d3b712e3ffc9
GB79OMAM74723840871704,20249.88,Checking,bc4e107a-a0d8-4db9-b1c7-bd3899db76f1
GB11DRGZ99850271611099,983886.47,Business,e36ea5cf-d7f9-4c74-935b-6a0f8647a270
GB91VSKT76807056689105,539184.6,Savings,5e5bd434-e5f4-4d2a-9516-0b0a17a3b558
GB28PMAB42062777322339,649504.58,Checking,bdb63864-e4c2-42c0-ac1a-9d1885ae32be
GB57UFOD98776084321563,966690.86,Business,4e9ad374-9495-4a2c-b8df-47e3855f96e0
GB13TWEL86454393015662,639928.48,Savings,cc219f77-0f9c-42d0-8d3f-3b433259ff41
GB45RWWB33941816913727,304990.21,Checking,fd642891-2553-4d95-bdc4-9c52b0b538c1
GB69JNAH74212720080470,781800.35,Business,263f8a94-7f37-4b65-bb2d-d042db8018c2
GB88NUDC62349329300355,837411.36,Savings,9e07e56b-e58f-4c8e-a97c-c2f96985b541
GB55HJIU04733177301840,778919.78,Checking,04777826-8381-4217-8c37-79be0f411916
GB56YOUX11996900021906,602463.59,Business,c9c3711f-235e-4628-8d59-77760b21ee5a
GB92WRAV17449430000703,98389.93,Savings,d3d25ec6-489a-40de-a7d6-98c91543ff9b
GB33RFUP37382071855692,801388.76,Checking,92eca4f4-5794-40d3-925c-85417fa935d0
GB86TLPR53248883428985,355514.14,Business,22ddb2ec-84cd-4dc2-a9b1-57801e743b18
GB49EHDR28992207665933,611199.35,Savings,297ad7d7-091b-42b0-92f0-206de20c272c
GB62PCLC98520991035250,702881.48,Checking,94b6d18d-cb9f-429e-b97d-c98a95a50aa2
GB20CVQC08135868279062,708444.68,Business,d2220ba1-08f9-4177-8aab-caa9e30484c3
GB35BOFI24891815266613,992178.84,Savings,890f8023-2ce2-42f8-b019-59fa83868236
GB62VRPV10331845810186,9804.51,Checking,293002e2-c16a-46cc-9ebd-e803389b8ecf
GB15BWMC50737978294392,74990.1,Business,d72b5f52-0759-4392-90bf-d0fc078672f6
GB84GMDI33854081184929,247416.85,Savings,3552e963-89b0-4bf9-809b-84be1b9132f5
GB89RBAS97419732101375,748764.48,Checking,87fe058c-3d97-467e-b113-f2262dc73264
GB09DRKJ52568232030795,788879.27,Business,98037a8d-fc14-466d-89cb-9da8edae8b61
GB85OEQA93577811306583,143478.07,Savings,ef9654ae-c349-4a43-9a49-12dfc05fc1b6
GB21RMKU20345792864762,905378.57,Checking,07bb3062-a2f8-48f9-897b-ebf23157f073
GB05FIKV76238454829827,199152.13,Business,da6be9cc-4c1f-4ab6-9d05-7360451f3e1b
GB73GJGM41754694704072,692039.39,Savings,03412ba2-00d7-4d1c-b70f-3ad811b4002e
GB74EHHN56590315939609,182636.06,Checking,978e21fb-7f31-4868-9bcb-09527fd7f633
GB85XJKH25073228429350,295714.57,Business,b87ab4a0-4edf-4f60-9b56-055b58b7ee57
GB35CEWM06805784599267,83801.85,Savings,7e9ace47-3b86-4baa-8baa-7afeebac51a5
GB94MDLD27580851075446,337988.47,Checking,3b86ece1-da84-4f61-9d57-4a21a8c99f81
GB37TLYI51232063343736,214547.08,Business,058db5a6-56b2-447b-a61b-d433765b4750
GB79ELJG33353979771901,616432.34,Savings,4719854a-605b-41f1-89cc-275c7fe78dd2
GB67JUNY02953684248353,556757.29,Checking,629a4d9c-9006-4252-ba15-db7471f95982
GB75XFOZ71000699420514,291106.48,Business,71192551-8f62-4a54-a608-bcc3ef08ad02
GB44MAMO39148714454304,840526.1,Savings,88adb31a-3089-4e0d-9785-d411df105f68
GB57FLEK79608371634790,726324.05,Checking,3abf6f96-18a2-4f20-8e25-f1b820ddc256
GB77FCBB37614110466163,426640.05,Business,9e917f42-c5d1-41f3-841e-0ed30f3a1bda
GB49RMWR79274285008967,725154.95,Savings,a247e99e-60a7-4f38-bec0-85decd121696
