FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB11CEML42771762431251,659746.95,Checking,21a0df55-34e0-41b3-8ba9-129323be3955
GB05DGYG68070354521603,64606.93,Business,739e3053-8610-44e5-a92f-95a6258e3fb3
GB21CQFW54904470493435,723020.59,Savings,2cc2ad9f-415d-4726-85a3-591b21908f73
GB43NSUG42561452038154,229777.54,Checking,bb23e977-18ea-48e7-8b50-9bac1b7ccde4
GB88QQVR36043744249901,70180.76,Business,c2be1e50-88c4-4945-8a4a-a382fbd14e45
GB10PMOA18178677099480,276539.3,Savings,93d716e9-7371-4412-bf2e-c543593f2d4f
GB89CXMN77509045800857,915080.72,Checking,f5296df0-cfe6-4b02-994a-f57c8e29c733
GB57NZBP14808587917118,333372.43,Business,bc75f172-2651-4a18-b6a4-fa3db1448702
GB22GAMD55971049227808,736318.87,Savings,1f2bea3b-062c-4e07-adfa-e9f5947aba17
GB52KZRB17831437252644,953335.08,Checking,2cd3dabf-4ea3-4b39-a3ac-a39e8879c4fa
GB61KRXR33211862946569,433665.2,Business,8a6814c0-9fd0-44e9-8e57-6318a2721efc
GB40MRTL00309559225687,662817.79,Savings,3f6bff2b-14c7-46a8-aaf5-81dd567dc39f
GB31TDAL93093839821871,266865.51,Checking,540644bf-dfe6-4123-9aa9-2048d3376d07
GB25TZWZ28747166926904,267167.73,Business,d0ef6fbf-dbff-481d-82f1-5c63f5a34885
GB62FEHJ42523974822014,13669.41,Savings,d8f050e6-5efd-4f1b-96a9-8de8ac05c477
GB20ICID20405349929944,1138.37,Checking,89f93eac-6e2f-4c69-81f6-16d3c6c7b470
GB26IIHA34601342154787,232184.84,Business,7921ec61-0863-4160-b9dc-d8320dc41b7a
GB80WFTX48236913558476,40649.06,Savings,dbcf2dd2-b169-4eef-9a58-80b913b4da8e
GB97GZXJ47338117056206,830289.79,Checking,3da8e5c8-22eb-4918-a322-178a00ced512
GB02FIDE96706000146689,285930.21,Business,fca3783a-9e52-4b83-a830-2b2b037b7471
GB28JGVP36724234024854,113114.55,Savings,e5be11cf-7dba-41f4-92c3-5364796a7106
GB14DRZH23004189236356,313278.76,Checking,d81c4cc9-2711-4c95-b602-04e9ea01a9ee
GB06ZLFB52831958250966,770198.3,Business,cb164406-0ef2-410c-94b8-1cd328de1f0f
GB44AZVI70137629985976,433549.75,Savings,bf1da401-312d-44c2-849a-a57fb6aaf627
GB07JZHK54363540355064,993481.07,Checking,95e398fc-f3e1-42e2-9e9e-6c1cbfd86909
GB47CDII56725205102846,305626.07,Business,5fb581a4-02ec-4bcb-b380-0a56154b6495
GB67HBIZ41050505372496,6234.83,Savings,b3cee6a4-58b5-4073-9852-455d2b21de10
GB04SDCF75401824705302,767972.27,Checking,ede3d538-391e-47cd-93fa-f114ad87d89a
GB95NCEX20353218821366,608016.5,Business,f75794cc-78e8-4a22-9841-6c58d45dc6a6
GB86IVAQ34739562734271,660400.08,Savings,df3c39f8-b649-49b5-b331-8982b5ad8ff7
GB93VRWS95383755142867,469261.28,Checking,cb959833-9f75-4744-bd31-16df90a0220a
GB98DAGM02202423730737,432451.61,Business,fa8ea799-3d9d-4c2f-bfc2-e00201acd93e
GB59MRFR27665718053239,166544.81,Savings,810d33ce-de74-4e87-b0f2-be75610191b4
GB60GTLB98931344771201,297504.88,Checking,344643f6-dc94-4fb0-88d9-74cdb1e5391f
GB32UWBO10971768710723,453923.1,Business,6298b9e3-a1fd-472d-9eaf-759bc7536f10
GB09QZYX20938093560781,703958.44,Savings,87e6f137-f442-4067-916f-8d0176bdea32
GB03TYAM23170870767245,742659.62,Checking,bafa4118-d17a-4e64-bbb3-037776e46b4f
GB42GSNC37355235080669,746103.19,Business,c786aa21-f667-4a8a-9dc2-b2d0179fe39e
GB35LZZF95257597437871,859660.05,Savings,2abf7a75-6b5c-4050-849e-ac5f62d4483b
GB29UMVN30460348973904,227102.47,Checking,6b43c4d7-920c-4d65-9cbc-f009e87a3391
GB24LOCO79873814212816,403833.97,Business,1efbc3e6-19a4-4b94-a2d6-9cdc3732be5c
GB71UCXZ73356800211195,169370.05,Savings,d159218f-92e5-4260-a98d-d57dca617b5e
GB84VTWR69944762426514,659280.82,Checking,f9867cbe-4028-42be-bff6-6df510ec4104
GB61XYQO41693035660325,338297.33,Business,5b9554d2-4398-4dac-b11c-4b98a9265f05
GB22BKNQ02384420004480,812049.23,Savings,0a806820-5139-42ed-93b9-49b29d59b2fe
GB82HIFH60406058798946,312564.47,Checking,0c8938eb-c5bb-4701-838b-2d784b2c7ed3
GB41BMXN85169565747607,613722.96,Business,965082bf-b23d-45d7-8e1b-43f64c0fc038
GB49CUTH53659148975370,38905.11,Savings,212c5e98-931a-4c6c-9eb0-5252e306f270
GB33AYHM72790117521765,123418.97,Checking,5e0a88ff-bcf8-48d2-8f50-f366ff76e8a6
GB50TZOC18105321103964,418045.86,Business,6e874644-e371-48c5-b8e9-61445864ed44
GB06MAMG37693022083283,123974.79,Savings,dc6b9912-31ca-4228-8e24-62790b63f3f2
GB47KMHK24123251206148,834470.22,Checking,8e0f4f54-b906-4317-898e-e87894a38c67
GB96SVQG15524668119243,921898.04,Business,761e928d-94a1-4caa-9fae-5c334e17cd30
GB49EHXW48636970154702,517107.2,Savings,669a8b86-25ee-46d7-a8e4-651c85d8f162
GB84JKYQ09795932920864,633035.13,Checking,6dbb90fd-1a6a-4dd8-b7c3-babbefe5a336
GB67RHHG21429465018406,351222.41,Business,e46c1498-1400-423d-a5e8-ee9ad6ed1d7c
GB81DFLZ82278700506695,700630.46,Savings,7fb02add-7728-44bd-805c-63b43d58c7c5
GB42BVXX50191907758202,748510.28,Checking,90633a3f-5e99-4ee0-9c7a-15377e477dd1
GB42TAAC20025368052680,119118.35,Business,3adca72a-9653-4649-a560-25f6d310311e
GB06ROAE59208945124401,864426.97,Savings,ba690da9-1877-4f9c-9ff8-4aa87784401a
GB24YQWN73501681193576,110940.54,Checking,c0f225a6-8584-4d0b-9110-195b86eface0
GB11AGMO62802156158248,542764.22,Business,34536ef6-b57a-43d2-a004-39809981cddf
GB49GHHG91523920690319,579134.13,Savings,657a2610-54f0-4859-ba1d-3ab65224e900
GB53JBJV42036355174013,236708.23,Checking,22322d11-fadd-4aa6-8f99-9a59d0c4c704
GB23YSUN79558486018184,243298.07,Business,4e0a07b8-ed85-4e14-a466-2a72dfae5e95
GB15IASD05619023716140,410548.44,Savings,99052c72-dbb3-4b7e-85b3-34c3d51f6900
GB10BDFW90153898147753,586959.46,Checking,615c058b-4482-4f2b-b0e0-d72576fb869d
GB73VHWG57355453355288,544962.82,Business,5108dd93-b2ed-4d94-96c0-6a060a116e6c
GB44CGOB09956579835773,817352.97,Savings,46c88bc2-765b-4d87-8565-8071b459adbd
