FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB70OZDR70027856296849,48570.69,Savings,8b11476a-6145-4920-bd70-9e1473c6618b
GB79BPYS44794401481879,367708.56,Savings,fb211563-38a3-46f8-aed8-feaddc44abef
GB05LNZR64484289821328,425425.01,Savings,f9354c38-cd9e-4851-ac44-bd47b9d9c872
GB59YHHC92209065910540,96885.09,Savings,24fe6dca-9e16-4ac2-a498-e4cedcf7975a
GB64KRMM50438471549229,843655.39,Savings,3466a5f1-b4bb-4cd4-8442-ceb8f4264402
GB98AGKS27112750545812,23431.34,Savings,4c0c1a07-dc01-42ef-a6f5-894309ae337d
GB30KFVI34814233222965,920959.1,Savings,6d61b585-adc1-4b6a-a565-d45d0edaea72
GB42YZPK48675254216882,703375.96,Savings,553f8387-400c-47ca-94fb-2ea33384a780
GB15DIAK65370790068952,660910.18,Savings,2ed679cd-f746-42ff-bdcf-5b148ab567e2
GB48EDVQ57556678063628,440251.1,Savings,24ad80b7-ba3a-48af-8b95-555a1e7b5e30
GB75TNOS58902893158520,986877.33,Savings,23fd1eaa-a3a7-4b93-9959-10fcce816294
GB02OIRK32085685182093,214485.46,Savings,a2da1ef2-4956-4b6c-939d-dd48104c46cc
GB97MGRO87863498806145,790940.45,Savings,c35a88d1-2669-4c52-a70e-098f8f0c30d2
GB75COYB46691908341146,89191.42,Savings,96707e65-92a6-4084-b4a5-8e5ccdc9c989
GB17LUNZ63526395034458,91368.74,Savings,58163bae-3434-42f4-b2bb-80b8d6bac47d
GB27OOOJ69331675665231,817071.55,Savings,d5e440da-5ee1-4d4c-9bb1-7cf13541e1e1
GB31ZFFY16579758243192,191292.76,Savings,835868da-adda-4287-9c74-d52cc1b9868a
GB85QKWF57788285625464,32930.89,Savings,2799c09a-fb52-4492-aff4-057397dbddc6
GB90FORA10660819658547,406224.52,Savings,6c4df7e4-e8af-44e6-97fe-011db13d1ac5
GB06DMGK36775613700657,683837.84,Savings,780ffebb-116b-4d84-acd8-a24845b170bb
GB26VKPL74913728037207,791659.86,Savings,96741c84-a2fb-4123-8c4e-e1267fe47148
GB96GIHP01463052074997,163362.09,Savings,38330e23-68b0-4409-9c1a-be50bfb19222
GB38GVIR56597147938524,525243.91,Savings,8bdf66ff-67ea-405d-bd90-95d89ac591ab
GB83CHHW56600669793030,109860.6,Savings,6cd8e39b-7828-4a13-9de6-ffa245a13e20
GB61UTJQ49494195919443,285559.23,Savings,63674639-74be-4b49-91f7-de9e18db961f
GB17CEUS24265561704261,415244.92,Savings,6d961921-68bf-4433-a82d-0581a0716e8e
GB83GILF60978701272755,893547.93,Savings,3f67f0cf-b138-4eff-b846-93fdbb6e877d
GB79KYSD52747256861800,928923.36,Savings,1d280f3f-d4a5-46d5-9ba5-04c8994e8a05
GB80XADG41723431400116,602224.85,Savings,6773e767-dbd2-4fdb-bd9e-bdacc620ab2c
GB78ZTMS72154972707218,100559.04,Savings,a159d509-18fd-43db-a26d-b855949935c6
GB32CKZQ43702055461323,818301.38,Savings,be12ea70-45f8-42be-8cfb-51e96e70e49b
GB09IOPL36421708754607,56563.74,Savings,8b44f548-bb21-4569-b0e0-e0d529ec1765
GB86LZKF59745075163742,666160.92,Savings,ed5c533c-223d-4d35-90f9-57ebea8e1938
GB59QMNQ33272992888545,558030.17,Savings,b0d39200-ceff-4a2e-ab6c-11aebe120445
GB62VTNO44322278474927,682556.25,Savings,50771a57-ed83-413f-a555-994628780c35
GB95PVYO89409212864305,78061.85,Savings,0cbf4c3d-ada6-467d-b446-872cd8f4b1a5
GB09AFIH67932292894155,660511.79,Savings,849cb086-f414-4ae3-ac7f-64f579d0da16
GB06FDCS10994456793804,178384.77,Savings,87735d6e-d49c-4d85-8457-42f5975875b6
GB86JJQU10320146996935,367437.05,Savings,1757a6e3-d224-4cd2-ad5e-4da7e4f6aaba
GB41RDUJ41135466508257,23076.15,Savings,a070c2b8-f52a-4bb3-83b6-4aa4ec197d11
GB17DMWD57847022149891,328814.73,Savings,54af34d7-229a-4cd6-8ace-109f9893da07
GB70GYMW65903858084266,912622.66,Savings,8534f25d-a922-4cab-b414-c8fb111e0406
GB35WEZL45056948485812,396346.57,Savings,0b5f5668-827e-43a6-ae7d-3e01b43ff514
GB16YVTG99522978773268,310818.99,Savings,22b0a16a-b7db-4d33-a9f8-ec3ae5a362c9
GB62JAWL03474115482549,130916.85,Savings,59e6174b-f1c4-4f0a-aa3d-e38079c56e4d
GB87DVUM12779297404865,613701.21,Savings,4b5a26a2-5328-4502-828b-456747e72369
GB58NWLN92369988986213,153367.56,Savings,53c1d7aa-1205-4d6f-815f-8fa46a7dcdc2
GB65ARJX79946415897830,629334.73,Savings,62dee10c-3fea-472d-b553-6f7d93ef29b2
GB18RZKG09145418973514,796292.74,Savings,e014cf37-fac2-4d76-9a61-8ccf719c343a
GB47BISR47235697259239,876845.21,Savings,80645521-dede-4f1a-8d55-04e3c72cde17
GB28RPMA65939195613762,854210.64,Savings,97377de9-8550-49b9-a152-f15e26aed0b5
GB55ZJAG35221204869696,307896.07,Savings,748d8fd0-01e3-4cfc-bad7-fa3ee6b50cc6
GB69LKVQ89818238500570,266616.63,Savings,0a3b3e2f-4605-4b55-a93d-d99207992143
GB82UCWL77335474252739,221170.52,Savings,e6b14497-2554-4c8d-a369-b0db79c332cc
GB47SWWC86360646508653,40892.43,Savings,8589aeb7-6817-4010-ae36-dfcad8a88629
GB05ZZIQ75927004641611,524085.77,Savings,f1a8843a-0b8c-4f4d-9ec0-60c2a69d4641
GB56NXLV48807210637187,727084.56,Savings,8cb7ab36-9c41-40ea-b825-d98f1f517760
GB29PTFH20780082706366,954150.78,Savings,01e4b437-1181-4f1f-bad1-1e0b493a3bfc
GB79OKIC95350306169787,830711.38,Savings,c0042017-3dec-4285-9dce-1ccbaf2857f5
GB86GQJK28552680540505,312928.61,Savings,efdefc33-06a7-42ca-93eb-2023115ebbe5
GB02AHPR02562811396570,317936.71,Savings,61464341-78c9-4df3-85af-5064b802c714
GB50CZWK72920808915878,664846.84,Savings,b66c61cc-6c1b-4ce4-9791-ce2b47ba063c
GB50NAKW40782862914967,519248.12,Savings,d56af572-4250-4998-a11c-2a42f872206e
GB51WRLN40691621384930,845423.29,Savings,f6c77aea-a508-4649-83d0-5af1f99d192a
GB85PZOI66721827136724,288659.42,Savings,f666a6f9-16a8-483d-8ab0-89927d68d57e
GB52PMMI05130434284680,91387.34,Savings,9bf5dd68-d0ae-4c5a-815d-4e4e3059104f
GB21VODO59605110892456,445449.21,Savings,4a1cdffc-80e8-4dc0-b3fd-4f9cdd1b58c4
GB51AAMM57345357420535,378295.31,Savings,3c317757-b781-41b8-bf19-0974122c2f2b
GB92EIGV74552127477829,684519.63,Savings,b138251c-47ca-495c-a5df-83e0dfd09226
GB50UXJM66520404418778,133671.22,Savings,e1d1ed66-5257-4827-a7d0-50f51e54c89f
GB79XKNQ57338262948738,226943.87,Savings,ba8ebc79-a194-4cf0-8777-8fbb79418657
GB62YDFF81412626904246,909586.26,Checking,93bc0919-745d-4c51-804c-63dccccf0a21
GB98FDQQ53703824129788,721553.68,Checking,e57c83dd-7f8e-4f29-a977-5dee360e02d5
GB96ARIE87227980342689,628777.07,Checking,7db8aa2c-9813-43b2-867c-276d0d30b776
GB82CTKA22156593783290,192552.63,Checking,7df60f60-eb91-45ec-84eb-6b5f8850151d
GB54OLMW81811821851262,123231.69,Checking,43f58826-c08b-48bf-be63-fbfb0de9accb
GB03JCGO52486323486268,257.7,Checking,a062e30b-d755-45c3-bb60-3c6deb48cfa1
GB95TBPP96241772009051,70743.6,Checking,b826bdb4-75b6-461e-a44d-f7b6bb2cc244
GB63UEXJ52334120680016,692912.27,Checking,69b1eb41-0698-4ac8-91f1-e2580084de50
GB79IDDI27288894390653,167076.15,Checking,4e64502a-3844-41ad-b5cc-a94b7744ef8b
GB78VQKU19900433577026,515667.38,Checking,56322a82-b376-40da-b10f-26d9bda84b13
GB61DVTW44991681825099,777571.72,Checking,3cb4853a-91ab-4178-ad26-4909fd6f42d1
GB18OOYZ55748484776078,126699.8,Checking,9155c299-2ce9-47fb-8b46-94b7d49910ca
GB62KFJW45081276868730,887303.41,Checking,94f0b6b3-4279-4ccd-b8c8-3dd86992e858
GB96PHZZ87579867290272,314532.74,Checking,38f5fcb5-0253-4ba4-92fd-4e5ea2b5bae2
GB48CTQX98910623928217,957942.54,Checking,41c696bf-d265-4540-89f9-a6dfa1c70ae7
GB64HFKY22867877017576,142218.1,Checking,29996ae4-206c-4494-a7bf-d1807803d71d
GB47KPRQ31110339091982,483027.64,Checking,5a2e540a-dbda-4874-8357-5840540a4163
GB24LOUC73640268029951,974930.38,Checking,a2b2f3da-cbff-409f-ae88-442b4afbb131
GB26DURP32696757177910,424954.58,Checking,2fba1a8e-aa5e-46a7-aa28-0975cc7fa8d3
GB55STWP03087838576184,859451.43,Checking,381bb859-d227-417d-98a9-4c1af6ecc164
GB37JIHN89153961062199,911493.02,Checking,869de83a-3206-4edd-b9a5-2b1a21d35133
GB57CGNB59173122570974,697928.48,Checking,e809646f-e225-49f3-8351-843054829032
GB88KBQA52513827819647,909432.56,Checking,e4d846f6-a2e2-4b2d-907d-68d2e9897dfc
GB02QYBJ02324634490211,269305.11,Checking,6160ecf1-137c-4ad0-b739-bb4c0c3c6ca2
GB04INMF22402621801471,933002.02,Checking,1402f157-ddd0-4fd0-9ef2-dc73678e5b5c
GB72BIGF44379631456637,152130.54,Checking,23c22339-caa2-4ec9-a1af-37e8a8f1ccb1
GB69RMFU77168936476652,928393.35,Checking,fbd6e999-2444-4baa-948d-d3b6238d1ee7
GB54WUPH75426515313612,535670.38,Checking,7985bdc1-e9b8-4f43-b1eb-3868fea5cbee
GB51WKUN53501475421907,259419.26,Checking,56a17d08-970d-43bc-9b12-f31290e18e1f
GB70OZDR70027856296849,470525.0,Checking,d0a0630f-50ec-43e6-bcdc-f3582b951a2a
GB79BPYS44794401481879,731613.86,Checking,dd940064-dedb-447c-9f6c-be2feff7a17f
GB05LNZR64484289821328,396130.77,Checking,a25b0bf4-df68-43b5-8249-b122cd8600df
GB59YHHC92209065910540,776662.17,Checking,8c761c28-d130-41b7-8629-79e573968b4f
GB64KRMM50438471549229,914754.12,Checking,fa4e116a-4ada-46e2-8a62-d67b719d38f4
GB98AGKS27112750545812,222437.08,Checking,cc9c55a7-34fd-421d-ad94-9fbbfbf56a34
GB30KFVI34814233222965,390404.49,Checking,6f12b16c-6780-4054-99f8-e207d7809ccc
GB42YZPK48675254216882,895932.62,Checking,0ff918c4-68bc-457f-89ec-463103cafa6f
GB15DIAK65370790068952,717136.17,Checking,f2a8ef3c-a0b6-4bf4-b2d4-0182e1d3b7a4
GB48EDVQ57556678063628,881000.88,Checking,d13b98eb-4f57-4585-a04d-68e0b3e43383
GB75TNOS58902893158520,482327.02,Checking,15513749-0a74-4530-989a-f50dc806b763
GB02OIRK32085685182093,469155.05,Checking,ad55317a-9c83-4c08-8c74-28f76d9a1705
GB97MGRO87863498806145,618315.7,Checking,96e87235-9b0e-475f-b0bd-ad9e981f8ee7
GB75COYB46691908341146,141720.66,Checking,d6b23d23-f9b8-405e-9bcf-32f5b2ef8577
GB17LUNZ63526395034458,960018.9,Checking,e4d2942a-ceee-485b-95c3-acb6957f3d50
GB27OOOJ69331675665231,275075.91,Checking,46b82fbb-5fc9-44e2-bfd3-e35d43007958
GB31ZFFY16579758243192,712554.52,Checking,127b4475-a772-4a7e-b862-669880a01667
GB85QKWF57788285625464,245443.52,Checking,1a44c533-9518-462c-9db1-16494667f3c6
GB90FORA10660819658547,687355.87,Checking,aaacf54e-5776-4124-9720-3a95c0754121
GB06DMGK36775613700657,518715.02,Checking,173580a4-d3de-4ef4-93f1-acc7be3e3b2a
GB26VKPL74913728037207,254325.79,Checking,a0866841-94bc-4cff-8a16-9f94588b2171
GB96GIHP01463052074997,421222.96,Checking,20809d0f-8a1e-4c4e-8d4e-417b28661dc8
GB38GVIR56597147938524,314571.75,Checking,b03f34d6-fbd6-452c-ad34-ec0b7c899955
GB83CHHW56600669793030,443398.97,Checking,4f037c3d-f34e-4d56-82b6-5e30d941bbfd
GB61UTJQ49494195919443,366216.66,Checking,de2f34db-18cc-4e0c-8b9f-a0ac84f11903
GB17CEUS24265561704261,769003.44,Checking,e3f94799-b0b3-4bd6-85a9-1d259fac2338
GB83GILF60978701272755,304973.31,Checking,2debd2ea-02c1-4c97-a531-3d6703e43911
GB79KYSD52747256861800,952411.97,Checking,0373ccac-6375-4e7f-916f-a7fdb9f51d4a
GB80XADG41723431400116,932514.28,Checking,3b5759ef-850a-4943-bc4c-5a354233d8da
GB78ZTMS72154972707218,27484.71,Checking,d97c5d44-5455-45e2-bdb1-253bc387ad2c
GB32CKZQ43702055461323,647192.09,Checking,fafaeb5d-b091-46f2-b56b-f3484c699b3a
GB09IOPL36421708754607,738999.23,Checking,43eeef76-5a63-462d-8900-0d23adfa0989
GB86LZKF59745075163742,477267.83,Checking,45531819-8995-49f2-816b-29535c1850b5
GB59QMNQ33272992888545,901398.8,Checking,2b0bbbe4-2c4c-4036-933e-6b798bb00bbd
GB62VTNO44322278474927,362040.77,Checking,d38b9b67-caca-44fb-9c58-9f5c332680ff
GB95PVYO89409212864305,548793.72,Checking,5b077884-d026-445d-8fc5-e69750c6a416
GB09AFIH67932292894155,26548.05,Checking,bd870cfb-5996-4e8f-b58e-7de2f8ca03aa
GB06FDCS10994456793804,260450.79,Checking,7c53499a-02fe-46ec-bf72-e3c166c9ccfd
GB86JJQU10320146996935,408979.63,Checking,59bb888d-66b7-400e-be81-ae37d75599c5
GB41RDUJ41135466508257,88515.35,Checking,1c46f575-d2f5-414c-a4e2-a726178448a8
GB17DMWD57847022149891,73072.8,Checking,60ce3a1e-2a89-4512-b549-1080cbb3cb8d
GB70GYMW65903858084266,681143.11,Checking,b1a09b29-a69d-4ce7-8c63-1cac6b1508ff
GB35WEZL45056948485812,229825.89,Checking,65116c20-331d-4617-908a-9bbbe05c6f47
GB16YVTG99522978773268,116644.58,Checking,d43a1ce2-5c27-4bf7-b1f6-83c6a5ced9e9
GB62JAWL03474115482549,100663.93,Checking,da179820-fe9e-4060-9cae-951e32d05567
GB87DVUM12779297404865,104683.51,Checking,e0852402-ed0d-46cf-83dc-641f7698e904
GB58NWLN92369988986213,57800.32,Checking,5515826c-a3c6-4a52-9ad6-4aa5d685cd09
GB65ARJX79946415897830,312995.86,Checking,d8cd6f79-e597-4f4a-8648-e9f8a63b42c8
GB18RZKG09145418973514,59558.84,Checking,63914d90-e8ef-489b-a298-6d1cd27bfc81
GB47BISR47235697259239,187022.99,Checking,fbd1a47b-ed82-41ce-8f97-5ec340ceb007
GB28RPMA65939195613762,729826.29,Checking,bcd17859-0d44-4bdf-abe1-06a2c534e176
GB55ZJAG35221204869696,180641.91,Checking,5863d670-6975-4bda-83ba-da6d7af62e63
GB69LKVQ89818238500570,46218.37,Checking,42168104-5c4e-411f-a6db-f4373dda1ea7
GB82UCWL77335474252739,980116.36,Checking,9caff8c2-36d3-486c-9883-4ee24784494e
GB47SWWC86360646508653,999883.78,Checking,d120a8d7-4e06-460d-80a0-e85df4cb81a3
GB05ZZIQ75927004641611,283040.85,Checking,0edccbad-0d2f-4593-b7cc-177ccd5f2813
GB56NXLV48807210637187,710804.32,Checking,f4778b64-42d7-460b-9c93-55a3c415093e
GB29PTFH20780082706366,630604.23,Checking,43bdad26-edcd-4408-8f33-947900dce215
GB79OKIC95350306169787,641445.3,Checking,f00ce64e-8894-4417-a44c-a78b80bc0a39
GB86GQJK28552680540505,993641.32,Checking,f24ff77c-9d06-4e50-aca8-d826f40f9247
GB02AHPR02562811396570,463649.89,Checking,1e877e39-af48-4dda-840e-15cc2e1d9175
GB50CZWK72920808915878,46676.5,Checking,f58cb901-c0dc-4f05-9db3-500ff3452dcd
GB50NAKW40782862914967,576802.71,Checking,68789ec2-fc2b-4ba4-93fe-ea19771d3e9b
GB51WRLN40691621384930,533256.45,Checking,044efda0-a782-4d65-bfa6-8df9952a39bd
GB85PZOI66721827136724,841068.11,Checking,e292a76a-a491-426b-a0d4-49721cc2f089
GB52PMMI05130434284680,712422.12,Checking,e6b9c34e-55e1-4720-959c-00a79963dd70
GB21VODO59605110892456,931699.22,Checking,a6c24d34-5fd8-4539-ae70-00f18591fa42
GB51AAMM57345357420535,20278.0,Checking,3397b807-ea22-47fe-a3d6-4acdae98a0d3
GB92EIGV74552127477829,862331.74,Checking,eaa573f4-af9c-4942-aa87-0b6d3b721c10
GB50UXJM66520404418778,726719.8,Checking,bb6eab3e-67ee-4fc8-aa5b-6515bd45c753
GB79XKNQ57338262948738,799356.37,Checking,16c9e7a5-7bc4-4d22-ac13-4bc135ea1fbe
GB62YDFF81412626904246,594317.63,Business,cf5a6d75-c9c7-4837-822e-c658ae14320d
GB98FDQQ53703824129788,103263.3,Business,82fbe6e9-0507-4a52-b2ba-97063acda742
GB96ARIE87227980342689,340140.19,Business,3c1e83d4-c117-4c59-9720-c2c9fa749d93
GB82CTKA22156593783290,265258.88,Business,04d89521-3e35-4794-946b-b51f17be1e3b
GB54OLMW81811821851262,488864.25,Business,9df208c1-a6b0-4f5c-9b93-fe3b9923182a
GB03JCGO52486323486268,274324.65,Business,f100a474-5f8e-4f0f-b81c-dd8ab073e07d
GB95TBPP96241772009051,696228.81,Business,e3ff656a-01d1-4c8a-bbc7-d973f76364ab
GB63UEXJ52334120680016,894948.53,Business,44cc85a9-5d60-453a-9028-67d0c9910012
GB79IDDI27288894390653,386910.25,Business,46947c5c-1c40-4adf-ac59-33ca7a11a16f
GB78VQKU19900433577026,456910.73,Business,42a5af5f-188d-4be7-94c0-2e061a9f8d8b
GB61DVTW44991681825099,993229.78,Business,d057d8dc-e165-4b2b-9da3-601024f37c32
GB18OOYZ55748484776078,90339.9,Business,dba44caa-d4b5-4041-a01b-5ae4e88eecd3
GB62KFJW45081276868730,901225.79,Business,8bfe759a-ac68-4bf0-a431-e49c556c4d69
GB96PHZZ87579867290272,785855.12,Business,e8d89759-ee14-4468-84f8-27827168ce59
GB48CTQX98910623928217,89725.64,Business,a1437e97-b703-44dc-b855-3de68323b409
GB64HFKY22867877017576,992720.04,Business,2fd0c8db-106f-45b3-92b9-ddb9d3ae775e
GB47KPRQ31110339091982,446605.84,Business,e0514fee-35d3-4252-aa94-40aa5d089e66
GB24LOUC73640268029951,436529.13,Business,8824f553-ca95-4494-918e-77c2e7de3777
GB26DURP32696757177910,192933.92,Business,4adc1033-c295-4bf2-8444-320e965da92d
GB55STWP03087838576184,703547.29,Business,f94095aa-5efa-413d-8a62-1152d4e88645
GB37JIHN89153961062199,947303.49,Business,5cc908ed-5f9d-4e22-8c09-338829531f09
GB57CGNB59173122570974,952429.77,Business,c7e9e91b-2e49-4547-b7da-c2987c87d87b
GB88KBQA52513827819647,862581.05,Business,89e42a7c-db4f-42d9-bb9a-1add000d8972
GB02QYBJ02324634490211,495891.26,Business,0b83fd72-3482-42fc-a6b2-6712dc71ec79
GB04INMF22402621801471,743144.82,Business,06279a11-2c17-4cfd-898e-5cfc8cd0afc7
GB72BIGF44379631456637,803738.7,Business,f23320c4-fe3b-455d-9f0c-040a6b9379a5
GB69RMFU77168936476652,970788.74,Business,e2ece24c-5768-4a7f-bac0-52b19799fa02
GB54WUPH75426515313612,654026.45,Business,cda054e1-5a65-430e-9116-fcd9db28de31
GB51WKUN53501475421907,218184.1,Business,e9a6aaa4-0512-4143-86fe-4704dad80644
GB70OZDR70027856296849,424325.07,Business,589ff2bc-f792-4d58-86a1-382b5b8b1c1e
GB79BPYS44794401481879,276367.77,Business,e983502c-55a0-49be-9485-574b7f526e43
GB05LNZR64484289821328,934641.91,Business,9e7ffc9a-d88e-4a64-9d54-5faee5bde6be
GB59YHHC92209065910540,531178.62,Business,5be25cd0-19a4-415d-b9d4-1d7dedf7e639
GB64KRMM50438471549229,315069.47,Business,50e2dec9-57bb-4bbd-b80f-484f2690f46c
GB98AGKS27112750545812,713674.6,Business,5af14ace-7328-4a6b-8203-0f36ef478830
GB30KFVI34814233222965,314324.13,Business,28a9ed2d-9a4e-4c47-ad29-5cd2f5c44c52
GB42YZPK48675254216882,874133.73,Business,211ba18a-dbd3-4420-aa89-402752c52727
GB15DIAK65370790068952,326785.0,Business,33137302-384b-4d23-9868-27f775395b63
GB48EDVQ57556678063628,868631.52,Business,9937d36a-4b08-411e-aaf0-525c90c2d0b8
GB75TNOS58902893158520,502495.82,Business,47e6631b-1df3-4f76-8867-978b8ce6ed51
GB02OIRK32085685182093,681805.63,Business,98d2a82a-144d-44ed-aaab-1071330366c5
GB97MGRO87863498806145,253005.2,Business,1b7e46bd-8b71-4a0b-a07b-c9bb3a086b07
GB75COYB46691908341146,743192.77,Business,8f0fd23e-187b-4e89-ba50-905516093fd3
GB17LUNZ63526395034458,567487.02,Business,5e52db92-e2fa-48fc-b6e3-8cf5b8f5251d
GB27OOOJ69331675665231,41941.62,Business,6d2650ce-bc62-47b7-80b8-22247082e9dd
GB31ZFFY16579758243192,621226.18,Business,09a332ba-6672-4bfb-bffd-8a070621f68a
GB85QKWF57788285625464,810585.58,Business,d4b23789-3769-42e0-932a-acfa330a5163
GB90FORA10660819658547,166550.93,Business,975d3124-e41e-4038-93f7-d6491ab3bcc4
GB06DMGK36775613700657,727831.07,Business,2aa57a4c-fdd7-4cc4-96c5-be5a0d821c8d
GB26VKPL74913728037207,269604.15,Business,606f8087-43df-49f4-b91e-448028066547
GB96GIHP01463052074997,894156.66,Business,9c040b68-937f-439b-9a68-a5ad13eb13b8
GB38GVIR56597147938524,713922.28,Business,34b5abdb-b8d9-4eab-9564-e8352122f4f9
GB83CHHW56600669793030,205414.98,Business,e72494d5-a894-464c-b2a9-3100d91f47ba
GB61UTJQ49494195919443,833127.94,Business,11223181-b8d2-4fb6-ab9b-5f0e57f69f4e
GB17CEUS24265561704261,888853.32,Business,ec01eb88-c0a6-4234-bef6-aa88cafa82fb
GB83GILF60978701272755,762455.39,Business,a943e09d-026a-4ddb-aa21-63b11903af70
GB79KYSD52747256861800,650482.41,Business,2343963a-ad60-4234-962c-ba32a4d3fc9f
GB80XADG41723431400116,325991.14,Business,f339c3a2-0f21-45e3-9a6f-f971f9fec2fc
GB78ZTMS72154972707218,557134.13,Business,014cd899-1847-4a67-8b64-33d8baf8baef
GB32CKZQ43702055461323,198396.39,Business,be44afdd-1678-4403-aa4a-24438c49b528
GB09IOPL36421708754607,36750.67,Business,88eb1a21-ec64-47a3-ba68-0ac469ba509a
GB86LZKF59745075163742,103876.24,Business,982948a5-d4ba-4e93-b2f8-e28c3e911628
GB59QMNQ33272992888545,151645.63,Business,6d0f1148-9f9e-4b4d-8ba3-3b7d34212897
GB62VTNO44322278474927,58565.59,Business,c8d0b8a6-d091-4d2e-9641-98100b99da3f
GB95PVYO89409212864305,946454.81,Business,4956768b-2c15-47cf-9cea-62cf6e7df310
GB09AFIH67932292894155,955949.48,Business,e75db9f7-bdd9-49c1-b5af-8a2e0320a1d9
GB06FDCS10994456793804,488710.7,Business,81196bf7-de88-489f-a08c-d3eeb1cb2e64
GB86JJQU10320146996935,470085.89,Business,87f28312-c8f4-4c92-a003-fd52dd7ecfdd
GB41RDUJ41135466508257,98573.51,Business,b4d858aa-cc0a-440f-9460-ffd4930f2754
GB17DMWD57847022149891,80404.24,Business,2a766c55-8984-4c40-8cdf-3a45b17d6cff
GB70GYMW65903858084266,83307.42,Business,c98d276c-40ea-4fb2-8b8d-3ceb109b25c3
GB35WEZL45056948485812,127702.97,Business,1db483e1-4578-4211-b646-1b0a3c61d91c
GB16YVTG99522978773268,907243.96,Business,6d2bd720-0177-4272-9ef7-6c9da9ad4276
GB62JAWL03474115482549,55378.64,Business,52ed7394-f460-4f90-bd3b-54110b7dd21d
GB87DVUM12779297404865,768857.6,Business,3e74e888-b179-4bb4-8d34-2f64f3f72363
GB58NWLN92369988986213,711099.42,Business,5155af00-6bbb-43cc-a6a4-e04d0f9174aa
GB65ARJX79946415897830,922028.98,Business,61f60b29-258e-465e-8774-0b70637b3824
GB18RZKG09145418973514,626373.91,Business,d3b9e0b2-36ce-441a-8ac3-77486db0f894
GB47BISR47235697259239,300943.75,Business,d5bf17c1-ba38-4cc6-a922-bd5e0ad762fd
GB28RPMA65939195613762,320924.53,Business,2d4bfca8-9adb-49ee-ab0d-dd47ecc10983
GB55ZJAG35221204869696,360725.42,Business,3f26a475-2bf0-4fcc-a5c6-f6b61b10645d
GB69LKVQ89818238500570,351584.72,Business,ff5cd694-3364-42e5-82fc-5937f124609e
GB82UCWL77335474252739,272028.56,Business,c535f003-5dfe-4cc8-92e2-16bf5e57ea56
GB47SWWC86360646508653,357565.59,Business,b6bcecce-1fa1-4186-b23a-95b4c66e265a
