FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB47ADDQ92577650550771,676487.95,Checking,7e76df15-70c7-4f69-8049-0ef7925265fb
GB35THKD47104264017884,568770.69,Checking,a84502ae-381d-4db6-981e-027085d41aa5
GB68KSUQ01806883410968,90984.64,Business,345332be-58a7-4753-a455-adab39d3775a
GB31IXWK54321478283820,543849.21,Business,c7f1a6cc-cf66-4808-aac9-ba8fb54c8549
GB69SLOH69524362183579,132265.74,Checking,c00746b4-b00e-466d-94f7-ffe6b74b4abe
GB90OMSE15513617577980,109498.12,Checking,82540537-5dbd-49b4-be44-fe007a9361fb
GB20DRJY97606248185843,770703.62,Savings,024ca665-06a9-467a-a52c-dae0c28e338d
GB85QEHZ40245422652830,647991.27,Savings,5ed01e43-175d-4f1d-aaef-8605ee63ac2c
GB33AENN11799421085327,935608.78,Checking,8ac2aff9-dddd-42f0-b2e9-8486d9326a60
GB88EPKU64361175287617,799154.86,Business,27e5ed7b-7133-49da-941f-6e01ad78ffd2
GB19HERA22608970932946,832335.49,Business,954f0829-4044-4ff5-b49c-cd55a017d3bf
GB72NAZX74106803259308,727516.33,Savings,dc86ce8a-33bf-49a4-845d-1824e0be433b
GB73AEWG11790333271402,542408.55,Business,4326c702-7495-49d9-b946-c123d6df1b13
GB66BIZN81126355446940,508831.14,Checking,b561303a-6dad-483b-98d5-28f7eb01ef4d
GB09KNUS00488321659177,655380.76,Checking,a26aedb2-bfa2-43a9-a884-3ba4b6eeb8f8
GB03YRAA08324697038981,71893.37,Business,9a6bc92e-bfa7-4852-8197-07edf9f895d2
GB47UQQT41220283000844,273749.24,Savings,48e8977f-b7cd-4e21-a682-7d2258648ceb
GB14YSQR70912597446313,773500.68,Savings,c962e151-758a-4e32-9085-c9e00daaf812
GB05IAGN33247930293565,620612.28,Business,f92a37f3-9669-4ee5-a50a-9b57990795a3
GB37JVBR60368156918261,589335.52,Checking,17069504-803b-48ab-a86e-b953f9d6bf32
GB43AGUS87800997338812,502379.4,Business,a13464f3-555d-492c-a326-a0a8a7e5ff18
GB38UOWI26424852479881,190342.16,Savings,f3f31205-7ae2-4a9b-88be-60c40fb2f281
GB51RWTR93923967855082,518658.7,Business,c5a9b2b9-95a3-425b-a48a-070879fde74e
GB18ZGFD36150297383391,532891.0,Savings,ba6b2c6f-61e4-4c8f-b104-904b59ab3720
GB31DLFK90308412383246,924551.86,Checking,3e39e14f-4b58-4e01-af26-307660ffceff
GB48GYJS24842265635688,47570.27,Savings,42c1ec1f-1c3c-402e-9696-252b102cff91
GB95LQEP78299237690588,993564.63,Business,cbb5bcfd-3a4f-4f0b-abc8-f92538ed00d9
GB94IHWE00395736987783,512386.82,Savings,034c94cb-cb6a-40d6-a9a4-70e4636fc876
GB62WQFN82624671351817,390967.46,Checking,dceb4f74-08e4-4c4b-ab94-186430585af4
GB83ZNZW99209863799390,123869.72,Savings,3db54c1e-1b0d-42f9-a908-a9d33448a386
GB06KKYB25821578170675,520729.93,Checking,cd1c9b3a-8d57-48db-af47-3be757064258
GB08MAGP80956493302512,339494.65,Savings,658966f5-f393-4eb4-aadd-253f62293b82
GB25KGDU45331101735254,436970.62,Savings,2c83ffc1-f7bf-4c1c-9eb2-3ad83ab46d94
GB27GBLY48952233622149,229668.79,Business,7e7f8ad4-7698-4f13-ac4b-19985a0277fb
GB15QMNY19596468605237,449229.27,Savings,7213d515-8ae4-48f3-a9cb-29cddc13becf
GB35NZPG22042606242787,207775.38,Savings,2cbbb4dd-08d8-48c3-abfc-87cf0b7f59c4
GB32CCXO37783121996767,260575.46,Business,ec49980b-1dbf-4256-a4d7-f041e12570ee
GB11BLXR79114868505721,665348.68,Savings,e1122a58-ef17-457d-9b6c-dee5b3c2f3ac
GB11EZZW05312567411962,319039.41,Checking,52e8f4e5-1501-4df5-8bc7-72422b0030d5
GB16UUSJ86396971328304,717702.52,Savings,7e7ee8cb-7bb6-4de2-9775-fee52bc8878b
GB59IDRY95020352905410,472705.19,Business,39832a0a-474c-4d0e-83f2-78f9652e07fc
GB84NFHC71799560945917,473204.24,Savings,ca2c2563-60a5-4ed1-8446-2d50f1f00673
GB42NBCH40186006766659,193827.32,Savings,2be20d55-2694-4964-a3ea-f0f3e89fefc2
GB24JAVU67414097449067,533962.48,Checking,2700656b-e65a-4d4f-a3f7-82c050cebdf7
GB87NXNU63100271211126,639604.68,Business,365a2349-44b5-410c-98bd-e4ca85fcbdc6
GB75QNJV62195607027975,588489.18,Checking,fe346934-310f-4b1a-a7eb-892be3dd5a17
GB35SWGU20790031846320,349511.65,Savings,9e7e7ba8-cbab-4a9f-8ec8-e52a4a5c9eab
GB83RGGB59864252969059,424153.82,Savings,e64f0bf8-66b1-4899-865f-e3e7e0962f44
GB70OODU59052317454512,613841.77,Business,89473143-f2da-428e-8b54-d741f892194b
GB38KORG69082461304540,479934.31,Checking,64dd6fd8-cd06-4d6e-b921-5881f74a8dbe
GB68MTDT13851800567424,778131.48,Business,7b642b85-bbad-402c-a96f-0c3d1bb3cc65
GB91BBQI61013590989245,686074.41,Checking,76bc5a7e-1fe8-4cc3-ba07-ac12a56d8ead
GB35ECSH59549650592897,935127.23,Checking,c6655fe8-c190-4190-984a-592a6950f3c5
GB95IYHM23144078500524,612361.69,Business,33b8fa4c-ea9e-4821-924e-a0071bbb7e03
GB33FLBJ77123204053996,489161.4,Savings,21ff178f-f3c1-4948-b555-93345bdeced4
GB55GCSN34432673184624,563815.84,Business,dfb3c981-09e3-4ef8-be9d-fc6a4aae2a33
GB59CPVZ11034768993001,543219.12,Checking,16f13d86-93c1-4c65-becb-201bb72eab63
GB70GDXB13840026769007,726555.83,Business,a6e5a0c6-d0d8-4e44-9099-a590e74536c7
GB40EPUY04581098522316,323596.83,Savings,ef2df9a7-8b13-4c2c-935c-5de1fecd7267
GB74LGHE24648275618914,823307.12,Savings,803693a4-6491-48f3-a490-586dd08d320e
GB79FYUH71854030791757,964399.53,Business,973dc6b6-c1cf-441b-9f25-1719b5398a10
GB06XVHU75230391916900,792902.22,Savings,5a80cd25-0e29-4423-a14b-2e1943de6068
GB41SQQB08046943259712,73240.26,Savings,39674622-d131-4f8b-b102-8892e9dbb904
GB79HWUM50694551152186,500971.67,Business,12213283-dd41-45b8-b7df-ef8f09f609c4
GB60ECYF92195532368297,750045.87,Savings,aba81caf-7b27-49a1-815a-d38730bd4ef8
GB10NPXQ33634683148176,819608.41,Checking,ac77d273-0de3-4ea5-a68f-6df71e13e92b
GB23JXVL13171751804375,342159.88,Business,df3e37b2-13f3-46e6-8b05-3529912ed895
GB15UCJH63648880645630,336846.68,Savings,dd3a6736-045e-4638-a582-f6d53f45ed79
GB56SRBY47278986303646,171024.57,Business,0b5b275f-d123-4d1a-9a35-4d9226f3a69a
GB15NTOF88952302050536,722812.94,Business,56bf8b60-0726-460a-b4fd-c1608f20fd5f
GB25KWXR07405042540211,959267.07,Checking,f8d419f7-e79b-4543-8a9b-43269073837b
GB20FWMB85149195677117,762485.63,Savings,3a804a6a-a523-4c96-8412-ab41f23ca20f
GB90OHPT25650185253843,522564.62,Business,aca94e06-e4ff-4e17-ae52-478d46dc756b
GB40YDTD87983244644123,676255.18,Business,f937fd13-4ef4-4687-b3d2-180050869b44
GB90NXBB29069959777546,605852.6,Business,fb1ae661-0150-4338-9d8d-064bfce078ee
GB19DLUI01431557356099,828895.06,Business,19d899f4-7197-4786-90ad-3a4688d2c159
GB41DSHO75184506896210,960862.64,Checking,2f78c4dd-fe0c-40f5-8736-2821afeb7466
GB32MHUF63442986510901,242342.5,Checking,bb303cc5-46a4-477a-a9c8-7aee6ccaaabe
GB28MRZB04990380385729,683611.07,Savings,845d6575-1da8-408a-8902-2fe36d8df838
GB51MXRY76257641173099,659552.13,Checking,2dee4eb1-670c-441b-8ba4-732f177b55a7
GB86FJCO90403550364830,610125.78,Checking,ab3292f3-479e-4845-8ab4-b57ded6bcc09
GB51SBMF89704019545870,826294.41,Business,60654d95-31b8-497d-8b66-d50c9ce6a0bc
GB41QKPB01529730735812,963760.42,Checking,4e7f323d-c1f3-471a-a518-6f43bb39869d
GB50EICC85791009989420,643984.1,Savings,6d062896-61e4-4f7c-ab4a-564d61370da8
GB05HRFO32993340941768,136824.19,Savings,82bdb97f-1dbb-44d9-87de-cb670f3ad76d
GB43SAMP64712730121991,747756.21,Business,78c5a9db-b7bf-42b6-aa9f-9a3529b1ae2c
GB82TOGK37379907984137,983288.3,Savings,891a095b-26da-420d-9879-2cf0582c3fe5
GB97UYSD45420097783872,741306.46,Savings,900db833-3753-44b9-b61d-da7d829c9131
GB23REEP43903703586068,807673.6,Savings,107ceaec-600c-4bc3-b44e-79ec9fc7d773
GB55ZMNT27484124151512,899119.75,Checking,8ed01bed-bd37-4be7-adfc-5eb9ce3dd675
GB18LSJG90912450925506,751302.57,Business,f7be3781-49a2-4ef5-ac13-b94ab4a27f1a
GB07ZJYA22389234804057,840884.27,Checking,e2890e1b-488d-4ba4-ac94-dae7449f7a48
GB47ZSFB45254126119765,731935.4,Business,b108941e-cc94-4824-84fc-3d1258c0e934
GB82WRCU41960939889219,513712.4,Checking,c3e23cff-4545-4566-b54b-1f709954a1d4
GB71BEWF80064975335943,826945.25,Savings,a2a33d53-d9d8-4707-9343-1627d5834213
GB96SZLM22327085104011,363090.16,Savings,f419b370-83e8-4343-8b85-453a29ae6967
GB12JIDJ85732880602687,872938.42,Checking,f2312118-ca29-4fc2-b5ae-3d752b6646b4
GB61IMBY35081449885733,141536.86,Business,1b3fe95f-e04a-4651-96f7-dfac389f3891
GB48WXKE30348302922386,977297.37,Business,278d49b5-af86-4916-9926-6bf088cc323e
GB59MYZY10696631360446,954145.43,Checking,5487232f-ab03-49ee-96fb-bb95504dc791
GB68MRXM45462453574148,643134.44,Business,cdacd677-5176-445b-a8e2-46b6bbf68bfe
GB38JJFB65828649880137,604649.94,Business,9e671566-69cc-4894-a623-08598f3f6075
GB39KNBS65375625647931,6629.51,Business,6ddd3afb-b79c-4e60-8e85-d51af7a9348b
GB86FHLQ91291564378103,630773.53,Savings,83aa263e-bb38-40f2-9100-ae531784e34e
GB12HWHE83253980642741,506137.69,Business,677500ef-45e7-41ea-8b11-54f6a6b65eec
GB78JVBQ78688691241645,843290.73,Checking,266daf95-9462-46d9-96a3-9a2fc1b1a4e9
GB46NTNO27283209881127,348297.67,Savings,2bafec70-6112-4c1b-a09b-56a7e9ebb95d
GB42AQIE45077199966550,994631.58,Checking,9f362e0d-2b73-49f0-88b8-f43edc6c210e
GB44STGK11716132570453,891285.54,Savings,5c2ae06f-ca4b-4093-88a8-f754fd8a5d0c
GB22VFWY72059218928742,490239.66,Business,9c318f3d-09d2-430b-a9ab-4b4c7124afd0
GB94PFMR60206212246027,506943.05,Checking,5adcda74-1590-4d5d-9a71-f9a342d907ab
GB59KEXF73821065035474,727886.6,Savings,0f73bddb-0862-4ce1-8b7b-1ddc9f7444f7
GB24JAOH71565309024360,612609.32,Checking,1fefca58-ef06-4d27-b85b-9b005906a18a
GB60JYSA69037850826364,921659.95,Checking,9d164f48-3fbb-4827-8a72-fbb464f89523
GB74UMKI31365405291735,759231.83,Checking,05034756-b69b-4ba1-b554-a0ff46e6990c
GB98OUGU67136953398522,481945.95,Savings,5b24c284-fd23-4bae-ad2e-6db74af17245
GB39ZFWH21999868119859,256258.1,Checking,903f0d02-efc0-45a5-bf91-02306b526320
GB57OEAZ13088211131829,149833.23,Checking,e8a5a9aa-a679-44da-9a06-269954476ddd
GB93HMKV63195661393778,206119.75,Savings,8c840513-0497-4194-867c-992ecaa560c0
GB36LEMV58523647197172,465464.19,Business,3772380d-d5da-4bc5-b667-1aa13ac9278e
GB20CAKH55017977358424,55984.3,Business,ee9d214b-a2ee-46fc-a5d1-3b72978286e8
GB34TRPH59145072539018,781921.07,Checking,7c041e90-3244-4d72-9187-dfdf2316179e
GB27DJKX96766056034215,420482.52,Business,217ff581-cf31-4813-b905-5ec425719619
GB91UUSG72986978150909,636854.04,Savings,a768dd03-ebf8-462c-afae-d17ad79649a6
GB94FWJJ24713739784219,770019.48,Checking,fab76a09-711d-4f7a-aa38-72c3d32d1633
GB77UOLB76902512816756,310557.42,Savings,c55f2ff2-d01b-4cb9-8d42-c5009dc8d8e4
GB18SFKW86537927979827,17072.15,Checking,4df38638-d27f-4a99-926a-3246a94ea22c
GB17XMQD10716918878703,708751.93,Savings,2e1430a7-73eb-44a3-9a2d-32c3fe390465
GB75LGRI53499210405670,530310.12,Business,482aa412-4cd6-4235-a402-c0f674080fac
GB67PCHO43889205792807,230753.47,Checking,86f7bceb-afad-4015-9709-6718d47831d7
GB67YTZU69918926305439,545157.33,Savings,ee6d4773-149b-4c13-a3da-c30e56f9ef66
GB55YXBA49545499010533,44071.01,Savings,a0704b11-5211-461b-b57e-963c42417054
GB67FSWK55466798769087,124335.09,Checking,17e9728e-e41f-4f40-8ae3-346adfd9c536
GB02QLEZ28636187800313,463768.16,Business,e41050a3-d2c8-4155-90e9-3e0b813e6725
GB62XPLM46808794150222,930334.59,Savings,779922d6-046a-436a-a5c2-a5cbd7531bda
GB95VUWJ89874195701457,344707.67,Checking,68ce7f73-1579-42f7-9f20-2addaeda57b1
GB07FSOL56407298490798,923786.63,Business,ae55c226-1cce-45ac-9461-d5c0caea33e0
GB50VQMI89711264877792,719104.1,Business,edf3b08e-48c2-41e3-9d56-8768ee9ad847
GB51XLDC91821066588485,810680.33,Savings,a3d24d52-a07d-4b44-918a-f3518a4b37dd
GB89UNJM08641451434137,983531.91,Savings,532bc866-50da-4728-beac-c0b209d67bdb
GB95SLRZ20595022647087,630994.11,Savings,589bbf76-5713-4851-8e69-a8c1278b9577
GB37XFFX21254986356664,574723.47,Savings,8d70e8ad-457d-4d51-a262-cdd0fd7ac444
GB13GTBC09176157385348,908960.11,Checking,3aa96219-8775-4580-9b9f-4eea22c9927f
GB02SQGL47898448856961,28340.91,Savings,59e0bbd6-f486-408b-b5c5-e4f96cd5a3f1
GB91WWDS63597174081503,689860.68,Savings,05bfb174-b001-4adb-9393-6eb6dd68664d
GB52OMVT48478182424456,837326.26,Business,dee80bd3-9c55-4897-aa76-7bbc25cd3554
GB24FFFK50649832365833,548311.78,Checking,a1a1e947-2d81-46fd-a73b-76db0b1bb9cb
GB38JFIZ78519822782564,766656.66,Checking,385a5922-b11b-46ef-8805-71808eb54cf0
GB37ODHY31975737672129,855468.59,Checking,0ba44e5f-21a3-433b-a1a7-19a578acffce
GB77BDSC19858500865888,94947.27,Checking,200c8ab8-14bf-4004-8787-5c7a0b3fa139
GB26ACJS96181228213317,59243.92,Checking,7eb1b420-575e-4ea3-9e4f-b8833822a506
GB67CHRP61334360368662,336170.95,Checking,a95432be-acb8-4bd1-a807-720337c61a0c
GB27QFRP35092704030927,571738.59,Savings,1fe4d370-e2fe-430f-a6c5-8a360d2a2d35
GB12HMNM18448945410219,394183.01,Business,f4b19100-b7a6-43de-b337-f6a0954a308d
GB50JSTU24688306960925,450070.52,Business,d9eef65b-fc3f-4977-a7ad-c1e574720d83
GB47XHGR13260178796644,688694.81,Business,da3c16be-6ae3-4c25-92f2-41a36ed4c0de
GB22OPLA58923533772177,594240.61,Savings,e6154482-dee7-416f-898f-b995e140f818
GB19KEBC30502997453707,957245.01,Checking,fc96f26b-e404-43a3-bf32-9fdd3fc6d20a
GB73DIDT40405636596136,755330.87,Business,f8879348-5b60-407e-989d-eb3616b7a801
GB27ACXR89826780502114,240155.07,Business,0b53f40d-c19c-48df-ae29-76f0c4344794
GB12QTLM71109095322355,533118.86,Savings,ef8e5c18-a920-42ee-97c2-cb9dec8f07dd
GB14CTCN90198713379426,889772.2,Checking,3a099889-2ba7-49d4-a7bd-9e91369b765a
GB90UFCW26843127458025,836494.53,Savings,e6d13dc9-0c27-4d82-aea6-97b46e5c1dce
GB59QRGU04522459109187,418739.94,Savings,91496687-4fd2-4987-91f5-3c68c63511cd
GB92TDKH84441961504989,638981.44,Savings,5b3326dd-3180-48ee-aa04-aa82492e9d18
GB19VNEJ80976519870599,689290.82,Savings,d32c2b1a-0a6e-4c6e-b1ff-d2106a753455
GB83YJBB88721762282337,727584.99,Savings,f6a7fc1d-46a2-488f-8631-f37fd9a83d07
GB16CHSS28055779182942,72537.36,Checking,60212399-1305-4a2b-a975-995d35a13475
GB27HUVQ31684138391962,815925.18,Checking,004e7bef-ccdb-42ac-8a91-b1b72f4974aa
GB41YACE45926430186840,331767.27,Business,e7ba2bef-4f3d-4669-bc96-ebda47c73e14
GB46MGXX88718789568982,995904.94,Savings,85952648-e75d-4600-94dd-188d610f89e4
GB48VODC31755444808981,536699.59,Savings,35222fda-7127-426b-9fb4-4d2170a43958
GB76MQJT38904803195927,244540.6,Checking,1f0355d0-3eab-4b26-8de6-ed160d7e21cb
GB30CCAV02746896174453,957937.32,Checking,b4eb6dcb-c6ae-4965-b695-2c49fb3c2def
GB12UIIY91955955466324,351535.95,Checking,70efa01a-9b88-4e4f-b83c-b5b6d063acb0
GB03JTXD63508084702451,323919.29,Checking,730a8ee4-eeec-4053-b3d3-8de7e75ef5ec
GB23AJOF97116251835660,45443.28,Checking,4aa0fe65-0d14-4c78-8a00-b980ef081c59
GB05SQAG46936791663808,689557.6,Checking,13f59918-9795-45e4-b74e-fc946e4f2d08
GB40LNMW16578065363413,386075.13,Savings,c1ea97d4-c0d6-4315-aa0b-2728b6619723
GB28PLNG37425742054906,988072.91,Business,2ffde5f9-04b5-474f-992c-488596fbf3be
GB87QCQQ12944690997224,399869.14,Savings,6bf72703-fe06-42a4-815a-5fdc8fc71a87
GB54IBQP40385450338586,873308.27,Savings,882bcc76-6251-4107-b6e8-25aedea04338
GB11KSTT40342093192234,786653.73,Checking,59cbf0ad-fc6e-4f7a-a14a-7bc45b659259
GB41KUKW94584892283574,866063.66,Checking,28903e38-7c02-41c5-8ace-97efc3f75db1
GB54SXLT90690290642987,770421.4,Savings,91032137-1ab2-44ec-954a-bb62503acf67
GB12PVST84878754690561,362887.04,Business,c5fe3283-edeb-4d92-9da5-56fe7455d4dc
GB02FQJG53979871435532,828543.58,Checking,91b7b00a-6e9e-4ec2-90f2-2fc68ddcd72f
GB33FUSX08406693683476,282146.14,Checking,5f85f383-e3a1-4e20-a6a2-a891001e0d0e
GB56JUKW44390681682969,449429.39,Savings,83e65e31-1e7b-446c-8385-8c4bb5257918
GB43SZTR11184122671896,526174.78,Checking,8a4eae49-70c5-4a2e-b474-5e3386972773
GB45OCMT81129209412528,659292.69,Business,a93a8975-af44-4c79-8f51-61bf2ba95c3b
GB52OMSM22553001358907,571253.9,Savings,4293d009-582c-48c9-8b70-621d09144e76
GB11PODO11544689274695,393678.46,Checking,1a4e0414-40a5-4137-b520-6404b99109fa
GB88WVTE02099919286418,181000.1,Business,134ab11a-4a7a-4ac0-8ece-fa5731945b2d
GB02MPRA18680553794740,923248.33,Checking,5cf6a28e-fb04-4380-8db1-d613b775b79d
GB28RSBH70524851121947,362993.07,Checking,5c6a8159-a42c-47ff-85e5-62b5cea898f8
GB11CQNE57891595255862,481931.71,Checking,a2d1d316-900c-4cd5-b054-052bc20a80c2
GB78CRQR15996554029647,356956.44,Savings,257f9c0a-37bd-4b80-9603-8f3ed0fb362c
GB88CSYN44151901164472,941796.75,Business,11861175-1c57-4691-85ff-961018e5b954
GB43TDXY95490184464242,176247.69,Checking,15fd47f5-01cf-4bc1-8deb-1547677cef5e
GB83PDBK00272506368217,543619.67,Business,72bc72ef-1b69-4557-9608-cec031b6d080
GB44CZHN21153381903855,656624.45,Savings,3e4a2aa1-6577-4e67-ba67-7c0ad1188399
GB09LCUH48986575044910,842847.09,Savings,3b90e74e-c918-461b-935d-f8efc688a02b
GB88BREO70565872767954,809661.44,Checking,92589141-16cc-4ed4-b4a9-e2d171515f01
GB36AWRT53059762556350,570632.61,Checking,cf8d4f1b-0aa2-4fe8-9b88-e06618f02d69
GB45IBUH90549332547628,939516.72,Business,2d03a888-141e-4c1f-abca-27f13565264f
GB84SWRR13879919813122,317292.16,Savings,a501c49a-ca25-47fb-a937-bbab241f32dc
GB08MWJQ75201869081537,619791.39,Checking,3dc0d125-f321-4d61-a832-d80488688f1a
GB07AQSV64552083556998,81279.64,Business,9534d4f1-3182-494b-98ac-2ce41094ad3b
GB13PLLF02466586099206,253865.89,Business,e2b92c4e-98cd-42af-ae5e-e71542817251
GB63GDXP48275557733878,934377.78,Savings,7d6880fe-d103-4a4c-acb2-22d135300034
GB48UKVX26637223519911,944421.71,Savings,07677a69-7b33-4ced-be9e-f1630cd6b111
GB29MUMN12937002741475,904841.83,Savings,27e780b1-7fb7-4842-957e-eb8280dec896
GB96PMPR66510905410029,950213.13,Savings,2af91a27-5a34-4195-81bf-1d2b7d4e5b02
GB71YNOD29992937265252,728154.6,Savings,dd9f1a33-356a-4cdf-bd08-cc1a2252fcb0
