AccountNumber,Balance,AccountType,LinkedCustomerID
GB69MDID73249656533494,274746.55,Business,5bb2c2cf-c19e-44a9-8b05-35726958359b
GB89TTEY69514016115787,891986.63,Business,bac69f82-9b26-4eb5-9a2f-c046ce4a78db
GB09AWTA41959529439532,818212.49,Checking,af566189-26f4-4518-b625-342c4d575b9d
GB97JDSV11333080926410,246207.43,Savings,b834ddb3-9c56-4d57-9a52-522c253063f4
GB45KECF34242715182055,223649.78,Savings,90d0ed54-ad6b-4630-8458-29c662dc053a
GB54TAHF60577696631310,461714.11,Business,0062c011-5615-456e-9b59-02ba5ad3a39d
GB39NTBX89435857417801,743063.26,Savings,6fb96275-2ffd-4e01-b437-02e9dbef9d0c
GB25JGXY38615924098911,729637.19,Checking,54c554ff-64e6-45f3-85a7-fdb9205502a7
GB44JKUK90916658335892,73038.44,Checking,e0a68a5b-ac4b-4332-b226-5a03be42e746
GB89NPMJ54490391495254,913101.76,Checking,19d25378-a008-42fa-9a0c-277f31fc473c
GB79SMQH14886911801527,498302.83,Savings,d7230bca-c342-4b76-a565-ebe66a494e70
GB86WDCJ23199936243196,545916.46,Savings,d402d9e6-0f75-4386-b66d-18ae131a6def
GB64QWUV18803789161220,314089.42,Savings,558b613b-6ff6-4eae-961f-b3252a78920e
GB94YXLE62792158843843,712676.06,Checking,9607d8ea-8790-4805-b37a-b9f2e3aa0f74
GB52PDSD09855207083614,445709.6,Business,0738cf63-ed55-4d8a-89f5-76cd9c6c0e09
GB71DLAK40968729329408,760248.3,Checking,3c25b4a7-ce96-4ada-bd15-9295b8b4315e
GB79XLSF11096036422449,274541.12,Savings,0437490c-bb01-4f2e-97fb-ff5934407c8a
GB05EWMR15569908512139,41172.69,Checking,e2071497-427a-4dc3-8ba6-844744ad11a7
GB94DNOK09573828797901,627022.38,Business,fce4cdbe-5f9d-479b-b197-e8c6b1d87724
GB15HWUM13648077285465,507066.04,Savings,ae8d75dc-f83a-4972-bff8-ab420163558b
GB16LMJC28321679529012,146546.03,Checking,1c890309-988c-4c2d-abd3-e4ebfb44cd7e
GB46ZHOC40052769799966,5736.2,Savings,e1c18c98-366d-4fd7-9968-bf7594f2f5b6
GB31ZQSC78617899834416,869959.07,Business,c58677b9-d455-43d8-a8a2-6751c07c6af5
GB23ZGQQ17565418780954,79187.08,Business,d349b902-93e9-4799-8f51-add3e06b55e9
GB57CPUZ48601059453443,617713.63,Savings,39490874-eaa9-4f93-9fe4-13fa89372c74
GB22YNEC67141602997018,370947.11,Checking,d29610ff-ca0c-42a6-af7b-255bd6107d30
GB73OKQF70319379376280,447383.24,Checking,845dd887-1884-4cf3-9d32-fcc747c33586
GB51IUEL23639198006541,32125.07,Business,942795cf-5493-468f-a631-822f967e6a81
GB19IMQR60699379854500,771499.0,Business,881e1ba6-9e0a-4058-85fa-487c106718eb
GB36ROBP02354543433335,297534.73,Business,169b283b-1b02-482f-b1cc-7690a9dd9c80
GB80DHXR87202262360131,660748.37,Savings,f2140fdc-d9ff-44be-a731-2461eff06b56
GB62CEFB33903096508194,526587.86,Savings,6fa181eb-26c5-47f7-a855-cee00e1efc4f
GB66ZCHM96672982985373,459816.53,Savings,47729933-e084-44f9-8c4f-41021d3bf248
GB81KVOS68784017273015,586713.21,Savings,fcc29729-1cde-4d5f-a37b-aa5075f7e0b8
GB39EABT98842189085385,603906.03,Checking,5d3c2601-789e-49b6-80d0-95e209ea8ede
GB22LVST53617882878740,72651.07,Business,b66d6690-1782-48ab-aef6-27893526a06c
GB16JYLN16268269305824,846299.53,Savings,790eb6f8-1156-4f9f-ae96-e8afddf04db4
GB15QSYJ96186100992763,783068.22,Business,86bc8162-ef22-477e-b5df-b79567dc7f65
GB95HSIU97547497095958,52926.95,Checking,1404ecb4-d26c-4cbd-be6f-dc6e0c67e28c
GB39LUNV50769618876957,149289.42,Checking,6625d68d-f733-4584-85e1-e476f286495b
GB06RZUR38428264523681,111672.19,Savings,b631d4b9-01ca-4c4f-b3e6-6a6ba161d65f
GB32JONI76455893642656,94535.36,Checking,8b5d07a0-5453-4ce6-ab98-7ce0442dec60
GB57PIDK57815907150125,682032.17,Checking,2fd3dad9-5bac-444c-8463-5d5b36530262
GB76WAXR38238374331160,391689.75,Business,fdad10e7-2ea6-4195-8865-9a4e78b0db16
GB55VOYA19677123845671,517484.3,Savings,fb2b0341-6b47-4938-b45d-85ad388792a6
GB88IRHW19207927923048,232430.83,Savings,1b11a3e8-5507-44cd-9361-0813cabfeafb
GB20BUEZ16129435952463,195407.84,Checking,73bd009f-2085-4756-a7a0-2717b1ae5ad9
GB18BWPR18736848239719,631728.18,Savings,a0840ddc-64a6-42dc-9548-db44f9736b06
GB21TLOM60868174417137,543479.67,Checking,72a8a08e-5a19-48aa-ad2f-23ec03b2331e
GB37IRNM89330041216356,884519.44,Checking,b8b43d9e-b355-4f6f-be00-2c163264b037
GB96RJWJ25767574993710,990568.75,Savings,5c1674e7-4b47-4e4d-b090-2d719c56b8d2
GB26HIZT60052606664077,107653.24,Savings,8ea878db-fc3e-4a4a-a5c8-40ca28464172
GB22JYUA04659614801430,488940.0,Checking,580f81ed-7891-4857-8cb9-b3a853a30dcd
GB69BGDZ65649191248610,258313.17,Savings,4301d378-a51d-4de2-8f87-0bf8fd620376
GB40WYXZ63171332174173,684970.86,Savings,78ffa43f-744c-4c2e-b1da-38cd52e28604
GB10MWGY59540120525223,702789.53,Business,505fa7ee-5a98-4d70-a42f-a43d4d67e85e
GB91YFQX49934786467543,615197.0,Savings,929444b4-2f45-4fa4-bcd3-03e3ca73d253
GB79EIQD44540516298888,100798.28,Checking,9e06f8e1-29a3-4254-9cf7-e91942c77256
GB46JTHL37595382482827,114360.9,Business,de1bc13e-e7f3-4681-97c1-ac655a32ffd6
GB95ZLFT62385353039334,284880.75,Savings,f1d0fdcb-e648-4c20-bfd0-c7a72a30802e
GB49YLIX96685330536838,341422.1,Checking,03692d5b-7679-419c-a3bf-d022e914907b
GB44ITWX11135353607830,261809.65,Checking,3930aae6-355e-4fa3-a210-0b0b8522ebc1
GB39KZFM16258785549034,949994.22,Checking,2fa0a77d-9294-4682-abb2-1ab1a68623cf
GB57DFKD43452953874694,532780.06,Savings,878a08e6-d7bb-4ea3-8345-315cba4a1e16
GB64WUCG03185312724901,891859.03,Checking,97aedced-6a8c-4a00-90b1-08593bc80050
GB93PUUT46347700525695,366280.59,Checking,b269b5f7-b7bc-4313-8e5e-06026ff38430
GB71POVH12293411800050,341921.21,Savings,49fc5dd2-f350-4e6c-a1bd-f91afd923f4c
GB13TNGB40437902471507,308596.87,Checking,63840dce-1642-4230-a545-b583eba78c3d
GB98RWOU58709917790170,695680.84,Checking,59b845fc-c9af-4b6d-886f-d24eb1a8e57d
GB61RHQC54187869388452,49274.16,Business,b372531f-7c2f-4092-81d6-e0cf6af97179
GB10XOLE70398935433659,78579.96,Checking,ec35079d-dfea-438e-bafd-201d02ab06fd
GB36QQQY06117245525036,930258.25,Checking,462b87c6-7800-4ca9-90a4-050f99d09266
GB07NWLV64432949378828,152148.73,Savings,8d5395e1-3b68-4097-908f-887265471961
GB34TGIS12594418433394,129744.12,Savings,3046c9ef-2a84-42f5-ae0d-ebb452506b13
GB73GNDS05252087127644,33370.62,Checking,f0261200-93dc-40bb-9f78-89e85242ee1c
GB73FUBO01018919097117,844838.01,Checking,c99c683c-3d89-45d8-9058-56b9909e2b6c
GB12XVEA22694292415892,685009.07,Checking,0023e013-52d3-411a-8c4b-3d544d2cf951
GB62AUQE74075562996738,557466.38,Business,c55f9528-efcf-4dbd-a348-ed7df26aa407
GB78TXJV82299126273980,767384.14,Business,daf2fac3-b51b-4fb3-af1a-8126a10b8ff6
GB95ITTU70384657571531,39402.61,Savings,34f2f88c-4bbd-43e0-bdf4-c3daf3e1fd57
GB31RUPT70119997690990,481591.26,Checking,9cc75b9e-c492-4e02-a09f-8972a51fae70
GB28YWXG33715801226861,918784.28,Savings,f3efad84-170c-4046-8d53-c02e612ebe45
GB93SQFD59175820853936,57719.15,Savings,a2881960-b812-41d6-94bb-d0cb1b148687
GB03BXKS30592540005613,193848.3,Checking,0b0b62d0-7675-431a-8191-e5cffc2e0f7a
GB63TQBS36768253587380,43360.25,Savings,7c91a43d-b104-40a9-9ea6-d365ad37d2b3
GB36FGXU88149685701402,118250.66,Savings,ccaa7ac9-d0af-4565-805a-2c038b80a614
GB33LCKB24995206974669,555567.5,Savings,fcae2344-f4d9-49c7-ba53-08b109a4e17e
GB29SUBO72518567118603,464686.4,Checking,186016ed-7367-4faa-91a1-1ba19970224b
GB74SCOJ26881767252404,468097.78,Savings,6d8e6875-a87a-4658-84b3-62779f77fa79
GB68SGHT23331101515387,576306.79,Savings,a9934c58-15ff-4c0a-a787-b04f4ef3fc78
GB87HOIP94198429120275,336354.03,Savings,508641b2-c5f4-402d-8779-19c4e8df4ebb
GB17ZVVL26757890632987,673855.89,Checking,8e364d40-bb86-424c-930d-2f36588c788c
GB57OKUT54944002265591,577344.79,Savings,eb7cd3e3-20a4-4b17-a9cf-dea22fec99c6
GB67XDQT63581377409206,549842.04,Checking,432dfdab-34b3-4ac9-8140-75d44c6cccc5
GB37RVXU90026190660651,635102.16,Savings,c15c1e54-1018-43ec-afab-fe81e3d4eaed
GB87ETOV02447577286097,572201.0,Savings,90f994cc-668f-4e79-a676-734ecf0d8ede
GB83ROXW20849485984174,714865.96,Checking,ca62defd-2115-4687-a95c-f6e21c251123
GB52UUDX55032577630022,872888.94,Checking,5897f9e9-d1d0-4030-86fe-d579e9f38d26
GB98QRKM26321535581338,487220.15,Savings,fbe3d3f8-9625-4946-b777-5ccce6f5ef91
GB27IEEK07214192761450,410160.95,Savings,8eb20501-5921-4226-8649-3afa1a9b8610
GB07SSNR92094675115485,923228.28,Checking,c16e8ffb-7538-491b-a021-c1009ef32ad6
GB73CMEC52273641116415,317051.29,Checking,814f5a71-1051-4fd5-ab50-23fa747bb2a6
GB40WGBN55262993623707,70652.81,Business,05962cad-0ed0-4ab9-83b4-f94e6d6b9be2
GB42TZPR41141241738193,197128.11,Business,c08779fb-a275-48c9-adb3-7b65fc95936e
GB31VMRF04922234843536,628367.19,Business,13c634bd-8d06-44f4-b2dd-5db4c53c344c
GB95AXYP05290312075024,555440.62,Checking,3d85ecf1-3033-4ce6-9cf1-26c60287f235
GB64LFGD09907671883402,236871.23,Checking,4d6abc95-5957-4244-93ef-35d939b00b38
GB87ADXS30382385283223,35904.94,Business,5b0f6478-20cc-494a-a583-efc5bdeea49d
GB50BXIF78459578420090,842980.77,Checking,8c2ccd52-6ae8-4fb1-9dd9-dff3f17a04a8
GB80KTFY84823264111396,83370.91,Savings,e1f21530-98aa-48b3-83c5-6ad561d0af38
GB77IIRJ47683331503972,920454.02,Checking,67cae516-17b6-4cbc-81a5-9044e6314585
GB10MMBU82712499511538,887227.46,Savings,e8fc984c-4ddb-4239-aaaf-b2ac6e0a985a
GB72QGVH34119534753375,776788.7,Business,f9ae4bb4-cbb6-49cf-9deb-debfc18abf30
GB54EESG56598195019065,609726.82,Savings,d4340021-c5c7-451b-9985-622ccd5e151c
GB05DRRX42488679606237,488303.38,Business,a20bd541-b3a5-47a6-8094-6bb929f39279
GB79BWBC72177280524708,800228.79,Checking,4a87e57a-a00f-4f4d-855e-37590c97ab02
GB37UWTA43388209354651,534256.71,Checking,e615c604-b888-4215-95e9-f448a46f2740
GB08GEXE45085151768163,155086.46,Business,3d1f7af8-ee58-4a05-a1bd-0657ad56e89c
GB70GWQQ90865326151203,250839.25,Checking,94e19ae1-7058-45bb-9de7-86333d5801f2
GB94KEON10868991166534,809518.83,Savings,da63055e-f650-4eaa-8c07-2da0aaebed6a
GB85ZTJY55031162715723,665134.96,Business,9640cb7f-dd2d-419f-9f24-2fd9577212c3
GB67UWQC31329714827774,161412.04,Savings,69346122-cc0c-46a1-91f7-d282c26e8f9b
GB39XCUG54731957717208,165926.23,Business,dcd61aa5-a20d-4550-abc6-b4ebd92fe262
GB07ZMNQ66669754420516,55025.49,Savings,72ec126c-650d-4fdf-b80f-8f969b8c0967
GB06ZJTF23255309746655,774790.99,Savings,c7e71d40-5515-4b48-98cc-5d7f41c8ec71
GB45YBGJ68154157827116,960630.2,Business,75978da4-8f4b-43a4-abd8-3cc644e73b26
GB51VFSB29834752790868,397438.14,Business,cef80fbb-8420-46bb-95d2-a8a18c84c746
GB33YNLQ83567062288004,924188.39,Savings,50d2f2eb-4030-458c-9652-4a5cd947bb48
GB41RZFG18523505728063,589289.12,Checking,5af4acb1-aca4-4c75-8d29-79df82c34f88
GB41HMAM83813040387850,209541.9,Savings,fcbcc73b-bfbf-463f-94b6-1fa1d7c878dd
GB68FFML81039501054927,95753.4,Business,0976bf47-fadb-4e90-9516-730835e1ef93
GB73GXSP95625974919828,553613.5,Checking,bf97bbd1-ece7-4941-b875-f0e6f33c59f4
GB89XHJV70019473978527,557117.74,Savings,b143ba91-179a-4e5b-aebe-0a1a57dae681
GB98MRXA70525642641603,818437.78,Checking,f8043fd4-c6e2-42e4-bf1b-afbfcd7ac08f
GB23TCZC51735348877610,880091.92,Savings,d58459b7-3434-4e55-8e5f-4b4af4174a4e
GB65OEJX88016627770345,490777.31,Savings,42081ad6-62bf-4349-997c-2cbace5543cd
GB49GHCV23632060112512,188644.47,Checking,3e032b1b-7cf8-4eed-8232-8ab822c45187
GB57LIEX72961255500571,105191.92,Business,be1a8c88-fc64-41d4-a02a-9d1a30692270
GB87IYIK38479047291529,52164.1,Savings,dc57656e-1d9d-4688-ba92-4a852eaed249
GB60LXRX08278751416637,746510.56,Savings,545dae89-2ac1-49ab-ae84-31666c4d1281
GB65TRIQ63183272792164,160643.24,Savings,d9a1da96-20e7-4cec-9229-a713def08ebf
GB11SDTS24828971011018,565179.45,Checking,130204e2-8fd2-45d7-a6a1-1d5b5f43e90e
GB06VFYS64883269711081,125259.87,Checking,210739cf-e0c1-42b3-ace5-458e6f868793
GB25GKWA13700798304309,300856.18,Savings,d72223df-6a4d-46a4-8f0e-9a77e15da4fd
GB25SFQQ44848581235555,753236.84,Business,0725890a-1ada-44c8-a38b-d1e177dce2c1
GB26ONEW35830161191200,4282.69,Savings,dc56080e-7d02-4df0-ad76-8e61fea15ff8
GB85ZINI84943068653723,16049.28,Business,59540d33-eae5-42ea-94e8-b641e0e302b2
GB95KSFV52965948749084,595573.67,Business,65b6cca8-a3c4-45e7-94a3-d8a04f8ab57d
GB28SOIP72033367937219,983344.93,Checking,4e873138-745e-4142-bcb5-d5aa62817af9
GB85NGDT28282400025977,682495.91,Checking,98ab2b5a-20ed-4688-9a05-31b4a1f9c907
GB73DEBU65431768127787,655930.41,Savings,fa9e9c87-1ec1-489f-8a14-1aabc0a6af0c
GB11QMTL01671331027227,756107.01,Savings,006bb959-5e26-43b2-9d13-55aafbae1d35
GB54SGEG57257979518262,740493.48,Checking,51d49d52-eb8f-4574-b460-43f0503da2d1
GB61DFYU41402451378084,341577.06,Business,c5e39e5e-5ea3-4831-b091-fbba9bb9d2a8
GB31SAOE90822104420775,840016.96,Checking,80af2799-f9cf-4024-8ea9-f2f197026650
GB88GZXF21668405644843,131889.58,Savings,dc2ae099-e8d1-48c7-beeb-383e2b2f78ad
GB91YBGC56783319529123,135137.27,Savings,7f1a9ef0-4c96-4fb0-9f3b-34996ca5910e
GB27RUYC05006221912576,297815.8,Business,d907cabb-79ee-40c3-a7af-b43f3cbda24d
GB20POHJ33460721564987,867887.29,Business,50cb0b36-1073-4eac-9d1f-ddffb8e9cb63
GB24YKFN55691288097298,638710.69,Checking,666b53aa-9e30-4e97-9ade-f15b126da42f
GB60QNYA74668812469968,973553.64,Savings,5bfd1eff-26bb-44c5-a906-c48ec83d4849
GB69ACGL45135076087652,894977.12,Savings,a517dee2-ce93-4ab6-98e2-a0abf78b67b0
GB98ECZJ53805819961503,638281.64,Business,85c90888-2c78-4ea3-b09f-c99e7904760f
GB98YYMH33524755065105,868877.07,Checking,61a664cf-aac9-47d1-ad87-6d1d18cd4e92
GB48LJRJ25392902145422,634623.54,Business,908ea8eb-d3e7-4d3b-a647-6502d3fad932
GB29ZLTK66555587350067,720353.13,Checking,1fcc27fa-d3af-415a-8529-241696ccb03c
GB58HRCM01283117818587,884058.31,Checking,2a6fb2e3-b947-4483-bbed-32efde6f3f06
GB27YDXK68083680489110,697149.29,Business,5ec0d165-5c50-4438-a643-3a649be741c7
GB68JTSZ92448406580383,439691.02,Savings,93a869b7-12c6-4c43-bd84-b626c31f0e1c
GB72IDIP62756040267454,180668.52,Checking,a2228685-46f2-4a64-9fa1-68d68611c4c3
GB33NUWH07090517783525,948716.38,Savings,d124d8a4-7bd4-4487-a8df-58ac60aa576e
GB63OZZK16033040218466,863491.63,Checking,b98947ef-29bc-4e33-b577-fdc07f163dd7
GB03DTKB73836709142259,257481.4,Checking,3721f106-259f-40e4-8b75-e453b3d7e59c
GB81DMEK37728251925899,160050.26,Checking,f51f9493-e763-4ed0-8a78-8e9504b75de7
GB50UOXB22010402147015,431251.9,Business,24376352-1046-49f3-94ef-09e316456502
GB86YHNA94353188199579,94220.3,Business,a0359850-9fa0-463e-9f80-ccc85656206e
GB48URHN10807590106836,891615.49,Business,abaf60e7-0471-40e9-8ba8-c9dfef6386f4
GB09QNXO55565767387991,742370.3,Checking,a0d47277-329f-4254-8d08-922629550989
GB08WRYX59860852772336,120276.94,Business,e658d3f9-0853-42f3-91a0-116ca8a8a5be
GB64QRBN84651073530854,130830.58,Business,82d8e082-d943-4c97-b9ed-e7ff5e3cc208
GB42HRXN00784486706862,22145.71,Savings,79f7a1bc-db90-4ef0-80e0-5bfd2a429706
GB87GOYC67208464316535,102129.85,Savings,860d2b67-5c8c-4d2f-b898-c0adca11ceea
GB70OMZS02543878026838,844307.7,Business,dc416970-84ef-4838-8b86-9eecaf6a171b
GB74ZRKS51073686381946,127494.91,Savings,1381d554-6945-451b-8ea3-89ae32a2b05e
GB09WXAS50972625902020,316980.65,Savings,dedde0b7-d2eb-464e-96c8-502b7e0f34d0
GB98EPAR40673800587271,599634.71,Business,301c1bf1-65c1-4219-b181-e534f5cdca10
GB69ZUCQ04096336847737,9559.21,Checking,7cdb6c34-4d25-4d0a-a8ec-79a5d45f05ef
GB03VRVU49103872732000,955938.75,Business,14668f5c-6bf4-46f2-b05f-ee399964b9d5
GB82GWHG63299733343943,928776.4,Checking,77de44fd-fdb6-40d1-8c29-c0e2c2ef9231
GB77QJBH40623160234081,403568.66,Checking,c5eb195c-6187-4dc7-a096-a37ee29c524c
GB68CUUB29017247823949,789709.61,Checking,7db30f9c-19fc-47bb-9912-a7983a4bf4c4
GB23YDXV95873021462274,285579.11,Business,68a99563-980c-4289-bad0-a9feea9a916c
GB91TMAA23555079111958,357888.56,Checking,f22ae650-bef4-42ab-95a8-96561c6f8d98
GB53DPLG86054681474117,775831.49,Savings,cb41d518-f85d-4745-bd2a-a0b2e32a006e
GB06CNCI10146918318037,977172.18,Business,5e08e498-ddca-4480-8a27-f0501f4cd73c
GB19IDJH87929246140355,162590.87,Business,89e36625-393f-46c8-add6-3b353d4f0c76
GB23LUFK83376082953687,482141.67,Savings,3532cc92-a9a7-4379-9449-cf77ece7cef7
GB75TQVP17912485818761,228520.8,Checking,d1046426-d3ef-46a4-9bd4-32dc7d2f2916
GB47MUWM84603290869671,883936.79,Checking,00f23849-e528-4453-bac6-efcd295ab62d
GB10NSYB28030493980240,720362.73,Savings,bbe99abd-7964-4880-80bf-36a433a309b6
GB79YMXH77794223366413,32537.66,Business,9bdb401b-d04e-428c-93a6-b138d7e49387
GB33TTZT26801420200935,959401.95,Business,6cabb0db-54a1-4b02-ac92-15aa63068b85
GB92TBCH19684221216730,313986.18,Business,45389ef8-f365-4650-a196-56dfb7fb7cd8
GB63WCXQ50844288866063,180095.64,Business,cfccc478-12b9-4040-8622-73a1aa39113f
GB30CKOS36322751965178,939396.21,Business,1c59899d-0ea2-499f-a68a-580e4f61acc3
GB42ASXU47937333499113,550607.53,Business,ba72978b-fa3b-4b60-ba7f-ca493004fbf3
GB77QOGJ07770488044961,18069.6,Checking,8cd537c7-12df-424b-8f06-b42b137abfb8
GB23NCVK29141067629044,565374.54,Checking,91734217-5177-464b-84ce-a5baad557fa1
GB08PZKS63791737337557,452571.55,Business,dca50705-401d-4804-8ec3-40c0749e7d3d
GB45DLCL54749530765999,679555.5,Checking,12892860-1470-4448-abf3-da3efac69e89
GB46OXAO50776665838088,47077.76,Checking,fcda44ce-e3e2-4167-884c-33bea2cf5d8c
GB84BMXN77530155605476,688056.38,Checking,bc516dab-6632-4fe0-958f-491eca6f76d4
GB85DZFQ37616133500313,159260.55,Business,b84a7d34-bc36-4482-96ff-431972cb3962
GB67LRNN21395661947864,521938.63,Checking,0233642d-3859-4059-9581-47af90d6415d
GB45UJXZ14923369989527,648137.48,Business,e72a2fd0-9e4c-425b-b577-4a8366cdbead
GB59HXYA53638861580401,343693.92,Savings,335b469d-b024-4774-912b-8440c16860a9
GB12CCPK21561674600342,567883.87,Checking,3819288a-2bbf-4cf2-9c79-cf429a43250c
GB54FTZI85193678154718,383921.01,Checking,6648438f-0ab8-4930-884e-f69f33ca1841
GB46NOJD98911962249738,297938.35,Savings,43a644a2-be02-4610-9524-2ec8d72a2133
GB52DCKZ50123767376419,282564.87,Savings,a8425621-f4d9-4410-8b68-45a8e4650a43
GB62EMFJ75290950337405,488767.4,Checking,2a427bf4-ad2e-4768-9f5f-3cd45f792297
GB26CLUN39649271301520,295904.57,Checking,9c69088d-40a1-4b09-b169-2ebc6b85d63c
GB17OLWA17626046950692,985583.8,Business,a6dcf4d7-2d23-469e-b7f3-65185eebc442
GB39XOOQ13154911529760,127711.46,Business,bee953ad-5165-4bba-8307-672c4d529c81
GB13TDDF71732281126515,723659.03,Checking,2d18f49d-87fa-4a8a-b181-53c8e22470a5
GB69XEBN86996201203784,451697.36,Savings,670dd470-a038-48c6-bfdb-f8063e06de6c
GB26MRNH61375054399182,532349.02,Checking,28e20073-053f-4ed8-9c04-d262f3c1fab3
GB23INRS82320060182431,298478.75,Savings,0f7d9df3-2331-456c-8c3b-9b0864283311
GB15SKMC73551400959273,533796.2,Checking,b6f684bd-aec6-426b-a74d-83e8c91dcc8d
GB10OKXO75726577402562,678082.38,Checking,3e49aec1-49fa-4432-8247-1a0ee9cf0131
GB08SSGI99070976359850,760215.19,Business,c5b32dd6-b26a-4b60-a258-48a65f1ed7b1
GB13HTNR53261986878026,294586.61,Checking,530810cd-e198-49fe-87c4-8ae9b9957b9c
GB89XEOM49725611853632,412800.29,Savings,ebfba11b-bd11-42ff-8708-9dafa17bc202
GB43RGRZ68781174493511,27254.15,Business,2b6bf9ff-9889-4c14-bf48-c654e643cb3f
GB98FSID50798910871815,81259.28,Business,caf7db49-e199-4159-b223-7935b956c635
GB98RFTU84494832367058,131475.79,Checking,d84ffcb3-defb-497b-9a97-5e4403c75fec
GB10MVXM32809071649953,570591.44,Checking,a989da30-bfab-4f0c-a1e0-f6abd4f531d8
GB71FKAP76809156225652,198609.92,Savings,ee49cc3c-59fc-4f82-a239-c838dff454d5
GB19GCAR24386804755548,984209.5,Checking,f723b9b3-5c49-4cdf-8e6b-a697e363d4d2
GB45NWNV82323128202591,645053.39,Savings,5874804b-b779-4b5c-bcc9-61f6213eca01
GB19UNSZ33725947924932,651374.29,Business,fb15f340-9a7a-4bf0-b808-29dbc11224fa
GB20KTSN12685326798841,417173.84,Checking,12156e76-03d4-449f-b27c-ee30aa0a3d8e
GB92ACHB03431147623838,388215.32,Checking,d176e5fc-de8e-4615-b5ba-17095b95aaeb
GB91VCLH50172476989191,914920.1,Checking,1dd7e150-1ca1-4b20-a1d9-e1e2519bd67d
GB55LDNP20754771864836,205903.12,Savings,2c14208a-6821-4da3-a68d-1790083901cc
GB89QDWF99629774922929,835448.86,Business,932f2c39-1e36-4149-a77d-1dcacb90f0d3
GB24RULS44458947983435,415154.26,Business,a5edc34c-9e81-4aa8-928d-def46e8127b9
GB36DTVI34928847579483,870910.73,Savings,a2115e2f-73bc-4db0-88a3-55b6acfd6f50
GB12PUYU97723178966768,563057.94,Checking,74a551fa-bc6c-4716-9d7f-03b08d8a3493
GB23KHFZ72727610355891,794334.0,Checking,09ee4ea6-bdcb-4994-8f52-1255073df753
GB62HDWW40419093466163,160842.58,Checking,83b56e8f-a1a5-4aec-883c-d629a77ce4d8
GB51IBJQ38362268694502,554132.95,Checking,de1d2574-43ce-42a5-93b3-95db04f17f82
GB76ZEGK71294927407809,940620.26,Business,c89975fe-b36c-430c-8700-84b94464c6ce
GB96RWUQ44148967125008,583743.29,Checking,5cdd3e88-d85c-4f0f-977c-cb773eb6a7d0
GB17DIVD79795789522536,660438.58,Savings,5730df54-e6d5-45b2-bbb1-aaac1c224b53
GB11QSZY80385148067872,607628.39,Business,51a5d22c-030b-4636-b6b1-c46d994527c5
GB49VVFB19594032147922,600993.59,Business,807acca9-7fcb-404b-b110-988c58eb01e6
GB82TOIU04067880272559,612665.48,Savings,3a072e52-fb5d-4c5f-b28f-43c4ed71df1f
GB66KGAN09073616217155,538529.43,Checking,b4819808-7481-48f2-aad5-066fb4051873
