FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB74BJSJ95904550255565,203370.29,Checking,679014c1-36ab-4b53-875d-d2046dedd506
GB39AZXR96802248466181,534986.12,Business,8a190f14-e049-4fc9-ad08-8bc636ff9774
GB19FGSZ33024966935421,987653.16,Savings,7a3da057-a9a3-46c7-90b1-ac16d4db6160
GB11BCQB26573908693491,48452.82,Checking,b05ad5be-36a7-4ffd-a33f-689891d2c6a2
GB70GTJH86857481796046,185532.85,Business,a6aa8778-b8cf-4b96-b9bb-c6c25988754f
GB83EMVX60981971548759,628884.59,Savings,8de60fcb-8521-4369-9a63-d08288991f73
GB24ETGJ38825022876419,637141.74,Checking,8bc934ad-420c-4b51-b084-f1a02adad916
GB53HUXJ90963049866611,942633.98,Business,dadbd688-d527-4d3a-9f90-76afec361945
GB92SOKL86026704013242,232357.7,Savings,c6574e70-6cf7-4c4e-b05d-ebd606677726
GB32RLOT53390359584879,526383.54,Checking,3a45dc10-155e-4daa-a9fd-fad651cd4a90
GB96IKMY41251247380058,159584.38,Business,e3f56b79-a34c-481a-8603-bbcffa55c779
GB21IYAX61680849961577,353438.41,Savings,7e4a52a5-9f6d-4f84-afab-d5853492d11c
GB25JWLJ36689868904580,714804.33,Checking,6c004d0f-1dc1-4639-9728-f08572e777f9
GB16VSAL79546926877232,856238.89,Business,076e1a27-4753-4ea9-a8f4-c3efc2620640
GB12WQTS59361214862604,448142.63,Savings,b8364650-68fb-46e2-a8c8-f97cb0cc8cbd
