FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB49FIQW00628093687374,841890.13,Checking,4195e7a2-22ac-46dd-88e6-cd3a49550652
GB54OVUH16831016231187,684249.97,Business,b1432815-2e3f-4938-93b7-5ce570b8e31b
GB71RXOA86258920949525,671221.24,Savings,7932311c-390b-462b-9c1a-ff0dc3578b9f
GB80XHQT77563773016917,82079.1,Checking,6a87c56e-708f-4762-ac0f-28a68369cbd4
GB34JRQD36095476687719,522248.7,Business,e43bf927-e1c1-4d53-aff4-4096de87a6eb
GB77GMVJ00992324811282,262791.16,Savings,8059cd00-e21e-4add-9dbb-119057a818ff
GB20IOLA15502271990375,398003.35,Checking,2ddb1fa2-e5ab-485c-9f1a-b1c321df2182
GB39XUHG13237129730066,418550.54,Business,0a5277bf-fb18-4036-8f8d-1920a2523788
GB31IIUV36760482005849,618604.87,Savings,cb714b62-8f36-4222-8366-ece1055eb997
GB98PVZN97817725807601,746943.43,Checking,60cee959-9b44-47e2-a9c1-302d786cc57c
GB40OREI08294452625389,723808.65,Business,d300526a-7a8d-478f-8bf0-517785be0785
GB65UVLF66087146466035,578857.48,Savings,b6364eca-cdc7-4ab2-b5bb-545f78a83fa1
GB45XYNG21255340815350,393509.27,Checking,071f3b90-6d70-428d-b0d8-50c8ca19bd6e
GB44LRCW35347722076999,972672.14,Business,fc855159-9918-4abc-b878-4a2608a0058c
GB27RLMN73255109545893,100042.35,Savings,7fda0bb3-db2a-482c-95a5-3608249fb318
GB22WWSG24992379001319,853968.69,Checking,2f1bcb35-70f3-4f68-b270-d6b12cf9d97d
GB62MAWI83066328352071,826353.58,Business,f43d97ab-a6e7-418d-a5e0-840c68923d30
GB37EWWP70138037017335,882383.98,Savings,80233d26-5f96-4d45-9fce-c7871325f2ae
GB41EAXT83467495745137,85209.33,Checking,1158828f-da39-4fd2-83ed-df56c4a594d7
GB29SJDA40054278800517,370000.54,Business,0d9d6ab4-8164-47bc-89ad-3993f9148d97
GB40RZDY24543017069759,955046.36,Savings,d64dc320-024e-4bcc-88c4-32ca63978f4a
GB61UWJA22464038909755,286395.07,Checking,0afdc571-20b1-4a70-a6d1-ffe1dd06f129
GB57EODD12711727286153,632280.39,Business,f0b360fc-a750-4fee-a664-87519aa5dd48
GB50JBVT34827203065194,303536.96,Savings,34be099c-8910-45bd-95a4-644be41cd97b
GB31EHMC68884930672507,875080.17,Checking,41d5ee37-5ff1-49cb-8ccd-6dcbc7676aa2
GB98LPQV75274023580424,191408.26,Business,2add42ba-5c43-4e4e-be88-5380e1fbbf84
GB49IPSS11205578780768,813153.07,Savings,c866d298-03f7-4c5d-a24d-485909781220
GB05WWQJ52111933908847,777133.77,Checking,78b920a3-de7c-4772-b175-8f9145a00b48
GB69PDJT46406353034389,374073.13,Business,3e719800-84a2-40e2-a8e2-987bc25b0018
GB96OJPF27580761487892,532729.91,Savings,8179c8c4-e7a5-49cf-9a44-be55702550f6
GB22GNFQ37882840873706,836978.89,Checking,8d398535-25b2-4d70-aded-9244f0e424f4
GB18PMWS26694135864659,4232.14,Business,2baebd64-2217-468d-b346-2f11fdf8ac64
GB64EMAV75042233810355,372690.01,Savings,186821d3-c7a8-4096-ba66-2dc517627fb2
GB57UAIU26372567744620,355141.19,Checking,a1d2dc9b-208c-4fdb-b3ce-88818ba44748
GB79GMPO29391607394635,483966.97,Business,6dc871da-f880-4445-ad14-448c0ca548a9
GB34PDWL11792795607782,414144.27,Savings,5f11e3cd-153d-417b-9023-cecf8c766576
GB26LRJA63783257732822,835870.75,Checking,826a44ca-29f4-4e8c-a01f-0a89276f3c61
GB87NPKO01599331408607,537873.99,Business,fc093e35-e8a6-4bcd-8ebf-6f02fb3bccfb
GB66JEIO67333543555900,20087.37,Savings,6d8d54da-8011-4a55-be64-cac4af9d1ae8
GB28NXPM79949775698543,982231.83,Checking,cdfaed6b-f5ba-4aa3-bbdb-67b270aaaa77
GB53OXGC04600010833155,811642.62,Business,8c87f06d-c55d-4f36-b90d-44da5040f046
GB32YKZD58868511477590,15461.57,Savings,1d076ee1-b0fc-4969-bb3a-88de3ca06444
GB09EYCT89382602067229,414426.8,Checking,d1f94eb2-76c0-4c1c-825c-d1ca0f5c8087
GB60QVHB84184620891134,339314.28,Business,26ab5fd2-6ed9-4159-9204-22fa620f00a2
GB94HGAG12873282127323,277377.68,Savings,1d53d331-9a2d-4d9a-999c-a4313e280479
