FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB15CXCY84196631147572,412598.94,Savings,1f7cdc8b-e718-49b4-be3e-60d103c20ab9,086f8679-7025-4dda-a443-140ee0820dfb
GB78QLCG95558209548233,815162.21,Checking,0b830e2f-4de0-4a88-bc72-4ee129ca5eba,0b830e2f-4de0-4a88-bc72-4ee129ca5eba
GB27CGWB41940390674924,667588.13,Business,dafa4ef6-9e35-4a78-afcd-bcd61d6a7fde,dafa4ef6-9e35-4a78-afcd-bcd61d6a7fde
GB22SZDC22508549858255,922232.09,Savings,a3e84ec5-567a-427e-b516-6ad93dc38e87,a3e84ec5-567a-427e-b516-6ad93dc38e87
GB34QCOA50104509213278,697279.37,Business,73404647-1741-404d-974a-c15c07284bac,f14375bb-37a0-4138-8c39-b8f6470410a6
GB62FPHU99974249578373,609366.82,Checking,210bfd4f-644b-4c0c-89cc-940f0e709329,c177c79d-c6be-49ab-b3c3-4a4732562e59
GB51DNUU78049303981417,559476.99,Savings,f501b4fc-ea7a-4288-9187-17e203da5445,f501b4fc-ea7a-4288-9187-17e203da5445
GB96PRYJ13762327525450,224087.97,Savings,5310c8cb-d8fc-4086-80c7-96d1ed1b4558,b525f832-3409-47e9-a882-6f042d74e8c5
GB23SSVY11577548485724,41488.03,Savings,7acc69f9-65e3-4707-b1b1-e02b93097441,7acc69f9-65e3-4707-b1b1-e02b93097441
GB90PWJV71321365672857,18199.83,Savings,811e4ed7-6416-4c28-96e5-83149c5048ab,811e4ed7-6416-4c28-96e5-83149c5048ab
GB67PYRI07955264789092,290912.98,Checking,bc1f5f8b-0d40-47d9-bd4a-c1ff81de98c5,bc1f5f8b-0d40-47d9-bd4a-c1ff81de98c5
GB63PCXW93293206279871,331940.34,Business,fbca52bb-213c-42a5-9462-ad9b371ab072,f501b4fc-ea7a-4288-9187-17e203da5445
GB64UTFF27866684559073,187837.73,Savings,1abcd855-1fa9-42eb-903c-707421868111,1abcd855-1fa9-42eb-903c-707421868111
GB73WNUA91767638933880,240697.98,Business,3ae8b6fe-5921-41f1-8338-4803b91dbe0f,a3e84ec5-567a-427e-b516-6ad93dc38e87
GB89KBIM54992788303442,668178.25,Savings,a0642fc6-d82f-4c8c-9782-693f8e73d9e4,811e4ed7-6416-4c28-96e5-83149c5048ab
GB07QFIW10868184190130,115351.61,Checking,e75c492a-ccab-4867-b384-c0b5c61ef3ad,fbca52bb-213c-42a5-9462-ad9b371ab072
GB07RVGF53979343959709,751373.3,Savings,590fa902-8e76-4b40-90d5-de5dcfa3aa2e,c6f23883-57b8-4459-9d37-c1f3e67b832e
GB30WTSB64956303236365,512076.5,Savings,6d83c798-0c30-45f9-a0ec-aef537375e31,6d83c798-0c30-45f9-a0ec-aef537375e31
GB60YSIP18169724537838,535091.29,Checking,1a6a99e4-ae47-46b0-b03e-504dfc658f60,1a6a99e4-ae47-46b0-b03e-504dfc658f60
GB27YMMC91524897440446,352331.2,Checking,20694c48-3138-4601-8e87-2dc1fb29a5de,20694c48-3138-4601-8e87-2dc1fb29a5de
GB12WMUK06956941936208,905324.25,Business,7f8ef1a2-631d-43d7-9342-94da116515f2,7f8ef1a2-631d-43d7-9342-94da116515f2
GB31GMBL88877758055494,298531.51,Business,3b6eb563-7709-4811-a1d8-d4e0f3199a30,330de3e7-97b8-4f49-b197-aa8190c24377
GB71HWTZ43237611825280,237150.52,Checking,89d05f15-837e-4255-ae22-77a759da14bf,89d05f15-837e-4255-ae22-77a759da14bf
GB16XGYB69444840042108,846596.37,Checking,aefcbb2b-9247-49a0-89af-bdfa6a79d65f,d7a5031a-13c2-4258-84ef-4b9e217106bf
GB60JFLA80413023829530,830342.29,Savings,7948622a-f39a-47ef-9b5f-c8fc59e05c6a,7948622a-f39a-47ef-9b5f-c8fc59e05c6a
GB06FPXE84817980156248,727901.26,Business,e9b7d697-901f-4531-80ce-372db3339621,73404647-1741-404d-974a-c15c07284bac
GB04HNTB35665477085578,227262.89,Savings,759a686b-5859-4cc3-b2e0-6f8ded232408,759a686b-5859-4cc3-b2e0-6f8ded232408
GB03TVOE78802499799601,236666.3,Business,868735ee-18f8-4da8-a0eb-652793fd588c,20694c48-3138-4601-8e87-2dc1fb29a5de
GB25HTJS12990572787101,112157.0,Checking,8ec7483d-daa3-4d6c-90d8-892bc59245c2,a3e84ec5-567a-427e-b516-6ad93dc38e87
GB94UITA65739324028914,982016.41,Checking,022c1058-7255-4230-b6e4-c2950e48082f,c177c79d-c6be-49ab-b3c3-4a4732562e59
GB17HNJB49919909200473,839016.67,Business,1b4565b0-7ceb-4340-91a0-7d142635d0c7,1b4565b0-7ceb-4340-91a0-7d142635d0c7
GB14LTED26827359555720,605034.72,Savings,04420bc6-412f-43d7-ae4b-6d9e56625c91,04420bc6-412f-43d7-ae4b-6d9e56625c91
GB96HSZE63375742536368,203314.94,Savings,ea54b1ed-68f0-412e-866c-f0d4a44bbc2e,ea54b1ed-68f0-412e-866c-f0d4a44bbc2e
GB05UKRS81850585171826,159883.8,Savings,7ad1c7c7-1869-4b62-be30-84f4d5e59d38,7ad1c7c7-1869-4b62-be30-84f4d5e59d38
GB38ZQPF15432103843036,516768.01,Checking,d619b284-883c-4be8-88d7-26f48069eb16,d619b284-883c-4be8-88d7-26f48069eb16
GB72QSUY64206328554207,204140.57,Business,2622c03f-6523-46c2-ad46-fdc4c28e3e40,2622c03f-6523-46c2-ad46-fdc4c28e3e40
GB65GONC45600272835339,690721.09,Savings,071c116a-9753-4bed-a03c-e427d666a620,811e4ed7-6416-4c28-96e5-83149c5048ab
GB51LPDU01518277172490,320722.14,Checking,40bd6ea3-6f33-4ed4-af16-a8ed771a5876,40bd6ea3-6f33-4ed4-af16-a8ed771a5876
GB83GPJC22239257058647,709090.96,Savings,1d5ab01a-6038-417d-80d4-634e7b1c0fb7,1d5ab01a-6038-417d-80d4-634e7b1c0fb7
GB61IWXD96789006923557,435416.77,Business,d4f78785-60f2-4525-805e-6da84c7f587d,d4f78785-60f2-4525-805e-6da84c7f587d
GB29GPUW43758258003749,567311.57,Checking,766954db-5009-44a2-ab22-6f4ca4069c96,071c116a-9753-4bed-a03c-e427d666a620
GB45CXUK44668041835203,518505.71,Checking,16ba826c-a08e-47d4-9477-51b688cf2ea6,16ba826c-a08e-47d4-9477-51b688cf2ea6
GB03GAFC17803065474728,334950.96,Business,8c5f4baf-0cc8-47b3-8807-f72c3f075b70,8c5f4baf-0cc8-47b3-8807-f72c3f075b70
GB87WDWN01105556346686,560498.86,Savings,369f21b8-6599-40f4-aea2-43cf859660ec,369f21b8-6599-40f4-aea2-43cf859660ec
GB16JUAN96069292511252,500834.79,Savings,58fe1b9f-37ea-4620-9215-9f11381b0fca,c6f23883-57b8-4459-9d37-c1f3e67b832e
GB74WJKF35846701211403,758479.43,Business,6663b4d0-03e1-493f-abad-8e8bd0380ad5,6663b4d0-03e1-493f-abad-8e8bd0380ad5
GB67PJPE00470312001692,983218.29,Checking,8f727d39-cd46-494a-943e-ce1f7d471c46,d619b284-883c-4be8-88d7-26f48069eb16
GB25UUAC24666468860833,751895.37,Business,053bed14-5c36-489e-9937-8b9f00fc765e,d7a5031a-13c2-4258-84ef-4b9e217106bf
GB56IRHL58960692870602,75861.29,Business,08112dd0-3e24-43b1-b9c8-7f9c8c952c37,08112dd0-3e24-43b1-b9c8-7f9c8c952c37
GB43CLWW09696481493404,333257.1,Savings,0f568216-7123-47d2-b091-51d9c2c4c533,0f568216-7123-47d2-b091-51d9c2c4c533
GB61SVHY45662290874562,951543.5,Business,65988da4-f40e-47fa-be0b-7af73ee00814,8ec7483d-daa3-4d6c-90d8-892bc59245c2
GB81MSPN29781552640895,670192.7,Checking,19f9cce2-4e12-4098-a59f-785c4aef2a19,0b830e2f-4de0-4a88-bc72-4ee129ca5eba
GB13UCRU28335894381500,503730.24,Business,8ad94031-9bc5-402a-aac8-f66571d3d578,f14375bb-37a0-4138-8c39-b8f6470410a6
GB14DJXI09391020576116,110816.71,Savings,71a15809-0ee6-4e94-90cf-3bf73d834ea5,5310c8cb-d8fc-4086-80c7-96d1ed1b4558
GB77WFPF03311078007737,843328.16,Checking,ebc84c51-f84c-474a-9927-00d0ea4f8eda,ea54b1ed-68f0-412e-866c-f0d4a44bbc2e
GB56ROZZ62521000132263,665077.77,Savings,b639f77b-91cf-4a6d-8703-3e495f23dc2e,b639f77b-91cf-4a6d-8703-3e495f23dc2e
GB70FRIW75472496216711,1479.65,Savings,f027bd69-6183-4eb5-ab74-5fd2d0a14886,811e4ed7-6416-4c28-96e5-83149c5048ab
GB49AIFX57932327698837,11255.22,Checking,cc515804-c082-404f-bddc-3125d8571018,cc515804-c082-404f-bddc-3125d8571018
GB95XQSY46681739178134,345876.31,Business,93b9883e-8c8b-47ef-87aa-506003783319,93b9883e-8c8b-47ef-87aa-506003783319
GB28GKCX44317166180813,461917.84,Checking,d3b88441-bd8c-461d-b00a-38092a41645c,d3b88441-bd8c-461d-b00a-38092a41645c
GB48VYGY88930322474537,493409.76,Business,b7ef286f-8ca8-48bd-ae80-a1949a72f22e,ea54b1ed-68f0-412e-866c-f0d4a44bbc2e
GB06XELV16659844580838,243867.61,Savings,908ef37e-30e3-453e-92e4-daa78a129427,908ef37e-30e3-453e-92e4-daa78a129427
GB30TBOT97383131177506,21790.78,Savings,85f91eb6-19a2-4d2a-9c42-5faf65ba8432,85f91eb6-19a2-4d2a-9c42-5faf65ba8432
GB24CBUS93651300393205,94554.24,Checking,bf0135ba-bb4c-4775-9a7d-0b6e88e0bd5d,89d05f15-837e-4255-ae22-77a759da14bf
GB16HWFI63734858275404,701884.27,Business,b26e5f7f-29f4-43ae-83dc-8a2f13e1b0fe,b26e5f7f-29f4-43ae-83dc-8a2f13e1b0fe
GB94DVGJ44462499153992,717695.67,Savings,ce95671d-c1ef-4f34-a3ea-101d08b39f9c,ce95671d-c1ef-4f34-a3ea-101d08b39f9c
GB39GRBS54492906880419,261551.99,Checking,1a64bdb8-15e3-4f71-a693-4bf6ee173aa4,73b57bc1-87a9-468a-aeb5-3b44a89a4062
GB91UHHI38359845346285,728455.85,Business,02bcb57e-26b0-4106-9ad6-6ecf3858561c,93b9883e-8c8b-47ef-87aa-506003783319
GB83NYGF81102592471878,631600.37,Business,b1c010d7-3a87-4fc7-8bd6-cb039a6be140,b1c010d7-3a87-4fc7-8bd6-cb039a6be140
GB74ZAAB55802253980360,521127.87,Savings,48033145-4a2d-444f-a8cd-f934fc07ddd3,1f7cdc8b-e718-49b4-be3e-60d103c20ab9
GB40RBXE20081331755332,618064.31,Business,c4204273-b877-4e8e-889a-8a8bdbb874b3,8c5f4baf-0cc8-47b3-8807-f72c3f075b70
GB54CSPZ37144164698332,193344.61,Business,4740438a-9ee3-444d-a840-548f145a7510,4740438a-9ee3-444d-a840-548f145a7510
GB55CVFE37334888182564,700509.67,Checking,0d15d10d-2d29-4a2a-8238-bebf172d371b,1b4565b0-7ceb-4340-91a0-7d142635d0c7
GB22ENPM47915458306053,392526.86,Checking,02a8927c-35b9-4917-8e02-359507701bdb,85f91eb6-19a2-4d2a-9c42-5faf65ba8432
GB13WGSV95296330982974,56046.57,Business,8d204702-6e0c-4345-9e3b-69f5ac578cc2,7463b141-78f6-498c-a562-e91dd8b45cdc
GB37NEMY05912349508405,721742.21,Savings,d1aa9ce1-abbf-470e-a9ea-ff1f6e05334a,0f568216-7123-47d2-b091-51d9c2c4c533
GB57BUIF74556139738998,86920.87,Savings,3ac8e132-0aa4-4271-8ad7-3be941a2aa04,3ac8e132-0aa4-4271-8ad7-3be941a2aa04
GB54CYDM13706014895766,496374.91,Savings,a76e448a-fe67-4a04-86bb-eaba0f8fc388,c6f23883-57b8-4459-9d37-c1f3e67b832e
GB39ZSKW12436874823968,812745.94,Savings,14247e01-57a4-4141-af2f-0d7e0e84aeee,d1aa9ce1-abbf-470e-a9ea-ff1f6e05334a
GB79CPUW69966421579934,393165.99,Business,31133cd6-5cb7-4e07-813e-8a36d3958d2b,5d8f2ff4-c0f2-4329-85c6-4e9da65968d0
GB04KKJS27842856040976,463607.53,Checking,f959cdbc-5ba2-4526-b803-1bf2f92e16db,f959cdbc-5ba2-4526-b803-1bf2f92e16db
GB35ZUMD36705701059851,400991.44,Business,580bd966-0ca6-4a2c-96fc-70459917c86c,3ac8e132-0aa4-4271-8ad7-3be941a2aa04
GB51TVOG16599200167000,69567.25,Business,47161886-c506-46de-a5d3-977600bcb38e,1c28f04e-8a78-446c-b2e4-c3f2c0acb0a7
GB75GMNL23195507405721,388732.81,Business,2df2b455-8e38-4071-a04f-3409e56c9080,3ac8e132-0aa4-4271-8ad7-3be941a2aa04
GB82GSDQ56598847113067,700172.31,Savings,0f69d141-a512-4eda-8ba4-bec8f5d3d9f6,0f69d141-a512-4eda-8ba4-bec8f5d3d9f6
GB15ZBFY33797757060419,745197.49,Business,d97dd966-10f5-4c8b-9d76-6e5f3bae5971,d97dd966-10f5-4c8b-9d76-6e5f3bae5971
GB59OVWK07999460306587,979028.2,Savings,f69ab5b8-81a9-4aeb-ab1a-7c80a859b367,f69ab5b8-81a9-4aeb-ab1a-7c80a859b367
GB96ZURC65835252393288,100894.22,Business,3a4678eb-ddee-4416-81e2-9482964ae46a,3a4678eb-ddee-4416-81e2-9482964ae46a
GB19QNCK04697168374654,808647.53,Business,7f08b4e7-ad9f-400b-a90d-7e1442d5202c,c4204273-b877-4e8e-889a-8a8bdbb874b3
GB37EYAU84807783556862,930539.89,Savings,4d3b09ae-35d4-4e03-9de6-5f7f1b14f054,4d3b09ae-35d4-4e03-9de6-5f7f1b14f054
GB39AKNM41259054775666,23152.87,Checking,12ffc0a7-a3ec-4565-9660-dfa2aa8f750f,12ffc0a7-a3ec-4565-9660-dfa2aa8f750f
GB91DSQE28996027831062,456137.52,Savings,ef913505-f25f-4392-8085-1d7a816cea44,ef913505-f25f-4392-8085-1d7a816cea44
GB32EOWU17196644278708,711971.93,Savings,a1170bd6-ee35-41d9-821a-ff531facfefe,a1170bd6-ee35-41d9-821a-ff531facfefe
GB15EEAE49712088658127,537445.09,Checking,03fe9496-7d78-4dfb-b165-f640a59b9959,03fe9496-7d78-4dfb-b165-f640a59b9959
GB86YNOM96212157883072,461902.63,Business,9a780f5e-efb4-4d64-8de9-b413aefecbb3,053bed14-5c36-489e-9937-8b9f00fc765e
GB26XPEL54469355312076,508068.49,Savings,7078014c-dcd0-4f5d-a24e-19f08546f77a,7078014c-dcd0-4f5d-a24e-19f08546f77a
GB93FYMS51893851240469,147666.61,Checking,bceb2847-ef52-4eeb-8a1b-c61031cdfa9e,bceb2847-ef52-4eeb-8a1b-c61031cdfa9e
GB03GYPB68249209460561,209470.45,Checking,7b5267d2-be89-4f5a-ac0e-2b7db3ddcc4f,7b5267d2-be89-4f5a-ac0e-2b7db3ddcc4f
GB79GNEA08118455060721,559020.9,Business,7e1f7709-5df2-4edb-9dcd-85b7ae9479af,7e1f7709-5df2-4edb-9dcd-85b7ae9479af
GB58RKCE20272755567720,574420.32,Savings,926d4382-b5df-4a23-ad95-df795a1d7e7a,926d4382-b5df-4a23-ad95-df795a1d7e7a
GB46DKMC84630129288965,824184.14,Savings,9c858c18-8b45-4bc6-bf8d-67ef7c4fccd9,0f69d141-a512-4eda-8ba4-bec8f5d3d9f6
GB33QAPG61462914922757,917510.14,Savings,21419077-95d2-486f-b125-147966b7c835,a1170bd6-ee35-41d9-821a-ff531facfefe
GB78KYGK09670938833607,518003.59,Savings,16fcf9b2-9f3e-4331-bd32-6924d5b8cee8,d1aa9ce1-abbf-470e-a9ea-ff1f6e05334a
GB73JDYD08633881314523,124014.23,Checking,a6eee696-3bb0-4b7e-a78c-7e5b0a566e39,1f7cdc8b-e718-49b4-be3e-60d103c20ab9
GB70FBPH66909992895110,510102.83,Checking,9c29edb8-6e2d-4285-b418-6161f2a1f766,2622c03f-6523-46c2-ad46-fdc4c28e3e40
GB03WIHP08734711723072,134678.26,Checking,6135bc4d-4bea-46aa-9863-ee1aaa5e9d07,6135bc4d-4bea-46aa-9863-ee1aaa5e9d07
GB87NZYU81680616889789,955523.65,Savings,0b21bb32-e1e5-471b-840c-018371c43089,0b21bb32-e1e5-471b-840c-018371c43089
GB59OOHM45979918257006,367192.63,Checking,11a2fe82-dc43-43aa-8491-9e49961dd452,11a2fe82-dc43-43aa-8491-9e49961dd452
GB28QHWA64964065325734,987028.66,Checking,3da1311d-29ca-4538-9307-c682c2fe5841,3da1311d-29ca-4538-9307-c682c2fe5841
GB81RWRD61049080091508,377302.41,Savings,5011c2ba-bf26-48a0-aef7-4c36af7d990f,d97dd966-10f5-4c8b-9d76-6e5f3bae5971
GB14IJQQ13455929991356,453940.09,Business,6d0f9fad-7def-4369-a35b-00bdcf0a889c,6d0f9fad-7def-4369-a35b-00bdcf0a889c
GB62MDOB23721026240287,463807.04,Savings,e2d6e0ff-3f78-42d3-9666-4a83a0df1472,a1170bd6-ee35-41d9-821a-ff531facfefe
GB20ZDYT82707957148732,926829.0,Checking,3fc677d1-7074-4959-9e5a-2709c38ad85f,3fc677d1-7074-4959-9e5a-2709c38ad85f
GB89TIGH66568473709865,47684.55,Savings,14847040-4254-44be-bc5e-67277f2b0d48,bceb2847-ef52-4eeb-8a1b-c61031cdfa9e
GB19QEXJ59316412627015,859771.43,Checking,97c8793b-68d3-4cfd-b609-db9545e477e9,97c8793b-68d3-4cfd-b609-db9545e477e9
GB98ZBLB53510396876393,866421.77,Business,cae6ca11-9a55-4cec-8ae0-9f2c6e9b67b4,03fe9496-7d78-4dfb-b165-f640a59b9959
GB08LUZQ24871102119396,927015.54,Business,22e2929c-afcb-41c2-a72e-841764c499a1,8ad94031-9bc5-402a-aac8-f66571d3d578
GB53HYJG01123391018640,182847.16,Business,041bebeb-d48b-4a5c-9f67-280146ad90ef,041bebeb-d48b-4a5c-9f67-280146ad90ef
GB49IWEX38293234959130,85075.21,Savings,5ae9b662-741d-4c87-9f1f-7530ac869964,f027bd69-6183-4eb5-ab74-5fd2d0a14886
GB81UENY73789609883079,203027.56,Business,90b221dc-9a9e-4ca1-917c-657759293c3c,90b221dc-9a9e-4ca1-917c-657759293c3c
GB54HGJY01911210494296,362400.53,Checking,b217731b-96dc-4cc8-9f50-e32080ddc2f4,7463b141-78f6-498c-a562-e91dd8b45cdc
GB91MTSP79851608701454,141920.62,Checking,9351e229-879d-4eb3-b721-b28777b13a08,9351e229-879d-4eb3-b721-b28777b13a08
GB47JJMH97772291196322,886786.99,Savings,d38b7cd2-4d03-4aa7-8035-87b4810ddf7f,6d83c798-0c30-45f9-a0ec-aef537375e31
GB44HFWE89564802721361,723726.26,Checking,62c7dd80-b53c-4b29-a7b8-6bd9cd5dc679,f69ab5b8-81a9-4aeb-ab1a-7c80a859b367
GB96SNET85405911077911,773264.1,Business,ed7c95fe-648b-4acd-a4af-d721babfda1f,19f9cce2-4e12-4098-a59f-785c4aef2a19
GB94XOQF03570432039929,179996.27,Checking,f2668a44-d72b-4926-9065-c8c946ccacd4,f2668a44-d72b-4926-9065-c8c946ccacd4
GB95YDIJ77419304123397,429700.79,Savings,c10cd7db-3bfb-4381-8c44-0ecb913ab3db,c10cd7db-3bfb-4381-8c44-0ecb913ab3db
GB61WZSP69924809208030,79342.97,Checking,bd9779c7-fadb-40fd-8ed0-91d79d79d619,b7ef286f-8ca8-48bd-ae80-a1949a72f22e
GB38CPOB64693184386531,610852.6,Savings,adc8fc34-2e7a-4f92-b8f6-792a9c21fd1b,adc8fc34-2e7a-4f92-b8f6-792a9c21fd1b
GB23FZOT14615265531651,597435.91,Savings,444dec37-a1a2-46f7-b715-df45c1e10b56,444dec37-a1a2-46f7-b715-df45c1e10b56
GB52RGTQ74530334094872,547406.24,Business,c9fe148e-c546-4faf-be0d-9830b59b4ace,c9fe148e-c546-4faf-be0d-9830b59b4ace
GB69LLZS41686916130682,815739.32,Checking,ab5f3075-951e-40e5-9eba-a382df2da9c4,ab5f3075-951e-40e5-9eba-a382df2da9c4
GB21KWBG87840831867827,126935.69,Business,c24e5258-609b-4f0e-b1aa-00f2ff735234,c24e5258-609b-4f0e-b1aa-00f2ff735234
GB79EOHN79080177076306,155989.18,Business,3fb16c5e-e3c5-46ef-9795-9e525947c438,071c116a-9753-4bed-a03c-e427d666a620
GB40HCLV68411682581205,248436.05,Savings,11acf932-b1c6-4a3d-a979-7e8696b28f8f,11acf932-b1c6-4a3d-a979-7e8696b28f8f
GB75SMMY50072301512716,118490.48,Savings,ef57512f-5d79-4eb4-8713-81d88168bd8b,590fa902-8e76-4b40-90d5-de5dcfa3aa2e
GB64UAPH87754933554123,795310.56,Checking,4ae82bd4-532f-405e-ad03-5dadd00999b2,db18bdbb-8ddb-48ba-925f-101870799d5d
GB50NXLU61853923625389,526946.42,Savings,7a686d13-69e0-4fbd-8566-1de0c799bcd5,cc515804-c082-404f-bddc-3125d8571018
GB88KJRB66197872074832,728087.31,Business,e8d9ab49-f3b7-4bea-a440-ab059bf087ff,e8d9ab49-f3b7-4bea-a440-ab059bf087ff
GB46WNQI62126938492755,658656.37,Checking,0b35b626-f262-4689-b216-fd8df58b55ce,7078014c-dcd0-4f5d-a24e-19f08546f77a
GB27JPKE60486077864362,140.82,Savings,29acd38d-165a-4d56-8c17-5f1ec8b8e0bb,f959cdbc-5ba2-4526-b803-1bf2f92e16db
GB59JDCM59587052878416,254293.89,Savings,5a192bd8-1531-4ee2-ab6b-f850f6427c58,6135bc4d-4bea-46aa-9863-ee1aaa5e9d07
GB37ELSX05571739592410,481395.23,Business,c74e2370-666c-43c0-9e54-7d55ce022edc,c74e2370-666c-43c0-9e54-7d55ce022edc
GB55PQFZ77091760376226,788517.09,Checking,20d732b0-aac1-4310-8685-d8d652d50dc8,20d732b0-aac1-4310-8685-d8d652d50dc8
GB85GKBF25308964170504,252527.29,Business,298add3e-aa01-4af3-a94b-676c74657c39,0d15d10d-2d29-4a2a-8238-bebf172d371b
GB08HZDA35379203087570,747585.95,Savings,f002a7ef-2742-44ba-b50e-c3d5ba2e9c3e,8d204702-6e0c-4345-9e3b-69f5ac578cc2
GB13TAAL83157196040128,630093.85,Checking,169dc2e4-5c0b-462a-ada0-021ec93a1505,14247e01-57a4-4141-af2f-0d7e0e84aeee
GB95KPGC30432754918995,348386.25,Checking,a350625d-82c3-4735-8085-108ccda9f397,a350625d-82c3-4735-8085-108ccda9f397
GB69HURD08921534515484,433426.4,Savings,b6a13d8e-2bb9-48d9-93f4-664cfead3316,b6a13d8e-2bb9-48d9-93f4-664cfead3316
GB87ZJZN19767903004122,932511.67,Savings,10877363-0f2e-463a-8db0-68e5452e126e,10877363-0f2e-463a-8db0-68e5452e126e
GB21HMUC48326529443045,118141.57,Business,c9226115-9c27-41c6-b831-28f205fcc0a6,1abcd855-1fa9-42eb-903c-707421868111
GB28JKUC12667185678543,303672.98,Savings,0ad86361-7d53-474e-98cb-c5dcc89e55e0,0ad86361-7d53-474e-98cb-c5dcc89e55e0
GB59QDVM48191640811718,866309.18,Checking,0cbe934b-34ff-42d8-ad07-02e1941bd2d0,6663b4d0-03e1-493f-abad-8e8bd0380ad5
GB90UQRS36259696590883,919322.82,Savings,a727f754-759d-4d6f-ae81-d56d140cda57,7acc69f9-65e3-4707-b1b1-e02b93097441
GB44BCXA78948881655876,870771.33,Checking,298c8fbd-8556-4b55-ab41-c7e3c0d9a5b4,fbca52bb-213c-42a5-9462-ad9b371ab072
GB67GGJK19772959664138,680268.65,Savings,0dbaa08d-1576-482a-8374-d0c5bada83a3,0dbaa08d-1576-482a-8374-d0c5bada83a3
GB70SQNF76032583077683,539141.1,Savings,d1970de7-d082-44d2-b2c1-b74baf8460a8,2df2b455-8e38-4071-a04f-3409e56c9080
GB59XAQA58668267370728,819902.07,Savings,c61197b8-4bcd-46a0-bea6-c984b5f07811,c61197b8-4bcd-46a0-bea6-c984b5f07811
GB14ANCF22701692990620,583462.49,Checking,8bc04780-e407-4200-b530-3440b6b22ff0,8bc04780-e407-4200-b530-3440b6b22ff0
GB16MGNI14102578489922,193371.43,Checking,8f1c21a1-958b-475c-bfca-138231b169e0,8f1c21a1-958b-475c-bfca-138231b169e0
GB29MDCL94443007816609,3276.63,Checking,8c9bda5a-4b1c-490a-a5d7-e0464d5ea82b,8c9bda5a-4b1c-490a-a5d7-e0464d5ea82b
GB57SSBN96092647093564,57258.63,Savings,b55ad0f1-438e-461c-a25f-e853ffc948ba,b55ad0f1-438e-461c-a25f-e853ffc948ba
GB18OJRD10429723902912,63289.46,Checking,8dfa7a6a-3fdc-413f-886f-8cbc5375e42d,62c7dd80-b53c-4b29-a7b8-6bd9cd5dc679
GB45QJTH03233670469427,541072.93,Savings,a6d9d181-34fe-41cd-9a58-03ab3eb8d774,a6d9d181-34fe-41cd-9a58-03ab3eb8d774
GB45RHKW82722439048429,366510.44,Savings,96e6e163-06f9-4b7a-a5c6-890ffc8b5b53,7b5267d2-be89-4f5a-ac0e-2b7db3ddcc4f
GB03LNLP48253998151570,563538.23,Checking,c57f4a57-77f8-42d4-b860-2a67684ad136,1a6a99e4-ae47-46b0-b03e-504dfc658f60
GB92KKGL03561604515638,696429.17,Business,2df9a946-a300-44e3-a3b4-985febc107fb,3b6eb563-7709-4811-a1d8-d4e0f3199a30
GB24XVPJ58547774931314,537094.98,Business,276f2780-8f5f-41da-8335-0b3f287e577c,11a2fe82-dc43-43aa-8491-9e49961dd452
