FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB53HRAX50711959130813,686402.59,Checking,c67ce1ba-a91c-45f5-9e19-69f096461128,03951d4b-c68f-4dcf-8ca4-7c0cb3171d43
GB89WQTL17020278657245,415045.01,Savings,ff54da9a-08a4-406a-a343-26bbbb60dd45,dbff6ad1-a16e-4b2f-bc27-8cac31e34cca
GB63NUCH54878176926668,882447.23,Business,6d927956-c343-4d48-9615-01e0ff2cda9a,6d927956-c343-4d48-9615-01e0ff2cda9a
GB33ZTAJ34704835356260,245990.54,Business,e747c0b2-9def-4e38-875d-96ba7f5b4f03,7a5f100e-d7ba-4aa1-bfcd-9cf4ee1c14ae
GB71HNAY82534954138934,529345.99,Checking,351b43de-01db-4c53-ac7b-a3b644a22693,6d927956-c343-4d48-9615-01e0ff2cda9a
GB03THGW49456949754893,652861.33,Business,953a2eaa-213b-4f34-874f-cf3093e3931b,953a2eaa-213b-4f34-874f-cf3093e3931b
GB61PTEV74730721641558,473049.29,Checking,1dd6a89f-238d-4946-8684-bfd56834f9b9,3cf69ebe-9bf2-4f4a-a150-4855b0064af6
GB68DENW70144951348001,71517.72,Savings,8e263b1c-a621-40e3-8ca1-6d511093e310,8e263b1c-a621-40e3-8ca1-6d511093e310
GB65NOBB70633912513527,255758.75,Savings,51045942-1e0b-400d-977c-a95831dbf08f,7a5f100e-d7ba-4aa1-bfcd-9cf4ee1c14ae
GB87YARP21000686344034,613874.03,Savings,330977e7-b2d1-4cd3-b134-436f5dc090ae,330977e7-b2d1-4cd3-b134-436f5dc090ae
GB05WIHQ06907519500255,498643.49,Business,75457d72-ff87-4ebb-a5b7-29978ec5e224,351b43de-01db-4c53-ac7b-a3b644a22693
GB26MHAW18398032143249,306541.04,Savings,ba4483de-6fa0-4eac-a016-c49d6be692a0,f48c61b4-18f0-4649-8309-da26fb428d40
GB57LQTK00457685235301,870867.69,Business,1df79fc1-3cba-4ecc-b866-699cdcd78efa,51045942-1e0b-400d-977c-a95831dbf08f
GB42QXEU17591447236973,38674.88,Checking,90204ef1-2631-4baf-8c6a-01d6c0c5b9a9,1dd6a89f-238d-4946-8684-bfd56834f9b9
GB04MMWI14919835276140,858254.24,Business,1efa107d-1dd4-4858-ac10-7560035fc746,1efa107d-1dd4-4858-ac10-7560035fc746
GB27IQOJ85706424605659,564931.41,Business,635c2ab0-ad09-4274-ae5c-2ebb80e5844c,1afc155f-28de-4dd0-a213-c3ffcf3cbb97
GB49KCBE17842684897659,900762.48,Business,ebe2d677-26ab-42d7-a79d-97e0fbadadb9,ebe2d677-26ab-42d7-a79d-97e0fbadadb9
GB48RPFE54758568464854,768568.59,Savings,a01b4162-d54c-437f-b3e9-e4576467aebb,a01b4162-d54c-437f-b3e9-e4576467aebb
GB98OETZ99478214918536,90095.96,Savings,f67a9f21-e02b-47e3-aab7-8eb50e7e1a80,f67a9f21-e02b-47e3-aab7-8eb50e7e1a80
GB46ZCYA26689666553673,446668.15,Business,6ba3b715-7b2e-4876-8e62-b88d94a61400,f5fa4254-3024-4c9e-b3c6-1b882b4b1be2
GB44XDXX77932095743454,762103.94,Business,44d4df5a-e163-400b-a3f7-fcf037333aee,be511e74-cdd9-4646-becb-1cda43d3942e
GB66XBVR15960997003381,715557.33,Savings,cc80560c-1e51-445e-b1aa-faa51f3dd2a4,cc80560c-1e51-445e-b1aa-faa51f3dd2a4
GB09XTVQ23047248794609,587167.71,Savings,33c78254-6b22-4504-bdeb-2ef4b6326fad,16fbd127-ac53-430e-83b0-65e79889c3f0
GB28NCDL91259671335579,445210.73,Savings,fdee3a2a-902c-410f-9316-4a88ce89c698,fdee3a2a-902c-410f-9316-4a88ce89c698
GB88ANLR90034931716418,783125.82,Savings,e2509487-baa2-4e71-98ab-a8c70dfaa161,e2509487-baa2-4e71-98ab-a8c70dfaa161
GB58EMTS45490559467392,779009.47,Savings,0a94a714-cfd0-4255-8592-426033ffe2a8,0a94a714-cfd0-4255-8592-426033ffe2a8
GB45RCHV27882410555098,431191.83,Business,c646f6db-9689-414e-980b-e3ae963d05d1,e2509487-baa2-4e71-98ab-a8c70dfaa161
GB07CBIR65210475399769,958776.64,Business,a1570de3-ffdc-4f37-a82e-06af44e69864,a1570de3-ffdc-4f37-a82e-06af44e69864
GB20DEEK47148092254471,306927.26,Savings,211a09e5-95f2-43fc-a762-886d07e5b7e6,211a09e5-95f2-43fc-a762-886d07e5b7e6
GB89YBQP10981703731785,44603.22,Savings,d5c95946-1cd6-4771-bb6f-8a6675d77625,d5c95946-1cd6-4771-bb6f-8a6675d77625
GB38SSLT24166905551328,436974.67,Business,3751de43-eb80-45cf-aa50-0b6f19cbaff5,351b43de-01db-4c53-ac7b-a3b644a22693
GB07CHJK07160771484034,500499.65,Business,78e56f9d-7d7c-4370-9d43-ac3a6e5d5a19,0a94a714-cfd0-4255-8592-426033ffe2a8
GB52IZAH35549207231758,909523.3,Business,805a737a-6657-48a9-8ccc-248b2e0a24fc,805a737a-6657-48a9-8ccc-248b2e0a24fc
GB97LJGQ50580768380320,646580.48,Checking,82e48a94-dbfa-4824-840e-c98e228e4dd9,82e48a94-dbfa-4824-840e-c98e228e4dd9
GB18RCGC81376461400806,718238.19,Checking,9eed9451-723e-4a05-bf1f-d21cef92e037,9eed9451-723e-4a05-bf1f-d21cef92e037
GB16QIJM33513311202122,463111.43,Savings,b84d5e97-5d09-454d-ad24-0ec8cea9ea23,b84d5e97-5d09-454d-ad24-0ec8cea9ea23
GB57LQMZ95587717284464,605286.54,Business,aa7ac19a-40c6-40b7-a431-5cd702ba19c2,aa7ac19a-40c6-40b7-a431-5cd702ba19c2
GB93VPLL24516098857131,643133.84,Business,b8220a1c-020e-439b-88a1-180a6e97c26f,6ba3b715-7b2e-4876-8e62-b88d94a61400
GB36XNAW61215802123850,146451.67,Savings,ddcf7e3a-4cd2-4a23-81a2-2005d86fc94a,ddcf7e3a-4cd2-4a23-81a2-2005d86fc94a
GB64AAXP75915475939291,852971.97,Business,2a613773-1e55-499a-ad5f-5a2adf1dab4e,2a613773-1e55-499a-ad5f-5a2adf1dab4e
GB44IKAD93186371874395,686796.09,Business,11e4938f-6a90-4a10-b163-f17d61385af5,11e4938f-6a90-4a10-b163-f17d61385af5
GB78NPWY70302683295029,243470.24,Checking,34de4449-1d93-4b9e-ba7d-578ba4a7db8e,dbff6ad1-a16e-4b2f-bc27-8cac31e34cca
GB75MTXL11647031599616,101469.93,Checking,fe0e6b8c-89a6-4d16-98ca-2c467ee3d3a4,fdee3a2a-902c-410f-9316-4a88ce89c698
GB83VWWG29047315998125,291738.13,Checking,ee31e36b-7613-4a1b-9a20-33a668fec382,ee31e36b-7613-4a1b-9a20-33a668fec382
GB52HKPM63365351621812,659074.57,Savings,77be3b7c-eb87-45f3-ad6f-a2db0105e3db,77be3b7c-eb87-45f3-ad6f-a2db0105e3db
GB58HUJR46419195700874,69487.81,Savings,42db1e19-38e6-4728-b22a-4e524e1c4698,75457d72-ff87-4ebb-a5b7-29978ec5e224
GB29ASNF24727607880827,415291.98,Savings,80e948bc-1613-4092-93e9-f3ec63696303,b84d5e97-5d09-454d-ad24-0ec8cea9ea23
GB55NZBZ89464105237244,313550.19,Savings,90fa27ba-2491-4eb3-84c7-45415c513c42,ff54da9a-08a4-406a-a343-26bbbb60dd45
GB42MNNZ26407017226424,197683.02,Business,3fd801cc-138c-4063-a918-e1bc0fffa2d5,3fd801cc-138c-4063-a918-e1bc0fffa2d5
GB67VXRQ73408836587286,376026.44,Checking,75aebac9-899f-40f0-a630-2b7f3666d119,7a5f100e-d7ba-4aa1-bfcd-9cf4ee1c14ae
GB47JQNB53932067289264,513026.2,Business,5d43571a-4874-4cb6-9106-4471ae4a986c,5d43571a-4874-4cb6-9106-4471ae4a986c
GB05RTVK24222932354936,889997.59,Checking,0baf2777-4e2d-406d-be60-a1e4bac1ac82,cc80560c-1e51-445e-b1aa-faa51f3dd2a4
GB08UKFC43366304591187,69061.01,Savings,c22808af-45b9-4d27-b2bc-40259213b63e,c22808af-45b9-4d27-b2bc-40259213b63e
GB21NODH06806147527873,313990.3,Business,c3cbed76-bdc1-472c-8d04-03210d50c402,ee31e36b-7613-4a1b-9a20-33a668fec382
GB63YYRQ02422639170389,187734.23,Savings,b764a6b4-c94a-4a84-b62d-fe99dac0d29a,b764a6b4-c94a-4a84-b62d-fe99dac0d29a
GB02JIUO93523142396835,27063.73,Checking,5f728d3e-3422-47a0-8df5-c840f0740de5,5f728d3e-3422-47a0-8df5-c840f0740de5
GB66WOVE21485250372006,998319.73,Business,12e0ea23-b54f-4da5-a4e0-680a4c65b47e,f48c61b4-18f0-4649-8309-da26fb428d40
GB91GARQ83766596791966,307451.96,Checking,9080454c-2776-46dc-9724-4bf108f7bbaa,0a94a714-cfd0-4255-8592-426033ffe2a8
GB14LBCZ06998821638902,486831.01,Checking,bbea3172-6aa0-4063-9788-a6ba54cf8dfd,953a2eaa-213b-4f34-874f-cf3093e3931b
GB63FGUQ53968064955631,207659.49,Checking,370dbe08-6e91-4eb7-bdcb-da6bd63fea43,370dbe08-6e91-4eb7-bdcb-da6bd63fea43
GB34NRVE37123229815242,882668.6,Business,1883952f-4ebc-4891-8b2d-d10268a336f4,1883952f-4ebc-4891-8b2d-d10268a336f4
GB80EEOL10467008018064,95301.49,Business,d043a5c8-0a52-4cb2-9472-6747ba259505,d043a5c8-0a52-4cb2-9472-6747ba259505
GB84NITU19973949070616,991514.18,Checking,52251847-dacc-4e7a-82f9-f254b04c036b,52251847-dacc-4e7a-82f9-f254b04c036b
GB92UZJQ20826164494481,445292.61,Business,fee7223e-1fd3-41eb-a737-268ae6da4371,672643ed-2701-421d-88f7-022dda13f281
GB51QFSB04096407213753,770549.5,Business,201aafce-bd18-4b20-a268-d6a27ce8216f,201aafce-bd18-4b20-a268-d6a27ce8216f
GB87WEJV36109299891449,545066.46,Checking,7106c1ae-8736-4146-8207-4346565eba82,7106c1ae-8736-4146-8207-4346565eba82
GB97CIYA30707431309755,770430.42,Checking,af74650f-c318-45fb-b6d9-09d864ae6c7c,dca9f95b-fb05-4930-802a-33e892729211
GB83QFES81225966122885,62238.81,Checking,e079ddab-97d3-42ed-9759-eb90ad128d2a,e079ddab-97d3-42ed-9759-eb90ad128d2a
GB27FPWL21969061029752,221050.4,Checking,dac7b506-d3d1-4a86-812c-7a6b9c3045b1,672643ed-2701-421d-88f7-022dda13f281
GB20FHPR41422827533089,390507.53,Savings,7ed95778-0e79-4f5f-8ba9-a56b546f7feb,c3cbed76-bdc1-472c-8d04-03210d50c402
GB93BSNZ36597822296012,122581.53,Business,ff7f3185-ef96-4d17-a357-098c2295f904,12e0ea23-b54f-4da5-a4e0-680a4c65b47e
GB53JHCR13476299626078,878627.16,Checking,19ff6bef-b794-48e8-88d5-b061054ffbc7,19ff6bef-b794-48e8-88d5-b061054ffbc7
GB39MVPG92977268811202,854839.64,Savings,76522199-4630-4c82-9a06-01184f8669a5,76522199-4630-4c82-9a06-01184f8669a5
GB65PUZW74524919651206,137021.27,Savings,050b893f-a68e-4012-b298-7eeafd68e935,050b893f-a68e-4012-b298-7eeafd68e935
GB50VQYY01611297680864,250688.01,Savings,0788c197-277f-41a8-a5d4-9f4d17b85745,0788c197-277f-41a8-a5d4-9f4d17b85745
GB47WTMV50418296943931,800577.4,Checking,497cb7ae-18fb-48aa-8c74-8af778a3bbca,497cb7ae-18fb-48aa-8c74-8af778a3bbca
GB33SOTU50962481375714,924688.96,Savings,ea20aea9-53d9-4775-bf98-1c29e718f431,ea20aea9-53d9-4775-bf98-1c29e718f431
GB82OSIQ48230540801607,808594.25,Checking,fb704a76-5e4c-46cb-9440-ade2fb287cad,c67ce1ba-a91c-45f5-9e19-69f096461128
GB48KPSX79374097180973,499114.07,Savings,4cb02bcb-2439-4862-8cb4-c8841521e4fd,4cb02bcb-2439-4862-8cb4-c8841521e4fd
GB78WNKP95176537276169,217351.38,Business,fdbe20bc-39f7-4c2e-85f4-851e5e115425,12e0ea23-b54f-4da5-a4e0-680a4c65b47e
GB50FLVK34738416413779,855012.71,Savings,33ae0b98-95f4-4509-a8af-7d104d6120a1,33ae0b98-95f4-4509-a8af-7d104d6120a1
GB93OOCR46130869718034,385792.03,Business,cd8a69cd-7dee-4646-843d-0e3af715493d,5d43571a-4874-4cb6-9106-4471ae4a986c
GB28RISC21121924312284,928984.58,Savings,56a10123-4da9-49b4-b566-471b1c2aed22,56a10123-4da9-49b4-b566-471b1c2aed22
GB09VCUT46616674752436,447100.05,Checking,50b011ea-8fed-497e-bda4-dc97e2a39646,50b011ea-8fed-497e-bda4-dc97e2a39646
GB54OCRH48396819232721,751570.72,Checking,c26eaf91-ccf7-497b-b2bb-ef8a4f797bc6,33ae0b98-95f4-4509-a8af-7d104d6120a1
GB66SFCN41425444816869,313230.4,Business,3e6663c6-9137-4a6a-8066-fe47dc63952c,fdbe20bc-39f7-4c2e-85f4-851e5e115425
GB36ISND77437116334210,20935.38,Business,47e1cc35-6bfe-46b2-b302-70f70ef46be5,47e1cc35-6bfe-46b2-b302-70f70ef46be5
GB96HWKN46387972182855,767116.02,Savings,d68dc03e-5edd-48a6-b66c-3f2c20cd5e90,44d4df5a-e163-400b-a3f7-fcf037333aee
GB48NCLE43289164263542,304651.51,Checking,0449e35b-945e-44f7-9997-049503db7d90,d043a5c8-0a52-4cb2-9472-6747ba259505
GB85IACN44531413382068,509173.39,Savings,17bd9ee1-d654-48a1-83a0-c6ffa11c33e5,17bd9ee1-d654-48a1-83a0-c6ffa11c33e5
GB42HCPP32743638810977,38215.08,Checking,5e4f508d-c008-4581-a112-85c0d0b76c62,5e4f508d-c008-4581-a112-85c0d0b76c62
GB24QMMN48531516175377,340205.31,Business,d374e2d6-6ae6-4539-bc5e-f846ec70b87d,dca9f95b-fb05-4930-802a-33e892729211
GB70FEFD15167715322063,474057.01,Checking,bdd4f22e-6c07-4b0d-b711-4c05fb327f83,47e1cc35-6bfe-46b2-b302-70f70ef46be5
GB37AYHX96065298596903,628631.62,Checking,a78c014e-0941-40b0-89e4-ef8ecb29c613,a78c014e-0941-40b0-89e4-ef8ecb29c613
GB34ABOU24372390658665,429478.96,Checking,1d889b34-cf9f-4476-a2d8-71d9229a3595,1d889b34-cf9f-4476-a2d8-71d9229a3595
GB64XHTA06283048352535,446037.0,Checking,8c822f3c-9545-4cf7-afc6-5e430165b5cf,2a613773-1e55-499a-ad5f-5a2adf1dab4e
GB66DPIO15035324311522,456479.86,Savings,35ef5318-372c-4303-85ec-a313ffa3c0a8,821b6364-b9fd-4956-93d1-00e9c347b207
GB59IOBW62627628132965,629200.87,Checking,91a99b7b-9aea-487e-8a87-e73bba49d71c,ebe2d677-26ab-42d7-a79d-97e0fbadadb9
GB96MXBH53622123853386,101546.52,Savings,b354aca5-dcb9-4798-a32d-0b1b935f49b7,b354aca5-dcb9-4798-a32d-0b1b935f49b7
GB50HFGE77638497282946,445604.39,Business,a53dc8dc-77bf-4810-b363-3ed62587bbef,a53dc8dc-77bf-4810-b363-3ed62587bbef
GB41MVSD40260047652606,468251.36,Checking,1ae1cd88-c54c-4de1-b004-412b78e9aa8d,1ae1cd88-c54c-4de1-b004-412b78e9aa8d
GB18RWIC02890812389964,9516.2,Checking,87a44e3a-c139-4105-8dca-cf4acda3738d,fe44414d-ccb5-4b4f-9a16-bc42bfdebf3f
GB90GLOM76542653555427,728338.79,Checking,f299a5d8-7faa-419b-97f2-0cfca6d91252,80e948bc-1613-4092-93e9-f3ec63696303
GB41NBTY56393860339812,235326.21,Checking,26b3c65e-ed55-4233-84bb-6691138ad1d0,62c351c4-abbd-474e-912b-6d97801fa92c
GB63FFMI41369409286090,805089.59,Checking,e02ed02d-108f-4c3a-9aa5-97588d3f5e13,d68dc03e-5edd-48a6-b66c-3f2c20cd5e90
GB73FVXT45612901577695,157568.51,Checking,f768074e-72d1-4ea3-8463-a54ff047badc,f768074e-72d1-4ea3-8463-a54ff047badc
GB89DSEB39918727274137,938711.33,Checking,8f9b83c5-ccf1-4422-b6ba-fae51f088238,8f9b83c5-ccf1-4422-b6ba-fae51f088238
GB93PFEA84086042381982,971729.91,Savings,9149ab8d-0640-4897-982f-b6308e43137d,fdbe20bc-39f7-4c2e-85f4-851e5e115425
GB18NLJX20816914225477,753810.89,Checking,07c66233-3f4f-4f5d-859e-110f33740a39,03951d4b-c68f-4dcf-8ca4-7c0cb3171d43
GB38KQFV94609317492731,384321.16,Checking,ec0aabc7-ee01-4f54-9cfa-acf06cca5bd1,ec0aabc7-ee01-4f54-9cfa-acf06cca5bd1
GB17TTHH83978108537472,961620.9,Savings,06cea960-0508-4fae-8016-1b4265af3e11,b354aca5-dcb9-4798-a32d-0b1b935f49b7
GB97DCTG79096888339376,383316.27,Business,6c84e44d-73a7-4531-ae21-88ebbd474636,7a5f100e-d7ba-4aa1-bfcd-9cf4ee1c14ae
GB68AICV17044868968960,639946.36,Savings,70f99d84-f8a4-4507-9115-ddbced7b332a,7ed95778-0e79-4f5f-8ba9-a56b546f7feb
GB64JNYZ91306732419941,817200.12,Savings,b120cebd-7226-431a-b491-7208886c5ea7,f67a9f21-e02b-47e3-aab7-8eb50e7e1a80
GB19XIKY92259125167723,399922.46,Business,8ea88f4e-8031-4dec-b251-efc329a61b8c,8ea88f4e-8031-4dec-b251-efc329a61b8c
GB60LQAP75379649860132,935558.09,Checking,c22f31c1-d1a1-4abb-996b-d9a4b905736c,c22f31c1-d1a1-4abb-996b-d9a4b905736c
GB07FJIC70488224827970,495715.03,Savings,8b47c098-ee02-4506-927c-5ebaca137648,d043a5c8-0a52-4cb2-9472-6747ba259505
GB48LDRE93717624520875,383635.36,Business,457b9551-771a-4354-bd87-f84dcb7be64e,457b9551-771a-4354-bd87-f84dcb7be64e
GB38UVQY34226615664852,937440.69,Savings,9e574b46-bb1c-452d-baef-68b7dcfb4d76,a78c014e-0941-40b0-89e4-ef8ecb29c613
GB95KUXF30901034194980,812051.61,Checking,82c1d672-e37b-4e41-8726-cbd54f48a971,82c1d672-e37b-4e41-8726-cbd54f48a971
GB47SLKX35170950695626,771165.71,Checking,5023fb5a-bfb1-4705-9c91-e120c74ce29d,42db1e19-38e6-4728-b22a-4e524e1c4698
GB46KTBO50275135543516,158146.34,Business,97649550-bf15-472d-9220-db80fa842137,48da77e7-aaae-4da4-b0eb-2a9cca85b6aa
GB28KOGR55275189632221,438112.34,Savings,5dddadea-4705-4452-8a5d-554a9b7d6260,5dddadea-4705-4452-8a5d-554a9b7d6260
GB97XSZJ30192204994106,756967.7,Savings,ee2ac3e4-d6b9-40a6-9d0f-e59e86d5e81f,4c4b582e-ed4d-4d65-a54e-80c2875917c2
GB02PTHK38428965419868,450277.18,Checking,47786c80-8906-4235-8466-b7618efc5183,47786c80-8906-4235-8466-b7618efc5183
GB18RNXH84454800978059,86319.14,Business,97e44632-c68c-47a8-bc3b-f8aa115532da,953a2eaa-213b-4f34-874f-cf3093e3931b
GB26OSPP42044825688934,6466.27,Checking,3c22a198-fd11-44aa-a90b-f20df5569dfe,3c22a198-fd11-44aa-a90b-f20df5569dfe
GB82FBCG47337320086903,958224.92,Business,25059d73-257e-4b8e-959f-556fb02a7027,25059d73-257e-4b8e-959f-556fb02a7027
GB43FTNY63876520901510,549383.45,Savings,31747fea-2822-431f-82ac-32fda4e1c7dc,1c9db81d-28a5-4286-ba9a-9db2364932bb
GB32TATL24834670579109,524867.77,Checking,41b6d94b-981d-4e52-a621-1c6b64bc9d2f,4c4b582e-ed4d-4d65-a54e-80c2875917c2
GB36HCZH69299770738509,293311.61,Checking,22839d97-fcf7-46ff-b742-f56869d16322,1ae1cd88-c54c-4de1-b004-412b78e9aa8d
GB10RTFM44993657294427,961640.43,Savings,59130a89-edcf-4e84-bfc7-ef9b868c29d8,b84d5e97-5d09-454d-ad24-0ec8cea9ea23
GB03FHEM20348379392573,749644.28,Business,749fd13f-edb8-4323-bd78-709313e80010,749fd13f-edb8-4323-bd78-709313e80010
GB87RHIU35112021665152,913920.18,Checking,86c7350c-25a4-47e3-a8b0-a31c45b14c06,4cb02bcb-2439-4862-8cb4-c8841521e4fd
GB89WNKQ98019745254247,714240.21,Business,47db9606-6143-4a31-9574-34419bad3f72,94c7ffad-e0c9-4a2b-b4ca-3ceae636a27b
GB51DNAR59308899346119,166057.28,Business,2237604d-d35a-4dc9-b37e-ecb80dbafc90,2237604d-d35a-4dc9-b37e-ecb80dbafc90
GB68TCCH38549646731971,790123.03,Savings,e83f284a-7ba0-4aa7-8dfa-492e55901e7a,bdd4f22e-6c07-4b0d-b711-4c05fb327f83
GB21LPQI41069064609947,874774.1,Business,5e43c95f-8f26-491d-a558-2f5f0ed9d772,5e43c95f-8f26-491d-a558-2f5f0ed9d772
GB84CWZP87094048161619,629726.92,Business,7cd3f2a3-33ce-48dd-b6b2-6495e0fdf5b0,ebe2d677-26ab-42d7-a79d-97e0fbadadb9
GB23TASE66800679828874,576222.42,Business,31227315-0d90-489d-9e45-c5dcd70e8470,6c84e44d-73a7-4531-ae21-88ebbd474636
GB86SMRB47932977553579,505998.37,Business,27eb2757-95f9-4575-bc4b-5c6e04034ee3,c22808af-45b9-4d27-b2bc-40259213b63e
GB10FNZA84875001913350,2431.96,Savings,5746d49c-4a49-4d2d-ac48-807ceac7541f,c67ce1ba-a91c-45f5-9e19-69f096461128
GB84AVMG50111290576527,985374.82,Savings,81aac382-d897-49f5-963b-537830e2ba11,81aac382-d897-49f5-963b-537830e2ba11
GB39GGTH61896621591428,463329.01,Savings,9c9b7174-f0c5-4063-9cb5-155e3e33aa95,80e948bc-1613-4092-93e9-f3ec63696303
GB64GJJE01919888415682,713551.36,Checking,d489459a-ae08-426e-9aed-b024729c4e25,d489459a-ae08-426e-9aed-b024729c4e25
GB53QICK20958480670863,427871.61,Checking,2394a599-ead9-43ec-a088-5e3f86c4b708,2394a599-ead9-43ec-a088-5e3f86c4b708
GB24VTQX37462559150417,267123.17,Savings,d4ccec6d-4227-4d2d-a3a6-0404ffd0d6fa,9080454c-2776-46dc-9724-4bf108f7bbaa
GB33UAAN12615944061885,147656.67,Checking,603948ce-355f-4a2d-b8ff-254f44c07411,603948ce-355f-4a2d-b8ff-254f44c07411
GB14FGZV87779702448350,356296.73,Savings,5795702b-8eb4-4a16-92ad-660126ed3e9d,5795702b-8eb4-4a16-92ad-660126ed3e9d
GB72BNTC70444159981789,755873.43,Checking,147d7590-c936-4b9b-8ad0-19fe2fbebfb1,147d7590-c936-4b9b-8ad0-19fe2fbebfb1
GB76QCUY87980309790797,346748.43,Checking,f3c9c4a9-8f74-48db-a479-6921029c8ad7,b84d5e97-5d09-454d-ad24-0ec8cea9ea23
GB90CEQS48542043349797,379298.07,Checking,de84cada-d5ee-414c-a94f-f61fad704c23,44d4df5a-e163-400b-a3f7-fcf037333aee
GB63AMTX85466404691975,711354.92,Savings,5cbf97a2-8b50-42b0-937e-94b4d9472255,ff54da9a-08a4-406a-a343-26bbbb60dd45
GB81ZUDP09724228941152,624215.25,Savings,2c8f8f3c-99e0-40c3-8365-1d67f42abf49,5023fb5a-bfb1-4705-9c91-e120c74ce29d
GB73TIGR93207751433681,399279.94,Checking,310acc90-7b1b-4012-9f53-727b0b5c5577,07c66233-3f4f-4f5d-859e-110f33740a39
