FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB89HJEO97623700497350,318938.35,Business,785af2fc-fea2-47a4-9966-33e708708904,785af2fc-fea2-47a4-9966-33e708708904
GB62JLCC46286404403581,149438.05,Savings,13e41b46-f885-4431-bfb4-54adf401b00b,2f9c5e9e-7e53-4b1a-bc3b-bac6211156b4
GB60ANZI26591398961370,834984.5,Business,315cb0c2-31b2-475c-93ae-0150e0e24674,315cb0c2-31b2-475c-93ae-0150e0e24674
GB18XCHI58794207721159,259825.82,Savings,51c2b613-b98e-4cd6-8e4a-e3a4851fa367,2f9c5e9e-7e53-4b1a-bc3b-bac6211156b4
GB71GXKQ48264556885107,711571.82,Business,0585440c-5162-4936-8b84-3214dcb018e0,0585440c-5162-4936-8b84-3214dcb018e0
GB98ARDL18686167244329,788696.84,Checking,a9814d2d-8f57-4e0e-a914-886341eafe32,2b41c76e-b456-48c2-94d5-2c8510ee9c7c
GB88QQYZ44273625099366,83407.65,Checking,52894d7c-7649-49ec-a895-383ef3705e45,52894d7c-7649-49ec-a895-383ef3705e45
GB26INIZ93315286854888,498589.5,Savings,cbe8cf49-7c98-455c-aeda-4d7457680ed2,970b2dd5-95de-4a9f-bd6b-de562bc1294f
GB73OXCG02793991651957,270224.99,Savings,f8616430-a8d3-4c16-b422-da19007f9627,126915dd-d8c3-43aa-adc1-858889afb719
GB09WBFZ22761736930990,344006.78,Savings,6829d382-c192-481f-bb96-1d401e18af0f,07a8b54e-509c-4355-99c3-54c083b41457
GB24ZFQJ12218044126288,851645.57,Savings,0180c0d0-2c62-4b2d-b218-e4eda6ae07ed,6829d382-c192-481f-bb96-1d401e18af0f
GB66NREP45668455212955,923890.09,Checking,b1851951-21a7-41b8-88df-cb7c5d0d8ec7,b1851951-21a7-41b8-88df-cb7c5d0d8ec7
GB68JRBA69911537966488,849528.64,Savings,a229c6c3-6706-41f2-bb64-44b565d4aa2e,255b6249-c2ff-424a-950c-97741b455a23
GB59REEA03043650692606,911998.47,Business,ab2c9e2d-74c5-4d52-a78a-35a873a26f44,ab2c9e2d-74c5-4d52-a78a-35a873a26f44
GB43HJCP27861174987621,119328.99,Savings,c5143a0e-98da-4ba3-adba-cc2707f5df3f,785af2fc-fea2-47a4-9966-33e708708904
GB06SVZT14160971526799,541357.33,Business,22ff035b-77f9-425d-bc1b-86a795100188,22ff035b-77f9-425d-bc1b-86a795100188
GB05KRHB33218027877828,297647.1,Checking,b757c9f4-5f22-4a2e-ba25-4a4f6630af73,b757c9f4-5f22-4a2e-ba25-4a4f6630af73
GB61ITHJ63600823024711,566427.59,Savings,abb2301c-5020-4c2c-b0ba-99a2cccba347,abb2301c-5020-4c2c-b0ba-99a2cccba347
GB13CJAI95373471995261,846055.66,Checking,d684f11e-912a-4db8-a9ce-58dca5425c33,d684f11e-912a-4db8-a9ce-58dca5425c33
GB12QOEO20160977590063,565355.18,Savings,41bc0959-a3a4-40e0-927a-8c7dd694ef69,20548946-0c3b-49d4-8ecc-f059309f30bb
GB46ZRJG31234237555600,563367.51,Savings,4bc92197-8d31-4da4-b540-11ece36e3ee0,4bc92197-8d31-4da4-b540-11ece36e3ee0
GB26SSEW14541966558001,866353.53,Savings,c9766b36-106f-4956-9478-ba95bd081c45,c9766b36-106f-4956-9478-ba95bd081c45
GB79ERCJ70369903929604,784798.22,Business,914bb80f-292e-4deb-91ea-72d8abfa596c,914bb80f-292e-4deb-91ea-72d8abfa596c
GB51SWDD50087997964398,56078.04,Business,195c2498-6ecd-4ca3-96b9-edba3b16da3e,16c03120-1c15-4357-9e9d-f2f0dcc2092e
GB79EUJL44024803249522,882771.75,Checking,3419174e-ff67-4fbb-9f59-ef9a95b8090d,3419174e-ff67-4fbb-9f59-ef9a95b8090d
GB95KUMH81877543521034,831556.99,Savings,5503e7a4-0872-4a72-9300-63c8c9068da5,5503e7a4-0872-4a72-9300-63c8c9068da5
GB33EHWY74439375291742,4522.38,Checking,258ca56e-e262-45e3-b9c5-9cc320102ace,126915dd-d8c3-43aa-adc1-858889afb719
GB47IBVB68740221237670,844628.66,Savings,f99a0ab4-23b9-4283-968e-97177e1c661e,0180c0d0-2c62-4b2d-b218-e4eda6ae07ed
GB35OMEN23812222632616,487573.89,Checking,19801cd5-fa45-48bb-aac6-87305e533131,19801cd5-fa45-48bb-aac6-87305e533131
GB86MYLO29702020924363,160353.03,Savings,04dcc490-7de9-4b7b-b396-7acff77a57ed,04dcc490-7de9-4b7b-b396-7acff77a57ed
GB09MADZ92534239773806,873165.87,Checking,b13b9008-ade1-4c2a-b58e-fd885cadf6d0,5503e7a4-0872-4a72-9300-63c8c9068da5
GB36QFCO63848887846707,970044.34,Savings,2f23929c-6d18-4bbf-bd1f-f3e7ec25b916,b757c9f4-5f22-4a2e-ba25-4a4f6630af73
GB09OOLL10831070396514,605460.08,Checking,212f7cc7-58f0-466c-876f-33c5834cf273,212f7cc7-58f0-466c-876f-33c5834cf273
GB27AYUR64428105866447,707545.16,Business,fc00c662-f908-4282-a111-8c3353ab1853,fc00c662-f908-4282-a111-8c3353ab1853
GB71RQRN69353025315532,618063.15,Checking,072edf24-3f43-4182-96be-dd5879e69573,072edf24-3f43-4182-96be-dd5879e69573
GB13WPNN38113186630662,609453.1,Savings,bf0b9009-e70e-45cd-bf89-2cf6b40e2975,fc00c662-f908-4282-a111-8c3353ab1853
GB55OHFT55423323116741,254952.32,Checking,975d5f5b-13a8-4e4a-8c45-b71aa8f94ad5,975d5f5b-13a8-4e4a-8c45-b71aa8f94ad5
GB05QBKD12702174650306,946337.37,Checking,4045e357-9c91-48d6-b20a-1baa1717ef33,4045e357-9c91-48d6-b20a-1baa1717ef33
GB26HDTT59515738341640,814092.34,Business,79bc9cda-4a39-4700-a875-16e5075bc123,4bc92197-8d31-4da4-b540-11ece36e3ee0
GB87JBZC19510766748462,43293.63,Business,0b1a8c33-f0ab-45e5-9eaf-87c3c3d09ee3,0b1a8c33-f0ab-45e5-9eaf-87c3c3d09ee3
GB75JQYB60130525061391,319170.17,Business,2683306c-619f-4822-8b8a-74c6b14adf6d,2683306c-619f-4822-8b8a-74c6b14adf6d
GB95UUCD37660153908971,88865.18,Checking,aadce504-bfb0-49b6-8622-172fc58f98e9,aadce504-bfb0-49b6-8622-172fc58f98e9
GB17NUUE32164320532188,389650.17,Savings,4a67a6ef-9d28-4a5c-8a78-50afd31b45c4,785af2fc-fea2-47a4-9966-33e708708904
GB95SYUW37444465501650,341753.13,Savings,ccc579da-0eb7-424b-aa14-9739b88c8a82,ccc579da-0eb7-424b-aa14-9739b88c8a82
GB13MGJE97189825178287,250787.63,Savings,93e602d4-e01f-4e6a-a87d-79d02f7d2634,19801cd5-fa45-48bb-aac6-87305e533131
GB17XPDQ41105809371585,969437.07,Checking,4db317a6-3854-4494-b08d-1cc2f87d4380,4db317a6-3854-4494-b08d-1cc2f87d4380
GB90GDEY42474048824790,609614.76,Business,73131fc0-fd39-4daa-b109-d70a7ae8e3dd,f99a0ab4-23b9-4283-968e-97177e1c661e
GB35SYVN47059230641390,562528.86,Checking,8f827a47-a34e-42e9-b0be-9f11ee62689c,8f827a47-a34e-42e9-b0be-9f11ee62689c
GB89KHND64941441296121,70068.2,Business,72a906de-9f2b-401f-823a-e168b8a2a735,72a906de-9f2b-401f-823a-e168b8a2a735
GB85REKH58208724167422,165031.18,Business,d9db838b-6b27-4d3b-b30b-a8f2a8ba6d84,3419174e-ff67-4fbb-9f59-ef9a95b8090d
GB16LYDH31851518084033,878088.24,Savings,78d46ecd-024e-4db8-9713-555763170924,b13b9008-ade1-4c2a-b58e-fd885cadf6d0
GB25UIXO92915730516531,635883.36,Checking,12e024ae-3af3-4a97-a4ae-dac733929a8c,970b2dd5-95de-4a9f-bd6b-de562bc1294f
GB83BNAL64036331860288,4780.42,Savings,cea16af4-c398-4d3a-bc33-63d92d5bf6d6,cea16af4-c398-4d3a-bc33-63d92d5bf6d6
GB55IYMJ12920721681677,229229.3,Savings,fe67c3ac-4c56-4325-8ca8-cbc79e02a20b,fe67c3ac-4c56-4325-8ca8-cbc79e02a20b
GB87RBUD17654166950241,172442.14,Savings,49fae0f8-5a8a-4b9b-96c8-02649d9b07ee,4045e357-9c91-48d6-b20a-1baa1717ef33
GB53UTMI07489868725347,327289.68,Business,28b46af3-e3e6-4c7f-b8bb-80f5714dfabf,28b46af3-e3e6-4c7f-b8bb-80f5714dfabf
GB75PZSS31824108957432,195237.53,Checking,29ed9764-71c0-47f1-91cc-9a7382032496,29ed9764-71c0-47f1-91cc-9a7382032496
GB07WYMC65154501837130,320490.25,Savings,7b50cc31-9802-4cb7-8cd0-90168efb108e,7b50cc31-9802-4cb7-8cd0-90168efb108e
GB89JDYC98067172979742,588786.93,Business,fa525c75-13e6-4aa9-b632-c0ec99d31a90,fa525c75-13e6-4aa9-b632-c0ec99d31a90
GB98BYPS08190443611330,281418.2,Savings,4922f21a-d244-4511-a6eb-ad2917ee33f5,4922f21a-d244-4511-a6eb-ad2917ee33f5
GB57FINE40679312126502,642509.89,Checking,b3c26600-3429-47b2-a7a9-4e6d3350eae9,b3c26600-3429-47b2-a7a9-4e6d3350eae9
GB47UMSJ32667117637166,245186.07,Savings,9ab20262-ae31-43c1-929a-091ae563f152,b1851951-21a7-41b8-88df-cb7c5d0d8ec7
GB26PWCY24020202430824,629461.55,Business,95a5f0c7-6f41-4325-b9ac-6a8b3042db87,95a5f0c7-6f41-4325-b9ac-6a8b3042db87
GB46ISNT20894668113918,860384.14,Savings,d65b29aa-32e2-4b2e-ba19-8f72733af9c8,d65b29aa-32e2-4b2e-ba19-8f72733af9c8
GB08MRHP70779652978573,727052.99,Business,467f53ac-fb0d-4fce-821d-c3d391f902dd,467f53ac-fb0d-4fce-821d-c3d391f902dd
GB07DPSL03679338053284,464461.85,Business,c76accd0-0793-45ad-9e34-dbf3b6e531f9,c76accd0-0793-45ad-9e34-dbf3b6e531f9
GB90RLBW46892594100475,412823.28,Business,0630cb68-5c91-40af-bd20-98da36e0dcc7,aadce504-bfb0-49b6-8622-172fc58f98e9
GB47OZQF14388930058447,353794.81,Checking,1d96b79e-605c-499e-8259-26cb329e4587,f99a0ab4-23b9-4283-968e-97177e1c661e
GB48ZRUU06808322158577,928844.69,Savings,15319c41-c08f-4d1c-ba2e-7625f7608e17,49fae0f8-5a8a-4b9b-96c8-02649d9b07ee
GB43FASY36200540829006,970548.45,Checking,b53b2f70-6b8b-4468-90dc-bda1a3b2e1ca,20548946-0c3b-49d4-8ecc-f059309f30bb
GB75ZXAM37167604185431,897201.75,Checking,405860cf-b75d-4806-ad88-a443c4a26e15,04dcc490-7de9-4b7b-b396-7acff77a57ed
GB10HIXW08233634693000,688318.66,Savings,b1299ddf-83e6-4b4f-8633-e238d3552ce4,b1299ddf-83e6-4b4f-8633-e238d3552ce4
GB43RSHB92852138765621,512601.63,Business,93c63452-160a-4ce8-8e12-5255fb84ff11,2683306c-619f-4822-8b8a-74c6b14adf6d
GB43VFHQ34468554054264,8532.65,Business,13e6985b-92f6-49f3-9430-caba54ab62d1,4db317a6-3854-4494-b08d-1cc2f87d4380
GB68WRBR49303458829557,971912.26,Savings,9be38e4b-802e-4bf3-814c-d8ab4cee1fa3,9be38e4b-802e-4bf3-814c-d8ab4cee1fa3
GB30KLFX31382907116739,548386.71,Savings,e10720eb-077b-421c-a8ee-1b97af13e7ca,07a8b54e-509c-4355-99c3-54c083b41457
GB82EKJN55382568133004,661393.17,Business,d87f0602-0ac2-4124-861b-984a2b8d46dd,cbe8cf49-7c98-455c-aeda-4d7457680ed2
GB26TRUT66401600975850,51607.01,Savings,d97deba4-e7a7-4d9f-87bd-236e2ab47744,2f23929c-6d18-4bbf-bd1f-f3e7ec25b916
GB45BQBJ13383409294555,365272.2,Savings,f5f3df32-53c2-43d5-bc4a-ded2ce546267,4045e357-9c91-48d6-b20a-1baa1717ef33
GB16VXPD44847461198442,171746.81,Savings,4fbf519b-635f-45b6-9aab-b9b4106a1075,4fbf519b-635f-45b6-9aab-b9b4106a1075
GB52FOKT45531324464557,769749.83,Business,500d32d5-7fa7-4e8a-8c0e-b91eb68ef7e3,500d32d5-7fa7-4e8a-8c0e-b91eb68ef7e3
GB02URGN22585844080268,53523.05,Checking,00b5202e-2c9d-4c8f-b3c5-18af5121c4b0,00b5202e-2c9d-4c8f-b3c5-18af5121c4b0
GB87AKBH72539082669895,807467.3,Checking,952ed6fa-0770-4f05-a577-544e6e71eb8b,ab2c9e2d-74c5-4d52-a78a-35a873a26f44
GB34VIYV77730569780614,636641.5,Checking,1686ddf8-e5aa-475b-93e0-33f16034e8ba,1686ddf8-e5aa-475b-93e0-33f16034e8ba
