FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB17YINL47962001104295,658455.93,Savings,467f4282-4b95-4e8c-bcbe-27bd181987ee,467f4282-4b95-4e8c-bcbe-27bd181987ee
GB42VWKZ87578972714691,627482.77,Checking,461927ae-89cb-4be1-8bde-976600edfe08,d0046523-c6cd-4ca4-a66c-421f7bf8a937
GB45DXZH41469524758917,236045.21,Savings,1eb0d57c-6c2e-4cd5-bc5b-8cbe2df73765,1eb0d57c-6c2e-4cd5-bc5b-8cbe2df73765
GB15XACE48561645125354,842727.39,Checking,81e70088-88af-4847-9211-153e282eec56,81e70088-88af-4847-9211-153e282eec56
GB33CQSA12727815067037,658853.85,Business,fdccc7ea-85cd-43e6-8db1-4308c1eb163f,fdccc7ea-85cd-43e6-8db1-4308c1eb163f
GB13FXNQ73411613027076,853212.7,Savings,369c1f02-8f74-40a4-bfbe-742543b9b65c,369c1f02-8f74-40a4-bfbe-742543b9b65c
GB09KXIW54714939735442,464215.53,Business,1c0f18ef-1768-4cde-ad2e-f70d6dfb3c6a,1c0f18ef-1768-4cde-ad2e-f70d6dfb3c6a
GB89FORP66130344573392,787909.61,Checking,5b8a1d7e-10a8-443a-b89d-9ac86936d8d4,5b8a1d7e-10a8-443a-b89d-9ac86936d8d4
GB77JJFY01465052655931,418140.8,Checking,30fafa78-67e0-46ac-9480-ca50a87b7cf9,2da2a121-5faf-43eb-96f4-85cdce965828
GB53YHWG72179736515691,680949.42,Business,a1611186-0c87-4c22-a5d8-10266845b1c7,a1611186-0c87-4c22-a5d8-10266845b1c7
GB21FSYI17920990278205,419078.61,Business,7fe6c63d-b9fe-4534-8970-cf4621a942f8,7fe6c63d-b9fe-4534-8970-cf4621a942f8
GB03ALDE03031717670080,755108.58,Savings,aa650c6c-8fae-4c10-b0c8-ac2bc69ce7fb,bb91bb6e-0e78-433c-bbb8-103000cef62f
GB35INRW52737347713894,404203.37,Savings,f7cadde8-deca-43fc-9139-c95fab8f6263,567697c3-ed2d-4c7d-9507-7deaac7be3e9
GB47HWBC45575459410152,770218.99,Checking,557ac962-36fc-4774-accc-3f8480980656,2da2a121-5faf-43eb-96f4-85cdce965828
GB98QTEP36948467943571,314426.69,Savings,88945362-2145-420e-bc53-a0417d8d2797,164b6659-175c-40ec-b439-7607923c440e
GB24DJWI54444376922107,837248.94,Savings,336b53b1-b432-47b7-b4fb-2b78d1067e19,336b53b1-b432-47b7-b4fb-2b78d1067e19
GB64HPQR91756057638512,998667.39,Savings,d4121f84-abdb-418d-9f4d-153a418c0215,7fe6c63d-b9fe-4534-8970-cf4621a942f8
GB41UBAU33960024540687,871013.7,Checking,779a4992-fe1a-45ad-8b4b-7ae96730aaff,779a4992-fe1a-45ad-8b4b-7ae96730aaff
GB71BJLA41815943420716,555458.52,Savings,44366464-7d2e-4b55-a547-3abdc6c165d5,44366464-7d2e-4b55-a547-3abdc6c165d5
GB79ZOOZ66465816501559,194996.97,Savings,9727339a-6c40-4a3e-80bf-2fc7beea0f7c,9727339a-6c40-4a3e-80bf-2fc7beea0f7c
GB40AKZB07710322204821,334835.93,Business,2868192e-d2a6-468d-8daa-d61f6a85507f,2868192e-d2a6-468d-8daa-d61f6a85507f
GB82JMPT48640413175161,309557.0,Business,dda9d597-f293-42c3-9abe-e63e1592a018,44366464-7d2e-4b55-a547-3abdc6c165d5
GB78HVFN09144372897911,206178.77,Savings,2350fb88-e655-4d9b-8785-09c48921b84a,2350fb88-e655-4d9b-8785-09c48921b84a
GB20EOGJ19454453769932,880292.7,Checking,0c5fa4aa-63ef-42eb-9b21-0523f646580f,c71b10c7-6a82-41f6-a33d-59c8933bc40d
GB50XWLN56440413485565,206099.24,Checking,d2b3b2d3-0d50-464c-bf99-487a68808699,164b6659-175c-40ec-b439-7607923c440e
GB96GSKR23315711768927,177981.58,Business,2520d024-c249-4a01-9332-0a3c97ceccfb,2520d024-c249-4a01-9332-0a3c97ceccfb
GB72SAMX10435004325425,887245.55,Business,45d6323b-7f69-43d9-b116-2ed4464499c8,2868192e-d2a6-468d-8daa-d61f6a85507f
GB15RXOM24680428427648,685880.36,Checking,b52091de-0548-41ac-b15e-38c153eb6f40,1c0f18ef-1768-4cde-ad2e-f70d6dfb3c6a
GB11IWYC18787652670899,237601.06,Checking,b1b7c99b-4b65-4e57-852a-0fd8693cd33d,b1b7c99b-4b65-4e57-852a-0fd8693cd33d
GB72PKOG97448023430127,661212.53,Savings,a99498f1-0a46-43fc-a2f0-d9e1dd7a8cbb,03f7c3c8-f829-41f0-aad4-d208fce8edff
GB31DKLV57762094907382,742378.82,Checking,43b8fca1-2c96-4e40-86e7-ab16e688c962,b52091de-0548-41ac-b15e-38c153eb6f40
GB44HVZR27779272432342,903424.04,Savings,05a22c48-46d6-4b57-a587-145bb049f01e,d2b3b2d3-0d50-464c-bf99-487a68808699
GB28FQUQ72884170623936,673157.53,Checking,e59b4ccc-38f0-43f4-9f2a-6e455d945f4b,aa650c6c-8fae-4c10-b0c8-ac2bc69ce7fb
GB46CUPA96632144745126,196225.89,Checking,d7750f19-1040-4fef-8920-dde0600ddd5f,d7750f19-1040-4fef-8920-dde0600ddd5f
GB88FMHI04324125477474,47074.19,Savings,d97ab6a1-6b37-45df-9154-a35957ca9cc8,557ac962-36fc-4774-accc-3f8480980656
GB10AIHI58488821903678,919324.25,Business,da45c1ef-f09f-45be-98ca-78cfd89f43f5,bb91bb6e-0e78-433c-bbb8-103000cef62f
GB11UJYH43010921387732,173994.55,Savings,dddf875b-1ccd-4255-af3b-337c29a0a8e3,dddf875b-1ccd-4255-af3b-337c29a0a8e3
GB23DMHD48652197604021,238235.06,Checking,5e28a70a-309d-4511-b392-e10ced76a115,f7cadde8-deca-43fc-9139-c95fab8f6263
GB48IYEQ26788170037598,765851.2,Business,ce759de5-63f2-41ca-ac3f-cfe22cc9195e,ce759de5-63f2-41ca-ac3f-cfe22cc9195e
GB98PPUL79060081584857,341085.95,Business,13fab5bf-7019-4add-99a1-9d637ec10d82,13fab5bf-7019-4add-99a1-9d637ec10d82
GB43BBZG45871958017239,371537.16,Savings,d49d5dd1-ea03-4569-89e2-2783cfd40f1a,d49d5dd1-ea03-4569-89e2-2783cfd40f1a
GB55FATL25648230289120,408956.79,Business,9a3ce490-34e3-4873-890f-8b5c7966c5fd,9a3ce490-34e3-4873-890f-8b5c7966c5fd
GB59QUZS65990212337861,683689.03,Savings,bc689115-0d59-4451-a061-faa5c9c4f063,bc689115-0d59-4451-a061-faa5c9c4f063
GB22EFGY63474060355004,198115.13,Business,6cdb47b7-c25e-4ccb-bf0c-5d80520af6be,6cdb47b7-c25e-4ccb-bf0c-5d80520af6be
GB81MXSO37398387722666,638600.01,Business,5e593da1-4f8b-44bd-8415-8a5f3be87af7,5e593da1-4f8b-44bd-8415-8a5f3be87af7
GB46WKLZ88000194761010,66101.1,Business,43c0ba60-4354-427a-a764-0e5f7f240f99,43c0ba60-4354-427a-a764-0e5f7f240f99
GB62OMGN66470268235170,432176.87,Business,e952e441-2faa-4179-8d0e-02d5b52bc57b,e952e441-2faa-4179-8d0e-02d5b52bc57b
GB62BNAZ39659002433909,268662.87,Savings,80ba973c-2600-4783-8d3e-f75268380269,80ba973c-2600-4783-8d3e-f75268380269
GB27XRPO57126893733855,788027.29,Savings,e9b140e2-8423-4508-ac56-2416469551de,05a22c48-46d6-4b57-a587-145bb049f01e
GB04PXBC40059408024449,74549.65,Checking,159cabb5-be84-4e70-971c-8aaa3ca3252f,159cabb5-be84-4e70-971c-8aaa3ca3252f
GB70YNRN05193086152937,426000.2,Checking,ad3ae341-7db8-47d3-b719-a77c3f33b869,ad3ae341-7db8-47d3-b719-a77c3f33b869
GB78TBQE63876798644471,324017.65,Business,b93e05b6-5f2c-405d-9156-c5e1c938081d,b93e05b6-5f2c-405d-9156-c5e1c938081d
GB32CAJP61848157521376,740164.56,Savings,5acb1e1a-6ed8-4f18-9cd7-89ad73d0fe6f,5acb1e1a-6ed8-4f18-9cd7-89ad73d0fe6f
GB18IEQM52902595016333,710968.37,Business,0a170146-cf2a-4c5c-827d-ee80fd0e7bc6,0a170146-cf2a-4c5c-827d-ee80fd0e7bc6
GB21UCLC76940846431430,304849.04,Savings,aab3dd01-9359-49ff-996f-b1626c0de25a,aab3dd01-9359-49ff-996f-b1626c0de25a
GB66IYHN59149468919270,26254.7,Checking,27208ba8-a521-4fd4-bb11-c8499a568f47,164b6659-175c-40ec-b439-7607923c440e
GB94NVSC70991095995589,26198.79,Checking,acadb05d-dd13-4f1c-9084-1cbcb793e2eb,e9b140e2-8423-4508-ac56-2416469551de
GB48LZVJ29345305503968,328397.27,Checking,a6388b5c-194d-49f7-ac0c-32f44766c2ef,a6388b5c-194d-49f7-ac0c-32f44766c2ef
GB12DCAJ14362306460485,962441.1,Savings,f855edd8-97cc-488b-9c23-f6b77a438918,f855edd8-97cc-488b-9c23-f6b77a438918
GB64SEAO05756708234391,64906.46,Checking,d4420843-eb11-46a1-b694-0e935c4c1da6,467f4282-4b95-4e8c-bcbe-27bd181987ee
GB78EYMY83435638155166,666116.54,Business,59e2d49b-55c2-4100-a5fa-691efe61a22d,b52091de-0548-41ac-b15e-38c153eb6f40
GB91ESKG90082355643474,819606.81,Savings,61c5a250-7365-4ced-8718-9a0c10854d31,2da2a121-5faf-43eb-96f4-85cdce965828
GB94EQEJ58399907034722,536385.57,Checking,6731e5ab-263a-46dd-a7df-bb46d82fc7b4,d97ab6a1-6b37-45df-9154-a35957ca9cc8
GB52AIBF92123434597528,153365.06,Savings,32e507ba-9862-4d6a-b806-3ab55b94960a,a1611186-0c87-4c22-a5d8-10266845b1c7
GB36HPYP72725029802503,650396.37,Checking,9480c0c0-cc8b-4aaa-89c0-058335a648b1,461927ae-89cb-4be1-8bde-976600edfe08
GB60VXMM59302425481891,306833.81,Savings,949f0865-12b4-4cf9-8980-db90cd308586,949f0865-12b4-4cf9-8980-db90cd308586
GB30TRGR18283913294452,67809.65,Checking,f276f6f9-48d6-4409-90b2-acaf96f73dfd,336b53b1-b432-47b7-b4fb-2b78d1067e19
GB20KFDX10694760978877,102382.94,Business,1d861cb1-be59-48ff-b1f8-bda629f33420,d4121f84-abdb-418d-9f4d-153a418c0215
GB36GORI85765093519790,318349.14,Savings,b1e4f81e-a670-4087-87c5-3edad47b0d26,8e643f95-3536-4b91-88df-ef1e7447ae4d
GB32MXVY29503324522707,135642.52,Business,234c0bd9-ccb9-4ed3-94e9-c2c2fd46113d,234c0bd9-ccb9-4ed3-94e9-c2c2fd46113d
GB46KTTV51174115579030,868539.33,Business,a9295366-8ae9-4347-bd4f-c2d7ce90336e,a9295366-8ae9-4347-bd4f-c2d7ce90336e
GB21GUTV07476778457393,527588.25,Business,755f4105-0658-47a4-9c67-e59d99efeb5b,b1e4f81e-a670-4087-87c5-3edad47b0d26
GB27DRWU41143661208810,223890.84,Savings,780c8a92-7ae4-497e-a7ef-653f63937200,9a3ce490-34e3-4873-890f-8b5c7966c5fd
GB66KJKZ86855857864283,769441.42,Checking,4c450fd5-ac39-4132-9788-2adca8610ebd,32e507ba-9862-4d6a-b806-3ab55b94960a
GB91OBNO37109023119970,786566.92,Checking,9e17a6c9-537d-4f4d-ac71-b12be92b9753,9e17a6c9-537d-4f4d-ac71-b12be92b9753
GB61LFBO25801726805738,542910.96,Business,b5b4943f-7144-4c03-a58c-b9f71d7cef13,b5b4943f-7144-4c03-a58c-b9f71d7cef13
GB20IKBZ06678784189306,795508.56,Checking,ae6b56d6-269b-44c3-91d0-7a29c53a7039,ae6b56d6-269b-44c3-91d0-7a29c53a7039
GB20XMQI88908432900284,414620.98,Savings,b2a91daf-cb2a-4cfc-9c2d-860b57021b14,b2a91daf-cb2a-4cfc-9c2d-860b57021b14
GB09XBRY70682099644586,856415.05,Business,abd9b418-5fe8-4662-92ae-143c7107983e,abd9b418-5fe8-4662-92ae-143c7107983e
GB76PNVQ19242571836309,247047.22,Savings,3a03fc96-8365-49e0-b83f-8f354e2a0ce1,3a03fc96-8365-49e0-b83f-8f354e2a0ce1
GB74QCKL24050007866397,52930.88,Checking,4af35352-0b98-4331-8918-7d0b3874d7f1,336b53b1-b432-47b7-b4fb-2b78d1067e19
GB57EAOW74199947238206,972525.04,Business,5b726327-8ac4-4f20-9bdb-f258adba9e4d,5b726327-8ac4-4f20-9bdb-f258adba9e4d
GB37VTNU85029580305843,623140.46,Savings,cc5b0fc9-55f2-41b1-b16a-b630b9ac95a7,cc5b0fc9-55f2-41b1-b16a-b630b9ac95a7
GB15CVQS69383916091993,397195.86,Business,1751ebce-046c-4ce5-9510-c08ba4c94dfc,1751ebce-046c-4ce5-9510-c08ba4c94dfc
GB31NFME59543245567437,2284.64,Checking,22e73bab-e533-422e-83a2-56aab3ec0584,369c1f02-8f74-40a4-bfbe-742543b9b65c
GB76CCAS10476574633287,653319.79,Business,978a7f3d-2ab7-4a62-919b-2fb00da77f27,978a7f3d-2ab7-4a62-919b-2fb00da77f27
GB48XJWY94006277614929,385204.45,Business,75f0dc77-f6be-460c-bafb-be53f3c226cc,336b53b1-b432-47b7-b4fb-2b78d1067e19
GB67TZBE16760827477866,570429.15,Checking,802a0c07-aadd-4ccb-8f62-5d4a1dc74417,cc5b0fc9-55f2-41b1-b16a-b630b9ac95a7
GB12ZJVS25914527481147,74705.73,Business,f5ea4f76-0c68-4faf-a186-9dc8860a4560,ae6b56d6-269b-44c3-91d0-7a29c53a7039
GB76QNTC46521102944756,667525.89,Checking,bc89e0ca-1e51-4dcc-9ed0-465f3aff3192,bc89e0ca-1e51-4dcc-9ed0-465f3aff3192
GB93PPND96157816059352,681446.62,Checking,e51b5f9a-ce27-4480-b660-8d6afc4a78d2,557ac962-36fc-4774-accc-3f8480980656
GB68DPEC40762532528136,769689.1,Business,266e3466-29fd-4d81-a55d-40773e91a8a1,30fafa78-67e0-46ac-9480-ca50a87b7cf9
GB75PGEJ48821672753984,900175.79,Business,51b90172-4636-42a8-8416-95fca85915de,51b90172-4636-42a8-8416-95fca85915de
GB10NNTD24096031982783,792231.19,Savings,cea34c02-6413-408a-abf1-f4b8dbcff3ff,7fe6c63d-b9fe-4534-8970-cf4621a942f8
GB29HPQI05548619059637,998798.62,Savings,b40528c6-cddf-4c05-ab44-b0b7463cec32,b40528c6-cddf-4c05-ab44-b0b7463cec32
GB18VJIX13019183446336,351687.14,Savings,c3eb479e-a5e7-4336-89f2-152fd3585012,c3eb479e-a5e7-4336-89f2-152fd3585012
GB57DPWZ23143454164814,44082.9,Checking,dc0b6bba-32cf-48c2-86f9-01e560fdbafe,0c5fa4aa-63ef-42eb-9b21-0523f646580f
GB70OQIB21963941513675,67396.35,Checking,e40ce4bb-2e44-48d9-a124-615c3023d6e7,a9295366-8ae9-4347-bd4f-c2d7ce90336e
GB31MYNV65653541391998,315291.12,Savings,4c4a7b9e-d48c-4935-b037-6b4ef1a18437,4c4a7b9e-d48c-4935-b037-6b4ef1a18437
GB20DFNM39040189738522,617694.73,Savings,cd0b6401-3608-411e-b185-c73573120c81,bc89e0ca-1e51-4dcc-9ed0-465f3aff3192
GB36AACF01500124492741,237700.86,Business,a6832c47-6e89-4d60-9644-a378ede7f851,43dc6cdb-ce29-405c-9199-10b3864726d9
GB37JLXR48290751405133,268726.5,Checking,d5a65387-6684-4c76-b8be-873e5e6677be,e40ce4bb-2e44-48d9-a124-615c3023d6e7
GB04FJWT63222693191419,215837.22,Business,bbcb2178-d3bc-456f-b59f-950e4e454ce1,bbcb2178-d3bc-456f-b59f-950e4e454ce1
GB36EVQT94285594444311,152513.72,Business,df19cb3b-c1a8-476d-a9f0-546b25370ba3,df19cb3b-c1a8-476d-a9f0-546b25370ba3
GB30XIMI66979803956889,82128.25,Checking,b501f407-058e-4407-a7b4-b801ea4501fa,f276f6f9-48d6-4409-90b2-acaf96f73dfd
GB97AILV24222724515286,563001.91,Savings,45f33aad-ef31-4933-8826-91b7765eda0e,a1611186-0c87-4c22-a5d8-10266845b1c7
GB43PMLU18714607638749,957291.89,Checking,a61d5efa-7231-4c30-a82b-774e9662bc5c,a61d5efa-7231-4c30-a82b-774e9662bc5c
GB29JEZB04089382060125,552759.89,Checking,9bcdedc1-272d-4dc3-b658-1024322e8977,bb91bb6e-0e78-433c-bbb8-103000cef62f
GB88LNSE70554645339088,484067.97,Savings,f0ae2e75-f7cd-4b59-84f7-511d678d890e,f0ae2e75-f7cd-4b59-84f7-511d678d890e
GB23WPUD82019380185471,815826.37,Savings,9fc21ef2-0dd4-41a0-8961-9c7c9fdebc0e,9fc21ef2-0dd4-41a0-8961-9c7c9fdebc0e
GB23IYQB96276092421161,775392.46,Savings,a644dffc-4e4f-4d74-a273-148a66bb0a26,f276f6f9-48d6-4409-90b2-acaf96f73dfd
GB60BEGV44679934562528,710777.67,Business,d879496c-db6a-4bb5-a80a-a341cf3e0998,d879496c-db6a-4bb5-a80a-a341cf3e0998
GB35ZQTH29196035219650,200456.6,Savings,43c2537b-959b-4a40-b757-588bbeb43d1d,43c2537b-959b-4a40-b757-588bbeb43d1d
GB57AJQA64049358777446,103746.67,Business,e2674753-f59d-492c-82ff-7e7b70f4e784,e2674753-f59d-492c-82ff-7e7b70f4e784
GB69IDLT85301937367694,444768.75,Savings,ad50d64b-24f5-4116-9500-fd20489354a4,55df1b26-b84d-4c69-aba2-155ef0c6b641
GB40VFQE21907929181121,734652.0,Business,ea34ab31-34d3-4a9c-b70e-8bfc93372f66,9e17a6c9-537d-4f4d-ac71-b12be92b9753
GB66BNYQ04162118554169,463657.71,Savings,21d1de9b-f52b-4388-8a97-e805271f589d,21d1de9b-f52b-4388-8a97-e805271f589d
GB36RDJQ68992502712423,542528.09,Business,882b43d2-d649-4f5d-89bc-e513e7744ebf,882b43d2-d649-4f5d-89bc-e513e7744ebf
GB19CYSJ43485750763912,17927.55,Business,39c77980-e451-4f86-a2b5-c35b371e55de,39c77980-e451-4f86-a2b5-c35b371e55de
GB77ZDVR00597618909757,308265.91,Business,c2936229-9dd0-40e0-955b-8bceb708fdbe,c2936229-9dd0-40e0-955b-8bceb708fdbe
GB37ZNQK73935723925077,637578.71,Checking,5758096d-c6ce-4d29-9aae-97da54cb672d,9bcdedc1-272d-4dc3-b658-1024322e8977
GB22RCIU19225253405940,451062.27,Checking,7f561db3-7cb6-4323-89e7-b816c6b7fc41,7f561db3-7cb6-4323-89e7-b816c6b7fc41
GB22NHSR38027323322209,792130.52,Checking,1ef9c060-76ea-4ef4-a0f8-84374e88cb0a,9bcdedc1-272d-4dc3-b658-1024322e8977
GB36CIBL72290139312258,557754.96,Business,13f66c79-a41c-4989-adca-76bfe7155290,aa650c6c-8fae-4c10-b0c8-ac2bc69ce7fb
GB92TSKS79296040142208,368644.22,Savings,be2b2078-a561-4761-8c8d-56f81b07a071,be2b2078-a561-4761-8c8d-56f81b07a071
GB59OFKW07024521721511,581545.83,Savings,0dc46fd2-f09a-43f7-b32d-2f66bb1e5637,0dc46fd2-f09a-43f7-b32d-2f66bb1e5637
GB05HXII45726196329002,338046.61,Checking,ac145b42-09e6-4283-979a-3adaaf914e26,d49d5dd1-ea03-4569-89e2-2783cfd40f1a
GB23ZQEJ33484421667040,505302.2,Business,5f34340c-ef7d-44a7-841b-29fa0d9de4d5,b5b4943f-7144-4c03-a58c-b9f71d7cef13
GB76NWYR57442949771016,573186.7,Checking,42a2ca64-75e0-4ce8-9c22-00a44c27588e,d2b3b2d3-0d50-464c-bf99-487a68808699
GB97SJOS89185806845367,31033.25,Checking,330b532b-e227-4639-b098-ea51df5f7659,330b532b-e227-4639-b098-ea51df5f7659
GB92NTVV97528572100425,170274.64,Savings,ce163765-65d3-4074-b872-fc446ce90886,75f0dc77-f6be-460c-bafb-be53f3c226cc
GB87PQKV53406827980862,306108.09,Business,ee7be8c4-2158-472f-ac66-560cb81eacd9,ee7be8c4-2158-472f-ac66-560cb81eacd9
GB96BUBZ39351739805850,755311.59,Savings,a7639e75-96d1-4835-8a61-b167207024ce,a7639e75-96d1-4835-8a61-b167207024ce
GB41TIGB68824445616766,323408.1,Savings,e4520d7c-5161-46fe-9703-b2df0eb6b2b5,e4520d7c-5161-46fe-9703-b2df0eb6b2b5
GB70BGFM85415852390459,616039.52,Business,77f3b339-7972-4987-b375-5fef5073531d,77f3b339-7972-4987-b375-5fef5073531d
GB62LFJC26405994740355,943396.75,Checking,3e630ded-225c-41b3-81a7-0e3e962401f0,22e73bab-e533-422e-83a2-56aab3ec0584
GB29EJWL77544405104756,117127.64,Checking,2a926420-75a5-46ae-82b5-d3ea495ce30b,2a926420-75a5-46ae-82b5-d3ea495ce30b
GB92GLZS35890129254662,973634.16,Savings,9979c7c9-38dd-4854-aa31-ae54c53c9f46,9979c7c9-38dd-4854-aa31-ae54c53c9f46
GB33OHFG32815488822970,155008.17,Savings,9310d94d-399f-482a-9c65-4d37411bdffe,7fe6c63d-b9fe-4534-8970-cf4621a942f8
GB48JKYQ47647719187569,479567.52,Checking,449eadcd-01f0-4710-b279-d2c03537cfdd,449eadcd-01f0-4710-b279-d2c03537cfdd
GB67LUKW11221619597799,706855.63,Savings,5cf596ff-9fe9-4fec-bb28-7da0f81d8d76,51b90172-4636-42a8-8416-95fca85915de
GB03TEGL72282145669309,470132.28,Checking,8d215f3c-85c3-4f3b-9593-d3fd3edf23c6,8d215f3c-85c3-4f3b-9593-d3fd3edf23c6
GB38IVFR21749221785029,787325.77,Business,a419a5f3-05ca-4720-b080-235d12945db1,a419a5f3-05ca-4720-b080-235d12945db1
GB16DQHO88533331530050,680359.8,Business,30d035f7-d64a-456c-b208-2ca09681ad65,d49d5dd1-ea03-4569-89e2-2783cfd40f1a
GB59FQTS89064163112979,492134.74,Checking,ab70d25d-8818-41e4-9096-7a8c1184329e,3e630ded-225c-41b3-81a7-0e3e962401f0
GB82WOIL93250449255449,620311.26,Business,2a631c69-8458-4e96-bbae-2f7022d74148,2a631c69-8458-4e96-bbae-2f7022d74148
GB07NSGX35559064704219,405820.77,Business,b929502e-4bf9-4d0b-87db-737e140bf25b,755f4105-0658-47a4-9c67-e59d99efeb5b
GB77QQPV77557443404730,527045.26,Savings,c787f910-4ac8-4e90-a863-b09bcb371833,ac145b42-09e6-4283-979a-3adaaf914e26
GB90EJHP23236799126698,484596.06,Checking,de0f0be6-1f31-4874-b8d3-5b9156ae845a,de0f0be6-1f31-4874-b8d3-5b9156ae845a
GB16VYTR28295947770968,441322.9,Checking,18dd5b24-8996-43e3-aec5-42626c09aff3,18dd5b24-8996-43e3-aec5-42626c09aff3
GB08SQVB16745293578524,226631.77,Checking,ec29ea2d-33a4-437e-9b3f-2e10389deb9f,b1b7c99b-4b65-4e57-852a-0fd8693cd33d
GB46GLGC55328522951482,577493.35,Business,00ba0437-b8e9-4ce5-a02c-154a97d35ac6,00ba0437-b8e9-4ce5-a02c-154a97d35ac6
GB69WNHC42533404625068,531007.71,Savings,b05d2639-faf3-4902-933d-0fd9e23d994f,b05d2639-faf3-4902-933d-0fd9e23d994f
GB61XWKZ73874917201148,396075.72,Savings,fc0dd6bf-ae99-4a7b-b695-cc3821f83e2c,a6388b5c-194d-49f7-ac0c-32f44766c2ef
GB55HNTM37809177438903,647248.08,Checking,fce9001b-3953-47ff-bc8c-cac6b2256d93,fce9001b-3953-47ff-bc8c-cac6b2256d93
GB92XGDJ01991732107809,451519.51,Savings,3cdd8182-76d7-4bab-8f7f-20eafaa4fbe5,4c450fd5-ac39-4132-9788-2adca8610ebd
GB26YMLN07535759594353,687460.14,Savings,a78e1232-b2a8-4b7d-8c77-01e16dd43fcf,a78e1232-b2a8-4b7d-8c77-01e16dd43fcf
GB68BWEY41425370446051,628674.02,Checking,7a02f896-a01a-4af7-916b-cd821069af50,7a02f896-a01a-4af7-916b-cd821069af50
GB34QOIZ49369948659439,234037.9,Savings,543741b5-4276-4122-bb39-21c11eb36843,27208ba8-a521-4fd4-bb11-c8499a568f47
GB91FEXV63177166309776,627131.45,Savings,9ea1db4d-14fe-4b20-b395-77f7b517081a,13fab5bf-7019-4add-99a1-9d637ec10d82
GB20SSIY83820388961326,696853.26,Savings,76957388-df6d-450c-aeb9-0e602f807b1b,76957388-df6d-450c-aeb9-0e602f807b1b
GB38XJVI10743257678733,674255.66,Business,14ed2882-f2ff-4463-ad01-f6a3e1b3ff01,ce759de5-63f2-41ca-ac3f-cfe22cc9195e
GB30UPXV65085718240082,771278.0,Business,828f3fbc-0134-40c8-b043-68dfc318b0af,1d861cb1-be59-48ff-b1f8-bda629f33420
GB85DFVW76737315668770,709560.71,Business,1373569e-8f87-4c58-ad11-0553636baf6f,b52091de-0548-41ac-b15e-38c153eb6f40
GB90CIVN05607385042021,313045.35,Savings,f4451b47-31c3-4e7c-9065-822c1721b242,e4520d7c-5161-46fe-9703-b2df0eb6b2b5
GB17SOGY87320072159588,777624.75,Savings,801bfdba-61a2-44de-aaf7-5ac0b09610f9,8e643f95-3536-4b91-88df-ef1e7447ae4d
GB24TLRT64906642683892,799857.84,Checking,5339afb3-82b3-4576-96bd-6f0b0ba82695,3a03fc96-8365-49e0-b83f-8f354e2a0ce1
GB81PNCK65184664473357,811289.98,Business,f57425ed-9e32-40fd-8f95-2e5393cb1ddb,f57425ed-9e32-40fd-8f95-2e5393cb1ddb
GB08THIS87176653589598,316250.15,Business,32206ddd-5646-4b8a-8f14-c2a4fe4a412f,32206ddd-5646-4b8a-8f14-c2a4fe4a412f
GB68KGZR82843506949171,608187.02,Business,df3c819b-39f3-4ff9-94c5-23e63d2275ac,336b53b1-b432-47b7-b4fb-2b78d1067e19
GB45ALRA66964658519862,124168.76,Checking,5285ec3b-2b2e-4471-b42d-0d87c1c63f08,5285ec3b-2b2e-4471-b42d-0d87c1c63f08
