FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB54WLJG67793789095542,23537.64,Checking,f12a1a20-367f-4af3-bc58-5eddb88cc4f0,bd38c02b-2ff7-46a1-927a-537bbea9c3ce
GB30XXCB49541239812527,297808.04,Savings,b61a31f9-a090-4867-b6b1-66edbd33623c,b61a31f9-a090-4867-b6b1-66edbd33623c
GB68XEFJ83145039344894,714627.06,Business,b3a9479d-7147-44b0-817c-c7455543c67b,66caca98-05da-4c73-abd7-0c093def174c
GB07QBEM26034372647237,360203.37,Business,e204b685-31b6-4b42-8b3a-2850c1b13ebb,edf90488-68f1-4365-ac67-0bc7c22cef3d
GB50GKND30259729488463,240441.72,Business,1c853244-fd64-433e-a66b-5255b3637b4e,edf90488-68f1-4365-ac67-0bc7c22cef3d
GB22SHRG83914504473374,531486.93,Checking,9b193a70-1298-49f8-9205-083a6a3d4754,9b193a70-1298-49f8-9205-083a6a3d4754
GB31AXKP24530921148006,48526.35,Business,6da9a1c0-87d0-4f95-8dee-58302e5929d8,6da9a1c0-87d0-4f95-8dee-58302e5929d8
GB06EMCQ79867172016697,742.42,Checking,44c6c50f-a948-4594-aec8-86ec03a1114c,44c6c50f-a948-4594-aec8-86ec03a1114c
GB14ZAWU18120173024530,117890.74,Checking,c60f36e1-1b82-4734-84c3-e0a5dfc5811d,c60f36e1-1b82-4734-84c3-e0a5dfc5811d
GB66OUUM02565728560815,662447.97,Checking,40943d53-e69b-4a1f-b42b-7d4f18e8725c,40943d53-e69b-4a1f-b42b-7d4f18e8725c
GB07HZSH87984917536114,678394.53,Business,809ed5e0-7858-4929-963e-eb115296927b,809ed5e0-7858-4929-963e-eb115296927b
GB81CIRK25339534971380,773461.54,Checking,b61a31f9-a090-4867-b6b1-66edbd33623c,28246443-4660-4da2-99f3-ea1e1c3a565e
GB29TQMO22052736969192,801779.07,Savings,15c3dbac-68c6-4ca5-b661-db212a9aca14,15c3dbac-68c6-4ca5-b661-db212a9aca14
GB34UEGE90702996062957,241394.93,Savings,bcb3704c-034c-498b-b63e-98ea4298dfb7,bd38c02b-2ff7-46a1-927a-537bbea9c3ce
GB34ADPZ71938612799546,37804.3,Savings,dbbcc690-2b4f-4227-a513-fd6f664b6688,dbbcc690-2b4f-4227-a513-fd6f664b6688
GB52QYGE71144298283728,786974.29,Checking,95a57dd7-0fb4-445d-8914-cf8c8033e90e,95a57dd7-0fb4-445d-8914-cf8c8033e90e
GB40PQQX24021113231579,970333.54,Checking,771130b3-e9e2-4fc5-a32f-4378ee2edfa5,771130b3-e9e2-4fc5-a32f-4378ee2edfa5
GB59XJBF16108194652984,788830.92,Business,1c853244-fd64-433e-a66b-5255b3637b4e,c393674d-c7d8-4957-a63c-85b1f9e6b8d9
GB53JPLH73200141334318,736076.27,Savings,c9326185-b224-408e-b70a-0fb763058d80,c9326185-b224-408e-b70a-0fb763058d80
GB98XWTG27209373390879,253861.08,Savings,41b6a303-bb46-4f20-93b2-79ca4077cf40,67ee3d0c-66e3-42d1-86a3-d75262bd04f8
GB81THES62525675790043,148382.26,Business,b436d64b-9bd2-4b83-812b-4259b32ce268,b436d64b-9bd2-4b83-812b-4259b32ce268
GB02EFIN94151626846031,286867.76,Business,997bb71a-652b-4a61-9d1f-58505cc49e8e,e4be2836-8859-43b5-9c4c-16c4d841f614
GB51PBUO27069668099002,889269.68,Business,9ea7ef3d-0456-448c-a794-8d5051447358,9ea7ef3d-0456-448c-a794-8d5051447358
GB40MWYI25385728370342,139471.32,Business,a57ea944-3a11-4728-8af0-da93f6567130,7f0cf631-bb37-4314-81e9-3fabbf770b33
GB85DPGL66449030176093,230002.31,Business,7f0cf631-bb37-4314-81e9-3fabbf770b33,7f0cf631-bb37-4314-81e9-3fabbf770b33
GB19CCXG97362419455262,421655.18,Checking,a5999104-4953-4db8-bfe6-1d311ff42c0a,15c3dbac-68c6-4ca5-b661-db212a9aca14
GB92RYIP24755928446129,754735.8,Checking,1c853244-fd64-433e-a66b-5255b3637b4e,1f4be387-b7a1-480c-af50-627dff56d5af
GB43AHNU59428901874350,209752.16,Business,95a57dd7-0fb4-445d-8914-cf8c8033e90e,65627bd4-43e8-46ce-abbf-d10619b56162
GB28XJUO23475419119272,707894.76,Savings,4ce3daca-5cf8-412b-bc2b-2747284e17e7,4ce3daca-5cf8-412b-bc2b-2747284e17e7
GB55SQNW49048531194498,327173.94,Savings,f1892bc6-32ad-4c62-843b-90d026619a4c,bd38c02b-2ff7-46a1-927a-537bbea9c3ce
GB06FKBK16570909994014,804657.32,Checking,7f77b87d-56ad-49aa-a0ef-20c955ef4fce,b436d64b-9bd2-4b83-812b-4259b32ce268
GB03VRBW96269489739361,956076.79,Business,2cd2dce6-8274-43ad-8c31-60340d582e37,7f77b87d-56ad-49aa-a0ef-20c955ef4fce
GB60CAIL89863637588047,870594.48,Savings,d58a12ce-ecb0-4e7b-8cdc-c0f8c946945c,d58a12ce-ecb0-4e7b-8cdc-c0f8c946945c
GB58HUKB20166195038576,386395.08,Checking,aba8491a-88fe-4a06-9a76-38f07d8b4fec,95a57dd7-0fb4-445d-8914-cf8c8033e90e
GB67UWRY31483843532065,548419.91,Checking,c393674d-c7d8-4957-a63c-85b1f9e6b8d9,2b5f6ce5-237e-45a9-a9a5-d9ffabf9622e
GB12WOIX63159099210559,623318.95,Business,e204b685-31b6-4b42-8b3a-2850c1b13ebb,72425d1d-cbbb-4272-864a-dbe428c20778
GB13FNRJ23106953975201,102981.73,Business,a3071499-0823-445c-9f40-b5090064001a,a3071499-0823-445c-9f40-b5090064001a
GB48RMTX25101093561648,439820.15,Business,06e487dd-fb33-4830-9eb5-326e2239e608,f5517948-e053-4f0e-9894-40fc68ae4c2f
GB09GLJT48806617012937,924733.42,Savings,a3071499-0823-445c-9f40-b5090064001a,a3071499-0823-445c-9f40-b5090064001a
GB81FMTC71268678075319,980548.71,Business,c393674d-c7d8-4957-a63c-85b1f9e6b8d9,b9c16191-a267-4772-a87f-d6c16382a37d
GB68EHAD10977986139004,865537.78,Savings,f3ae2600-b5ba-491a-ae3e-5a07e2715e03,a57ea944-3a11-4728-8af0-da93f6567130
GB85MKXN80767942484972,268042.09,Business,66caca98-05da-4c73-abd7-0c093def174c,e526ba3c-7310-4707-a41c-9e7ccdc0f6ce
GB24NCKC38930311868838,414066.15,Business,6195ffb7-0b91-4da1-bdc7-b667e30e3a96,6195ffb7-0b91-4da1-bdc7-b667e30e3a96
GB23BDBX17700729699638,465340.05,Checking,57b5fa68-a9df-41c7-bd13-691a054e1c74,24e2e205-64ae-4a33-b90c-3ddb73dc44a7
GB85VSHD64792096193152,961164.23,Business,96139303-df6f-4f5d-84c1-c8f5e9ad0eb1,96139303-df6f-4f5d-84c1-c8f5e9ad0eb1
GB67MBOX73456477003943,180558.04,Business,fd3f3e15-a2cc-404a-8fb0-ee032ee3add2,fd3f3e15-a2cc-404a-8fb0-ee032ee3add2
GB50MTIY06632157033416,926674.59,Business,65d2ec06-19c6-4cee-a1dd-0789480da218,65d2ec06-19c6-4cee-a1dd-0789480da218
GB44BYOY03323369372413,740984.09,Business,c9326185-b224-408e-b70a-0fb763058d80,c59e6612-0c10-4ca1-bc86-5f78afa58457
GB38KSBJ18633680137711,56828.0,Business,d0ddfdcf-bff1-4b1e-874f-8eaffd6780e3,e25d27c7-2c17-4121-b19f-3ba0544d73ae
GB19QIXE98267564299914,844212.09,Checking,65d2ec06-19c6-4cee-a1dd-0789480da218,e4be2836-8859-43b5-9c4c-16c4d841f614
GB49IINW18552614867697,4281.08,Savings,dbbcc690-2b4f-4227-a513-fd6f664b6688,bae45056-c2d1-4495-b70d-bd26a7aff7b8
GB85HNMR34599305165140,81674.68,Checking,57a4e63e-27b9-4b12-9713-6754e772e121,57a4e63e-27b9-4b12-9713-6754e772e121
GB60HUWM83151227791085,670345.7,Checking,c393674d-c7d8-4957-a63c-85b1f9e6b8d9,c60f36e1-1b82-4734-84c3-e0a5dfc5811d
GB50IWHT62718278081813,117765.8,Business,67ee3d0c-66e3-42d1-86a3-d75262bd04f8,67ee3d0c-66e3-42d1-86a3-d75262bd04f8
GB94DBWF51540319920434,440873.73,Checking,4ce3daca-5cf8-412b-bc2b-2747284e17e7,4ce3daca-5cf8-412b-bc2b-2747284e17e7
GB81DRMH16932114697017,343365.45,Checking,6195ffb7-0b91-4da1-bdc7-b667e30e3a96,6195ffb7-0b91-4da1-bdc7-b667e30e3a96
GB15GYAB40215924725244,633215.4,Savings,dbbcc690-2b4f-4227-a513-fd6f664b6688,67cd71c5-e429-4b2e-8aa2-7d1429355b53
GB83PKSE82846234803382,801881.88,Business,40943d53-e69b-4a1f-b42b-7d4f18e8725c,40943d53-e69b-4a1f-b42b-7d4f18e8725c
GB37YKUV05204931075485,695228.11,Checking,c9326185-b224-408e-b70a-0fb763058d80,c9326185-b224-408e-b70a-0fb763058d80
GB75IHQE40191371423519,679553.56,Business,9ea7ef3d-0456-448c-a794-8d5051447358,c9d9b1f3-b8fe-49e0-93de-7f76afe046a7
GB27ILJD98453713897687,94968.15,Savings,ed5a8e26-6e29-4b82-8865-37f1d2dfbb25,ed5a8e26-6e29-4b82-8865-37f1d2dfbb25
GB21IWDE92193791723652,732966.8,Checking,b436d64b-9bd2-4b83-812b-4259b32ce268,b436d64b-9bd2-4b83-812b-4259b32ce268
GB09HIPT02988528349125,647528.12,Savings,63493e81-ace4-41f6-b1c8-11ac83ae9f3f,63493e81-ace4-41f6-b1c8-11ac83ae9f3f
GB63EVID41182599888947,183035.06,Business,4ce3daca-5cf8-412b-bc2b-2747284e17e7,28246443-4660-4da2-99f3-ea1e1c3a565e
GB62HPHH07934628773590,45331.64,Checking,af1b9c2c-ce60-43e4-ac9f-94b4903b409b,4cca9efb-331f-4fe1-9e93-3386852a262a
GB89IAYN57961046907413,55285.77,Checking,28246443-4660-4da2-99f3-ea1e1c3a565e,1f4be387-b7a1-480c-af50-627dff56d5af
GB63MDPV41554356704495,344085.04,Checking,41b6a303-bb46-4f20-93b2-79ca4077cf40,997bb71a-652b-4a61-9d1f-58505cc49e8e
GB27PYTR47795195344434,141918.62,Savings,f1892bc6-32ad-4c62-843b-90d026619a4c,f5517948-e053-4f0e-9894-40fc68ae4c2f
GB52AMKV25425919044387,146746.62,Business,4ce3daca-5cf8-412b-bc2b-2747284e17e7,4ce3daca-5cf8-412b-bc2b-2747284e17e7
GB95SIYU95156689824167,337782.51,Savings,a1af5fb0-0104-4f5f-a6ef-5066bd4392da,e25d27c7-2c17-4121-b19f-3ba0544d73ae
GB34NUYR91129740338977,926680.66,Savings,b6d9641e-7c18-46cf-9f07-9f8b2fb708ca,41b6a303-bb46-4f20-93b2-79ca4077cf40
GB25ZOCZ48860546689319,556434.14,Business,63493e81-ace4-41f6-b1c8-11ac83ae9f3f,dbbcc690-2b4f-4227-a513-fd6f664b6688
GB74DBJQ88256505403784,261771.5,Business,495517b5-4201-4406-b4ce-e719e4abc934,495517b5-4201-4406-b4ce-e719e4abc934
GB67GMPR09244027799209,432789.0,Savings,b436d64b-9bd2-4b83-812b-4259b32ce268,b436d64b-9bd2-4b83-812b-4259b32ce268
GB76JRMZ38028630578432,115394.44,Checking,41b6a303-bb46-4f20-93b2-79ca4077cf40,c59e6612-0c10-4ca1-bc86-5f78afa58457
GB81FUIT44632759588855,45687.5,Savings,40943d53-e69b-4a1f-b42b-7d4f18e8725c,1f4be387-b7a1-480c-af50-627dff56d5af
GB78DKYE47524004149801,86182.36,Business,c70e5f80-28a5-4e97-b150-6d5e5d161ae2,95a57dd7-0fb4-445d-8914-cf8c8033e90e
GB77DUCP14490778948455,29386.98,Savings,c46ac1b0-c440-45b6-a696-5a3999ae2a7e,4841f00d-6a84-4c48-b890-f5f6a49a19d2
GB24EXGF20716895297232,25159.01,Checking,6132ff7e-7518-4d7d-ba13-1f8e9ea0e0a7,c393674d-c7d8-4957-a63c-85b1f9e6b8d9
GB60EOEY84591409698189,943874.63,Savings,40943d53-e69b-4a1f-b42b-7d4f18e8725c,40943d53-e69b-4a1f-b42b-7d4f18e8725c
GB35MHHV24263520843472,464766.91,Checking,bd38c02b-2ff7-46a1-927a-537bbea9c3ce,bd38c02b-2ff7-46a1-927a-537bbea9c3ce
GB82RWWD41837195188674,113950.04,Savings,9ea7ef3d-0456-448c-a794-8d5051447358,9ea7ef3d-0456-448c-a794-8d5051447358
