FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB66OPCI92657340108081,649270.3,Checking,fb1117f5-3fc0-40a6-8a3c-695f09b93730,e98edc33-0da3-456d-b0ef-7bf8eb0414b0
GB14CBBH07025631438177,200862.36,Savings,1202b952-28b7-46a8-802b-876df9fb9185,762113ad-652a-46f4-b5f7-27848eb0e0f9
GB78VRXA69574600800777,643536.84,Savings,235be14f-2425-4f4b-978d-458fd0306fbb,235be14f-2425-4f4b-978d-458fd0306fbb
GB14KJSJ97186251709547,796815.23,Savings,f8a4fe2e-9cc2-45b9-97e0-f76718a3da15,e8d4a99c-dbf1-492f-a77c-fbbe588dfdf5
GB12SHPI28536096628036,93450.82,Business,875e5ef3-acb3-4c7f-be72-34c11b557f7a,875e5ef3-acb3-4c7f-be72-34c11b557f7a
GB28PQKK65024293588721,724347.3,Business,7f62d932-d950-443a-9121-076fdcb68ff2,6375030b-d139-4560-b9ba-4f0546d6e14f
GB90ELDX41709954531298,427690.24,Checking,6b71778c-0c79-4e54-bee9-df734d496449,6b71778c-0c79-4e54-bee9-df734d496449
GB75SEAM69976544578799,119290.0,Checking,5cb394a4-7d16-4681-84ec-781745e0cff2,566c79a3-d67c-43de-9125-cc9a94f5b508
GB32LDYT78601619981924,700184.71,Checking,99e22941-b471-4eff-bd23-f8a2d95c53e7,99e22941-b471-4eff-bd23-f8a2d95c53e7
GB23ZBLZ52778100252564,651224.39,Savings,c52f463d-ce47-46c8-ab01-8eb9da2cb547,f06c80cc-0145-4305-a783-71a9b4aa8a5e
GB87TNJB21098809633677,512192.96,Savings,d8a4e837-9b4a-4c3c-81a5-d61b45279540,d5c7c5e4-3d22-4e6f-8af5-752b18f4db59
GB61WXFF34823476136128,712443.44,Business,4500c2e6-774f-48b0-a0c6-2a33c6739ba3,4500c2e6-774f-48b0-a0c6-2a33c6739ba3
GB11BAKO37770418171751,912165.19,Savings,dc77351c-c13f-4302-9bc2-7355a943ab37,875e5ef3-acb3-4c7f-be72-34c11b557f7a
GB57TZKO16464076570931,513037.36,Checking,74093536-ad40-468e-8957-46cdfefb8159,74093536-ad40-468e-8957-46cdfefb8159
GB15SDOL91430894089072,798800.39,Savings,9b81feb4-82b3-4869-b9d3-10dc1c9a671f,9b81feb4-82b3-4869-b9d3-10dc1c9a671f
GB30FKSE89080113112541,71298.73,Checking,5c1a356e-8ede-4170-b1a3-0007803de67d,1ee7e6c0-3b23-4f10-a66d-a178e3be4fef
GB20OIPF33864820325704,852800.24,Business,60272ffe-63c2-441d-a9a5-96e84ddb4795,60272ffe-63c2-441d-a9a5-96e84ddb4795
GB49UNEV04938738064157,225367.01,Savings,f3287df2-d1f6-497f-8230-5f29572ec238,f3287df2-d1f6-497f-8230-5f29572ec238
GB27EJPP47644083459262,37802.55,Business,d542a068-d676-4120-bbc3-1e4f375e34af,d542a068-d676-4120-bbc3-1e4f375e34af
GB45VPFB66001319814117,305970.8,Business,73fdbd07-950c-45f5-95dd-c3fe2b91b58e,848b257d-277b-4179-9d38-d73d17e16e34
GB90RNDM52511729349690,151581.31,Savings,ce99afd3-1fee-45b1-bd37-7a2f57f7c3b6,96a738bc-8190-4846-b131-951ca3e1e128
GB25QNYH70489490270352,127493.15,Business,0ce530a2-a270-4477-ae02-754f2ea38f3f,8bfb72de-335f-413f-aca4-fb5af08f09ed
GB08TIWM87973642472724,294882.62,Business,3666340e-5ea4-45b5-95b4-fbd0cec22154,7d950b18-a10b-47b9-8aaa-eccccabc30c8
GB88RBRJ70887292344999,242216.77,Checking,40976852-f4bc-4bd0-9dc6-1e1aa9240878,40976852-f4bc-4bd0-9dc6-1e1aa9240878
GB83AOQJ63532064616690,386932.25,Business,4a1b29c2-ae52-44d6-afa0-023bfbed3d60,4a1b29c2-ae52-44d6-afa0-023bfbed3d60
GB07NXGQ53657853188954,35918.92,Checking,5baae156-9343-4750-9e27-be77893f1c5e,eaffff10-026c-4455-8190-f49de154be3f
GB72BEPF41799409445098,211198.4,Checking,a6cb8ce3-7d86-48e8-b728-ff19e174975d,c52f463d-ce47-46c8-ab01-8eb9da2cb547
GB74RFNH02149676757581,554033.25,Savings,1a86605d-88ad-45a1-9ad3-8ea7d921c2c0,1a86605d-88ad-45a1-9ad3-8ea7d921c2c0
GB52MYVE82333204041584,552673.89,Savings,1809276e-7462-481d-9270-c3b7ffc03900,1809276e-7462-481d-9270-c3b7ffc03900
GB81DYHK82063815759445,819163.63,Business,d5f1bc21-6624-4b53-af5d-b3bd2794e050,d5f1bc21-6624-4b53-af5d-b3bd2794e050
GB97ADYB40515340358936,733120.7,Business,6f64c2ac-d02b-4049-8c44-54705303e3a6,3666340e-5ea4-45b5-95b4-fbd0cec22154
GB42MCVD30296092075489,104941.23,Business,6c080d54-718d-450d-9f49-1e2998444197,ef88c297-4393-4b3a-ba87-d5ed05610a15
GB88ZKSL24849041787696,458646.22,Checking,306af62d-b931-4682-9c0f-21159267b8e3,3666340e-5ea4-45b5-95b4-fbd0cec22154
GB33RGOK12284690520711,59207.85,Business,9bfeb151-c4fc-4564-8dd5-1ecc37d425fc,9bfeb151-c4fc-4564-8dd5-1ecc37d425fc
GB32FYXA77926714685048,504651.54,Savings,7976de90-2447-4658-bfa8-d07924fc489c,e98edc33-0da3-456d-b0ef-7bf8eb0414b0
GB38WVHS27444503113494,989541.82,Business,8e523133-fd26-4300-b928-dbfc835c4df7,8e523133-fd26-4300-b928-dbfc835c4df7
GB34SMFB43926492549261,897844.94,Business,80529dce-95ab-488b-a88e-9d48760723fe,80529dce-95ab-488b-a88e-9d48760723fe
GB04KBBT01285723748735,988447.8,Checking,eda7af72-c236-4610-a1c3-636d0f7377b7,5cb394a4-7d16-4681-84ec-781745e0cff2
GB13AMAL94386317699696,745555.48,Savings,bd510aa7-e6a6-4ab7-8a25-86b948020f50,bd510aa7-e6a6-4ab7-8a25-86b948020f50
GB20IPFG75054811112858,104823.11,Business,60b689ff-837d-4650-b8c7-bb9116f2a915,bd510aa7-e6a6-4ab7-8a25-86b948020f50
GB89AMPY94835932666293,503943.57,Checking,dd9d4336-e7d3-4d52-a588-92ba6d5caa3a,dd9d4336-e7d3-4d52-a588-92ba6d5caa3a
GB27BKWQ36295409537694,168873.24,Checking,72b62c7c-bede-4ea0-ac0b-90c09181f5d9,09c26359-1803-4ef2-868c-51a6a8829bc5
GB35OYXF52754552585740,351285.57,Savings,32b66917-a98a-4460-866a-141a7c625980,32b66917-a98a-4460-866a-141a7c625980
GB49NEED71242986659713,638598.5,Checking,23872f34-3a07-40c5-b44e-737af0cc0a9e,23872f34-3a07-40c5-b44e-737af0cc0a9e
GB05HANT37972305578918,720427.49,Savings,ab633222-2005-4c91-ac0d-f9ec7f1a308b,ab633222-2005-4c91-ac0d-f9ec7f1a308b
GB79BFVT44141904931224,675560.01,Business,ea3476a0-7412-49f4-8e32-99f82d7c064a,ea3476a0-7412-49f4-8e32-99f82d7c064a
GB66YJRT30010270021616,901777.82,Business,3a595744-0222-46c7-abd4-a259c9073d62,3a595744-0222-46c7-abd4-a259c9073d62
GB19UHPO72524858047136,373349.35,Checking,2a162120-22ee-4db2-a7d6-0e42a8da6f02,7976de90-2447-4658-bfa8-d07924fc489c
GB94LDRG54635328341969,171913.51,Checking,067c01f2-38fb-45ee-85cb-b4c4aed3efa5,13eab6b4-476c-47ac-8faf-17ce71912393
GB03BHPW69599718959530,98367.84,Savings,27ffa29d-f720-48de-8845-653d320a0df4,27ffa29d-f720-48de-8845-653d320a0df4
GB27EKKZ50649380341295,378167.24,Business,9f6fabc6-71f0-4b6b-8291-657218024fc6,9f6fabc6-71f0-4b6b-8291-657218024fc6
GB12RXFJ48871132197954,219961.19,Savings,9df1f075-0534-4bfe-be58-635ea8ea9c1d,c435ec6e-27c6-439d-a3fa-bd552f4b9a9c
GB21NCWJ80913943436165,340418.9,Savings,3ed27db7-e346-4077-818c-a8ab6db3f8c5,3ed27db7-e346-4077-818c-a8ab6db3f8c5
GB04RLRL51767799040327,976930.16,Business,9372be61-2f53-4225-a54d-8989408564cb,9372be61-2f53-4225-a54d-8989408564cb
GB35NCGX31608617220911,465479.41,Savings,20fa312d-245e-44c2-931d-c36a63a778c9,ce99afd3-1fee-45b1-bd37-7a2f57f7c3b6
GB09VUKS00917318615445,885666.98,Checking,3a275347-3a65-4efa-bfdf-261fd79aa1d6,b27b8929-0f7d-4a62-abe6-0f46a15d832d
GB29INAQ05685273558045,788219.7,Checking,ca6a96da-43bc-44e7-b32b-bd4981ecb47e,417a58cb-bb9d-4248-aeb0-03e791d212c8
GB26WVPB94861982866929,334213.97,Business,4c0efa63-8b7c-4113-b892-bec0089e04c0,4c0efa63-8b7c-4113-b892-bec0089e04c0
GB05NKXW15797419803592,629572.25,Savings,f623588c-98cf-4ee7-aaed-daf12250448e,f5415bdb-12c5-4e20-bfee-1561cf11379b
GB35PHWT99080749473222,846197.39,Checking,76f28497-bcf3-41a4-9f0e-34148f9cb08d,76f28497-bcf3-41a4-9f0e-34148f9cb08d
GB45LHEQ36371725919272,25161.92,Business,ce04f8a5-5bd5-41bc-be2f-4fd47cf6c027,ce04f8a5-5bd5-41bc-be2f-4fd47cf6c027
GB51NOTL54819070861083,876434.45,Savings,8173c898-e9a7-4950-b710-9a14d31b9ffd,8173c898-e9a7-4950-b710-9a14d31b9ffd
GB27HHMX96106860065458,691182.87,Business,0bc81bb7-aec2-4382-b339-0bd8c89646b9,0bc81bb7-aec2-4382-b339-0bd8c89646b9
GB33BJVH05437054026250,26906.51,Savings,13c9d109-8fc7-4bc2-9c0c-6db2e2c28a78,13c9d109-8fc7-4bc2-9c0c-6db2e2c28a78
GB77JEAB90049318583399,573529.8,Savings,bb1d5f51-8fa8-413c-b2bc-9e9984542d04,a6cb8ce3-7d86-48e8-b728-ff19e174975d
GB34NMEI61895276039942,197526.53,Checking,464d9c48-d573-464b-8198-58f0059390c1,464d9c48-d573-464b-8198-58f0059390c1
GB94PHAL48969658768829,235064.84,Business,0dbdb19c-b15c-4063-aa0b-47c47905cae4,875e5ef3-acb3-4c7f-be72-34c11b557f7a
GB25QWJD71820731572691,311557.63,Savings,cbdac1ab-a6ee-4ca9-9299-cb9937a35718,cbdac1ab-a6ee-4ca9-9299-cb9937a35718
GB34JAYD58296417875328,939429.58,Savings,7af98d0e-f404-4e73-9f2e-2ca08b15f7c7,7af98d0e-f404-4e73-9f2e-2ca08b15f7c7
GB68CLIF61949947962050,600338.67,Savings,39b23bd0-e6f9-40a8-9eb0-9fa3b25a0bc1,39b23bd0-e6f9-40a8-9eb0-9fa3b25a0bc1
GB10KYFG31768595357262,567359.54,Savings,f9b7b3e2-f393-4d6f-853c-54e435556e2d,23872f34-3a07-40c5-b44e-737af0cc0a9e
GB58VEQW40549150043989,39043.68,Savings,787afa6a-e8a8-40cd-a623-d59aa32f0100,787afa6a-e8a8-40cd-a623-d59aa32f0100
GB11IJZE17538209236077,368256.08,Savings,89697df3-d500-4885-9bab-4a5050ee04cc,89697df3-d500-4885-9bab-4a5050ee04cc
GB30AARM86284800080242,128147.39,Business,2159c75f-31de-4644-a5e1-ffd7f3719b9b,2159c75f-31de-4644-a5e1-ffd7f3719b9b
GB62HSET38402862244743,486298.57,Savings,21f8ebb9-cf77-4f5c-ac1d-3f6bb2fa0aee,c18aa6ac-a872-4635-aed4-1280051c078f
GB67DLCA43260541023846,161081.31,Business,90fa024c-d95b-4dc4-81d8-ae4f871a3f2f,90fa024c-d95b-4dc4-81d8-ae4f871a3f2f
GB65UFKF88639871691433,388195.09,Checking,8e13902d-5e25-40a4-81bb-677267242eac,566c79a3-d67c-43de-9125-cc9a94f5b508
GB23QZFN78055482115002,310475.08,Savings,669bcde2-b7c5-47c7-8bd5-c14ead259ecd,99e22941-b471-4eff-bd23-f8a2d95c53e7
GB61GNTC96222076774674,327652.75,Business,a225d75a-30af-4a5c-b8dc-97b5fc5edf13,a225d75a-30af-4a5c-b8dc-97b5fc5edf13
GB39EMNB88005706334072,873062.48,Savings,aca223b0-9785-4cd9-b645-52e758f7ee66,aca223b0-9785-4cd9-b645-52e758f7ee66
GB25WBZI47062315009863,895350.33,Checking,13d99de9-5d5f-4493-8484-ddd461698481,13d99de9-5d5f-4493-8484-ddd461698481
GB09HRBO72501597710822,695813.31,Checking,62730c19-aff3-45db-b282-a6cf005c4494,352c864e-cd07-475d-b4d4-ee356952fb65
GB07NIYK69671922291888,236648.63,Checking,d53a1db5-81c7-4910-b762-93f58aba751b,d53a1db5-81c7-4910-b762-93f58aba751b
GB90MYLY62465118372295,852073.58,Checking,d8157cb5-8787-4e68-b359-afb8186b896d,235be14f-2425-4f4b-978d-458fd0306fbb
GB83OGHU65944482834819,121403.1,Savings,560049c1-6640-4a39-bbb7-c39e000787c2,b9298890-af9b-47b4-b6ea-ec1b2fca7f13
GB38RUZP03478978622749,83491.84,Business,6f9577c3-2334-4d15-9fa8-dc7db55827dd,6f9577c3-2334-4d15-9fa8-dc7db55827dd
GB39KFVE92808749473428,590487.29,Business,ff362a28-a713-471e-8c70-c8090fbe8e68,ff362a28-a713-471e-8c70-c8090fbe8e68
GB83YSOU45181802404786,299806.08,Savings,a66f812c-6cee-4f97-8f78-1aae152b1584,6e6d3a83-fc39-4b08-96e9-0369cae6b8d5
GB68BCSK66639403790204,211921.92,Savings,0f437fdb-2ffb-4d9b-a167-2668482adb2e,1809276e-7462-481d-9270-c3b7ffc03900
GB33OFMM58238592324873,264331.56,Business,bea5f73c-681b-430e-a788-ee8992e12c3f,4a1b29c2-ae52-44d6-afa0-023bfbed3d60
GB70XSCB47444933786630,611811.07,Checking,5836119c-bdd2-46dd-ac42-64eb28a59f38,5836119c-bdd2-46dd-ac42-64eb28a59f38
GB30BETF96416935714149,133951.83,Business,8ea5f2a8-6b10-46a9-9684-a29da8b0de5a,8ea5f2a8-6b10-46a9-9684-a29da8b0de5a
GB13HXGS16753372559845,494174.06,Business,9bfce7c1-bede-43e5-94da-20f97448c3ed,7307e30b-58fb-42ca-8821-41d6e198100a
GB20UPQG96892971005464,844053.95,Savings,b620578b-cda1-4ddb-9e73-2ed6802f8014,74093536-ad40-468e-8957-46cdfefb8159
GB73EGJR69879080147318,950900.6,Savings,8d41d0d7-7449-4879-8248-6e2ee88662d2,0bf113fe-2c36-4fd7-9c0e-22a3700b8e61
GB62IGIO08139577069698,721952.67,Checking,d7cc45cd-615e-42fd-8618-edfdeebeaa36,d7cc45cd-615e-42fd-8618-edfdeebeaa36
GB58FWIO02114113314267,617143.29,Savings,782bf583-09b8-4fcb-bc9a-c86e1604183d,782bf583-09b8-4fcb-bc9a-c86e1604183d
GB93EVEC35963875982654,239628.27,Savings,01f90d9f-b0fe-45f7-a319-d7144e36b33e,4939bbae-2a2c-43cf-88db-e6e432b168e3
GB94FOTF73797434560084,72471.13,Savings,fbf76511-b13e-4dd1-a09a-d99527b1305e,352c864e-cd07-475d-b4d4-ee356952fb65
GB40TBGG72554399112100,794002.51,Checking,65f77570-fa90-4857-81ad-126b8366a80d,65f77570-fa90-4857-81ad-126b8366a80d
GB41JJBT06492758206667,675945.24,Savings,aff44634-3c69-4bcd-8dee-8081f3b07b6f,93aba97e-5f78-463b-b87d-417c256df4a7
GB29NQVD32435357503094,846342.55,Checking,ad58e700-a029-45fe-9bf6-9ec297267381,0f437fdb-2ffb-4d9b-a167-2668482adb2e
GB24AHBM83351454761501,511901.49,Savings,cc0949bb-8e9b-443a-aa16-98d098ba943d,cc0949bb-8e9b-443a-aa16-98d098ba943d
GB30MTPA67322055695631,57960.84,Checking,a0950d4c-e90e-45d5-9195-88c7bd8160bf,560049c1-6640-4a39-bbb7-c39e000787c2
GB43JAIT18304229102137,698457.08,Savings,150e4161-b202-450e-9c23-5ce96a6a46e7,5836119c-bdd2-46dd-ac42-64eb28a59f38
GB79UAQX00081946524146,739014.1,Checking,c106d673-8331-4c83-b787-61f2e42cc00a,a225d75a-30af-4a5c-b8dc-97b5fc5edf13
GB23YASD38848588918669,984341.14,Checking,51afb24b-60d3-41b7-91ac-faaf441d7d31,51afb24b-60d3-41b7-91ac-faaf441d7d31
GB63QMFI54430568450935,413191.93,Savings,50ea2bab-e6ea-4f63-a364-df8814b1d815,50ea2bab-e6ea-4f63-a364-df8814b1d815
GB42MOKL68413928471186,55548.56,Business,016e9c4e-a431-40ec-b2de-cb71c58f8408,016e9c4e-a431-40ec-b2de-cb71c58f8408
GB71BFGR09118343079605,326916.01,Savings,a2ad1aae-a124-443b-a76d-cb6586a2657b,5baae156-9343-4750-9e27-be77893f1c5e
GB08YNEM52437604994356,994001.54,Business,aa68ed62-6471-45b1-919b-7417086b0459,aa68ed62-6471-45b1-919b-7417086b0459
GB51NOCP82564652981327,5229.62,Business,65926de4-1590-4d97-9e7d-75518676c799,65926de4-1590-4d97-9e7d-75518676c799
