FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB88PGGL91291378609906,841851.86,Business,ddcb16a3-6f08-4388-8f73-52248bc43249,069e97b7-be43-4088-b6df-37e554b58b65
GB69VVMH16182514337783,7302.9,Savings,b5afb20e-ad75-4fcb-b416-d84b69340a0b,b5afb20e-ad75-4fcb-b416-d84b69340a0b
GB71WAEY68840670295016,68320.29,Savings,3d0afe51-af17-4bb1-b769-2b0c43ef9f86,3d0afe51-af17-4bb1-b769-2b0c43ef9f86
GB95FVPK13984568629274,847215.97,Business,f5d18897-efb2-42bf-b6b7-a76343e17646,f5d18897-efb2-42bf-b6b7-a76343e17646
GB50APPR07065049307086,684650.7,Business,6d25a7da-db35-4e45-9f37-e2ff9a3ce2f4,6d25a7da-db35-4e45-9f37-e2ff9a3ce2f4
GB34LJXK89490127182243,276345.15,Checking,c80b224e-c96b-48d2-9176-c2e12f1b580e,813a590e-063d-41fd-9ed8-d373f8fa73b9
GB96ZEVW80490606825894,505140.62,Business,a7fc1651-1aab-4e0f-bab1-b76fdfbb97d8,a7fc1651-1aab-4e0f-bab1-b76fdfbb97d8
GB06YGQX25317014241764,291367.29,Savings,e1ada2f8-a22a-40d8-b0a1-fa0b9491a14f,950b6ea3-2be5-4488-9e49-d9b710288668
GB30KBMY21423114794640,404439.86,Checking,a3c711a5-3d98-4c17-a88e-632486d55f93,a464b475-60cb-452f-a9d8-cc2dc8fd555b
GB31MDMK84590022981144,571554.31,Checking,6e4754b3-3714-497f-9cb9-65fbf0e1a97e,6e4754b3-3714-497f-9cb9-65fbf0e1a97e
GB17SBTU11619265346357,481519.48,Savings,fef21dba-3685-43bf-8c1e-d5c2b146adb6,fef21dba-3685-43bf-8c1e-d5c2b146adb6
GB44FCMB19494240653009,707896.05,Checking,f84a8e3a-24bb-424f-b8f7-3d95a1cc7be7,bfe6e9be-ebc6-44c5-b0f1-c4fce3ef0ea1
GB45GXVS09260668183606,836080.74,Checking,1d94a257-cd50-4fed-a12b-00a997e8094c,1d94a257-cd50-4fed-a12b-00a997e8094c
GB22IYJQ57150818030799,602508.8,Savings,68f41f86-55eb-4f5d-a141-75eea44875ae,68f41f86-55eb-4f5d-a141-75eea44875ae
GB73DXER30420912027887,18979.01,Checking,db39272b-74da-449f-8817-6a7db5b8f31f,db39272b-74da-449f-8817-6a7db5b8f31f
GB03JUQY98142133971208,641024.57,Business,a88c61c1-d5e8-47fe-8d31-4d6b9a1973fb,a88c61c1-d5e8-47fe-8d31-4d6b9a1973fb
GB24VQEA83558019795558,414104.19,Checking,cd20206c-88bd-45fe-8334-d7de770078f8,70f62e35-6f16-4ed5-9488-b25fb7828195
GB11PUQT33994096796695,354910.05,Business,9ef6c326-949a-4424-9b35-2a77211c7eeb,9ef6c326-949a-4424-9b35-2a77211c7eeb
GB10BABY75357142227669,988833.57,Savings,02e1a0b4-420e-4a68-9773-53c8250a2d6c,02e1a0b4-420e-4a68-9773-53c8250a2d6c
GB05IJWT40429485826163,578571.41,Savings,7266ccf2-b910-41b1-a2f0-0733a29927d1,7266ccf2-b910-41b1-a2f0-0733a29927d1
GB41GYLB66926697622202,999316.59,Business,de4d6dca-ba02-44f4-aa83-39dcf1bfdffb,813a590e-063d-41fd-9ed8-d373f8fa73b9
GB21KWPI88834064215118,548026.63,Checking,52e3a241-7445-4798-bd77-389718195114,52e3a241-7445-4798-bd77-389718195114
GB68YKAW61389601311159,500051.25,Savings,464b63e2-6d0e-407e-bc72-5dff5807d97a,464b63e2-6d0e-407e-bc72-5dff5807d97a
GB03EHRF19231429171595,74165.69,Business,447129cb-eab1-4236-b52e-c58fb0481b4b,447129cb-eab1-4236-b52e-c58fb0481b4b
GB33XBWI43448808901993,642625.21,Savings,6b8a30d1-13e8-493f-9315-260472653866,6b8a30d1-13e8-493f-9315-260472653866
GB50MURP85948018192346,634777.41,Savings,9ad6eb1b-c196-4698-a17e-f98f033098fc,9ad6eb1b-c196-4698-a17e-f98f033098fc
GB55BCGS75273649469802,27436.12,Savings,4e252ca1-f531-4476-a28a-9df9803aff29,a3c711a5-3d98-4c17-a88e-632486d55f93
GB05ECYK57020255873857,779300.42,Business,f626daf0-d04d-4116-b188-db80b0065ee7,032906a9-ce9f-470a-a58b-276a531ad960
GB64KTIY96388397490697,413709.55,Business,7f908675-9ec7-4341-8a8b-e78c0bfdc714,7f908675-9ec7-4341-8a8b-e78c0bfdc714
GB35TJRY27216806090964,196595.5,Savings,b7bb8e20-4665-4d33-8203-6b9555b03be9,b7bb8e20-4665-4d33-8203-6b9555b03be9
