FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB07ZHWO51388754835012,142327.27,Checking,ea7fa9b4-9fcb-4998-ab14-9fafec2fac46,ea7fa9b4-9fcb-4998-ab14-9fafec2fac46
GB08ZUWD95558532012105,885334.05,Checking,51e6667a-d4da-4adb-ad42-47746a4b2ec2,c1796ecb-d81c-4172-8603-0f7ceed1d691
GB29KOSQ36341451740902,333324.69,Checking,6bc16656-9a8e-4389-9d4a-fca3fb0c94f3,6bc16656-9a8e-4389-9d4a-fca3fb0c94f3
GB17BRZK51123649406021,677736.14,Checking,15cab05c-362d-47c3-b184-e223f5ded292,563794bc-3449-406d-97fc-4f6af906552e
GB51QQEO96718505012966,525802.09,Business,cfd076e3-c1b1-4fb0-94b6-4dce9259eb40,5165c718-811a-4ebc-bbde-cde4baba00c5
GB37DZWF72331877081546,25215.8,Checking,2a802dcf-f390-4a3f-b732-3977e2496f28,e167d366-3f5e-4185-b79f-7ea0cc28d69a
GB85YKYR70808174810087,706239.12,Business,6dc539f2-c038-4e4a-8953-8a575cc6cae6,9b8707b2-f060-475a-9f5f-df786b85aebc
GB20XPGD12075605245861,136772.02,Business,22be4a9f-a276-4be4-b6bd-85e54d68c6c9,22be4a9f-a276-4be4-b6bd-85e54d68c6c9
GB79BZSG38966921177326,304477.13,Business,60f7e706-4746-4dd4-9d46-bbd17ca2116e,60f7e706-4746-4dd4-9d46-bbd17ca2116e
GB04GHPE53625507238214,905259.32,Checking,0ddf94c7-3c2f-4c8e-922d-1cd3540ab16d,0ddf94c7-3c2f-4c8e-922d-1cd3540ab16d
GB69BLQN51131634472111,812144.05,Savings,04db132c-ab7d-4228-a2ea-6fa1cc820861,dd6ab9e3-dcf5-4b81-8e44-8ea0d6c0a38b
GB50QZKL55756566660302,145338.46,Checking,e8b14f45-adf4-41c2-af99-a282e813d4ae,e8b14f45-adf4-41c2-af99-a282e813d4ae
GB41BXBK33566147246661,312466.4,Checking,31b9c4a0-c30d-4925-bc5e-f366a4029583,31b9c4a0-c30d-4925-bc5e-f366a4029583
GB38SPPR86422088361694,391334.36,Business,30796c67-4d06-4106-85e1-2ca335a95da7,970f8bde-2034-4da8-b0ab-46b329a617b5
GB57TZWI07047057612030,714060.49,Savings,eef518f0-13df-45f9-9ba0-e964319bb7e2,f52be5b3-5e41-4913-8886-f917a31fef67
GB57IDES81179190881891,1743.37,Checking,d93b30ef-ae11-4fa7-b383-0d75c3fad0af,9b8707b2-f060-475a-9f5f-df786b85aebc
GB78QFPO91222936687166,238388.76,Business,e49ccb91-a709-47df-bc19-551195e2f07e,e49ccb91-a709-47df-bc19-551195e2f07e
GB84LVFX58498619221367,874854.1,Savings,5d14d39b-d855-4a56-8bdb-d9299cf0aea8,5d14d39b-d855-4a56-8bdb-d9299cf0aea8
GB82HSAA30703675491889,411622.99,Business,f09c0c40-b609-435e-9e61-3d441c339393,15cab05c-362d-47c3-b184-e223f5ded292
GB11RMDF51975478155995,172314.49,Checking,bec626c0-6dae-4cac-845a-e79c1415b59d,bec626c0-6dae-4cac-845a-e79c1415b59d
GB15LUFB05661957404003,137521.6,Checking,c0413829-48c6-4903-8fcf-554778b2a044,c0413829-48c6-4903-8fcf-554778b2a044
GB81SCDX20040063677353,859778.29,Business,7f7a18c7-dd8f-4f5a-94d5-bc549172d93b,30796c67-4d06-4106-85e1-2ca335a95da7
GB98PXFS33621455913337,204808.23,Savings,0d7d2fd3-96ed-4ef1-966e-712736280484,0d7d2fd3-96ed-4ef1-966e-712736280484
GB50PHCG39506827828048,471020.9,Business,4e972d4e-a370-4dc9-bec0-140aa012c376,4e972d4e-a370-4dc9-bec0-140aa012c376
GB58UCSS92418060937423,412155.25,Checking,418d4c0c-d239-4756-912c-1013f22f955e,30796c67-4d06-4106-85e1-2ca335a95da7
GB09JCCY12398345638880,249645.14,Checking,58c75271-2a39-44cf-87da-0fed5ff5f0ba,2b6d051d-4494-4fc3-8409-34d35b656555
GB27KRAE13935502668165,840313.87,Business,e33392ac-6d1d-40e5-9681-24e88455b538,e33392ac-6d1d-40e5-9681-24e88455b538
GB76VAVT26345149849358,660692.04,Checking,0c304b96-0a83-4e0b-a436-da002d49e3ea,0c304b96-0a83-4e0b-a436-da002d49e3ea
GB02FKYD17468344392359,914240.37,Business,0a272b39-404a-4f7f-b6bb-a4067c37d41a,0a272b39-404a-4f7f-b6bb-a4067c37d41a
GB26PBUK91290463182755,648242.69,Savings,9d7d7b70-9709-41f1-b66f-f132eb25be1b,9d7d7b70-9709-41f1-b66f-f132eb25be1b
GB51RNZO38745567213150,92826.48,Business,3f38a713-fec1-4c04-9963-6a93adf95ad0,3f38a713-fec1-4c04-9963-6a93adf95ad0
GB94QFIQ36719825079020,405203.91,Savings,b8be4f51-9a9c-4c8c-9b23-f6923a255fcb,9da34b50-b97a-40be-89c7-06f3da0f138a
GB47IYDM86186805885314,936612.49,Checking,82c41bde-2434-4155-88b4-344353faa5fa,82c41bde-2434-4155-88b4-344353faa5fa
GB84QPJR85211023866324,624872.24,Checking,e594c1f0-6788-42fc-9d87-9dd0332883d2,15c3e26b-53a8-485a-9484-d39a7ec48161
GB34GLVJ13572153337147,761949.21,Business,7ef98eba-b5d6-40c5-9806-43d74e8eaf20,7ef98eba-b5d6-40c5-9806-43d74e8eaf20
GB80UEFD12547171836127,424969.27,Savings,2e2f7e15-87da-4d88-a530-ec2ab0cc81be,2e2f7e15-87da-4d88-a530-ec2ab0cc81be
GB26AYTQ05122035102720,201573.96,Checking,407dcf06-f05c-491a-ad41-c8fac3eabe13,407dcf06-f05c-491a-ad41-c8fac3eabe13
GB09QKAS42294133358254,434479.3,Business,64c72a60-7485-415a-875e-65c840e076ab,64c72a60-7485-415a-875e-65c840e076ab
GB39VNYV88348990881157,304462.14,Business,65f7ea19-df11-42b2-a3b4-97ef02f90322,04db132c-ab7d-4228-a2ea-6fa1cc820861
GB66XHWN25497841704652,447032.15,Business,15fc26bf-d6b5-426b-97fc-ade92127c679,15fc26bf-d6b5-426b-97fc-ade92127c679
GB60PEMD32211488747782,318973.56,Business,bb6675f8-1e61-4c44-aae9-b21d23780443,bb6675f8-1e61-4c44-aae9-b21d23780443
GB14SJLF22683708159061,330272.89,Business,3034274a-0f4d-4a15-8683-da400d2ab286,3034274a-0f4d-4a15-8683-da400d2ab286
GB71HIQC64975493819137,69043.41,Savings,f5713a80-3dee-4ff7-bd90-9fa7c5643120,5cc06fbc-45d5-4b40-b153-4360ac4b703d
GB90KRCA24597190290822,176830.26,Business,b6001cf4-0066-4182-af60-481970d39e73,b6001cf4-0066-4182-af60-481970d39e73
GB19YLGW98245956958045,267693.85,Savings,ac9f7e8c-7eba-4581-9867-3dc50d0cbd50,ac9f7e8c-7eba-4581-9867-3dc50d0cbd50
GB84LYVP89465338279101,647466.76,Checking,ae909583-b879-48ae-bba5-d107f2ad262b,672d3195-0e97-476c-b60f-4e766078bdf7
GB03CRDR06893297991354,233984.42,Savings,fcc4eb54-caf5-4cb6-95f9-1598aaee4603,6dc539f2-c038-4e4a-8953-8a575cc6cae6
GB23JAHF46129464327322,202577.19,Business,40163590-caea-47da-8e03-70a095973995,40163590-caea-47da-8e03-70a095973995
GB63EGKV91973370994421,865468.91,Savings,0209f632-c24b-4d75-b492-9d1a1a923bed,0209f632-c24b-4d75-b492-9d1a1a923bed
GB96DOPD87817167515937,71482.56,Savings,2290456e-db92-45ef-8466-48f25e8c2c9d,ac9f7e8c-7eba-4581-9867-3dc50d0cbd50
GB41RFMD31842602985016,251760.99,Business,5ae4ccee-80a0-478d-90ed-6e38a87c3dfa,5ae4ccee-80a0-478d-90ed-6e38a87c3dfa
GB65MPFW04639223578566,309347.43,Checking,dc9b2007-2ef8-4a30-a160-8cde57cc6565,dc9b2007-2ef8-4a30-a160-8cde57cc6565
GB67VVTJ16837896310903,431977.61,Savings,21a5fc37-a316-4dd3-8ab1-035a69453518,21a5fc37-a316-4dd3-8ab1-035a69453518
GB82DHUN87977191592625,22934.04,Savings,eca4e9ae-0242-42f6-a673-158b4b75ae22,361813ac-273c-4761-9881-0fb26f0bca58
GB23KLNX66522066052347,850270.76,Checking,13c9eaf9-aaea-46f7-a595-36e1c9c477c2,d93b30ef-ae11-4fa7-b383-0d75c3fad0af
GB20PKZQ43654121715550,295497.72,Savings,2e364d94-68f1-4f40-a8d3-09b51fb658c8,71e12df0-c468-401b-bc54-679990275071
GB36RGVC51909693766638,486046.69,Savings,01e7d89c-90cf-41b5-ba54-fc4658a77331,0c824854-b78a-4255-acba-7fa28cdca823
GB36ELVC63112979716660,216171.3,Checking,fec21a50-b39c-4573-8264-bcb0a1da49f3,fec21a50-b39c-4573-8264-bcb0a1da49f3
GB18QGSG81440913739722,587573.11,Checking,3bd85127-ca73-414e-8bd0-4677cf03683e,3bd85127-ca73-414e-8bd0-4677cf03683e
GB49LUPN75688052880477,204938.65,Business,26df6f34-09fc-4509-9bec-6fa2229ca63f,5165c718-811a-4ebc-bbde-cde4baba00c5
GB35GMEH30177650022111,821426.71,Checking,eb016cc4-d34b-4baf-880c-84b23d464c7e,07f9bea9-748c-4250-b907-2a8f8a828453
GB29BZBG13594201603140,707392.73,Savings,f57d0536-c47a-4765-9530-344d736a87f9,d72865f8-833d-4a04-831d-215b28a296a1
GB67LRKZ34660751192498,995874.29,Checking,a13e380d-643c-47c3-bd2c-11ff8194c026,e594c1f0-6788-42fc-9d87-9dd0332883d2
GB81VZSG13298776630507,209631.99,Savings,f54a2855-33c6-43fa-9470-f909bf7c2186,f54a2855-33c6-43fa-9470-f909bf7c2186
GB82SJPT17150670824787,981333.54,Savings,71766dc5-cce0-4157-a832-8065d5ddbaee,71766dc5-cce0-4157-a832-8065d5ddbaee
GB61ZBMV60341502347784,282047.87,Business,eca2e972-95f4-4fe4-8542-5ae66eafd0ac,eca2e972-95f4-4fe4-8542-5ae66eafd0ac
GB27XBKK98407456635892,970716.23,Checking,5913a380-b8e6-4946-aac5-8c291807325a,60f7e706-4746-4dd4-9d46-bbd17ca2116e
GB44OXTM26921695198035,524923.18,Checking,677db470-01f2-40b9-930b-519f0d96a878,747c8096-d75a-4692-b4c8-675ed1dd1efc
GB35NDRQ35544421862644,708893.16,Business,596435f7-e5ad-4969-b0b9-6e314fa5a59e,15c3e26b-53a8-485a-9484-d39a7ec48161
GB58IACI66441532033045,901750.72,Savings,071ad325-ad61-48f3-8d35-5b2850d4e261,bd7a749a-a708-4604-a8e1-45125c2552de
GB08RZYH72480397236344,993057.02,Savings,cc20e51a-9f84-48db-8ae9-6199c270ad5c,cc20e51a-9f84-48db-8ae9-6199c270ad5c
GB25UKJW19765927381518,719666.12,Checking,aee9e2ac-8322-4c73-aa8b-0827cf8a4338,f54a2855-33c6-43fa-9470-f909bf7c2186
GB40EFPC72703403454579,614504.92,Business,f21f07a9-56b7-4026-94f1-3567247b4fb7,26df6f34-09fc-4509-9bec-6fa2229ca63f
GB82PUQG29271885758651,228412.7,Savings,3546a36c-7021-4eb9-8978-9736839cabc8,ae909583-b879-48ae-bba5-d107f2ad262b
GB83ZGQS68296517492109,994886.95,Savings,54035c42-3a0a-4e64-970e-8ef26575fc5c,54035c42-3a0a-4e64-970e-8ef26575fc5c
GB24UNUJ08906482248494,357959.17,Business,8e58885f-74a2-4edf-8e4f-ba4cdeea709c,8e58885f-74a2-4edf-8e4f-ba4cdeea709c
GB03IARC00955932340381,715353.24,Savings,25922c2f-e7ca-4127-9219-4c53e213c877,5d14d39b-d855-4a56-8bdb-d9299cf0aea8
GB68LROI69943039767271,297823.86,Business,b1ee43f6-9576-48da-ba4b-60e1a976d854,aee9e2ac-8322-4c73-aa8b-0827cf8a4338
GB89ANFQ18205021772743,964672.09,Savings,b44a05c9-f3fa-43b8-9164-c321da325eb7,b44a05c9-f3fa-43b8-9164-c321da325eb7
GB72HWLV46905090890410,12403.12,Savings,886190d2-9d19-42b9-88e6-0295ffb26bba,886190d2-9d19-42b9-88e6-0295ffb26bba
GB24FLKP59648664494847,207918.3,Savings,1ea94a89-8c7e-4c5a-ac3e-cc48ea6a300d,4342b258-9cc0-4c52-ac56-76022bec2489
GB45DZGF21207844465635,466981.67,Checking,e627ec0d-0d75-4be4-ab3c-6b5fd7098923,e627ec0d-0d75-4be4-ab3c-6b5fd7098923
GB20WVEA58684929980132,361657.4,Business,5b81dd52-b71e-434b-86a1-dd1ffd0e4c67,5b81dd52-b71e-434b-86a1-dd1ffd0e4c67
GB85EGDM85054404185835,375710.05,Business,83a38be6-7663-4269-ae4b-18f9a7ec4356,83a38be6-7663-4269-ae4b-18f9a7ec4356
GB91JHVP12634632589445,464564.01,Savings,41c1417d-3c7a-4bf2-9cd0-9659a656a770,d72865f8-833d-4a04-831d-215b28a296a1
GB13BLRP77478734141709,11317.4,Business,91e658ca-73d4-4286-8b89-94ca003e9007,91e658ca-73d4-4286-8b89-94ca003e9007
GB02DRJK41234074110734,718096.71,Checking,5359e30e-921b-4c7c-a2c3-f90e9a17a6bf,100861e3-f9bb-4a9f-9462-9009449c0b76
GB98KAVY05362084821560,112348.79,Savings,9f51f1f6-0edf-47fc-afc0-0af32cba0714,9f51f1f6-0edf-47fc-afc0-0af32cba0714
GB08JBET91626236591763,942069.27,Savings,a773666f-f850-4406-9480-04003b022806,a773666f-f850-4406-9480-04003b022806
GB19NCME75312286144836,356312.74,Checking,d4210870-a6ef-4614-b514-17b55478461c,d4210870-a6ef-4614-b514-17b55478461c
GB22NVAL84113428774409,249994.49,Business,828b915d-66e3-4951-a2bf-1c18628069b5,828b915d-66e3-4951-a2bf-1c18628069b5
GB98LFJZ25229410761066,743385.09,Checking,ddbcd035-0308-4516-8392-00539b018ba5,dbfc7a8f-7b46-49dc-859a-37976d863de7
GB41HKJW76066798701555,913505.53,Savings,40dc5c37-ccad-4491-b32a-d2327493e80c,b1ee43f6-9576-48da-ba4b-60e1a976d854
GB13VCDM58647008856738,533594.53,Checking,6cf5771d-3a88-4fb6-be83-6c436c108d05,eef518f0-13df-45f9-9ba0-e964319bb7e2
GB05NBSY24967969157576,506543.65,Checking,16b69543-171a-4fdd-aa35-4be09b9539d4,2b2070d0-8be1-4cf9-81bb-04f25d7d0d8c
GB80CBAI57554372270439,11095.33,Checking,00006723-863e-48b3-a79c-572f39e7c45e,2b2070d0-8be1-4cf9-81bb-04f25d7d0d8c
GB07GLUN60868870804484,470841.81,Checking,8452f4f1-e430-4ab7-93de-529149b45ae2,f57d0536-c47a-4765-9530-344d736a87f9
GB68DNVW74158115383150,44102.02,Savings,053845e0-fe6b-4414-819b-b5b174eb5277,9fc8fa11-e6df-4a64-a8b5-f75c446829c4
GB98VHPP50743846436005,932950.67,Business,632bae72-c95e-45fa-8004-7a48ceb7e546,b6001cf4-0066-4182-af60-481970d39e73
GB57ABZL42367879282885,285783.9,Savings,d2a4a826-60b9-4775-814c-027a187953b8,d2a4a826-60b9-4775-814c-027a187953b8
GB38VKRV53396658183925,331781.25,Business,1cdf5880-398a-40fc-888c-ee00a338bcc3,e594c1f0-6788-42fc-9d87-9dd0332883d2
GB71VPGN78186444690166,429269.24,Savings,9cf071a6-4c87-4129-acd2-9ed6d1815b2c,cc20e51a-9f84-48db-8ae9-6199c270ad5c
GB91WSUR41556116625499,417628.3,Business,976edc1a-1e73-4f63-b2c8-31a7edcbd82d,0c824854-b78a-4255-acba-7fa28cdca823
GB93JOOQ51681670502143,449985.34,Checking,6c418bcc-a8d9-4ba6-9c4d-89cb7e083320,6c418bcc-a8d9-4ba6-9c4d-89cb7e083320
GB33QTUL75085987518679,536681.28,Savings,603bc20e-7178-4dce-abf8-6a3ea490be63,603bc20e-7178-4dce-abf8-6a3ea490be63
GB31CQGQ64558871054732,84487.22,Checking,c8ada6c7-8aa2-427a-a27d-34003729ccc3,64c72a60-7485-415a-875e-65c840e076ab
GB59MXIK60192716848614,227673.66,Savings,ca49fe1b-a5ca-49d5-9795-4224d4df2b7b,ca49fe1b-a5ca-49d5-9795-4224d4df2b7b
