FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB42JRMB39946539711173,98662.71,Savings,7332cf05-2198-4434-803a-886873b0f25f,8881a8a9-9b61-4f1c-8392-e7dc98577b44
GB39KBCM70230438018590,902134.76,Business,f34def75-c386-4136-acf2-dfc6ce6c92ab,f34def75-c386-4136-acf2-dfc6ce6c92ab
GB18OSJO60767343769379,55203.7,Savings,224298da-5b3d-4542-a947-218bbfc9daf4,4ae92bed-6d2f-4fbd-958f-e454a0621bf9
GB94BVGY50637628999538,223905.61,Checking,6cd1e5f5-e22e-4117-97ac-06c90adf0954,8f88bcf5-8dab-43aa-9418-ef30b8198169
GB58ELYV13083141753696,45128.4,Business,f65e0430-65e3-4691-9903-6b0d0bd67ba4,f65e0430-65e3-4691-9903-6b0d0bd67ba4
GB32WLWV27962339998827,869290.95,Checking,29042b6d-b37f-475b-a978-ad88afe73b4a,e795e09b-17ed-4b67-8a72-3487191e15ae
GB83HCUX67266542924729,503657.41,Savings,6fa8c8e3-6680-41d1-9f43-acfe5f00ce02,6fa8c8e3-6680-41d1-9f43-acfe5f00ce02
GB46ODPH70099267488826,165615.19,Savings,5bca8d99-62fb-4a53-8e03-d0ee96b23850,5bca8d99-62fb-4a53-8e03-d0ee96b23850
GB92NFLY26211815299049,192719.33,Business,b8337a38-11fa-4efe-9ec0-a07aa68ca7cf,8dc8d1e8-613f-460d-83b8-906bb09e4c8c
GB49AIPD06620953686512,332153.51,Savings,b533822f-c3df-4e87-acf1-04179e28a384,b533822f-c3df-4e87-acf1-04179e28a384
GB98HTXA33547521049124,435932.69,Checking,ff6fe572-3dee-486d-9886-4a3e2788e1d6,88f80d83-d0e5-4dbb-872b-0d2450d05871
GB70NZFV52361444383487,262377.02,Checking,cabf9b61-5a6d-4255-8448-c21cd6b05460,cabf9b61-5a6d-4255-8448-c21cd6b05460
GB78QDGU43121846105603,550930.49,Savings,3a578484-6808-449a-be5e-514cc22f5409,3a578484-6808-449a-be5e-514cc22f5409
GB16FVLP82972476520414,437000.71,Savings,4e6996ad-3f06-4dcf-aaad-f7e9334bf5fb,bae68a80-af07-4977-a011-4602f956bddd
GB12UTXX64024722225664,394461.01,Business,f5331491-f34c-401e-9737-1048fef76e91,ff6fe572-3dee-486d-9886-4a3e2788e1d6
GB63KJDG89633077785402,434146.72,Savings,88078614-302d-4ca5-b2d2-a30162ff9031,88078614-302d-4ca5-b2d2-a30162ff9031
GB31NKRG86270616889247,628861.4,Checking,7bf3e097-f87d-4198-a056-ce08f52c5c4a,7bf3e097-f87d-4198-a056-ce08f52c5c4a
GB69NUEA21033804980971,309736.01,Checking,4f81bb5f-c50d-450a-9a1b-a5de74c2eea1,4f81bb5f-c50d-450a-9a1b-a5de74c2eea1
GB29HJGY68884631974693,108895.98,Savings,27c88437-e37e-4b21-a59e-e90c2c34df7a,27c88437-e37e-4b21-a59e-e90c2c34df7a
GB20SVVH17373285603260,597176.21,Savings,72bd5c55-d08e-4c96-ac64-3686de761ee7,ebce1952-42c7-4555-ae53-e7e537402b15
GB27SXPK00028987950263,738009.65,Business,8d814439-8d88-44ab-9cec-07ef1879ab35,8d814439-8d88-44ab-9cec-07ef1879ab35
GB37QCFV51017697965549,635756.7,Checking,7353a780-bed2-4fd3-a75b-19b4e575dd1b,7353a780-bed2-4fd3-a75b-19b4e575dd1b
GB87QYSK75764823007476,777232.33,Savings,565617a4-e3b8-4530-8cd5-e6a8f857e1c2,7332cf05-2198-4434-803a-886873b0f25f
GB33GDFK68789654020378,614642.25,Checking,9dbac2f3-5ee1-4568-91f5-1d671f3db1ab,9dbac2f3-5ee1-4568-91f5-1d671f3db1ab
GB14GAPQ09375362255643,580062.27,Savings,d2d4fa6a-4422-4d9e-893d-e0df85b7ae19,d2d4fa6a-4422-4d9e-893d-e0df85b7ae19
GB04IIZU86094162721913,787336.23,Business,dfc51731-7553-4536-a5bf-4fc2ef1c9693,dfc51731-7553-4536-a5bf-4fc2ef1c9693
GB53FVCD64955204611147,221832.25,Business,13f9dc3a-d67b-4a70-b924-ac58759ce89f,88078614-302d-4ca5-b2d2-a30162ff9031
GB49HWPG74592695720930,921645.29,Business,1acfd511-be36-4347-a72e-9320896af26e,1acfd511-be36-4347-a72e-9320896af26e
GB02OHHW21564754512991,422745.01,Business,5bbc5329-12cf-46db-a2cb-105a43173612,92a9e444-e8d3-49d6-ad29-5cc6865ca179
GB76VUUN84353287054487,812314.78,Business,6008e2ea-bf76-4b76-af1d-666eccc39322,e795e09b-17ed-4b67-8a72-3487191e15ae
GB40XTGZ15877150888349,884190.67,Checking,ed658993-3425-4235-b719-ebbab103b912,f34def75-c386-4136-acf2-dfc6ce6c92ab
GB04EDEA75147550570597,490362.09,Savings,45fcce1a-f4e2-4127-83c7-bac14dab3296,45fcce1a-f4e2-4127-83c7-bac14dab3296
GB06OFVI66251531367140,930166.51,Business,0f6c4dcf-d382-485a-bb32-146d2b5b1e15,4f81bb5f-c50d-450a-9a1b-a5de74c2eea1
GB91WDIN52965271936233,271468.22,Business,5639fd47-5c78-4f7c-b0c0-77471e7cb262,4ae92bed-6d2f-4fbd-958f-e454a0621bf9
GB50FJXU56875100026913,208914.59,Checking,b4af0d08-1415-4591-8fcd-ba656cbc232e,b4af0d08-1415-4591-8fcd-ba656cbc232e
GB49KWAT58513256449462,87177.68,Checking,ffc94ee7-b0d5-4900-8149-bd5927c53903,ffc94ee7-b0d5-4900-8149-bd5927c53903
GB72DUUZ95848525018821,637272.68,Business,cdb14f3e-d195-4e48-806c-a9aed529fccc,f34def75-c386-4136-acf2-dfc6ce6c92ab
GB84TUFB94542289943415,137753.31,Business,8383949b-dc7a-49b7-8b22-9cd75a92b304,ff6fe572-3dee-486d-9886-4a3e2788e1d6
GB11SKMN19641648570787,816996.87,Business,99ea3364-2f5d-45ec-b37e-63d9ed0ae4b4,fc414ce1-03d3-40a4-b1d1-1cbcd36eaeab
GB06EZRE84750998907308,333445.57,Savings,7320ee1d-9f5e-4f73-bbb8-042be07a0e24,f617acb1-f6e6-4e38-9114-3a5b2ab2be5e
GB62QGFO20901883077501,970801.59,Business,aa387819-dc8f-4186-a9d3-21dae1843e5d,aa387819-dc8f-4186-a9d3-21dae1843e5d
GB60NPQO28187638373805,47234.92,Business,11be543a-2e9c-444d-9ea9-5e25b34bed0b,11be543a-2e9c-444d-9ea9-5e25b34bed0b
GB27RVBL67266285321939,387620.5,Checking,35459dc4-26e9-425f-a97e-b93b82dbbcd0,5357fc5a-e5e3-4050-bf1b-7b1b096df4f4
GB08ZDAT57099442670681,556719.24,Checking,50b795ca-77c0-48e8-a4eb-2bd7ed6f0ce8,50b795ca-77c0-48e8-a4eb-2bd7ed6f0ce8
GB37HZHU11689547650082,35891.26,Savings,fe00a87e-29c5-4613-afab-ed806dd7ca41,fe00a87e-29c5-4613-afab-ed806dd7ca41
GB87QPLR81904374022581,648678.96,Checking,fb197116-2c8a-41cd-93d6-769b0692a5c4,fb197116-2c8a-41cd-93d6-769b0692a5c4
GB96EZPZ74272564001387,753311.91,Savings,304763dc-2a22-4ec3-ac0d-8b351eb2457f,dff1baa2-866f-4186-9178-f60418f4de74
GB75JMHF16544124882063,1112.46,Business,acc195b7-9aa5-410d-a4ce-56e09bbbc8b2,ff6fe572-3dee-486d-9886-4a3e2788e1d6
GB14AHPN31427794111784,816348.73,Savings,17a2cafc-f640-466f-9700-33687bd5f8d3,17a2cafc-f640-466f-9700-33687bd5f8d3
GB75ZLYF86535893069109,432337.04,Checking,a8883210-644f-49f4-98d5-a588c7ca78a2,c7e79872-2346-4f23-b51a-29c868cfe8b0
GB42HSWH54093129657852,795283.36,Business,ca18a77c-59a9-46cd-9be7-780909fd7208,ca18a77c-59a9-46cd-9be7-780909fd7208
GB20PQBF00435869470389,280177.5,Business,49325ae2-8221-44a9-a607-e91696d16095,a8883210-644f-49f4-98d5-a588c7ca78a2
GB62QJJM10544241353541,365681.97,Checking,8adc8493-3a70-41be-b531-8297a7d0bc77,f5331491-f34c-401e-9737-1048fef76e91
GB23EYQU04676441273110,652279.92,Checking,18ab64fd-6c00-4c0e-8764-0271d389b4b5,5bca8d99-62fb-4a53-8e03-d0ee96b23850
GB57RQEZ82280437874403,802040.45,Business,b0a4e222-26a8-4ff3-a794-4a1966c53eb6,b8337a38-11fa-4efe-9ec0-a07aa68ca7cf
GB53IOGW65644455651582,736252.59,Checking,fecf9bc1-e3f3-4e53-bc60-0b94bf85fd0f,fecf9bc1-e3f3-4e53-bc60-0b94bf85fd0f
GB58QFXC91843777116684,22163.0,Checking,95d49bfc-ba5f-40d7-a3cc-cbfb1cb77568,1b0335e9-b164-45c2-8430-e6a29dd68b1c
GB91QKWH82871197368153,344585.01,Savings,1350e397-f91b-4623-8572-148be9e2745e,1350e397-f91b-4623-8572-148be9e2745e
GB74VWVB91465139558284,819027.41,Savings,07638ad3-0d78-476c-b6b1-1d164b29a693,07638ad3-0d78-476c-b6b1-1d164b29a693
GB90VTRO37071225478185,433566.45,Savings,fc6ce3ea-bc04-4b09-a983-b3ffc6d5b451,35459dc4-26e9-425f-a97e-b93b82dbbcd0
GB18FGBR69223676863819,45470.21,Checking,c5388fec-0ceb-45f3-bc0d-0c529336de1d,c5388fec-0ceb-45f3-bc0d-0c529336de1d
GB61TLKJ69669963624743,60956.15,Checking,07a136df-dfef-4212-b327-1458debe9713,07a136df-dfef-4212-b327-1458debe9713
GB54XKEP05356186801646,253013.66,Business,705d1572-e19a-40bf-b886-088e9652973c,705d1572-e19a-40bf-b886-088e9652973c
GB65KZAI02496860334225,153558.0,Business,8f128ece-0f83-4f7d-bba4-e6c1e9bb00de,18ab64fd-6c00-4c0e-8764-0271d389b4b5
GB77KGWZ40403045624422,298061.86,Savings,6fe51641-a9d0-4578-922f-b0f0755b1a0e,8f128ece-0f83-4f7d-bba4-e6c1e9bb00de
GB42XLNO61047261400616,206225.04,Savings,e9c14055-e0e9-448b-958b-7f495aa80bd3,e9c14055-e0e9-448b-958b-7f495aa80bd3
GB61OPRQ20588139253893,747406.51,Savings,423d9c13-b556-4499-9d83-0dda72d883aa,423d9c13-b556-4499-9d83-0dda72d883aa
GB70FLWV40361704488326,952903.77,Checking,125fa6f2-afdb-4de9-9170-fd1a9851197d,5639fd47-5c78-4f7c-b0c0-77471e7cb262
GB54FNYH69949815387500,194581.55,Business,5299158e-caa3-4d8a-b808-054586213a97,5299158e-caa3-4d8a-b808-054586213a97
GB82WQJE27273937432423,556726.71,Savings,919096db-580e-4db1-bdea-0b88c8bfab0d,919096db-580e-4db1-bdea-0b88c8bfab0d
GB74MTOG28771630916390,349633.85,Business,fb657c8c-4d14-40f5-aeb0-3a59a45b5fcb,125fa6f2-afdb-4de9-9170-fd1a9851197d
GB78OYOT08137984866150,946061.52,Savings,da64748c-acf4-4ea5-a942-be5355668fce,da64748c-acf4-4ea5-a942-be5355668fce
GB77VYSZ79256341670671,628193.34,Checking,1492149c-2796-4432-8af2-2af51354e9d7,1492149c-2796-4432-8af2-2af51354e9d7
GB27QXOR64344781944143,835461.79,Checking,45a385fa-5237-47c4-baa9-6ebf4c502b67,3a578484-6808-449a-be5e-514cc22f5409
GB86NXFU27123289477855,480091.39,Business,9b866ec1-c8cd-4a7d-bbd9-886850e21038,5bbc5329-12cf-46db-a2cb-105a43173612
GB56QNWQ91975132037172,992008.65,Checking,33cbc515-a89e-43de-92e1-592e772f5b5b,b533822f-c3df-4e87-acf1-04179e28a384
GB96DSVW60436436178930,882715.43,Business,2928adce-8928-4acf-9b5b-fbde4e96d475,5357fc5a-e5e3-4050-bf1b-7b1b096df4f4
GB55MMZO95816474326306,719652.23,Savings,0dd03f74-87b2-4ef6-b95b-c5cee552b09f,0dd03f74-87b2-4ef6-b95b-c5cee552b09f
GB65HDQC73526551140069,62999.71,Savings,6e3aef52-5a67-4179-be1c-0f31ee2a709a,6dc67702-7e07-4793-8ec0-dee6a8eae2a7
GB05LDXO42997214163813,558554.66,Business,0b5a5c56-fd48-4d0d-9e73-83d251296824,0b5a5c56-fd48-4d0d-9e73-83d251296824
GB91CVRT91151286141468,723757.57,Business,19642e83-9472-4404-917e-d5a98a42873f,6fa8c8e3-6680-41d1-9f43-acfe5f00ce02
GB31JLMJ68337562558717,5496.47,Savings,ac0d17ed-8f17-4ed2-9634-6492554e5a6f,ac0d17ed-8f17-4ed2-9634-6492554e5a6f
GB69PJIV75747043996324,192881.81,Business,338fa5e4-cbca-48a5-b183-ae0d8e2c853c,338fa5e4-cbca-48a5-b183-ae0d8e2c853c
GB14DZVB42699353790269,749147.74,Business,58dc86ed-53de-40f8-952b-0887fb20a51d,9b866ec1-c8cd-4a7d-bbd9-886850e21038
GB58XGHF50554044794119,508428.91,Savings,4b304235-8930-46bf-b3a6-e4f2cb152e54,125fa6f2-afdb-4de9-9170-fd1a9851197d
GB39ERPR15511428337374,356399.72,Business,a7a0b302-b2ac-4414-a195-70f51b5a3620,a7a0b302-b2ac-4414-a195-70f51b5a3620
GB16MLOD14417952473043,515511.82,Business,b057aa55-2178-4491-806a-03892e1c7b1a,54a3c0fd-67a6-427c-a82b-1e1184e2edfb
GB62JLWH27310150055891,95142.58,Business,82a34e31-b4fd-422f-9bad-73464aa43e83,82a34e31-b4fd-422f-9bad-73464aa43e83
GB66HZLL43082225634065,838422.7,Savings,523fbdf4-dd2a-4ca9-b86d-8a60f9cde67b,523fbdf4-dd2a-4ca9-b86d-8a60f9cde67b
GB74PNLM61285494482129,625064.76,Savings,ec256c16-a327-4708-83f1-168c2b1cef66,7320ee1d-9f5e-4f73-bbb8-042be07a0e24
GB71QNAC83285889093257,472314.89,Business,2849cda6-660c-43b7-9bfa-39b09232edfb,0dd03f74-87b2-4ef6-b95b-c5cee552b09f
GB02YZFQ50373184227149,860313.48,Savings,bdbebc25-008e-4b22-ba60-f2b2d6653c57,bdbebc25-008e-4b22-ba60-f2b2d6653c57
GB42XWUR79630037108696,280727.8,Savings,e1dc49a7-cb4f-4c39-9c6f-986707853322,e1dc49a7-cb4f-4c39-9c6f-986707853322
GB73RSCL82986604492046,494615.35,Savings,4f4295d1-1ee6-4018-b6d2-94f292e2e53f,88f80d83-d0e5-4dbb-872b-0d2450d05871
GB76VTDU83632831895793,437386.66,Business,73eb3a09-81f3-4d97-bf62-f9122fe1a233,88078614-302d-4ca5-b2d2-a30162ff9031
GB60DNPN08768810582969,865717.56,Checking,1a7c818e-026f-4770-adce-a2f932bd8465,1a7c818e-026f-4770-adce-a2f932bd8465
GB43ESZH87076258393934,211799.19,Business,797222d3-ea7d-4f42-a7fe-85bf3e863e71,797222d3-ea7d-4f42-a7fe-85bf3e863e71
GB25DZID26998693218743,352887.4,Savings,524c47a2-c86a-4cd9-873c-586aa7e3f6b3,50b795ca-77c0-48e8-a4eb-2bd7ed6f0ce8
GB19DWBP04211874399997,657969.53,Savings,118cacef-2569-4e21-8e47-8d9ba7d67ab4,118cacef-2569-4e21-8e47-8d9ba7d67ab4
GB90NWMQ95712341135727,968738.31,Savings,20608eb9-d781-47a5-a459-edef981521d2,07638ad3-0d78-476c-b6b1-1d164b29a693
GB60WGLR12579975185342,573277.37,Savings,268e2b33-e4df-4183-aa8c-8982c64aec68,36a6c1d9-ff02-42ee-95c8-958ab7dfbedd
GB04FSHP83180702523297,861986.99,Savings,67e57586-e68a-4d24-ac1d-9210c694c3fa,67e57586-e68a-4d24-ac1d-9210c694c3fa
GB10RKDA49797887998763,516293.4,Checking,57874bdf-473e-4511-8fcb-19b76f934688,8881a8a9-9b61-4f1c-8392-e7dc98577b44
GB50CPDA08741052442804,815704.75,Savings,e0c39275-a79a-4a82-b8a9-70b71bbeb8ad,6bb1b071-c6c2-4877-85c4-bf9c2004f5b8
GB06ZPHD84198887192485,635848.34,Business,88ab94c1-d12c-4787-abde-881683876f3a,88ab94c1-d12c-4787-abde-881683876f3a
GB71XAFE44879496379277,955021.75,Business,6ccd6ce8-5a0c-4c8e-b328-715db6ae2e43,6ccd6ce8-5a0c-4c8e-b328-715db6ae2e43
GB33YVRE19341328493697,708905.44,Business,1a3c7eb7-37c0-4d17-8c33-d9ae75465381,1a3c7eb7-37c0-4d17-8c33-d9ae75465381
GB96CALH36045688380315,791790.72,Business,b18eab75-7d6b-4478-8e47-43c4c13f4a6d,fecf9bc1-e3f3-4e53-bc60-0b94bf85fd0f
GB25UCIS74245111331487,100461.52,Business,556e85c9-6cde-4141-9226-4ed90d1b95dc,1492149c-2796-4432-8af2-2af51354e9d7
GB05OKAU81497731000367,448117.96,Savings,ed47adf6-a070-46ee-ac93-5bdb744df6b3,ed47adf6-a070-46ee-ac93-5bdb744df6b3
GB22UISY65630237602893,139900.57,Checking,0d373af8-f723-4d54-92d5-6891cb085ebf,8383949b-dc7a-49b7-8b22-9cd75a92b304
GB33BBZV53341639376052,889841.79,Checking,4669892e-d22f-4161-98c5-2c3fac4b8db2,57874bdf-473e-4511-8fcb-19b76f934688
GB31HMGM13874694080620,878527.57,Business,52d64544-af82-407d-9bc3-66c1ad77f0fa,52d64544-af82-407d-9bc3-66c1ad77f0fa
GB14MPOO26236265124151,733569.85,Savings,8daeb5c4-8226-4bb0-8ff6-347a7aa4020a,92a9e444-e8d3-49d6-ad29-5cc6865ca179
GB53JAHI65090192112504,423047.8,Business,ad539073-1604-4ca8-be1a-2bd7b470f3cb,9b866ec1-c8cd-4a7d-bbd9-886850e21038
GB10EOSJ08173614377522,534613.72,Savings,bfe12189-5167-4cff-b6c0-8187864c04cd,bae68a80-af07-4977-a011-4602f956bddd
GB72UXDK47273071878355,820809.69,Savings,293ceb22-f9fd-4826-a899-7badac0b8d62,293ceb22-f9fd-4826-a899-7badac0b8d62
GB18JKLA38822384966107,393360.78,Checking,44cb7364-633c-4173-a91c-523ba4e1c668,44cb7364-633c-4173-a91c-523ba4e1c668
GB95IHFW34240819214261,718440.35,Checking,49804288-6e48-4f0a-a991-7fac3e14961a,6bb1b071-c6c2-4877-85c4-bf9c2004f5b8
GB93JFUF13756411717466,733018.74,Savings,02c2594f-69f0-4ed4-9fe9-5a4d5ced437d,02c2594f-69f0-4ed4-9fe9-5a4d5ced437d
GB76OQJZ51262722381400,803303.07,Business,5000db65-2f37-4ac5-ae60-71e96a5880b7,5000db65-2f37-4ac5-ae60-71e96a5880b7
GB19HHPH27256966186106,375536.18,Savings,20982cdb-c0f9-4044-a438-b64cc1b0e8e8,6cd1e5f5-e22e-4117-97ac-06c90adf0954
GB21JXES39178639595799,534516.8,Checking,25213a83-6857-4741-ab8a-b2e316e76649,fecf9bc1-e3f3-4e53-bc60-0b94bf85fd0f
GB04WLVX95399737670894,774380.84,Business,455b1ee2-e797-4c3b-850b-f44de8f88ae7,6fe51641-a9d0-4578-922f-b0f0755b1a0e
GB37GZIY40590294164219,891248.7,Savings,80bc3bff-ddf5-4793-9a3c-b30618d0f833,80bc3bff-ddf5-4793-9a3c-b30618d0f833
GB20XGVR58589670988401,696901.17,Checking,23173994-c0fb-40fa-9f98-10f19f35f1d1,8dc8d1e8-613f-460d-83b8-906bb09e4c8c
GB61FPVS40503272599658,524561.79,Checking,085dee85-39a9-4323-b5c4-0c82e52ab397,187e5b47-1778-4833-af6c-78837ec438cf
GB19JRES03429063237848,439941.2,Business,3ab2e7b9-0817-45c0-9810-7b67a5344b1f,3ab2e7b9-0817-45c0-9810-7b67a5344b1f
GB93NLZO16344975841359,533196.74,Savings,e5a521ff-5261-417b-86fb-d47cf14b7cb4,e5a521ff-5261-417b-86fb-d47cf14b7cb4
GB16YIFL59414532637057,472368.61,Business,3b2f7853-c06b-42bd-b0f9-059747d67166,3b2f7853-c06b-42bd-b0f9-059747d67166
GB70KDSN25906244584089,884506.47,Savings,2ce6213c-9619-426c-ba9f-6e8adb247758,2ce6213c-9619-426c-ba9f-6e8adb247758
GB70EPLY69903457100452,748117.17,Savings,8de68939-be2c-4e79-aaf0-7bd75a8fe532,8de68939-be2c-4e79-aaf0-7bd75a8fe532
GB77KAXL79571290776259,536945.48,Savings,fa39f0ba-01a8-444e-b403-88fe68d16df9,8dc8d1e8-613f-460d-83b8-906bb09e4c8c
GB67DIMZ56622068058162,682399.07,Savings,abda96f2-6760-4a95-ad9c-c450bf0ef59e,abda96f2-6760-4a95-ad9c-c450bf0ef59e
GB35WMBP09228222094433,363558.43,Checking,ca8f5ff3-734f-4017-8f1e-f53598755fdb,ca8f5ff3-734f-4017-8f1e-f53598755fdb
GB68ENHF84090524696976,162957.61,Savings,4b6da561-3a39-49be-8b90-839265d210cf,fb403f1a-a270-4c2d-a923-2d44df9b2b1b
GB16MUTE30979686040016,963560.25,Checking,e7769d36-5830-4936-9a57-37b780bfb86b,fc6ce3ea-bc04-4b09-a983-b3ffc6d5b451
GB85EFEN91754107604288,687416.95,Business,9668fc15-67b0-482c-b859-519462c5fcab,80326569-2fd9-43b1-b1bf-7f72450680bf
GB20CYJZ61555813971635,212698.82,Savings,c5d2360c-5f1c-453e-8b45-698fa5dadf39,c5d2360c-5f1c-453e-8b45-698fa5dadf39
GB26GSKF80427948117275,564154.67,Checking,9181369a-e05a-46ec-9cd8-3ef20acbefcf,5357fc5a-e5e3-4050-bf1b-7b1b096df4f4
GB47CKFI65358517517487,667160.02,Checking,7849a87c-f11b-4660-a87c-be69e946f1ba,3a578484-6808-449a-be5e-514cc22f5409
GB70YSHJ53948383136926,664452.37,Checking,7b7a0892-806e-4f68-986a-af7bc3992caf,7b7a0892-806e-4f68-986a-af7bc3992caf
GB61PYDT67839457358709,797225.1,Savings,91bacd57-3bff-4d46-add6-626405906e0b,50b795ca-77c0-48e8-a4eb-2bd7ed6f0ce8
GB51HRNP41867723520761,771004.91,Savings,2ec913d1-46f6-4449-acd9-6c79d813e79c,b533822f-c3df-4e87-acf1-04179e28a384
GB33PWDN19823036250927,836455.2,Savings,c2bf009d-f6b4-4ff0-97a2-d23fb485d7be,c2bf009d-f6b4-4ff0-97a2-d23fb485d7be
GB53BAWL88086838595421,72342.15,Checking,623736ba-a7f6-40ad-8f6c-76589ab7706d,7b7a0892-806e-4f68-986a-af7bc3992caf
