FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB53EFLB77533076682890,80180.34,Savings,3e73bd33-65bb-4af4-b7c9-132fc57c9f32
GB23UJUA86216902826179,951775.07,Business,98efa368-5f48-4f4b-b6fb-453b2f860c4a
GB94ZUGG08957378283849,20745.93,Savings,1095a543-04d2-49b6-aa6c-c4d64e27dc03
GB60YIJT80375770702193,846154.52,Savings,c2393632-1792-4c83-9fdf-7bf21303d231
GB95PRXL07791821663302,463652.41,Checking,2a054129-8bea-4efe-ad31-d33297d7981f
GB69NFPT25945610956781,192030.85,Business,2d31964b-bbad-481f-9112-f4addf40ace7
GB09FXVA04963098802572,79811.43,Business,645f7782-fcfc-4eb4-95df-9cbd10d0952c
GB63OYYM99394408663280,777653.65,Business,37c44413-64b3-4fb7-a115-176d44be78cc
GB62SFXN39149388403230,380314.49,Business,a9928bf5-19a5-4b09-9c7c-d5103023b879
GB49FXOW63865649774306,677285.47,Business,100b1f97-69eb-4825-b87f-4ceb740694ec
GB98EKAC21441568258972,171474.22,Checking,f8159616-093f-41fe-bf5e-6c27f76bd1c1
GB81LAHS41747239380790,357223.22,Savings,11288fcd-cacf-4fbb-9bfe-ecf83bf3e096
GB67JQRI26223189694470,367769.67,Checking,358f6c0d-888e-4e79-b1f1-d6f28545e504
GB61SXGP61357886199683,180841.93,Checking,36a50dbd-7850-4bfd-bc8e-df87fc500849
GB49RSTJ77334602465599,433347.58,Checking,548bd9fd-6f15-470b-8664-e3ddc65f7752
GB37QTFQ77681399291393,838695.96,Savings,d31f4d24-9867-491e-9138-61a0d3ed1085
GB26GTOJ53227287845876,436470.05,Savings,d05c7acc-e37c-4441-a7ca-6b98f97e5fea
GB32BUVP96003147131500,421831.48,Checking,7041ab6c-8c4a-408c-beac-f61defb06877
GB64RFAL49433372374123,579861.82,Business,bb8a0f0f-b412-4142-90be-c4b39d9efefa
GB54GGZQ35800936396054,104589.31,Business,1547b407-087e-49ab-a46d-bd96e4c34908
GB56LQEI08246018837512,876017.87,Savings,1b7f7629-ce5d-4bb0-a9ce-c751a77d122a
GB54PDDI49918171560544,164773.74,Checking,87ed5a58-b518-4874-9f65-6dc30a29e9c7
GB72XKXX16428322450058,967434.55,Business,5d326544-a526-4367-a12d-aee619706a3e
GB42KZSX91014943899108,485438.46,Savings,2d4a6b06-1e67-41c0-b6f3-d2df5844ebbe
GB26LRHA38646254794419,8940.59,Savings,47f42fde-b117-4ce6-8af1-45d43cb8a80c
GB84ZCMR45500189784296,852426.19,Savings,af362d79-5d05-4443-8ff4-183124d7da67
GB35PBZP86209515690443,442904.27,Checking,f782900f-2def-47d4-9fbf-7c671310f50f
GB07VGKE14856310015622,626177.94,Savings,ebc34512-4731-46a7-aecd-d1d73ec2f3a5
GB51ZGTK55483596424457,469053.62,Business,c4a54c32-e4cb-46ab-b82c-aa42ad36795b
GB52DOLO37125337319097,196875.71,Checking,b94654f4-9ee4-47d4-a817-5dbfdfa81819
GB22TKTL97241602453187,127926.55,Checking,6b6b87b6-703c-4d6e-984c-f7789d7ca685
GB86EJJZ07196233340468,137405.17,Savings,7b470757-3688-4341-8b0a-969fae702dad
GB12EDAE34479518835364,575105.71,Checking,38050d6e-889a-4f95-8418-34fed727fb35
GB44VAJN37322742319662,168682.72,Savings,521c4a6f-b026-4166-831d-11508d3151db
GB35XQZV58677282414108,666511.74,Checking,59fc9efb-be4f-4ff4-8b32-6bdb4d324abf
GB46AWER12251089430998,364313.36,Savings,757483a4-92dc-430e-bfa8-006d7ab68356
GB36NKMR97881548775694,58557.14,Checking,532f9c1b-f70e-44ba-b13a-19df8d0b1304
GB17AZXD99007743401876,616675.85,Checking,8f33fc94-8439-43b1-bf79-2be3d6d2cea5
GB63MNYU72347634455381,252247.32,Checking,18087ff6-5b35-4085-8f98-9651c36ff47a
GB13MCWM40212003776982,930941.77,Business,44bfb347-520f-4a5e-bda0-69a08b946d49
GB02YFJQ37564331047469,339286.4,Savings,3309b2af-e74d-48a6-b0f6-8e3410b9b3ae
GB40DBTC69229598331901,115293.4,Checking,790855cf-6726-4b1b-9882-499279246395
GB34PCTJ60184235525784,837665.95,Savings,af1e37e8-6a1c-44b1-a2dc-7431bf8e41a7
GB83FDAO92569701831700,476642.7,Savings,9022f023-7a5a-4b4c-9f17-b62a708f7048
GB45SQJZ47140066983689,947237.07,Savings,3f58d23b-eaad-45de-bceb-f539eaab5344
GB21FJLB65642256742486,614367.75,Business,45779454-4699-49aa-9bdd-92f88a546638
GB83GTDR31345715017489,288046.82,Savings,b8f0fc31-6a64-4380-a625-51e13a960b0c
GB92SKFD75740119113877,700163.7,Business,c373b2e5-1c80-4d52-b6ce-5f2a3b4d8428
GB29DXEB35935247077252,952344.85,Savings,7ad34716-7970-4cf1-b374-6a01a1d503ad
GB03MVTG79848329334162,173359.42,Business,aa43318c-3ea0-4e6a-ab62-a65680c09e7b
GB40LKHH96144060668907,112786.57,Checking,2501fe17-95f0-4be2-98f6-805f4d3a6866
GB90PAGB40346376926627,349844.93,Savings,9ff0115b-870b-4a9d-9fb7-7a3e46bc7a78
GB46CSQO15105820184064,737437.42,Savings,d3cdd270-9fad-4ae2-8d81-3df2627e9f19
GB33FFIC73384405502571,736782.34,Savings,022b1db6-71f0-4220-a7a6-31962a6642c5
GB04YZGY43612001700159,81839.72,Savings,71b017bc-6f1c-43fc-979c-423bbd979b73
GB36VFTR09672961655875,292957.56,Savings,5f247a75-2338-4e46-8737-fec6fe9e0afb
GB43LDRS32479690799146,285304.48,Business,2d3b55cd-7a2a-4965-94ad-837338a7b79e
GB49MCJU16557496526671,961880.79,Business,fd390238-59f9-40c7-854a-b5eb14ad0c4b
GB53AYXI92382669437986,762184.26,Business,0b706c7e-b9a0-4349-9c22-8f9a22d52a9a
GB80WFPT36398737570808,306194.98,Business,198e2796-2111-41ef-a4aa-2ed8063f4269
GB10PCQA58149273758876,129556.79,Savings,41162a7b-fcce-4700-b68b-ce6fc5aff968
GB73QOXP30228674596110,350740.67,Savings,457b4d21-ecec-46a2-8232-0725a4139813
GB15NGST90333268098563,911436.36,Business,1a21343c-34e2-450b-9c2a-6e16c7e38d75
GB76DWVD08738922259449,52815.37,Checking,df593de6-35e4-406e-8d01-2059ec1e75cb
GB15VJVE61654801210460,720706.62,Checking,da1d94d2-c743-4f6d-a271-a60adde11f5f
GB80YPKU98494562613786,406967.11,Checking,68d89ce0-b4c3-42d3-a953-2875869c8966
GB76QWLW70431356477158,753901.49,Business,e4c100e1-0bfd-4936-846c-8170f69755df
GB31PUYM25860568806173,535887.28,Business,27f2f9ac-16b5-49bd-8a8c-9b43e22c8af4
GB09CNDH65822621088702,622693.48,Savings,edefec6d-10c7-4dbe-9c42-7d01d4f32c34
GB83VXIV93259570106846,624380.44,Business,11d0d781-5ba5-44fa-8eb9-2cc3f41b30a7
GB98BHUF29658457562417,576516.06,Savings,9ff44c39-1503-4814-8fb9-e55060aa15a8
GB26XEWF12777701193081,832484.83,Business,3e8bdea6-fc55-4d57-b20a-189edef1f030
GB66OWXI67629621202912,638763.23,Business,5a5e130f-3cc7-47eb-b103-21d7aefc9289
GB54OZLW46396124419254,551617.62,Business,e9d36a50-f8b4-4c1b-b897-a1c173d9f867
GB24YMHG17573433191320,651491.5,Savings,7dae8dff-97de-4b30-aadf-12c8dbce74ac
GB42TFPU20835062126715,765877.76,Checking,0b9d6cca-1f24-47b4-b913-906b22768ab1
GB06YGZP38659551794137,387982.02,Checking,467db775-bea2-4ab1-8498-56ef863b25b2
GB54SFTR44746949415730,843502.08,Checking,0716e7a9-a59b-4272-b9a4-d6033e370cb0
GB04BIPE88966231810039,399254.65,Business,c1488ca3-2f73-433d-b7c2-97c7db2ee025
GB14XYPN59289394190196,700281.8,Savings,8421af44-95fd-4b2b-8308-a27cc19b220f
GB31QMMZ96064102403747,636101.0,Savings,af400833-4c86-4828-b456-be64dcaf0c07
GB18EHPF41968615850309,784953.21,Savings,c3da47f2-e42e-4d07-bafd-492d5186a9ac
GB42IUDR53006385208436,422266.94,Business,0065277e-7760-4a45-bf53-e7d2d2331e95
GB28HMJS59420767152154,385722.95,Savings,77343b40-3542-4112-8f59-e9da8accfff8
GB75UGEH57054885534594,288107.46,Business,4cbc1486-4339-4bbc-850d-a5c80b5bfe9c
GB64PFOS64504863158632,521754.21,Savings,e4db0106-a117-4957-a2b2-c1a3b0f67d1e
GB07SWKB38673911771223,230824.82,Savings,c5425e2a-f312-471b-a153-fa00626c9f8c
GB76QVAP59782612315668,994369.08,Savings,64d44904-8c9b-4484-ad1b-9d6acedbad59
GB36UIKD26113454279292,747244.89,Checking,f8199ea0-36d0-4638-8fd7-bfb0cbfb6e29
GB48OWVP39489618264714,622309.83,Business,ccc81f1b-3af1-419f-84ad-5c1973b7d8df
GB62CAHM91318952781663,175005.2,Savings,c507729b-abca-4c05-964b-3ae956637398
GB98UMPZ26626984680025,422278.88,Savings,4f5ccb7a-5a43-4d4f-9918-cadebe64b4f9
GB34HPDN93966270527460,211578.27,Business,49926dde-4d76-43d1-b0f8-7a85e5990afc
GB09POEP61689853185934,324582.74,Checking,881ef37f-a396-466b-bd9e-6ac973cf1a9d
GB75XACB47479776292611,834513.44,Checking,aabbd921-beeb-475f-a985-78307860afaa
GB15EAUO92629112996916,333434.54,Savings,6d177fc5-def1-4fb7-bdb6-00ca3864d295
GB12QKMP92514157779995,632604.62,Savings,9ba33e15-0e24-41b7-a247-f51efbb0d861
GB35EHCV96792243692422,558218.56,Savings,893068d4-4518-4706-bce3-400e0963fa34
GB59WQOL23067986992974,213705.16,Business,a5576e6b-3cc6-4b38-9f9e-f366b14326b8
GB12HHJT15226057472673,908307.13,Business,55829748-e86f-453c-8cc8-d9f63da9542c
GB75OICJ76677049578477,89699.86,Savings,4066d023-84cb-41f8-b209-ab5ca00b1247
GB75UJDE59518914889399,279935.79,Checking,7839db9c-c8a1-4c5e-af8e-349f2f36ce1e
GB56IGZC14182105831150,393317.16,Savings,9b535215-335d-40f2-842d-58df48527ad0
GB28EPRL92541256480696,404953.9,Business,fdb0bee2-4261-43c3-8c5e-b6bcad0f51cc
GB35JUAL65723908146129,543238.86,Checking,fb7731e0-e459-4e2f-a88a-875f8ab97336
GB67CWAI38313317066421,191305.34,Checking,498e4c03-f3a5-4fe5-af8f-ea54c42b74b7
GB39FRDQ05502646396068,667141.98,Savings,e8befc60-a54c-43da-ba8f-e108b6aa1b92
GB72JJGU20681460785368,404149.0,Checking,9be4e034-59b0-4821-86dc-a5ca5b05d3af
GB18TMYI97644852686909,361279.91,Savings,7eec4ef9-9887-46e9-86e9-e043e326a507
GB57OICW90500092843878,469922.77,Savings,f9a07029-db56-4787-a718-4215b46950d9
GB71UQRC80156998626640,2167.35,Savings,f060fd92-576a-4b98-802c-f50876df5f74
GB36MWAM99722649212874,871623.28,Checking,9c671cff-4aa6-4d0c-831a-81465f8e232d
GB20VGUC96919096272624,12145.74,Checking,89bf5b37-25ff-44d3-a4a2-ad7a5346b28b
GB37GADZ60010771827389,667396.66,Checking,2835ca50-0482-4250-b42e-fcc8dab0b11a
GB60RERY55202533149641,190081.11,Savings,89092329-c65e-4a8e-a7da-be62bf4fd41f
GB98GALR79436284402857,166173.61,Checking,9b1d7199-36dc-42f1-a875-c952b7adc96a
GB08NJNY33562642095170,441015.15,Savings,a36c3534-5db5-49a4-a60b-982064a6d11c
GB95XLCT13387179462003,609959.27,Savings,bde12c14-3c27-4750-b92f-dca243895f81
GB67HDJS85862057380329,997609.57,Business,9019c651-7fd2-457d-be61-a98c95f74431
GB36BZEV70858125802749,41001.55,Savings,6f9f7a88-80f6-402e-83ed-24887aa1d425
GB92WGZT97085367478728,581142.02,Savings,3d3994cf-9feb-4179-bbc5-c8980943e0a9
GB34TIID57885157200382,106210.82,Business,bb85c381-4ab8-4266-93c9-5310167489f7
GB90QVXV24757027661770,97187.87,Checking,f06fe5f6-5a1d-49ce-8d08-07a8f815d556
GB55VJYC85376812314615,465350.54,Savings,30a428da-214d-4eda-a8b0-1ffb6be50c84
GB29WQHR65250443268298,250717.03,Business,d968965d-35b1-4afb-92cf-9be843a24110
GB06JRPW25234350699211,442526.56,Checking,c0a54aee-5c9d-40bc-8200-493a6e179b77
GB12SNWM30295514678469,556367.32,Business,5baf87d5-ae66-441f-9909-9986c163ab53
GB57WCJP58716444829196,411894.32,Business,c4010d38-b230-47f4-960d-d287fb81aef7
GB28UUPV45136579620033,688755.28,Business,67e6af89-7547-492c-970d-71818ed33742
GB22VJJP72031027612768,778844.48,Checking,72628391-f245-4075-b398-8882df0032d4
GB52VKTJ53497722678282,717070.5,Checking,c74565e2-b4c4-4586-81f9-339990dcff43
GB35WTSW38621716990876,169567.06,Checking,e664e0df-dfd3-4fbb-a91c-13a803afdcce
GB81TUPF65108206243963,682354.92,Checking,d0477fa6-dbe7-45b0-a898-832fe4fd69b6
GB74NONK86937024225060,130984.88,Savings,7e4b06f8-dbd9-4c12-809f-1f097ad12284
GB02LAMJ54405881649466,765660.24,Checking,2b2ffdaf-7c5b-4ecc-ba1b-b39154164037
GB14GLLK73469477181806,627773.37,Business,67d87f71-cc88-42d0-baba-8d805c68d0a7
GB95OBYZ94049358911938,441596.33,Savings,6408744d-5b5f-4e56-9758-624f109ed274
GB60MYJH50979876944902,460444.76,Checking,cba7f62e-3ebb-44a7-be2a-3ea5cd90fc49
GB46CXWA34007194791190,640068.18,Checking,9352cc1e-6ce0-434e-a767-60a9f99284bd
GB85WWQL97826088139099,588513.46,Checking,65856c30-f59f-4f50-b296-64f1512797bc
GB05IXDX41450331379682,342630.44,Savings,00d370d2-3a4a-4950-9cc1-584f82d204fd
GB89ALFV02426338799093,990713.61,Savings,098c7de5-35e4-4f6b-bbb8-0a1942868e17
GB18VFGU61509100651898,22541.44,Checking,445c29be-a87e-4e4a-bba1-a6813433a196
GB24UGCK09506134376528,352794.56,Business,8b058669-45e2-445c-883f-d4587c6d43d0
GB31IZTK18799288447554,9069.51,Checking,81117ab8-55ef-41e4-9576-42555066d02e
GB89FFSJ80380680970173,769729.24,Savings,57ee0c32-d809-4dbd-a7f7-eac4b2559e46
GB59HIMN30389671596052,873272.32,Business,38c38da2-38d5-4da0-a13a-5206e049e54d
GB11PQLO24474832022212,948287.45,Savings,41f3385d-2c67-4e45-af99-4724438b03b7
GB87GRPP37587123328217,6230.92,Checking,cf169c10-4b50-4806-bbba-3618f555909b
GB59VNUS10661431039835,588499.16,Business,84e0d9a4-dda1-43a1-9bf3-3b16f3268306
GB56RFYW52430427666804,146931.6,Business,5c8954d5-128e-4281-a685-9e51b756353f
GB78BOIO93766976488186,77916.69,Checking,891516e0-f346-4d49-8650-b51081feed28
GB57JBAP33869659845673,922419.51,Checking,ccf0b1ed-1255-4e58-90ed-796ff5c7f998
GB51BHZM53112756820775,734781.83,Savings,bf17b0ca-80a9-413a-ad36-985513b4376f
GB94ILOA07566682425970,188343.69,Business,1d7fbc51-f42a-40ab-9de8-071c74408c51
GB44DDPE91947353651523,568731.86,Checking,f2372b79-2360-4e65-a717-f81b50ee4d31
GB94GPCX46923114632561,544133.33,Checking,f848670b-ff03-4bf4-a870-760b61980a9f
GB70ZAXY08408717460697,634618.96,Business,219d9ab0-4f8d-4b54-be3e-c551964da167
GB08RBAW96337975872279,975676.18,Business,d89ab319-fc79-4423-a5e1-08ecd0aa64bf
GB80GUZC17573308820005,897449.54,Business,71911066-bb72-4ac9-b155-3d6b9a882f03
GB61UQKF36520197350068,60983.82,Checking,2b77da57-5001-4af0-b07f-e7be3f804d12
GB64QTPI24611198090872,107730.56,Savings,8ac81777-1af3-40d3-94a3-891cf7bddcfe
GB84RIXH25185960458382,88838.89,Business,5626d164-52f2-4181-b087-982bbe89860d
GB29GSLW16258393297523,734971.74,Business,0a1f07e3-fa90-4aa1-9dd7-0c9b69d0053d
GB86OSWD75590012665834,740708.01,Business,1b9b7914-2437-4c75-ade3-d701cdd9a095
GB19YYID31377387196772,175010.13,Business,8da581c3-c097-4e1d-bd77-fbe7a13bc380
GB86LCNE70928213539569,185389.04,Savings,df6f3d1d-685a-4c18-a75d-d5e32f76dee8
GB82QXYD32046229647677,596417.24,Savings,f1ec04a9-27ca-4a26-a212-e8c13ab53285
GB34CWUW62188044486443,99842.73,Business,52db8789-cdb6-4dbd-b632-378edc4e7ab9
GB29XDMX50904698647783,775386.96,Savings,9e690232-dd08-49d3-b1d9-cc33cadc7a22
GB03LIMK35983016511813,257065.18,Business,3a747a48-7c99-4c20-97b0-340aeb45a65c
GB37IPKX25196993728294,311938.58,Business,c64ab0dc-bdf1-48be-a301-a1c6c847dd98
GB31XSZY27062155455834,681107.8,Checking,1e55b9ff-ee03-422e-ab5b-bdec261dfcde
GB03RHPU51942589845944,434488.74,Checking,baff5d30-d007-4bd6-8d19-2825fca680b2
GB79OIUT02052393039909,706959.91,Checking,e86b2834-fc3a-4aa4-b94f-fa9f39e76d75
GB95DDRR42769517903059,635747.78,Savings,79f97a76-0f10-4c49-888a-e51e02ee0903
GB44XAPI83765621676921,759767.95,Savings,9e7eb198-57d4-4c35-bc80-0a7c2dd2cd6b
GB83KPAX01541416673528,869853.0,Savings,dae8d4ec-89ea-4cbc-adf7-fba39bf22e37
GB76SUGG91771215072136,245172.21,Savings,8fd9b81f-38e3-4d39-ab12-6c24291f6d73
GB32DSKJ45036315764677,997747.85,Business,ad048c3d-506c-4144-b608-449da43ddab6
GB63GGNL04465737362737,846058.62,Savings,ec91fe1e-4e4b-4670-ac67-0799bfa3efb8
GB90CADR41044285333048,915589.92,Business,39f043fb-f24f-4de0-aa51-9444ee99c03e
GB09LNIW08501456256382,33061.79,Business,9682db94-a246-4b57-ba5b-47c9d0ed6469
GB56LFOJ28047963763458,125327.19,Checking,cc367fa9-81f1-4612-b2f8-710b0e223443
GB22EFXF49377963197028,974320.8,Checking,cce29f89-19e6-427b-bcca-f1242992389c
GB95MTWL95717451063515,589028.2,Checking,d9514779-b11d-43a7-9984-b92b385c09f4
GB83JOCO36714684131980,451355.82,Savings,995492ea-0057-4da9-b4dd-d65ef2dffa61
GB95BAAM64515973700874,712749.23,Business,933b2467-903f-4c5f-809b-339010e2f30e
GB62MTQY12337776734306,365728.53,Business,99ca26e8-07e9-4fce-86c0-d4863b6ab3d1
GB67YXVQ32703572665410,697682.62,Savings,ede17b85-5c56-4c1b-88d3-80c57f1f9b46
GB03AYUD65838207308356,955526.38,Checking,eaef1b75-bb57-4b16-b0cc-519cf780f406
GB58OWPL87595500569208,582591.94,Business,73f83025-f9c1-4b42-8bf6-5f73676a312c
GB21EXSE12746598759700,186875.1,Business,66ed6fc4-2e6b-4cb7-9a2d-2db179d4624f
GB77PFCN41347812740833,862172.35,Savings,da8f628a-db6c-4225-826a-ef9a7ca05efb
GB54UAJU22457287574882,818112.45,Checking,75d10a01-1a7f-4860-9e2a-a773f547a825
GB28GBCH11165203324663,918000.6,Checking,a3b77524-3705-4005-ad70-b0ca0dab6aba
GB92IBUK53381686660348,399779.73,Savings,2e09ec46-8cfe-4639-a240-2b930d975ed2
GB06PDFY72810929527651,93354.27,Checking,ea79fbbb-fabe-4af4-acbb-a8eb2147433e
GB71RPKZ01959771975794,251161.16,Checking,8629d4f0-d0e9-4c66-a2e8-022bcf567dd0
GB05LTXA75146881100044,248439.81,Savings,bc7e7638-7eed-40b3-b76e-2e30a9d69177
GB34YQPL92519959124825,108281.57,Business,ec22375d-f206-46a0-887e-4f2e54b3552b
GB45WPAQ51647692567128,216618.09,Checking,d6fb49e7-e134-4be7-92a6-aca7962e77db
GB43RKFJ38291862533228,893951.31,Savings,fab97300-059c-4413-bf03-ee61974304f9
GB89CJOZ25005951659556,30497.4,Business,f79b6be1-fd4e-41da-bdea-5d8e0301fb60
GB28QXRU79081059938292,44156.36,Business,548769cf-fa4d-4622-b612-caad484792a2
GB04MIFZ01240788991906,958403.84,Checking,0ae06ac0-c03a-4487-be21-1ca1186a1874
GB36XEUB02086197324444,529580.91,Checking,b068a083-87be-4568-a382-0c6a09075da9
GB18RDEM39094483956933,128316.96,Business,b61e5c05-9b88-4cee-8927-a389ea4a7896
GB13LNWL04316262283176,428699.72,Savings,adacb30e-6705-4c8b-9b55-78b7fcc8c728
GB37PDDX65465999806635,588664.6,Checking,4e5c2b41-4453-47d8-992d-25c96a5ecd29
GB79QBAC81871658970084,251511.32,Checking,e550f4a8-391f-4c90-b144-d782b85c8380
GB18WDYW11043088631910,432998.02,Business,a6dd7a3f-194b-4a82-bb8b-f99a817bd8e2
GB62GMEP61471384145071,672975.38,Savings,43098527-61df-4b54-b15e-17a9aaf4cf54
GB49WAZT12022557796451,945474.01,Savings,27c45dff-00f8-438b-a33c-1c887e5e1ee8
GB32EWIL17529302343116,946583.17,Savings,146e756d-e440-4922-ad8b-63e1b4b052a8
GB42BTMC25069712426585,168057.16,Savings,163ab2fc-90ae-4990-8896-66006c35eb04
GB73WTKE45617630374502,324748.42,Checking,f2afb538-61cf-4b6e-9f1e-bdd36ca1362a
GB91ZNFC88032467022339,686444.34,Checking,cb935563-1dc4-4270-bf7c-830821b9dd58
GB40OMOE67886153530299,957586.93,Business,cb9897ef-bec1-48a1-8e4c-ac556ca14c5c
GB74MUKO97393248383232,142863.07,Business,88200602-0b1b-483c-987a-104fe13c9189
GB87SHTU77009552683763,742023.9,Savings,ee5dc209-6f47-491a-9bcd-946769facabb
GB04TXFJ85262237613516,998597.23,Savings,75b7c14a-6e82-44bc-9436-5aa6c83adad0
GB95IDON77153791642415,984566.75,Checking,d3130992-cf81-47d8-8c75-1c5e35775159
GB50FNWS22189918168858,733330.84,Savings,3f298265-76a9-46c0-9e10-f780c1ee4c98
GB98WOYU83647451938264,985403.6,Savings,549af008-051c-4bab-94c6-ebc86a7577a3
GB75TDOE12184592077039,86148.09,Savings,117ce7c0-1fc9-4e0a-8652-d0c5a42f73c0
GB24DMJV55076154930131,848535.68,Checking,74ebeab0-2c68-4afd-b25f-63951bd88a27
GB89TNTQ97779349156166,83428.58,Business,b18458f8-b833-4536-8ca8-f1e1ff15b5d4
GB98AHPQ68284402774870,45229.8,Checking,cf0e0c2d-63db-4b63-9f0b-e7ca622d01be
GB82ELBR36651699792221,619909.12,Checking,f9bd422b-97e9-47d2-a38b-1192ae659854
GB94PXUZ04684463596435,934828.86,Savings,672c0ccb-3d3f-4dbb-8952-5df92dc54d07
GB76NRVN97321623934192,87954.48,Checking,d4bccf08-f15e-48e2-9095-4b9bd56fc0c7
GB31BFNR10577161005323,541557.86,Savings,883fb135-a229-4443-be2a-419ae3a06ebb
GB29SUJW19247875538137,373233.44,Checking,f925d2ae-80c6-4cd4-b120-af5bf3f4457b
GB68PSKR39599922381499,765039.21,Business,f9b664b9-6f3f-43ee-910a-b35806d1b3c5
GB39WCRD97720068065800,88184.58,Business,31dada2b-bbd6-40fc-9b96-bc85f417cb60
GB22LGPF26249532136560,794552.91,Savings,f0227965-7a1d-4d80-a8e5-4ac6f981ac07
GB92WLQY78465653081069,907391.19,Savings,20bde065-3606-48c9-ade9-554323b98b87
GB90MEPT91244414142662,654140.9,Business,01c9244f-5df8-46bf-8586-9c6bcb1cc149
GB89IJQR57197703538191,937151.23,Checking,cad37828-0295-402c-a08c-90d710a85ea9
GB71LZWK33835139684673,155139.24,Business,77ca6500-369e-4b64-8c5e-9f70d1eb57f9
GB08RLLU68348829841346,930572.83,Checking,84f319dd-20ea-4d5c-acc8-f3d3c54b962d
GB49PDJP44543289987193,179827.05,Savings,b790572a-5381-402d-a0e8-536af2bf4d0b
GB86CVDI62949701816841,281747.6,Checking,39bfe623-e43e-4104-95e2-4c93969e9cd5
GB63EGIC78762644450935,577640.16,Business,a3ed1fdc-4dc2-4748-85a0-981c3f8ce833
GB89ZLDS54409907520012,138259.5,Business,74990098-b452-418f-bde7-199357770b64
GB12TTUU80186711211632,111615.12,Business,d8cbd283-118d-4e5c-8fcc-ac5127d4620e
GB03MMGR75721134770508,599995.32,Savings,60fb1f59-38b2-43a2-a90f-c382802ea625
GB97ALWO47184454812364,921889.67,Savings,11c69ac6-d21d-4c78-becf-a333203f94ec
GB94YUWI40609708109934,346918.43,Savings,b75a7d6f-1dfe-4ad1-809b-a2c0c562a0ca
GB69WOQV84921814420318,18707.4,Savings,39384e08-fca4-4132-ad5f-c5e5212acb64
GB02ZIKJ48020754910764,620653.76,Business,5f1785f7-9c10-4d06-97bb-7b6533d6e893
GB55JCXK52006020945103,143962.04,Checking,6c0b473f-2281-4f8a-ba5d-f670dcd117e7
GB09RCPF42354212325476,20585.49,Savings,119cda20-3ec9-4ad8-8f77-240d377f1c4c
GB21XVRU44829660511243,525403.15,Savings,d0f81744-9fa9-426c-b61f-499bd09b70cf
