FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB24QWCP58804670141661,664978.47,Savings,b13c434f-0e4f-4848-8ccd-0ebe9ebb43d9
GB88CZDL10694068063898,700015.4,Checking,0b47059f-8681-4c6f-a1c4-53ef92bde00f
GB60DLHG23175190562936,311694.56,Business,d1796f9a-c9ff-451c-9e84-89de141a6628
GB95YSVY45562506316318,431513.17,Savings,79f0f460-4252-4704-8b5b-423e4fd33ace
GB46KAWX12035441846896,702174.59,Checking,70a2b07d-3603-4b28-bd06-523f07da6751
GB62EILX31102868932654,836605.0,Business,f4c4fa0f-6616-4068-bdf7-af54cb7eec14
GB77LIUQ31559481605139,468718.77,Savings,5d802592-d985-46c4-bdff-46a63be04b7b
GB11CEML42771762431251,614219.77,Checking,aed844fe-b4f4-4baf-be3f-9fa80bada5d7
GB05DGYG68070354521603,225613.73,Business,b78c4e31-85dd-4e4d-ab6a-9da8b949f527
GB21CQFW54904470493435,75385.6,Savings,3d0b43a8-3866-4157-af64-d3507b513ede
GB43NSUG42561452038154,602988.67,Checking,0e32aa3b-b9ea-41dc-b4e5-b26eab26732c
GB88QQVR36043744249901,4182.0,Business,d771515f-8fb0-44c4-b9f2-18571757f5ab
GB10PMOA18178677099480,644740.19,Savings,e38039b9-b0ef-40b3-ad91-b1cf89721cd8
GB89CXMN77509045800857,738057.16,Checking,05de0ae0-6d9a-4d0a-8f00-81249430c061
GB57NZBP14808587917118,484923.01,Business,6be79616-ac41-4b1b-b238-8bebf4891f51
GB22GAMD55971049227808,357113.58,Savings,24376526-18fe-43e8-af49-ddfcbe4891ba
GB52KZRB17831437252644,259407.18,Checking,16451906-4ca4-46c4-bd9c-12a53c96a0ff
GB61KRXR33211862946569,90608.35,Business,4aa3bc4f-0dfd-4dd6-ace0-e6b2fd6fd3c7
GB40MRTL00309559225687,358767.6,Savings,ccad4be9-6b3b-4110-a73c-a11c280de5c0
GB31TDAL93093839821871,687197.14,Checking,2efbc465-2c05-4dce-87d5-460219bfd270
GB25TZWZ28747166926904,408288.93,Business,9ac75eba-d59c-4892-b815-f55104b067dd
GB62FEHJ42523974822014,331754.51,Savings,79003f7e-56a8-47c6-9643-c5e4f5d1c338
GB20ICID20405349929944,277559.64,Checking,63845b71-12e5-48fd-8143-a0308ae7d3ef
GB26IIHA34601342154787,147174.94,Business,4c504ffe-30f5-40a2-b401-e8b2238317bd
GB80WFTX48236913558476,7997.34,Savings,3f809308-b4bf-4c73-9cd6-652d06844a77
GB97GZXJ47338117056206,60806.53,Checking,088924e4-9d33-474a-9754-6394cb23c7fe
GB02FIDE96706000146689,855079.25,Business,7bd4d469-4c55-4234-b4df-e95a24a2e917
GB28JGVP36724234024854,556152.24,Savings,0afb897b-2b43-46b2-9e9d-83a615d88f3e
GB14DRZH23004189236356,756546.17,Checking,d6fd3080-48db-4268-89a3-2df7ea69afdf
GB06ZLFB52831958250966,412383.23,Business,467b4589-58f6-4fb4-af00-7fb8ecb71860
GB44AZVI70137629985976,471401.41,Savings,e86b750f-1617-41bf-978e-2f66492123a2
GB07JZHK54363540355064,595192.22,Checking,9b392bde-cb79-45b9-9a66-b139e806447d
GB47CDII56725205102846,647331.61,Business,f9e3de44-3afc-4538-a0fb-a996ce145bf5
GB67HBIZ41050505372496,710293.76,Savings,9589459b-7ad8-432a-a58d-03954cc003ea
GB04SDCF75401824705302,678881.81,Checking,df567d87-960c-4005-94a6-8269d85a9a4b
GB95NCEX20353218821366,374038.83,Business,73479966-f09a-4173-8af1-8b3c39b22fd1
GB86IVAQ34739562734271,453004.79,Savings,e76c973a-2d11-44eb-9eec-314783d31041
GB93VRWS95383755142867,139722.91,Checking,54ef59a7-0cc1-4638-9288-0b7db5c7e354
GB98DAGM02202423730737,723478.69,Business,7bb9f503-fd65-48f2-b773-a8f3e2c878fa
GB59MRFR27665718053239,337781.27,Savings,12520ceb-cc03-4ac1-9cc2-ace88636ccd9
GB60GTLB98931344771201,735318.77,Checking,139d14e0-09fc-43ab-adb3-55083a26ef1a
GB32UWBO10971768710723,450346.2,Business,01427f20-b65b-42c6-b1b2-e8eb554dcf60
GB09QZYX20938093560781,529813.28,Savings,9acb2469-b0a7-4f35-99d0-aba2157dc764
GB03TYAM23170870767245,665778.85,Checking,43b18a66-45bc-4c25-a232-a309da0a1855
GB42GSNC37355235080669,453421.78,Business,96838277-f953-4f92-9c36-bcef5df092ed
GB35LZZF95257597437871,277448.0,Savings,1994231a-1829-4aed-a773-cb694e71cd5c
GB29UMVN30460348973904,644453.37,Checking,3177455c-c163-4bef-b84f-7d3bafe1e370
GB24LOCO79873814212816,509251.35,Business,5244892a-e3f7-4a1d-96cb-f644343c61e8
GB71UCXZ73356800211195,426892.08,Savings,09e65671-ff6b-48a6-8d1d-ac1273877568
GB84VTWR69944762426514,739803.67,Checking,8776d442-590a-4669-9b35-160120f11b4f
GB61XYQO41693035660325,539580.44,Business,98510ce8-94bc-4aaf-99e9-42b98b6882d3
GB22BKNQ02384420004480,569629.22,Savings,f980463d-ade5-4bdd-b168-3f276dff65d3
GB82HIFH60406058798946,484508.53,Checking,9192376a-689c-42b3-a3f5-e73db42ae940
GB41BMXN85169565747607,271237.6,Business,83241301-b976-4145-95f1-191c6d14c69d
GB49CUTH53659148975370,376912.02,Savings,bb83a5a5-1f42-4c56-bb6a-fd1abb140bbb
GB33AYHM72790117521765,750291.06,Checking,068a3b2b-72ba-4a52-8cd9-4c8916fe83f5
GB50TZOC18105321103964,476258.64,Business,5b754658-d577-42dd-846f-114c3b505db5
GB06MAMG37693022083283,367774.4,Savings,f0dfbef7-6200-418c-aefe-1a6705985eff
GB47KMHK24123251206148,989536.6,Checking,fcae90ad-f870-44e4-9e23-5e7198c33ed9
GB96SVQG15524668119243,602876.58,Business,2e2ecde6-2fc9-49df-acea-da3e0433ea47
GB49EHXW48636970154702,517990.88,Savings,60d18f9e-f874-468e-a0ec-812e4968a944
GB84JKYQ09795932920864,988066.39,Checking,a54b451a-9820-4fdb-89bf-a7cec4a42497
GB67RHHG21429465018406,223185.31,Business,54ba0087-7f0e-4dca-a04b-1d818e21fb4d
GB81DFLZ82278700506695,722458.21,Savings,344bb1b2-9196-445e-a655-6e6b87518624
GB42BVXX50191907758202,519474.44,Checking,5e61a396-3eeb-4843-9a00-d06d5ce9253d
GB42TAAC20025368052680,621661.32,Business,aae31699-2694-4d38-b96b-b5465318a642
GB06ROAE59208945124401,479136.84,Savings,b27920ff-3d7b-4723-9793-4ccdbf468b17
GB24YQWN73501681193576,791891.31,Checking,db4d109c-4bf6-4ae5-b751-3f68f53f534d
GB11AGMO62802156158248,478413.04,Business,70faa32d-cd23-452c-935f-20e9a98d5abf
GB49GHHG91523920690319,248783.68,Savings,417aa9c5-d4f2-4871-8d34-cde4f3d608ca
GB53JBJV42036355174013,939144.03,Checking,aee2df93-dd23-42e7-897d-5377c77e2984
GB23YSUN79558486018184,102855.67,Business,49289358-477d-41df-b0fd-924968ba0121
GB15IASD05619023716140,922622.06,Savings,cfca57f6-acb9-4473-92ba-c8cb0f1cafd0
GB10BDFW90153898147753,569500.38,Checking,42f93535-2a07-441c-a255-1629fea3e430
GB73VHWG57355453355288,957165.49,Business,023c1bbb-0030-4257-8d95-8fb4dc64e9f0
GB44CGOB09956579835773,693981.12,Savings,83424755-8b05-407f-a3e6-d1ae86ea907f
