FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05FIKV76238454829827,115430.37,Business,8b0facd6-3354-4fc4-8f2f-e7cb1ae26b2a
GB73GJGM41754694704072,251864.99,Savings,7ccbeb47-6afd-4782-9a48-d79fc0b9cfc2
GB74EHHN56590315939609,157173.63,Checking,d859153a-3e88-4cbb-a090-306550942c56
GB85XJKH25073228429350,277122.81,Business,946dff4d-17f2-4ffe-bb4c-d76b10704df2
GB35CEWM06805784599267,659708.32,Savings,c49fbf0d-f5e6-4a71-9629-be8085192d32
GB94MDLD27580851075446,414868.0,Checking,3143cbf8-005f-4584-8caa-7c23b2eaeaf5
GB37TLYI51232063343736,433744.17,Business,d952de3c-1724-4ae0-bf65-8ffc96f1168d
GB79ELJG33353979771901,946451.13,Savings,7f1d1f17-1865-417b-b1e8-a1f51c0c0c74
GB67JUNY02953684248353,607217.05,Checking,8de0bf3d-26cb-4424-8e69-ab93e406b8e3
GB75XFOZ71000699420514,867382.73,Business,b47eb593-b43a-4134-b53d-3db4b1844740
GB44MAMO39148714454304,354391.35,Savings,26d344d5-5502-4b1f-b400-8c8237649ef9
GB57FLEK79608371634790,476818.08,Checking,53c5fe09-99d3-45d7-814d-4e9d95d680b6
GB77FCBB37614110466163,918688.06,Business,e68e050c-2d52-4ebf-aa37-9b7a702ee80f
GB49RMWR79274285008967,146571.22,Savings,36f2ae17-de97-4fa7-a6a9-aee8671881e5
