FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB04OHAS69818653566984,332625.9,Checking,6bfa0138-dd2b-42e2-abde-6e35e7395378
GB77RBAC92733833279212,36428.95,Business,58c2fd47-2c95-4636-bf4c-26782a5255bf
GB94EVPF72574578571771,829337.28,Savings,6399c24c-eb36-403f-8d43-128458a3ec28
GB59SHIK11708463505814,290592.98,Checking,631dd07e-ef0b-4798-9a8c-bc2f37da3bed
GB77YROO89635511860152,131315.19,Business,3ba320c1-84d9-4ab8-8f7a-13b44c720b26
GB14OSSI39531172785133,26991.2,Savings,62e4419a-cb66-4c37-a1b3-4f358ea67caa
GB91MCJW69453692500160,398651.61,Checking,845edb05-2854-43e4-b24a-f448c1b74030
GB91NHAI29995215920798,602488.32,Business,8c999aa6-6890-48be-8f48-8d29e949b162
GB09UZOP28431302992738,688240.14,Savings,4c338511-803e-4f70-8fbd-025604b09b11
GB34VUHG13939161188851,729846.8,Checking,d5ec6ec0-c3e3-4511-af13-377c896b4440
GB97DSWA10387750621613,593627.98,Business,4b2ed944-6e42-41f9-9833-890fdbdb2437
GB62EZXS14122450916122,65119.47,Savings,f4c9066c-d0fe-49e3-bf37-1b8bbdcbcd94
GB42YWYK42594371574998,103974.91,Checking,ed7ae198-7889-4959-a07a-08463793b2d1
GB24WARF85498764510622,748724.18,Business,2ce7c9fe-5a69-486b-bf65-52d5b4643b56
GB33AIQT23957005848267,561018.58,Savings,3f30206f-5d99-4cc6-9a89-3815928c9f54
GB39JDGD24820841894598,168447.57,Checking,65559a89-0145-4cb2-b23e-a483cf641440
GB71GMVK11304919166662,241676.6,Business,40f3d87c-7302-4a39-91a2-f0633627c361
GB16GDLP19160366430250,329687.32,Savings,739216a9-28de-46d7-8ce6-90b5fe5399da
GB07HTJF71312582399091,824906.06,Checking,453b92d9-bac5-48c8-b041-9130dcaa81de
GB89FJYQ58383020627149,834980.08,Business,1757aedf-a3be-483a-b399-30a6e0e3f73f
GB90PTUM05578323812272,373486.28,Savings,48689ba9-6023-49fe-b3a5-e713586228ed
GB14CHHK39342501347249,261357.01,Checking,79443976-b650-4e8e-9163-4d11326c40da
GB85LCQR75026325005446,366522.69,Business,2edb9885-ab75-4bea-9c43-f5355dac219b
GB67UQSF70686869807812,334355.87,Savings,f5e568e4-93d1-418a-9e15-173ee94be22f
GB50AXZF49637486199711,983004.04,Checking,3a7c01d8-a0c7-4652-953b-a84c54daacd0
GB94VEOD42855257109261,93646.36,Business,227b354a-8aa6-41d2-94b7-456e7181057e
GB90ITBA73673175105221,860683.36,Savings,df6917ab-3833-4c84-8bd9-85755bade2b9
GB52EIUS04552527556967,33271.88,Checking,81d33887-b1b7-4152-9b1c-cf6bec8655c2
GB34ICQO43894244020496,476240.93,Business,6f4d924b-b206-46b5-a37a-e9d3d97ff4e9
GB37TOTL32698618993420,787695.34,Savings,b0823db2-3c69-416d-89ce-be4d4d53bf6f
GB25FJPF27581999269094,99550.12,Checking,d00483c4-4264-45cb-8ec1-e4aaaad326d4
GB30NAQM66531064205513,951607.68,Business,2c6c9393-1163-4d99-b782-90061c4be2a9
GB43BNFR39575638415393,203775.48,Savings,e6196c87-96ca-4ff6-b5f1-b19ccde16e1b
GB80SAXC51607116786307,209474.38,Checking,ec83cd6e-8391-4c4c-915c-d2dbb2d2e8dd
GB47RTNP89213927462570,668189.29,Business,ac68023d-31ef-43a9-a944-8ca2473d6d88
GB79HNOD34429186631535,831142.45,Savings,10dfd5ce-da77-4460-b68b-b9520a208ec9
GB74BJSJ95904550255565,638137.55,Checking,0570321d-5e64-42e0-8d14-9658b155c18f
GB39AZXR96802248466181,234892.67,Business,80ccfd0a-221c-4370-b483-9a78896f9a63
GB19FGSZ33024966935421,205513.06,Savings,9cb13572-1b45-4e7b-a8a9-8fcbe8a04498
GB11BCQB26573908693491,471167.83,Checking,ef46f51a-6c72-4db3-b2ca-7c81b29b0539
GB70GTJH86857481796046,352422.98,Business,6c343884-3589-48e7-9f8a-62a1411c96bb
GB83EMVX60981971548759,313217.82,Savings,bc615924-7e9b-4c67-8297-bc8e4b306d8f
GB24ETGJ38825022876419,689790.64,Checking,73167ae6-8f22-4327-86e6-2a14fb8ea1d8
GB53HUXJ90963049866611,793944.67,Business,3d25ba9e-1709-4639-9c2f-b27dfacf4a54
GB92SOKL86026704013242,655233.31,Savings,6a9332f2-c6a9-4ed0-b03c-b7c3f5356d27
GB32RLOT53390359584879,469982.51,Checking,6c6d7b5e-9a1c-48b1-8d2f-538b6f0d1ea1
GB96IKMY41251247380058,308007.95,Business,9143f65e-5b70-48dd-9614-09aebdbbb6d0
GB21IYAX61680849961577,575893.78,Savings,2786466f-3844-4b52-9151-88f2f754a7e3
GB25JWLJ36689868904580,787400.38,Checking,844d46a1-73c6-4252-ada7-df6ac0eb0dfc
GB16VSAL79546926877232,223785.46,Business,857b0eb8-7b3a-4684-a28e-f2be53903fde
GB12WQTS59361214862604,806014.14,Savings,c5875f2f-6a15-466c-a840-b02b5c352fd5
