FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB59YHHC92209065910540,373906.4,Savings,2ab4263e-c96d-4eec-9dec-c294b5a125d2
GB64KRMM50438471549229,622384.43,Savings,2b8e1acb-3f4c-477a-99c2-7ad79e8e12df
GB98AGKS27112750545812,498070.92,Savings,8afb6173-8b97-47c3-a8c2-06baa81c2948
GB30KFVI34814233222965,652121.76,Savings,271d43f2-4f07-48fc-beb5-0860cc0ea835
GB42YZPK48675254216882,656505.66,Savings,455b87e5-8e4a-41ea-beec-b8c32ffade5c
GB15DIAK65370790068952,277455.82,Savings,4c67b7ed-7e47-4d89-a6c5-fd7c00a68efe
GB48EDVQ57556678063628,398473.24,Savings,3bad9111-4601-4765-85ee-82701b5481f5
GB75TNOS58902893158520,73530.13,Savings,a98ceb84-7ed0-4ab8-8a47-32544890f615
GB02OIRK32085685182093,47613.52,Savings,990827cc-53da-48a7-9f21-404a53c35f79
GB97MGRO87863498806145,223946.28,Savings,4b7336df-ae7d-47ad-b32e-4b1131e3a10c
GB75COYB46691908341146,576450.52,Savings,d5c9b308-d54f-44ac-a2c6-17303c46597b
GB17LUNZ63526395034458,66776.99,Savings,26461097-5153-4e4b-b7df-6ff01fc97738
GB27OOOJ69331675665231,798137.19,Savings,6c2aef08-1600-4e09-92ef-f0a0b9d0d1b0
GB31ZFFY16579758243192,980089.42,Savings,5a832ec7-3dfb-445f-9b4c-061f38b52196
GB85QKWF57788285625464,162622.49,Savings,d2cbe6d1-9cd0-4db1-828f-843fae79f1b1
GB90FORA10660819658547,145310.63,Savings,42788d5e-c374-4f44-80e3-dbda1ac48ff3
GB06DMGK36775613700657,695398.34,Savings,9e8d5d4d-7584-4d6b-9dab-173b6ffdf957
GB26VKPL74913728037207,339971.73,Savings,9a7ad1ba-9155-4af9-a238-8434905e4afa
GB96GIHP01463052074997,769366.72,Savings,9a1003db-67fb-4379-ac17-48e0b319b52e
GB38GVIR56597147938524,425947.95,Savings,6e9c19c5-3755-40eb-abac-0026652740dc
GB83CHHW56600669793030,970753.35,Savings,1dd07531-10c0-4025-95ed-607a3cef134d
GB61UTJQ49494195919443,24475.57,Savings,0cead7b0-60f8-4bb5-83a9-b907cabd51ce
GB17CEUS24265561704261,132706.09,Savings,6aa7c987-239a-4b93-b8cb-b920154f1056
GB83GILF60978701272755,442196.04,Savings,5027b079-ede4-4eab-8a6a-06f7403f4eb9
GB79KYSD52747256861800,243718.69,Savings,d1d4f0d1-c1fb-499c-9dc9-1226083a07fa
GB80XADG41723431400116,237145.76,Savings,c9e8d86a-0baf-4b69-9930-1fa1d49cd159
GB78ZTMS72154972707218,773270.47,Savings,337b8c49-2abe-4edd-ac8c-639abae4d686
GB32CKZQ43702055461323,396940.96,Savings,079e4199-0533-4e54-9719-e04b627d7575
GB09IOPL36421708754607,785336.45,Savings,73352c66-7fdd-470f-a8a8-4b9f6eb28edf
GB86LZKF59745075163742,689480.77,Savings,08d077a1-7f29-4b4a-ac56-67adb593ef0a
GB59QMNQ33272992888545,600515.75,Savings,b9e971f5-54c5-4961-a261-4df43b7aa524
GB62VTNO44322278474927,923859.7,Savings,2e9752c2-cf34-444a-baf9-e69931e2dba1
GB95PVYO89409212864305,642888.6,Savings,c6693963-6242-4c95-8f90-703f3c006f0b
GB09AFIH67932292894155,510732.97,Savings,f42ae20a-86af-422e-8b7e-98f375481dc8
GB06FDCS10994456793804,496660.98,Savings,18dddcbe-f7e0-42a0-ba56-7352cadee387
GB86JJQU10320146996935,814197.19,Savings,4ec11492-3d96-4f5c-8403-1a4daf108d1f
GB41RDUJ41135466508257,250597.45,Savings,e11d936c-a1bf-4a13-9903-920138e9a9e4
GB17DMWD57847022149891,693436.64,Savings,99001f27-1a9a-435c-bb47-ee4989f9b81e
GB70GYMW65903858084266,202980.51,Savings,20e3e580-f87f-4976-b338-002f9ecea259
GB35WEZL45056948485812,285232.16,Savings,3fd9b87f-9358-4ee5-b20a-1329491f68db
GB16YVTG99522978773268,239583.32,Savings,68016074-b170-4765-bdb8-418f8f2d06f3
GB62JAWL03474115482549,143337.29,Savings,cece770b-92f9-43c7-b06a-3ffcc8c8b45f
GB87DVUM12779297404865,745449.44,Savings,ddfc2d6e-a46b-435c-8885-e55770d5cde8
GB58NWLN92369988986213,50601.81,Savings,ec5d7580-4522-4e4d-920b-21e5614efb77
GB65ARJX79946415897830,148738.47,Savings,4541a555-376b-441c-b526-776a5fdc099d
GB18RZKG09145418973514,659202.83,Savings,301c01db-47b1-4907-8d0f-622ffbe4c3fd
GB47BISR47235697259239,389856.21,Savings,7f6184c1-8b6a-4c14-be9a-4d790256a348
GB28RPMA65939195613762,922247.08,Savings,3d0f1b54-d7fe-44b8-9465-cf50aa403555
GB55ZJAG35221204869696,209251.18,Savings,2f225928-2856-4ef0-beae-67c8f7ecaf2e
GB69LKVQ89818238500570,700997.95,Savings,7d126432-132d-4add-96b0-6addf0ea8f41
GB82UCWL77335474252739,398090.83,Savings,6a7401e9-24a6-497b-9574-f7068e72f061
GB47SWWC86360646508653,873324.93,Savings,dbe557aa-6a6e-43f4-9253-d3189b153ead
GB05ZZIQ75927004641611,883580.94,Savings,ac622593-cea5-45ac-b7e2-bc253322f885
GB56NXLV48807210637187,944047.59,Savings,6d72d5a9-863d-4617-8ea0-4dffa2f199af
GB29PTFH20780082706366,648187.8,Savings,5136b182-a102-4f4e-ac8b-bbaaa4e5ce6a
GB79OKIC95350306169787,211949.5,Savings,5720cdb4-bf82-4eff-940b-4892c97af2ff
GB86GQJK28552680540505,120316.09,Savings,99a1e8ac-e523-49a2-9b5b-f32daa25371f
GB02AHPR02562811396570,90274.15,Savings,290fc0bb-b6a6-4931-904f-6bee9f4b3c55
GB50CZWK72920808915878,838918.0,Savings,7968d14b-bfbc-44fc-824d-0180d79518ea
GB50NAKW40782862914967,384347.61,Savings,23e6bc32-3370-42a1-94dc-0c9a0c4bd706
GB51WRLN40691621384930,310041.2,Savings,8e996e57-2c77-45c9-976c-e02596f8a936
GB85PZOI66721827136724,959876.96,Savings,4064a668-8d84-4f8e-b4f8-dd293c14a5c4
GB52PMMI05130434284680,875001.74,Savings,f44b8950-7ec6-4801-930e-121316daaf98
GB21VODO59605110892456,295821.24,Savings,5e0a9817-b8ad-4672-9017-c67d5b92e60e
GB51AAMM57345357420535,354855.31,Savings,2c276f2d-a3b4-4706-97fb-fed588e289b5
GB92EIGV74552127477829,102275.11,Savings,47f459b4-fbf0-4fdf-a3ae-1820c213dac4
GB50UXJM66520404418778,982878.97,Savings,84f230c7-c843-49ef-a03d-7b6160f15ac6
GB79XKNQ57338262948738,908777.62,Savings,ce788866-414a-4d1b-9936-079bb5efbee8
GB62YDFF81412626904246,843410.7,Checking,e1e3c051-5af9-4c4e-addb-3e8ee34b68d3
GB98FDQQ53703824129788,987346.2,Checking,125e34b1-a168-4f36-abce-84f0cb2ef605
GB96ARIE87227980342689,501186.69,Checking,2e3f8de9-c3c6-4645-b956-04a0e08658b8
GB82CTKA22156593783290,959226.3,Checking,eca50aee-8304-4baa-a921-8472cbff0c3b
GB54OLMW81811821851262,917825.3,Checking,b5918314-e24b-4495-a3b7-2e78ede0035d
GB03JCGO52486323486268,258585.17,Checking,ed3e47f7-7b68-4f03-9f2a-07b0d1543ab2
GB95TBPP96241772009051,716381.19,Checking,a90cd94c-07ae-4553-826d-4794c592eb38
GB63UEXJ52334120680016,416913.68,Checking,3f2460a7-3748-409b-b0b1-d95c1eba7bef
GB79IDDI27288894390653,501754.19,Checking,6dbb6247-e459-435f-a01e-810563662972
GB78VQKU19900433577026,775188.72,Checking,a9cc847c-23d4-4839-b225-f2ac21bc5cf8
GB61DVTW44991681825099,401874.1,Checking,2287bc09-4d3a-4fbb-92e6-72d9b176bdaa
GB18OOYZ55748484776078,768935.2,Checking,062bb972-05b1-4cb1-90fb-8618e8e39012
GB62KFJW45081276868730,731910.89,Checking,82573f74-c7f4-461f-9000-d89eccc7971e
GB96PHZZ87579867290272,837900.93,Checking,356c4463-45bb-4137-ab06-9e0fecb10f68
GB48CTQX98910623928217,371005.2,Checking,d1ffb661-4ac1-4313-b4ac-1780548feb2a
GB64HFKY22867877017576,89140.16,Checking,d506571a-d230-4ce2-a06e-2f6ee74e267a
GB47KPRQ31110339091982,243215.89,Checking,9c7c63e7-669a-4c3d-bd57-60c6b168ad3f
GB24LOUC73640268029951,58565.9,Checking,82c48a2a-99f2-4076-93a6-a8c2647ac59d
GB26DURP32696757177910,743151.83,Checking,a4fb6ad5-5f76-42a9-af71-eece97a768b9
GB55STWP03087838576184,269969.55,Checking,eddb2709-c07f-4b75-9892-f5d071bd457a
GB37JIHN89153961062199,890341.13,Checking,98f86ae8-9afc-4303-94b7-836a3340a9f3
GB57CGNB59173122570974,613980.18,Checking,446e1392-4db4-47e3-9035-c280a0e97895
GB88KBQA52513827819647,979133.51,Checking,300fbfce-1703-4b2e-8999-c12ab17d5402
GB02QYBJ02324634490211,265916.95,Checking,fc61d1b9-8c32-4fd5-838a-016870c4e35b
GB04INMF22402621801471,783903.67,Checking,b460ba5b-2e96-4eef-9a36-7614c19153df
GB72BIGF44379631456637,275171.21,Checking,dd4e1aef-b521-4e86-ba7d-2d74b3b67601
GB69RMFU77168936476652,931520.5,Checking,3e1d55dc-d462-45af-ab21-d2a5f86b8707
GB54WUPH75426515313612,272703.49,Checking,4e3d7dbe-7fab-461d-838d-7482d97e13f0
GB51WKUN53501475421907,506903.38,Checking,ea796771-5b36-4ac4-adcb-f6cc0bfc63bc
GB70OZDR70027856296849,362076.58,Checking,68b842de-7d29-4b7f-8694-5688f2293afe
GB79BPYS44794401481879,415549.88,Checking,2c5109a3-ddad-44ac-bbfb-296debb775f9
GB05LNZR64484289821328,493843.73,Checking,e490ba64-9c45-4c5b-ae11-c9dc38ed5e21
GB59YHHC92209065910540,666876.72,Checking,72f4eeb0-52ba-44eb-8688-027a88c34bfb
GB64KRMM50438471549229,393535.12,Checking,1c49be0d-e642-4c87-b9a3-13e4b56267a1
GB98AGKS27112750545812,377866.56,Checking,59a54e55-96f2-4ac4-be12-6bfd1a30755a
GB30KFVI34814233222965,797178.92,Checking,f9c39f16-88e8-420f-b4a2-4f65177764f4
GB42YZPK48675254216882,917986.66,Checking,cb3d2531-6552-4520-a175-e7f06af8f00e
GB15DIAK65370790068952,928851.2,Checking,ef55a097-4f27-489e-9550-2cadceb5b616
GB48EDVQ57556678063628,767581.89,Checking,8f9c5df5-2464-46dc-9f3a-eb7d9f73381b
GB75TNOS58902893158520,634749.97,Checking,4d431cd6-1bb2-4cea-a6c0-d5258287ad89
GB02OIRK32085685182093,701043.69,Checking,fe19cd52-81f5-41b8-b056-26148635f797
GB97MGRO87863498806145,843092.31,Checking,35556b14-dad7-4722-94e8-2744f1950c5a
GB75COYB46691908341146,629643.72,Checking,4c0bf531-8905-4cfb-944d-960c4aa21122
GB17LUNZ63526395034458,179990.67,Checking,53249589-6013-452b-822f-548144bc74d1
GB27OOOJ69331675665231,739085.43,Checking,8aedb314-80da-4f44-a2bf-5867c2613689
GB31ZFFY16579758243192,282211.15,Checking,838d0159-831f-4048-a6d5-232dad5988c2
GB85QKWF57788285625464,670331.47,Checking,41777f36-fcbb-4393-85ff-fee70d09b695
GB90FORA10660819658547,218864.6,Checking,72f1e4ff-9b94-4f6a-b354-680967859fa0
GB06DMGK36775613700657,941514.6,Checking,998b7973-898c-49c1-a7af-2d569166edd6
GB26VKPL74913728037207,773458.88,Checking,2d9faa3c-38a4-414d-95bf-79146d59481b
GB96GIHP01463052074997,271105.14,Checking,5064234b-1527-4a5b-b2dc-9cb74c5fc224
GB38GVIR56597147938524,73035.63,Checking,1e89e9cd-2ec9-4b8b-b297-4b9f5cecbd33
GB83CHHW56600669793030,249512.61,Checking,8e31cf2f-aa0a-4e46-996c-019511499058
GB61UTJQ49494195919443,455610.94,Checking,3d38e60c-362e-4fd8-b7e7-dcb1646b579d
GB17CEUS24265561704261,566143.24,Checking,84ca1ad7-fd67-400a-b9d8-f6694fc7b3a3
GB83GILF60978701272755,30431.0,Checking,3c1ea031-27ed-4013-8bd1-64d83e690e9b
GB79KYSD52747256861800,204959.53,Checking,04ad1777-2c65-4d0f-99b4-6d007fd95176
GB80XADG41723431400116,541726.6,Checking,a4619aec-3644-46d0-9699-d89c6ca8c841
GB78ZTMS72154972707218,405740.32,Checking,1c622818-43f6-495c-a24c-d30c25a49563
GB32CKZQ43702055461323,549765.35,Checking,7c5a59a2-14c4-45b4-b1b0-19e2d51ce509
GB09IOPL36421708754607,635736.95,Checking,5b20cd77-d433-4c5d-a123-03f5cc99ac18
GB86LZKF59745075163742,84438.2,Checking,adaebe4f-79d6-44f3-a552-c49465c75488
GB59QMNQ33272992888545,182565.01,Checking,870d6595-1f5d-40f3-8657-47f11599f462
GB62VTNO44322278474927,165136.0,Checking,0fca820c-59be-4ab7-9c93-31524daf671b
GB95PVYO89409212864305,805081.99,Checking,82dd29ea-4f46-4c82-91a7-83d16646279c
GB09AFIH67932292894155,305860.67,Checking,0d97e518-92c8-4574-9316-c6115fa984b0
GB06FDCS10994456793804,557648.18,Checking,5fed0c22-37e9-4c93-8e73-d7f50fb19e13
GB86JJQU10320146996935,291650.76,Checking,988352f8-cabf-440d-89d9-b5252ea419d5
GB41RDUJ41135466508257,570392.65,Checking,e4bcf818-121a-455f-8469-3e3cef109ae3
GB17DMWD57847022149891,443888.94,Checking,61a32185-afe8-4ad3-b42c-4236db7d0ae7
GB70GYMW65903858084266,834046.33,Checking,0b724c96-9cc9-4113-9f3a-29d526e05bcb
GB35WEZL45056948485812,950081.35,Checking,79813a2b-e57b-46a6-8d01-fc9b8852a107
GB16YVTG99522978773268,163424.2,Checking,e5f00c40-a1db-486d-a20f-5c70fe4504c6
GB62JAWL03474115482549,411692.38,Checking,0a6be5d1-7194-402f-80bb-8713881bc91d
GB87DVUM12779297404865,979778.79,Checking,6134c285-3379-4091-98a4-4062b1d7a7cd
GB58NWLN92369988986213,570877.78,Checking,ed982230-535d-4fc7-98a6-10b5d18e45f8
GB65ARJX79946415897830,785692.13,Checking,f77d1bc5-9edf-4d23-9f27-ba9662e80979
GB18RZKG09145418973514,523459.97,Checking,8d053c0a-138d-4224-a4f2-d35410c217c2
GB47BISR47235697259239,545335.72,Checking,996e2a98-cf4e-4acb-8c69-d1f50016d2ad
GB28RPMA65939195613762,346915.01,Checking,0b3bc12c-b2ec-4785-a4e5-0d15b513b5e4
GB55ZJAG35221204869696,616208.49,Checking,fe720c08-9837-498c-b816-4a969905d435
GB69LKVQ89818238500570,389367.15,Checking,cb00a85c-760b-4267-b9e6-c1f6ddf73e6b
GB82UCWL77335474252739,186793.52,Checking,9c5ad430-2afd-42c1-ae8a-21be94bc9830
GB47SWWC86360646508653,759586.42,Checking,c6d2f68a-b6f6-4855-8ec8-09865a4f19d2
GB05ZZIQ75927004641611,926594.16,Checking,2a404e51-631b-4261-a2d6-9338f8e7dd1f
GB56NXLV48807210637187,735000.9,Checking,4a22bc31-20e1-4c8d-9cb7-6d44da6f10a7
GB29PTFH20780082706366,478298.83,Checking,a04be63b-58a2-48e4-99a1-b2558c630eeb
GB79OKIC95350306169787,47532.12,Checking,7243e457-d0d3-4bad-87f5-955db83d78ab
GB86GQJK28552680540505,88147.26,Checking,a70107b5-1533-41cc-b094-34f44829162c
GB02AHPR02562811396570,12579.25,Checking,f1a2d3bf-25bb-4b77-8216-34d43592012f
GB50CZWK72920808915878,463267.08,Checking,a24f8e17-5c12-4bf4-8e60-159c31a7ca69
GB50NAKW40782862914967,394789.08,Checking,b64a4eea-5824-466f-92ce-0b15f3619207
GB51WRLN40691621384930,158534.85,Checking,0af36fee-2535-4afb-a4f6-297d8767a961
GB85PZOI66721827136724,153295.88,Checking,4ea048ca-6893-42a0-ba42-32a1f891c7e6
GB52PMMI05130434284680,170881.39,Checking,9d88b3b4-cfd5-4bca-bc26-f66cad5f33eb
GB21VODO59605110892456,901457.31,Checking,9fdc4f5b-760b-4aa3-9a9a-97ac4d2fab93
GB51AAMM57345357420535,69928.81,Checking,2f635678-0829-4982-8f66-96fe3faff576
GB92EIGV74552127477829,196666.16,Checking,59f9c0bd-0770-41c9-929d-07fb15baa54b
GB50UXJM66520404418778,722047.69,Checking,942eae64-7a4a-4227-aa2a-2b6b492957b4
GB79XKNQ57338262948738,28549.83,Checking,95c89b27-a9e3-4148-83ec-53c74c6320c4
GB62YDFF81412626904246,283416.17,Business,99ca2e37-3dc9-44b3-a18e-7581c1b4baaa
GB98FDQQ53703824129788,209680.96,Business,4699a3ac-667f-4dc3-9722-ba23652868e4
GB96ARIE87227980342689,714364.92,Business,b8098ff4-a000-484b-9064-f09423982879
GB82CTKA22156593783290,557548.38,Business,887b7d0b-f3c6-4833-ba0f-71b24ed3ac14
GB54OLMW81811821851262,271736.94,Business,0cf2e485-7ed4-4301-bd06-b64ba7820c1d
GB03JCGO52486323486268,942463.4,Business,8ecfc40a-0090-48ee-a09a-b89b8ee555d9
GB95TBPP96241772009051,669662.36,Business,e0ecd5cb-3955-4d28-8092-5bc3640d9dca
GB63UEXJ52334120680016,266276.84,Business,de5c0e24-aa6a-4479-bbea-eaf706b660c2
GB79IDDI27288894390653,281809.27,Business,7f889751-d268-4297-a2a4-57da5761b022
GB78VQKU19900433577026,431023.2,Business,db559390-d984-4007-9db9-dfe6322463b8
GB61DVTW44991681825099,317317.86,Business,ab3f0846-fc9a-4673-a3f9-331eebf1b1f4
GB18OOYZ55748484776078,901537.32,Business,7a56b527-e975-4f80-a6c9-68884f7cd8b6
GB62KFJW45081276868730,810076.76,Business,07e220c7-07fd-459b-824d-e84305af4da4
GB96PHZZ87579867290272,692375.46,Business,c42a66f7-6967-4d0d-9d48-cd05f598fef4
GB48CTQX98910623928217,306229.57,Business,9b6fa1ed-c786-42d7-a0ff-bdc771760c32
GB64HFKY22867877017576,504093.06,Business,f2260ff7-8570-43e3-814e-3f37e0d9482f
GB47KPRQ31110339091982,176154.98,Business,89a145e1-99a8-404b-82b3-1d1c8fd15be0
GB24LOUC73640268029951,175096.58,Business,e03389c1-9dea-4606-9910-a01cf239f026
GB26DURP32696757177910,221733.43,Business,8a6b397b-8129-4b69-8bb2-42426dece844
GB55STWP03087838576184,2021.3,Business,f0788de2-688d-4b06-9d9e-f24082df6649
GB37JIHN89153961062199,713292.52,Business,599e0ca7-e2d8-4174-be06-881b362766d2
GB57CGNB59173122570974,43374.74,Business,e5ed5bf0-37ed-4e6f-af80-14310bb3e142
GB88KBQA52513827819647,633882.02,Business,0f7dd98d-14e3-4e41-8d2e-69219ec6a246
GB02QYBJ02324634490211,325105.54,Business,5785a1f2-f05a-4997-9709-cdbeaee93335
GB04INMF22402621801471,15947.62,Business,b4ce5924-c577-48d0-98c5-8cad137fa4a5
GB72BIGF44379631456637,292176.75,Business,3cc2097d-0d67-471d-983c-94e2e94ee939
GB69RMFU77168936476652,11936.4,Business,4dc8d94f-f3cb-4a8a-b357-f608ca0db6c7
GB54WUPH75426515313612,706072.37,Business,a1c875fd-c301-4047-b6ac-0f1ac642add7
GB51WKUN53501475421907,168866.67,Business,871060e5-2409-483a-a952-d13946701c3e
GB70OZDR70027856296849,836964.9,Business,b6f3ae40-103b-4f6e-89a3-658fd0c330b0
GB79BPYS44794401481879,102377.6,Business,165663f6-8814-494f-ac7a-83f7b98c2765
GB05LNZR64484289821328,360119.51,Business,e1225e66-076d-4998-b07b-d69361e74808
GB59YHHC92209065910540,452647.92,Business,b5210309-9109-4656-85b4-2a5756f736f0
GB64KRMM50438471549229,252951.71,Business,0df3c169-d24c-4167-9ff2-9c94e9315ea5
GB98AGKS27112750545812,936783.95,Business,fe15b38f-fc14-4ccb-b464-60703e4ac155
GB30KFVI34814233222965,84491.36,Business,7b770f1e-baab-48eb-8f50-abaf57e6ef3b
GB42YZPK48675254216882,984889.53,Business,548cc22a-ea95-4d7e-9bf1-03b909700281
GB15DIAK65370790068952,139782.78,Business,9bccce12-09b3-448a-a979-5a1dc6401efb
GB48EDVQ57556678063628,482590.08,Business,aeabd7c8-8435-4b2b-b1ac-ef2733308eae
GB75TNOS58902893158520,690780.97,Business,eee0aad6-56ec-42f4-8a96-eae51c2ab7d0
GB02OIRK32085685182093,744274.53,Business,55eb4a15-d409-45b9-a40a-a3e10623c35b
GB97MGRO87863498806145,695691.33,Business,2f79aa8b-c566-4fa2-be96-778750c1b556
GB75COYB46691908341146,324184.22,Business,82d9b01c-9270-4902-8b99-3c54e5f54e19
GB17LUNZ63526395034458,598796.61,Business,5950abbb-6b7b-4080-9401-73cafa0a6877
GB27OOOJ69331675665231,482104.62,Business,e267f0bc-3398-4243-9d35-dd68c113f790
GB31ZFFY16579758243192,275611.2,Business,f703c6cc-7c00-4809-ae43-ac15430cf2ac
GB85QKWF57788285625464,702476.9,Business,0fa8ffa9-d6af-4cfd-9613-e6d4586cfe03
GB90FORA10660819658547,329601.43,Business,00901df6-8beb-4b92-af22-780f212d63d9
GB06DMGK36775613700657,212735.82,Business,73f8042f-20a7-44a0-ae27-9ccc853d2996
GB26VKPL74913728037207,394736.76,Business,2f17ae90-fdfd-4555-880b-434afcef52b0
GB96GIHP01463052074997,788985.84,Business,3fc182f0-def2-4336-a274-cfc1f8e6c029
GB38GVIR56597147938524,324297.74,Business,25dda529-7995-4d70-828d-88f042912cfd
GB83CHHW56600669793030,385331.43,Business,f583f794-1656-462b-aa04-b7dcc11af150
GB61UTJQ49494195919443,565162.0,Business,3cae32f3-7f04-434c-9599-cebf68519f96
GB17CEUS24265561704261,310321.96,Business,4a850f1f-4efb-4409-9d86-f74b30d2df5f
GB83GILF60978701272755,507503.45,Business,3d46b4cd-e99b-45bc-82fa-cfa681d3a9b7
GB79KYSD52747256861800,505361.22,Business,10750874-9704-4a89-a92e-cd4a56b5a86d
GB80XADG41723431400116,708053.09,Business,dfd77257-f1bb-40f1-bcdb-23085004cb6b
GB78ZTMS72154972707218,361578.39,Business,b84b75a6-586f-4ea2-8209-5a84a92eb59a
GB32CKZQ43702055461323,43414.42,Business,5baf4950-3d32-4799-8ef0-de823a0de4da
GB09IOPL36421708754607,941086.74,Business,814b1b1c-a90a-4b26-bf97-89adfc79f625
GB86LZKF59745075163742,164285.87,Business,0a0cd984-77c3-4815-9efb-b2efb157b9e2
GB59QMNQ33272992888545,260728.1,Business,fed2b51d-dcb7-4d9a-a14c-038ccfed4101
GB62VTNO44322278474927,182027.78,Business,a172cc6f-f6b2-4b22-b844-f6c12afed7e0
GB95PVYO89409212864305,251156.47,Business,00c28a41-560b-48e5-baeb-0874ff983aa3
GB09AFIH67932292894155,971671.87,Business,fbcd91b0-8e82-489d-99a3-c903ef95a2c4
GB06FDCS10994456793804,358531.69,Business,016a56c7-ac11-495c-9601-0d9541c52680
GB86JJQU10320146996935,837866.96,Business,b7e61d47-b8bc-4cda-a6c2-2602a3f206c6
GB41RDUJ41135466508257,117504.88,Business,75f6da90-d3d7-48f7-a1d7-f6d9048633d4
GB17DMWD57847022149891,808293.13,Business,c6752d4b-7a42-4733-8c33-be4ddd88791c
GB70GYMW65903858084266,504591.72,Business,e5736ea7-06af-4790-9cf8-6d32eeeb3131
GB35WEZL45056948485812,561600.28,Business,405459fe-ddb7-40ff-8a72-1954035dfbd5
GB16YVTG99522978773268,986718.33,Business,ec3e2d9a-223c-458d-83d1-54468313c4a9
GB62JAWL03474115482549,549498.54,Business,fdebd433-038d-46e7-aa16-3a68e29253c1
GB87DVUM12779297404865,131243.72,Business,a33d123a-b521-40f9-b56b-a6d59a43e388
GB58NWLN92369988986213,62567.03,Business,e50745ee-9ace-4be4-8acc-8ca55fe1b6e5
GB65ARJX79946415897830,30081.4,Business,0bbd1d6a-1bf4-41a3-9df6-a1868aabd827
GB18RZKG09145418973514,830022.48,Business,2e95b42c-079e-4f6a-bad4-81f9180d7b9f
GB47BISR47235697259239,687737.78,Business,07d6a337-c96b-4877-bcaf-2a48107d9b68
GB28RPMA65939195613762,87358.78,Business,a755cc47-ea5f-4fd5-b8eb-ba260984ed07
GB55ZJAG35221204869696,590516.91,Business,830f94cf-b3cd-4381-8fd1-545034a6f159
GB69LKVQ89818238500570,580576.59,Business,5153abb9-8f49-4952-8611-e5279b0c8023
GB82UCWL77335474252739,72281.47,Business,b4cc2729-bc82-4080-8d14-3fd3158752fa
GB47SWWC86360646508653,597190.0,Business,64fcc519-34d8-4c53-8966-5853170e9827
GB05ZZIQ75927004641611,35688.23,Business,f569aec2-6e8f-411b-b118-1285c8194ea1
