FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB31MKKS35666029331259,189010.02,Savings,97c8f13e-02da-4ca6-bd07-215065abfc49
GB65OXOA03317143905172,475395.94,Checking,6f4a6540-fc8d-4651-a9b3-dfae9a602bd0
GB70CVBX42449406585276,521016.31,Business,d7e3edeb-73dc-4447-8e03-79b7cb84289f
GB56HGDX58131077307285,857.38,Savings,ddb65467-6df9-4a22-b660-4805e8e75c30
GB70DASP54774134750237,606572.18,Checking,9d73134f-a3fc-418d-860a-6f77be8f01a1
GB94HSFJ34443145814245,316123.46,Business,5061c877-af5b-405f-9c87-d1b0dae9bf3a
GB19WGKM12481853524385,862489.07,Savings,20ff9941-1cfb-4798-b399-85df17d21306
GB43TQQS17188753894777,746163.95,Checking,2929bfb0-eea6-44ab-9fb8-9a806b8d7fa3
GB12BLJI57119103199609,109985.3,Business,d04b3023-3849-48a0-89a9-d695295eb7f0
GB32QYBQ85708887797779,604009.35,Savings,2cd528b6-ce96-4c21-b8cf-3e5e0774aafb
GB17RLCU44141325929548,799963.01,Checking,ecffecd0-3081-4cfc-a994-d9ac69e01b2d
GB22QHIC41113085201336,777422.63,Business,ddfeb506-88ce-40a9-8c09-3b2a40fe0a34
GB93PTPQ05951268790643,517812.36,Savings,2c0030cb-4d2e-484a-b64d-7605b9eaf0e9
GB15JORV54782006002079,87674.98,Checking,73780849-3970-4c8a-a1a6-85f78bdb277c
GB42XMPR37228164604034,950364.89,Business,3e1506e9-ac17-42f3-a39c-a426f0b33d8a
GB11AFWO09012254523790,122349.33,Savings,7f5cdea3-8d6b-41ea-afe3-088438736b32
GB49FIQW00628093687374,677528.72,Checking,1bfcce91-ec1b-4822-9492-16315007e0bd
GB54OVUH16831016231187,913914.37,Business,65f1b349-0952-4437-93db-3810e4fc5fc8
GB71RXOA86258920949525,864090.11,Savings,d4c8f172-1c56-4140-b711-1ec860aa3506
GB80XHQT77563773016917,836872.39,Checking,d3d8a50d-4d5d-43bd-bd7f-6a5e068ff963
GB34JRQD36095476687719,680536.21,Business,c76e0ee1-39f8-489b-ba78-f21cf157b421
GB77GMVJ00992324811282,363267.65,Savings,33d4ed85-be52-4e90-84cb-af887963c9a3
GB20IOLA15502271990375,296961.96,Checking,e7f471ca-e7f4-4311-8278-052f19a26012
GB39XUHG13237129730066,969698.22,Business,85d8e381-8389-49d3-80f3-69ffa9c75b0b
GB31IIUV36760482005849,870197.95,Savings,467b10b9-92b7-441f-a269-7a1a5f107078
GB98PVZN97817725807601,420238.13,Checking,9c9d48d0-3449-42b0-9620-ad43c56e0fa2
GB40OREI08294452625389,366245.29,Business,a706df55-3303-4a76-a9a5-e459fa8a36dc
GB65UVLF66087146466035,466471.23,Savings,25989abf-bbdd-4611-826e-2837eb1c9c1f
GB45XYNG21255340815350,262890.05,Checking,64a8783a-9481-4cac-89a5-a3f81dd9d98a
GB44LRCW35347722076999,324506.34,Business,d472c84e-3558-4e98-afe8-9d5b2037e3b1
GB27RLMN73255109545893,586175.52,Savings,0e702ea1-d669-46e9-bd16-b27d5f11f019
GB22WWSG24992379001319,842808.74,Checking,dc034f2c-ed22-4a0a-a852-1e1729472445
GB62MAWI83066328352071,917243.12,Business,756d5e29-c6cb-4b1f-a14d-33e3fe461416
GB37EWWP70138037017335,540177.63,Savings,25713a75-28b6-4480-99a5-aa0f7d13ff8f
GB41EAXT83467495745137,102727.69,Checking,4d109807-b920-4d39-a9cf-df8ed330997c
GB29SJDA40054278800517,270628.36,Business,8681c8c8-0b0a-405e-8616-ee90f5d4dcd2
GB40RZDY24543017069759,305771.62,Savings,3b71e426-9464-4ac7-92d1-6830b4ae7a32
GB61UWJA22464038909755,574644.28,Checking,94dea3c6-39ff-4aad-8c4c-d8144dd4b4f7
GB57EODD12711727286153,415333.61,Business,b95a3267-c6d9-489c-82b5-fcbd11b56f40
GB50JBVT34827203065194,150278.85,Savings,582da04b-3008-49af-bfd0-71326ed1f078
GB31EHMC68884930672507,661373.41,Checking,81869d02-2576-4089-87a4-17a1537330f3
GB98LPQV75274023580424,610549.22,Business,868275e1-fca0-44cc-94f5-2cbfc22166d0
GB49IPSS11205578780768,985949.61,Savings,17ff99e5-5a7c-4e38-938e-1d51e4009064
GB05WWQJ52111933908847,141536.25,Checking,57c108f6-2491-44b0-ac94-20bcd0e3f029
GB69PDJT46406353034389,655255.88,Business,15daa079-b8ec-41e3-a85d-07c4594e118b
GB96OJPF27580761487892,553903.25,Savings,f55ca43a-a661-478b-aa24-77aaf6766c39
GB22GNFQ37882840873706,911780.46,Checking,05c2019b-6105-4003-b121-c19d1dba9af7
GB18PMWS26694135864659,586899.54,Business,312637bc-c673-4652-8042-1eb704cf6fc4
GB64EMAV75042233810355,379825.91,Savings,cffe174e-84da-4db9-96ed-c5e3a4292077
GB57UAIU26372567744620,337408.63,Checking,a5895fd6-791c-4eb0-8406-6a56fc29cb09
GB79GMPO29391607394635,558574.2,Business,3d715e39-5958-4af6-99fb-7404d8f4e109
GB34PDWL11792795607782,860379.77,Savings,cad9f594-9cfa-49d5-9735-131925c15d0d
GB26LRJA63783257732822,441064.14,Checking,cb4acfac-2e71-4c3f-aca5-aaddf9baca39
GB87NPKO01599331408607,102872.6,Business,a3074348-47f6-40ba-9881-3c7b5d837ef6
GB66JEIO67333543555900,83035.44,Savings,a6818082-441c-4fa6-99a7-1f00d5d99689
GB28NXPM79949775698543,656975.82,Checking,81773aa9-5911-4613-b279-3ebba8858115
GB53OXGC04600010833155,282251.76,Business,ec6a9bcf-2306-4cf2-a680-4bb3eb2dc528
GB32YKZD58868511477590,430477.88,Savings,b484ac5d-35fa-47ea-adca-bb1ae367036d
GB09EYCT89382602067229,356517.42,Checking,f74b8fa2-1077-4098-9491-b8a642ffdff1
GB60QVHB84184620891134,661082.69,Business,61b46eb5-4f15-4bfe-ba3a-fd02b57de486
GB94HGAG12873282127323,277095.48,Savings,e855962f-7489-407f-8545-755a4b6e25ba
