AccountNumber,Balance,AccountType,LinkedCustomerID
GB87HSTL47491764197561,93853.95,Savings,a6011c70-0d08-43f2-9f8b-c25fa9375603
GB98MZOJ19093129635589,285032.19,Business,7d89d368-83f1-4a4d-a560-55ffbb4d3059
GB26VNJU28395957630430,903143.29,Business,7bc2138b-00dc-4eed-ac57-e99245c285a2
GB81GGXW17612205526969,100969.05,Checking,486c14cf-6549-45c2-b1e7-d83eee92880f
GB43EYTL30837826066819,721660.91,Business,e6fb36d3-4945-47a5-a8dc-1a69f4c5b253
GB11XUUS77551293411676,550416.65,Savings,88eb0d85-d4b7-46a3-b484-9b9821c1d556
GB77YUAR99420865430755,352390.28,Checking,ec458cbe-a9e4-4cad-8ea0-2bce006a7f29
GB86WFKY41546891261478,978749.42,Business,0d23319c-af23-48ac-8067-401f4ee9e22a
GB88GCLP94471138413018,770636.21,Savings,d327d508-ae00-4e4d-b284-c29e979a6ea8
GB80AXPO15446715478939,318079.42,Savings,eb7c9dc0-d569-4f68-8009-973cb6f96ff7
GB59EXNT78812633171206,140947.09,Business,a1cc28d5-f986-4f24-a992-a17274cb950f
GB12QBLP02961787906507,87364.53,Savings,e7083c96-6771-4616-8950-90e97a2ffd25
GB30OWDA05389131891739,232683.8,Savings,a3f9237c-9df6-4fb2-93d6-4d2716b6217a
GB04ATLS89350236430146,441787.88,Checking,8aae023f-42ac-4751-af84-cc63e59c1227
GB74MFTU33308611557878,338201.85,Checking,2f80e603-9f16-4e67-b97d-ef5a0deaf5c3
GB94UFHU29687411097984,10564.48,Savings,4666cd81-e44e-4bd6-8051-0690af9c9ca8
GB72HDQV60469957870963,17995.8,Business,701e6d49-3357-4a3e-8ca4-309e21e0f244
GB42QPUO06680151898926,31419.48,Savings,d3a767ae-c851-46ab-bf5c-5ae0fea774c8
GB95NAEH48029175869738,79717.84,Business,ce13527a-48d2-4a42-a913-e410f47b2c2e
GB39XGKQ32325180564354,280982.56,Savings,4db7eddb-8b62-4a14-9ae9-fd4ee8afff20
GB89OPDN01345756289843,110030.77,Business,56df44e3-400b-41dc-b135-5c3b90c8b951
GB10HIRQ13199300063996,565929.36,Savings,57d5edcc-2cc1-4a96-8264-2ab88cea24d3
GB92MPEA89953159159001,274722.64,Savings,cf4d1c7e-30da-440e-909b-406c185a9cc1
GB54OOST56045111847388,737134.12,Checking,e7bbe3b0-cf56-412a-8439-a4729a3bfad7
GB18YBNB59275803585132,170367.34,Business,802642b9-9ffb-4d85-93bb-a342ef238d64
GB70PGWE85153498017527,226401.25,Business,c7b8171e-9d94-46bf-bc9c-0a807c2e7bbd
GB06JZOA32670365765919,181094.9,Checking,546fe7ae-c255-4757-94d9-fef5fca23fa5
GB05RMYS98513351761532,156252.44,Business,fb8ae112-6d51-48f5-ac98-a4ab2082e46a
GB49HHPU67672768287472,701399.91,Business,b7706d63-564e-490b-8623-94d380dd7b9a
GB19ZLJV62017042614351,607426.3,Savings,9564f48a-1bb8-4f8d-b9e5-e89f0f7560ee
GB42TWCI25774182674345,464.01,Checking,26969a50-5821-4162-807c-13b865644248
GB54GXUL89725448377587,634306.01,Savings,a45d2a64-c691-4226-ab63-f28104e08036
GB87UNZS55213185000130,643719.39,Savings,96351141-5fcc-4b89-9971-299e99535d85
GB19LUYR25662013245163,663421.67,Checking,cdafd7a7-e914-4b1b-869b-d0730dc0fa8c
GB66SHQS81247357330945,10760.01,Savings,9b342336-6f34-402d-8d9d-b26cf87e44bf
GB64XUMW94729341299988,306824.84,Savings,ebd8e8a9-8e39-495a-8166-3a0dfa8076a8
GB96DVWL61508781428689,671244.43,Checking,8e0ec411-f26d-4773-a5a0-c74da1192f69
GB51VUIB48034073374859,783428.35,Savings,2fa3e997-58d9-453d-a235-a2ba9f4e6cdb
GB31SIKW95617846679486,817916.84,Checking,2f059730-3175-4e3b-ade4-3cdfe1fdab10
GB23JBAM65342666762663,246237.73,Savings,de046f15-28f4-4dcc-91d5-38069bbe5fae
GB74OZDK26151667958865,845145.08,Savings,0dbe9022-703e-4398-8756-750f86be3e0f
GB43XYDO05790191094115,336132.44,Checking,60894129-34b6-4acb-b428-52762e4e10eb
GB74TXSH28586617137133,968677.07,Savings,b4aae97c-09f2-4e69-91d9-6dd168396ca5
GB78GZIF40566465693217,967015.39,Checking,777a9e92-a4a1-48c6-a758-713597718014
GB43FFKR20046000342055,413851.6,Checking,8e331239-1985-44d5-a6fc-f2bec2e49a02
GB24PZPY67924299277979,824110.41,Business,70fd07aa-dbfd-4cc7-9dac-73a284daacb0
GB88HTUF98599540214317,572774.9,Checking,8c4532ed-8f83-439d-82c3-e5bf2ba3ed02
GB81DZAO04869342067905,140028.56,Checking,5e1d9707-2919-4b2d-9650-22aa9d286b77
GB20WWZS64832634460015,680840.42,Checking,e2fb1a4c-6f9d-4e8c-af1e-4780b1ec31fd
GB69RKGA81143692695362,97792.89,Savings,4053666b-866a-4ed5-b17a-efbab564c15b
GB61EFQX20336771948891,920412.53,Checking,d9a42119-c981-44ce-b019-7633e11ee54d
GB36DITG51787545846154,672251.24,Checking,ccdb5e8b-00ae-4f87-9c1a-30dc368ea465
GB66MOOY19933280708472,159087.71,Business,4c95391d-98d7-4bb5-8763-eeb68f19743c
GB47JJYA72382630047852,489367.68,Business,f33735d8-737f-4114-add9-42d492bdcb99
GB89DFQS26480978441106,809224.56,Business,1c17710e-057e-4758-b19f-bc9df2942f34
GB09RENR02380377394682,334787.81,Savings,21358c2e-8646-4add-b17a-bcbd7ff48bd7
GB16KLFX19971694909580,618025.4,Business,3e0b156d-c230-46a7-9d18-9b527dee411b
GB90YJFC30055812415326,533660.33,Savings,858d5f05-a85b-4e73-ac2a-a5eb321948f6
GB72XRQR49458859856520,934634.52,Savings,0c68220e-ae7d-4f0a-b66e-51ba68dd94de
GB17IQBY78328991765733,455251.38,Business,caf59c26-cb90-46db-829f-eabb7ed768c8
GB10KPCE13900834658326,935937.8,Savings,516770a6-63fa-4b2a-b85f-12b00c18b343
GB71YIGV40998066404984,156980.05,Business,640f0211-21d6-4c00-a4bc-2b5ed5963296
GB08IATJ41271855099435,190169.23,Business,b20fc964-0402-40b1-ac52-4102961974e0
GB16ZBYD49600505508180,63924.94,Business,1db08bdc-66eb-448c-b82c-bd5a1e3fe069
GB69ZCMN83392930724639,312306.06,Business,56517522-e6df-4877-b08a-85001396fd66
GB74PALT21116516813756,185270.11,Savings,1aeaa296-86b7-4543-ba8c-081d078a4d89
GB29JGXB70645980489940,857714.2,Business,970ca91c-d98d-4be7-a511-21fdc6c9156f
GB89MKSF82416496292812,710606.04,Savings,10000a6f-0a0a-4a15-aeba-091862b49689
GB52KZLJ96969806167833,867856.79,Savings,95054cfc-d77c-4927-b13d-0dc0459d13d0
GB12DVKS02072949878954,904713.91,Savings,58a8d78d-973f-4fb2-8332-0b2e5fce28d4
GB86VKRY39835821611833,840478.4,Business,96478197-f871-439e-a6aa-2c617bf0b2d3
GB37SFTJ66674138037446,993922.82,Business,8f563648-4d1f-4ecd-b9f8-5016b2486c2d
GB97HWNM33344271288230,28584.99,Savings,62f46f85-ff2f-458d-8bde-809c45b8d67b
GB50HSDN05446791488552,411218.48,Business,46dd8553-90a9-49c5-9ac5-43745a3f28f6
GB16VERW54944944857186,849240.1,Business,6cfe4e7d-ecfe-44ad-bbd8-a5134881fac0
GB35CBYZ59999455339562,944279.17,Business,4b29ba77-df88-495a-87a0-a988f9826a8e
GB48UMFO40760096099642,327398.53,Savings,5e15f23b-d2b1-49b7-8093-4efedd4a4707
GB33QUPL43413523574256,408146.76,Savings,fc67003b-113c-4a64-b2bc-36a38782be22
GB03XROK46936480261173,804023.8,Business,28312166-793a-4493-b5ef-aaccf655fee5
GB36ASVH81746743176665,851965.58,Checking,688c4d16-7f19-45c3-84b9-3bfcf210f170
GB24XPBH80632819646996,407911.3,Savings,452bf822-c8f4-47d8-a5d8-80c8b9dade49
GB32PGNQ88270270043441,465524.17,Checking,0d19d2c4-e689-4d8d-8970-3b9f1e7f85a8
GB25PXGX32303294645614,160729.48,Checking,46ef606a-a60b-4dcb-86be-76a87012f9a0
GB61EJDW16464412554907,768019.24,Business,6a0cf431-a5b2-43f0-a848-f30921c64de7
GB94ODQJ40741803505859,653386.69,Business,c8d5d8d3-c7cb-41b9-a443-b0baf33d1c87
GB86ERUM05674556676215,118978.46,Savings,7c8a30bf-c790-4382-ba71-b6e3f309ea17
GB74JGQX26562663831779,407054.68,Savings,ff91fc95-6139-42de-ab38-3c9d42632452
GB73WRCW96164993769541,914690.75,Savings,58a88fd6-24a1-4e81-8ba3-9de6af6540b9
GB83ITAV21448101222953,282986.18,Checking,c5b2ddbd-6508-43e6-811e-36f0087ef737
GB44NKCT31677837086596,248990.98,Checking,7eafd26b-c174-4ffe-b797-db05634db76c
GB63TNZP93544952510131,29240.82,Checking,81ea7742-e150-4d25-9fb2-e68eb1df9017
GB81QFYP51307702652644,980699.36,Business,e6676e68-2f26-49cc-96d7-1f42292bad42
GB17MBDD11904121908590,411358.21,Business,4274a8d8-c735-4bcc-a306-ee2695dc3b40
GB86SSSW26448651642683,291057.14,Savings,1f8412d7-6b0c-4a6e-8a87-9724a7fce7e3
GB14WQAV47781100935920,582159.66,Business,21875bd9-93c3-4eab-93df-9e23b324094d
GB11ZZKE96640978046984,841710.23,Business,6d58381b-905b-4904-9e1f-7005e17ffa68
GB28WIZD10356788020156,793821.54,Business,842f7487-8358-4219-bb88-2c7c1ae08fee
GB96DBWC33230318608723,913035.79,Checking,42fb438c-bad4-4d53-a634-1459293b4285
GB53SGSS44413176831981,317577.2,Savings,bd2493bb-c1c0-40d7-9b9e-8a8e6584f1b9
GB87AKDN69684140002246,659763.93,Savings,b508224f-fcf0-4edc-99a1-e326c4f7db25
GB29XQXE92621652349874,392923.4,Savings,f6cc5dcb-90f7-4ef0-8b45-38d016cdf1e0
GB36MWYO26807716749357,616621.02,Savings,156902d9-9dc8-4dd2-b698-311a1212efd0
GB09DTLE53703026798721,249947.59,Checking,b576ef15-ab54-4841-b720-6fea74c28f58
GB61IBCJ67132175031701,493578.28,Business,d040582c-6458-4d12-ae00-c4b69ceea780
GB72BLHJ18980743528901,214624.17,Savings,11af3b08-494d-4522-937c-9675e2e2da21
GB07ZAHF14188738257431,875686.1,Checking,4da10343-48cd-465b-a819-6cf3ac890b9e
GB87MAEZ58063453017782,341546.02,Savings,0ec59e1e-d6b5-45fd-b55a-526486267a6b
GB44RBJT50299245681522,477240.7,Savings,327a9468-77b9-4152-8b49-6501b52df648
GB51REVH51689188912041,824048.16,Savings,86a7441b-78fd-451d-b0be-1d012a4434e6
GB29SHSP98103320077992,447614.83,Business,200551bd-5bed-4481-a4d2-3f52bda01fb8
GB40IXWH80335379631974,317118.28,Checking,c027a084-fe19-4247-9c4b-f00a2f38b48e
GB22OVTK93014033955766,832807.08,Checking,5483a546-ed8f-479e-aada-8fbc62e4c404
GB66UEWO94767678905794,725698.59,Checking,2592b33c-cac5-475d-ad19-cca667fefb66
GB17QWMA32087555653514,341698.02,Savings,c63d41b3-2769-4300-93f4-c14cc95abeb6
GB72AWZG87074454528051,389090.9,Savings,03585795-3800-412f-a40e-ecd1a6b2b598
GB43PXRV52530582145742,79869.9,Savings,358b4475-0fb5-437a-8999-e14db4a115e7
GB02VOBK30406155555203,850673.93,Savings,d46b3f7c-96cf-40d7-b774-e1c7bfb004eb
GB82UAYD62863327995129,850918.33,Savings,59dcfadf-5d39-415d-9518-486de113a5b0
GB53EFAY45748354665354,311493.83,Checking,62ee9949-6fea-49e4-ab6f-f49cf80bdd44
GB37ACPW22730475253465,932886.01,Business,75e928be-00ff-434e-b713-0f962eccc842
GB45ONTM76843534616238,273955.53,Savings,d95216ce-8ade-41c2-a579-55d7712b42d8
GB43VHAR48923050713348,915877.84,Business,52c90432-b975-4495-b5a0-7f752493c7a5
GB72CQBG86753697691129,532775.45,Checking,c84d6c75-de92-412d-95b3-e30851cffc33
GB56YQAA68545356775464,665691.31,Savings,33ca8052-9e25-4846-a2fb-eea6ea8e9d0f
GB35PRCC80589057846177,959071.94,Checking,cb45c707-73f0-4557-a118-abc0151932fb
GB62URIZ98125497878547,459276.13,Checking,bf54a3a5-a1b9-4929-a485-ae7a153d4a45
GB79XQHD88996846187895,882293.06,Savings,335aad1f-86f9-46ff-bca2-d32769afc8b4
GB75AWNG67530426240580,734204.27,Business,e1e51d2a-369d-4c58-bc5b-6750eab6b631
GB68DGRV96841642333883,149093.09,Savings,d7de2e7b-1d1f-4854-8168-f2e4f9e56db5
GB21LMHD03481681278466,970827.68,Savings,f154dd63-674a-4d44-b869-ad25472d3d77
GB21SQUI04024743639445,128776.15,Checking,fa3a866c-e86a-4138-9a3b-16419110ed3e
GB47ZNGX96983588080627,500661.07,Checking,5bebfea6-97cd-4ee5-a7a7-873a8e79641d
GB42NYIJ64451933058431,314007.84,Business,535b9f43-b0bc-4637-a2ee-5339af138c8e
GB22RXSH69191717734715,472620.66,Checking,0f4adb6c-f175-46f9-8fcf-6969c68f62d4
GB27EGWV32487048931119,691883.79,Business,c82967a8-f008-4189-aab2-b3b8faac5ce9
GB73TMRS52992599081575,776968.46,Business,111bdc26-bf2d-400d-b4d0-37be541f816b
GB77HINP95234386520691,627797.91,Business,a1c87f5c-6b40-4b3a-916b-b6b32049151b
GB10TAIK39023734326461,127328.55,Business,48c5d369-6673-4321-aadc-4e314c977dc9
GB12MRJS78047297794623,510386.95,Checking,ce6c4f80-a331-4105-9f2c-5b7ab623ae6e
GB81BPQD73879566025714,428529.14,Business,9e23f78f-9e36-4a90-a529-cd4bf0acea43
GB13VXMA38682489824795,893156.5,Checking,09533e1c-7b0a-4432-b9dc-4dbe29e47bf4
GB22SFLB68820618096660,173263.85,Savings,a44cb384-ebf9-40d2-a593-9a12ba52f3d7
GB58OJQZ07245853329550,89505.42,Business,dea616d3-8990-4dd2-8cf9-5d7f65c956f2
GB04UUKT75528464162570,167855.06,Savings,212a2eb6-67db-48e1-8168-1a419e4928ca
GB86SQCX99656243480261,467262.9,Savings,522469cb-9b6c-4598-8c68-a457c4d6b3ca
GB32DGZJ16342552556141,3685.52,Savings,53241a91-cfcf-451c-ac90-e051fe6b74f2
GB96JELV73675317004710,296409.28,Checking,b3233146-248c-4de6-9d29-dc96f391afbd
GB28TCNQ72219713018921,134201.57,Business,3df054de-faa8-4d9a-8f69-b85312d48a89
GB27HAPA01428027269162,508788.28,Checking,d2d44e3d-a631-45c7-b046-2eba3cc5b704
GB39WSZG88852992018148,653847.23,Savings,40beb9e7-6817-45f7-aa60-4a2ea61e171e
GB37MTAV88122680212389,204637.57,Business,4f3df9e9-fdfd-4599-a7f7-c029ccc9dad6
GB57WLFU15784467224449,301094.29,Checking,d4391d63-747c-4c27-ad3b-72ea8c5593bc
GB06XQOC02861449691400,27866.3,Checking,68aeec36-287c-4a84-9ed9-5566f3a455e4
GB55XHXJ18541583277424,273734.23,Checking,d40430a7-1f6a-4c1b-b1c1-4821121ae9d4
GB17IQIH56165670557924,128930.81,Checking,da1ce819-0e27-4af8-bcd3-ead322ce5115
GB58PEAI91857452547427,629009.3,Business,849f155f-8a6f-4a2f-b98d-5629503ab9e1
GB38XOUB56982934192758,7718.28,Business,a47c09a8-1ab9-4fe7-bf05-273086de59e5
GB85YJGB97791560791828,960404.57,Checking,d8aa9460-ce80-433c-b7c2-379b8e5904b7
GB75DVSH65660936463818,377844.57,Savings,568f7cd9-5de6-47f0-b593-4766dfce9d52
GB39XCAF56559749919694,142182.26,Savings,d4f274f8-64d3-4bc6-be07-2996ad556c49
GB50RXPQ15447733148976,814769.76,Checking,a910481e-76e9-441c-b8f0-84e07c2e2717
GB23OTBX14204466811978,77026.23,Checking,9dc445b9-6cfb-41b9-8536-1cdc74a3d94d
GB18KQJV72281756031813,8657.08,Business,7977198d-57e0-4561-83e4-c7e945cbcadd
GB30RGJH00398063922208,241342.45,Checking,52ff62bb-d47d-4a67-8941-98242e87005c
GB84HFJZ22539100028210,884838.6,Savings,2579941f-72a4-41c6-b6e5-577a67494723
GB25QGSF92591106677863,604356.39,Savings,0372f514-27d9-41c8-a31d-9b4d3b00631a
GB48NCBR18696189742388,297381.87,Savings,e1f96543-9a26-4fbd-9194-4fe5fd43fd38
GB51NUQY56287731021428,181942.52,Savings,4f5a4099-b678-4e6a-a159-13caa8311b4c
GB11BAIH12745975910184,295568.03,Checking,8d8f9288-6911-4b65-9259-e9069951e09d
GB48IYCO27447008229898,811095.48,Checking,175c3fa3-e1ff-4351-a8b2-f8795598fe83
GB31SIVL61352539069729,948742.37,Checking,592e61b2-facf-4da1-adda-484c797eae4b
GB41GDXL12415364965463,652770.76,Checking,18aab8a6-cc2a-4507-9f72-05bd9b87fead
GB27VVNQ64819563086900,899094.61,Checking,e8569253-2e9e-44d5-8644-41d5fbdcdaec
GB36HBCY44426119367863,527059.88,Business,c0c48e5b-96cf-41f8-8e98-caa2a07fe77c
GB36OIDC71913322583064,122320.16,Checking,4d57d073-7c60-4c24-adaf-7397e2805cb5
GB24OPNE79598703203848,116887.37,Checking,2c66a44b-de9a-4fb6-9dbf-3241f164228e
GB41DCNK11854293970654,545044.11,Savings,c92dec2c-94ab-43b0-b52b-d2cc7ce72dbb
GB49HOGY91559863438592,917695.63,Savings,61008404-8de0-44e7-8cfa-ec5286ce8723
GB70OEFL13704191408831,726774.42,Business,19e3a5a5-cd27-42ce-aa90-7826cc17e44d
GB34QEFA76597030519996,9143.18,Savings,97d50990-78c1-4a0b-8784-0cd546560ec9
GB85QQTD13053679088971,845910.79,Savings,a6e6a0aa-491f-4fb8-979f-71870bd9a808
GB81UOCG57652015251832,619172.74,Savings,a81182f2-cf2e-43bc-ab6c-fdc45e867a67
GB32DEIU59024218135060,290385.76,Business,c739b4fd-4cdd-4c1c-b5bb-632def390c92
GB29QLUW28262022796959,702627.63,Checking,9927f34e-43c8-4fff-b03c-b24a7a1f0f41
GB27SPBX78336239521836,181673.71,Business,bb0d5d3c-548a-4a10-ac42-f0d55d34d843
GB71MXJV22235303586384,122654.99,Checking,e70aa14c-6a7d-4256-80f3-53771014f013
GB04MLHI65645809529455,485857.51,Checking,5a8caace-09f0-4eb3-bf21-6adf1b323c6f
GB88GJCI45501230483759,281771.75,Business,a524af2b-b09a-4918-8501-e0a8d1c198c4
GB85JXJO36675810977674,958126.46,Checking,e7dfecf8-979e-45b1-9c6a-b29a71f7b2da
GB09NYXZ45923648592268,117379.83,Savings,15db9dac-9a2f-4b09-be4b-60363700686c
GB11MHAO44853895854943,306162.93,Savings,91714534-41a4-42c0-9d5a-eb760a432866
GB68VCNN16687647830511,615831.71,Business,6b15536d-b0b2-46ed-909b-fba0663e705f
GB03CMPR87114958670500,526323.95,Business,f05a6658-208c-4d13-ab18-47a37d5cfb33
GB61VJCB81341337519483,900511.78,Savings,a6c0f58a-5e81-404c-b26f-9ddd9f7cdf7b
GB66FKBR27242395920916,587789.58,Checking,41485b95-456f-402f-9468-7967690c8a40
GB36BSNQ47493629565284,925441.82,Business,21cc26aa-f23c-4efe-9d91-96a0c533aa69
GB16YNJV53507602592476,49059.42,Business,1d0601c5-6997-4ce9-9110-f18dc66bcd1f
GB75XRZA77918831943054,283593.34,Business,6426b8a6-790e-4065-85ba-7413177f7990
GB39INBZ70166742275334,192436.89,Checking,4100b38e-49db-4ac4-b770-19464df952c3
GB76OPCP13641140810877,556292.07,Savings,cd495340-4129-48d0-83d2-41196446fe59
GB03NBYL61267873464450,9818.72,Savings,8f30a505-fd07-4db2-8592-5287406f2120
GB29YMQB84967325093687,421067.67,Business,6580d861-d3ee-4ceb-bbb4-1bffc9a3e088
GB49SVJI86069858059695,76017.5,Business,5cda91a5-ff16-497c-b881-9b3570b8e4cd
GB59GZZR43851858129091,719696.81,Checking,8689ba52-7c3f-4696-b381-dca8040395e2
GB14AFKR64295383426889,383597.09,Checking,2ac739c1-0114-44a5-a100-1a0dad0d5d8e
GB62XGAU67804470672245,792347.06,Savings,99e901ec-a138-49c0-8f94-7c211599571b
GB11BOSN96889537459098,733537.7,Checking,e05a89af-f2e6-49e6-bc42-bc22877c42bd
GB30WRHW19322596516138,333021.45,Business,41875e9a-5acc-4bc9-9df2-7fb75973fb54
GB64JGWP80028362676629,978097.63,Checking,e545a23f-6504-4b5a-b549-f69745914ad5
GB53VBKY17627119258317,166189.96,Savings,4428be8c-37e3-434c-ae5d-5c1f05bac34f
GB96WGSY87150085611993,99339.0,Business,cba00133-0ca8-4f6b-a4f1-6c6d70f9249c
GB51LDAQ73509134357077,631822.84,Business,ea33670b-869d-45b5-9fa6-ebbb2b229853
GB78ULTN46426892881400,365838.07,Checking,fe03550c-6bfc-4b21-ae53-52c4007760a6
GB57OMPD46506332966697,517115.74,Savings,4f828800-810d-492c-ac22-c2567c74ddbc
GB05HHWI87318320466992,147572.51,Savings,e0906127-d583-4410-be5f-1c449f0d5415
GB88UWNO47359240968583,791297.66,Checking,cce8bbb6-c4a4-49b4-beb8-da43544f5e59
GB12UBCS40558819515002,249674.76,Business,fbb4aebb-7b50-4ff2-8377-66e21367dfb4
GB92RDZL82816678785037,856978.22,Checking,944a90bb-579c-4632-ae10-af4023af6df8
GB70DWUH98720383159783,211537.34,Business,a8dc3fd6-5ff6-46e6-9f0d-3c8e0b9efabc
GB61VUKK33763664694634,851661.75,Business,01e3120a-a457-45e1-8404-475cd7fd888e
GB26NAHE05240396347608,69338.34,Savings,1dc43b42-429b-48a4-9386-6e80277ce633
GB75CNME48298668913492,495399.24,Savings,b0d9b2df-1cde-480a-a4dd-9b61eb2820fe
GB71WMWQ59712229904672,332006.21,Checking,44a59841-da84-45e3-b63d-5e0558ba0e33
GB49PQXT71315295489900,752170.32,Savings,986bfba3-57f1-4f85-aed9-9bfdd12e007a
GB19RWQW64258896433610,165302.5,Business,aba4fe7a-49a7-4a34-b7b4-c9d2befb6cdb
GB79NMPC61441346902810,5320.01,Checking,fdb61b3b-97be-436b-84c8-098eadefeece
GB80OYAA48996172591666,229651.4,Checking,af79749f-d6e0-42c0-9eae-24bd3b5a4cce
GB62UVLL24622758435194,668939.32,Business,6e448c3d-69e0-4eb3-85d9-e5764b28cb75
GB08QEYU16673068233115,481614.07,Business,662fe33b-192f-49cc-8cae-45c6f6bb02d4
GB28VVIY06423994464848,753870.77,Savings,42962816-59ba-4a3e-94e6-467bd68f8ed2
GB77IONW40525577544854,287930.55,Checking,aafb1d6f-ff57-4109-9dbc-1191f8defa0b
GB37PEFW57318491068601,33350.65,Checking,1c61411b-71f2-4211-84da-2a06c510101f
GB43KCBV75046159725491,433061.38,Checking,c3951e0e-7ec7-4dd1-8bb0-e140df568535
GB31GUPS45503720626021,253250.45,Checking,e6fb9e04-19ba-445c-bc4f-35818cfddb24
GB70GVWE76257928312165,77379.54,Checking,e3acf389-25fe-4c53-aa8d-886f9b63c5f8
GB61UHPS46953447243314,224040.43,Savings,1859b74e-5221-43da-82f0-368fe669a268
GB79RTHP44695597387589,550754.75,Business,8f60feb1-8003-4871-b7d9-779d72f314de
GB52BQOJ47975142169200,785119.86,Savings,042bd3a2-4a62-4a9a-890d-bf3c3790b040
GB71WCHK89024268285703,826251.56,Checking,4588fb1e-b634-4530-ba42-8f8977c24463
GB40GKGF22755037700323,845449.71,Savings,ee9cbcaf-63cc-4fe1-b94a-167f329b3671
GB35STYB47432140125790,204174.72,Business,bf231b6e-cb75-40ec-945f-dc7919e3a1d9
GB11PYJK27388380819604,470921.6,Business,261c22db-7b4c-41dc-9443-978fffcc63fe
GB10OARX83421649292742,351862.95,Business,5eab6731-9035-4787-a47f-a21067991a0b
GB80ZEYH10966471885264,47019.24,Savings,78b12fea-eeec-4698-a6c9-d1e9c5d97328
GB49JEZM86537704268030,106753.61,Checking,1f00f136-8567-4224-b71d-717cd08f4459
GB88AJUN70922476186100,650734.14,Checking,897d9f6f-24e6-4de5-9a14-cac080a7f28a
GB26CZAJ78394432970586,69403.07,Checking,02abc921-a753-4ce6-952c-434cd2113bab
GB25FAWA34137857711711,63129.44,Savings,2349c89b-c6ae-4247-b3f7-91f8a4f892fc
GB07EEZS08743493563687,905324.82,Business,a5050789-ab4e-4ad1-a07e-47e3c4330334
GB75SXSP50705654209577,133322.15,Savings,f570be68-5f1e-4dc9-949a-c0d7aea9e076
GB24VYPJ92687679764047,18155.48,Savings,86687bb9-45e0-4cfc-ac6f-cbaf7f0ce35c
GB48TGFT80967626438931,442024.81,Business,bc8fe477-8506-483b-ae31-242004a0e72f
GB50ZSYO98023174328459,106198.7,Savings,297a3b8b-257b-4aa7-8b74-fd1776a03569
GB57QXCP71645861542351,621316.55,Checking,b83ef018-2e8f-413f-8514-722e3cde620b
GB51MSLX20831454640900,826171.81,Business,c920d31b-09fa-4db5-8d66-3d34157eb010
GB26ZSLK40424814064051,17395.57,Checking,942fbe7e-c5c8-48b3-83f0-1012b14034e8
GB33XRPQ50192960871849,552790.93,Business,66e4f947-c3d3-4e60-b47f-ffbe7ce706de
GB50COBV95575173662740,230165.15,Business,88d8e38b-1d56-4ebd-8723-6fa697e80651
GB16MIGQ46946941105307,501954.53,Savings,dcb5c112-b67d-428f-baf5-64f45a7d3222
GB16LWUG68982920829927,687953.61,Savings,82743681-6a11-4dc9-8988-90ee214a27e2
GB30GFRQ83451423975034,197810.72,Savings,136b7c40-8cdb-4180-ba82-a354b67f9d14
GB30EMBI60520219541845,218607.74,Savings,31405425-9cb8-4c97-ba22-f4aa9d17bc1a
GB80NGTZ81153126259222,476457.95,Checking,599c2d3d-7237-45d6-b39b-b14589f327dc
GB09AKOT12835617615659,851287.56,Checking,12e0bb51-e3fa-4296-befe-15d07a59f002
