FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB88AYUB40120411168685,118299.02,Checking,63036383-46b0-43aa-8ae2-90138742d0e9
GB73OABP62259324753005,910861.18,Checking,d37e1430-d3d7-4e02-8d62-37ee8cc700c6
GB95FYEU56333845005829,864261.64,Savings,820495b1-fbb5-4a7d-ac1a-98d8fd1691d7
GB94TKJF22433980020514,483521.89,Business,9330f070-1242-463b-b51d-97bff2fe1190
GB56EHAG30800281063301,699322.08,Checking,eeab41e4-9e1d-4f0e-b961-074c43406a5f
GB72SMXU28937649886844,821600.53,Business,37385416-21e7-4ab2-80ae-ce27432e8268
GB69XDFQ12778226829562,590915.76,Business,47881157-9a78-4871-8a29-6763efa1b357
GB28FPCU30554801029900,570876.71,Business,70a421fd-1c82-461b-b8d7-28808a77d170
GB93MBAA32973929014787,864257.2,Savings,49138ab1-d955-4dc1-b673-7938e7dfadbe
GB40IOKA14902795222075,186225.26,Savings,8f3c1bb9-f63f-4490-bb65-a698afcbb392
GB31TRAU29070173884307,352490.11,Savings,b4f22510-a787-4a0b-8ccd-019ce34a1734
GB63SGAG51336059886413,664914.56,Savings,809c7975-d6da-4c5f-a999-f973f86485ba
GB18AIQB60821146042194,568602.18,Checking,de4d2fd9-883a-4822-b7b6-23caf970a332
GB07UIHQ38849322974760,303295.77,Business,ebcd661c-bbed-499e-aa98-8a146be94b3a
GB08LRTK07706519968475,301904.13,Savings,02103d80-c99c-4941-901f-a6876234e39b
GB34SSCB73140418474479,507810.09,Business,9c56bd4a-6720-4de5-ba15-e3db4cf4fc2f
GB94UGMI74017725867358,300403.25,Business,054f8832-2634-4880-a041-bf49004ef48c
GB68OJAG25077343994516,907430.12,Savings,97849ce2-8c9f-4a22-8a08-79370856afe4
GB08WZGO41981485428190,886409.89,Checking,fd19e5c7-0100-4c28-ac0f-255dca16e289
GB39IYLX36602065000121,336996.33,Business,3c579b22-270d-4723-8514-226ca9d466e7
GB75SGLJ71644839894534,419645.35,Savings,fbb5e01a-0134-4297-9332-a7e609546861
GB69BKID83998219083686,211937.64,Business,e5d0bf76-25a6-4a63-b277-f41d6fe74dbe
GB68MZCY39517430848245,707104.48,Checking,bf0bfb26-90b8-49c7-9f14-9ca90d21cac7
GB31OWQB20240355122442,599408.59,Checking,924de47b-11d7-440d-beca-8a3e0dcd97ec
GB51EYJF73804733557297,115828.11,Checking,38e08e13-861d-4dea-9ca9-c69c6e91cf39
GB84EOTT07163176866994,624109.35,Checking,49f1183b-704e-40c0-ba90-80c9bb2df41d
GB10XSEH64703969476328,613520.81,Business,dc437af7-f2bb-4fc4-8a35-703532ef740d
GB28DGVA57681477603393,734039.52,Business,fef94b88-2734-4301-8f01-2a4f0f440803
GB25SUHM09723465215798,218203.36,Business,d745e157-f09c-4d7a-9dc7-91822b6c5c8a
GB33AMPC70480727899217,372757.74,Savings,679df16e-ab89-4914-ac95-6d1d96349ed0
GB74WPCW86077886516961,522797.84,Savings,cdefed83-1ad1-48b7-8098-8658ac4144ca
GB70FBIL41165757544491,119775.43,Savings,437e357e-7e50-4dc3-86bb-a768922da099
GB02NVAL59574974232473,309727.27,Savings,4e2abb57-2763-4144-999e-3bd2a39395c5
GB90UYZY02513190992231,253841.26,Savings,0f9a38db-a98a-4ad1-b775-00ccd933002f
GB58IHPH49107724430765,991884.15,Checking,04a6ae26-25d9-4f9e-b71b-65fa314f4789
GB97BJMO17874266536730,270588.08,Savings,d639dfb8-da74-4d61-aec9-7fb1bbf51382
GB62BVUG65204335200299,681954.36,Checking,1e9490a1-1df4-4342-be68-ebc04a45c9ee
