FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB58FNYN80331935895152,734915.61,Business,7c8c2f1f-e4a3-45d9-a003-0a12d9d92311,7c8c2f1f-e4a3-45d9-a003-0a12d9d92311
GB32VYSR42901105772948,502141.55,Checking,f9cbfb52-06cc-4da7-847f-1fa4066ec7c9,7a456da9-8236-4a3e-bb57-fbe23bb11ef5
GB25YKXC10965505848473,315931.55,Savings,f78a4b2b-af78-495c-9274-3c38b4dba572,f78a4b2b-af78-495c-9274-3c38b4dba572
GB18OTLC43359398642680,783130.37,Savings,4ad1d9bc-f753-4248-bda6-01bba4359efe,4ad1d9bc-f753-4248-bda6-01bba4359efe
GB30ITGU16535967790944,255533.92,Checking,795756c6-9508-4142-a74d-74edbcf8655b,5deec05f-2ee3-44fb-809f-25b96c8c9bf7
GB72TEZL31218448812217,657567.13,Savings,89cd970c-3453-43bf-8982-9a053e7b20d8,4ad1d9bc-f753-4248-bda6-01bba4359efe
GB55MCAN18636563249163,551183.93,Business,64e81b9f-5ed1-4ce0-b5a4-1dd63eed49ed,e926fde1-b0a8-410f-8dc1-383acfbf06bb
GB85ISQN05119974597786,933975.65,Checking,2e89c02f-8c96-4ba9-9ed2-9a920126d0bc,2e89c02f-8c96-4ba9-9ed2-9a920126d0bc
GB74OEIL19800036792150,758147.17,Checking,da8b417d-2b78-4e40-9322-c746ab29fdc0,89cd970c-3453-43bf-8982-9a053e7b20d8
GB57EYGL24618262376691,535826.46,Checking,9a23fb3e-20fa-45bf-97fd-9b17098559ac,9a23fb3e-20fa-45bf-97fd-9b17098559ac
GB08TZCH57158781298256,219540.14,Savings,a8b6ac42-867b-4a3c-8c1b-95212be29e3f,f9cbfb52-06cc-4da7-847f-1fa4066ec7c9
GB60VJNB27823206100492,235751.29,Savings,6fed7853-b14d-4217-ad40-843da209d6c0,6fed7853-b14d-4217-ad40-843da209d6c0
GB31QMOZ96425680247800,811023.79,Checking,e5634647-73d7-494a-b568-7916fa095364,e5634647-73d7-494a-b568-7916fa095364
GB02EULQ31770319543162,229003.15,Savings,a4a56e64-0e78-4ef8-ad04-fbbb5b45c938,a4a56e64-0e78-4ef8-ad04-fbbb5b45c938
GB45XLCM68857743838656,996846.14,Checking,1cb75c38-4a3f-4030-9051-0056d6e8efb0,7c8c2f1f-e4a3-45d9-a003-0a12d9d92311
GB25UQVI87219364502236,830126.3,Savings,0d0f73f2-da2e-42f7-a4f0-1665b62da578,0d0f73f2-da2e-42f7-a4f0-1665b62da578
GB17PXYV74168456359236,938777.46,Savings,2abdfaf7-8d69-4f14-b5aa-a3ed68c7f2bf,2abdfaf7-8d69-4f14-b5aa-a3ed68c7f2bf
GB39MFNQ78898459365219,800697.81,Checking,3f807217-ad67-4247-bc5d-c9b833616ce4,795756c6-9508-4142-a74d-74edbcf8655b
GB12QQMF77082693247651,103719.08,Checking,7fb0751a-39e5-4517-bad6-35b4cb99d368,3aa37694-a366-4cc0-bf4e-10436fd8d07b
GB03DZVX18887166541711,546087.66,Savings,d80c9169-928f-45ff-be36-60b7e85f6c07,e5634647-73d7-494a-b568-7916fa095364
GB45NDJN87475279693554,255962.5,Business,a885929b-236c-4ee4-9205-9d459b25a804,4ad1d9bc-f753-4248-bda6-01bba4359efe
GB43DJBK23723759525317,979716.91,Business,d1070f94-85a1-49e8-8f0c-5d9dbea2f8d9,d1070f94-85a1-49e8-8f0c-5d9dbea2f8d9
GB52CZHG56978327655841,895321.36,Business,8b80903d-0620-4746-b2fb-f46a9c6380ef,8b80903d-0620-4746-b2fb-f46a9c6380ef
GB09PCBK08750822323114,248149.22,Business,2ee4b784-99e8-4f57-941a-6dc5871b99e4,2ee4b784-99e8-4f57-941a-6dc5871b99e4
GB51RGPG61180591421767,566640.77,Checking,66354c5a-3a85-4e3f-a1ac-c4a52ca7b8a2,3aa37694-a366-4cc0-bf4e-10436fd8d07b
GB64TXUN39252182867328,409947.36,Business,99ff94f4-9b38-431f-9acc-8059400a9597,a645e0d5-86d9-4cc5-90bb-b8876937ff83
GB12GIEN50429265346206,402997.84,Checking,9e7dcd08-9385-4510-807d-049139db8e62,9e7dcd08-9385-4510-807d-049139db8e62
GB05PQIR66150540471185,170225.06,Savings,2232d81a-647b-458f-8fbd-74afcc511bd8,4ad1d9bc-f753-4248-bda6-01bba4359efe
GB63TCQT79303393155979,301030.22,Checking,5dd4d3e7-76cb-45d0-a099-f7905e4e8397,5dd4d3e7-76cb-45d0-a099-f7905e4e8397
GB88ZEOD05248218260367,186485.44,Savings,6a11b828-05b6-44ee-a598-281e52db163b,6a11b828-05b6-44ee-a598-281e52db163b
GB43LPWH64964910783439,458689.34,Checking,0b912981-144f-4d56-9cba-62a15783d3ab,6a11b828-05b6-44ee-a598-281e52db163b
GB39JITG88610721591714,834851.9,Checking,5ab253ea-71a8-46a2-866e-07142f560ec5,795756c6-9508-4142-a74d-74edbcf8655b
GB27MOTF80059638078232,153315.6,Checking,a0bb39f3-9c1a-4be3-903e-96d695b23967,a0bb39f3-9c1a-4be3-903e-96d695b23967
GB87SAKF94043969865504,368468.6,Checking,91371f1e-d85c-49af-829a-4e2309ab7eae,2232d81a-647b-458f-8fbd-74afcc511bd8
GB65KOWE80174656703277,901557.77,Checking,e45c1084-04e8-46cf-8260-f658967aef60,fe907cfc-a406-4b54-b888-7861e252759c
GB13ZORW31555431472908,347156.37,Checking,b6bba94e-bc27-4c71-a1ad-84100e7b8936,2ee4b784-99e8-4f57-941a-6dc5871b99e4
GB66VOMC10050022247284,900726.7,Savings,7408e353-f77b-464a-a359-6c178e037be4,d80c9169-928f-45ff-be36-60b7e85f6c07
GB67RWEC41050044428722,181805.95,Business,4d57e27b-5d7b-4923-bc4b-6175d8ec51c7,4d57e27b-5d7b-4923-bc4b-6175d8ec51c7
GB56XGHU45191280708109,904397.84,Savings,fd0a618d-a58c-4131-a1d5-7255607f504d,fd0a618d-a58c-4131-a1d5-7255607f504d
GB88GZZL15657542070725,421815.97,Savings,6695c4ba-68e4-4b05-a525-bb0dbb856b54,6695c4ba-68e4-4b05-a525-bb0dbb856b54
GB56ZNKJ03665311933929,70697.49,Savings,ac9f88ba-e4f0-424b-9a61-79e6d4c82f7a,ac9f88ba-e4f0-424b-9a61-79e6d4c82f7a
GB37GNWS60354548473266,279354.04,Checking,f1ab396a-82cf-4540-a6de-a13a68380f64,2abdfaf7-8d69-4f14-b5aa-a3ed68c7f2bf
GB79WABK43856112674449,306899.5,Savings,a5c73171-1cc0-4bc5-ac33-a9cff2234d0f,7a0e247d-0c0d-4d28-a851-f35481552288
GB75RHKJ47205242742622,491994.22,Savings,88931b3d-03f5-44c4-8074-a94879e0d17c,88931b3d-03f5-44c4-8074-a94879e0d17c
GB13DPGX00873254915510,863066.37,Savings,b91e9edb-92a4-4b27-957e-6db05c3880eb,795756c6-9508-4142-a74d-74edbcf8655b
GB91KZLR30687456950980,955854.25,Checking,e1fbefe0-f26a-4b8e-8758-7a0a2bcf618e,2232d81a-647b-458f-8fbd-74afcc511bd8
GB42LRXT61469525388976,950092.97,Business,5511d19b-e6d9-458f-99c6-44e8d7361c82,5511d19b-e6d9-458f-99c6-44e8d7361c82
GB27SVBF44633897978473,701334.44,Business,eb969d37-2f67-4750-bfef-440ece360feb,eb969d37-2f67-4750-bfef-440ece360feb
GB79ZGLC56376398411109,121549.93,Business,7dab5c12-b472-41f6-9467-cba8177d6e3c,7dab5c12-b472-41f6-9467-cba8177d6e3c
GB52KBGX87335641784691,49624.52,Checking,5b4ae002-ee10-4592-9781-5f3f12fcd24d,89cd970c-3453-43bf-8982-9a053e7b20d8
GB10VLTF61682017737581,259458.14,Business,9949fd99-f670-4e46-94ba-d7e80f2638c0,9949fd99-f670-4e46-94ba-d7e80f2638c0
GB46VXPF40991243034377,206159.58,Business,24ab0d96-4ff3-49e7-9384-25e1c3f59d87,e45c1084-04e8-46cf-8260-f658967aef60
GB98JAET28455127962106,197354.57,Checking,badc423b-9542-49de-8a9f-a7dbbbe76c88,badc423b-9542-49de-8a9f-a7dbbbe76c88
GB39LEUE28091946711105,192991.51,Business,c4fb6bcd-7d52-4257-b8c5-80c8de866b69,c4fb6bcd-7d52-4257-b8c5-80c8de866b69
GB10TNHR56487803614481,364885.45,Business,efeeae53-c34c-4a68-b248-1ea9025c468c,6fed7853-b14d-4217-ad40-843da209d6c0
GB96OFPH79642401343386,339805.1,Business,3099bf2f-ba97-4420-8287-3c384fc5f6fa,3099bf2f-ba97-4420-8287-3c384fc5f6fa
GB83JJPC57174971430197,150009.42,Savings,58290a80-452c-4ce6-9c24-f81829996a49,58290a80-452c-4ce6-9c24-f81829996a49
GB86LQOK88544356095867,841801.99,Checking,0fd9f318-d31a-472a-af3c-abc6e327c548,0fd9f318-d31a-472a-af3c-abc6e327c548
GB82QIVP17255874281411,649323.82,Checking,9926d730-d82d-4813-b53a-9b60de528157,fd0a618d-a58c-4131-a1d5-7255607f504d
GB07GXCE05331820990424,859602.46,Checking,92c1705c-4c39-4543-bd06-fc30e5c86ceb,9a23fb3e-20fa-45bf-97fd-9b17098559ac
GB84AFXW23952914101358,182349.92,Business,8b64ec9c-58d8-421c-9510-3eac6f06c035,5511d19b-e6d9-458f-99c6-44e8d7361c82
GB96WJBL91213394048720,437862.46,Checking,87b1b186-478f-44e0-bf89-509462a8957b,f9cbfb52-06cc-4da7-847f-1fa4066ec7c9
GB65QRSC92764142530371,510425.37,Checking,54472d96-c9a1-4a86-bbdd-8ce7570be6d1,fd0a618d-a58c-4131-a1d5-7255607f504d
GB47WKCE93137202435402,643722.69,Business,cd7fe738-48da-4ee5-afc8-d7b268e17fb6,cd7fe738-48da-4ee5-afc8-d7b268e17fb6
GB70QDZF23315081450514,171759.73,Checking,7122bfc2-7f29-4c86-989c-cf06aaa7a7a9,7122bfc2-7f29-4c86-989c-cf06aaa7a7a9
GB55TKKM61016440611452,702750.66,Checking,e6353a1f-ca23-4e1d-bb1b-58be7620ca89,7122bfc2-7f29-4c86-989c-cf06aaa7a7a9
GB68PAWK30324836216176,386227.94,Business,d4e49b17-5c1a-48f4-9cab-f7d3a6e0d983,8b80903d-0620-4746-b2fb-f46a9c6380ef
GB84WBND61552016639268,62564.74,Savings,613beec4-b3a4-46f0-9efd-0241d5cf02d5,da8b417d-2b78-4e40-9322-c746ab29fdc0
GB25ELVF81200413249103,51807.7,Checking,47d5f1f8-ec14-493d-81b2-9859f3141d57,47d5f1f8-ec14-493d-81b2-9859f3141d57
GB64ITXJ55837811756053,682947.06,Business,de884313-6efb-4e73-97a2-cd37a61a9ddb,d80c9169-928f-45ff-be36-60b7e85f6c07
GB97FLXR94610258988901,190591.89,Checking,2a567221-f53b-482b-bd88-deeb0ff4dbce,7408e353-f77b-464a-a359-6c178e037be4
GB64ULTR01457661257694,86882.04,Checking,4131e848-b53d-4bfc-ae70-57b873b69c28,4d57e27b-5d7b-4923-bc4b-6175d8ec51c7
GB90GZMY81572210062676,932788.68,Savings,5fca9eea-6bee-40f1-9d48-832b891d0e16,5fca9eea-6bee-40f1-9d48-832b891d0e16
GB97CNBG31465767167613,825685.29,Business,bd5e35e4-06b9-4b4e-850b-8203632dcfa5,ac9f88ba-e4f0-424b-9a61-79e6d4c82f7a
GB04XJJG47579726497725,570200.27,Checking,acdbad6e-fe6f-4839-b40c-4e50ee8e78ee,acdbad6e-fe6f-4839-b40c-4e50ee8e78ee
GB97YDPG87389574906575,5188.56,Business,70a33819-d3fe-443f-a438-d194b48cdc4b,9e7dcd08-9385-4510-807d-049139db8e62
GB93KJGS81892479634412,981902.02,Checking,ee7218b9-8289-4cb4-bdf8-754158fd8f51,ee7218b9-8289-4cb4-bdf8-754158fd8f51
GB53MTIU38071064817725,309212.76,Checking,3778dd50-7dfe-4ed0-92e2-e885b710322b,3778dd50-7dfe-4ed0-92e2-e885b710322b
GB55DPUI10424555984564,578778.2,Business,55f25ccb-e532-4095-aa20-7747a203b428,8b80903d-0620-4746-b2fb-f46a9c6380ef
GB77CUKJ18490680185951,60914.32,Business,215ebb1c-5b7b-4641-8a8a-4202c679ee04,a5c73171-1cc0-4bc5-ac33-a9cff2234d0f
GB84JZVA07580412721241,598495.68,Business,73a214fc-1cb1-4cf7-8105-e6059b2db717,5511d19b-e6d9-458f-99c6-44e8d7361c82
GB69BTIA89712221570915,650600.68,Checking,7aeedf18-f7e1-4970-9e96-300a9fa906b1,1cb75c38-4a3f-4030-9051-0056d6e8efb0
GB23FHTE73845770144128,549609.49,Savings,b43f4f63-4222-4709-8d4e-cfe7e082c99d,0fd9f318-d31a-472a-af3c-abc6e327c548
GB42NLEQ39982687605016,841446.43,Business,940b5b69-6cc4-47f9-b8ad-6cfca06d8eac,f1ab396a-82cf-4540-a6de-a13a68380f64
GB34SAVS89979975343307,11164.03,Business,b24174fd-9d45-4cca-850a-45f1aeb8da14,0fd9f318-d31a-472a-af3c-abc6e327c548
GB46RQPO77730416823062,524068.92,Checking,911ccace-173c-4846-8c66-c862e2047096,911ccace-173c-4846-8c66-c862e2047096
GB38LWXM33837306531991,678511.51,Checking,865f2380-56f2-42ee-8f7b-00d6805510d8,f1ab396a-82cf-4540-a6de-a13a68380f64
GB23AUSO97669076321784,748777.66,Checking,469f12d5-6cc7-4358-bf08-f754f6f48d61,87b1b186-478f-44e0-bf89-509462a8957b
GB41AIKJ94604374114388,304809.52,Checking,047dd3bd-840f-44cb-bdd7-f62a1b0f7958,047dd3bd-840f-44cb-bdd7-f62a1b0f7958
GB92VCGK14633578349956,471791.69,Checking,78fb463a-d568-4cc2-a0cb-58fb753cb3fe,78fb463a-d568-4cc2-a0cb-58fb753cb3fe
GB33VVJD67009787719492,858239.28,Checking,f5126443-a7a9-4d74-aca6-234c8667b2d9,f5126443-a7a9-4d74-aca6-234c8667b2d9
GB30BFFL89362246400070,452391.56,Business,04575d80-d154-4930-a911-f05196fd378e,04575d80-d154-4930-a911-f05196fd378e
GB62ITPO43369216636801,909018.12,Savings,3b9b993e-93dd-47d7-bed2-03fb5f0ed6af,5d976f2a-6ed1-48e0-9813-daa148b31060
GB48YLZU56642294880574,735838.2,Business,1a503270-253b-48cf-8fcb-5cd4c635ad5c,91371f1e-d85c-49af-829a-4e2309ab7eae
GB20JSQB65374674338996,842748.29,Checking,98a6d677-ad1b-4320-bf41-cc4f6a1dc544,98a6d677-ad1b-4320-bf41-cc4f6a1dc544
GB61JUTQ86869721018899,197909.43,Checking,e7bf017f-a19d-4d9e-8655-9531e6146270,0d0f73f2-da2e-42f7-a4f0-1665b62da578
GB50GPSL91461114330332,20809.05,Checking,b9acfa5d-0631-496b-bb00-954336002812,b9acfa5d-0631-496b-bb00-954336002812
GB16FBBQ58507180183916,481941.06,Business,aa352e29-5d3a-43cf-8524-72a5af375348,aa352e29-5d3a-43cf-8524-72a5af375348
GB78TMOB24149264043206,104331.38,Savings,8546f18b-c444-47e1-9f7c-ec4e746acd67,8546f18b-c444-47e1-9f7c-ec4e746acd67
GB03WJYG05110642124156,788131.43,Savings,8cb2e75e-01c6-4748-9fde-f827d4124bcf,8cb2e75e-01c6-4748-9fde-f827d4124bcf
GB84YQBH92000835106617,66214.57,Savings,2c6948ea-9534-440d-bcbd-9f668dd2f4dc,0b912981-144f-4d56-9cba-62a15783d3ab
GB98WSCN40833632855310,309044.46,Savings,e0360921-c5e6-41c8-8db0-e6bb7c13c444,e0360921-c5e6-41c8-8db0-e6bb7c13c444
GB77XDAL63673800929102,910644.79,Checking,ef041c87-95b5-4ef1-9518-d9b7c5ba458d,ef041c87-95b5-4ef1-9518-d9b7c5ba458d
GB91YYXH67309365291276,431059.71,Savings,eb1a040b-63b3-4985-b19f-1e7d852200f5,eb1a040b-63b3-4985-b19f-1e7d852200f5
GB85LONU05526495204371,795422.54,Checking,1060aedb-d74f-45f3-86ed-53ddfe0e5297,1060aedb-d74f-45f3-86ed-53ddfe0e5297
GB38NQNR65082762754788,930731.56,Checking,8d9add75-63ba-407f-9fd7-5394bff1b294,2e89c02f-8c96-4ba9-9ed2-9a920126d0bc
GB40NTKN03359362214904,673060.87,Business,02d8e65f-d83b-46b6-868f-e4b654ba0fa6,3f807217-ad67-4247-bc5d-c9b833616ce4
GB20OXUS87602916386544,451860.89,Checking,4e7cd9e7-295a-4b84-bd73-b2380acf4551,e926fde1-b0a8-410f-8dc1-383acfbf06bb
GB58CQBA28035786086981,271941.72,Checking,efa27c7a-3856-4064-8def-02915abdfbad,efa27c7a-3856-4064-8def-02915abdfbad
GB98HZJQ16461511051781,672681.71,Savings,7a6ca30b-342e-42d9-8abe-5598ae6fd504,f5126443-a7a9-4d74-aca6-234c8667b2d9
GB15BJBY23799238488596,984060.3,Checking,a620ec10-072b-4dc2-8eb3-8a0d01287f39,3f807217-ad67-4247-bc5d-c9b833616ce4
GB12SZJY56808193958690,744940.58,Business,66bcd745-6647-4c79-b2f4-6161486efd00,6695c4ba-68e4-4b05-a525-bb0dbb856b54
GB36HGGM54347946289463,836129.98,Business,fed71e4e-7fa4-4489-86b2-9df58839265f,a885929b-236c-4ee4-9205-9d459b25a804
GB48FNDA95600194215048,810239.85,Checking,0cb6166a-90fe-4f35-adfc-c8c636152224,0cb6166a-90fe-4f35-adfc-c8c636152224
GB26QMTF18689346977075,135608.91,Checking,9ad47cd4-cb0f-405a-a419-745ceea972b4,9ad47cd4-cb0f-405a-a419-745ceea972b4
GB51ZWCC15153008807463,649115.81,Checking,b2550549-0d1c-4bbc-a910-5e571af85605,eb969d37-2f67-4750-bfef-440ece360feb
GB16KWXV57095782682548,821054.07,Checking,cf2129ec-5693-42b8-8f38-d59ed04cfa09,0fd9f318-d31a-472a-af3c-abc6e327c548
GB59JTYK06601133020957,9463.08,Checking,82ed6f92-73b8-4cda-8d81-e49d0d56036a,82ed6f92-73b8-4cda-8d81-e49d0d56036a
GB96XTSF11153103248613,179579.47,Business,13eee7a7-eb08-4af9-9f0f-d242ad2a03de,13eee7a7-eb08-4af9-9f0f-d242ad2a03de
GB12DONT79900226992084,438579.93,Checking,89f61465-c6ae-41fa-b3e2-4e862341b723,89f61465-c6ae-41fa-b3e2-4e862341b723
GB88MMGM84188304052012,18877.79,Checking,d754c057-db4d-4a75-bfd0-8d25614c0e3f,d754c057-db4d-4a75-bfd0-8d25614c0e3f
GB14MTKL93104529723104,289920.46,Checking,9afda8e7-4a6e-47ae-a183-9caa4e8ca363,4ad1d9bc-f753-4248-bda6-01bba4359efe
GB84ZPIW70127399882877,470700.18,Checking,233215f7-ec8a-4549-8614-9b3710442d6d,233215f7-ec8a-4549-8614-9b3710442d6d
GB16TIHQ80675491029241,581153.65,Savings,a68a464a-7b46-42e7-9d00-44302bf78fc7,a68a464a-7b46-42e7-9d00-44302bf78fc7
GB02QASV00694674689139,187375.4,Savings,5ff5b047-ad17-43b4-afdb-4dce8978779b,e5634647-73d7-494a-b568-7916fa095364
GB60KQXA92624529769050,324504.38,Savings,c259feae-8de4-4e18-bef5-1384739c4f1d,c259feae-8de4-4e18-bef5-1384739c4f1d
GB93XAFK25686103291635,437464.61,Savings,8e0513e7-6b71-4e95-95da-c53d763dbc59,9926d730-d82d-4813-b53a-9b60de528157
GB23HHPS01910944331561,400044.14,Savings,bb902a4f-41c5-422c-9c0b-bc6b3934efbf,4ad1d9bc-f753-4248-bda6-01bba4359efe
GB91RPTO74303005130058,864704.45,Business,dbe9e467-58cc-4b94-a0c0-dd3b8a988a0b,dbe9e467-58cc-4b94-a0c0-dd3b8a988a0b
GB84UIMU00738780843552,862265.12,Savings,34ca98ff-9e1d-42d5-97b4-de32a700be44,34ca98ff-9e1d-42d5-97b4-de32a700be44
GB67JSAQ07658928784998,780568.72,Business,06e7523e-58ab-4039-a637-29dded4d84ac,06e7523e-58ab-4039-a637-29dded4d84ac
GB04ETCR11106521996305,491526.01,Savings,124c627c-aeee-46b4-b75f-d04da8e9096c,233215f7-ec8a-4549-8614-9b3710442d6d
GB74EERL11232328336222,111755.91,Business,77fc4838-95b5-41b8-a7a8-eded15e0aaea,77fc4838-95b5-41b8-a7a8-eded15e0aaea
GB53JOOA47589064394100,408858.39,Checking,93f22842-0f06-42eb-90fe-d9e72110425a,4e7cd9e7-295a-4b84-bd73-b2380acf4551
GB69UTYM68939301843185,255873.81,Savings,adff517b-7202-48ec-88ba-70d263a82ea9,adff517b-7202-48ec-88ba-70d263a82ea9
GB82PEIL55046210205597,598894.78,Business,bc478653-7c2e-4298-beba-c4c0d8765564,bc478653-7c2e-4298-beba-c4c0d8765564
GB18IBWM22902635860548,832570.14,Checking,220429d6-c784-40a9-81c0-647706131b23,220429d6-c784-40a9-81c0-647706131b23
GB15FMVH95512155977799,578368.29,Savings,86df6efe-f4d6-424f-98cb-1ba4b3e61649,86df6efe-f4d6-424f-98cb-1ba4b3e61649
GB21NHII88990206176296,207241.33,Savings,6f95ee44-9c6d-4297-a523-bd77d20a4327,6f95ee44-9c6d-4297-a523-bd77d20a4327
GB83CXRV51249551802432,760348.9,Checking,24009e63-017c-4188-8d00-2babc974eef3,9926d730-d82d-4813-b53a-9b60de528157
GB09GWGB01128486740146,280748.42,Business,50db5719-6ec2-498a-b6c4-007e21bff16d,50db5719-6ec2-498a-b6c4-007e21bff16d
GB74BYCT12131955934953,740372.61,Business,f649d34a-dc72-48cf-89ee-5c6c22b6fdc0,f649d34a-dc72-48cf-89ee-5c6c22b6fdc0
GB54FZEE51253349695995,946342.51,Business,fe819124-dfd3-4b79-991a-3809ab841de4,d754c057-db4d-4a75-bfd0-8d25614c0e3f
GB74PWHS61353931113970,448441.56,Checking,8a90f9e2-13d2-489e-945d-c1b31a76d532,8b80903d-0620-4746-b2fb-f46a9c6380ef
GB75FVOM75300824028630,297576.74,Business,9ddb2f76-b561-4afc-a49a-0d3de49645ec,91371f1e-d85c-49af-829a-4e2309ab7eae
GB54AXGF46132576194076,247154.27,Checking,6a2caddc-4624-4acd-91b3-bf802432a13b,6a2caddc-4624-4acd-91b3-bf802432a13b
GB48HQZQ27244078823050,442990.67,Savings,d3fe1245-4490-4c51-943f-e2ed9c39804a,5fca9eea-6bee-40f1-9d48-832b891d0e16
GB07QGEI24261604595486,435644.78,Checking,e3cc1364-03dd-44c3-be76-ab708b101e41,bd5e35e4-06b9-4b4e-850b-8203632dcfa5
GB47ASHA20016224320178,32594.74,Business,4287bc9e-00de-47ec-b33f-051f3877de90,4287bc9e-00de-47ec-b33f-051f3877de90
GB86ZLYA84110052883694,662356.26,Business,c7692519-f98c-43c1-afda-85fdda981faf,c7692519-f98c-43c1-afda-85fdda981faf
GB20SUDV65057491888193,997472.16,Business,28e4cc19-1eed-4566-b943-5a717c2a876d,badc423b-9542-49de-8a9f-a7dbbbe76c88
GB35FUQH94588812871501,241248.74,Business,4ed08ce5-2e1d-480d-a9f1-5cc186bc307b,4ed08ce5-2e1d-480d-a9f1-5cc186bc307b
GB60JTME27001203204555,177269.86,Business,6fd56afd-7307-4a5b-8bac-56b29f1e6525,6fd56afd-7307-4a5b-8bac-56b29f1e6525
GB92GARG79809310493485,262985.96,Savings,57f5557e-f93d-4283-9398-c8dec9b40abc,57f5557e-f93d-4283-9398-c8dec9b40abc
GB14JTIF21864838462225,398038.72,Business,75238701-1a17-454d-8b4b-de1de1facdc2,75238701-1a17-454d-8b4b-de1de1facdc2
GB70BIHK60367150407249,485931.43,Savings,09221e81-8a0d-4a8f-b5b4-094876cb424b,9ddb2f76-b561-4afc-a49a-0d3de49645ec
GB92ZWEE21597271370875,79391.44,Checking,df12f441-5369-4e54-83a0-40cf63b37db9,df12f441-5369-4e54-83a0-40cf63b37db9
GB92ERWP77724765365345,753614.33,Savings,172d9ced-bb74-4818-820f-34970d4d782f,172d9ced-bb74-4818-820f-34970d4d782f
GB62CBEQ60406673014549,264282.31,Checking,c7a69c42-34f5-436d-b0fe-60bf9e1ad5cf,c7a69c42-34f5-436d-b0fe-60bf9e1ad5cf
GB34XWIA43671619493556,792581.56,Checking,03790fd9-5eab-412b-aa32-e11ee2f71194,03790fd9-5eab-412b-aa32-e11ee2f71194
GB84TOFP66663775482529,273058.74,Savings,211eeedc-2caa-4392-8510-300fb233d92e,211eeedc-2caa-4392-8510-300fb233d92e
GB81GPEP72632280144835,772200.02,Business,27ae36a4-b3f8-4345-a45d-361f5fb9363a,7c8c2f1f-e4a3-45d9-a003-0a12d9d92311
GB36GQPQ01932028666156,458336.82,Business,b5a0f8d7-4981-4b8e-9113-a2c7fdc2326f,b5a0f8d7-4981-4b8e-9113-a2c7fdc2326f
GB93PAAW86472648948182,317692.8,Checking,b3810aef-e9b8-46ef-94e3-6b5a0b55a2cd,d754c057-db4d-4a75-bfd0-8d25614c0e3f
GB38GLFJ16970549215917,522773.91,Savings,f0f72843-d9b4-4713-af79-6527b02eec47,f0f72843-d9b4-4713-af79-6527b02eec47
GB66CQPV78000485860689,469615.76,Checking,419c62cc-46bb-47ef-9a07-be981c9a9e23,419c62cc-46bb-47ef-9a07-be981c9a9e23
