FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB39YZNO04496573251732,603093.62,Savings,023445b6-ba73-4e1a-af74-2de3389bcab7,023445b6-ba73-4e1a-af74-2de3389bcab7
GB62IRJV40596428941848,104726.86,Checking,8f8437a7-4bae-4c79-8015-23d65c1e9de9,8f8437a7-4bae-4c79-8015-23d65c1e9de9
GB60TYWE16710499906278,47706.06,Savings,be34e1f9-d9f1-4001-981a-754f3be51e32,151dad60-ddda-4f30-97dc-8e7115e44b2a
GB90NNED68925135041644,976524.7,Savings,4926f876-dee6-40ab-8e43-78fbda746cc0,4926f876-dee6-40ab-8e43-78fbda746cc0
GB02MYHA34395753993116,111936.95,Checking,a4c02126-d5e4-44de-b0ef-9d1b106007a7,151dad60-ddda-4f30-97dc-8e7115e44b2a
GB74FLXW43276638359674,22647.16,Business,bec69c96-f35f-45ab-acdc-e1fadbd1a94f,80844413-679d-4dd3-a7c8-a544a9edd05a
GB34EMVW22312661262804,752068.66,Savings,1b5dba3b-894b-4009-879d-5d0374e2c482,1b5dba3b-894b-4009-879d-5d0374e2c482
GB33PTPC43036608054634,50873.67,Business,0e996ae8-84d7-4f12-a2cf-ada80110a6da,1342108c-5833-475b-b491-39e1f7274486
GB62QPSF92065428239192,717023.62,Business,b915da79-ab92-40b6-ba7d-1a1f0a5e770d,b915da79-ab92-40b6-ba7d-1a1f0a5e770d
GB27MZKO33834753974445,906977.82,Savings,78b8ac00-594b-4639-9e91-16e1cff1ab08,78b8ac00-594b-4639-9e91-16e1cff1ab08
GB97RPEW25702817837041,253522.51,Savings,f37cba21-9d82-43d5-b89b-91dc01c5a1ba,ec92f898-8905-464d-a928-afc03121dcf8
GB20ZETV44102895786419,920583.55,Business,4bd88ec7-fbf4-4dc8-b7e3-e61db76015c6,4bd88ec7-fbf4-4dc8-b7e3-e61db76015c6
GB59DULH93679255408220,971580.81,Checking,b754bdb5-abf7-4dd3-9f4b-7c458c62d326,b754bdb5-abf7-4dd3-9f4b-7c458c62d326
GB97WYFD35002059263666,45131.09,Savings,4218fa4a-5948-45ae-bdcc-6ab2ff0f3ab3,4218fa4a-5948-45ae-bdcc-6ab2ff0f3ab3
GB04YPJZ07611362483377,999646.13,Business,8683a814-7835-4670-85d9-a5bd471fd372,e605390f-4dfe-41d3-83e2-36e3762288b6
GB18MLWM69164234419381,297213.36,Checking,5e4fa124-798a-49b4-976d-4db878566588,5e4fa124-798a-49b4-976d-4db878566588
GB50AZKZ69712697276486,61572.46,Savings,85032fe5-759e-4528-9320-1eeef7ea1135,50cc995f-c35f-4302-ae89-5ab3d300d15a
GB44MHGV15781515293330,791254.09,Savings,2e6178f5-3b85-4122-86d2-db524f759196,e605390f-4dfe-41d3-83e2-36e3762288b6
GB71BENU19669559073435,647216.46,Savings,174635e4-2b2e-4b14-a9ae-015d9a7ea2bc,4926f876-dee6-40ab-8e43-78fbda746cc0
GB63SUEQ91989417588524,870903.33,Savings,8742c17e-caf3-4f7e-bb1b-11b6c5495895,8742c17e-caf3-4f7e-bb1b-11b6c5495895
GB60XMDS42832745992885,733679.42,Savings,9cc39a9a-0779-402b-aa35-3ca6af651d09,dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01
GB89AKVX34644446050605,112846.19,Savings,24bb85f1-29af-498d-8da2-9f379ae7c1ee,1b5dba3b-894b-4009-879d-5d0374e2c482
GB90LAPZ96506207422638,663135.25,Checking,ba15ffee-9091-4779-bb55-6e0496905c33,ba15ffee-9091-4779-bb55-6e0496905c33
GB10DIPG62416313031095,528137.89,Savings,87d54c7f-6b6b-41bc-b5d2-1b2e2cc6e5cf,f37cba21-9d82-43d5-b89b-91dc01c5a1ba
GB33SEFR81395784224218,722572.72,Savings,7ecbda7b-5909-49ee-a255-502a223e16d9,7ecbda7b-5909-49ee-a255-502a223e16d9
GB85FBFE60469906108295,698443.32,Savings,32b85a72-26fa-4480-a67f-54e929a8a393,32b85a72-26fa-4480-a67f-54e929a8a393
GB34GYIV92402920852818,654655.46,Checking,3f25fefe-2448-4bff-ab2a-16ba4de78bfe,54c0ba4e-1df8-4673-baec-d2f74ceed579
GB12GKXE82508104806332,347114.01,Savings,afb3c55b-8653-4134-aa6d-8fe5a88ce9c5,6c12e012-43ff-4f85-ac3f-bdd2ccbf554e
GB18BRDH24250297031979,654911.22,Savings,4146534b-9796-445d-8bde-8d76478fd70f,a4c02126-d5e4-44de-b0ef-9d1b106007a7
GB43ZWNZ91708735955079,159771.9,Savings,217850f1-12b7-4782-8d4e-3165b6f7ab41,5e4fa124-798a-49b4-976d-4db878566588
GB48RCRY59575000205864,888945.91,Business,f9d6eb56-d0bb-433b-9e44-e857f9b55392,e6e3f98b-fb16-4ca1-963e-9c1ad7882b87
GB61RBQN38050041716723,895161.12,Savings,8f2cbdd5-71d7-46b0-a99f-e1c1d269667a,8683a814-7835-4670-85d9-a5bd471fd372
GB30LRVC66736737560435,787844.07,Checking,2b1ec4c5-2c65-4bc4-9571-5d89e8b00777,2b1ec4c5-2c65-4bc4-9571-5d89e8b00777
GB39SDMT30687158084385,295744.51,Checking,eba7d0a6-f4bc-4739-bca5-7e257b0ca987,eba7d0a6-f4bc-4739-bca5-7e257b0ca987
GB11AGYE28358025737766,408280.1,Savings,357f616e-06a2-4c4d-9e6c-dac42d88b019,357f616e-06a2-4c4d-9e6c-dac42d88b019
GB50EGBL57080245879860,674430.21,Checking,7691b27b-9f16-410c-ba7d-968cd99a8f92,7691b27b-9f16-410c-ba7d-968cd99a8f92
GB05VFRG54655584659439,386723.06,Checking,bb95eb1b-1acb-4590-93a3-695297c58c9b,3f25fefe-2448-4bff-ab2a-16ba4de78bfe
GB20AQHR12677919710946,494117.66,Business,21bc03f1-d3de-490d-98b9-d8106bfb4d81,21bc03f1-d3de-490d-98b9-d8106bfb4d81
GB23TCRK34676848546162,488011.08,Checking,e1cf8216-cbb5-408d-bebf-7f9a6cf438d2,9405275d-ba95-4466-9aec-d3b93d36a386
GB79JVHP27754117924957,625677.32,Checking,7c57472d-c5ff-4a32-87c0-ad8e6b30df3d,5e4fa124-798a-49b4-976d-4db878566588
GB59GZSR49635002849739,68548.83,Checking,eb380154-c3a2-4602-944f-640adf409201,4218fa4a-5948-45ae-bdcc-6ab2ff0f3ab3
GB05IUFR95579589841197,204400.66,Business,a94f4f5c-9c6c-4d5b-91bc-025937e74318,a94f4f5c-9c6c-4d5b-91bc-025937e74318
GB75GCZW11384342856709,961458.61,Savings,5b81e401-01b1-4438-a4ad-385fe690aa61,8742c17e-caf3-4f7e-bb1b-11b6c5495895
GB44PEAV40453149605698,528534.04,Savings,ee1a1dda-be25-4f0f-a0db-b136a251bf9d,ee1a1dda-be25-4f0f-a0db-b136a251bf9d
GB78HQVK68892501346223,921153.17,Checking,c1dbd899-40f3-467b-84ac-23bd5fb0e27f,023445b6-ba73-4e1a-af74-2de3389bcab7
GB76RTNP98419693618149,346626.05,Business,8d31f43f-9621-48ad-b605-770c95ad16a6,bec69c96-f35f-45ab-acdc-e1fadbd1a94f
GB34DGNR99252457741036,121861.13,Checking,017b1871-c39a-4228-a8f6-3bb2ca987d78,7ecbda7b-5909-49ee-a255-502a223e16d9
GB23DNHJ49416708367028,247687.23,Business,ddcb0794-e1a3-455a-a185-ca481927be5a,f37cba21-9d82-43d5-b89b-91dc01c5a1ba
GB41TPUJ57626368860213,386400.51,Savings,05b85df9-8adb-4d07-99d8-0c2f64d2951f,2b1ec4c5-2c65-4bc4-9571-5d89e8b00777
GB88CXQT10633433518628,655381.89,Checking,eafd1b2a-47b3-4719-8279-bee3ab210173,ea9775bd-a7ca-43a4-933d-e37e5ebed505
GB93ETFU88210222988643,582814.39,Checking,36aef29f-640f-4980-9a64-733940834543,36aef29f-640f-4980-9a64-733940834543
GB06NOGF91727464746569,335315.71,Business,1ed64bc9-f38f-4523-9c79-71ae674215f9,a94f4f5c-9c6c-4d5b-91bc-025937e74318
GB97EARX59387259171902,646680.65,Checking,d2a9b9cd-8b39-40ed-b668-92077143b008,d2a9b9cd-8b39-40ed-b668-92077143b008
GB61OGCW33237744449493,877206.54,Savings,e87907f4-c15b-41ce-8158-51a7204eb2c1,e87907f4-c15b-41ce-8158-51a7204eb2c1
GB31GIAF51194138323955,328834.4,Savings,911f2bae-cf28-4b42-a0c6-a5835e0b5ae8,80844413-679d-4dd3-a7c8-a544a9edd05a
GB23ZXGF45720729079108,122639.41,Savings,7baf4d66-308d-4452-8e71-1de0edccc4c0,7baf4d66-308d-4452-8e71-1de0edccc4c0
GB36ETOQ73728740855946,334833.02,Savings,df332319-d83e-495a-af08-348fe3057401,df332319-d83e-495a-af08-348fe3057401
GB35WNAA93662937984163,980529.8,Savings,6a04725b-73a6-4c7c-9d6d-27298aee663c,24bb85f1-29af-498d-8da2-9f379ae7c1ee
GB07ZPZT65552722293676,263777.0,Checking,92bfaf0e-b139-4c47-b22a-bb16296e3e85,92bfaf0e-b139-4c47-b22a-bb16296e3e85
GB05SFHV93626663867555,196770.11,Business,6ee6e8bd-488f-4144-87d1-8f73857fc803,32b85a72-26fa-4480-a67f-54e929a8a393
GB25NFLW62950652519948,319209.37,Business,51c86a30-d7b9-4b4b-8cc6-b7b8a641dace,afb3c55b-8653-4134-aa6d-8fe5a88ce9c5
GB82OFJK73640117050120,943493.62,Business,43694ca5-dc82-4e3a-aef1-66953b27f32c,43694ca5-dc82-4e3a-aef1-66953b27f32c
GB98FAFC13453239239254,118904.54,Checking,6d433420-4bc4-46aa-8024-8dee053be7b9,6d433420-4bc4-46aa-8024-8dee053be7b9
GB95MVMB43878654804681,245608.03,Checking,90ea4b28-f4ef-469e-a4b9-615ac47a7a70,6ee6e8bd-488f-4144-87d1-8f73857fc803
GB21VJJF13989417500414,809732.45,Business,02434ad6-a35c-4e00-8256-096e9ea77971,4926f876-dee6-40ab-8e43-78fbda746cc0
GB90GIKZ31367222549191,666304.93,Savings,2d87f2bc-18ba-4785-b286-8f20cf3bd0f3,2d87f2bc-18ba-4785-b286-8f20cf3bd0f3
GB18JNVY23928876841207,712520.91,Savings,ea1badf2-3b6d-4bfd-9048-b04383ae2895,90ea4b28-f4ef-469e-a4b9-615ac47a7a70
GB81SVUZ67205804855667,712048.45,Business,d742d925-6f4f-4155-bc06-a42235fc4a9f,023445b6-ba73-4e1a-af74-2de3389bcab7
GB24SVTK58701724418824,817515.08,Savings,2b90766e-fa57-4e7e-9d6a-3b5ee8bc387b,2b90766e-fa57-4e7e-9d6a-3b5ee8bc387b
GB45ZACW20868873481291,341090.85,Savings,a4846a9c-1215-4285-87a6-32f62075c459,e605390f-4dfe-41d3-83e2-36e3762288b6
GB82IWSE80522507695135,797253.22,Savings,59bbabfc-0e94-425c-9115-0f675b73e4ce,dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01
GB03WDXA04096676611812,687873.89,Business,73872b95-44e1-4c6b-9fe8-34f48117fa9a,5b81e401-01b1-4438-a4ad-385fe690aa61
GB91EJST17290949912787,944469.08,Savings,ae7ff6fe-22f2-43f4-9c61-cfaf32892123,ae7ff6fe-22f2-43f4-9c61-cfaf32892123
GB57TTML57518386354283,399693.48,Checking,62301ff0-95c7-4dab-92be-04b0b67b28a5,5362c94f-a32f-4ae6-bdb1-f3c9d03ecdd7
GB91PQZS25943172203779,487878.51,Savings,6ff2f8ab-c826-439e-bc8e-24e2f2677b50,e1cf8216-cbb5-408d-bebf-7f9a6cf438d2
GB44VVZB13707258600788,660645.98,Savings,7e05f37f-07ae-418d-bf14-08242a2ada8d,7e05f37f-07ae-418d-bf14-08242a2ada8d
GB04WKWH90206577865358,532070.22,Savings,8e75c967-9af3-4773-8186-9c4f199f9892,05b85df9-8adb-4d07-99d8-0c2f64d2951f
GB47REMP04837091236773,925061.47,Savings,ccf8aa02-35d7-4ea9-9949-1a421433671a,ccf8aa02-35d7-4ea9-9949-1a421433671a
GB71ZRBP93022137049914,589135.77,Business,b34207dd-734e-472d-8571-0bdbb50fae2b,2d87f2bc-18ba-4785-b286-8f20cf3bd0f3
GB36XMAN15940596939985,866082.08,Business,e7c11cc9-85e5-4160-bc5c-acaabedc78bb,e7c11cc9-85e5-4160-bc5c-acaabedc78bb
GB47JCOD79514912164233,789089.76,Business,5512041f-9183-4bf2-838e-62acc7e5bc07,5512041f-9183-4bf2-838e-62acc7e5bc07
GB83SVEY75927815037874,115626.23,Checking,4cfee098-4e05-4d01-9230-f3a626567e95,ddcb0794-e1a3-455a-a185-ca481927be5a
GB13JWXH03816306466390,49116.02,Checking,56da27d3-41af-483a-b090-70a36819db0d,56da27d3-41af-483a-b090-70a36819db0d
GB41OVSW83046848197482,930167.16,Business,ad569666-a49b-419f-831c-b7b0ef810173,90ea4b28-f4ef-469e-a4b9-615ac47a7a70
GB89ONWV46465508081787,843021.23,Savings,53cff92d-ef25-4c4a-993b-f74d70eeda02,ea9775bd-a7ca-43a4-933d-e37e5ebed505
GB58GQXH63485489781016,117344.47,Checking,fb15f612-aebd-4c17-a572-39198e08f0db,fb15f612-aebd-4c17-a572-39198e08f0db
GB14JTFC10659418772721,88728.34,Savings,fcc9059d-8ac7-4442-9a01-45244e961b7a,1342108c-5833-475b-b491-39e1f7274486
GB41LGVE53191775549097,278884.2,Business,6715cd73-e43e-40fb-8b8b-4420a93e8b3f,7ecbda7b-5909-49ee-a255-502a223e16d9
GB83VRRG30686115686945,784837.15,Checking,906131ca-d485-40c7-b8b1-20d94707e963,906131ca-d485-40c7-b8b1-20d94707e963
GB87ATDL03497922922071,704090.46,Savings,75d62b4c-62ef-4d4f-a0ab-0275df513e9c,75d62b4c-62ef-4d4f-a0ab-0275df513e9c
GB89SWFO15981436204936,29532.47,Checking,ac9c1d59-2056-4812-9e64-04585fc2416b,ba15ffee-9091-4779-bb55-6e0496905c33
GB65QKHH76318907707334,361596.91,Savings,6b08066d-7a47-42be-a8e5-37dcb43be86a,2b90766e-fa57-4e7e-9d6a-3b5ee8bc387b
GB87RCKJ14759881840138,883676.1,Checking,03b50d4a-d3f2-4b4e-826e-bf5a78be727a,03b50d4a-d3f2-4b4e-826e-bf5a78be727a
GB79NSQX02154844435539,273898.94,Checking,c98752c7-98ec-49d3-856d-18552965bd40,ea9775bd-a7ca-43a4-933d-e37e5ebed505
GB66EDWH78879630693183,857514.07,Business,128a2c4e-eb43-4052-9ccc-8087db768d55,56da27d3-41af-483a-b090-70a36819db0d
GB42QOOP13225547627312,180912.34,Business,d9eab61c-9d43-4aa7-8926-ecec67e58a7b,d9eab61c-9d43-4aa7-8926-ecec67e58a7b
GB56PHSJ04457310801678,846286.97,Checking,8adfd74b-8328-43ff-a238-1b0b518c673f,8adfd74b-8328-43ff-a238-1b0b518c673f
GB20WEVW16691018802669,9026.29,Business,b1cb783b-8c83-46a8-a420-a5b572e5ba56,1342108c-5833-475b-b491-39e1f7274486
GB54DYXP02630703934503,113037.2,Business,686aa786-dfc9-48a7-a091-4f9ebb13108e,ea1badf2-3b6d-4bfd-9048-b04383ae2895
GB76BROY64572633388639,948215.55,Business,06808537-116d-4a17-8f06-4ce55a89e07b,0e996ae8-84d7-4f12-a2cf-ada80110a6da
GB21IDLB90933690981645,640415.86,Savings,08a88783-8119-4145-a8a6-c23495a6e2da,df332319-d83e-495a-af08-348fe3057401
GB76AQAK37864257586955,681609.95,Checking,979a6340-b80b-4ff0-9b63-a36d1597cc50,5512041f-9183-4bf2-838e-62acc7e5bc07
GB07EGOG59673214719048,430032.81,Checking,55684513-d810-4f1a-a55e-f8ec50af7627,55684513-d810-4f1a-a55e-f8ec50af7627
GB45PGGM64191841304407,743900.11,Business,f9252b0f-aa9d-432e-b98a-ea422525eb79,f9252b0f-aa9d-432e-b98a-ea422525eb79
GB22SQTY38061618683096,682254.32,Business,911b4442-dbff-49c4-bf7d-9f157c9f5247,911b4442-dbff-49c4-bf7d-9f157c9f5247
GB78OILA81358710200745,165878.15,Checking,4051e4eb-4e36-4ee7-bec0-ba891795b05a,174635e4-2b2e-4b14-a9ae-015d9a7ea2bc
GB52AXMF58979153342700,556545.76,Checking,f55f8b94-276d-418d-96cb-0814152a3abf,f55f8b94-276d-418d-96cb-0814152a3abf
GB07OVRY52257429534218,123111.4,Business,4aa703c2-f914-45b3-865c-7986c1dd7035,59bbabfc-0e94-425c-9115-0f675b73e4ce
GB16ANGW77011060964256,329654.44,Savings,234e1cb1-d63d-4a01-8af2-5e2b7690efb7,234e1cb1-d63d-4a01-8af2-5e2b7690efb7
GB17JRPT05546953676193,883434.3,Checking,93db6338-6daa-47c1-bf63-b24c49162141,93db6338-6daa-47c1-bf63-b24c49162141
GB08XJKM55600621711812,837584.74,Savings,672867f7-d18c-4345-a91b-b19311675d76,ccf8aa02-35d7-4ea9-9949-1a421433671a
GB97WZWO19208487858675,641161.02,Savings,a6d79976-493d-4842-85ac-d97c4af78e42,a6d79976-493d-4842-85ac-d97c4af78e42
GB75FOCF83945664362528,76176.07,Checking,4258485c-6046-474a-856f-09b0cec68e79,d742d925-6f4f-4155-bc06-a42235fc4a9f
GB11XAFY27331163948448,362659.56,Business,71653691-54ea-49d9-84fa-6287c30598ea,ac9c1d59-2056-4812-9e64-04585fc2416b
GB42RYAO89214199473675,802748.92,Business,8f58880a-a406-4633-8767-89dc7b2c4b6f,b1cb783b-8c83-46a8-a420-a5b572e5ba56
GB84REBR57310580753042,46508.87,Checking,bc687325-9f0c-48fd-8a1f-9b74c9021db3,95b33492-be55-4451-95c1-7550ba6639bc
GB58ZTNL34059725960828,486882.79,Business,2243a08b-77d7-4d80-a6d5-3bcc97c5db11,2243a08b-77d7-4d80-a6d5-3bcc97c5db11
GB59ITZR46465510636849,8532.15,Business,a957656b-9223-4e1d-ad7e-d12683e4ddcd,78b8ac00-594b-4639-9e91-16e1cff1ab08
GB57COIB47740872307477,164741.78,Checking,b5c05d73-e163-4338-a759-9f830822ce82,b5c05d73-e163-4338-a759-9f830822ce82
GB97RVBC20822397029008,149025.22,Savings,9eb9787f-1c9b-4f3c-a4b8-5189476db51e,9eb9787f-1c9b-4f3c-a4b8-5189476db51e
GB28DRJB18083641612326,107015.6,Savings,9573ae77-c8e1-4511-83f0-254e811acae2,9573ae77-c8e1-4511-83f0-254e811acae2
GB91OIAB69663945291628,251410.37,Business,8c420c8f-7a76-46ec-865c-34b9281a61a1,023445b6-ba73-4e1a-af74-2de3389bcab7
GB32ZSOE58833528748019,881829.47,Checking,cd2d222c-f27a-470b-ac6c-13239da32ad8,cd2d222c-f27a-470b-ac6c-13239da32ad8
GB32FTOV88638240423932,961269.65,Checking,04c32b52-d132-457b-ba0d-203dc3762ffe,f327200c-e207-465b-a7fe-211fe207c7eb
GB44AVYZ13849205248126,902911.47,Checking,1e86a357-736c-4304-b556-64749aaad718,1e86a357-736c-4304-b556-64749aaad718
GB17HGOL96712123229561,895998.86,Savings,c8a8a8ef-07ea-4e05-a57e-73fb35a3c605,4aa703c2-f914-45b3-865c-7986c1dd7035
GB23CINY27450890009396,272020.03,Checking,e8d5ba1b-ed1e-49ce-b969-08d3322fa988,e8d5ba1b-ed1e-49ce-b969-08d3322fa988
GB97ZMNS46253254318909,332004.3,Savings,b9859999-4cd3-4eb3-b812-b7f47425c7e5,b9859999-4cd3-4eb3-b812-b7f47425c7e5
GB58BTCJ22425525932674,85007.8,Business,4e5d92ca-51ba-40cd-b9dc-5be60ee0e11d,4926f876-dee6-40ab-8e43-78fbda746cc0
GB88KLCH77006740877846,124678.49,Business,c54b4127-298f-41e7-8eb5-3a227dafd0e9,c54b4127-298f-41e7-8eb5-3a227dafd0e9
GB15PPWW00803120070325,919980.18,Savings,0831186d-2c8c-4849-b911-01213870d850,0831186d-2c8c-4849-b911-01213870d850
GB35EKPW96266580766623,884382.11,Business,2f147f87-3e88-4e1b-8a5e-d5577a5002da,a94f4f5c-9c6c-4d5b-91bc-025937e74318
GB95WXXO67071802314036,118511.29,Business,8f2118b8-4c35-4183-b013-954393f4bfe0,8f2118b8-4c35-4183-b013-954393f4bfe0
GB45ULJZ74261443413602,303569.06,Business,5de26190-d253-4104-96eb-9cb69bb67b7e,f9252b0f-aa9d-432e-b98a-ea422525eb79
GB04WLXY99996139152362,769678.25,Checking,86ea8ae9-d3c4-4e70-bcb2-e66c4521a14e,86ea8ae9-d3c4-4e70-bcb2-e66c4521a14e
GB42VKEY92903414960025,992574.09,Checking,e39eba3e-a724-43dd-b7f3-637f0b72fe1d,08a0e699-e899-4e98-82c9-1b3ed853a11e
GB68GVVT42647869139414,342006.98,Business,cb86412a-831c-4418-95e9-4f427f9d2037,cb86412a-831c-4418-95e9-4f427f9d2037
GB39TTVC16327105173650,205773.81,Checking,ac4651f2-5f45-46c9-9256-2d0e05752953,ac4651f2-5f45-46c9-9256-2d0e05752953
GB83FKLF54956370971626,875016.28,Savings,ccdd0b68-ec36-42c3-bd94-6a6dcb29e045,62301ff0-95c7-4dab-92be-04b0b67b28a5
GB70JGUZ02062732021103,648507.04,Checking,ffc41a14-5e1b-401e-92b1-45771b5e347b,4051e4eb-4e36-4ee7-bec0-ba891795b05a
GB51DWFX65492026390417,842581.29,Business,e770288b-9dd4-4d95-ad54-8b941aa630f7,e770288b-9dd4-4d95-ad54-8b941aa630f7
GB72UDEF80733453846138,899257.04,Business,7375354e-6cd1-437d-b08a-edc923b0ea0f,4cfee098-4e05-4d01-9230-f3a626567e95
GB87ZLFD30485316982559,91426.23,Savings,e8314907-dd6d-4ad6-89e0-0cc897ec766a,6a04725b-73a6-4c7c-9d6d-27298aee663c
GB21TLRA25445823597877,276009.57,Savings,c5dc562c-5c0e-4f8a-a902-850159f229c6,c5dc562c-5c0e-4f8a-a902-850159f229c6
GB79PRXC69145206008605,140234.24,Business,37a5370f-2ea0-4fa9-9a8d-5ffe27c4b38e,37a5370f-2ea0-4fa9-9a8d-5ffe27c4b38e
GB65EJKF83423929364884,874239.01,Business,19a7b85c-2839-4ce1-9431-3b4d714e9b82,f55f8b94-276d-418d-96cb-0814152a3abf
GB17AETV73718557290612,89625.9,Savings,c7aa5445-6f80-476f-b2ac-086a14c0d0d5,04c32b52-d132-457b-ba0d-203dc3762ffe
GB39QQDK05140783732529,633920.38,Savings,f44f4e55-efaa-4ff7-90e7-7739f0290f0f,f44f4e55-efaa-4ff7-90e7-7739f0290f0f
GB18PSRG52315689784778,655767.9,Savings,687ee537-fe66-4e92-bb24-80e42a8c51e8,9573ae77-c8e1-4511-83f0-254e811acae2
GB79EXGF62332290028847,830331.89,Savings,eb0d28bd-5a40-4aed-927b-9c4e14502104,71653691-54ea-49d9-84fa-6287c30598ea
GB90ISMF64074956469200,879967.77,Savings,a289c0b7-fd72-4100-b3c5-2ad5f077fa26,a289c0b7-fd72-4100-b3c5-2ad5f077fa26
GB48BCOX47671135675777,156231.59,Checking,515627af-35fe-49c0-82e4-cc80a0b1ad7c,6715cd73-e43e-40fb-8b8b-4420a93e8b3f
GB68XGCR20710506035964,86467.32,Checking,d227bb8a-ff00-4f39-99fb-7f6f0588908b,4bd88ec7-fbf4-4dc8-b7e3-e61db76015c6
GB24SWMJ60945338696825,838457.59,Savings,90bc45b2-e52a-40b2-83f8-babfb21cb957,5de26190-d253-4104-96eb-9cb69bb67b7e
GB74AZEQ81316726136112,144826.69,Savings,9190be48-ec54-4877-95e2-d4b14e9a11cb,9190be48-ec54-4877-95e2-d4b14e9a11cb
GB45UGCB89420792760432,84341.57,Checking,793aaf53-074c-434b-b4f8-464b741135fb,793aaf53-074c-434b-b4f8-464b741135fb
GB67CHKW14856670106240,494276.59,Business,d943422b-0446-40d2-9fda-a99109011cc5,d943422b-0446-40d2-9fda-a99109011cc5
GB21JXNY05363158109493,302287.92,Checking,82721000-488d-4dbc-8160-81f275472995,82721000-488d-4dbc-8160-81f275472995
GB03CLKK24987468103807,911683.0,Business,d21983ea-4ab0-45d7-af4e-bc9372c1f813,cb86412a-831c-4418-95e9-4f427f9d2037
GB25EOPK94361953438923,844644.08,Business,e15fbec3-b15a-4687-9333-04a2cbdfec66,b34207dd-734e-472d-8571-0bdbb50fae2b
GB46WOCS62496278202200,743459.36,Savings,92a11b12-248e-4feb-838f-df3a595391ba,174635e4-2b2e-4b14-a9ae-015d9a7ea2bc
GB70RJQT52314012862711,454805.97,Checking,4ae58e4e-b7d9-4251-afea-88b94db60538,4ae58e4e-b7d9-4251-afea-88b94db60538
