FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB90QVMR98531581905927,246017.31,Business,2f45a06e-03b1-4a5b-88d3-6444aa5bab4e,dbe1504b-4488-4de9-a1d3-82ae4aa86d93
GB34QTZN09714888188358,379453.36,Savings,de46aa9a-bfff-4655-a564-d65c19e8aae4,de46aa9a-bfff-4655-a564-d65c19e8aae4
GB95BUVX69111537323021,462222.26,Savings,8f9bfdff-0f62-4e8c-bd64-6881820989ca,5ce4a41b-f8ae-444b-8284-c4cb592a6b98
GB76RDHZ47188598671669,768999.72,Checking,9c0bdea2-1c89-4f53-97d6-c2287ed4700f,9c0bdea2-1c89-4f53-97d6-c2287ed4700f
GB85LUPA42482447540850,522539.46,Savings,a5956788-71d5-4bc0-acc2-2c6074c96605,024c34eb-7fb5-400e-b89e-771007bce4c8
GB19VVDN02599956816165,738588.32,Checking,fda054ae-4988-491b-ac6c-8725d35f71a6,e86b979e-2acd-45c2-9d12-d6a5fb53c94e
GB47HFHB21656242459301,595258.91,Business,d3f90f56-7821-41d5-bfc8-21b856ec5867,d3f90f56-7821-41d5-bfc8-21b856ec5867
GB29ZBFZ12133722384803,368761.37,Business,f823a178-2b38-4017-9fc1-18d76c58caa7,f823a178-2b38-4017-9fc1-18d76c58caa7
GB73VDQY58803014987759,497308.27,Savings,9dfa878d-06f1-4346-94d4-ba64870a570d,8f9bfdff-0f62-4e8c-bd64-6881820989ca
GB45CFLZ31804133959896,186927.94,Checking,cf3dbb39-58dd-4760-8d10-698a8c9b8a84,b5419ec8-8dc4-4f6f-8d0a-afd13e788772
GB14QROA69234508036628,893691.74,Checking,5140bfc6-8b3d-4826-8083-d24f6a7443a5,9dfa878d-06f1-4346-94d4-ba64870a570d
GB73VRLJ95273516107437,386640.6,Checking,2ec9f24a-298e-4869-934a-678b33ba0d8a,2ec9f24a-298e-4869-934a-678b33ba0d8a
GB31KECQ74925141032902,722028.69,Savings,b18b2419-86a8-43cc-ac2e-39379d0b7fab,c17ccd94-b545-4ceb-bf47-49d3f0b9adf4
GB66KCMJ01577506079053,380974.94,Savings,56b0a13c-0a93-4b22-ba28-66d1aa0664d5,56b0a13c-0a93-4b22-ba28-66d1aa0664d5
GB07YRWK93609062388935,828281.27,Business,72ed73ab-0ac1-4518-b876-c0dbf5d1616c,15f8d16e-44ae-4f3a-ac97-b8939bd29bed
GB10GOFH28821919852779,505628.07,Business,6b5cd554-e084-462a-b172-91c76d7cb8a9,6b5cd554-e084-462a-b172-91c76d7cb8a9
GB14NCIM05637289135664,463407.07,Business,59660a11-18b5-4d43-af87-989b5e63ed10,024c34eb-7fb5-400e-b89e-771007bce4c8
GB84TPGN98433216716615,1578.85,Business,029cf29e-c297-4e20-ad29-11c74db42a9e,029cf29e-c297-4e20-ad29-11c74db42a9e
GB42HTRE50112562768897,95496.81,Savings,caf1303e-c986-4adf-a6ff-a8aa94888226,caf1303e-c986-4adf-a6ff-a8aa94888226
GB50ZTBE78183182272902,389810.02,Savings,18e66142-95e5-44ed-a2f7-8c87736b8477,18e66142-95e5-44ed-a2f7-8c87736b8477
GB14PXUW36619764235206,99494.71,Checking,e0ea4298-09c9-44bd-ab13-e94e9bc91266,b5419ec8-8dc4-4f6f-8d0a-afd13e788772
GB29PRBW66247677624371,672739.22,Business,ff82aeb4-a76e-498a-8536-ff382cda2f9a,ff82aeb4-a76e-498a-8536-ff382cda2f9a
GB53SPZA48518428958866,241548.66,Savings,167d1e88-973b-4608-8e8e-cb7684bd9b55,f823a178-2b38-4017-9fc1-18d76c58caa7
GB67NDIZ05045140346360,6563.06,Business,a31b3405-b06b-44fe-a4f4-22c6b5074408,72ed73ab-0ac1-4518-b876-c0dbf5d1616c
GB84ZDZJ62849815667295,107279.86,Savings,eb6151e4-93d0-456b-8d1e-a62dd14c5baa,eb6151e4-93d0-456b-8d1e-a62dd14c5baa
GB27QLFG98642702792123,420771.12,Business,4ba4f470-62c1-4702-852c-12cb77d5bc27,fda054ae-4988-491b-ac6c-8725d35f71a6
GB29LZYI40162729428658,422931.68,Savings,b633a138-e9e0-445c-89b1-e691e2e3f988,029cf29e-c297-4e20-ad29-11c74db42a9e
GB19JHUP84875804185589,712544.15,Business,afca6410-72c3-419a-ac35-7d61410e5b43,5ce4a41b-f8ae-444b-8284-c4cb592a6b98
GB21EJAR55220707148320,635376.23,Savings,6d674a74-e742-4f7e-a7f3-c4eee0329b11,c524fb6a-df61-45b9-9674-00d7c14e10d5
GB45KXZN37786266512461,192722.06,Checking,a4cf56c0-e33a-45be-9d8d-8d6e36e628f1,167d1e88-973b-4608-8e8e-cb7684bd9b55
GB37KVAT65449086237157,159091.79,Savings,e3689c32-1189-4253-8dfb-7ca722564149,029cf29e-c297-4e20-ad29-11c74db42a9e
GB38ELLA96150971064045,700754.61,Checking,c81e555b-52fd-4138-9809-5451705fb41a,e0ea4298-09c9-44bd-ab13-e94e9bc91266
GB88KQBY52929865530230,217909.34,Savings,bb3c60f4-3c49-4b29-8c71-3bac60747df2,bb3c60f4-3c49-4b29-8c71-3bac60747df2
GB27FATS88469801237487,152262.15,Checking,a809f141-95c3-4084-a736-4e5e9807cfe6,a809f141-95c3-4084-a736-4e5e9807cfe6
GB73GZAS42705978813438,470122.79,Savings,c9bca496-5948-4568-84ae-f5cf7b44eb74,a31b3405-b06b-44fe-a4f4-22c6b5074408
GB15DUKO67179662885106,864045.56,Business,8ef073de-bf74-4c66-b5df-8a804fa5d8c2,8ef073de-bf74-4c66-b5df-8a804fa5d8c2
GB68YMGR66878257561888,736474.05,Business,49d5a7d4-678f-4593-8a86-c270a25523cf,49d5a7d4-678f-4593-8a86-c270a25523cf
GB19QPJU96043034572470,595802.7,Checking,f9c4bf45-83a6-4e5d-a96c-e3bd2fb22540,f9c4bf45-83a6-4e5d-a96c-e3bd2fb22540
GB08OUON35898825595184,218648.13,Business,cf962fdd-fc3a-4c93-884a-a3400b22094a,cf962fdd-fc3a-4c93-884a-a3400b22094a
GB05LJQQ27609721294325,430583.69,Checking,a5dfccce-f4c4-49bc-a7f1-eabe772924ae,a5dfccce-f4c4-49bc-a7f1-eabe772924ae
GB25PHNT91040167328280,655292.85,Business,6da6182a-bd9d-4fa4-a393-b52ce9a0b147,b5419ec8-8dc4-4f6f-8d0a-afd13e788772
GB18UHQJ47032263810355,803310.04,Savings,1514d47e-dc45-4b65-b5c0-c4e2487504da,cf3dbb39-58dd-4760-8d10-698a8c9b8a84
GB13REML79302065671973,439095.05,Savings,53c6aef9-4c87-4357-9981-ceff00da0fa9,53c6aef9-4c87-4357-9981-ceff00da0fa9
GB26YFQO63513620059710,730183.7,Savings,41530280-b5fb-4725-9be9-05aca93a98f8,41530280-b5fb-4725-9be9-05aca93a98f8
GB12WTFE57968731068970,319848.15,Savings,1013dcdc-d507-4409-bfcb-35766f81e14d,1013dcdc-d507-4409-bfcb-35766f81e14d
GB21PQLY97192040772153,334607.46,Savings,60c2a009-8874-46d2-92aa-323cc920cdb8,60c2a009-8874-46d2-92aa-323cc920cdb8
GB20OPWL20434268998874,195302.3,Business,22fdce87-0160-4251-b6d6-39a57550f166,c9bca496-5948-4568-84ae-f5cf7b44eb74
GB50QMDL38422654026188,862363.21,Business,a2c63b92-fc1f-4023-9c8c-1ff962986e34,a2c63b92-fc1f-4023-9c8c-1ff962986e34
GB50EFWH32214302117511,900978.65,Business,dbd6eaa6-d32f-40f6-9957-72cb0414cd22,dbd6eaa6-d32f-40f6-9957-72cb0414cd22
GB62SMLX89386224255071,202758.89,Business,7a3b34f4-54e3-48bc-833d-b00035b43c32,2f45a06e-03b1-4a5b-88d3-6444aa5bab4e
GB97KLVH88781088632470,630231.71,Savings,a68e9b27-e115-4422-a594-63f2a2e7bcc9,a68e9b27-e115-4422-a594-63f2a2e7bcc9
GB68APYH66316426367812,396189.59,Business,c0867d69-421d-4a8c-8b67-b35e3f757143,c0867d69-421d-4a8c-8b67-b35e3f757143
GB68GAQJ35132616927876,841119.24,Business,db16e3fe-4150-4bf6-b29a-87a7ef70edb3,db16e3fe-4150-4bf6-b29a-87a7ef70edb3
GB49USYW54554074383649,86345.94,Checking,261bf1ff-e836-4edf-8243-fee2f3ca0daf,261bf1ff-e836-4edf-8243-fee2f3ca0daf
GB56VPOI72410773569537,114622.15,Savings,1684d318-5c8e-4d13-b013-819c5bc2ed51,1684d318-5c8e-4d13-b013-819c5bc2ed51
GB47EIPF11296469154077,348623.69,Business,db9aaa6b-bf83-42e8-ad7e-ce62f878185f,db9aaa6b-bf83-42e8-ad7e-ce62f878185f
GB61IDLL48194034123621,364673.61,Savings,db68040c-b876-4db9-82e7-e13313226357,db68040c-b876-4db9-82e7-e13313226357
GB81OTTZ44654362317607,438612.88,Business,44aadc74-0e5d-49a1-a87c-93ce4b4a615b,a31b3405-b06b-44fe-a4f4-22c6b5074408
GB63GULM42033573709257,952008.73,Business,4b7688a6-d2a5-47b8-8fcf-c9ab843a5552,4b7688a6-d2a5-47b8-8fcf-c9ab843a5552
GB06KKWW79449141719695,467297.02,Business,fdc01b9e-7faa-4af6-87b7-985d9384dfe4,fdc01b9e-7faa-4af6-87b7-985d9384dfe4
GB85VZIQ59340259763655,50824.56,Checking,31cfcc94-b173-4711-a4eb-d4a282d397a5,a809f141-95c3-4084-a736-4e5e9807cfe6
GB62JTBZ09135763340512,69487.8,Business,ff3797b6-bec9-4d66-98f9-2d68a2f585b8,ff3797b6-bec9-4d66-98f9-2d68a2f585b8
GB24PMBD85307117619225,363276.69,Checking,d2af4911-208f-42b0-9eb8-264270cf260d,dbe1504b-4488-4de9-a1d3-82ae4aa86d93
GB55HYUY65364966800969,814159.48,Savings,2f778463-194f-4c73-b508-8f110f0c1593,d3f90f56-7821-41d5-bfc8-21b856ec5867
GB05XTDE79029543538057,298400.69,Business,215dbe77-9dc1-41a5-8358-d6d51149f90a,215dbe77-9dc1-41a5-8358-d6d51149f90a
GB58GRVT04280868854501,24836.69,Business,06558f60-3c75-4e10-924c-f42a59f47be5,06558f60-3c75-4e10-924c-f42a59f47be5
GB69ADNQ68670437168648,792694.45,Savings,770abcfe-b85e-4792-a60a-1608754ab7dc,b18b2419-86a8-43cc-ac2e-39379d0b7fab
GB19JBUV78592177185593,973439.27,Checking,2124c03e-89d5-478a-983e-a35273f45a24,4ba4f470-62c1-4702-852c-12cb77d5bc27
GB25SKED97822882484961,12071.45,Business,46e4f295-e80a-42ec-b361-2a2625608eb2,4792f536-ed45-4566-bdff-a162c3859b46
GB69LHRR62706195235266,11393.74,Checking,d9d680cc-82c5-4c98-b92e-7c3696a25e13,d9d680cc-82c5-4c98-b92e-7c3696a25e13
GB04KYTK06053313990864,123447.09,Savings,8446b43a-33cd-4214-97f1-c6bdbd37a66f,8446b43a-33cd-4214-97f1-c6bdbd37a66f
GB38HFNJ58939912312511,569570.0,Business,0ddafe35-823c-4fa0-91c7-3bff45eae0fa,770abcfe-b85e-4792-a60a-1608754ab7dc
GB93UOBZ26302450954559,29438.59,Savings,9899846c-807b-4ecb-ade2-6cb2069aa073,9899846c-807b-4ecb-ade2-6cb2069aa073
GB82AZIW07632326778776,412427.18,Savings,2d516f04-ac54-4004-9e6d-769fd7847238,8f9bfdff-0f62-4e8c-bd64-6881820989ca
GB22ARFG24932735778618,563971.97,Checking,9a9e5408-34c4-4cbe-ae48-cc449a96aa44,5140bfc6-8b3d-4826-8083-d24f6a7443a5
GB77DZGJ59403796531396,407390.04,Business,3b3648ff-6484-4da1-b70e-dbbbda1c008d,3b3648ff-6484-4da1-b70e-dbbbda1c008d
GB27MNCE99964568727434,357205.73,Checking,060eae05-46ad-41e7-85a4-5454f0fbbddd,060eae05-46ad-41e7-85a4-5454f0fbbddd
GB14WETE43827004816592,436037.62,Checking,99b57df9-dce6-4e7f-a783-bb34b43652e1,99b57df9-dce6-4e7f-a783-bb34b43652e1
GB43PYGT78113007098505,926942.93,Checking,de7130ec-9895-497f-8db1-0eded82d0ba5,de7130ec-9895-497f-8db1-0eded82d0ba5
GB88EIUO40587276744327,951122.25,Savings,d1aff6ad-38b6-4835-b52a-a9647a8f0798,8446b43a-33cd-4214-97f1-c6bdbd37a66f
GB79IWHN35718223610669,32104.23,Checking,06740f2a-1599-497b-9736-925df0b48e77,72ed73ab-0ac1-4518-b876-c0dbf5d1616c
GB57IJUQ71985271405083,696224.31,Checking,428dfa04-cf2c-49d8-b32d-d8ec76bdda56,428dfa04-cf2c-49d8-b32d-d8ec76bdda56
GB39PWWU67360583574248,327588.69,Business,82d76b1c-0bbb-4b5b-aa96-fb48bd467380,28155e17-a8b8-465e-90eb-04cf1a7ae636
GB38UMMW36817970371612,809253.34,Savings,509d62a2-32f1-47c7-97b4-077400532920,46e4f295-e80a-42ec-b361-2a2625608eb2
GB29CDEE78988105630855,816306.71,Business,cfcf96cb-40c2-424f-aede-c0314d1314db,cfcf96cb-40c2-424f-aede-c0314d1314db
GB49PLAH36576559820080,236909.33,Checking,72437765-cafc-42bd-b1ce-c17cd06f8f69,72437765-cafc-42bd-b1ce-c17cd06f8f69
GB03ELIY61245168503994,606581.32,Checking,64d31222-d867-45cf-89ec-217d56c47250,1013dcdc-d507-4409-bfcb-35766f81e14d
GB57FUWV14301703666890,555910.87,Savings,b79a7b14-1c12-4321-b44c-936a6ea66573,b79a7b14-1c12-4321-b44c-936a6ea66573
GB24YQAZ85595698337683,694506.08,Checking,ade61e46-d0d8-4809-8902-89b2186fbcfb,8446b43a-33cd-4214-97f1-c6bdbd37a66f
GB69DXZE18539643221865,209296.4,Savings,f4df4a1e-97c8-4bce-a3fa-8a21c68e6454,c524fb6a-df61-45b9-9674-00d7c14e10d5
GB23YZFT89941771510571,830897.46,Checking,c60cffc1-87b0-4146-8560-3d26a075698c,c60cffc1-87b0-4146-8560-3d26a075698c
GB37SDPV42595938529063,216675.05,Business,c0579cf7-23de-44af-b0d1-9ea6a66478b3,b18b2419-86a8-43cc-ac2e-39379d0b7fab
GB85ZCHC28876579578619,847180.38,Savings,5a38a045-bca4-41a1-97ad-63c65e33403d,9a9e5408-34c4-4cbe-ae48-cc449a96aa44
GB92XNNW89632244980556,904097.44,Savings,582cc21f-3745-4946-8ba4-96c76257ecaf,582cc21f-3745-4946-8ba4-96c76257ecaf
GB60IHJG01030796534429,781526.24,Savings,44c529a0-3451-4f19-8f37-dc626543540b,59660a11-18b5-4d43-af87-989b5e63ed10
GB10OKOU18695797160691,875532.91,Savings,dcea7287-f2d5-42c6-ae62-c6f91888b18f,b5419ec8-8dc4-4f6f-8d0a-afd13e788772
GB89NUJZ98339290517365,381895.43,Checking,1472ec6f-a525-4598-a82a-e05c0f4034a3,1472ec6f-a525-4598-a82a-e05c0f4034a3
GB85XWLC80098724567865,261947.06,Business,fc1c0d9c-837a-4f60-801d-ed73e0c600f5,db9aaa6b-bf83-42e8-ad7e-ce62f878185f
GB09JYWD36323793076059,537474.17,Checking,6060edba-44c2-4a85-bf3c-1012d25fbd38,49d5a7d4-678f-4593-8a86-c270a25523cf
GB49KBWI47912355273065,464084.85,Business,911845e3-a542-417b-9ed4-6413905e6ca4,911845e3-a542-417b-9ed4-6413905e6ca4
GB19GIVP36065937431226,856475.84,Savings,30cdc9dc-0571-4396-b5fe-ea19ce5bf5fe,18e66142-95e5-44ed-a2f7-8c87736b8477
GB44QPLG40753140702763,247404.78,Checking,4e3c5bea-50d9-4beb-8116-83f0ac0d9027,4e3c5bea-50d9-4beb-8116-83f0ac0d9027
GB95WPHP42382001434787,691216.52,Savings,8f2b863a-9b52-40b0-be27-829f0e577513,afca6410-72c3-419a-ac35-7d61410e5b43
GB73HPCD73721017251347,581348.41,Checking,f639685f-ddfc-4e7b-aa32-e5f99f37a21c,db9aaa6b-bf83-42e8-ad7e-ce62f878185f
GB80WNOT13087450990047,181081.06,Checking,7e10ab74-7fe8-4cec-9338-5a3c2eefc47b,7e10ab74-7fe8-4cec-9338-5a3c2eefc47b
GB46GSTC44628701070621,919073.09,Checking,1498c215-1170-40f2-9ab6-7160124f1a82,1498c215-1170-40f2-9ab6-7160124f1a82
GB10LIAJ41857126778405,862166.35,Checking,e11b6a31-0018-4ddd-ab1a-295b2e9000d8,e11b6a31-0018-4ddd-ab1a-295b2e9000d8
GB57CVYD91719536826278,916066.75,Savings,0e9b286e-3402-4c3d-a6f8-e392db6f1432,d2af4911-208f-42b0-9eb8-264270cf260d
GB30BBJC20183726380159,360737.38,Business,5e48bfcf-bd44-4222-adb1-7431865f09b6,5e48bfcf-bd44-4222-adb1-7431865f09b6
GB88XFSV74745101796873,450454.17,Checking,1b17755b-571d-4179-a04c-0ba970024ff7,1b17755b-571d-4179-a04c-0ba970024ff7
GB40GCKG61823840967634,356533.4,Checking,e3b83236-71b7-4bc0-a4a0-59d961c3219b,6b5cd554-e084-462a-b172-91c76d7cb8a9
GB54ELQZ36529518859188,221501.29,Checking,5f92db55-ecb6-4f25-8318-faacd266e1ea,5f92db55-ecb6-4f25-8318-faacd266e1ea
GB28GEVL37774719779537,903336.9,Savings,726c0e66-fb72-448f-af9b-27bbe1d6b2c4,726c0e66-fb72-448f-af9b-27bbe1d6b2c4
GB84XZSG17689292277965,303745.07,Savings,9c7c0267-3ee4-47b9-b869-88ffc5dca27b,c524fb6a-df61-45b9-9674-00d7c14e10d5
GB43ZRIY74064206197904,141718.17,Savings,7cb00196-fd0c-405c-958b-53f80fc178e6,428dfa04-cf2c-49d8-b32d-d8ec76bdda56
GB45ZJDR89341199598525,819322.67,Savings,49c25cd8-d7a7-4064-afb5-499adadfb1b4,9dfa878d-06f1-4346-94d4-ba64870a570d
GB12QUGC14419975305915,643511.95,Business,8b8e776f-d999-4806-8fda-e74dba9ef324,8b8e776f-d999-4806-8fda-e74dba9ef324
GB16JQJZ70597391918859,762116.48,Business,caa2bfab-5e9b-43c0-b11e-64c2a7d463a9,ff82aeb4-a76e-498a-8536-ff382cda2f9a
GB86VIWS87112847268488,911660.2,Checking,be86686d-49c0-4a6a-a904-dde96a461462,6060edba-44c2-4a85-bf3c-1012d25fbd38
GB18MIAR67364335348755,503488.46,Business,38d9b82a-8d7f-44c7-8adb-536e5b4707a5,c524fb6a-df61-45b9-9674-00d7c14e10d5
GB64ZKQU63445846695570,633343.0,Business,46aca167-04c9-4cb2-a1e9-9a51f95e6d8e,46aca167-04c9-4cb2-a1e9-9a51f95e6d8e
GB98NIGJ09810959221182,384236.16,Savings,ee03f822-f4d1-4d53-88dd-292a912da8b8,1c3c1fbd-fd0b-4512-92c4-7889b22c6040
GB11HFRB19266932775808,696700.62,Business,7f9d4fc5-398a-4bc9-b2c7-035430a0bce0,7f9d4fc5-398a-4bc9-b2c7-035430a0bce0
GB80NQFZ47992221161133,142415.99,Business,7ced5470-39eb-4b4a-b73f-20853000d347,7ced5470-39eb-4b4a-b73f-20853000d347
GB58LPZM78636279882666,293007.49,Checking,89090565-1f11-4441-a119-7322eeb1db08,89090565-1f11-4441-a119-7322eeb1db08
GB75VSOH57554669257146,55584.84,Savings,4110c804-9586-47d3-8bb3-05e779abcbf4,4110c804-9586-47d3-8bb3-05e779abcbf4
GB74RIJI85742569675364,796873.31,Business,a380897a-f4d1-4f83-ab6e-0e78f7321ea3,a380897a-f4d1-4f83-ab6e-0e78f7321ea3
GB33EIKC11024322265791,973373.93,Checking,d9b310a5-b69a-46a4-80a5-e6c6589a92ca,d9b310a5-b69a-46a4-80a5-e6c6589a92ca
GB61YTLN87449471155055,59900.38,Savings,517cb8ce-e15c-403e-b84b-080707d704fe,517cb8ce-e15c-403e-b84b-080707d704fe
GB73KGMN31490453356825,369547.31,Business,56a85393-c08a-4240-b633-ae3f713506ee,56a85393-c08a-4240-b633-ae3f713506ee
GB55XWXP72018175650778,530214.94,Checking,08cfcc02-2b46-4da3-a848-c09d792b3b9a,911845e3-a542-417b-9ed4-6413905e6ca4
GB58HSBI43087029654895,904622.63,Savings,325ee414-e667-451b-b200-9b44ff4ce0c2,325ee414-e667-451b-b200-9b44ff4ce0c2
GB93NGTL35973064428563,7350.57,Business,f1bfbbfb-46c2-4ef9-bc55-aba3202fafaf,c0867d69-421d-4a8c-8b67-b35e3f757143
GB64OKSB25176945487670,375232.26,Checking,3121ab30-a1be-4493-99b8-23de9cb1402e,59660a11-18b5-4d43-af87-989b5e63ed10
GB74QUAE37141259911013,236429.31,Savings,b1e408ea-9e91-4c21-9887-8292d70b522e,b1e408ea-9e91-4c21-9887-8292d70b522e
GB34TGBZ42816506446477,406566.32,Savings,9a091b67-d6d7-47ae-bbd2-ddfcb4b39a31,a2c63b92-fc1f-4023-9c8c-1ff962986e34
GB17SSZQ72228592938381,274606.33,Checking,c8ec1cd1-96b9-4330-91ef-075b3f8e6ba3,db9aaa6b-bf83-42e8-ad7e-ce62f878185f
GB48HDEW35240860479542,254390.08,Business,41f19fda-acf2-44ce-a359-78a45771bec8,c60cffc1-87b0-4146-8560-3d26a075698c
GB89YFEB18578223412693,698569.13,Checking,451b06da-1066-46bf-b5df-24c4347f8543,451b06da-1066-46bf-b5df-24c4347f8543
GB56MIEA48018814180113,728961.87,Business,9c2c1956-3ba7-410a-9b15-70ba6185982a,56b0a13c-0a93-4b22-ba28-66d1aa0664d5
GB34ZPMN46091947404385,448625.48,Savings,26a51203-c1c1-46d4-9a1c-09d622b0161e,26a51203-c1c1-46d4-9a1c-09d622b0161e
GB64KRSA07150629080317,755970.17,Savings,26556cca-5811-42b3-811e-9d54741b65eb,e3689c32-1189-4253-8dfb-7ca722564149
GB48ARNV43569748604279,278135.41,Business,75b21224-1a7f-425f-af05-d19d97270780,75b21224-1a7f-425f-af05-d19d97270780
GB53AJEI04804364818056,819975.8,Checking,b37e87ec-497c-4db9-b3de-57c72b894c8e,b37e87ec-497c-4db9-b3de-57c72b894c8e
GB76NSBL38570428513248,432832.59,Checking,d1c859d9-769d-467b-b1e9-3619a06287aa,911845e3-a542-417b-9ed4-6413905e6ca4
GB81MKVG88597882901297,933899.66,Business,ede4f1e4-4ed9-43ea-b113-956bf2d09b97,1b17755b-571d-4179-a04c-0ba970024ff7
GB94FMYN50737244033475,761439.71,Checking,7781f636-8dec-4798-95b2-01afad10e1f6,1472ec6f-a525-4598-a82a-e05c0f4034a3
GB67PKXF05082272259904,719237.07,Business,eabcb8af-e876-40ef-b82a-f76e13269c4c,49d5a7d4-678f-4593-8a86-c270a25523cf
GB73AIBD62598760362150,22788.84,Business,60d6a83d-10dc-4171-8ede-bbbbbbcc1a4e,911845e3-a542-417b-9ed4-6413905e6ca4
GB73YARG37253499691550,431710.25,Checking,872ed591-fc4a-417d-8862-5d02130a665f,872ed591-fc4a-417d-8862-5d02130a665f
GB76DECP97080010747332,389348.9,Business,a3f355e3-9aae-4f42-b383-0899ad1feda6,a3f355e3-9aae-4f42-b383-0899ad1feda6
GB71HWAH59545046174705,570712.88,Checking,935a7bcc-f9b1-4ec8-9389-21684ca6451c,dbd6eaa6-d32f-40f6-9957-72cb0414cd22
GB89VZZT12961458857543,398682.38,Savings,e8fa963f-9fb9-4d5d-a937-66c38b910f5d,e8fa963f-9fb9-4d5d-a937-66c38b910f5d
GB24NNFO08749667177263,182046.97,Savings,a5ff1ba0-a61b-4afe-a5fa-2d0e674e04b9,53c6aef9-4c87-4357-9981-ceff00da0fa9
GB79YWOP50794627348533,572512.46,Business,dd6f3dda-ec9e-4615-84ff-640b882e0e38,a31b3405-b06b-44fe-a4f4-22c6b5074408
GB17KWJB04528831010202,800332.68,Business,3a33f382-b34b-41ff-9dde-39c184e94525,3a33f382-b34b-41ff-9dde-39c184e94525
GB71DTIH73451865136430,124088.62,Checking,44c386ff-dd7f-4a2f-985e-615eed17a808,44c386ff-dd7f-4a2f-985e-615eed17a808
GB80BCJH04094680584763,35850.25,Savings,014a6a4e-f5be-4e28-af09-079d84d34e61,014a6a4e-f5be-4e28-af09-079d84d34e61
GB31QGAI82617666396943,257412.0,Savings,ed36313c-9837-4237-bccc-fd5e931b1faa,9dfa878d-06f1-4346-94d4-ba64870a570d
GB52FWWG77610528352243,327142.48,Business,74ed00a9-d420-497a-9fc0-b10cb5f5de1d,a2c63b92-fc1f-4023-9c8c-1ff962986e34
GB76NUEN12181082750531,174958.5,Savings,a5890006-e5c6-4305-a492-4578d7f420a6,b633a138-e9e0-445c-89b1-e691e2e3f988
