FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB45YJYT74353813277829,89785.79,Checking,5fc51dbd-89b6-4d14-a2a3-af03733a6782,d556295d-ae89-4ea3-b6eb-62884a4f246d
GB40DVCG56152643839938,162459.3,Business,ac05bec4-86f2-4d5d-82e7-b10f954a1cb1,ac05bec4-86f2-4d5d-82e7-b10f954a1cb1
GB38FEVE65686708220933,91765.33,Business,9453225c-a820-4a77-8270-11be349f38f9,9453225c-a820-4a77-8270-11be349f38f9
GB05MHXK67233492221265,68707.88,Checking,a491c5c0-464e-4dc6-b994-814343cfde07,d556295d-ae89-4ea3-b6eb-62884a4f246d
GB72QMIA55997992828023,201786.65,Business,0cd0f069-3474-4f2e-8ae1-c72c736dc1f0,0cd0f069-3474-4f2e-8ae1-c72c736dc1f0
GB71UNMJ80709590330000,909197.16,Checking,66123869-8e72-496f-b90b-a3fc05601aeb,66123869-8e72-496f-b90b-a3fc05601aeb
GB89YKUL20223241196103,465292.21,Checking,c9db5bd8-a1d9-4886-86ef-95d5dc3fae3a,c998261d-3f79-48c1-8bd6-e27ccd57883e
GB20DHWA10898900097281,635635.97,Checking,2e53a9a6-f003-4735-9ff3-f61a71f9bb5f,2e53a9a6-f003-4735-9ff3-f61a71f9bb5f
GB04QPFV31171444781535,326917.4,Checking,6132b237-e801-44c5-9742-c6481565f2d1,6132b237-e801-44c5-9742-c6481565f2d1
GB32UKFM54395268643593,294100.98,Business,98f88a33-35a5-405d-8ca1-72282dedcb2e,98f88a33-35a5-405d-8ca1-72282dedcb2e
GB79WOHO49089640212818,802324.12,Savings,b66ce360-ba56-44c1-bb31-0ded22705b7c,aa2702ea-260e-4aed-8d4c-5ce830f6981a
GB55SBBN92503430741948,148718.62,Checking,702565c1-d884-42f6-aa9d-f5d44cd6d49a,3e7104b9-612a-431b-abba-fda5f994a966
GB26XYTE45471617164732,74189.89,Checking,bc7f508f-c61f-4d10-8770-58b124359859,c9db5bd8-a1d9-4886-86ef-95d5dc3fae3a
GB44CMUU86430746801287,786182.13,Business,a0e1c0a5-a8cd-41b5-98b2-13ad9b833a66,664f089f-ccb2-4ef7-8e18-0c539271fa01
GB74ITKZ66377718314913,423295.77,Checking,ef010773-4479-4929-8264-e61463749084,961f31b6-1015-47ff-b9bc-1ebe0d266690
GB90ZQJX15905816078394,535706.32,Checking,4c5bfc99-944b-4490-9a13-1a3f55ff8f2c,4c5bfc99-944b-4490-9a13-1a3f55ff8f2c
GB16WFNH24962501327231,203708.93,Savings,ccc40b71-e0ae-4f52-a44d-c0a903270e9f,ec020714-d9f9-4aaa-89c1-7131d91f3584
GB22ZHST76196714270044,213124.5,Savings,fdc3b18b-e641-486a-b131-441be314392d,fdc3b18b-e641-486a-b131-441be314392d
GB97YFRL90474543641129,274883.01,Business,6c125fc1-5bfa-4943-83e9-316553be6cfb,4a4c27f2-3928-4f41-bc0d-8b542b3b72c8
GB42ZCGT12549253759324,20145.33,Checking,f0c78ac2-1541-473e-811e-07c0ac5f6f61,2e53a9a6-f003-4735-9ff3-f61a71f9bb5f
GB34JZKV15766589342965,72277.88,Savings,219aa101-3b79-499e-82ce-35f98c8b2c0a,9453225c-a820-4a77-8270-11be349f38f9
GB98TPZJ14770158028086,459072.22,Checking,e35ddfc3-f87b-4617-a02f-e896c715dcf7,388a0e74-8e17-4b77-ac6c-45e4c93d342e
GB87IMLD23447014608821,277164.98,Checking,b273655d-33a3-49d8-a7f5-c051dcc6975e,b273655d-33a3-49d8-a7f5-c051dcc6975e
GB95DMSN36384201341360,704693.16,Savings,3fe953c7-1645-4352-9f58-ed8ae6861f42,3fe953c7-1645-4352-9f58-ed8ae6861f42
GB64KRFJ84008400685327,270562.42,Checking,4c2dec5d-6f04-4bd1-853a-c3ae46c9bba2,4c2dec5d-6f04-4bd1-853a-c3ae46c9bba2
GB22TVVQ97531752871693,331537.54,Savings,94ef77ec-4a29-4c16-a3b1-ee2aefa58312,702565c1-d884-42f6-aa9d-f5d44cd6d49a
GB20MNLO36454914527906,52814.3,Business,2ac91e46-243c-46ff-8659-f9708473c731,2ac91e46-243c-46ff-8659-f9708473c731
GB28GVEZ65950598401933,910833.03,Checking,ca954071-8294-4041-b0e6-0ea287e37cc1,ca954071-8294-4041-b0e6-0ea287e37cc1
GB09UUVW31402848576989,208893.27,Savings,7d28e56c-f1a0-47d3-bb32-4b85dd3c67fc,7d28e56c-f1a0-47d3-bb32-4b85dd3c67fc
GB24WFTX89970411952462,398603.99,Checking,975ccd30-9c5b-42e2-991b-87d029f7666c,b273655d-33a3-49d8-a7f5-c051dcc6975e
GB37HDSZ01196312270113,658278.34,Checking,d47bb783-7574-4a0f-9cee-eee3b72e0aa6,c9db5bd8-a1d9-4886-86ef-95d5dc3fae3a
GB50DFUS75661198502128,456342.9,Savings,fb24c0be-7f43-4e02-851a-14237e5bb2a8,fb24c0be-7f43-4e02-851a-14237e5bb2a8
GB37BWWO10781321963599,12182.68,Checking,42fa1a9c-3cbd-4a7d-85c0-062b798a6ed8,d47bb783-7574-4a0f-9cee-eee3b72e0aa6
GB52YJNE54520802845062,29532.24,Savings,449f399f-d5c6-4cb8-b3ab-376ac360a767,ccc40b71-e0ae-4f52-a44d-c0a903270e9f
GB71CPUV80158599409314,833455.5,Business,f0197155-454a-47e7-9b12-9c41e7a9cc13,f0197155-454a-47e7-9b12-9c41e7a9cc13
GB73XDXS06103371207985,283253.93,Checking,6e0e66d8-d309-4420-afb7-88f6e21e16ac,6e0e66d8-d309-4420-afb7-88f6e21e16ac
GB07OQHL67293521249923,533081.29,Savings,6c9ada67-eb85-4986-934e-9a56cd1e083e,47c01b3c-b6af-4dee-8785-978bab4ecdd7
GB04RXOU02333424640830,533745.0,Savings,6a0ea3df-2fa7-4791-b8a3-9e414e8d44d7,6e0e66d8-d309-4420-afb7-88f6e21e16ac
GB77RCQG80436197125078,401983.36,Business,afca019c-c631-4eec-bcad-4c8a9f7a7e2d,6e0e66d8-d309-4420-afb7-88f6e21e16ac
GB44DMSN49456568488157,202123.45,Savings,9e1ae9ab-6350-4e74-8705-976a160368c1,9e1ae9ab-6350-4e74-8705-976a160368c1
GB60EVZN86910212419135,72536.99,Savings,27b2cde9-87fb-4244-a406-1eb2138298b1,4c5bfc99-944b-4490-9a13-1a3f55ff8f2c
GB93FBHL17964288473315,61677.42,Savings,062220b0-ed15-4a61-8cdf-05897b3168c9,4a4c27f2-3928-4f41-bc0d-8b542b3b72c8
GB81XNMI69863871475297,615499.31,Savings,7d3b8948-069f-4e45-b8ef-4b39ad8892aa,7d3b8948-069f-4e45-b8ef-4b39ad8892aa
GB92TXSZ44908666623498,396751.01,Checking,b7ced1e4-0940-415c-9d05-2a559084335e,5fc51dbd-89b6-4d14-a2a3-af03733a6782
GB50MMVQ76500555458265,749291.94,Checking,a352825c-4280-45f5-b054-23af5931078c,a352825c-4280-45f5-b054-23af5931078c
GB90VAZV35872590821290,96645.15,Checking,9a1387af-3ebf-44c2-a360-edf46e49d88d,fb24c0be-7f43-4e02-851a-14237e5bb2a8
GB41YRSP06660089113840,38076.76,Savings,2b341f7f-070f-4183-a5a4-6d408c25edb2,ca954071-8294-4041-b0e6-0ea287e37cc1
GB32WEIC93227502825778,103335.37,Savings,609b7d3c-87b0-4e3a-919f-00f46cd3daff,609b7d3c-87b0-4e3a-919f-00f46cd3daff
GB51VYPT57431178392513,965256.7,Savings,c70a1d41-5ada-4c11-82f0-114c9a4e5ad8,c70a1d41-5ada-4c11-82f0-114c9a4e5ad8
GB38HWQX78339416739107,207656.73,Checking,739e6423-7e55-49f9-b03f-005397e6e536,664f089f-ccb2-4ef7-8e18-0c539271fa01
GB92VJON14318179536904,14667.22,Checking,eca2897a-9819-4bd3-b70c-247a1c7d43c5,eca2897a-9819-4bd3-b70c-247a1c7d43c5
GB37GIXP93366440481844,666277.82,Business,dd9efb7e-c3dc-40e2-9c3b-ab0af996dde3,18b086d5-770b-45c2-8e65-78458735b179
GB39WBBV63964524285542,489799.13,Business,7f3ba84f-eabe-4d6f-aeaf-363ea1951402,a0e1c0a5-a8cd-41b5-98b2-13ad9b833a66
GB95DSHI78925273826354,407566.37,Checking,e3bddf47-8b07-4263-911d-d05beb578084,eca2897a-9819-4bd3-b70c-247a1c7d43c5
GB65BWIK57222654359867,719757.89,Business,b18bba41-5fce-44c9-8141-f11f9ba56f95,b18bba41-5fce-44c9-8141-f11f9ba56f95
GB54COMM29396622122152,346733.59,Business,53c7d81e-ee95-4470-a89a-7dbc567f7c75,ec020714-d9f9-4aaa-89c1-7131d91f3584
GB38OQFK24746545832968,798575.74,Checking,8dc7e251-921f-431e-a29a-bdba9d165f3b,8dc7e251-921f-431e-a29a-bdba9d165f3b
GB37QNAI46565949547921,696214.58,Savings,e1414180-bcac-4439-8cff-55e66d85f997,702565c1-d884-42f6-aa9d-f5d44cd6d49a
GB96EQTI40820704590610,324479.72,Checking,44d6add9-d516-4a43-b2d0-959de7515808,44d6add9-d516-4a43-b2d0-959de7515808
GB10HYUS60645346474592,710628.63,Savings,7c27688b-a0ea-4f33-8ea8-de239bba71c3,7c27688b-a0ea-4f33-8ea8-de239bba71c3
GB28CIMS51375982811324,185033.65,Business,8159f9e5-1fd9-41c0-8631-b1f17b119aa1,8159f9e5-1fd9-41c0-8631-b1f17b119aa1
GB31NHKY51993117183175,471310.07,Savings,270f68ed-3416-4e0d-bbef-27b23e20c868,7d28e56c-f1a0-47d3-bb32-4b85dd3c67fc
GB50VFUJ06760828899040,20148.46,Savings,e0b752a4-0a1b-460f-81c1-273272661f59,fdc3b18b-e641-486a-b131-441be314392d
GB58DZHM03854859757357,527630.65,Savings,691c69d9-d11c-4d77-bbc9-b38ab30a6219,8dc7e251-921f-431e-a29a-bdba9d165f3b
GB16AABR45029174669018,175374.37,Business,cbe46c80-9e8a-4178-9f49-c96f9422fc66,e0b752a4-0a1b-460f-81c1-273272661f59
GB76JLOH12320966445405,19633.68,Checking,4d2d28f2-aaca-4e76-899b-bceaf51d62f1,7f3ba84f-eabe-4d6f-aeaf-363ea1951402
GB45TYXF46874269166524,999619.2,Savings,0d1f30d2-c752-4d14-906d-b78efd788bca,449f399f-d5c6-4cb8-b3ab-376ac360a767
GB59VWRP20131571628135,318509.75,Savings,50262ff2-d301-4bff-8153-e40effc870e5,50262ff2-d301-4bff-8153-e40effc870e5
GB68PCRG61565778913532,578863.85,Savings,fc4b7571-ffaa-468c-9cf1-444770cfcfeb,e1414180-bcac-4439-8cff-55e66d85f997
GB92IAHR98308645568800,537787.41,Business,edfc2a34-bc7c-467c-8314-7f07e9fa942c,2b341f7f-070f-4183-a5a4-6d408c25edb2
GB11JWOS40824789331443,916335.59,Savings,b6e448c8-a62a-4341-88ce-e01f44868864,b6e448c8-a62a-4341-88ce-e01f44868864
GB87GGCJ51137663164858,562152.04,Checking,4804a206-fd4f-4cd9-b87f-7cd1bdb8eecd,4804a206-fd4f-4cd9-b87f-7cd1bdb8eecd
GB07OLSU76912523918105,636212.07,Business,65e39e16-f324-4159-9491-35dcec0d7b0c,65e39e16-f324-4159-9491-35dcec0d7b0c
GB07XXQO12605649039702,17129.75,Business,73e86538-6682-4e8f-80b3-9d4878b1cf3a,afca019c-c631-4eec-bcad-4c8a9f7a7e2d
GB17QVNB49339642845324,100785.47,Savings,81e50d61-fdb3-4ac1-b88e-887fa3ffca06,81e50d61-fdb3-4ac1-b88e-887fa3ffca06
GB20RQHK15390548536962,643566.96,Business,361ea033-8e7e-463b-b063-4042f62c7276,55d71300-d7b0-4648-8628-d15d1a7c6a4e
GB62CPEQ64305487282392,791237.08,Savings,94995331-953d-4711-aef4-bf4cf6da84de,94995331-953d-4711-aef4-bf4cf6da84de
GB06LMTZ06439789461040,784740.61,Savings,a77beda6-561d-4803-a20f-50418797fe00,a77beda6-561d-4803-a20f-50418797fe00
GB73OQIW95451531843709,844932.58,Savings,acfd91bb-76f7-44de-8045-00b99d82c666,acfd91bb-76f7-44de-8045-00b99d82c666
GB88FARY48754578902177,561434.83,Savings,f4520c50-a7a4-45d2-bc28-3eca0149942a,eca2897a-9819-4bd3-b70c-247a1c7d43c5
