FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB06PDTX95490646299185,12581.41,Business,d32fbf05-4577-470a-8e8d-4cc0e512f7be,f8bef911-20c4-4028-9e08-584fe963a142
GB07ZUTK21208759320169,226250.03,Savings,c4eb0325-1e54-4257-a4f1-8ec7d5fa84f6,fe685cac-2955-4db1-b535-a3bd312ca41f
GB41VUAB99094178093309,31650.11,Business,b2a57b17-44de-4064-b0b2-d9778bc2f7b7,b2a57b17-44de-4064-b0b2-d9778bc2f7b7
GB79BUQT03373570363116,825758.92,Savings,c3e54da8-0030-4891-b53c-9d3b9796bf7f,c3e54da8-0030-4891-b53c-9d3b9796bf7f
GB91ZDQQ39813813359772,112292.84,Savings,ae8e5409-98ce-40a4-bb23-d7cbfc3b1a9c,ae8e5409-98ce-40a4-bb23-d7cbfc3b1a9c
GB55MNTF35804276557368,462955.09,Savings,6a30e9c4-995d-4369-9278-7afe8532c887,6a30e9c4-995d-4369-9278-7afe8532c887
GB54HEYN69729994851040,979015.75,Checking,fd5137b8-cbc9-4215-852e-3514639ff9bc,fd5137b8-cbc9-4215-852e-3514639ff9bc
GB76STUH71091986995913,103206.12,Business,df5a715e-2dab-4187-b62f-99d9643e14a0,df5a715e-2dab-4187-b62f-99d9643e14a0
GB03ZGPK80602490697160,414059.89,Checking,5558150e-fc20-4d71-bcf8-3d12f29a5588,50294767-810c-49c4-8e82-3ae101d30700
GB21NQKE29399943053695,832247.84,Business,375638f7-771d-4f5e-adc8-73a4d22f0c1f,375638f7-771d-4f5e-adc8-73a4d22f0c1f
GB92YNVW85480921086704,593876.04,Savings,cc5263c9-9fca-415b-a569-5fac19c1e56e,fe685cac-2955-4db1-b535-a3bd312ca41f
GB52PWFZ98319517175334,343919.8,Business,ed069dbd-b5d4-4bc7-b457-bad0b9d6e212,1fae65d1-fd67-42ff-90c7-87ce433d970f
GB58AJCG26154824522778,513295.35,Checking,b5b79a09-9979-43e2-9101-1c3b5d8832f4,b5b79a09-9979-43e2-9101-1c3b5d8832f4
GB80TPIY24747395539077,996105.94,Business,e1eaba5c-c52d-490b-bfd4-a378f51422fe,e1eaba5c-c52d-490b-bfd4-a378f51422fe
GB09OBBV38421336454917,105191.23,Checking,d7ad15ef-554a-4b98-97f7-d63e100f9aec,375638f7-771d-4f5e-adc8-73a4d22f0c1f
GB55AEQC27804692453304,460408.65,Savings,be153b59-061c-41bd-8799-8d608f2b01b6,16f3a7f2-4ef2-4173-ac6d-0f3d982eb498
GB86POOK53605167747328,388766.67,Checking,fc51ee50-2ac6-42d4-8fbb-7775e400d468,fc51ee50-2ac6-42d4-8fbb-7775e400d468
GB56RPLK41003678865961,193380.85,Business,da533ef4-1c6e-4f6a-98a9-a407918e6813,a23efe22-f853-43ce-b72c-a0e613294c62
GB50OJXH59475277587546,98665.46,Checking,f22a8a9a-afe0-4272-8f0f-f9a1829448cd,f22a8a9a-afe0-4272-8f0f-f9a1829448cd
GB65JXCQ58364060499224,382575.8,Savings,d9a2aa2b-f782-4e47-87ca-8b67df5fa4e6,d9a2aa2b-f782-4e47-87ca-8b67df5fa4e6
GB58DPEG28037067143086,68753.94,Checking,85dfb902-a14d-47ee-ab7a-06543fbead92,2d46057a-3ebd-4335-aaf1-57c0af437b48
GB40QJRW49036438822888,449613.96,Savings,9861e90d-fb9e-468c-951f-5c6d63675f7c,d7ad15ef-554a-4b98-97f7-d63e100f9aec
GB36XQIU91953590284297,429364.01,Business,45452ac2-8c44-498f-8dc4-5d3d9e6434a8,45452ac2-8c44-498f-8dc4-5d3d9e6434a8
GB56FSVP37917193492205,449807.6,Savings,ede68cfe-c4e7-4761-baf0-3d242ca7794f,ede68cfe-c4e7-4761-baf0-3d242ca7794f
GB55NRBM96648874243577,85038.21,Checking,575e728f-b4d6-474a-9433-2bec82e18e54,9861e90d-fb9e-468c-951f-5c6d63675f7c
GB43TCFW76842252006111,643602.69,Savings,abb17d9a-c456-4104-b813-cdb4a66e6e1d,abb17d9a-c456-4104-b813-cdb4a66e6e1d
GB84OZFE07706098949629,573292.48,Savings,5ca6e084-fd60-47f1-b4f0-20430b09490a,5ca6e084-fd60-47f1-b4f0-20430b09490a
GB58LSIT32502790204028,186394.46,Checking,1bbb20f0-fbed-4383-abc5-ebb5d0471463,1bbb20f0-fbed-4383-abc5-ebb5d0471463
GB10UNJS63368560632151,57498.23,Checking,5d60e279-091b-48ca-bbbc-8995b1fbf224,1bbb20f0-fbed-4383-abc5-ebb5d0471463
GB29VKNZ16527542471868,95931.22,Savings,3c0022f8-da97-4812-88b2-825f1b5650b3,3c0022f8-da97-4812-88b2-825f1b5650b3
GB82KXND71162565596680,453949.01,Business,7e6eb703-33f6-4876-90ab-d68e943bcb55,7e6eb703-33f6-4876-90ab-d68e943bcb55
GB43XOXU12204197751119,45688.76,Checking,43b2615d-63ca-4e2b-8150-0665ff633fe3,43b2615d-63ca-4e2b-8150-0665ff633fe3
GB07DLKN94994359958248,769058.55,Savings,c6535c30-8cb2-435f-a498-50e78d962849,5d60e279-091b-48ca-bbbc-8995b1fbf224
GB75HKXF76204736262622,432804.84,Checking,80f5477b-e3b6-48d2-84ae-915b8943bb4b,80f5477b-e3b6-48d2-84ae-915b8943bb4b
GB64RONI56197125077297,343991.15,Business,2fd0830e-dff9-4176-80be-ab0e01a3230a,2fd0830e-dff9-4176-80be-ab0e01a3230a
GB42JAXU21728012174624,86334.76,Checking,1a2aa598-1eec-45af-81f5-41e60380c52e,7e6eb703-33f6-4876-90ab-d68e943bcb55
GB13JCXS00506050073133,742108.01,Business,81ec62cb-0136-46dd-a361-2decce43e326,d7ad15ef-554a-4b98-97f7-d63e100f9aec
GB21EYKE54815477697721,763636.69,Checking,034f41b4-a6e9-4137-9d6e-ba9d00bf63da,cb445822-fd4e-45cd-88c8-052b4dad6a14
GB12KIJG50213667698552,606922.26,Business,a52ecb72-0a40-4cd9-816d-b6515b75c728,a52ecb72-0a40-4cd9-816d-b6515b75c728
GB75JRJS94328800886561,952278.11,Savings,427e746c-7eff-4684-a261-b05d4e208996,427e746c-7eff-4684-a261-b05d4e208996
GB40BMOB54823162728150,592432.71,Checking,73962eff-66bc-4a0c-bc3f-df9f0a566e06,73962eff-66bc-4a0c-bc3f-df9f0a566e06
GB34LCDO82058460440977,199463.71,Business,e2d97051-9476-467b-ba70-dafd00bfe166,e2d97051-9476-467b-ba70-dafd00bfe166
GB24RPCW84718262164956,775750.89,Savings,10b7c41e-e90a-46e0-ad26-fd8fbe927038,10b7c41e-e90a-46e0-ad26-fd8fbe927038
GB50PYCJ00844342847389,515361.49,Checking,d9620609-b213-4fd0-a918-15a96a98ea84,be153b59-061c-41bd-8799-8d608f2b01b6
GB18SEUE37136574563448,704617.8,Checking,a0b71bdf-a5db-4852-9014-13172dbf25c2,a0b71bdf-a5db-4852-9014-13172dbf25c2
GB12LETX18376545955171,79833.08,Checking,d0d79db2-21e3-44ce-924b-c6e399c5cad8,43b2615d-63ca-4e2b-8150-0665ff633fe3
GB32NPOT97713345696268,516127.85,Checking,e2fe31ad-965a-4d33-84de-a8eaead59df2,e1eaba5c-c52d-490b-bfd4-a378f51422fe
GB93TCQS46063970894586,797275.37,Business,4fc28fe9-3e72-4be3-8898-9539253aa546,4fc28fe9-3e72-4be3-8898-9539253aa546
GB78SZYO43844733586249,945890.04,Savings,74146862-91ba-4bb4-85d4-aac1345f8189,7f3e89fc-452c-4218-a2d4-4e709f9f9e52
GB33DCDR31933276060482,990425.05,Checking,c0701f4f-4025-4166-b123-90d339c6d961,c0701f4f-4025-4166-b123-90d339c6d961
GB56YJVW77323863207726,491938.81,Checking,8549403b-ffbf-46c7-9e9e-7d4366da9eb2,8549403b-ffbf-46c7-9e9e-7d4366da9eb2
GB78VJQW16415198624794,508987.74,Checking,40f8dc71-a0e3-42db-9ded-93bdd30e91a8,b177dbc3-725b-437a-be40-2e51f5bd2a42
GB50VSNZ20659911774578,818323.13,Checking,0e870888-0f16-4163-a66b-8ca9eb494fbf,9861e90d-fb9e-468c-951f-5c6d63675f7c
GB45ITTV22562633851062,893882.73,Checking,364ffe9f-ee0a-4516-97dd-38f639f0af08,364ffe9f-ee0a-4516-97dd-38f639f0af08
GB21FDAW83791978865539,446366.07,Business,a3d54b69-e11a-4e0d-af51-338786155c51,051d24f6-e643-4938-988a-2377a6843384
GB89RJFJ40795242236046,285300.23,Business,46fc5f69-aef8-4e60-b721-f76da286267e,46fc5f69-aef8-4e60-b721-f76da286267e
GB81CEUM78418528542477,687280.23,Savings,d0d6d2f8-2bc0-4a89-9453-17ea8925f15c,9c42499a-2745-4825-babf-655b08677dda
GB18XSBL33937441048381,823081.35,Business,fca5a2b4-9713-4019-8aad-c0230ed5f768,7802b39e-9adb-44f9-8ed0-8b7c83e00f4c
GB41JISB54231075247285,61668.06,Savings,2e5091a3-2736-4f4b-bc05-68bd97577c34,2e5091a3-2736-4f4b-bc05-68bd97577c34
GB65NLWK46036025842060,908029.27,Business,f7648ef0-7277-44cc-80ca-423e28b4f3e4,6a30e9c4-995d-4369-9278-7afe8532c887
GB96ILLX40293281353635,774028.07,Savings,11f2b901-ee31-4254-809f-f28bfec37a04,11f2b901-ee31-4254-809f-f28bfec37a04
GB42VYLA64400582597999,571158.96,Savings,0e4fb868-7be0-4043-a003-c58c4df3050e,0e4fb868-7be0-4043-a003-c58c4df3050e
GB07XPXF51006037854210,172742.61,Business,7753d88e-25ef-4087-b04d-8e7b75ea3e30,7753d88e-25ef-4087-b04d-8e7b75ea3e30
GB87KXZU46016615036045,565725.24,Business,a29c697f-17d2-4509-add3-ee6222a04173,a29c697f-17d2-4509-add3-ee6222a04173
GB30CDDR83321299223704,724921.69,Checking,3f7e789e-81bb-4674-9b56-c3ef45522895,ae8e5409-98ce-40a4-bb23-d7cbfc3b1a9c
GB44EZTK59681176496054,730241.32,Savings,287012cf-32d7-41b4-ba06-0c78f3638f02,8fe433c1-07fa-45a9-bcc1-7eaa267783bc
GB98RKMR47916524992748,959978.46,Savings,d3830e01-c0f2-4a80-993c-696e711f1702,9ca2426b-81cf-49a4-ba38-0679dd5337fa
GB49TWHN41040732868317,192321.07,Savings,89c9e3c5-3c9b-4caf-a7d4-42cc4408edc9,89c9e3c5-3c9b-4caf-a7d4-42cc4408edc9
GB82OGSI80110558917575,336604.66,Savings,2ddcd4c8-c41c-4850-bd8d-5848b81984f0,2ddcd4c8-c41c-4850-bd8d-5848b81984f0
GB25HZPN93970120561330,788279.76,Business,5447bb0e-0f2b-4a4a-8388-e2702fb5b325,5447bb0e-0f2b-4a4a-8388-e2702fb5b325
GB71QRLG92586872277237,288436.2,Checking,89043e8a-14f4-4741-b62c-d45dcbe81c2d,89043e8a-14f4-4741-b62c-d45dcbe81c2d
GB22HOQU58453253935791,553652.4,Checking,18081e2c-3809-4f70-b925-d5cc5178f47b,18081e2c-3809-4f70-b925-d5cc5178f47b
GB41KWLB79152219134629,81337.12,Checking,1d6c871c-2495-4555-af51-e8f32c11d9cf,ee399b81-b4e9-4656-a1b9-7e56476461bc
GB35XKTP58212610762659,244494.21,Checking,8817e23b-48bf-47fb-8162-a80d7b32942b,b5b79a09-9979-43e2-9101-1c3b5d8832f4
GB93WQVL62069894593821,669472.72,Savings,f4b5988c-a587-44b7-9aba-b4b5a74940db,f4b5988c-a587-44b7-9aba-b4b5a74940db
GB73VZWF48859515094043,537061.46,Checking,4e573f9b-3d38-4f4f-887c-293c4b5e1a56,e2d97051-9476-467b-ba70-dafd00bfe166
GB62IYKR76758019361461,681047.41,Checking,52c3275c-adb2-4f1f-9559-a4d7f71a8b48,52c3275c-adb2-4f1f-9559-a4d7f71a8b48
GB19TEWM27283722819513,153967.36,Business,b59a3bec-5627-4296-a6fd-0065071ccf6b,b59a3bec-5627-4296-a6fd-0065071ccf6b
GB51HZOS85473301620018,257719.52,Business,e210130d-89d2-40df-af7b-e2cc6fa416cb,52c3275c-adb2-4f1f-9559-a4d7f71a8b48
GB45IVFI34571851815094,544975.02,Savings,0acc4cbb-b300-423f-be40-a5fc51e40747,95c0a779-813d-4d1a-9cb5-417082447ff1
GB37RKXU73760413989724,292300.45,Business,f60e3fdb-f83f-474d-80ac-e43e7e94144c,2898e122-4353-4e81-b0f0-91ae5b59dd3f
GB71GZTY94120309481059,426563.93,Business,c181a126-9467-4785-8d3e-7c5b292fae26,c181a126-9467-4785-8d3e-7c5b292fae26
GB28CQOC32667379585257,920699.65,Savings,a2c531bb-1d1f-41c3-8fef-c9e4520e07ad,a2c531bb-1d1f-41c3-8fef-c9e4520e07ad
GB11IHLQ33636942466316,76363.63,Savings,cda44e27-b099-465b-8158-a84b5f0f19f2,66da6c62-4ee7-43e5-9043-d09c0eff39b2
GB84JTMD72062017134355,923667.89,Business,646ba907-d98d-4b4c-a88f-3b38ed05b391,ca3f8d5b-9bb6-4500-b9e4-a1c815e98d34
GB52IZRQ50629131568794,361256.53,Business,28be4438-9a07-4ada-8112-b75ba7d0d5dd,80f5477b-e3b6-48d2-84ae-915b8943bb4b
GB16UIKN22470220197454,204073.63,Business,d87aa123-ea2a-4c4a-a4b9-334bf904c83a,d87aa123-ea2a-4c4a-a4b9-334bf904c83a
GB36DGRL34344817508760,65450.08,Business,6257375c-8b70-4699-b963-f6f8abdecb88,8549403b-ffbf-46c7-9e9e-7d4366da9eb2
GB79RMDB93756025709067,566985.39,Savings,f72f3872-a809-44b5-a760-577b012c6c7b,4fc28fe9-3e72-4be3-8898-9539253aa546
GB88WTVL78814545671124,585728.24,Savings,7e0b12b0-fd2e-4bf4-b17c-f389f78c4536,7e0b12b0-fd2e-4bf4-b17c-f389f78c4536
GB17HWDS38137050157615,324237.37,Savings,02653f16-3cf7-4cf5-ba8f-58b09acaa946,43b2615d-63ca-4e2b-8150-0665ff633fe3
GB15ZOTA26652569620594,832348.61,Checking,75434b39-aeca-4c2d-b976-a72ab7775239,5558150e-fc20-4d71-bcf8-3d12f29a5588
GB98RGNA75861494595874,432534.1,Business,71811cfa-5654-41ab-9087-4c7af111bd4e,71811cfa-5654-41ab-9087-4c7af111bd4e
GB67PISV89677058002854,491533.14,Checking,3484d98d-bc17-4835-b7dc-741358cf8c30,b2a57b17-44de-4064-b0b2-d9778bc2f7b7
GB32YYCA92197070827655,968390.53,Savings,debb239b-1046-4d10-b534-01f48954a802,c4eb0325-1e54-4257-a4f1-8ec7d5fa84f6
GB12NRIK25730717646433,763965.56,Checking,dfcfd3c5-9883-4ca4-b278-81b2696aec1d,dfcfd3c5-9883-4ca4-b278-81b2696aec1d
GB29HLPH02195325449477,944800.49,Checking,8bef4f5a-d196-4285-8a00-7a8476cbca62,8bef4f5a-d196-4285-8a00-7a8476cbca62
GB32SWAJ15492400813410,723392.49,Business,80e437fe-9a6a-49e3-b1fc-548e624584d2,45452ac2-8c44-498f-8dc4-5d3d9e6434a8
GB31NTUS91907342106717,447199.72,Checking,bef4ba3f-413d-4870-944d-04a4d6a43076,bef4ba3f-413d-4870-944d-04a4d6a43076
GB81GJDP79899039794253,377995.41,Business,f80b6c05-ea2a-4934-9317-509ae0a92bc8,80e437fe-9a6a-49e3-b1fc-548e624584d2
GB66FNLS68008379822330,736313.39,Checking,c12c56e3-4dc0-4edb-8c3d-7b0f49354872,5861e1ec-4dcf-4f83-aa51-d2ac56c71667
GB53XOWK33190033876538,733377.74,Checking,cb018106-958f-4524-8a2e-f3ee73378ba4,1bbb20f0-fbed-4383-abc5-ebb5d0471463
GB17DUHS48185435018240,730905.17,Checking,f0c39326-46c3-4095-846e-35a8573d6b56,7e6eb703-33f6-4876-90ab-d68e943bcb55
GB38YBNY66483226664945,632003.26,Savings,d4561515-b657-42e6-a5b0-807dfd23f443,d4561515-b657-42e6-a5b0-807dfd23f443
GB18NRPO08802591237949,90508.46,Checking,5e0bfdbd-13aa-45c1-a04f-2f801307330c,5e0bfdbd-13aa-45c1-a04f-2f801307330c
GB50BRIC37586103690330,913366.69,Business,532bad30-af58-4272-a37a-9f1e773a9ef1,532bad30-af58-4272-a37a-9f1e773a9ef1
GB69SGOQ45934793292933,178268.72,Checking,f55ee028-1290-4b90-b03f-b6583fcf225c,f55ee028-1290-4b90-b03f-b6583fcf225c
GB51GHDH73519733435536,560844.77,Savings,14037323-4890-49cc-8041-698c5846e054,14037323-4890-49cc-8041-698c5846e054
GB40YWPC00512633699057,992502.85,Business,af6a9faa-3e01-476a-ac33-7f7ebd4d31fb,af6a9faa-3e01-476a-ac33-7f7ebd4d31fb
GB59MVIB02359134136936,694538.15,Business,be5b215a-645c-437c-9ce3-0da7922c9807,66da6c62-4ee7-43e5-9043-d09c0eff39b2
GB44JHEV93024014135814,868376.51,Savings,1b0fe4c8-12b7-4aea-a33a-79869fc7807c,6257375c-8b70-4699-b963-f6f8abdecb88
GB52KHXU93523560017792,931946.48,Business,468a1b43-4bea-4258-860f-ccb3be486aa4,299465a0-3ba9-4700-8195-a3f0729cff50
GB47SDVD27971049966391,648579.43,Checking,209ab509-87a9-49e9-aff6-89f1b14f54d9,575e728f-b4d6-474a-9433-2bec82e18e54
GB33RPED85461716624409,758848.62,Business,02166d72-84b4-4a0e-bd48-f54f34d46f74,0e870888-0f16-4163-a66b-8ca9eb494fbf
GB95YZHJ35736111203976,168742.8,Checking,c5c8e0cf-8a3c-4b73-a36e-fae2b48641ca,c5c8e0cf-8a3c-4b73-a36e-fae2b48641ca
GB89JYXG82033686547440,332129.4,Checking,bd766885-5429-4ffe-80eb-0f4ee25ad13b,bd766885-5429-4ffe-80eb-0f4ee25ad13b
GB98XHLT04422103939814,424836.6,Business,0fd16038-a10c-4d56-8976-5cc5172a7314,34d76d75-1cba-430b-8ffa-57bcf19f263d
GB96MHOY31784852028083,40514.9,Business,d6243829-7a6c-4ab1-81c5-0e118e780802,d6243829-7a6c-4ab1-81c5-0e118e780802
GB18DMQZ03235704591934,109492.8,Business,5206a74e-4c2b-4ad0-8baa-8885fd60800c,5206a74e-4c2b-4ad0-8baa-8885fd60800c
GB37EQVB75848576500038,677335.4,Savings,d2c21c0a-e443-4cad-9372-7320b522649a,f4491826-2fcb-4725-a23b-14d30344b054
GB03VHQE33594466781884,418120.11,Savings,ef2be3fe-e358-4527-93e2-7a60afbbda5a,ef2be3fe-e358-4527-93e2-7a60afbbda5a
GB93EYMN00764845362947,659495.32,Savings,812a9f6c-39f1-47d1-aad2-64ad4ea6ae12,812a9f6c-39f1-47d1-aad2-64ad4ea6ae12
GB76WRFL15380330187165,311260.57,Savings,f8a891c1-b221-4fc8-9bef-49a5c900b3e9,f8a891c1-b221-4fc8-9bef-49a5c900b3e9
GB24MYDR73514327816377,345866.44,Savings,9e85df61-2c1b-4e4c-965d-768076dd80b4,8ad3624f-f628-418a-9e78-f25b93974ae6
