FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB41FWMU37496803092071,636684.13,Checking,5c9a74ab-d08b-41bb-a97a-c07b6eb06298,5c9a74ab-d08b-41bb-a97a-c07b6eb06298
GB26ZDEC52611599722654,334643.94,Business,6b1152b1-f30e-4d12-bf15-aff8ee927528,1ee2d085-0992-4097-9424-982cd75e80ec
GB43KLPG83508209613845,862981.35,Savings,c7da9995-c4cb-4b0e-b708-d84e9d069067,c7da9995-c4cb-4b0e-b708-d84e9d069067
GB41UAMW46585525628224,938781.91,Savings,c2fe05de-14cd-4fc4-ac76-006a8d3a6fac,c2fe05de-14cd-4fc4-ac76-006a8d3a6fac
GB18OVNG15601857746911,611521.6,Business,582e2714-8907-4a8d-aa34-f90f12187a8f,4fc9081e-614f-4f9e-9dd7-30d8b5b52013
GB96KVZD06664219096589,611835.62,Business,47eb00b6-2ef7-4bc1-ae0c-9c461ab21eec,8798c5f1-b660-477d-bc04-1e966050ad02
GB83SHOE23763094350540,852359.1,Business,9ed0dd61-30d0-4b02-8493-68a0f476d67f,850e5a40-8cdd-4742-85d2-9674b5a6239b
GB28PNDT03324218845964,898942.32,Checking,2042afa9-a2ca-4463-ac16-df325d8905a4,225b4e16-fd4b-479e-8f1a-5adce6968469
GB22OQGG42339285001995,788930.37,Business,b587ea86-64ef-4f77-a23b-99a0d7d61477,aa1d18e7-a6fc-49ac-b0a8-4de7a6ef8953
GB65ABWR33803768197221,538663.55,Business,b5091b61-510f-4b8c-bd9a-f4b514ce5877,b5091b61-510f-4b8c-bd9a-f4b514ce5877
GB35RBME21853300928523,11217.81,Checking,981b0669-7756-4f6b-889f-b57ce7b65eb7,981b0669-7756-4f6b-889f-b57ce7b65eb7
GB70SGEP27336614458848,906331.32,Business,5d798585-db1e-4a68-a059-83c99120ab52,40dac160-7042-44c6-bb70-f5256f711057
GB84UFGA55111696574214,469800.19,Checking,2e92117c-30cc-4411-b522-4b93115ef214,2e92117c-30cc-4411-b522-4b93115ef214
GB89RVCW77880897532344,834400.52,Savings,177f66ab-eae4-405f-87a2-1e1757d96d92,e7df713e-bc6f-4976-9af2-32126e98eaaa
GB11TKVN34516792828176,747024.09,Business,59bf95f3-3f95-4076-a452-f24220d98e0b,8798c5f1-b660-477d-bc04-1e966050ad02
GB63ZHRR69895343925860,787465.85,Savings,128a7aa1-53d2-43d9-bee8-f52614fc862a,59bf95f3-3f95-4076-a452-f24220d98e0b
GB87XSZW53166352336428,640181.7,Checking,86465a0d-19cc-4d27-8e22-31a886fe05bd,788fe4f8-fbb2-456f-8ffe-ad4e7c061db3
GB07CSRK85825816287315,242415.74,Checking,ec9517f2-c75a-434b-8497-bcfc2e3df124,2042afa9-a2ca-4463-ac16-df325d8905a4
GB94OXHV20848685917090,218046.3,Savings,6e59ab47-b941-40d5-bb7b-478297033874,8798c5f1-b660-477d-bc04-1e966050ad02
GB09ALKO57455434768561,788367.68,Savings,7595e75a-2cfa-412a-8cf5-662805778ca2,7595e75a-2cfa-412a-8cf5-662805778ca2
GB61LBXV34518652181537,116852.55,Savings,ae7933b1-ec5f-4711-9e3a-ea005c46f62f,ae7933b1-ec5f-4711-9e3a-ea005c46f62f
GB29UKER71088056421688,783140.23,Checking,624f9c61-69c0-44b6-93f9-70744f87cada,624f9c61-69c0-44b6-93f9-70744f87cada
GB64ASWQ83010887879829,559526.56,Business,cc1b97ed-59c7-43cc-a394-15c485bcee39,cc1b97ed-59c7-43cc-a394-15c485bcee39
GB50OWHQ63644925353360,777538.32,Checking,03700568-a59d-4e48-bc93-0e719bda5fe3,e7df713e-bc6f-4976-9af2-32126e98eaaa
GB09BHHW51787821126272,710739.14,Checking,6cd18fe2-a52c-4431-b1c1-b10ce94529bc,6cd18fe2-a52c-4431-b1c1-b10ce94529bc
GB81PLOQ16864021092901,458730.16,Business,bddd071e-837f-46ea-b93e-dff3116922c7,bddd071e-837f-46ea-b93e-dff3116922c7
GB41VFRE09480211181886,951260.52,Checking,324be080-d1ea-4870-8f69-d5cf60a7b63d,1ee2d085-0992-4097-9424-982cd75e80ec
GB81JMQC52798381724404,167746.91,Checking,0e0738b2-c6cf-4998-b0b5-e7b58af1a7ad,bddd071e-837f-46ea-b93e-dff3116922c7
GB91FBOY77920129968068,53833.9,Business,80ec6c4b-f015-469f-a519-2b77c2a603b5,80ec6c4b-f015-469f-a519-2b77c2a603b5
GB94GQAR93898548331703,568040.89,Business,b52a0e80-ffba-463e-a917-7e141d054539,ffba9892-e268-424d-8385-7e9a9faef8c2
GB11EUNM77756741671393,947081.91,Savings,b65b2c3c-fca6-443e-b7bd-b4046ea4d58a,b65b2c3c-fca6-443e-b7bd-b4046ea4d58a
GB38QXUI05334646954089,118461.58,Business,35139136-61d0-4b5b-bbe2-c11054e70432,35139136-61d0-4b5b-bbe2-c11054e70432
GB34PVSL20154309299643,909630.14,Savings,7dd2a1f2-4b25-4f39-a9bc-1ab6f3f189ab,2042afa9-a2ca-4463-ac16-df325d8905a4
GB55OZHL51727211788491,662565.23,Checking,a550d434-6e1d-4a31-ae60-f55fad0da477,160f64a8-5121-4eeb-b30d-2617b3f87209
GB15KROZ27272766785486,737252.63,Savings,cfddbde4-8ac4-474b-94a0-baf3c886f52b,cfddbde4-8ac4-474b-94a0-baf3c886f52b
GB84OJWJ87395002766355,596011.43,Savings,125e821c-2944-4530-866b-415e6fe26c79,ffba9892-e268-424d-8385-7e9a9faef8c2
GB95CUPN72551060238878,739328.7,Checking,d47cbc73-94c9-4815-93a5-511a7c3b68c3,44793e96-cd17-4b7a-ab8b-aa0d0a1216fb
GB19XFAS47500187541744,66552.37,Checking,eee1cde5-5e5d-45f6-a374-7868adef6530,36b4e25c-1428-4796-b5a4-7df898540adf
GB54JBFN18478552179576,871620.5,Savings,b879f5d4-2eb0-4be9-a22b-61e86e89b710,e7df713e-bc6f-4976-9af2-32126e98eaaa
GB85HWZU01953739902720,644686.96,Savings,4108fa73-bd1a-45bc-bbb9-d2e9276143c2,4108fa73-bd1a-45bc-bbb9-d2e9276143c2
GB56PMKP64585414797459,863749.39,Savings,15d19022-f329-4489-afd3-ef20d328af8f,15d19022-f329-4489-afd3-ef20d328af8f
GB77IEXE73495244342106,238871.11,Checking,fed8a261-d9c8-4ce7-9505-98b38bb761eb,5d798585-db1e-4a68-a059-83c99120ab52
GB62XINV45753575317060,574790.84,Savings,29c437b0-9d4e-4702-bde3-be862b39471a,29c437b0-9d4e-4702-bde3-be862b39471a
GB08AMMW47486215877382,996350.2,Business,40252999-851c-48c5-a0db-84d59c5d6699,fed8a261-d9c8-4ce7-9505-98b38bb761eb
GB73FBOM48967085405722,519989.0,Checking,8fd2ed15-3941-4397-a4f3-f5c60bfbf83e,35139136-61d0-4b5b-bbe2-c11054e70432
GB02MBDT70265830056082,317109.68,Checking,62b9c08a-6cda-40a5-9b88-9fe93f0f4e4e,62b9c08a-6cda-40a5-9b88-9fe93f0f4e4e
GB56QTYW41473609195078,840772.24,Business,4058084c-3137-47d9-83b2-c708b3a4ee7f,4058084c-3137-47d9-83b2-c708b3a4ee7f
GB29GLAY92540849153615,238512.52,Business,c6186166-f96c-4a90-aa08-7eb80d02db5d,c6186166-f96c-4a90-aa08-7eb80d02db5d
GB05PKTX51983201347055,236141.97,Business,efb7e1fa-afaa-4b60-a105-b0b4fbd33938,4108fa73-bd1a-45bc-bbb9-d2e9276143c2
GB05MIGU70310709761414,220881.62,Savings,66575146-831f-4380-90c2-eecaccd01892,66575146-831f-4380-90c2-eecaccd01892
GB24LXFI01530326563507,772044.24,Checking,354bd101-43c5-4263-baac-6e4aae18ba53,a550d434-6e1d-4a31-ae60-f55fad0da477
GB47BTGQ30694375072090,362742.4,Checking,f097405d-3cd9-4aad-bb70-e0dc0f9de599,36b4e25c-1428-4796-b5a4-7df898540adf
GB94KNJU90735425157614,440163.24,Checking,7006dd9f-9a4f-4b79-a827-dd55c9efda22,128a7aa1-53d2-43d9-bee8-f52614fc862a
GB22FNPS71333592173483,818440.23,Checking,82631256-5d7a-47b4-8c58-d98aced77324,ec9517f2-c75a-434b-8497-bcfc2e3df124
GB17JPLY47737197245367,157707.29,Business,78975c60-54fa-46aa-99fb-eeebd61be442,78975c60-54fa-46aa-99fb-eeebd61be442
GB55WMQK68612190092622,390457.7,Savings,40d90230-0b47-460e-a48d-556197edc468,7006dd9f-9a4f-4b79-a827-dd55c9efda22
GB57TDBN54355934180145,847579.49,Business,17482f88-e6fe-42d7-bf31-29086134ad6d,17482f88-e6fe-42d7-bf31-29086134ad6d
GB57YAZS83261794235909,197982.01,Checking,05415508-ca94-4bca-a65f-356a0bcd9fbc,8798c5f1-b660-477d-bc04-1e966050ad02
GB32JKMU35070272829836,921678.36,Business,ceaba1c9-9786-4df1-969e-803c4eff14a0,1d1a1890-7db5-4681-bb68-4a8156169e5c
GB17DXWA79698837202812,550777.66,Business,620ba55b-ff41-4a58-9e33-ead6cf0f11e5,629a3585-c3c9-4a9e-b785-30862df9178c
GB13DIPB60809525454640,167123.93,Savings,33461f63-8734-4e9d-9c5a-6d3c6d5bde82,33461f63-8734-4e9d-9c5a-6d3c6d5bde82
