FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB68EDYH38519059115945,389256.13,Checking,e0698372-55f7-45e4-8346-93059928941e,e0698372-55f7-45e4-8346-93059928941e
GB89LROM54044702781260,352192.1,Checking,c7fa448e-9fe6-496b-aad8-b010782ff2db,c7fa448e-9fe6-496b-aad8-b010782ff2db
GB16KTFD43157224439941,653836.95,Checking,71c41f52-1606-419c-a8e8-9ae472187f3d,71c41f52-1606-419c-a8e8-9ae472187f3d
GB58BNWJ03532470564978,860790.69,Checking,425e23b0-0003-4c51-904d-23d6413e42c4,1a3c486c-993f-49a8-89d3-2adc6519de71
GB98YYGS97989380183855,445371.39,Business,9cb9d3a9-65c5-4c7e-bb75-6a334f1a76b6,35ac5361-dfaa-4517-95bc-827dbfefa931
GB30EGAG29500833805619,82331.54,Savings,e392ae5a-5d7c-4852-94fe-2854d68159d2,e392ae5a-5d7c-4852-94fe-2854d68159d2
GB36PXUT31673613935763,941359.62,Business,7d88308c-7b25-443d-8fcb-bf08838e8bbb,7d88308c-7b25-443d-8fcb-bf08838e8bbb
GB98UATS80076448819552,748226.38,Savings,05bd723c-5338-4184-b51a-4a831fbd8933,425e23b0-0003-4c51-904d-23d6413e42c4
GB36WETH71467246157445,690854.88,Business,4506684d-1b97-4677-8a51-25107f67dcf9,4506684d-1b97-4677-8a51-25107f67dcf9
GB24IJTX97272488160745,404982.05,Checking,705aac3a-7a39-40b9-9e97-6e3bb83864b7,9a0632b0-7758-4f71-8a92-41f2a1af575e
GB92CCBM98688732093678,365286.24,Business,9ba29fba-3f7d-4404-83b4-c55b3055b410,c4a8a054-6eb1-4174-b648-571198adb4a1
GB58ZWXX64489290665385,145193.17,Checking,4c14197d-c55e-41cd-8082-931bad7a1838,ab7b596f-a0b9-42bc-9b89-23ee86fcf84e
GB97VAMD48374372104012,583767.89,Business,f51df33a-cf40-4381-b921-29f5bb5fd3d2,35ac5361-dfaa-4517-95bc-827dbfefa931
GB46GWUX94724148301357,945897.46,Savings,a9206402-0eba-412c-8d04-e908f2c7ceff,a9206402-0eba-412c-8d04-e908f2c7ceff
GB84JSZW50404054457888,593208.4,Savings,e3b8c9a7-86c9-4aff-8b7f-f7b51e9d16a3,e3b8c9a7-86c9-4aff-8b7f-f7b51e9d16a3
GB31CEBV56419129752730,158457.11,Checking,f56a42af-7907-4b90-932d-eb3420057dc9,059a379c-dee4-44b2-bafb-cd86c7e3dff9
GB15FGAK24809154542275,480467.18,Checking,bc1bddf4-e531-4af6-ad22-609404adfc69,bc1bddf4-e531-4af6-ad22-609404adfc69
GB97UTKD99187951265487,70716.81,Savings,346aae70-0c01-4916-8acf-047b6dd5915f,346aae70-0c01-4916-8acf-047b6dd5915f
GB36CSTP80101247482318,708099.27,Business,9b844436-c3f1-4015-b3bb-9125e4b8fcf2,834e21f3-f9ae-4505-bba1-56d9e690872c
GB56EACM20569547896138,948277.44,Savings,a0eb5f94-4a6c-4ca3-900c-feeccabdbdeb,f9f2e823-85b7-4ddc-833b-55d1dcde0522
GB55HGES99959314755711,357526.16,Business,cfd02c04-f240-420d-917a-d9019c9ceb10,e3b8c9a7-86c9-4aff-8b7f-f7b51e9d16a3
GB18NYXF28126909374962,34796.14,Business,47152136-f319-4478-98c1-0954d248ac0e,06995d7a-50c7-482a-81c5-3fd3ea6fb5d8
GB45FWCT30888766563656,364138.98,Savings,585b2ef1-c5e1-47ae-9f09-cc3019c7c349,585b2ef1-c5e1-47ae-9f09-cc3019c7c349
GB94USWB75754452654692,194173.84,Savings,8e886c71-f81a-41a5-800b-48e6d45d77cc,8e886c71-f81a-41a5-800b-48e6d45d77cc
GB84CQJQ64713358955737,365757.17,Savings,e3a1a808-d579-4458-a718-37dad49a851c,e3a1a808-d579-4458-a718-37dad49a851c
GB05PIHQ33693746427425,38564.78,Savings,01140ee9-2397-4bd2-be56-c803fab20aea,9ba29fba-3f7d-4404-83b4-c55b3055b410
GB02PJBI76900051795596,895497.1,Business,464722c0-d574-4afc-9a25-a4b3bc01d0e6,9ba29fba-3f7d-4404-83b4-c55b3055b410
GB29BHGD88093568454512,854124.73,Savings,3367f7ea-9fe4-4ffd-b475-7cf7b3891882,386279bf-913f-4df0-88e2-658cd4c67fe8
GB17EXAS28279269365649,795766.78,Business,fe89afac-d9c3-4f07-a4c4-7a674f44fdda,fe89afac-d9c3-4f07-a4c4-7a674f44fdda
GB42DDMG01270912625070,205403.49,Savings,81f6492a-f5c4-46dd-ae69-4f0430bec9c4,81f6492a-f5c4-46dd-ae69-4f0430bec9c4
GB74SBPS90244304994214,179726.93,Business,53fa3bd9-31eb-4a75-97f2-bad3793a7078,53fa3bd9-31eb-4a75-97f2-bad3793a7078
GB96KNYA33836194683766,964579.6,Checking,b40b7049-61cd-4128-b964-b7b4c5f6f84a,ab7b596f-a0b9-42bc-9b89-23ee86fcf84e
GB38THSN00049051431459,523656.2,Checking,8c19bf0e-307f-4926-957b-264a84062ed8,e3a1a808-d579-4458-a718-37dad49a851c
GB11ALID87283562024000,621674.64,Savings,f34da91c-5583-435c-944b-cf4249a39af6,f34da91c-5583-435c-944b-cf4249a39af6
GB86SWUI55947668151971,667762.38,Savings,1bd6ae31-decd-406f-ad59-cc2fdc0b084e,05bd723c-5338-4184-b51a-4a831fbd8933
GB75RYTL33361342686484,403694.03,Savings,cffbdd45-a54c-4a58-bb14-6d0bc48c21a8,b09f46b3-d35a-4a9d-8e55-bac55a77f382
GB14BTRD46221547810150,719078.58,Savings,83432b43-a89c-4a03-81ed-da18e449b72f,83432b43-a89c-4a03-81ed-da18e449b72f
GB58OGCM93293732922737,467287.89,Business,b25f559e-8281-4ef6-9499-9900ca440503,f9f2e823-85b7-4ddc-833b-55d1dcde0522
GB94JQNZ40691918984508,784178.62,Checking,91bb796d-2762-41d3-b9fa-5ce886dc5c43,91bb796d-2762-41d3-b9fa-5ce886dc5c43
GB79TVCP92223169736759,112253.32,Savings,54178f6b-980d-4da1-93c5-40a834ff9800,425e23b0-0003-4c51-904d-23d6413e42c4
GB36IWTF49810642356101,294472.61,Savings,3de6ae95-254d-450e-a8e8-c99cc9947303,9ba29fba-3f7d-4404-83b4-c55b3055b410
GB08MXJP02313300920527,679018.04,Checking,031e8e85-7c95-4281-b59d-82a13eca990e,031e8e85-7c95-4281-b59d-82a13eca990e
GB17OGEO59026489010839,865885.29,Checking,b1112daa-961d-45e6-bc79-b72f5841e7e1,b1112daa-961d-45e6-bc79-b72f5841e7e1
GB82GTRH97930374150723,867737.15,Checking,a07b5cd6-8b8b-4589-b55e-ef5e7215c037,a07b5cd6-8b8b-4589-b55e-ef5e7215c037
GB33CNPO06405390178808,571536.98,Savings,0997046a-6f10-4bdd-a636-5ee1b69970c9,0997046a-6f10-4bdd-a636-5ee1b69970c9
GB37CQIZ99878194704334,227416.95,Savings,ee7f0632-50a5-4a35-92c8-077e12659d32,e3a1a808-d579-4458-a718-37dad49a851c
GB15BGLX22566796042956,858490.86,Checking,6e205d9b-9b53-477c-b5bd-9c7ff3327a55,6e205d9b-9b53-477c-b5bd-9c7ff3327a55
GB14UHGB85654290613579,233668.06,Checking,7cebbdb3-d182-49a5-a2dc-98fcb6952304,7cebbdb3-d182-49a5-a2dc-98fcb6952304
GB36EZPV58380066499029,962108.07,Savings,c6fd5e2d-8293-4a6c-a97f-ab6588d09819,bd5231a2-2c1c-4f08-a32f-8ecb4c3fca4f
GB38FJUD06189713830464,6523.68,Savings,ba200976-920c-4611-bde0-6270983b2e54,e3a1a808-d579-4458-a718-37dad49a851c
GB83RJBI96220330796939,610828.81,Savings,247ceeb3-fb84-4817-b824-9f2451a1b720,e0698372-55f7-45e4-8346-93059928941e
GB43URFY76173098656860,814197.44,Savings,d56c2531-201d-4622-a3dc-69e2d957d2bf,c4a8a054-6eb1-4174-b648-571198adb4a1
GB49ADZR41790964733155,682912.28,Checking,9f46fd30-8599-4c42-a1b1-b496d1f3a59d,206bc146-3eae-425a-b5bc-214346fdaa0f
GB79YSBA25446849440125,551417.22,Checking,67bdf52b-0b9c-47ef-8265-4bde015bd452,4a22f559-2106-4118-907f-96019f453f67
GB19VORM06276600790971,995104.27,Checking,ddb05e37-5e7b-48c0-86d6-7b53b26e9017,ddb05e37-5e7b-48c0-86d6-7b53b26e9017
GB90CMZM45899577625661,976474.66,Savings,4f0c0b35-4c9d-4ae2-a786-97b298891343,ddb05e37-5e7b-48c0-86d6-7b53b26e9017
GB05MOYA59369397882058,951601.42,Savings,c0dbbdc8-9275-4077-9090-2e881738da1f,c0dbbdc8-9275-4077-9090-2e881738da1f
GB98KENC31548302523012,662391.15,Business,b7860f47-913d-4757-bd8f-cc75a2d036f5,b7860f47-913d-4757-bd8f-cc75a2d036f5
GB39FKRP76899608826927,60299.64,Business,ec0403be-9092-4aae-94d6-13b84cef7664,67bdf52b-0b9c-47ef-8265-4bde015bd452
GB95VCYL94601299991226,529786.64,Business,7b98f845-ab15-4096-9d74-d924113ba6f3,7b98f845-ab15-4096-9d74-d924113ba6f3
GB82WDYE16467331348876,104661.26,Business,07670902-20b9-496b-ba2d-d324cf06e662,07670902-20b9-496b-ba2d-d324cf06e662
GB47OQIC29980551964259,172310.74,Checking,b03ad0b2-275b-47c6-a4fb-960607d1aed0,834e21f3-f9ae-4505-bba1-56d9e690872c
GB74AOLN05847482870036,217022.5,Checking,46d34102-0945-4db9-822f-b33a9d413d02,46d34102-0945-4db9-822f-b33a9d413d02
GB73LHOB38442368359588,197297.03,Business,52c37c0f-ccf9-477c-a4d4-bb22f463cb13,52c37c0f-ccf9-477c-a4d4-bb22f463cb13
GB85YEQG02927801407774,940581.54,Business,b13d8861-a9f2-488a-9eb6-a1df9229b307,b09f46b3-d35a-4a9d-8e55-bac55a77f382
GB61KZMV57597748082548,282151.91,Business,11d51f01-56da-4469-840a-34adce1d3c5d,11d51f01-56da-4469-840a-34adce1d3c5d
GB83XMBR47388178209167,102355.51,Savings,b12e15d0-50e9-4255-aa3d-5f0a2c7a9c21,beab95ef-c795-4d51-854b-d55600186f76
GB20LZQW23462066075800,157139.67,Savings,fd6e3b70-f602-462e-86e6-dd89cd217274,fd6e3b70-f602-462e-86e6-dd89cd217274
GB77EBMG67730833701537,435385.26,Business,78b425b1-51c0-4025-8cd0-0ed213d9731c,ec0403be-9092-4aae-94d6-13b84cef7664
GB86BGJL67662589369403,845019.85,Business,ff0d9776-b95e-4cc6-87bd-928002776b10,ff0d9776-b95e-4cc6-87bd-928002776b10
GB63LQTT44651428763255,602205.08,Business,19b2555b-52a6-46d1-a9c5-fc76435ebd22,3447ec5d-2012-44b3-9460-f9f518c16923
GB73VWJJ05794779164498,232869.72,Business,4e8c8105-ffd7-4599-8554-8cfefc3c0ec1,a07b5cd6-8b8b-4589-b55e-ef5e7215c037
GB58QQJX33879412449516,760301.39,Business,91c44bee-a9bb-42a1-a44f-1773e2ed2d57,f34da91c-5583-435c-944b-cf4249a39af6
GB56GTTY04704989025324,302836.47,Business,c00fd431-f0a3-412e-aac3-1793b24d8fbd,6e205d9b-9b53-477c-b5bd-9c7ff3327a55
GB50AMRQ43536060918701,343536.12,Savings,b6c9f63d-93a6-4d9e-ad68-9a868788e643,b6c9f63d-93a6-4d9e-ad68-9a868788e643
GB17OXGR62196742012772,577061.03,Checking,a8105a83-e6c4-475b-b3c6-6db14b219748,b25f559e-8281-4ef6-9499-9900ca440503
GB52ZDBA66324625406660,109937.08,Savings,7aa48688-fc51-429e-b0a9-60414eb6761b,7aa48688-fc51-429e-b0a9-60414eb6761b
GB68KZOX88489294744241,597930.01,Checking,07bc062e-a277-4cd7-8f6b-21fc5b75c010,3de6ae95-254d-450e-a8e8-c99cc9947303
GB73IIFV62807159838189,946724.54,Checking,ef911cc0-46e0-4289-947a-b618cd400694,ef911cc0-46e0-4289-947a-b618cd400694
GB39CKWW37550850713370,203471.68,Checking,944792c2-a4cf-4bb5-9233-a003d4dacebc,944792c2-a4cf-4bb5-9233-a003d4dacebc
GB66PUWC98035460748250,733542.88,Savings,da1d4c54-b7ad-4bbb-9059-67ba5d8ebbed,bd5231a2-2c1c-4f08-a32f-8ecb4c3fca4f
GB54APAP83731756080254,95671.02,Savings,f08be79a-10ef-4646-9500-c86aa308c7e5,f08be79a-10ef-4646-9500-c86aa308c7e5
GB87PPZX66015072359164,19313.76,Business,29c7ed13-ff2a-4935-a7d5-fb2aed76e4a9,e392ae5a-5d7c-4852-94fe-2854d68159d2
GB77KJWS20322790439191,587487.82,Checking,43207808-ae36-4513-b8f8-ca663e1c548f,4e8c8105-ffd7-4599-8554-8cfefc3c0ec1
GB56XKPG82541812703553,999279.06,Savings,4ad01e48-0d20-4f33-87cf-9f4f45951a0b,beab95ef-c795-4d51-854b-d55600186f76
GB14UQPB65448430402171,442460.55,Savings,69769290-5ec7-4591-b69c-98d7f2c129fa,fd6e3b70-f602-462e-86e6-dd89cd217274
GB20XJGJ82454853109699,901769.4,Business,4dabf799-1b52-48c8-8523-c069c637c386,4dabf799-1b52-48c8-8523-c069c637c386
GB92DYMZ11608735939419,934690.51,Business,554a68ec-091d-41e6-aba0-c21db055829c,554a68ec-091d-41e6-aba0-c21db055829c
GB51XRHV96479276786113,496506.26,Business,6569a242-be19-4aa1-a146-a552ef308991,6569a242-be19-4aa1-a146-a552ef308991
GB18TRFK31892109594698,873616.79,Checking,cb410473-7ec0-4f21-8d7b-6e48016121e4,ab7b596f-a0b9-42bc-9b89-23ee86fcf84e
GB54HYMP04237576305273,733579.69,Checking,b7521c71-3a55-42dc-bb7b-8afa2887d2a8,b7521c71-3a55-42dc-bb7b-8afa2887d2a8
GB28CLTA32724620348618,391166.02,Business,aa80d4e9-f47e-4d69-9172-044b40c820e8,4f0c0b35-4c9d-4ae2-a786-97b298891343
GB13QUMD46868842805618,114240.48,Savings,d34794ed-92b5-4676-a9db-fb7fb12cd34b,ab7b596f-a0b9-42bc-9b89-23ee86fcf84e
GB16TTFI52113058640778,806258.03,Business,c262f77c-f41e-4a97-a6d0-5a79dc8cd531,c262f77c-f41e-4a97-a6d0-5a79dc8cd531
GB45MZQW19723605411823,672029.08,Business,ab3af746-c7fc-45f9-8e81-3a7c93dfda40,43207808-ae36-4513-b8f8-ca663e1c548f
GB05TYZX15261784469242,782299.36,Savings,5b484e5f-e78d-4f15-81a4-1e305d1a005d,fd6e3b70-f602-462e-86e6-dd89cd217274
GB96BZMK82605226012989,225711.16,Savings,39124102-1b22-4c10-9f7a-5a0af499ccd1,fd6e3b70-f602-462e-86e6-dd89cd217274
GB29ARWQ37060818853426,974883.1,Savings,d9d4edd7-b8a4-4c1f-b6f8-bd08e0b7aa36,d9d4edd7-b8a4-4c1f-b6f8-bd08e0b7aa36
GB02VCKR31780361718598,840374.93,Savings,e2127f2f-bbe9-4126-bc2a-29d399934142,8e886c71-f81a-41a5-800b-48e6d45d77cc
GB46SBSH44087286974915,60367.67,Savings,d89c54e0-d0ac-4751-aba9-d8fcb1161905,f433d05f-0c11-47fb-8837-1af3f26bc2ab
GB91FAND52487014818562,801030.0,Business,c6770155-461d-4b3e-9a76-bc63076ec599,554a68ec-091d-41e6-aba0-c21db055829c
GB67MYRU63189877794495,436855.27,Savings,24304e1c-5d03-4caa-a0af-d57bc0e240ea,24304e1c-5d03-4caa-a0af-d57bc0e240ea
GB45DPWJ87009249280633,905321.3,Checking,ccf2a607-5985-4a1b-8077-8242110a0aad,29c7ed13-ff2a-4935-a7d5-fb2aed76e4a9
GB14KMXB23456937194766,466528.77,Business,d60b4a2b-a463-4fbd-9002-1b28a11c798f,d60b4a2b-a463-4fbd-9002-1b28a11c798f
GB61RUSG58450565739299,357553.13,Checking,ec75ad22-cb58-4d8e-944a-70e386a1d16b,ec75ad22-cb58-4d8e-944a-70e386a1d16b
GB23BZXV55249491804358,886221.68,Checking,a6dc8078-10cf-4d4d-9962-b100bcd21788,a6dc8078-10cf-4d4d-9962-b100bcd21788
GB69GAEQ20082537486032,292993.09,Checking,948cc788-4a0f-4af7-b549-7402fa0d212c,b12e15d0-50e9-4255-aa3d-5f0a2c7a9c21
GB23RAER77185263378604,750147.59,Savings,556b51dc-09ca-4829-89c3-62968b8554dd,346aae70-0c01-4916-8acf-047b6dd5915f
GB48HLMD56433178862817,477488.48,Savings,27819186-18db-4d38-98a9-84e8f6553038,b7860f47-913d-4757-bd8f-cc75a2d036f5
GB23VPTS63385156963998,455317.59,Business,d56652e6-eccc-4b87-b3e7-fb7c66b07cb7,43207808-ae36-4513-b8f8-ca663e1c548f
GB59VBEV11559654146997,627969.74,Business,ccbc3ccf-b2e0-4090-953e-efa8df08f257,f08be79a-10ef-4646-9500-c86aa308c7e5
GB13PRLX13095611236953,539298.81,Business,1729da9d-146f-4761-814b-42f6c8cf3018,0997046a-6f10-4bdd-a636-5ee1b69970c9
GB98EREW36615736033118,855414.88,Savings,fabc6006-8908-4d23-beec-e5c03239181f,fabc6006-8908-4d23-beec-e5c03239181f
GB35OTMX72883025696412,429490.67,Business,0bea1e4d-5fdb-4046-b0ee-51ba16e6837f,0bea1e4d-5fdb-4046-b0ee-51ba16e6837f
GB09NOBR68736146432124,195906.69,Savings,1b364e6e-0564-4dd8-b1c0-4f35cdf97ead,67bdf52b-0b9c-47ef-8265-4bde015bd452
GB17JVCC21481840076822,202553.62,Business,49b9036a-47a9-4ae8-9710-3625f8fb9e39,49b9036a-47a9-4ae8-9710-3625f8fb9e39
GB57IJKY94729367321680,673127.6,Checking,3039aa2e-709c-445c-862c-6712adc0d1b7,3039aa2e-709c-445c-862c-6712adc0d1b7
GB77KWON47348364938883,263394.86,Business,d9a6bdd7-5fb1-440b-85b6-8d641f189e2a,d9a6bdd7-5fb1-440b-85b6-8d641f189e2a
GB28PJKU54340432071437,877824.25,Checking,a00d59fc-dc06-4118-bc68-3d232a8145ac,39124102-1b22-4c10-9f7a-5a0af499ccd1
GB67TWFJ64674807099414,257222.04,Business,08e81afa-bacd-4999-b1c4-b40e6bd3d098,b09f46b3-d35a-4a9d-8e55-bac55a77f382
GB59QWSJ76508805261694,414167.96,Checking,e20b9926-953e-4453-b729-39ad50e507a5,67bdf52b-0b9c-47ef-8265-4bde015bd452
GB70ZKOP99706476308234,815648.79,Business,22024c6a-6bc4-4f7b-a71e-0fcf46553100,ab7b596f-a0b9-42bc-9b89-23ee86fcf84e
GB68AHBI52523372713635,611006.68,Business,bc80eff0-4072-4753-963e-2ccc99c3582b,49b9036a-47a9-4ae8-9710-3625f8fb9e39
GB58UQZI50658975553592,254176.38,Savings,99299a4b-160a-44a6-b753-ff9ca6bf57a5,91c44bee-a9bb-42a1-a44f-1773e2ed2d57
GB75KWYI97677897308408,990706.09,Checking,8c23f7a2-303d-4ac7-90c6-50190537b124,8c23f7a2-303d-4ac7-90c6-50190537b124
GB23QCQY79816791593095,145694.3,Business,afb016f3-df74-4ff1-9cfe-f27c670ce0a7,afb016f3-df74-4ff1-9cfe-f27c670ce0a7
GB02JDPP63724904041344,128506.23,Savings,038d8957-655b-4b3c-b1bb-b707e72deec9,1a3c486c-993f-49a8-89d3-2adc6519de71
GB74LNKI10055710875427,555535.51,Checking,5e8b1d73-4fe1-4de8-8480-4d6f6d6d57c7,5e8b1d73-4fe1-4de8-8480-4d6f6d6d57c7
GB94BCEW63061234891739,26329.05,Savings,76771726-7a67-42d2-8cca-3a5231343f17,76771726-7a67-42d2-8cca-3a5231343f17
GB55QKAV05348235099611,934017.43,Business,9ab41509-1420-4311-b88f-8f2f876cfdd5,948cc788-4a0f-4af7-b549-7402fa0d212c
GB80ZDOJ61650639206742,715002.65,Checking,93b42090-ea52-4ada-95db-5eb7fee18251,93b42090-ea52-4ada-95db-5eb7fee18251
GB51OIUH82120238004875,878634.36,Checking,22172e69-c176-49cd-abbf-a967c6ef9cc7,22172e69-c176-49cd-abbf-a967c6ef9cc7
GB91WBPR77545998545046,944964.17,Checking,5d11dc0b-59c4-4e97-b158-ac5d5b7c6625,5d11dc0b-59c4-4e97-b158-ac5d5b7c6625
GB25LAYG01936891735904,230544.9,Savings,d9d931ce-9d1f-4351-966c-14e58d24216a,038d8957-655b-4b3c-b1bb-b707e72deec9
GB67CUWH47098907010919,341643.03,Checking,a458cff1-0804-4bf0-86d3-a8e60ca44bce,834e21f3-f9ae-4505-bba1-56d9e690872c
GB74DAZP47438134181736,554190.69,Checking,318c308a-0cc9-4828-a05a-331c4d38d893,038d8957-655b-4b3c-b1bb-b707e72deec9
GB20FLQG82787881293557,309633.29,Checking,83de9822-f703-458a-a6de-8b7877d8ca65,83de9822-f703-458a-a6de-8b7877d8ca65
GB90DLCB20701720006545,359658.29,Savings,cae2eeb4-ee92-4d4c-9c63-b617192c04a1,cae2eeb4-ee92-4d4c-9c63-b617192c04a1
GB04TLFC76068087566008,596936.99,Checking,2a83b1e4-08f0-4da6-991f-9f4feaa5c534,d56c2531-201d-4622-a3dc-69e2d957d2bf
GB11MMBV16502900303015,972017.81,Business,043cb1db-cbe5-4dc8-b91e-7cb4958fc70a,043cb1db-cbe5-4dc8-b91e-7cb4958fc70a
GB26NTYP24243402868709,114317.39,Checking,26ecb843-67f5-44bf-a60c-eba262513395,fabc6006-8908-4d23-beec-e5c03239181f
GB49GGDB52865244760605,248200.9,Checking,361be050-da85-49c5-b92a-385b701f1473,22024c6a-6bc4-4f7b-a71e-0fcf46553100
GB58IMZT68127856957176,615190.08,Savings,9300af45-6465-4139-bc6e-60a61aec73d2,ccf2a607-5985-4a1b-8077-8242110a0aad
GB96GURO81351960156615,575565.76,Checking,c169ad64-094c-43ef-934c-99c0b7ddb2ac,6e205d9b-9b53-477c-b5bd-9c7ff3327a55
GB79EHFP29625841022813,527946.43,Checking,a43ef038-45e6-4609-882c-c7a7c4eeda66,a43ef038-45e6-4609-882c-c7a7c4eeda66
GB91JCRK50345437963852,301035.2,Business,efb9efa0-0515-4a17-8fdd-5423f7fb5cd7,efb9efa0-0515-4a17-8fdd-5423f7fb5cd7
GB94VYLJ25175638474791,929825.73,Checking,ac8900bc-6286-449f-8a6b-43b09220ca36,ac8900bc-6286-449f-8a6b-43b09220ca36
GB78PMLM25439295035070,626352.51,Savings,91374ac9-f46e-40dd-8833-6f0b0fbff64b,39124102-1b22-4c10-9f7a-5a0af499ccd1
GB92SUSD61365246211248,723615.01,Business,e910010f-1618-45f2-bb2c-831b7fdd083d,e910010f-1618-45f2-bb2c-831b7fdd083d
GB39HBDV48734900733750,228536.42,Savings,282a5485-ad29-4861-bcea-c534ea7cc0bd,282a5485-ad29-4861-bcea-c534ea7cc0bd
GB45VXAJ89717945065511,215480.3,Checking,44e4d2c0-0da7-4850-a410-edd42bef25b9,44e4d2c0-0da7-4850-a410-edd42bef25b9
