FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB09DTEA50472667921111,110468.88,Savings,1e68115e-d740-4971-8909-b50df32a743f,1e68115e-d740-4971-8909-b50df32a743f
GB06BBWE88172556570587,251961.74,Checking,4f5ce963-20bf-4a97-8e18-c94c336e035a,69622897-2598-4ce5-a588-763234198796
GB64DXKS97484627568143,167089.26,Checking,fd5214c8-8272-478a-9a6d-49b366a8ecca,fd5214c8-8272-478a-9a6d-49b366a8ecca
GB78VUIU09873731211751,744318.3,Business,4014e61f-d56e-4208-b77e-7417d76507cb,4014e61f-d56e-4208-b77e-7417d76507cb
GB04UFJJ03572396684477,619532.39,Business,54d47154-dea7-4391-94f4-dc2d3077717b,c01d81d0-8b94-45c9-aa9d-2adc880923cb
GB43OKWD57110307393626,725391.09,Checking,6bf5cc88-26db-4cca-99ae-56ab40ba0b92,640ea149-d3ee-4458-9a63-42450ce6ea49
GB35PCMM12657622647992,861705.4,Business,88ec6d0a-d677-46eb-8814-3cf89034be5d,16e4a1f7-5261-486f-96f6-95f4285b148c
GB87YKJZ03153196476877,758869.83,Savings,8d808eb9-314f-45b5-8544-5511a30dad84,88ec6d0a-d677-46eb-8814-3cf89034be5d
GB17HYBX10972312572439,195015.32,Checking,fc640db3-66f2-440c-b1b9-3b092649efb0,fc640db3-66f2-440c-b1b9-3b092649efb0
GB33IXKV85366614742114,353035.62,Checking,3f4045a7-0de9-438d-a263-ca7b97e9de5f,3f4045a7-0de9-438d-a263-ca7b97e9de5f
GB81JEEO18764319475517,979766.46,Savings,2097fe3a-54ad-4073-9d62-9399733755a1,eff49538-e8dd-49bb-b226-1e4bb869e957
GB23CUJM71682252848125,536474.32,Checking,af954398-78b3-43f4-85e8-c0e9e8ef334b,fd5214c8-8272-478a-9a6d-49b366a8ecca
GB13RYXU23871878471263,315089.68,Savings,be055c97-ea29-4b4c-9beb-0b10e719ef2c,be055c97-ea29-4b4c-9beb-0b10e719ef2c
GB44ITPK46430933705382,520470.34,Checking,b142700a-1bbd-4b05-b88f-bcd42e91c13b,6dede02a-7cad-4b9d-bd31-ecf157cb8f15
GB83VWLL57361776098982,747873.46,Checking,ef48f6cc-5cbc-4966-a35f-1fd3037df262,fd5214c8-8272-478a-9a6d-49b366a8ecca
GB25DNGD25159373176932,649564.24,Savings,b9f596fc-a2d5-4ecf-a8f5-4f6ace4de527,b9f596fc-a2d5-4ecf-a8f5-4f6ace4de527
GB93INOO37560912034218,435338.42,Savings,2f012186-d916-4bb9-98fb-4ec2c63130a6,2f012186-d916-4bb9-98fb-4ec2c63130a6
GB60PYKT65759198683841,989023.94,Savings,6f8e1cf8-b8f6-471c-8345-209189017b4f,3fb5b774-8d42-4e88-8a19-c6845259f6d5
GB42NWKE10961943392264,546364.82,Savings,00089c20-3986-45ce-b66c-ea6346810304,f9b9ad75-0979-4879-9103-031e12a4df85
GB94XLCK91517537123733,725427.68,Business,86e8ac9c-6946-4cdc-94f3-024f8db2b722,86e8ac9c-6946-4cdc-94f3-024f8db2b722
GB09TBWV13631390116490,851395.56,Checking,85678fbd-4f8d-4f77-80ab-f8031a33a04e,85678fbd-4f8d-4f77-80ab-f8031a33a04e
GB27BEMF94568011128946,410565.17,Checking,f7cdcb54-183f-4ab1-ae3a-7bca4078b42a,f7cdcb54-183f-4ab1-ae3a-7bca4078b42a
GB05CIJD52564619580722,641717.57,Checking,9ecef615-9835-46c3-91c1-7f7c39b62b5d,c426c74d-1d96-4430-b37b-48902b242af0
GB92ZGTS85450354689993,807575.8,Savings,79e5ba91-46ca-4892-a089-ae8f45d5e917,79e5ba91-46ca-4892-a089-ae8f45d5e917
GB75OIFJ15897315715477,860573.7,Business,76952c55-5971-40e9-a49e-f09206e8b5f7,bf34daa6-76ed-4b48-abfa-f4cd01da6d36
GB28KUST54361483756213,966625.42,Business,6e927357-32a1-4e61-878b-a34d01c222fe,a9bfe385-ff91-4c97-9a53-de2c81cbb3ca
GB80FQZK87871451297050,501846.97,Business,3e3a4bec-8de3-4744-b5f8-ca9aa05fb10c,3e3a4bec-8de3-4744-b5f8-ca9aa05fb10c
GB96FNWQ77740392156198,863394.47,Savings,e362f09e-3b2b-4db2-bd0a-a1fe37004bd2,e362f09e-3b2b-4db2-bd0a-a1fe37004bd2
GB46INUK86250605813897,98360.59,Checking,dd903553-d059-478b-a515-e060ea5d143d,85678fbd-4f8d-4f77-80ab-f8031a33a04e
GB73UXHN83851480824871,331941.2,Business,64ee036c-6cf2-4dea-9c9d-03622c5a3f9d,1be2e8e8-1283-454c-8616-cd1a36481ed3
GB64RPOV33678791922382,241050.7,Checking,e2d6846a-1413-4e09-b616-fb1fba59e43a,16e4a1f7-5261-486f-96f6-95f4285b148c
GB79WSHP14560884028015,343873.66,Savings,0de88edf-8440-4de6-92b7-06f8f06d2e2a,0de88edf-8440-4de6-92b7-06f8f06d2e2a
GB49BJNS26662675378320,512497.73,Savings,ca6f66a9-b9db-4912-8baa-4c822d440a49,9ecef615-9835-46c3-91c1-7f7c39b62b5d
GB15YDCU08094737733976,81572.53,Savings,58682380-6add-4c71-a506-25f1296f3830,6f8e1cf8-b8f6-471c-8345-209189017b4f
GB73JHPM52583920904686,29629.51,Savings,7be9ea5d-a457-4a2a-a1ba-7097d8503877,7be9ea5d-a457-4a2a-a1ba-7097d8503877
GB49BRLT64032584285778,381865.27,Checking,3fff1c25-1651-45df-a02a-e508054ab6fd,3fff1c25-1651-45df-a02a-e508054ab6fd
GB07JKVN58105243627267,526751.72,Savings,4be5f717-a6f1-426e-8f82-36e1bf9a8aae,dd903553-d059-478b-a515-e060ea5d143d
GB06WLFC98730573411653,624056.44,Business,1d9da3d8-3a21-43fc-857d-bd4b32c7b5c2,1d9da3d8-3a21-43fc-857d-bd4b32c7b5c2
GB26PEKS66753342011409,245956.16,Savings,13e2a6f8-7baa-4162-b4c1-d0736fa6cc22,13e2a6f8-7baa-4162-b4c1-d0736fa6cc22
GB12WJHA02782812304494,705752.29,Savings,34feee65-476b-4f88-9cc1-0d5a832bde18,34feee65-476b-4f88-9cc1-0d5a832bde18
GB57XQGE07148816138766,195401.15,Business,f2c9815d-bb55-443e-9f4e-390e92182fd6,1be2e8e8-1283-454c-8616-cd1a36481ed3
GB61IKVO30903966931814,8918.05,Business,da2afaff-582d-4adf-90ce-52b709249dc8,da2afaff-582d-4adf-90ce-52b709249dc8
GB77FOFO60515360623651,481427.68,Savings,dd75cf28-8ffe-4d05-8897-8f531896bef1,86e8ac9c-6946-4cdc-94f3-024f8db2b722
GB19OPIP85234975560507,84309.21,Checking,788cb768-4431-49c5-a328-e2842da17b50,2425ebb2-bfce-4a06-9f8c-73c1b017fea1
GB68BKKJ32544026341490,464657.34,Checking,95618189-bff4-4af2-b4e9-77e96fd460ac,ca6f66a9-b9db-4912-8baa-4c822d440a49
GB07ZBON56973565299683,981375.2,Business,33be86e2-706d-4eb6-84c5-c62b14e7acdd,33be86e2-706d-4eb6-84c5-c62b14e7acdd
GB41MYKF75813721049342,17751.46,Savings,f99e085a-2cfb-4f1d-9d05-57dff8aa59c3,f99e085a-2cfb-4f1d-9d05-57dff8aa59c3
GB18NAYL20625619549566,544359.43,Business,33c776a2-4a0d-4edf-9f52-b0ab59ad92d6,2097fe3a-54ad-4073-9d62-9399733755a1
GB12XTRT62499020297415,991401.25,Savings,b4024f76-da33-4be8-9eaf-480c47c52f14,0de88edf-8440-4de6-92b7-06f8f06d2e2a
GB51EVKC45248082801085,677912.91,Savings,88673d56-4701-4413-8a04-49daea81d130,58682380-6add-4c71-a506-25f1296f3830
GB93YKGJ70548104294824,45150.16,Checking,afa4edda-47cd-4afb-a7c6-fdf57b8a73f2,afa4edda-47cd-4afb-a7c6-fdf57b8a73f2
GB73ZLGF53939662436892,902549.48,Business,cff48eb9-0ee5-4a47-ba94-71d1ac952714,20f6c1e1-ba85-45dc-94f7-ebeea762273c
GB93XECU79780898909691,700040.36,Checking,0424a162-50e3-4732-a2fe-69d2025a8a06,0424a162-50e3-4732-a2fe-69d2025a8a06
GB23OTRI00383843234198,521587.56,Checking,12fc0646-1a01-4d6a-a44a-87f37fca2b9b,da2afaff-582d-4adf-90ce-52b709249dc8
GB10MAXZ22661441703808,750394.4,Business,a44bf7b6-3d05-4476-a210-10b22abc11c6,a44bf7b6-3d05-4476-a210-10b22abc11c6
GB83ADKM06148078008245,99509.1,Checking,e86803fa-91fb-4ac7-a1cb-f588edc1e003,e86803fa-91fb-4ac7-a1cb-f588edc1e003
GB47EMDF67808223369625,142410.03,Business,8015ff03-12fa-4605-9d60-75cfb624a0b2,6bf5cc88-26db-4cca-99ae-56ab40ba0b92
GB58OLME14747370700097,560912.46,Checking,1ee7c436-524f-45e5-92ca-26d34a12c12e,3f4045a7-0de9-438d-a263-ca7b97e9de5f
GB32NALF44792113626577,482042.35,Business,9a07b4fc-fd77-4538-a1c8-ad0bb7b9a9c7,0de88edf-8440-4de6-92b7-06f8f06d2e2a
GB25BAFH05146864105354,86747.9,Business,15dbe98a-ddff-48aa-b441-2b10a73f1e00,15dbe98a-ddff-48aa-b441-2b10a73f1e00
GB34AXIT23950838056917,549771.84,Checking,c4d3df15-e37c-4105-9112-946e255d4b81,c4d3df15-e37c-4105-9112-946e255d4b81
GB21CTQR63340274926497,24020.57,Savings,3654dbb5-c883-4d9f-abf4-df1c86a9f1bf,3654dbb5-c883-4d9f-abf4-df1c86a9f1bf
GB23WEYU92393224879159,317771.41,Business,17061209-5559-4f5f-a88f-a0ef7aea0fa2,17061209-5559-4f5f-a88f-a0ef7aea0fa2
GB80PJLB95136169079456,648676.82,Savings,237588d0-d6cb-4487-8d3a-ac63df9663e3,237588d0-d6cb-4487-8d3a-ac63df9663e3
GB36IASM30893212979461,490362.57,Savings,93ba5f84-91df-40a8-a53e-9545cc6a1017,93ba5f84-91df-40a8-a53e-9545cc6a1017
GB83YAUQ52347719983408,39647.26,Savings,dae9f6e9-c3db-4fb3-bfea-8a40c4061dce,dae9f6e9-c3db-4fb3-bfea-8a40c4061dce
GB64RTFB01828019144812,915609.05,Savings,cc1dae1d-2ebe-424b-af31-6da4147422dc,15dbe98a-ddff-48aa-b441-2b10a73f1e00
GB08WZTN78252227448124,387268.68,Checking,7dcd920f-ffec-4347-bf5a-876a42e2d92e,7dcd920f-ffec-4347-bf5a-876a42e2d92e
GB55QHCV14880375451371,716008.05,Savings,b25e9f00-d0d9-4c4c-be1b-ce44754501ad,b25e9f00-d0d9-4c4c-be1b-ce44754501ad
GB08YLQG76305880636282,596336.72,Business,191e1b6a-060f-40f4-b9e9-5c67bf70dba6,191e1b6a-060f-40f4-b9e9-5c67bf70dba6
GB77UVWL89970180533318,237499.79,Business,4cd04aed-abea-4f2c-8ad0-8c75b140942e,4cd04aed-abea-4f2c-8ad0-8c75b140942e
GB73NJVP42960922426877,976509.13,Checking,48883b21-9435-4fc0-a425-3e697ad300f1,48883b21-9435-4fc0-a425-3e697ad300f1
GB42CICX01031349368481,76928.6,Savings,b92f42fe-aea0-4ec0-8b9b-207323f1bb4c,b92f42fe-aea0-4ec0-8b9b-207323f1bb4c
GB88GOCW07498034450969,419131.28,Checking,c3ede404-862a-473f-ad7e-86ef13c5cc5f,c3ede404-862a-473f-ad7e-86ef13c5cc5f
GB15DUBE65197239703976,767641.42,Business,582153a9-221f-453c-a0fc-1e5ae7009590,582153a9-221f-453c-a0fc-1e5ae7009590
GB15VTNH30865551503100,517605.23,Business,cca79b2f-facb-4b9d-a095-3adb11485a0c,cca79b2f-facb-4b9d-a095-3adb11485a0c
GB95AECX56943267240261,950933.33,Business,ec6b00f6-495b-4e78-a9a5-4773d6c89207,ec6b00f6-495b-4e78-a9a5-4773d6c89207
GB64ZXEJ41565879520664,155901.93,Checking,18611987-06f1-47e6-af5c-3a40a0e9fa1f,18611987-06f1-47e6-af5c-3a40a0e9fa1f
GB86SRQQ66415243845800,754485.0,Business,bde83a1b-7ed6-4666-98a7-ed72bba4a3b0,bde83a1b-7ed6-4666-98a7-ed72bba4a3b0
GB47UCGD51142270521228,912081.56,Checking,12a5e831-72e9-4c2e-bf07-74f6088b46bd,12a5e831-72e9-4c2e-bf07-74f6088b46bd
GB56DNXB64903862162525,907687.62,Business,92c52c66-4c56-4a3d-9952-320afeff35aa,640ea149-d3ee-4458-9a63-42450ce6ea49
GB49YTVS95226420869299,955212.0,Checking,70c59a3a-8f31-43b6-9df9-9bccad297137,70c59a3a-8f31-43b6-9df9-9bccad297137
GB94ZAQZ31028003978149,621703.56,Checking,289507d8-64b7-4ef2-bcb3-66e15133f922,788cb768-4431-49c5-a328-e2842da17b50
GB60YEHQ22027395251710,653480.5,Savings,2889a2c8-71fd-4d5f-abe2-304df1c6b121,eff49538-e8dd-49bb-b226-1e4bb869e957
GB57UGCF44161622842386,31002.31,Business,73a11a72-07c2-4103-a4d8-f90ddc34dd78,73a11a72-07c2-4103-a4d8-f90ddc34dd78
GB94BUFG74030336561298,541593.02,Savings,57119ece-0a40-41a8-b63b-13f1321ff61f,57119ece-0a40-41a8-b63b-13f1321ff61f
GB04GHSE00718313606504,787064.96,Checking,f6f72563-4cc6-478f-ac75-e9636fea8ceb,4be5f717-a6f1-426e-8f82-36e1bf9a8aae
GB03CITY95802013348465,576913.86,Business,f85fd7c5-6ba2-4d1a-9515-12b34be29d77,48883b21-9435-4fc0-a425-3e697ad300f1
GB09UDAF18763318914258,257455.53,Checking,96d90bf6-6b9f-4fb3-afe7-0dfd2bdc3a8d,57119ece-0a40-41a8-b63b-13f1321ff61f
GB10IKLB58380253971517,208310.29,Checking,ac693b69-90c7-452e-8c28-fce3c745bf81,4cd04aed-abea-4f2c-8ad0-8c75b140942e
GB25XCWO99035056063089,336575.78,Checking,0290a617-a651-4fea-9249-15d6e33dfd9b,0290a617-a651-4fea-9249-15d6e33dfd9b
GB39JGJQ38335814702783,46214.49,Business,09a146ca-69a0-47af-9796-cd45063fc3e7,09a146ca-69a0-47af-9796-cd45063fc3e7
GB79KYDQ94398872900474,49270.75,Checking,1b31d891-ac73-42e4-8a5a-deb5b31cb788,1b31d891-ac73-42e4-8a5a-deb5b31cb788
GB60EOJM06524389454876,980261.34,Business,37783441-6fcc-4af5-98c3-9a36795b0fbc,37783441-6fcc-4af5-98c3-9a36795b0fbc
GB12GAPF40790938202352,192656.26,Savings,a9766d29-ffa6-42fa-a1b6-78c0fcef5fbd,93ba5f84-91df-40a8-a53e-9545cc6a1017
GB83ULBV95965663142625,811766.77,Checking,b7c65077-917b-4820-bd94-3bd049ad94a5,b7c65077-917b-4820-bd94-3bd049ad94a5
GB17FZQW34231616804200,719007.47,Business,8fd1d5f2-6632-4560-8fd5-303ffc181729,8fd1d5f2-6632-4560-8fd5-303ffc181729
GB21ALNN16941866178504,336897.58,Checking,935e0c31-7a58-4d59-bb3b-9659b206cfe8,86e8ac9c-6946-4cdc-94f3-024f8db2b722
GB91CCJE34796105399141,18147.02,Savings,a86233ba-6e77-4724-9804-96b990943101,e362f09e-3b2b-4db2-bd0a-a1fe37004bd2
GB35WOIJ89184262373310,857583.08,Savings,c956bbcd-02fa-43e7-971e-58e7454a3639,c956bbcd-02fa-43e7-971e-58e7454a3639
GB54PUVC14113047127817,926675.83,Savings,df9262c6-5c78-4b4d-94db-cd01f8a83c49,df9262c6-5c78-4b4d-94db-cd01f8a83c49
GB49AXWM08878673620971,587955.61,Business,f56f85bb-89f3-4660-a754-86178328944c,3f4045a7-0de9-438d-a263-ca7b97e9de5f
GB73ULUO38632957519936,21395.3,Business,966db8b4-272d-4f66-9690-0772eb5f5921,966db8b4-272d-4f66-9690-0772eb5f5921
GB49ZCEO45523369936691,126921.2,Checking,abee935a-035c-4b37-b230-af4d95e3f94b,abee935a-035c-4b37-b230-af4d95e3f94b
GB73QDMP34816425624460,19242.5,Business,e6a3c415-a284-45ae-a5bc-08d0fb6596e7,0290a617-a651-4fea-9249-15d6e33dfd9b
GB64EZBR90787983645551,539339.55,Checking,5ec5921d-5d6f-4287-ae15-5663edefd42f,5ec5921d-5d6f-4287-ae15-5663edefd42f
GB85QDTU37663324872854,732492.3,Business,473b7426-475b-4967-b103-941ac1e07c67,ef48f6cc-5cbc-4966-a35f-1fd3037df262
GB13MTZT26060412505218,340431.26,Business,85683c63-1585-4257-8edf-12fb57e729a9,d0d6e391-d5fc-4175-ac86-107946dc49e2
GB20QIWG37679199532422,793069.59,Business,8b875fe6-45ac-4917-a539-7631821cf0cc,8b875fe6-45ac-4917-a539-7631821cf0cc
GB46AAFY89701923226925,831353.37,Checking,18d2a96c-f0e3-49d1-b931-30b40c7a19fa,2889a2c8-71fd-4d5f-abe2-304df1c6b121
GB64RHVT65000054552643,914819.93,Checking,2932a77e-52e2-4ec1-a85e-b8aca7db2274,6e927357-32a1-4e61-878b-a34d01c222fe
GB37CSWF12482601025965,219899.77,Savings,b9cf9a48-4713-45f1-b53d-b682f8bf04f4,966db8b4-272d-4f66-9690-0772eb5f5921
GB67UXAQ39985233595409,121703.08,Savings,baa76466-2f1c-4dfe-ba7c-c0c635753b2a,b4024f76-da33-4be8-9eaf-480c47c52f14
GB49VXLK63293629647187,123856.61,Business,a5af1229-162a-48c2-94c9-77b976843aae,a5af1229-162a-48c2-94c9-77b976843aae
GB83XAIX07308928540922,331818.32,Savings,0421a9ab-2935-4fb9-a648-2b8735582854,0421a9ab-2935-4fb9-a648-2b8735582854
GB94CXWB94203128025015,799813.3,Business,72eddfd6-168d-4382-a90f-7fc37ca48697,2932a77e-52e2-4ec1-a85e-b8aca7db2274
GB31FCZO17618490824503,440573.3,Savings,6f6a52e0-16f9-4a8c-9282-143a4ab20055,e86803fa-91fb-4ac7-a1cb-f588edc1e003
GB92XTKJ31670481410693,452981.97,Savings,0b5fa5e7-7354-4f21-a22d-0ff7f768ea33,e86803fa-91fb-4ac7-a1cb-f588edc1e003
GB42MMEK79002667654638,733415.73,Business,8faafae4-4ab6-496f-8a3b-6effdfff2c92,8faafae4-4ab6-496f-8a3b-6effdfff2c92
GB43TVCZ85115405262331,499805.62,Business,8ecc73fb-d00b-488d-90f6-3a433a6a1a87,85683c63-1585-4257-8edf-12fb57e729a9
GB71JKNI17917892686227,108351.01,Savings,cc2df39b-0e30-4961-8fc8-6a67fd5583de,cc2df39b-0e30-4961-8fc8-6a67fd5583de
GB41LJDT44703802466765,686154.44,Checking,8875a71c-108c-4d19-ab26-2b28e26f0176,1e68115e-d740-4971-8909-b50df32a743f
GB94XWIV76721728190869,704411.84,Checking,75206ce5-79ca-48e8-9ee5-ca457a76edc0,16e4a1f7-5261-486f-96f6-95f4285b148c
GB52TZJZ53919312987091,703243.5,Business,5a72a6a9-3504-4be4-a8c0-88d7639dadb5,2f012186-d916-4bb9-98fb-4ec2c63130a6
GB76OPBL91884888714385,117929.23,Business,aae21dfc-3a81-46df-857e-efa62609d76e,00089c20-3986-45ce-b66c-ea6346810304
GB95QTKP58926483123304,123992.75,Savings,607c0dc8-a69e-4587-a4fb-dda3bc77ad9e,607c0dc8-a69e-4587-a4fb-dda3bc77ad9e
GB62TOPD26625550645665,591448.72,Savings,624291bd-7955-4250-8c9a-93622670293e,93ba5f84-91df-40a8-a53e-9545cc6a1017
GB55NWYN30664541763523,534242.39,Business,eb130efe-bdb0-4a9f-bd15-ad32c893934a,3fff1c25-1651-45df-a02a-e508054ab6fd
GB21NKRN41380389215083,870372.06,Checking,0dc360fe-c236-467a-a2ba-c1033978fa64,0290a617-a651-4fea-9249-15d6e33dfd9b
GB32HWQP63533844878116,309441.01,Business,0863ff3d-5551-4874-bd23-350f0b76346d,0863ff3d-5551-4874-bd23-350f0b76346d
GB51GQDE00947360295838,697883.62,Checking,445101ca-4b4e-49f4-8318-df7a16bb18a3,12fc0646-1a01-4d6a-a44a-87f37fca2b9b
GB42VLMH05673545563611,861607.21,Checking,d5bd7c60-66ce-4edc-85b8-1aeb3de3dd62,86e8ac9c-6946-4cdc-94f3-024f8db2b722
GB14GJUT99837434596262,799835.25,Business,1e73ccb4-aaca-4d2b-9f4a-e2a877c91745,1e73ccb4-aaca-4d2b-9f4a-e2a877c91745
GB69XFQI67838709345792,534229.27,Business,e1d19ddc-151d-46f8-b3c8-e55d51521fd6,e1d19ddc-151d-46f8-b3c8-e55d51521fd6
GB43WQYO92191815504919,117885.11,Savings,0193ba56-f34d-46d5-807f-13c0323a0f69,0193ba56-f34d-46d5-807f-13c0323a0f69
GB33QEKR61925551128838,315560.31,Business,5523f303-5b24-4678-b769-77cc0fd6b075,5523f303-5b24-4678-b769-77cc0fd6b075
GB64FAVI61998147086056,770936.72,Checking,7080049b-55c5-416b-815b-0127d4ea053a,b4024f76-da33-4be8-9eaf-480c47c52f14
GB76XYOQ51923124724816,407951.26,Business,5500e51f-5043-4afe-862a-daf13305bdbd,5500e51f-5043-4afe-862a-daf13305bdbd
GB15RDWB09991458029717,274594.84,Checking,6b2ab417-db64-4599-b668-bfb4d398c248,69622897-2598-4ce5-a588-763234198796
GB95HUNA59463281116042,336932.24,Business,28f32b2a-1c96-457c-bbcc-81e97a65bcae,aae21dfc-3a81-46df-857e-efa62609d76e
GB44CSNL71447108254328,444144.51,Savings,439e588c-b175-498f-90ed-e5d714de3f69,439e588c-b175-498f-90ed-e5d714de3f69
GB27OGQW48766561991834,841186.08,Checking,411fd14e-163e-40e7-88b9-ddc8c5d8cbf0,411fd14e-163e-40e7-88b9-ddc8c5d8cbf0
GB66ZTZF62825046644821,621151.83,Checking,3043d94f-5e4d-4648-8f03-05ad1a9b323c,3043d94f-5e4d-4648-8f03-05ad1a9b323c
GB46MOZR38347268694160,499142.75,Business,1cbc9171-04b0-400a-8e94-c03b4442ab61,f7cdcb54-183f-4ab1-ae3a-7bca4078b42a
GB86DJMH39340775800523,726789.02,Business,8b47ed8f-053f-43bd-acbc-0969e9e13192,cc1dae1d-2ebe-424b-af31-6da4147422dc
GB74GAHA22277770461167,976308.52,Business,b49dc355-9a1a-417f-8c98-1c53e1740655,b49dc355-9a1a-417f-8c98-1c53e1740655
GB92GDDX58380562600763,102950.3,Business,aa4966db-1907-4ba8-a065-e270bcaabdf8,3654dbb5-c883-4d9f-abf4-df1c86a9f1bf
GB88XVKT30385353246131,610538.94,Savings,0b08c955-f476-46cf-b20c-2545dafdf3a2,0b08c955-f476-46cf-b20c-2545dafdf3a2
GB09PFHJ66049394817999,862826.59,Checking,108e4d90-a4e3-4c43-92be-eab5d29120b9,108e4d90-a4e3-4c43-92be-eab5d29120b9
GB88TSSO00679269672754,470964.49,Business,5a9357a5-bf2c-4347-a5b2-2f21a4d0e3b7,eb130efe-bdb0-4a9f-bd15-ad32c893934a
GB02ECTJ42072275912971,417212.08,Savings,39afa2fd-1fe0-42d9-a91e-329e341731b2,39afa2fd-1fe0-42d9-a91e-329e341731b2
GB17MGUG14843991776920,367465.77,Checking,ea024782-d0d6-4fb7-bd30-167db57d220c,ea024782-d0d6-4fb7-bd30-167db57d220c
GB38TOWP40152983743487,9761.48,Business,51c56d3f-a555-47d8-9594-3022475e62b8,f2c9815d-bb55-443e-9f4e-390e92182fd6
GB55QVCJ63465337675295,828392.57,Savings,ab5b8a6e-4c99-482c-87f7-6a75b47ab7a9,ab5b8a6e-4c99-482c-87f7-6a75b47ab7a9
GB22UYTY32568076973068,216850.0,Business,001a75ec-bc89-42ce-9949-0d9e3e95d2ea,4014e61f-d56e-4208-b77e-7417d76507cb
GB86ZPBL75051830507022,998559.84,Checking,fcb8c473-a263-46b7-82da-132926b64e51,15dbe98a-ddff-48aa-b441-2b10a73f1e00
GB40DPPO47370333860050,425961.41,Business,14b68b0f-0b6a-4344-8786-3517c9dacebb,51c56d3f-a555-47d8-9594-3022475e62b8
GB42JCFU73922493104006,410452.17,Checking,90637871-94c7-4efb-9203-0cad0cdc489c,90637871-94c7-4efb-9203-0cad0cdc489c
GB16LERN18524814342349,682847.76,Business,2637b8d3-4140-4c1a-b8b5-0124e991cd99,fd5214c8-8272-478a-9a6d-49b366a8ecca
GB62PQZH84320246361283,148946.23,Checking,3077b52e-5fc8-4231-8451-df412e2625ca,b49dc355-9a1a-417f-8c98-1c53e1740655
GB36OTFO80349702709392,401163.02,Checking,a9f90919-c803-48e6-92b8-fc8daba04a7e,a9f90919-c803-48e6-92b8-fc8daba04a7e
GB19ADSQ72462427050959,61254.89,Business,1cf82a6b-91cd-4b49-ad90-0b4e7f28fdd1,1cf82a6b-91cd-4b49-ad90-0b4e7f28fdd1
GB65ZAYK54972157126669,30776.65,Business,5eeab510-8cfa-4efd-903d-1d15ba2d86ff,5eeab510-8cfa-4efd-903d-1d15ba2d86ff
