FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB07LUUO99552237257820,848940.05,Business,76466e82-e498-4764-8b16-b27fb75b17f4,76466e82-e498-4764-8b16-b27fb75b17f4
GB67DRSA33838102072736,481044.77,Savings,c4437349-a287-4c71-bc87-ab632c8e4955,c4437349-a287-4c71-bc87-ab632c8e4955
GB18TVWK91240406426927,550301.86,Savings,d70aa67c-ac0d-4b26-8075-3cde8af1f4af,d70aa67c-ac0d-4b26-8075-3cde8af1f4af
GB14PPCR00521363481887,561081.84,Business,958d7322-d203-47cf-9714-e8cc75655120,958d7322-d203-47cf-9714-e8cc75655120
GB81JLOG65994964857617,881522.81,Checking,fd42c06f-9b85-4392-b0df-8bbb0f41a9ab,892f5dcc-9490-46a8-9d57-f681ca6d48a1
GB45JRFM42474299124091,363090.92,Savings,e7ddc850-d89c-48fd-b685-03238b9aa9f4,4e73c3fc-87cb-475f-be85-6a5cd724e917
GB39PKXX68545283178670,718469.86,Savings,4811885a-0873-4e28-aced-31b729dd8a8b,3f9cf960-05ff-4032-be35-e97b0a1ae710
GB64QIVQ56982132728717,55185.43,Business,527410dd-fb8e-454b-8465-ecb1ca45376e,527410dd-fb8e-454b-8465-ecb1ca45376e
GB82YJXR04737082860782,964964.11,Checking,dd5f0981-eb26-441f-8fb3-0a6754b9600b,fd569a66-c3fc-42d7-9ede-06498a2b7c94
GB72CAFU61743332476125,231514.18,Savings,3ca68269-f4b5-468f-a9bc-ab16b8ebcbd3,65481a40-f1f4-490f-8d53-6dbe53c1863b
GB36FKID44250243642573,734259.94,Savings,9c834bb4-9f09-406d-b07c-712a6e7e34f6,9c834bb4-9f09-406d-b07c-712a6e7e34f6
GB80ISCB27445356118300,480771.39,Checking,aba0a3ff-ed68-473e-841e-6f3f53ed51db,b0c92ab6-40ef-4e07-a3f0-29f50a4079d8
GB76DFJH57471833093015,702201.9,Business,7e4cda78-b398-4dfd-a596-e9c1588dd347,a65d289d-1029-4de8-acc2-ecd2805d99bd
GB72ZCCU04435129317881,636853.06,Savings,f4947fa4-a36d-4001-9b13-3a36b28c17f7,527410dd-fb8e-454b-8465-ecb1ca45376e
GB05TRDC98595970661916,435102.29,Business,619da519-c606-41da-b407-ed2eb07606a0,527410dd-fb8e-454b-8465-ecb1ca45376e
GB63VGUI77104751311122,607586.24,Checking,0b0502af-7d8e-48ee-a48e-0c9e96e4e154,0b0502af-7d8e-48ee-a48e-0c9e96e4e154
GB91QCDG99469889688016,816809.17,Business,b7c7cff4-6c96-462a-b9ad-1425e1f0186a,b7c7cff4-6c96-462a-b9ad-1425e1f0186a
GB98JILY26828682557544,757014.57,Savings,2e3ac3f2-f4d1-4185-9dd8-f92935930bc0,2e3ac3f2-f4d1-4185-9dd8-f92935930bc0
GB90FKNF43726666891632,772325.61,Business,613fc888-ea60-4422-a306-42851c6914ab,613fc888-ea60-4422-a306-42851c6914ab
GB03JFYC50178365703606,368627.24,Savings,f5a79d1e-fc51-4f44-9cf5-78f454047b8e,527410dd-fb8e-454b-8465-ecb1ca45376e
GB31KAVO28321450649049,155365.62,Checking,7a7a8a13-b6bf-46ab-a574-6a73ef764ea5,3ca68269-f4b5-468f-a9bc-ab16b8ebcbd3
GB82JATH15772601498018,739431.71,Checking,5b4abe53-878d-44b9-8161-f4103a27d027,8755d216-32d0-442e-a5d2-425961f0e345
GB55OVFY67935044885799,543349.6,Checking,fada42d5-489a-403d-be2d-6548202feda7,fada42d5-489a-403d-be2d-6548202feda7
GB94WMTF54609392639471,591120.33,Savings,52683540-7717-4357-9da8-3a4ff5b56501,52683540-7717-4357-9da8-3a4ff5b56501
GB36CZHJ65022692021770,346662.74,Savings,b3ddd93e-10db-4842-a68a-3be8b500ca63,2e3ac3f2-f4d1-4185-9dd8-f92935930bc0
GB90JUCK63848105902806,200910.23,Savings,65937602-4877-434d-be6c-58a792963e02,65937602-4877-434d-be6c-58a792963e02
GB86YICB55646656882721,425983.99,Savings,524f1117-860e-4142-ba12-775aab5ac833,41daa10a-113f-44af-8c57-4751f7f17f1c
GB32CYUN56859984046519,905652.82,Business,cd582ab7-96a4-4e07-8e40-b2a853855057,cd582ab7-96a4-4e07-8e40-b2a853855057
GB14GFAB46329794379027,245381.38,Business,d0aaf819-4bd9-4acc-96e8-c249ed0f9a73,d0aaf819-4bd9-4acc-96e8-c249ed0f9a73
GB49LPRJ06100471412407,454525.87,Checking,24508c4d-217b-469d-ba40-5ee3f28b28f6,7e4cda78-b398-4dfd-a596-e9c1588dd347
GB76HULZ86642788819424,883989.68,Checking,8330980f-eb35-45f5-8b6b-92f351373286,8330980f-eb35-45f5-8b6b-92f351373286
GB44BUMC14978228723355,181868.61,Business,b185dcf7-e713-4271-8526-2fc2d96f2838,b185dcf7-e713-4271-8526-2fc2d96f2838
GB51FLKW30704233324365,997485.83,Savings,a14638f0-9e06-4d22-ae82-a4b43a658e91,3f9cf960-05ff-4032-be35-e97b0a1ae710
GB48BWZY12536935926983,215448.52,Savings,e52c0faa-05bf-4e8b-af8f-4994ac42c02c,fd42c06f-9b85-4392-b0df-8bbb0f41a9ab
GB67UALY95525478225924,411477.12,Business,0f9bc666-dd44-4ae5-8023-317adbe042c3,0f9bc666-dd44-4ae5-8023-317adbe042c3
GB95VKED38220250303483,179410.65,Checking,1721577c-3af8-4d37-8bd9-5a82b7d26354,b3ddd93e-10db-4842-a68a-3be8b500ca63
GB04LKHX04654472376056,213650.77,Business,772a68dd-68d0-4d2c-8677-5ecf1bdb8b92,d70aa67c-ac0d-4b26-8075-3cde8af1f4af
GB94JPTO10405756300260,408096.17,Savings,2cdd17ae-af68-472c-b5e5-6fdcc1188cff,2cdd17ae-af68-472c-b5e5-6fdcc1188cff
GB67BSXS39255802678789,976563.99,Business,d2c763ee-1607-4054-a7d6-42c523769e62,d2c763ee-1607-4054-a7d6-42c523769e62
GB38DXWV19206000015504,248120.06,Checking,9c9a3426-0f3c-42fe-9139-df1739087e81,7a7a8a13-b6bf-46ab-a574-6a73ef764ea5
GB25URFV89693810723482,739768.51,Savings,ebbee408-526c-476d-ab06-6f4b08e6a76c,ebbee408-526c-476d-ab06-6f4b08e6a76c
GB18MRHB91419793944226,28798.08,Checking,bc54b283-1c92-479e-b33a-47ae24fec868,f04c1e55-cf9e-4dcf-b36d-c3f03b129609
GB33CQEE81265808134072,346166.5,Checking,f5833595-e0b9-4977-b230-dff3b94d5b8e,cfbf8690-ca37-409b-8737-46a64565d93b
GB61VSPY72555725131822,695730.54,Checking,640bbc69-8637-443c-9d0d-72e141613efe,640bbc69-8637-443c-9d0d-72e141613efe
GB64BJDA15252199816985,216359.68,Checking,25bee67a-5bbd-484e-8b12-4ee384a42ea9,52683540-7717-4357-9da8-3a4ff5b56501
GB59WTZQ78017345093695,212623.31,Savings,e6c757ac-7ee5-49ee-aa57-0cc8f671b1d7,e6c757ac-7ee5-49ee-aa57-0cc8f671b1d7
GB77GOGQ01522683400121,685717.82,Business,e6aaa9d5-32e0-4e29-a04c-81cf2d94edeb,d2c763ee-1607-4054-a7d6-42c523769e62
GB65YZWF93437344060922,170045.4,Savings,0c488d5a-8bb2-41da-9910-77f1340ec7dd,b7c7cff4-6c96-462a-b9ad-1425e1f0186a
GB91AIHY90219340291793,926797.09,Checking,2845be63-0399-45bb-b75c-27261dc8bec4,b0c92ab6-40ef-4e07-a3f0-29f50a4079d8
GB38CCDM86121195333767,782319.08,Savings,b314e374-00d1-425f-99ca-f3a66bce1d3f,b314e374-00d1-425f-99ca-f3a66bce1d3f
GB08ARFR48480941221674,653710.19,Savings,76f414dc-8b2f-4393-a638-a463d84a3291,3900b5c7-d433-43b8-8592-7405277719fb
GB93HQBN43949004883468,667775.62,Savings,2e3ef110-6b6f-49da-ae44-dab9ada67ef7,f5484588-ea82-4ecd-bce4-74cc0e0339f6
GB87TMMY40549519321461,765535.39,Business,d357e064-e847-46c9-b01b-813d1e6d63e4,b185dcf7-e713-4271-8526-2fc2d96f2838
GB58YPMI39985212541433,402703.59,Checking,c1a8496e-a252-4659-84cd-d4cbbd866c12,6b5750a3-fd01-4fb8-8034-e3a6f2ae725b
GB84TWJM87467842974898,486987.38,Savings,16e13e26-6b42-45a7-bc3e-eca62371c8da,16e13e26-6b42-45a7-bc3e-eca62371c8da
GB60JNWF79842618675729,319485.63,Savings,7aedbe7e-c008-42b8-8bbc-9cc9ad2c041b,7aedbe7e-c008-42b8-8bbc-9cc9ad2c041b
GB39NYPD04378310999844,53582.74,Savings,5ccb730f-f938-4f9a-96e9-a0a41b4be48b,5ccb730f-f938-4f9a-96e9-a0a41b4be48b
GB07FBSQ42121366804190,919122.43,Savings,3c810045-4b1d-4788-8047-d58efba8d9e8,3ca68269-f4b5-468f-a9bc-ab16b8ebcbd3
GB79BEHA15700222375811,118609.16,Business,2c8b1a0d-075b-49cc-9c33-78e4875e049c,2c8b1a0d-075b-49cc-9c33-78e4875e049c
GB70LWHV13778726468694,95459.97,Checking,f28d328c-2667-4a14-87cd-d51f9b6fe454,f28d328c-2667-4a14-87cd-d51f9b6fe454
GB80IRCT77050434336846,757175.5,Business,fa29935c-a8fa-4612-a6aa-cd20deabbab7,fa29935c-a8fa-4612-a6aa-cd20deabbab7
GB81TPRZ48277222632395,418941.77,Savings,839e5ed5-639c-4b32-827f-89d65f848077,839e5ed5-639c-4b32-827f-89d65f848077
GB19IOBE05825203468249,810270.78,Savings,99e79893-a0c5-4566-b5ba-19af01566538,cd582ab7-96a4-4e07-8e40-b2a853855057
GB64XQWJ72130124986853,106619.42,Savings,a512379b-fed8-4605-88d9-2cfb215f924c,a512379b-fed8-4605-88d9-2cfb215f924c
GB56VIOI63806940338267,641453.61,Savings,4ef4e99f-5242-40f8-842b-cab8b4c8b1af,640bbc69-8637-443c-9d0d-72e141613efe
GB25TZYQ47744345156440,186994.86,Business,2772c3b0-3668-4a65-8c86-058ba67e20f4,527410dd-fb8e-454b-8465-ecb1ca45376e
GB49VIJJ84005543305519,883283.12,Checking,c888434c-d3e3-4199-93b6-37821d79abb2,76466e82-e498-4764-8b16-b27fb75b17f4
GB83MRLJ57556320949190,147463.3,Savings,61e664fe-b2e6-4b4d-a4b6-d10065d54dde,41daa10a-113f-44af-8c57-4751f7f17f1c
GB12ISRI75800782501591,452515.17,Business,7c0579c9-1f77-48f8-96a7-4001e77534e7,2e3ac3f2-f4d1-4185-9dd8-f92935930bc0
GB13CKKY69997782734337,404881.15,Checking,2bd54599-4d32-474e-8f67-768399fbe24c,ebbee408-526c-476d-ab06-6f4b08e6a76c
GB83WMWV11927246234275,1309.79,Savings,4d0522b1-f715-4849-bc24-aa08872cbbd4,4d0522b1-f715-4849-bc24-aa08872cbbd4
GB26VUKG64710883416275,246693.63,Savings,bd03442e-9dd3-4fc8-b4a2-de8ad941087f,e6aaa9d5-32e0-4e29-a04c-81cf2d94edeb
GB43NYAY32231755465529,958985.62,Checking,f000d835-8291-475f-a93c-e1a8f14189c8,f000d835-8291-475f-a93c-e1a8f14189c8
GB58MXUG60504789220929,820188.66,Savings,be029f7b-e47d-4ccb-b3e9-681e4ffd1b42,65937602-4877-434d-be6c-58a792963e02
GB08ZFKV38355922791168,722001.98,Business,c90f99a3-b6f7-42d6-ae36-7e6e0e1d4c1e,c90f99a3-b6f7-42d6-ae36-7e6e0e1d4c1e
GB98HYRE06025046751517,899936.52,Checking,9f84a5c8-aa2a-4ca5-a04f-fba1be5ac5c3,9f84a5c8-aa2a-4ca5-a04f-fba1be5ac5c3
GB81GPTL12308250048945,933848.6,Savings,f8d8a4a3-4bc7-4f0d-ac98-6a47d1eb8f52,f8d8a4a3-4bc7-4f0d-ac98-6a47d1eb8f52
GB47BVPC33664373334920,16754.63,Savings,735da8b3-838c-450c-a9c8-4d5a5dfcf762,7865658f-3f1e-440d-a521-c87a81f4526d
GB91DDGJ16902944700724,736426.19,Savings,53c1a573-5036-442c-bc4b-11f2a38fd831,53c1a573-5036-442c-bc4b-11f2a38fd831
GB28OCLE90468833450827,69268.19,Checking,71dd6a35-5898-4254-aff7-0a293bf48661,71dd6a35-5898-4254-aff7-0a293bf48661
GB44ITLQ95824243467051,215583.41,Business,c0a8d53e-f459-430c-a41c-16d7e639b133,c0a8d53e-f459-430c-a41c-16d7e639b133
GB78LZMK57423294265050,863425.42,Savings,b2808960-abd8-417f-95fb-c31753b76c2e,3ca68269-f4b5-468f-a9bc-ab16b8ebcbd3
GB85XRIT77934293236096,584970.92,Checking,2af69442-6208-4629-8031-0025a93ce710,2af69442-6208-4629-8031-0025a93ce710
GB12VVRT05365988556752,806750.08,Business,61b8f46e-a25b-44c5-afeb-05376fb1abba,6112682c-7805-4ae0-83ce-a7ced2631729
GB65KCRD65043733789604,962379.85,Checking,060efd01-3319-4ab2-8f8b-39f428334132,6b5750a3-fd01-4fb8-8034-e3a6f2ae725b
GB23RCKW51837730211519,360322.87,Business,31c99bda-ed04-43b8-8e29-2260361aa711,31c99bda-ed04-43b8-8e29-2260361aa711
GB12EZNF47294138629130,439061.34,Business,900716f0-3ba8-4586-af32-7fb19121c97b,900716f0-3ba8-4586-af32-7fb19121c97b
GB29TKZZ15399440555832,387857.12,Checking,9fe67444-ef3f-47f8-a701-9268aa87c8fd,9fe67444-ef3f-47f8-a701-9268aa87c8fd
GB12OHKQ21304008143740,176275.33,Business,c416a920-bf52-4cb4-a3ee-d22a63209607,c416a920-bf52-4cb4-a3ee-d22a63209607
GB26CHRW25977668371497,289819.88,Savings,72a30bb0-9242-4403-aca1-c10ff71bbd05,5ccb730f-f938-4f9a-96e9-a0a41b4be48b
GB87OHAE65656245538627,774280.74,Business,553e47c1-96f8-4de3-8ec7-ad1a17db0994,7aedbe7e-c008-42b8-8bbc-9cc9ad2c041b
GB14ZIJQ33967713463477,82595.88,Business,0f5907b6-b797-4873-871f-b2d56500ceee,060efd01-3319-4ab2-8f8b-39f428334132
GB65GYZY67669169352694,215123.79,Checking,16bc6327-02c1-4de1-bdfa-ed77d12622a5,16bc6327-02c1-4de1-bdfa-ed77d12622a5
GB91RNFU28407001030524,274920.24,Savings,6f594db7-12e3-4842-94c4-ecb1f6a1de61,6f594db7-12e3-4842-94c4-ecb1f6a1de61
GB92HXSE38759867521248,8496.5,Checking,58d21211-0260-4014-b32e-c086cc9b6612,527410dd-fb8e-454b-8465-ecb1ca45376e
GB11WFRR43704237419578,339895.91,Business,1a080239-2eb5-459a-9695-933952f4706b,76466e82-e498-4764-8b16-b27fb75b17f4
GB18JXYB30161320212499,751890.82,Checking,07f7b886-dede-4ff0-b1b3-5bfc70e7bee6,5ccb730f-f938-4f9a-96e9-a0a41b4be48b
GB56MBYJ27875585110263,672509.61,Business,731ef2cf-e54c-4d40-a2f8-905670ad880c,9c9a3426-0f3c-42fe-9139-df1739087e81
GB95TLRV03251911366109,64759.94,Savings,3d4c9775-46ee-4c6d-8d90-8b1370108e77,3d4c9775-46ee-4c6d-8d90-8b1370108e77
GB57KSDY78422800195196,514568.1,Checking,c3d24107-1588-42bb-a54b-687928b16598,6112682c-7805-4ae0-83ce-a7ced2631729
GB03PKEV35193797068889,237664.89,Checking,d3efb308-5c47-40ce-8a6f-46cd6899e983,d3efb308-5c47-40ce-8a6f-46cd6899e983
GB50ZXNU25055477093354,555316.87,Business,6e3f24f2-d37a-428c-ae7a-50e6a31225f1,2e3ef110-6b6f-49da-ae44-dab9ada67ef7
GB29FSBW07930569174648,131041.98,Checking,163eabdd-f366-43ba-9991-3406240e8165,7cbce16a-6130-4813-aa36-c020d6f22b9c
GB06XBRA04868552488455,500375.08,Savings,7459f23f-a927-4923-901d-8dfa4d1a881e,772a68dd-68d0-4d2c-8677-5ecf1bdb8b92
GB13WZPS06414301514339,9969.28,Business,b19f730c-f2e9-4ee6-82fc-90dd0cb9512e,b19f730c-f2e9-4ee6-82fc-90dd0cb9512e
GB40DGHG33622048850540,46570.75,Savings,3295c5b6-6124-4aa7-8f96-10e1db14ce1f,3295c5b6-6124-4aa7-8f96-10e1db14ce1f
GB60KVJE59118927722952,394517.56,Checking,8529d009-7e61-4efe-8b2a-7409c8b5db19,777f19c3-2c6a-4682-add0-2e3609a4bf50
GB63IYBZ77597114365309,139766.08,Business,8f3d1b7e-f5b4-4c1d-a836-f89439eb4a89,5169f50a-e757-42fa-b6fd-c6615424d48c
GB44AHBW75939600586727,920271.38,Savings,1c5173bb-1514-4a5c-aa27-4a2273294c4d,7c0579c9-1f77-48f8-96a7-4001e77534e7
GB85VNGM71596182760647,865174.67,Savings,70a8696d-0878-4b10-bdd4-01f8989328d5,f04c1e55-cf9e-4dcf-b36d-c3f03b129609
GB41FPVE99638096209099,856800.46,Savings,f98c4227-7f40-4551-93a6-235b2a1ddefb,2e3ef110-6b6f-49da-ae44-dab9ada67ef7
GB82YXHU20177083735507,241536.34,Business,2800360a-7b24-4d6b-b041-a6add6db9e2b,2800360a-7b24-4d6b-b041-a6add6db9e2b
GB08VORK04514468668410,132770.85,Business,e1e2ff90-fe07-4a96-b11c-744d59f679f7,e1e2ff90-fe07-4a96-b11c-744d59f679f7
GB07SODG98555245668393,478014.77,Business,d88e92f1-c2ea-4ff5-af56-757ceb9328d1,d88e92f1-c2ea-4ff5-af56-757ceb9328d1
GB52XPJP03244791303791,342701.62,Savings,d084ed47-e2ed-454c-9a24-10d9db8c40cb,6b5750a3-fd01-4fb8-8034-e3a6f2ae725b
GB50ITOD25549809990754,905948.74,Checking,2b5cef14-914b-45c5-ad01-6bd0409d1dbc,2800360a-7b24-4d6b-b041-a6add6db9e2b
GB30LAQX02681664600681,226076.0,Business,a124a5b2-1291-44f5-94c6-387a712de25f,a124a5b2-1291-44f5-94c6-387a712de25f
GB86HFUT90821471139344,180052.97,Business,b75626d0-2c13-4e42-80f1-48dc612b717d,b75626d0-2c13-4e42-80f1-48dc612b717d
GB90RICX44068113998919,887969.87,Checking,4f023f2b-27fa-418f-93c4-5da375c5cb85,4f023f2b-27fa-418f-93c4-5da375c5cb85
GB71GUTT53099210960081,821743.88,Business,2650cd22-50de-433e-a952-a462530eeb2e,2650cd22-50de-433e-a952-a462530eeb2e
GB95KRXV20124952885328,527058.34,Checking,b045bc9d-2a30-46a8-aaa1-645c4656f999,731ef2cf-e54c-4d40-a2f8-905670ad880c
GB69QIVQ30379114802907,470246.92,Business,9463f888-f9d5-4849-bed5-bc3ab36ff0be,9463f888-f9d5-4849-bed5-bc3ab36ff0be
GB57LZLV69342264615907,765730.04,Business,de36714e-8d7d-4a44-8d80-2468049c13bc,527410dd-fb8e-454b-8465-ecb1ca45376e
GB86SIWF81867767102723,585378.88,Savings,0ef17ad0-dbe1-4346-8d29-3a8d669b1c4e,0ef17ad0-dbe1-4346-8d29-3a8d669b1c4e
GB89ONUR79092759417730,361274.9,Savings,c742f4ba-e38e-4469-89b5-a49f28290a9d,c742f4ba-e38e-4469-89b5-a49f28290a9d
GB10DZUG42602969490266,582926.13,Savings,71e175fc-327f-4caa-9e0c-35d06dd28a77,6112682c-7805-4ae0-83ce-a7ced2631729
GB23HGMC78037773019171,438659.59,Checking,f979c061-60ef-4524-850e-8e2a77665d22,2b5cef14-914b-45c5-ad01-6bd0409d1dbc
GB76MIPA66784544038652,365552.62,Savings,04492d9b-6a2c-4d3a-a83c-6ab7ce95206e,04492d9b-6a2c-4d3a-a83c-6ab7ce95206e
GB59GDZY85536234398054,56885.83,Savings,24f29658-aeee-459d-88d8-ea434bb41d16,4ef4e99f-5242-40f8-842b-cab8b4c8b1af
GB21MAJN08741992028423,128533.34,Checking,27dda535-a1dc-497c-aba2-ec6eaee3fcec,e6c757ac-7ee5-49ee-aa57-0cc8f671b1d7
GB72IKLP70019923224297,534406.18,Business,4c128a51-e7b1-4c5d-adbd-92a1ff7fa7a3,2772c3b0-3668-4a65-8c86-058ba67e20f4
GB33EEHB69156866095027,849776.03,Business,783d5d1d-c134-40cc-a481-12795dc65ced,2772c3b0-3668-4a65-8c86-058ba67e20f4
GB32AUBU08487085787974,588527.16,Business,c9714af3-c87b-4bc3-8ce0-b2fa2efe37b3,c9714af3-c87b-4bc3-8ce0-b2fa2efe37b3
GB37ZECD70407684942392,129370.51,Checking,ad7c9a77-0078-49cd-b964-8123b18d93a8,7e4cda78-b398-4dfd-a596-e9c1588dd347
GB62KEYP03535116305374,803276.3,Savings,a81164fc-d751-4926-9c73-6e90d9791a2f,731ef2cf-e54c-4d40-a2f8-905670ad880c
GB36AUEG95553407293796,991260.21,Savings,86d598c7-0c65-420a-9c7f-7ac4555aa47f,7459f23f-a927-4923-901d-8dfa4d1a881e
GB65XCNP60656763961932,728828.68,Business,834f9a69-263e-4f11-b426-f1e1c14528fc,c416a920-bf52-4cb4-a3ee-d22a63209607
GB46NBDR02502154730166,451754.29,Business,e0073a18-349c-4947-b2c0-b6d97e32bc86,65937602-4877-434d-be6c-58a792963e02
GB39DJWQ49039721533753,677272.48,Savings,8830cca1-426d-44f2-aa7e-55920fee3fbc,8830cca1-426d-44f2-aa7e-55920fee3fbc
GB51UNNP76570900292489,555481.4,Business,039ac95e-44dd-4d5d-8285-6f07b5e6d28a,039ac95e-44dd-4d5d-8285-6f07b5e6d28a
GB02OVES56870795461343,720081.24,Savings,ba11e194-2be5-4a51-bccd-d8c8c55ad029,31c99bda-ed04-43b8-8e29-2260361aa711
GB43YYIJ75126366223293,285009.39,Checking,cab75762-f3d3-4633-aebc-cd404df166c4,72a30bb0-9242-4403-aca1-c10ff71bbd05
GB29GODN55784567508478,437003.36,Checking,cdf3a6df-5ffe-4e21-b7d3-755035ca2b38,cdf3a6df-5ffe-4e21-b7d3-755035ca2b38
GB96IETJ42984069670799,912145.53,Business,57f7001d-22e9-4eda-ac4d-b9c9c63e369d,0ef17ad0-dbe1-4346-8d29-3a8d669b1c4e
GB26FBBO95342182425392,846374.43,Savings,e23d3c36-abe7-46ae-b76d-39161ba4b537,777f19c3-2c6a-4682-add0-2e3609a4bf50
GB45EHQS59424011427949,213206.03,Business,7e1511f6-0cab-43ba-b0fe-71b039aaefc9,72a30bb0-9242-4403-aca1-c10ff71bbd05
GB92HGSJ80797940410239,369212.86,Savings,56af07d9-93f7-4858-9cc1-62191480dd4c,56af07d9-93f7-4858-9cc1-62191480dd4c
GB79DZQL39257765981016,936436.66,Checking,f2ede66b-c103-4b27-b324-4a2e30a5d1eb,f2ede66b-c103-4b27-b324-4a2e30a5d1eb
GB11HMLA84977286727507,853991.22,Checking,c4004753-0c63-459e-b94e-963d5a364085,c4004753-0c63-459e-b94e-963d5a364085
GB63EBVO94456959895685,600638.46,Checking,5406ed4a-a263-48ef-b199-c8a774dcde6d,5406ed4a-a263-48ef-b199-c8a774dcde6d
GB71NRIB37663317073416,338057.26,Checking,73215133-4df2-44c7-aff8-91d0fb6dcd9a,73215133-4df2-44c7-aff8-91d0fb6dcd9a
