FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB60WASJ94126110968781,434798.74,Checking,2844bb9a-13bf-492e-9ef5-56e21624b298,a6fd348f-1ec8-419d-a3dd-b938e9d186d2
GB75LDLA80543448058155,434589.04,Business,791420e6-7d38-46f6-a3f6-2e7df9f0ac53,b4b93d17-4ea0-42c4-a187-de57f5ea7f4f
GB86ZHXY97524690508769,255621.44,Savings,2144833c-377b-4db7-b170-e185d81d3f78,22716e0c-eb2e-400d-8b41-72efe6530eb8
GB17UKZD13618816410633,635585.81,Checking,eb0647ad-879d-41ba-b143-f24de0056ed6,eb0647ad-879d-41ba-b143-f24de0056ed6
GB71INRB18151393597777,577969.61,Checking,2531e993-aa26-4166-bfa8-c6866be801d7,b4b93d17-4ea0-42c4-a187-de57f5ea7f4f
GB30UFZT81234057244011,439380.55,Savings,2dbf6a74-5069-4411-aa65-91b70dfc4354,2dbf6a74-5069-4411-aa65-91b70dfc4354
GB86MLBZ49482041932440,819868.48,Checking,9b4c8266-d385-49b0-838d-dab77b3d99cd,9b4c8266-d385-49b0-838d-dab77b3d99cd
GB94LQDE68790050996423,486612.96,Checking,a4e9b129-5b85-47bc-8d0d-49d3045a4a0c,a4e9b129-5b85-47bc-8d0d-49d3045a4a0c
GB18SAPJ67209832154910,251217.78,Checking,d7c358f3-39fb-4748-9277-f994bea1f06d,14961bed-38e5-41d9-8d3f-d1453afd72ec
GB58CEGE20438181667516,922838.77,Savings,b7327819-1f57-43e8-8513-353a8acb5a08,b7327819-1f57-43e8-8513-353a8acb5a08
GB74RTIK52162135752437,623942.52,Checking,4c54f522-44a1-4809-a88e-4e174a79219d,4c54f522-44a1-4809-a88e-4e174a79219d
GB97SOPO88656573507733,510859.23,Savings,4f8f1b5c-7eea-4837-bba5-2e913f350c7b,f9a23f17-43da-4bc2-8003-02aacecb83a9
GB40KSZM24144526577201,460523.5,Savings,73c11e20-4ced-4428-88cb-4ced8563e454,73c11e20-4ced-4428-88cb-4ced8563e454
GB92KXUQ74061950768007,197951.96,Savings,50ea438f-fcef-41cb-a295-95da290fcf65,50ea438f-fcef-41cb-a295-95da290fcf65
GB32BSOA50070205687949,624323.55,Business,5a42bbf5-68b0-4705-bd28-6f82c6969c1e,f9a23f17-43da-4bc2-8003-02aacecb83a9
GB49ICIJ27938199806042,684921.66,Checking,9d18b075-7c1a-4467-a149-8c1fc68b395e,9d18b075-7c1a-4467-a149-8c1fc68b395e
GB83SAPC99387842550970,379656.11,Checking,d767ac97-788d-46bb-aa87-c49a50d538d4,632cd05e-66a8-472c-9d55-513535590c5f
GB79XWAL52974511510237,492807.87,Business,1c72dfea-96aa-4bfe-8f15-02c33e5e3519,73c11e20-4ced-4428-88cb-4ced8563e454
GB39EEOF56992329729831,962878.97,Savings,355c62a9-3e9e-41fa-aa85-cfb4bad52a75,355c62a9-3e9e-41fa-aa85-cfb4bad52a75
GB90NGDY66288517465880,416197.95,Savings,12300504-f9a8-4d1b-af6b-9dc4028f642d,12300504-f9a8-4d1b-af6b-9dc4028f642d
GB31ARQF58201957015883,337806.58,Business,0cae66e3-f9fa-49ce-a57a-ee64be412bfa,b539e802-2ce8-43b8-9985-71809c4fcd37
GB26WEOJ47295499648866,568267.88,Business,788ee4c6-af65-413a-946a-c6d64df50249,f9a23f17-43da-4bc2-8003-02aacecb83a9
GB52GRIU11643482544632,290150.31,Savings,ac266843-98cf-42a8-9f74-d57a149bde14,50ea438f-fcef-41cb-a295-95da290fcf65
GB30SFYI98178324396757,921571.7,Business,2beddc53-bec5-4692-8bd0-fd9d018babe0,2beddc53-bec5-4692-8bd0-fd9d018babe0
GB73IOQV29881575566176,445946.67,Business,f91c9292-9ff5-4803-9543-e2982403a24a,f91c9292-9ff5-4803-9543-e2982403a24a
GB66OVAS11120325716025,287080.21,Business,9fe0e51a-9d1b-4f06-9045-c095834a86bf,9fe0e51a-9d1b-4f06-9045-c095834a86bf
GB42HTDP61936749981850,878124.14,Business,30e6d42a-6369-4be8-ba39-3592912eff38,30e6d42a-6369-4be8-ba39-3592912eff38
GB79CNXN49357784619080,241118.39,Business,d4579ea2-ee37-4fd9-982d-b98393194e55,d4579ea2-ee37-4fd9-982d-b98393194e55
GB24YBEF28100605884172,977390.51,Business,34a8ccef-7961-4052-a7b2-27a45c3579f4,34a8ccef-7961-4052-a7b2-27a45c3579f4
GB22TZUH51992067656031,223500.44,Business,ea60a09f-9ce4-4004-90b7-f0b446a365b3,f9a23f17-43da-4bc2-8003-02aacecb83a9
GB82ABAI29766951091968,403907.44,Business,bb66a148-19bb-4367-acf7-bf6761de8b07,d7c358f3-39fb-4748-9277-f994bea1f06d
GB58ZZQF51547298019239,908994.38,Savings,e24e427a-aaff-44f5-8110-b999edbdf91b,355c62a9-3e9e-41fa-aa85-cfb4bad52a75
GB98BDQG42380687630065,247974.05,Checking,701b6d96-46c4-4d10-8599-fddef3d05fc2,701b6d96-46c4-4d10-8599-fddef3d05fc2
GB89SSFK79316186267554,841309.8,Savings,4fb92ea1-6f0d-4534-85fe-73f703c23e39,4fb92ea1-6f0d-4534-85fe-73f703c23e39
GB88UXAK25615233711546,974915.13,Checking,3b6668ba-c5fc-4255-a204-8e7077102e9c,86fac1e7-157c-4e96-93c5-bddca599586c
GB41EJDJ42052274342597,839325.76,Savings,987c5e8e-6615-40b4-bcf1-029e4e152fb9,987c5e8e-6615-40b4-bcf1-029e4e152fb9
GB44QVST40528267448568,340715.04,Savings,2cf36528-7672-4b6a-b18d-f40255caf908,2531e993-aa26-4166-bfa8-c6866be801d7
GB09RSAN44232427730880,640134.38,Checking,d0830fb2-4195-42e5-b4d2-385ba17f24bc,868b3ffa-f554-4b1d-818a-a9d0d7cb1ddc
GB51EVHK33952417082967,143076.82,Checking,acd015cc-7de1-40f6-b26c-ec541322b7b1,acd015cc-7de1-40f6-b26c-ec541322b7b1
GB34CHRB11546576526977,940173.25,Savings,5b7e2708-fb31-475f-823a-381bfa6b505d,5b7e2708-fb31-475f-823a-381bfa6b505d
GB53GMUG61399421414081,553883.03,Business,8cc83722-0a0a-42b4-8b90-6c85fe34cc14,8cc83722-0a0a-42b4-8b90-6c85fe34cc14
GB05FBUK00269985726284,609552.94,Business,27e9f203-e041-4d35-890b-8a166d2f494f,6e105544-190e-417c-b080-c3a38f532dcb
GB67GMOF37485704144444,420010.21,Business,37ffd34e-01b1-464c-83a3-7dd34848cbdd,37ffd34e-01b1-464c-83a3-7dd34848cbdd
GB62BKXU71377220834078,999858.68,Savings,6911490f-9d82-4108-972b-7b9b4d667cb1,868b3ffa-f554-4b1d-818a-a9d0d7cb1ddc
GB39QAAQ86685572561544,370954.27,Savings,fcdb8c4e-3982-4a0e-b6e8-430ace1754c0,cd5b2aef-55b4-4d36-a03d-2bb9211bb179
GB07UEDG65365577728908,122364.46,Savings,bc8a02f1-176f-4571-9c17-87fbf0f7d225,4fb92ea1-6f0d-4534-85fe-73f703c23e39
GB07KJID06914561743052,89356.56,Business,e9f5a2d4-8f2a-433e-ac46-68b688cbc87e,e9f5a2d4-8f2a-433e-ac46-68b688cbc87e
GB69SLHL64576294862246,976947.04,Checking,52ec85e9-9510-45e6-8491-cbf20f0d2521,cd5b2aef-55b4-4d36-a03d-2bb9211bb179
GB91NBXU64379601030986,48829.58,Savings,9e2a56c9-c722-4cfa-b36e-955c0637c93a,9e2a56c9-c722-4cfa-b36e-955c0637c93a
GB30XZDP97154642580562,896177.12,Savings,3394e248-17c5-42fa-a5d5-0622691b5ec1,791420e6-7d38-46f6-a3f6-2e7df9f0ac53
GB76BVSJ94892113296497,315316.54,Business,b1ae0c45-b20b-4f1e-b495-db6771b85298,4eb85fc3-dd7d-4006-a23d-745450eb7520
GB14VEAV53404248124381,839800.06,Business,a76b8554-bf41-4a15-9c69-a1a42d0d780f,a76b8554-bf41-4a15-9c69-a1a42d0d780f
GB05MSUD57295429244895,106110.74,Savings,e0195cf4-6d87-4c67-bac7-18d7dd7a55fe,701b6d96-46c4-4d10-8599-fddef3d05fc2
GB07OSTY66962663357291,871692.77,Checking,c3110ace-2c8a-4fb9-a596-1be3cb4f5acb,4fb92ea1-6f0d-4534-85fe-73f703c23e39
GB62MHDQ49607875506785,183884.82,Business,bbc35547-be9b-431d-9269-3587eb5f5dd4,bbc35547-be9b-431d-9269-3587eb5f5dd4
GB67AQEX10711319047761,247873.59,Savings,0f354824-dbe8-4d62-ae90-32243b402a28,bc8a02f1-176f-4571-9c17-87fbf0f7d225
GB25GOBS27947003375159,637131.93,Savings,3938fe0f-ad8e-4bb8-8b7d-dd8125e9fca9,52ca8bac-f8c7-4ab3-8102-b0075b6e62bd
GB17RXMH15567179715078,684805.7,Checking,885fad2b-e236-4405-a569-7d4b33c0c3a0,6911490f-9d82-4108-972b-7b9b4d667cb1
