FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB36SQLH54181706088195,879669.03,Savings,25c617ef-6f72-4afd-a9c4-3e7ad0613387,25c617ef-6f72-4afd-a9c4-3e7ad0613387
GB46PKQP49048733347866,460719.12,Business,40007fea-5deb-4ef1-b20c-5ae5d3165caf,40007fea-5deb-4ef1-b20c-5ae5d3165caf
GB86MYIQ38888231614570,293857.91,Checking,a9cfcd61-380d-428b-b965-30d07f71f254,a9cfcd61-380d-428b-b965-30d07f71f254
GB86ZKOQ43212233601770,919002.58,Checking,a0c294b8-397a-4411-b636-ac230c00956f,a0c294b8-397a-4411-b636-ac230c00956f
GB41WPNZ88264238307077,821724.68,Business,b023dc95-5c6b-44fe-9d40-17e35fe60240,bfe1e80a-aa03-419b-b81b-dffd322db4a8
GB27IBCW80319492894198,395649.56,Business,74063b28-aabf-423b-bcba-ba514edebc3e,74063b28-aabf-423b-bcba-ba514edebc3e
GB54KVAW45318190260581,533040.39,Checking,83fdf0b7-796e-4c51-a477-0e119b3a9e07,e3c0109e-9b47-4664-815b-341fdedce73f
GB14BUNK38142029737188,433916.42,Business,011eeba7-f772-4cae-9c18-dbd98cdf50e6,83fdf0b7-796e-4c51-a477-0e119b3a9e07
GB02PFSM83649304498928,517412.52,Business,b5dd1974-d55c-42fb-86bb-5abef2360dfd,b5dd1974-d55c-42fb-86bb-5abef2360dfd
GB22EVBS10386073537494,709387.58,Checking,256f059e-c3e5-48dd-a8d9-436cf866224d,25c617ef-6f72-4afd-a9c4-3e7ad0613387
GB26IZUW66721247132279,796010.2,Business,fd22c7f1-f1ff-43d5-8a13-ca974c388a17,f6cbdd66-923f-4d82-8a67-ea55d01f8365
GB64MKLC43344914264851,175365.71,Checking,7974cd82-30fc-43ea-9f6e-705d1de4a78b,256f059e-c3e5-48dd-a8d9-436cf866224d
GB58TDKP55147888561371,315943.92,Savings,596907d1-6afa-40d7-b91a-abfc18d79f8c,596907d1-6afa-40d7-b91a-abfc18d79f8c
GB98EBEN21184369836332,951942.27,Checking,a7a06225-be90-4c16-a25b-dd29caa252d1,256f059e-c3e5-48dd-a8d9-436cf866224d
GB97RNJX34353565345826,744977.92,Savings,371f8c05-5217-4a3f-88b3-c7aed9153928,25c617ef-6f72-4afd-a9c4-3e7ad0613387
GB46INPW55617073988309,223770.0,Savings,a5442b0c-f47a-4cfd-a61d-1c688c503119,371f8c05-5217-4a3f-88b3-c7aed9153928
GB17YRXB73250480741163,438823.41,Checking,57d2deb8-dc36-4880-a18c-555635cd626b,a0c294b8-397a-4411-b636-ac230c00956f
GB15AGWW94038359691485,186364.97,Business,dffc8dac-aacb-4b84-9d29-c8b926d8d294,dffc8dac-aacb-4b84-9d29-c8b926d8d294
GB89HOAB49066155647385,747646.46,Business,5fc254db-0d78-41b8-8c0a-2f874c317a17,5fc254db-0d78-41b8-8c0a-2f874c317a17
GB95SKUT88175092466372,93808.04,Savings,6e7de9c3-c525-40c7-af2c-bf6eaf7238c6,6e7de9c3-c525-40c7-af2c-bf6eaf7238c6
GB02STWF96546200498202,289694.39,Savings,334ded89-28df-429f-b194-d3c9c601d060,334ded89-28df-429f-b194-d3c9c601d060
GB03XGAW22973609896424,999265.78,Savings,2f749dad-de1e-43f6-a987-08fcf591fa22,57d2deb8-dc36-4880-a18c-555635cd626b
GB80UFCI60030914672772,817293.75,Business,566fe307-5c26-4b27-92b7-7fff9e04a51a,57d2deb8-dc36-4880-a18c-555635cd626b
GB04WLJJ66719984215901,256676.25,Business,a7581319-c988-4f53-97c3-70cb78a8c731,a7581319-c988-4f53-97c3-70cb78a8c731
GB93JMII53163628262870,836084.96,Business,f53d26e0-8e8d-4d82-a637-b32b81cf8b48,7974cd82-30fc-43ea-9f6e-705d1de4a78b
GB42XZKQ50971325483159,711123.75,Savings,c790aa89-6f0d-4ed1-8a3a-a8635f3f17e8,a9cfcd61-380d-428b-b965-30d07f71f254
GB47JKQA78708063346579,322876.2,Savings,34876df0-200f-476f-8435-9f38d24127d8,40007fea-5deb-4ef1-b20c-5ae5d3165caf
GB08QTXY57864136904130,717436.71,Checking,0cb30509-ebb4-4118-86c8-30dd9d8ac720,f53d26e0-8e8d-4d82-a637-b32b81cf8b48
GB49MQKJ33752232204136,618928.85,Business,1abcfa04-cc9a-4bc4-b4a3-7c90d0cdf742,6cddca09-8b25-43ff-88bb-6a341a79b8ee
GB73DMCV58693830685342,637887.52,Business,fc3ceeb7-6edb-469b-bcdb-46ff86dd355a,fc3ceeb7-6edb-469b-bcdb-46ff86dd355a
GB82DTDO91939892297012,232076.94,Business,fcb03290-3467-4492-9286-f43c459b3c4d,fcb03290-3467-4492-9286-f43c459b3c4d
GB94IJEF64016926222753,932768.66,Checking,e7ec812c-1106-4be1-aecc-e3fadf6f2177,e7ec812c-1106-4be1-aecc-e3fadf6f2177
GB08PQEZ05311711272145,866282.12,Business,40a3a0e0-afee-45b3-81ad-a2a9ef98f235,9308694f-dec0-4905-8c5d-8b55dc30a09c
GB39AZOC91789673337344,834696.58,Savings,f25da76a-66c4-4d65-8d40-a578138e036b,f25da76a-66c4-4d65-8d40-a578138e036b
GB56NZYL37888756789828,683926.51,Business,c67f6c3a-cd96-4f1d-a1c1-25f2a98db6a9,c67f6c3a-cd96-4f1d-a1c1-25f2a98db6a9
GB19OXLG39255451567866,893334.49,Checking,127b30d2-a518-4099-a06a-d7fa3f3dd4b7,ea96dbeb-6e6d-43ae-a957-2794cf23e5a7
GB28NDXU26190307065763,974711.17,Business,7baabb0d-1aee-4195-9814-ae5617f9246b,cd067e9c-5543-4d97-8090-20fe7e2ca740
GB41HRCS89256356586995,14912.17,Checking,2f88c0f7-ea79-4f35-af89-2695c60264ec,2f88c0f7-ea79-4f35-af89-2695c60264ec
GB75OUOE50988657610895,324658.0,Checking,3587586a-74fe-4691-8ff0-7e94ace9fc8d,3587586a-74fe-4691-8ff0-7e94ace9fc8d
GB02FYBY34335374233268,301092.69,Business,7ac4deeb-cf60-4ada-91b6-a0277baf2e82,7ac4deeb-cf60-4ada-91b6-a0277baf2e82
GB59MQTQ45157838925550,651997.91,Checking,5d91ab8f-83f6-479b-8846-6fafb39900d4,5d91ab8f-83f6-479b-8846-6fafb39900d4
GB19VCBY29478860692967,826836.61,Checking,a2f32901-12dc-4854-996a-d55fa0939bb0,a2f32901-12dc-4854-996a-d55fa0939bb0
GB61BJIR89824000901649,962078.48,Business,b7c60410-a1cd-488f-9fe0-df05897738d3,83fdf0b7-796e-4c51-a477-0e119b3a9e07
GB58UOAG69209232722693,49522.09,Savings,d1189ad1-f56b-4c2f-8919-4c41411cc79f,d1189ad1-f56b-4c2f-8919-4c41411cc79f
GB17EPMS34091484602390,875830.05,Savings,1d5a1238-496d-4bcd-8b0f-2fad97873985,1abcfa04-cc9a-4bc4-b4a3-7c90d0cdf742
GB50HBZV70173591061754,39222.02,Checking,13f182f1-aa0a-4512-b19f-96b5a27e6091,7ac4deeb-cf60-4ada-91b6-a0277baf2e82
GB08MNUM56477354656632,481444.84,Checking,95c4efa8-81d9-4ba6-9fbf-d2664f2d93b3,dffc8dac-aacb-4b84-9d29-c8b926d8d294
GB95DFAA78072525673445,890473.63,Savings,f7064262-fde9-41e2-995e-f217c433a171,f7064262-fde9-41e2-995e-f217c433a171
GB23FWDA92238853793496,640329.41,Savings,44f4c572-c020-4a6c-83cb-b96b53c89880,e3c0109e-9b47-4664-815b-341fdedce73f
GB36IUMY99340366609050,72480.88,Business,e38578b3-dee1-4fe2-9c7a-00790c80d335,e38578b3-dee1-4fe2-9c7a-00790c80d335
GB76ANOP66289869120804,951810.86,Checking,bac709ed-bc65-4535-a3fb-0175f07a9532,bac709ed-bc65-4535-a3fb-0175f07a9532
GB86ADXU96630530549079,510471.63,Checking,1f6e75bb-1d48-49b4-9d05-a15f63360e4c,1f6e75bb-1d48-49b4-9d05-a15f63360e4c
GB81ATHX58134320753820,356350.19,Business,463a165d-4173-482a-a66d-452fc5a1cc57,463a165d-4173-482a-a66d-452fc5a1cc57
GB68RVVZ01941184095104,389697.52,Savings,97624b63-67aa-47d4-b446-ce8e5687d859,fcb03290-3467-4492-9286-f43c459b3c4d
GB36NWWZ09886800857629,289909.98,Savings,f00af5b5-01f6-4822-a249-472011b86e5d,f00af5b5-01f6-4822-a249-472011b86e5d
GB80EJAA32784966220916,499952.93,Savings,4c04fea2-b04b-4cc9-a284-4e3d3907464c,e7ec812c-1106-4be1-aecc-e3fadf6f2177
GB02DMYI94107144344388,435772.9,Checking,62c6764d-e521-427a-9a22-a61df01acb33,62c6764d-e521-427a-9a22-a61df01acb33
GB06BCJA12648649208003,918957.18,Savings,78134d2d-bb22-4e69-a3bd-e4106dd4dd45,78134d2d-bb22-4e69-a3bd-e4106dd4dd45
GB92MEFT45266667865952,869694.82,Business,407f3cce-41c2-43b0-8a77-c1e6210e0da2,407f3cce-41c2-43b0-8a77-c1e6210e0da2
GB68NUUR21020930705797,956315.2,Savings,ff381c37-a173-4dfc-8a9b-a18501b2a6c8,ff381c37-a173-4dfc-8a9b-a18501b2a6c8
GB58KCXW38794718739158,136053.62,Savings,d0930e65-3437-47b2-b04f-64a163ab1e9c,371f8c05-5217-4a3f-88b3-c7aed9153928
GB42ASSR36211367770860,97940.85,Savings,64d337db-bfa8-4cd2-a832-fd077c59455b,64d337db-bfa8-4cd2-a832-fd077c59455b
GB06MPXU29776953878241,489981.6,Business,254f388b-3424-47b6-9eec-ebb15f7d29e6,254f388b-3424-47b6-9eec-ebb15f7d29e6
GB55SPHL48712103367126,239526.77,Checking,567ba57f-a008-48cc-8d4e-83b73befc544,bfe1e80a-aa03-419b-b81b-dffd322db4a8
GB95OWTL01034302785388,10212.01,Checking,34890afd-c3de-4544-8934-0a68ec76fea3,34890afd-c3de-4544-8934-0a68ec76fea3
GB57XGPV48272784000487,756375.58,Checking,84ebf284-e816-4ffb-8805-c729b79e9cc6,84ebf284-e816-4ffb-8805-c729b79e9cc6
GB58YDXF61118017697162,799102.98,Checking,bc78f355-d95a-4f06-86d5-e159fad8856e,bc78f355-d95a-4f06-86d5-e159fad8856e
GB11RYDY89631181062610,774050.71,Savings,3f754ccc-eaaf-440d-a8dd-c5a8ed31dbe4,3f754ccc-eaaf-440d-a8dd-c5a8ed31dbe4
GB65ZOFK51511722698500,735254.53,Business,2c51fa66-5ff7-495b-b3ca-36ea47637d09,2c51fa66-5ff7-495b-b3ca-36ea47637d09
GB17BSRN53621127164614,257160.77,Checking,f5131753-b906-406d-b506-502d01e4ad38,254f388b-3424-47b6-9eec-ebb15f7d29e6
GB35HYHM99775389743312,870997.68,Business,e455f5e6-5071-466c-a7f2-8b271918d6fc,e455f5e6-5071-466c-a7f2-8b271918d6fc
GB60AFVO81193797240632,85083.31,Checking,eeb3a6a0-b7e6-4224-8dff-9742e5b4f2f2,127b30d2-a518-4099-a06a-d7fa3f3dd4b7
GB94CXYP98344096217705,271436.74,Savings,64cfabe9-20eb-430a-8597-eef095425d5b,64cfabe9-20eb-430a-8597-eef095425d5b
GB68HVZF52519261420063,105653.64,Business,171a1b8c-4085-4c16-a429-abf50e5270ea,171a1b8c-4085-4c16-a429-abf50e5270ea
GB54YOWT51900262964057,449499.41,Checking,e1294a81-b48f-404e-b8c8-4141f184b700,463a165d-4173-482a-a66d-452fc5a1cc57
GB36PIJU09095911025150,195025.34,Savings,dd3429d4-b37f-4593-9563-192af6bf311d,97624b63-67aa-47d4-b446-ce8e5687d859
GB32FPHH81760101802846,232628.53,Savings,605d4351-b542-4c82-b6dc-12fb7029d6b1,44f4c572-c020-4a6c-83cb-b96b53c89880
GB24ISSH19732999613624,991334.23,Checking,730fbf00-15e2-4a7c-a38a-6fa37f182fbd,730fbf00-15e2-4a7c-a38a-6fa37f182fbd
GB91CSWK89439408871354,59174.79,Business,117e5218-1316-466c-8c35-c408766ada50,117e5218-1316-466c-8c35-c408766ada50
GB62GLGT87729502015845,512982.56,Business,0b531978-a259-4ef7-9440-f87ebbd5f0ab,171a1b8c-4085-4c16-a429-abf50e5270ea
GB25DPVK12253270612285,170812.94,Savings,93360488-e601-4ba5-a0b0-dc3c15276282,be30661e-e670-49d2-843d-be47e53f41c0
GB31TOSK87688492070031,953333.5,Checking,02c9f713-0804-4725-bf0f-509d9da01673,02c9f713-0804-4725-bf0f-509d9da01673
GB81ZSCG84892958446709,927487.74,Savings,75a2ea2d-0b3b-4ab0-9f69-1ab44d2e2975,75a2ea2d-0b3b-4ab0-9f69-1ab44d2e2975
GB18FLWX20095816886407,29108.34,Savings,e57e2102-0bfa-4012-a3a4-49c8a18e7c96,e57e2102-0bfa-4012-a3a4-49c8a18e7c96
GB07GNXA00133814739251,604500.03,Savings,1d2875da-43e4-4452-800e-74c8bc8cb873,6cddca09-8b25-43ff-88bb-6a341a79b8ee
GB98ZOMD45411207679364,283561.38,Savings,68be7ecf-681b-4caf-8b7c-c26b7d9907b3,d1189ad1-f56b-4c2f-8919-4c41411cc79f
GB77QSJW39352573714811,16776.19,Business,a6aacd8c-be89-49fd-8dc4-01d2b6f7ceb6,a6aacd8c-be89-49fd-8dc4-01d2b6f7ceb6
GB86HYKH63364274405265,545754.38,Checking,04870b00-b444-4f67-87c5-f3e18ec7b4df,ff381c37-a173-4dfc-8a9b-a18501b2a6c8
GB37ZCVT85359544189382,716858.26,Savings,43d61e77-69b9-4308-8bb6-f61dc45b8cf9,a5442b0c-f47a-4cfd-a61d-1c688c503119
GB46MLAD89532420046097,952775.3,Checking,be2f3761-f50e-46e9-a1f7-1e4923f413d9,bfe1e80a-aa03-419b-b81b-dffd322db4a8
GB49ERKD80391256612119,14572.46,Checking,8fc7f624-b5bd-46f2-a543-ee94a606f990,0cb30509-ebb4-4118-86c8-30dd9d8ac720
GB43ZXVZ76314855471573,840208.54,Business,9069bfe6-ee32-4c1a-8476-bc85ceaae641,07020fb7-df23-4b42-a53c-b36af5271d4d
GB90RUXK37073354371760,838902.95,Checking,5203227a-23fd-45d3-a991-b3790b7c63dc,5203227a-23fd-45d3-a991-b3790b7c63dc
GB57USZU89756697869106,305804.38,Savings,5e319e2a-ea03-46b7-8856-5f5bc5988545,5e319e2a-ea03-46b7-8856-5f5bc5988545
GB05JFPX78717182393641,977526.7,Savings,76704d8d-66a3-42dc-b3d9-0ad42dae86f8,33e953ee-cf90-45ad-a126-337860abb69d
GB95EGKZ92115812136657,603815.47,Checking,6c4c49be-b4db-4094-a075-e80bfdc0c9d9,6c4c49be-b4db-4094-a075-e80bfdc0c9d9
GB41QATJ06456385109123,426661.89,Savings,80ad4eb1-1c82-4f5b-b99e-4c97bb9e034b,80ad4eb1-1c82-4f5b-b99e-4c97bb9e034b
GB32MZSO96649759393964,615433.68,Business,2177f5b3-20c5-464d-958b-8310d5fe95c7,1abcfa04-cc9a-4bc4-b4a3-7c90d0cdf742
GB82TLLP29228522820987,167585.69,Savings,6b16152c-cfd1-44a1-8c62-d71153d2427d,eeb3a6a0-b7e6-4224-8dff-9742e5b4f2f2
GB06LRMV71534909724964,778877.32,Checking,f17ebe4a-369e-47ec-8557-55a33c110598,93360488-e601-4ba5-a0b0-dc3c15276282
GB61DGPG07966012815798,727513.91,Checking,5e69a193-d0c3-4d3a-94e9-2808167d6830,e1294a81-b48f-404e-b8c8-4141f184b700
GB91BNPI00937041133027,141711.6,Checking,d36f8e09-a0f8-41a3-bbd3-535e7f009a07,d36f8e09-a0f8-41a3-bbd3-535e7f009a07
GB84LGQL12038910698921,917660.36,Business,c27a6a47-8faf-4d23-869a-972d4876daf0,f25da76a-66c4-4d65-8d40-a578138e036b
GB23DLWA40102391450070,434061.25,Business,8052e0d5-c66f-4a6e-8848-89ee4a5a57eb,8052e0d5-c66f-4a6e-8848-89ee4a5a57eb
GB89CGRJ26436527884791,908770.06,Savings,76b85676-eeab-413e-a87c-f5b833a7e1dd,76b85676-eeab-413e-a87c-f5b833a7e1dd
GB68ZKMW43868815421777,527546.74,Checking,da53915f-5d97-4da7-b6d9-ca7a8341600e,254f388b-3424-47b6-9eec-ebb15f7d29e6
GB81CNPU25724187609266,776430.27,Savings,4fb03360-f548-4d91-a8f7-ea16aa058bf3,4fb03360-f548-4d91-a8f7-ea16aa058bf3
GB60IIIJ66304200747386,152755.8,Savings,24c2e0f9-d278-48f0-ba8b-d9579c9264bf,24c2e0f9-d278-48f0-ba8b-d9579c9264bf
GB57BQKP48381009373100,949272.12,Business,d13d80b3-6516-49e1-adb3-5817eb7637bb,d13d80b3-6516-49e1-adb3-5817eb7637bb
GB54KSBS74883995994409,787174.69,Business,c8a73334-120c-486d-972c-20dd45544b59,c8a73334-120c-486d-972c-20dd45544b59
GB07ZLFG67355520227212,368490.48,Business,e1240f9f-57e1-4714-9140-c5fd60058680,e1240f9f-57e1-4714-9140-c5fd60058680
GB38WLOE91593632086938,213629.52,Savings,0e66adc1-e6d9-46b3-99aa-970d311d8930,c67f6c3a-cd96-4f1d-a1c1-25f2a98db6a9
GB49ZHOZ51401698741246,487647.99,Savings,3997d865-edb2-46fc-90b9-0e8729a0a8f0,3997d865-edb2-46fc-90b9-0e8729a0a8f0
GB54CZLQ71071949439595,897815.94,Savings,757dae45-2966-43e0-923d-989ff845aed1,757dae45-2966-43e0-923d-989ff845aed1
GB79NDJG21024990662001,675491.94,Checking,8cb19e2b-1aba-46e0-8d11-010f84ca2ae9,62c6764d-e521-427a-9a22-a61df01acb33
GB97VMAY86076985459364,506997.99,Business,15985c48-11ed-41df-b906-6e453b69bf16,15985c48-11ed-41df-b906-6e453b69bf16
GB93MRRL42159396168626,588142.37,Checking,9f5c2376-f2fc-409f-802d-256e77d397af,9f5c2376-f2fc-409f-802d-256e77d397af
GB17PQSG82664073562556,291850.45,Business,d9712ee8-ce2d-457b-adad-31502318f1be,d9712ee8-ce2d-457b-adad-31502318f1be
GB18MDIL74122973768220,516506.21,Business,f56e4f24-7144-4dd3-b767-4bdae222eb80,e1294a81-b48f-404e-b8c8-4141f184b700
GB79QTBI51425228158102,733008.65,Checking,28e86c4c-41df-448a-86bd-73696559107d,28e86c4c-41df-448a-86bd-73696559107d
GB74OCWB51411250825289,273782.35,Business,b97f2dde-72ff-4217-8fe1-b87940df36e5,6b16152c-cfd1-44a1-8c62-d71153d2427d
GB86GXAH67815385294493,544907.63,Checking,67de8b6c-6bcc-4df6-9d70-9812618d1569,334ded89-28df-429f-b194-d3c9c601d060
GB20WHOI89333580489145,123613.15,Checking,0706ca53-4bd6-4fcc-85fa-4b60c3fa10c0,ff381c37-a173-4dfc-8a9b-a18501b2a6c8
GB36VJJI48587843610205,389366.79,Savings,3f0cd35e-aae5-4edb-b6db-572c1f487149,605d4351-b542-4c82-b6dc-12fb7029d6b1
GB57DGMD82699517403903,839898.36,Savings,565162c3-0d31-4b14-9943-4ff41585c93e,d1189ad1-f56b-4c2f-8919-4c41411cc79f
GB62OFLJ97553312941921,254693.94,Business,2b03c364-8c12-49e0-9475-a20792441d91,3997d865-edb2-46fc-90b9-0e8729a0a8f0
GB27JDKS50077428733914,234264.87,Business,052efae5-8a88-430f-b037-149e298daef3,33e953ee-cf90-45ad-a126-337860abb69d
GB20CNVC26538845833806,305123.15,Checking,1565d601-0bee-4ec8-973b-00c24d89c883,1565d601-0bee-4ec8-973b-00c24d89c883
GB27EPBQ22703984577244,746869.53,Checking,058b8c85-4b79-4ac3-a18e-1b135ad48655,75a2ea2d-0b3b-4ab0-9f69-1ab44d2e2975
GB09ECJH44170278340571,340151.3,Business,2d296507-e390-4434-aecc-1be154626b6d,171a1b8c-4085-4c16-a429-abf50e5270ea
GB85PBRY34039671868912,860350.15,Business,f23d56a2-5e34-4ba2-b99a-e05f25fb37d0,f23d56a2-5e34-4ba2-b99a-e05f25fb37d0
GB31TISM55635205069679,510162.81,Checking,71d26953-7935-4712-adea-d76d807b36e9,7ac4deeb-cf60-4ada-91b6-a0277baf2e82
GB89WLQA80043292650948,541267.05,Checking,67f47bb0-b4e7-4562-a361-2e0d2aa8cfc9,67f47bb0-b4e7-4562-a361-2e0d2aa8cfc9
GB68ZPZJ41260529884754,680900.03,Business,15235ca9-e12b-41c9-b420-305000792b84,15235ca9-e12b-41c9-b420-305000792b84
GB66OIJJ40570658381154,285644.35,Checking,f0fef237-6c49-4a6d-bcca-f7887b4587c5,f0fef237-6c49-4a6d-bcca-f7887b4587c5
GB75SFDD34803658615274,384107.81,Checking,98fac678-3f0a-47db-b5b9-153d206c9e25,98fac678-3f0a-47db-b5b9-153d206c9e25
GB03DCAR34018266686757,402681.66,Savings,0bba50d4-fe53-4a10-b2d4-b1d8ab6976e1,0bba50d4-fe53-4a10-b2d4-b1d8ab6976e1
GB22UHWY74943944372927,149585.18,Business,61a2057d-38ee-470e-b7ab-24b940b14e37,61a2057d-38ee-470e-b7ab-24b940b14e37
GB22JOZI91818604834489,970499.44,Savings,29703592-a35c-4e65-a0c0-5628a1c9fdd3,15235ca9-e12b-41c9-b420-305000792b84
GB65URFO92017105473323,330902.34,Business,b1280d4a-68d6-42a0-95dd-56ec8ce338ae,15985c48-11ed-41df-b906-6e453b69bf16
GB07GGAP27910970798541,117484.1,Business,1385486b-4c00-4a80-8baa-5fdd66e781d7,a0c294b8-397a-4411-b636-ac230c00956f
GB09OFQP49237472079332,525967.73,Business,0d5021ff-b262-431d-9a8c-af981d63e4fe,0d5021ff-b262-431d-9a8c-af981d63e4fe
GB04APMY85391471479910,766211.39,Checking,4dcae369-2747-44aa-b287-3d56ec3f66c9,4dcae369-2747-44aa-b287-3d56ec3f66c9
GB29EDIQ51618797742635,170995.64,Business,f23d1d08-50e2-40bc-bfe5-72449c6eeefa,4fb03360-f548-4d91-a8f7-ea16aa058bf3
GB72SGOT30663702479450,583010.04,Checking,b5fa5fc8-011e-44f0-906a-dd321eb0a349,80ad4eb1-1c82-4f5b-b99e-4c97bb9e034b
GB36RYQB86562040050155,942661.16,Business,d6d7ba46-441e-4370-9aba-b8d826b3596d,7ac4deeb-cf60-4ada-91b6-a0277baf2e82
GB02MHAK05367593719761,521736.12,Business,2e5de1c1-5a87-4b2d-83ee-2a329a316848,2e5de1c1-5a87-4b2d-83ee-2a329a316848
GB47EAVC00378658619431,551465.33,Business,f9aaefae-51dd-4320-b9dc-693545d4f5ff,f9aaefae-51dd-4320-b9dc-693545d4f5ff
GB13PUAX51627090067323,18090.22,Business,a9e27b03-cf5d-4d88-b42a-dc051d18b9e8,a9e27b03-cf5d-4d88-b42a-dc051d18b9e8
GB90GZYN61466334934928,987661.5,Savings,88e0164d-2f35-4fa7-9856-8408be464387,88e0164d-2f35-4fa7-9856-8408be464387
GB58QISZ69106861020961,544892.03,Savings,cf257a88-1022-4cc3-8454-8fbe9a06bcb2,cf257a88-1022-4cc3-8454-8fbe9a06bcb2
GB93BSAF41520615084966,690867.3,Checking,e9885fd1-0386-4eb4-b900-af14b838246a,be2f3761-f50e-46e9-a1f7-1e4923f413d9
GB24MEUX80488240297517,303850.1,Checking,10d9f3d4-e0f3-4196-ab64-102c31206f88,b023dc95-5c6b-44fe-9d40-17e35fe60240
GB28HIZV04522684812094,638159.15,Checking,56a55aeb-a9f4-447d-a212-bc7b835be149,56a55aeb-a9f4-447d-a212-bc7b835be149
GB71PTQR38397728488782,257085.75,Checking,84e1aa2b-17e1-4978-ad55-e9c233d0b8e3,84e1aa2b-17e1-4978-ad55-e9c233d0b8e3
GB84BPUT74152286644127,914711.5,Checking,c94654d8-cb04-4016-b084-ca25aa6e2b8a,c94654d8-cb04-4016-b084-ca25aa6e2b8a
GB07ANCX80508275318147,745866.42,Savings,0d798625-ee66-4910-8f7b-31fb496e6ee2,0d798625-ee66-4910-8f7b-31fb496e6ee2
GB75VKPA50151552633017,513132.87,Savings,5ca9dfdf-918f-44ee-aa0f-45c3a1e79543,5ca9dfdf-918f-44ee-aa0f-45c3a1e79543
GB71DLRF84683730110751,765572.76,Checking,a9bdc258-7796-4709-ab6e-51a6178840f4,1565d601-0bee-4ec8-973b-00c24d89c883
GB56PJDI77537765820979,54145.46,Savings,9899799b-ef8d-4217-98f6-168745b2c5c1,127b30d2-a518-4099-a06a-d7fa3f3dd4b7
GB62ALCU68251054422815,71970.42,Checking,b85a5ea4-b868-4a8f-bed0-eca90f3713bd,dd3429d4-b37f-4593-9563-192af6bf311d
GB44CTAV90205792797001,122636.08,Checking,b0336684-75e8-4640-a620-e30d9553366c,b0336684-75e8-4640-a620-e30d9553366c
GB87VSTM98355213003529,295252.46,Business,dd9910d3-166d-4782-86bf-a6da9f5b7da7,dd9910d3-166d-4782-86bf-a6da9f5b7da7
GB29KCBW13129356129822,542208.91,Checking,0582a4a5-79d4-497e-bb01-032ea933d5a8,b0336684-75e8-4640-a620-e30d9553366c
GB46JPSN91137599720850,582917.12,Savings,33e48e61-2f94-41c0-a6ff-3fe93a4fb28f,33e48e61-2f94-41c0-a6ff-3fe93a4fb28f
GB80KCID36455456729523,634454.48,Checking,daa37c3a-7f8d-4ea6-8da1-706677c0515f,daa37c3a-7f8d-4ea6-8da1-706677c0515f
GB55IYIO66540384319769,54640.29,Savings,98580ec1-e990-4b2c-9df6-051c6c21c83f,98580ec1-e990-4b2c-9df6-051c6c21c83f
GB93UTFZ36291514118491,57537.71,Checking,bc8c8ea5-ddfb-4d8e-9552-18ea9ce2fdb2,bc8c8ea5-ddfb-4d8e-9552-18ea9ce2fdb2
GB60FGHK77426717525726,815639.23,Checking,ea0d8767-1639-4706-8f7b-2309f678811c,ea0d8767-1639-4706-8f7b-2309f678811c
GB18RIPQ17414967418452,337371.6,Savings,68e12bc8-2296-48e2-8ee2-eb2bb05fa78d,68e12bc8-2296-48e2-8ee2-eb2bb05fa78d
