FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB07LMAH28304999627232,715313.71,Business,ca83fc04-acfa-4e40-91cb-23c9c2dc153d,ee085a27-1dc5-4317-9593-c944ac22b04f
GB24XNYG06586269644478,912102.56,Checking,753db6e6-1a47-45ef-a2c5-3f2bb4d73130,525114ef-c482-4bab-a09a-95c0f8ebfdb5
GB87MITL54690447695005,462702.72,Business,e2ebc733-4b5a-43e7-93d2-945ba29ad801,e2ebc733-4b5a-43e7-93d2-945ba29ad801
GB12UQCT61952351574854,82364.46,Savings,d9877d5f-05f0-4173-9084-8d249f82ec53,dec03ef3-419f-499a-98f1-e85dc6634583
GB56ROWD56079796001739,801100.72,Savings,573b52e5-c975-4f92-893d-0cf6443d7732,d9877d5f-05f0-4173-9084-8d249f82ec53
GB70HWML51240928857862,405123.05,Savings,31184a26-5922-4a57-a080-d9d3e2e141f7,9e865f27-d897-43fa-a114-1984cdd53ee0
GB40ZKDM71660051698959,280363.99,Savings,766c28aa-f7ea-4ef2-a445-274d0aa83bc1,e2ebc733-4b5a-43e7-93d2-945ba29ad801
GB27WQFX79346815016385,549483.5,Savings,ec447f7c-5e02-42de-9626-e3b36bb1bb7b,ec447f7c-5e02-42de-9626-e3b36bb1bb7b
GB48OBSM56591651941689,157008.83,Business,b16efec0-fb1c-43a2-b356-208924e9516a,aad44c05-cc4f-4ab1-955f-ae1ba10dfb52
GB04WDEH80104061386708,662502.79,Business,619ce278-67b9-49a8-94cc-4b05e5fcdead,b16efec0-fb1c-43a2-b356-208924e9516a
GB44WRUF89853065423695,574748.47,Savings,126342c6-0dfb-42c3-9bdb-f99db8096261,126342c6-0dfb-42c3-9bdb-f99db8096261
GB59CVUU71638994642862,623349.63,Savings,66e69a14-a6ac-43bf-b4fc-1512491f2990,66e69a14-a6ac-43bf-b4fc-1512491f2990
GB63HDUO64756792438654,145175.34,Savings,3c2c8bfd-b9fe-4942-a0b5-3a63c9fbede9,7bb276f1-cdeb-4442-99b1-41153359a80e
GB37EQJI01915602533238,440817.04,Checking,0db5946c-f17e-42b5-81a7-e90d220ea18d,80fc9521-0501-4241-b2f2-3a590ef10df6
GB57RLXP26305160565178,119097.46,Checking,c755b624-3f37-4920-bb8a-95c8890181bf,dea2a3eb-9a4b-4d89-a7d1-9c20bab994cd
GB44IALM38406839355076,447426.12,Business,5ef87b87-f739-4410-8c47-0fe7cf306c2e,5ef87b87-f739-4410-8c47-0fe7cf306c2e
GB54LOJX76660594053007,407351.31,Savings,070ac232-8cad-49c3-99cd-cd4c63c6e875,070ac232-8cad-49c3-99cd-cd4c63c6e875
GB15DOUD70915742957500,203020.36,Savings,4694af8a-928b-4e20-80ca-d7962884b2fe,ca83fc04-acfa-4e40-91cb-23c9c2dc153d
GB97JIRH59301722814324,588715.36,Savings,50991b9b-cf67-461e-9a30-1487abbfadf3,50991b9b-cf67-461e-9a30-1487abbfadf3
GB08ISUI85880343454820,439553.55,Business,0b63c5e4-8dfc-4663-a4c0-d59fb3507762,0b63c5e4-8dfc-4663-a4c0-d59fb3507762
GB41TYXL10437763002467,518653.34,Checking,637eb01f-2fb4-4e33-b985-fedd417ad9a7,070ac232-8cad-49c3-99cd-cd4c63c6e875
GB58NNEQ47631267531006,513340.82,Savings,5af811eb-e3f2-4129-b4c6-3f2429d0bc5c,31184a26-5922-4a57-a080-d9d3e2e141f7
GB14QMHX80226630572133,592694.05,Checking,96640b5b-4f8b-42f4-a866-ecdfa910f5f8,96640b5b-4f8b-42f4-a866-ecdfa910f5f8
GB32UIDH44231686913945,448623.48,Savings,2fad399f-6f4e-4150-8a5d-b8c5a8fdcce5,2fad399f-6f4e-4150-8a5d-b8c5a8fdcce5
GB83ZNLW18419511602681,753597.69,Business,fa19d452-8486-43b0-8844-b45aab070ef6,fa19d452-8486-43b0-8844-b45aab070ef6
GB48DMLS52768059214789,429282.74,Checking,64fba981-2f4a-4428-827f-b96afeaf2a1d,d5f26758-4589-4526-9235-a2298bc8ad1c
GB39SFLC15911477920769,811098.42,Business,3c62de38-4645-44e0-a137-2382a41ebe2f,3c62de38-4645-44e0-a137-2382a41ebe2f
GB39IZCN54428435426729,614354.79,Checking,75320a7b-9c10-4f4d-a4b5-30fb99386e1e,5af811eb-e3f2-4129-b4c6-3f2429d0bc5c
GB15RQCP89390403031845,392782.77,Savings,83b444b5-0212-412d-8c93-e5971d84a64e,637eb01f-2fb4-4e33-b985-fedd417ad9a7
GB15RFHZ41047582561812,323828.44,Checking,9d9cc06c-9891-493c-bd4e-38f5b64b726f,9d9cc06c-9891-493c-bd4e-38f5b64b726f
GB68AQJN81783446991076,36416.99,Savings,6bfc7456-5158-4a22-bebd-b549976338b2,e2ebc733-4b5a-43e7-93d2-945ba29ad801
GB67PLZO38114679663945,381177.46,Business,b90a434d-5646-43ad-8add-b6386f03c17c,b90a434d-5646-43ad-8add-b6386f03c17c
GB60OJMA76159534147599,953776.94,Savings,7dad079d-23f8-484f-97f4-a157a11b7feb,7dad079d-23f8-484f-97f4-a157a11b7feb
GB77JVCW90842410135364,98293.47,Business,897291b7-9de7-44c1-a29e-a03a86b93196,897291b7-9de7-44c1-a29e-a03a86b93196
GB69ZTKW52347602781075,844511.17,Savings,23126ddc-947d-4acf-84c4-2cb39d8bb75a,23126ddc-947d-4acf-84c4-2cb39d8bb75a
GB55VIIE49165467241729,603770.87,Checking,b075f648-8c6e-4855-b915-2d3cd3db2110,b075f648-8c6e-4855-b915-2d3cd3db2110
GB52ONMY71726165072545,105132.95,Savings,9484f386-3771-4d9f-ae80-fde68b66516f,9484f386-3771-4d9f-ae80-fde68b66516f
GB41SKLI12789905978381,449250.73,Business,8e981e59-d5d0-444d-872b-e83fb871df03,4ee84326-1f45-4c1b-9774-7afffbc651f1
GB62CBWK86138407516073,781538.2,Business,e1b1977b-26f0-46d9-85d9-761a8c38bc69,e1b1977b-26f0-46d9-85d9-761a8c38bc69
GB93BFBV98315466852090,898297.93,Business,b4f8fe6f-b2c4-4a73-89ef-e6799cf98fb4,b4f8fe6f-b2c4-4a73-89ef-e6799cf98fb4
GB65JEYF30830528347245,812987.13,Savings,b076f017-da58-4754-b1bd-986d5ad95ffd,b076f017-da58-4754-b1bd-986d5ad95ffd
GB33ORZM47834600504829,759083.61,Savings,73b0d764-ea0f-424c-9863-b6d2f699da96,d9877d5f-05f0-4173-9084-8d249f82ec53
GB12NTRE88802413771233,989885.26,Checking,584cf56f-3c1c-403b-9515-a6c8e1121a84,584cf56f-3c1c-403b-9515-a6c8e1121a84
GB91ECDX11434154026860,422631.18,Business,f03fa0f4-956d-47c1-bfbe-fec8afed3aff,f03fa0f4-956d-47c1-bfbe-fec8afed3aff
GB41IYUH88389430173933,409261.1,Business,8334c6c2-92a7-4700-abcf-7d9ce81692a8,8334c6c2-92a7-4700-abcf-7d9ce81692a8
GB87SQSH38415668976120,330829.04,Savings,25d50b80-9ab0-4ade-850d-adf3fc8aa4f3,25d50b80-9ab0-4ade-850d-adf3fc8aa4f3
GB86SQLU22276894766369,146918.1,Savings,7ef9f1c7-a7c5-4249-8056-3ff766199293,7ef9f1c7-a7c5-4249-8056-3ff766199293
GB35AJVS25255941066986,949463.77,Business,b6653a20-4b74-476c-872a-fb03172acd84,b6653a20-4b74-476c-872a-fb03172acd84
GB34BCFK86329388900216,546410.07,Savings,d4387863-1ddb-4694-8bae-d8c300f35396,d4387863-1ddb-4694-8bae-d8c300f35396
GB73FTOW11723841799754,991564.03,Checking,52da79fe-30e1-4933-a0c3-13fd425e84f1,52da79fe-30e1-4933-a0c3-13fd425e84f1
GB07LSMP78425629260209,703271.7,Business,cb6b1576-b1f4-4f94-9544-b9bc6748ed27,fa19d452-8486-43b0-8844-b45aab070ef6
GB52NTFG58783534923096,59518.8,Business,c2fe22af-5930-4c76-aec4-02c5b98a9b3d,c2fe22af-5930-4c76-aec4-02c5b98a9b3d
GB91FAKI70026111265225,851611.62,Checking,3672a0b6-5cc7-4da6-b6be-a13b17e00ae7,96640b5b-4f8b-42f4-a866-ecdfa910f5f8
GB15NZNZ97482717357812,952791.82,Checking,f9019370-e2ac-4e50-90f3-642189bd4ffc,f9019370-e2ac-4e50-90f3-642189bd4ffc
GB11CGLO96351028644249,124971.67,Business,50502538-61aa-44cb-9303-44394f7611b9,eea6f191-50ed-43d0-90c6-db86dd76cc7c
GB29NUXA15630278209678,784886.2,Business,7a14307d-35a9-49ee-b7a9-37276a904d23,cb6b1576-b1f4-4f94-9544-b9bc6748ed27
GB72OAFB56462929528238,776417.96,Savings,c3b4bb49-16e3-4f47-bdd3-212ba2f7bac1,c3b4bb49-16e3-4f47-bdd3-212ba2f7bac1
GB58FIJU90493148878999,391016.52,Savings,12e909d6-c5a7-4973-a774-851652732d2f,897291b7-9de7-44c1-a29e-a03a86b93196
GB41HDOD11953285189201,252923.34,Business,2cc3532b-6f40-4f58-b64b-67d55a7b4230,2cc3532b-6f40-4f58-b64b-67d55a7b4230
GB22CLFH48082666097312,724616.55,Savings,8f7ff28a-17f9-4fa9-9f42-59e8d5c736dc,8f7ff28a-17f9-4fa9-9f42-59e8d5c736dc
GB64MWMS05669704576583,432979.39,Business,5631f25d-9ae5-4c3c-9116-3297ee43eaf7,5631f25d-9ae5-4c3c-9116-3297ee43eaf7
GB43ONWK18094526613348,898610.49,Checking,eab2745d-9a0b-42c5-9ac9-fdf68da3ed0e,b16efec0-fb1c-43a2-b356-208924e9516a
GB12FTDZ16999005075464,203058.65,Savings,d0cac938-f88c-4986-9749-73d8c2f03313,66e69a14-a6ac-43bf-b4fc-1512491f2990
GB16QNQR70582593107979,90517.67,Savings,05709c79-e4a2-457f-ade0-f42bab48fa6a,dea2a3eb-9a4b-4d89-a7d1-9c20bab994cd
GB17HSPT88481887235324,256533.19,Business,c0785cfd-86c1-411d-afcb-3f945cdd3ea6,c0785cfd-86c1-411d-afcb-3f945cdd3ea6
GB05MGTM65217919789507,1855.34,Savings,5d55370e-3aa5-4edb-a0b6-576a4840b032,5d55370e-3aa5-4edb-a0b6-576a4840b032
GB78SEAT81773341690067,661727.79,Business,3470b375-fd83-4790-adec-ebcc7bd67e1b,3470b375-fd83-4790-adec-ebcc7bd67e1b
GB38TENR88483944510486,822664.91,Business,be037cd4-b1b7-42db-ae3f-040c5820bc33,8e981e59-d5d0-444d-872b-e83fb871df03
GB87VMRA05321395457056,152770.54,Business,21f62312-09e3-42b9-998a-7fa8211ff5db,573b52e5-c975-4f92-893d-0cf6443d7732
GB42NFFJ00135071725989,281305.13,Business,396d1da8-93c4-4a8d-b581-edfcdfa7ff66,396d1da8-93c4-4a8d-b581-edfcdfa7ff66
GB81XTFD55223694416856,19477.21,Business,e5fab1c6-35ab-4fe9-ab30-d639d8582f9d,81ce1435-c401-43a4-b1e6-c5a7c18f9dd3
GB36CVCX77795871846586,573759.85,Savings,9a10cf4c-a03a-4c12-9105-31eb8b45a844,5631f25d-9ae5-4c3c-9116-3297ee43eaf7
GB03XWCG43287109911128,794572.11,Checking,f3f5206a-b52b-4a71-b7ae-f4f6fe3ad284,f3f5206a-b52b-4a71-b7ae-f4f6fe3ad284
GB26CGUL67450360089694,938047.73,Savings,a101ab2e-3a49-4a27-aadf-3ac1167c39f3,8f7ff28a-17f9-4fa9-9f42-59e8d5c736dc
GB80UYVQ98540385545697,183342.03,Business,74378bb2-e7bf-48fe-bb30-a3054ba96d93,b4f8fe6f-b2c4-4a73-89ef-e6799cf98fb4
GB76IBDW81333720278479,658486.03,Savings,0c20a529-154c-4784-adcb-29d16b1d3c5a,cb6b1576-b1f4-4f94-9544-b9bc6748ed27
GB38TSLP17613445834607,133729.51,Business,72459bb8-c038-4eda-8cbd-7a48d100328b,3c2c8bfd-b9fe-4942-a0b5-3a63c9fbede9
GB71MYQJ71350087062169,781934.3,Savings,6e175aa4-ce25-4e5c-ab86-630e54b83198,9a10cf4c-a03a-4c12-9105-31eb8b45a844
GB58OEXD36584110647339,588572.82,Checking,9827451d-285d-4d54-9621-3e8b6dc7de68,9827451d-285d-4d54-9621-3e8b6dc7de68
GB81TVLT28823900087140,163562.92,Checking,be2d7287-8ec0-4b0e-b147-0edf5a2d8cbc,ca83fc04-acfa-4e40-91cb-23c9c2dc153d
GB49VTVY42994350847919,767071.15,Savings,b9c00193-7101-483f-ad18-4c3dc789223d,9d9cc06c-9891-493c-bd4e-38f5b64b726f
GB04BBPS24722627636318,476953.01,Checking,7196dd68-c546-4623-a2e1-baf83f6c52fe,7196dd68-c546-4623-a2e1-baf83f6c52fe
GB93NMLO04309828084798,733755.26,Checking,3adc9870-8cc6-4e2d-a9be-685338ccc4cd,070ac232-8cad-49c3-99cd-cd4c63c6e875
GB21DFYS72233161133304,884175.23,Business,f54cce58-8c81-4565-8e5f-00b452780632,f54cce58-8c81-4565-8e5f-00b452780632
GB14YLTT90740310994196,200521.83,Savings,aa3c7448-03a6-427d-967a-79dee544012d,aa3c7448-03a6-427d-967a-79dee544012d
GB70MFIQ73325595848183,103402.49,Savings,e9d8fdc5-a291-4299-95a7-15eae1c03d3d,aa3c7448-03a6-427d-967a-79dee544012d
GB37MSHF22154503561905,34968.08,Checking,96dd5b2c-0499-4789-8cc0-2ccc0fc75bb2,96dd5b2c-0499-4789-8cc0-2ccc0fc75bb2
GB51ADYO24549901139096,103290.87,Business,ee45e263-3eb4-49f7-a58a-2c97d6d31d0b,ee45e263-3eb4-49f7-a58a-2c97d6d31d0b
GB60OVAQ96635992845153,900501.23,Business,280d06aa-f8e2-4614-b337-517ae5ed2859,280d06aa-f8e2-4614-b337-517ae5ed2859
GB24RAGL86005511547310,45192.92,Checking,0d549903-d923-4fb9-b4a7-ba2ed560171f,9a10cf4c-a03a-4c12-9105-31eb8b45a844
GB54NBVO65124664506747,897466.69,Savings,e1ea96f7-a11f-4087-abbd-74a50c1d20af,e1ea96f7-a11f-4087-abbd-74a50c1d20af
GB20MAXT23256805953054,118647.1,Checking,cda34cdb-a13c-4172-ba81-dfbc5a9f0b5a,cda34cdb-a13c-4172-ba81-dfbc5a9f0b5a
GB42IVLE41565432640982,990768.09,Savings,753ea93f-257f-4b36-afb6-094fa502eaf7,753ea93f-257f-4b36-afb6-094fa502eaf7
GB28OENO07090652150911,165247.29,Checking,81ca4cc9-35bc-4ee8-b3e7-ba1c2ea38120,81ca4cc9-35bc-4ee8-b3e7-ba1c2ea38120
GB28BQFD76051575107788,983281.88,Business,c26ec31a-c21e-43d8-8f17-ece858372e00,f54cce58-8c81-4565-8e5f-00b452780632
GB60CHBU44611775220635,21077.95,Savings,c72f5ba3-fc61-4236-99ee-9f61fc9e2f0a,be2d7287-8ec0-4b0e-b147-0edf5a2d8cbc
GB28KGTD02931417121962,382974.57,Checking,195103fa-9f29-42ac-8c87-049171daefe8,195103fa-9f29-42ac-8c87-049171daefe8
GB05CXPW71118691132826,300715.48,Savings,b4017293-9918-440c-9119-0ac5eb69d257,b4017293-9918-440c-9119-0ac5eb69d257
GB02PPYM25183941838420,945710.66,Business,4ff7cd69-f537-4bca-9445-00913e24297b,4ff7cd69-f537-4bca-9445-00913e24297b
GB72PDVD49103407116853,125827.24,Checking,855d17ce-1da3-4659-a6cc-13a72aed2091,855d17ce-1da3-4659-a6cc-13a72aed2091
GB51IGNO24822092835338,459455.04,Savings,6e4ca995-b3e9-482a-88f0-643c7fc34283,52da79fe-30e1-4933-a0c3-13fd425e84f1
GB13VMHA89425065209340,959764.88,Savings,905e5556-86fb-4d91-8251-8f0fd903c601,905e5556-86fb-4d91-8251-8f0fd903c601
GB61EEET91657477890351,977229.49,Checking,f9f9b1a4-3bfa-468e-bf38-c8b103363da8,f9f9b1a4-3bfa-468e-bf38-c8b103363da8
GB76KXHP30086626161071,91582.08,Business,60fb0d53-85ec-444f-9638-ebd245864ff0,25d50b80-9ab0-4ade-850d-adf3fc8aa4f3
GB65WGIZ99222097209330,523294.69,Business,658d8f53-61ab-425b-9b3f-e9f5049a9341,658d8f53-61ab-425b-9b3f-e9f5049a9341
GB93RWYU08742712201264,362050.5,Savings,d1b9808f-894d-4e0d-a847-6e82e2958150,d1b9808f-894d-4e0d-a847-6e82e2958150
GB64ZZNP78913540414880,840400.99,Savings,f9524516-8523-4aaf-b97a-2a93039d4f7f,f9524516-8523-4aaf-b97a-2a93039d4f7f
GB81BKHO61708071169006,93379.05,Savings,56d38fd6-92c6-49f9-b57a-61d5e8e190a2,aa3c7448-03a6-427d-967a-79dee544012d
GB93NIPC45861630981094,680082.31,Checking,9f8cd514-f642-402d-9c9a-0850ce61a62e,9f8cd514-f642-402d-9c9a-0850ce61a62e
GB59RPNE31937508236677,266620.85,Checking,7550775c-4e41-4db4-981d-62c1dd5f861a,72907069-b7a8-4d30-b902-8927d0607ea1
GB59PPQK45863775847167,740018.55,Savings,06b018d2-f4b0-4e89-8422-3c6e55b5afba,06b018d2-f4b0-4e89-8422-3c6e55b5afba
GB50FLZB26183861214459,905348.64,Business,e06ef181-7339-45c6-b363-55408288176d,e06ef181-7339-45c6-b363-55408288176d
GB44XDMU66739251947112,199182.06,Savings,46ac6032-81eb-4aed-a11e-e2b6e9a1a62d,46ac6032-81eb-4aed-a11e-e2b6e9a1a62d
GB72EKEY04202122361494,950012.64,Business,bb8ee0ab-5563-48d7-bec5-bcb75e10af80,b16efec0-fb1c-43a2-b356-208924e9516a
GB70AFJW64083498156047,259590.05,Savings,dbc79d6c-1bc3-456e-8818-43afa02ebb42,7dad079d-23f8-484f-97f4-a157a11b7feb
GB17QEQC07673995507711,623271.63,Savings,1a4fac9e-5b58-4e2c-9478-dfaae063b37d,7dad079d-23f8-484f-97f4-a157a11b7feb
GB76YIXF10206862940953,442814.69,Checking,864a3ae7-e985-4c51-8b08-f604602c1b31,195103fa-9f29-42ac-8c87-049171daefe8
GB77FZRR76776604990015,162133.35,Savings,06b1a9f2-f582-44c3-8415-90267c3f28f1,06b1a9f2-f582-44c3-8415-90267c3f28f1
GB49PNTK06333357399803,253281.68,Checking,2517bf6f-620d-4ff4-9236-037ade692326,3c62de38-4645-44e0-a137-2382a41ebe2f
GB73QZMP74353324854893,138066.03,Checking,6a0054f8-ed41-40c1-b013-79bffd9045fd,72907069-b7a8-4d30-b902-8927d0607ea1
GB73MASV38051148268163,466561.44,Checking,6e686bee-61e9-4b86-aa8f-a4ec29f1cf08,6e686bee-61e9-4b86-aa8f-a4ec29f1cf08
GB36WEFC77201997312527,879116.27,Business,b704181d-0ea2-4696-bc4f-ab311f969e8e,b704181d-0ea2-4696-bc4f-ab311f969e8e
GB03IYMB57428914327099,135055.13,Checking,4ce41aed-cad6-4448-a2b3-c1282624602d,4ce41aed-cad6-4448-a2b3-c1282624602d
GB46NPNX43526249633796,880810.96,Checking,9c6ba151-295c-4775-9b35-9933955511b3,4ce41aed-cad6-4448-a2b3-c1282624602d
GB36HRBF96526396464997,740334.6,Savings,1d3c46d6-634c-4285-a55e-ee282010a848,ee45e263-3eb4-49f7-a58a-2c97d6d31d0b
GB23GSOM24262591267746,484089.96,Savings,fdb1032a-2ed6-4023-8368-f734be6b97ca,4694af8a-928b-4e20-80ca-d7962884b2fe
GB17XBQW92052875344830,527386.11,Checking,8c21af39-5b58-4026-a002-4dc4976b6d40,658d8f53-61ab-425b-9b3f-e9f5049a9341
GB82DGHW80404689377493,615383.55,Business,a7c6cb9d-2e86-45c1-b1b8-14a5b4ed8070,a7c6cb9d-2e86-45c1-b1b8-14a5b4ed8070
GB22NLXK70573129585378,904230.13,Business,c225b009-e30a-4eb5-997c-64dfbee7c975,c225b009-e30a-4eb5-997c-64dfbee7c975
GB41FHZI00275140615880,840160.9,Checking,2a8d004c-aea9-477c-a4ac-62dcbbb8f2dd,753ea93f-257f-4b36-afb6-094fa502eaf7
GB45SXKU13389138582388,150174.89,Business,dc69b9a3-4613-4d2a-8b6b-04b6fe538e43,52da79fe-30e1-4933-a0c3-13fd425e84f1
GB94IGVP00705626298065,271023.96,Savings,94eda076-ae05-45a3-b1c8-c1d2b62dc412,fdb1032a-2ed6-4023-8368-f734be6b97ca
GB32AHMG79102883295968,302041.75,Business,4b2782ac-dfec-4958-be82-28e56b797c9e,4b2782ac-dfec-4958-be82-28e56b797c9e
GB66YUEX80082233621301,791583.2,Checking,7567692d-1f53-4ed6-b0df-99904c86bbff,7567692d-1f53-4ed6-b0df-99904c86bbff
GB16MXPN12753322826754,40043.67,Savings,7e5b458f-fc68-4af2-8548-44947f382ba5,7e5b458f-fc68-4af2-8548-44947f382ba5
GB90GTNX65949288046846,543119.93,Checking,78fdcce7-3342-48b9-a499-facfe70d13df,78fdcce7-3342-48b9-a499-facfe70d13df
GB46ZUYG96280052574275,595335.43,Checking,2f701a4c-29ad-4b8d-9abf-e5a459086516,2f701a4c-29ad-4b8d-9abf-e5a459086516
GB38KGGX14657721481130,386379.71,Savings,81676645-9863-44cb-b499-99803008b82b,46ac6032-81eb-4aed-a11e-e2b6e9a1a62d
GB12TGKF98119114170979,944000.09,Savings,6a37c624-97b2-4c19-822d-f947b1fa8ded,6a37c624-97b2-4c19-822d-f947b1fa8ded
GB16CJMH35117869585358,57902.12,Business,8ce2599a-0691-4894-ad04-43f64e14bca7,3c2c8bfd-b9fe-4942-a0b5-3a63c9fbede9
GB44CIED55724754654127,294572.56,Checking,930e5093-ce1d-4b90-a791-e8b7631cf6ec,5631f25d-9ae5-4c3c-9116-3297ee43eaf7
GB67XHXR30606152087052,782631.55,Savings,92e7ef1f-8650-49d5-bf1d-7b37af7c59cd,50502538-61aa-44cb-9303-44394f7611b9
GB72FAOJ21120524504987,37507.3,Savings,fb09a7f1-e19f-4585-a125-0e4931c710e7,fb09a7f1-e19f-4585-a125-0e4931c710e7
GB50YLWQ22770285921692,911924.7,Savings,f341b8a7-0673-4d7e-8e77-cd567cd6b230,3672a0b6-5cc7-4da6-b6be-a13b17e00ae7
GB15WWMG25098353307957,609157.51,Savings,0e9428fc-8b87-48b4-b196-3c61aea4156c,b075f648-8c6e-4855-b915-2d3cd3db2110
GB08CKUF77357535598040,717757.08,Business,23ec04bb-39fa-4bdd-b961-bbb8a9eed8fb,23ec04bb-39fa-4bdd-b961-bbb8a9eed8fb
GB40PNML92516615576858,256113.03,Checking,898490ca-629c-48e6-9a1d-e4e53ee51908,be037cd4-b1b7-42db-ae3f-040c5820bc33
GB61WORZ95872613851882,1732.77,Checking,74b7af15-8ebd-4e7b-825f-f45d4cc733ff,b4f8fe6f-b2c4-4a73-89ef-e6799cf98fb4
GB91DPHC86632403865752,581790.2,Business,92abe14e-c42e-4702-be16-78d8ef0e8be9,74378bb2-e7bf-48fe-bb30-a3054ba96d93
GB86AVFI39899637106260,818696.94,Savings,33995662-45c5-4b97-a0b1-e389adbc1b89,1d3c46d6-634c-4285-a55e-ee282010a848
GB49JNMT00503166444398,442958.46,Savings,44123dbf-859c-4e21-967c-a6255b4b46f8,c72f5ba3-fc61-4236-99ee-9f61fc9e2f0a
GB38ESTM85941950804947,36818.72,Checking,031a9a42-7bf8-43c8-928b-dd970a28d380,c2fe22af-5930-4c76-aec4-02c5b98a9b3d
GB51DMAF13992930101369,596757.41,Savings,06a6f439-fe3e-43e8-9100-3477e9192234,06a6f439-fe3e-43e8-9100-3477e9192234
GB21HYKS41533847655880,8761.26,Checking,3d8b5a28-ed3b-42e1-a8a7-3a6330a02218,dbc79d6c-1bc3-456e-8818-43afa02ebb42
GB26AKFI36772922964997,41522.16,Savings,c8558ad5-b09f-4b55-b6be-21aec32557a0,7ef9f1c7-a7c5-4249-8056-3ff766199293
GB91QSDD61433711615432,330670.13,Business,6cd5c9c4-999d-4e24-9fad-a1c7b1c444ea,5631f25d-9ae5-4c3c-9116-3297ee43eaf7
GB74HRGJ56331703810907,809543.3,Checking,fcde460e-d65b-4f78-af70-07893a3d5bc2,06b018d2-f4b0-4e89-8422-3c6e55b5afba
GB15PMFX74537535755887,240042.46,Business,86e7b8b0-cc0a-42b4-81e5-57034cedaa5b,f3f5206a-b52b-4a71-b7ae-f4f6fe3ad284
GB89CKFF60235052122209,138040.63,Savings,1f3fb35d-8a64-4dbd-8775-e106ef492c36,81676645-9863-44cb-b499-99803008b82b
GB77POTH63333734871922,887005.73,Savings,41519a60-8455-49fe-8749-982c244f0aad,41519a60-8455-49fe-8749-982c244f0aad
GB91YEHA57438017443198,166146.1,Business,50f2144c-b80c-4dcb-9272-c3735df63eab,50f2144c-b80c-4dcb-9272-c3735df63eab
GB83YVET09203660834356,261538.21,Savings,268d256a-7f29-47e5-9dfb-6793a5f896d8,268d256a-7f29-47e5-9dfb-6793a5f896d8
GB48JWKN86697161630982,916195.44,Business,d4d2e013-a347-4b03-af62-6ca4decdd385,21f62312-09e3-42b9-998a-7fa8211ff5db
GB15CRZV08889379100513,656269.39,Savings,9ea4fb47-4b69-4797-83c3-9a069c9b86f8,9ea4fb47-4b69-4797-83c3-9a069c9b86f8
GB89SSUS87210590510696,995336.09,Checking,5fde843a-2a80-4c46-bbeb-300591b4706f,5fde843a-2a80-4c46-bbeb-300591b4706f
