FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB05KQNU40907828496194,741501.58,Business,89c84fc9-3de7-42ff-b2cf-773d5289ee57,89c84fc9-3de7-42ff-b2cf-773d5289ee57
GB02ZQUU29438331354302,254473.56,Savings,40ebaea9-c94c-45f2-a514-681495c7d09d,40ebaea9-c94c-45f2-a514-681495c7d09d
GB86YRXZ60579917756278,445608.17,Savings,c0fb998b-31a8-48b5-8ed1-5c6f53b07cc4,3f4707b9-1a71-4edd-8ba8-6a9e228fc1d6
GB33UAFZ16469417915102,421160.42,Business,a744f8b5-63d8-490f-8690-7e1932217625,a744f8b5-63d8-490f-8690-7e1932217625
GB36KJLE84278096563632,918071.35,Business,2a2c445a-807f-4988-8048-fe67ffa52553,2a2c445a-807f-4988-8048-fe67ffa52553
GB83EXXF37520535474289,364707.3,Checking,8f0aa26e-96ec-46f4-a0f9-ef11664ed492,1d01446a-a060-444c-a4b4-658738234083
GB37MJWA13710241243074,226340.37,Business,5de388cf-87c0-4c9d-934b-a36b08273c3d,5de388cf-87c0-4c9d-934b-a36b08273c3d
GB73QQUU52222005448799,284409.96,Checking,66e018ad-d28f-44a5-9c2f-41ed17c95d29,b9a44739-84b3-4a01-9ef5-2c5025c0317a
GB51AJRW45117071711806,8006.35,Savings,aec6fd4e-59f5-4d0a-87c0-aed3e273ccc8,29818266-db49-43c7-93d4-f46c3f5018e6
GB33NBOU37834487977190,573158.66,Savings,c265c754-6845-4536-aad2-3241c79afd70,c265c754-6845-4536-aad2-3241c79afd70
