FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB17RPHN87946557444359,451096.25,Savings,01766f29-a993-4370-a95a-e2ebbd7630e7,49323477-2e44-4ae1-8ee5-ff277f2c8497
GB66CBJL58490588977569,265977.05,Business,41901fc8-e53a-47ec-a9c9-17f16dde4e22,c6757511-a745-4d57-916a-36b7e45a166c
GB62XJGS95163631380851,806381.11,Savings,4a975046-2b17-4178-8fcd-20d25fd89290,279d7387-e0bc-4ad2-b9a4-cf314c11912c
GB91OFVD11932842161795,691745.69,Checking,bbd48e25-4a2c-421e-a4bc-8a9534170a95,5035b8bf-f993-436e-bd02-b173318a1143
GB87GASY13433601636101,612909.41,Savings,bc573144-03e1-4dd3-87ee-e87da66fc833,bc573144-03e1-4dd3-87ee-e87da66fc833
GB32SLRA76623249992939,230077.96,Business,1a916e6e-4033-4702-ae8d-2b949c6e8f18,1a916e6e-4033-4702-ae8d-2b949c6e8f18
GB92VMTT87559215554330,530229.34,Checking,4d48760d-ef0f-40bd-a6da-198dce7e8679,4d48760d-ef0f-40bd-a6da-198dce7e8679
GB25PFKV49737353276019,722264.4,Checking,8f863eb3-bba7-47bb-bf4f-3ce95f56c14f,8f863eb3-bba7-47bb-bf4f-3ce95f56c14f
GB04IFZI54825717122947,474935.79,Business,c03decb0-3494-4dcc-9ad1-b1d5f5295f5c,c03decb0-3494-4dcc-9ad1-b1d5f5295f5c
GB64CXBI83538844646117,204403.61,Savings,36091f0e-46cf-4f12-b950-d204746ae7c9,36091f0e-46cf-4f12-b950-d204746ae7c9
GB53DUPC03716254495616,395108.56,Checking,99880c8a-592d-4145-8e92-0bdbd1856fb0,99880c8a-592d-4145-8e92-0bdbd1856fb0
GB23DMQG83546753417777,551698.27,Checking,1fa00aba-3745-418a-9bd1-84aae51ca405,1fa00aba-3745-418a-9bd1-84aae51ca405
GB22VXHI67231844441109,385680.67,Checking,9e65d6d1-76ff-4159-bdd8-3664332d6030,9155bf0e-a976-4584-9b14-40ae5e461e24
GB42SCIO58945949393098,230443.37,Business,e0307097-7d99-4cc5-bb9a-70b0e25f3a79,0035844a-e115-4a5d-945f-8623df1e47a8
GB44NYEL65197305960280,82868.4,Savings,b3ef5bdc-0e9f-4f69-9647-352a93424305,b3ef5bdc-0e9f-4f69-9647-352a93424305
GB79JEXY97032676289495,617671.9,Savings,8f42341a-534a-4c4e-8127-6e7c7925e2c8,3ca6a3e5-d91f-4f45-8e60-1600a74b8353
GB08JDQN95174730724133,111790.95,Checking,ddcaae4d-f8e6-420b-90dc-e6ed4cc5f754,ddcaae4d-f8e6-420b-90dc-e6ed4cc5f754
GB56PNUK97399774716018,430598.04,Business,a263d6e9-b326-4748-96f1-436581303aa5,5910ded0-d870-4442-8652-aedb5c5f2947
GB43VJMN76094429965968,749311.18,Savings,c4661d49-6cc5-404b-aa74-78e384173f68,d05a3a42-66ac-454f-8a18-fbe4bcb6d7b8
GB95KQOD05941537295605,994037.59,Checking,f86bc78a-c93b-4fa6-af77-90c5f71cdbe9,e18798df-8a57-422e-a3a3-651d0467fd11
GB70QUPA41483873134673,40694.76,Checking,63e5b1e7-b302-45f3-9828-7b74dfaefa01,9350cd0f-9385-401b-9f87-453ab9fe80c0
GB09HOIW29987241182833,982817.43,Checking,a09b4490-7d24-4631-bcbc-20996cae1ab2,a09b4490-7d24-4631-bcbc-20996cae1ab2
GB64UALD98394006310487,840778.99,Business,b4c02766-299c-4b76-a565-dba2254b97bd,b4c02766-299c-4b76-a565-dba2254b97bd
GB23QEAA21385361971993,25726.29,Checking,a5697208-ac3c-4189-aa67-5d7ceb6f65a0,a5697208-ac3c-4189-aa67-5d7ceb6f65a0
GB89EQUI49034997713506,839959.87,Checking,7616239d-6fe2-4689-be30-5a996a3a000d,7616239d-6fe2-4689-be30-5a996a3a000d
GB36BUZP83953348199542,67095.88,Savings,fc92b03d-730e-4b3f-81c8-9f6e2887fd8d,e1d22cf3-1071-4df4-96d2-2ffe5e73d05e
GB52CCSH20411304586508,776542.84,Checking,3811079e-f475-4819-b92b-479d8b19523b,891daf7f-b1d9-4083-b3c5-4064031886ab
GB15CQRJ13625956462026,479228.49,Checking,426a16fb-6ab1-4b6f-a90b-674be32c3b88,b78724ea-fd6a-4c80-8899-8fc9c8214a76
GB08MCAT52643632921495,832855.51,Savings,dd43fb50-295b-42c4-89f8-dff6fa1a26c7,007ed5a9-dac5-416b-9c77-363ee0865e98
GB94YCWQ75051503437382,560720.78,Checking,7b68235e-97b2-47a2-b6ce-a291387d94ea,30215b20-6b8a-47e5-af0e-ab6765b595e5
GB07LPQH26064679963264,904000.32,Checking,9720c658-cf21-41df-a5d2-d4d28a21bc15,9720c658-cf21-41df-a5d2-d4d28a21bc15
GB29ESIG54237979587536,418804.96,Business,cc93fdd2-474a-494c-aacc-014b56f1a61d,9f528281-8126-4840-afc4-f78a4d6e729d
GB91JSDT18476954840082,773550.82,Savings,bc45e769-dd81-49e1-a2a2-f0f9a01a4204,bc45e769-dd81-49e1-a2a2-f0f9a01a4204
GB82OODL02445666641351,672670.57,Savings,c0752031-e8c1-4817-83a3-f6d6c633890f,c0752031-e8c1-4817-83a3-f6d6c633890f
GB58TVUO65184858109920,342608.2,Savings,9ca24e12-cd6b-4058-8d5f-30be78a8fbcb,9ca24e12-cd6b-4058-8d5f-30be78a8fbcb
GB96ABZI44613462251672,785728.83,Savings,466cb58e-2214-4ec3-a82d-398e08fca285,466cb58e-2214-4ec3-a82d-398e08fca285
GB38XKOA50590203347087,527201.89,Savings,a65d6966-d6fb-4c53-99cb-a1265c592624,99880c8a-592d-4145-8e92-0bdbd1856fb0
GB08ITEC32062511338116,85343.49,Savings,a17425d9-f35d-410c-ac15-1c206cde7021,a17425d9-f35d-410c-ac15-1c206cde7021
GB65HBEL41296374866208,371658.93,Business,a9e8c42d-a50d-4278-956a-71fe7463c2cd,a9e8c42d-a50d-4278-956a-71fe7463c2cd
GB42NLVZ39934169021292,639315.14,Checking,ff5b1254-466c-41b3-8982-e256d0e44dc6,ff5b1254-466c-41b3-8982-e256d0e44dc6
