FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB06MDAI61904005290109,866968.9,Savings,7081e495-fd23-424e-8e19-ba9088601b89,7081e495-fd23-424e-8e19-ba9088601b89
GB18WMIZ47104913746831,476020.49,Checking,5246cc62-9d1f-41e3-9941-6e455ebaca88,5246cc62-9d1f-41e3-9941-6e455ebaca88
GB35PURM21950645366842,379667.15,Savings,0c8c7ac1-be5c-4e4a-b725-7a95c4454bb5,0c8c7ac1-be5c-4e4a-b725-7a95c4454bb5
GB08GXFY03224796992964,267929.15,Checking,49187d71-6e85-4ad3-9fce-f31c9c641901,49187d71-6e85-4ad3-9fce-f31c9c641901
GB78WOLA01574974146960,162921.65,Savings,c4d4e6e4-15d7-467c-aa77-22d79c9b95c8,c4d4e6e4-15d7-467c-aa77-22d79c9b95c8
GB10KLWO07195346347874,444634.74,Checking,92a6c52f-c211-4857-af31-6e00f9fa3c7e,92a6c52f-c211-4857-af31-6e00f9fa3c7e
GB39EIWM59847122923568,957452.03,Business,957d29dd-d607-4aec-83be-3c9245904a76,3a77a81c-83a0-43fa-928e-385b3d56c41f
GB23HFAM95465127081557,334979.49,Business,b4cce962-a6a5-4194-b0d8-02481e9f0334,b4cce962-a6a5-4194-b0d8-02481e9f0334
GB74SMQN33932364065393,595581.7,Business,b56ec3fb-9cab-414d-b6a6-3bae549f743a,b56ec3fb-9cab-414d-b6a6-3bae549f743a
GB75HXCR92577294561671,744693.85,Savings,02466279-6ea9-4e8c-ae30-db11bd1f14e3,80b38276-7287-4516-a85d-5e02b7828180
GB56USGP89714866082605,385955.94,Savings,56b2480c-b84d-408e-af3b-43fd5eb7d2ae,7081e495-fd23-424e-8e19-ba9088601b89
GB38RLIJ25986300214934,24156.52,Business,3adf530f-bb02-4fde-83f1-2739c600f632,45cd23c7-3702-4607-a168-a2a0d8cde1be
GB11BLMD13416972903605,683266.5,Checking,687c6d9e-dfdf-4e05-8d97-54e41381e9ee,687c6d9e-dfdf-4e05-8d97-54e41381e9ee
GB17FPMJ54656638575031,493216.17,Business,ed0bf2ed-cbd4-4db1-ae20-0bfcd3778c0f,ed0bf2ed-cbd4-4db1-ae20-0bfcd3778c0f
GB46WMOP18210380212321,827075.07,Checking,fc97b2b6-38a5-4ad1-9cee-37cad094992e,3a77a81c-83a0-43fa-928e-385b3d56c41f
GB46HOWV56461346059736,900969.8,Business,d6b4a6ed-7abf-4d80-9239-ee6850b50d14,d6b4a6ed-7abf-4d80-9239-ee6850b50d14
GB28MATF04860201622374,10760.95,Business,7e5657ce-7ba4-419e-836c-a02e02cea4b1,b56ec3fb-9cab-414d-b6a6-3bae549f743a
GB91MUCH07181851292308,310254.01,Business,dce13b27-f6cd-4ff2-8d25-e301a2ddea30,62058f28-eac4-4664-85f6-b9773f844caf
GB91ZRQQ23734035624742,157309.37,Savings,2698aa22-6087-41af-affb-5bf22005942a,2698aa22-6087-41af-affb-5bf22005942a
GB15WIGJ68165958702746,459884.91,Savings,0c22cd7e-e476-4320-8ea5-d840e5d2523a,0c22cd7e-e476-4320-8ea5-d840e5d2523a
GB86GIZA73351611927345,867638.55,Checking,5e8e89d4-71b6-4520-82e1-ae72dcb8f475,92a6c52f-c211-4857-af31-6e00f9fa3c7e
GB08ZNQU11776388057398,825916.69,Checking,42795c94-db91-456c-a3e5-a08d41f0f173,42795c94-db91-456c-a3e5-a08d41f0f173
GB31EDJA28511476891864,365906.9,Savings,f09dd2c3-ee8d-4412-8585-4e6411dc9298,baba5dea-2587-40a3-bfb3-8fb53ca45a74
GB21QEZJ45316091745929,330517.74,Checking,8548fcfc-11f6-4822-84ca-d221885a4e50,8548fcfc-11f6-4822-84ca-d221885a4e50
GB68PPQA84925040835483,457722.28,Business,7c3704f4-51d8-4b65-820f-6dd2680a67c7,7c3704f4-51d8-4b65-820f-6dd2680a67c7
GB29NLEL39631840496530,429028.81,Business,1f66add3-a810-4d1f-8666-40608266b970,e490ef64-2945-4a77-ae55-3658a493e8d6
GB21OOFP06822754384704,477676.19,Business,9be42a5c-7b34-4d5a-a7a5-ad1ad99052c4,9be42a5c-7b34-4d5a-a7a5-ad1ad99052c4
GB14JVCH03161251689689,678852.94,Checking,4d97151a-d476-4f18-8bea-d4e24860f31b,4d97151a-d476-4f18-8bea-d4e24860f31b
GB74BNSB20442547911686,685769.85,Business,ea1e82dc-f33d-4942-b4c1-67ee75a3b20e,49187d71-6e85-4ad3-9fce-f31c9c641901
GB26FPOK17570213734792,203873.42,Business,cc12cb46-3d25-4731-ae4b-a9e5c6aeb4ee,5b32b782-4b1b-45c2-9bb1-2c315ef48d61
GB22TEHC02084266138288,590531.98,Savings,3ef13e37-ae9d-4061-8b05-a5b86132fffc,ed0bf2ed-cbd4-4db1-ae20-0bfcd3778c0f
GB59CDUH94885709842150,322950.61,Savings,ba396738-af5e-49ed-8e99-fcc0f4894c83,ba396738-af5e-49ed-8e99-fcc0f4894c83
GB04MDUR05320114243636,897909.07,Savings,154d1dca-60fe-46e6-a6fa-573adb3214bd,154d1dca-60fe-46e6-a6fa-573adb3214bd
GB14VPXT27915424652313,480162.09,Business,d3914426-af6e-4762-a26b-b08a14f85aaf,3adf530f-bb02-4fde-83f1-2739c600f632
GB03QVPL19975081638670,279030.79,Business,a12e8312-d5cc-41a3-aaf7-03e64ed037ae,3ef13e37-ae9d-4061-8b05-a5b86132fffc
GB18LZOK09249301999887,924790.84,Checking,fddf84ac-feb6-4258-9c91-7c0b3377074f,9be42a5c-7b34-4d5a-a7a5-ad1ad99052c4
GB23XMRN08132020239422,792419.4,Business,8423784e-5a75-4c39-aa34-3aa3a8f5a270,8423784e-5a75-4c39-aa34-3aa3a8f5a270
GB23GIBD46888939213889,883195.62,Business,d5465d37-5d9b-41f0-a5c3-9fb6fa5129b7,d5465d37-5d9b-41f0-a5c3-9fb6fa5129b7
GB30ICKT82619443061890,450863.46,Savings,3408ac66-94f0-43ff-9b10-aef410276879,3408ac66-94f0-43ff-9b10-aef410276879
GB90OEVW53888884237727,447701.66,Business,e28b2408-298a-4814-a0f5-ae0ad2955e5a,0c22cd7e-e476-4320-8ea5-d840e5d2523a
GB87GOQO64886810446044,532859.6,Checking,d17b6885-e90e-4894-b7b2-86012d6fe224,8548fcfc-11f6-4822-84ca-d221885a4e50
GB40WQGN20145643131345,864762.53,Business,9d784664-3e90-4dee-9bb7-de7be3727c89,9d784664-3e90-4dee-9bb7-de7be3727c89
GB18CFKP21341187299959,827010.14,Checking,564e927c-fc58-4275-ac5e-ec950afe54b2,82938d58-1f31-4f03-ad0d-1ae48c15f3fc
GB40TKWQ79569103465430,912046.15,Business,8b481d5a-f308-4ab8-b282-5012cf2e63dd,8b481d5a-f308-4ab8-b282-5012cf2e63dd
GB89SDGM16627697672748,636390.97,Business,2d2c75bf-5913-4e60-aace-7f7bd5703410,2d2c75bf-5913-4e60-aace-7f7bd5703410
GB48SJLR54550710650531,790146.77,Business,e9c74820-70be-4ca7-9f72-67f59723789f,e9c74820-70be-4ca7-9f72-67f59723789f
GB35XKGC26566729311192,266953.0,Savings,9cff7b27-3cbc-4b3e-b7f8-57b2940b62ce,9cff7b27-3cbc-4b3e-b7f8-57b2940b62ce
GB64GQGT44615896030831,198630.3,Business,5eceb6a6-a4a8-4b48-a988-09c88bf0f70e,5eceb6a6-a4a8-4b48-a988-09c88bf0f70e
GB26VEPM98973958439615,314144.1,Checking,ba2c89e3-091a-4f03-b59a-f247dc5da95e,d3914426-af6e-4762-a26b-b08a14f85aaf
GB64FPSP48192333888806,651527.24,Savings,afe7bb9a-5324-434f-ae37-ea452facc75e,f09dd2c3-ee8d-4412-8585-4e6411dc9298
GB87UCGU10495289928958,964509.39,Savings,b0fc98e6-d9a9-44a9-8707-a05d106e408d,b0fc98e6-d9a9-44a9-8707-a05d106e408d
GB67EEQO30086197070553,371581.92,Checking,cc8d9f47-403e-460f-b66c-493f2f4dafc9,dce13b27-f6cd-4ff2-8d25-e301a2ddea30
GB18HXRD52668417815338,936472.5,Checking,7f02b577-5d2e-481a-bcf9-4abc7e96ccad,7f02b577-5d2e-481a-bcf9-4abc7e96ccad
GB16PHNT36014960787129,394272.83,Checking,dcad3c4a-15e8-4e68-8e2b-1b5c732aa8e4,f09dd2c3-ee8d-4412-8585-4e6411dc9298
GB07CTDD57958487475131,914344.88,Savings,c24014aa-897e-49ab-8035-830432157e79,8b481d5a-f308-4ab8-b282-5012cf2e63dd
GB17FZTG85212055319428,622903.51,Checking,358dad2f-8183-4db0-8524-ed6287c99203,7e5657ce-7ba4-419e-836c-a02e02cea4b1
GB79FLLE71817347066396,21315.32,Business,e575ba84-3b51-46dc-b097-ccf68a36edd0,5b32b782-4b1b-45c2-9bb1-2c315ef48d61
GB18USAW50950025256966,117897.05,Checking,e7fe14d2-b80a-489f-a0a8-483faf0431a0,3a77a81c-83a0-43fa-928e-385b3d56c41f
GB35SPYG74268077478971,854887.2,Checking,06f8b0b6-21d7-4d33-a44c-48d9468d343f,06f8b0b6-21d7-4d33-a44c-48d9468d343f
GB07DPIL40499299972288,83456.43,Checking,40e354a6-cc9d-42ea-a68a-323c1d9d3d39,40e354a6-cc9d-42ea-a68a-323c1d9d3d39
GB48XRSO67265215225093,194301.29,Business,7161b66e-d9fe-478e-9d44-6bdde03f00ef,7161b66e-d9fe-478e-9d44-6bdde03f00ef
GB85JFPD20163064891737,643809.78,Checking,35a1071d-3311-4475-9f11-861a6d9b65ed,35a1071d-3311-4475-9f11-861a6d9b65ed
GB21WJGJ02629995968434,550250.67,Checking,a1f88a27-fac6-4430-a6df-076af7f347b7,7f02b577-5d2e-481a-bcf9-4abc7e96ccad
GB36DDAV20438266499137,516356.07,Checking,314bca6f-ba52-417a-8167-6312728111ce,687c6d9e-dfdf-4e05-8d97-54e41381e9ee
GB05SMAV50878323708914,313787.49,Checking,348e5360-b0a4-4966-968b-7f1bf27a3239,b56ec3fb-9cab-414d-b6a6-3bae549f743a
GB45LRGG90656067242836,998153.58,Business,88b2046c-4eef-4edf-b8fc-0efd7b36db26,8b481d5a-f308-4ab8-b282-5012cf2e63dd
GB94MRFA15023184129059,253601.54,Checking,c4a6caf2-5e59-480e-a057-bb8b23d293d9,ba396738-af5e-49ed-8e99-fcc0f4894c83
GB44GVSZ97800331116897,528015.83,Checking,e2967e49-fb16-4180-812d-9ac1ccfc3e1a,8b481d5a-f308-4ab8-b282-5012cf2e63dd
GB89JRZL52263847900078,598683.07,Business,65052214-845b-44fa-8bc3-a59ba86420e0,2d2c75bf-5913-4e60-aace-7f7bd5703410
GB26XDNJ90986790233360,263296.29,Savings,7bfd4e55-20bb-44aa-a5db-82339cd07541,5b32b782-4b1b-45c2-9bb1-2c315ef48d61
GB81HCHT85855293559373,222206.15,Checking,e26a2cb1-fd3b-4ecf-b27d-85a460d314b4,e26a2cb1-fd3b-4ecf-b27d-85a460d314b4
GB21EFRZ78831055477625,18164.54,Savings,51403422-ceeb-431d-805f-685b20e510eb,51403422-ceeb-431d-805f-685b20e510eb
GB22OUOA57180645660556,8440.35,Checking,2fc0ee48-9fae-4a1a-90ab-ba3e355a5534,2fc0ee48-9fae-4a1a-90ab-ba3e355a5534
GB23NTFQ81862476836622,463323.99,Savings,8a0480fb-12ee-420c-b33b-9011904112e0,564e927c-fc58-4275-ac5e-ec950afe54b2
GB32RLHL32530523092308,113992.73,Checking,b6a5486c-3154-4789-8be8-9950d5ee81c7,88b2046c-4eef-4edf-b8fc-0efd7b36db26
GB45UMFU37101797119109,902879.0,Savings,0c2a7ae8-62ad-404d-a862-c1ac6b48c995,fc97b2b6-38a5-4ad1-9cee-37cad094992e
GB72ELHN02571970196674,835407.64,Savings,9d32bc5e-28d8-43a1-aea0-00f1deb25c8a,c24014aa-897e-49ab-8035-830432157e79
GB85PXYR01283790553034,910382.17,Checking,aa1177dc-2da9-41bf-b31c-a6d522f7f941,aa1177dc-2da9-41bf-b31c-a6d522f7f941
GB63PJEG84947619287719,960073.79,Business,4898f96c-8d00-4f64-b48b-b72899035f94,06352b95-dd0f-45a2-9210-9738cb791d4e
GB21OPMX70371464809569,849273.99,Savings,450b459e-f1ca-4e5b-bc13-30640d31c36d,450b459e-f1ca-4e5b-bc13-30640d31c36d
GB98NGUR34311291518921,577306.02,Business,c9aa034b-1498-47f0-83cd-7f51c491a110,154d1dca-60fe-46e6-a6fa-573adb3214bd
GB98UZHW19554494464012,887721.66,Business,f5c78012-d4f8-4f64-8971-3b3b5c7773f3,e7fe14d2-b80a-489f-a0a8-483faf0431a0
GB92BNWG67743920619989,537541.91,Checking,a57deaaf-8cb3-4b63-9a5e-53f304adc915,9d32bc5e-28d8-43a1-aea0-00f1deb25c8a
GB18VBBX75739592852246,186116.98,Checking,1ca84020-51ed-44ee-ba52-625a5ed548e8,ed0bf2ed-cbd4-4db1-ae20-0bfcd3778c0f
GB45VSRK86705531216168,581439.99,Business,9e396e0f-59df-4b44-9684-7162a81ec2a8,ea1e82dc-f33d-4942-b4c1-67ee75a3b20e
GB97SNZW59858155569197,409715.58,Business,48240446-e05a-459b-ae18-abfdba6ecba2,48240446-e05a-459b-ae18-abfdba6ecba2
GB97VMCA60430827587805,303587.72,Checking,57977818-39d9-4820-a6a4-0469d0999938,57977818-39d9-4820-a6a4-0469d0999938
GB84SGSR22815269417145,364108.88,Checking,91aeb594-aaf6-41a5-ab43-e02ee0e07bb2,91aeb594-aaf6-41a5-ab43-e02ee0e07bb2
GB30PSRY55695576730133,234535.63,Checking,50c156e5-571c-449c-b054-ca0d5a191d3b,48240446-e05a-459b-ae18-abfdba6ecba2
GB27CMMO63823227100473,669696.34,Checking,7880aa0b-3637-4c4f-bc82-69907684a5a5,7880aa0b-3637-4c4f-bc82-69907684a5a5
GB98TGWB84156871497781,361048.27,Savings,c930fff2-1c5a-4349-942f-86b7eed5fe64,c930fff2-1c5a-4349-942f-86b7eed5fe64
GB49CCZW58756049732915,527313.74,Checking,d27a1c45-cc07-4c1f-a4ce-1acc53ef15da,48240446-e05a-459b-ae18-abfdba6ecba2
GB57AVCI81730430539802,35578.37,Savings,2e7d0b39-f343-4067-9c74-a5b03e62d756,2e7d0b39-f343-4067-9c74-a5b03e62d756
GB73UIFN13957277081218,34555.14,Business,241c7840-e612-461f-96b0-0f4b0bd7c6d0,06f8b0b6-21d7-4d33-a44c-48d9468d343f
GB34OFQT26363453321556,267396.94,Business,8f2496b8-6e6a-4d14-ae49-93c2b6f23d0f,d27a1c45-cc07-4c1f-a4ce-1acc53ef15da
GB98ZUHH65650614221925,815640.37,Savings,5171993d-2bfd-4ae9-8731-f4fc749a651c,51403422-ceeb-431d-805f-685b20e510eb
GB17JRRL38073715785330,854202.58,Business,8f031d7a-921d-480e-977e-4a61081981e7,8f031d7a-921d-480e-977e-4a61081981e7
GB11YWTS73875301117603,123843.41,Business,f70fbacb-6bce-46e2-b21d-832061f2a216,40e354a6-cc9d-42ea-a68a-323c1d9d3d39
GB71PZZW06112555642096,941589.5,Savings,a1a93f7f-ceff-4ab9-83b8-1150844dadbe,957d29dd-d607-4aec-83be-3c9245904a76
GB31NSTH25567697411292,730681.5,Business,f1d0122b-d843-4d05-8a1f-b904a04e414d,aa1177dc-2da9-41bf-b31c-a6d522f7f941
GB45GOZA58108491011705,88948.53,Savings,06fdf026-7986-4155-939e-05301b0ff8b9,9e396e0f-59df-4b44-9684-7162a81ec2a8
GB68FMWC69417886622244,717740.39,Checking,a4e0e64e-e3ba-4482-863f-a706fa1e017b,56b2480c-b84d-408e-af3b-43fd5eb7d2ae
GB40ICWP69741575312524,709614.02,Savings,28932a72-c15c-4724-8766-f6b9226a176b,28932a72-c15c-4724-8766-f6b9226a176b
GB65LUDV06465618889451,726775.1,Business,fd19ad2c-1add-428c-8de9-1bd308ea4f90,8f031d7a-921d-480e-977e-4a61081981e7
GB28VYEI77851019397076,76544.97,Business,9946f0f6-c6f9-47fc-90e7-d941bc2d3297,9946f0f6-c6f9-47fc-90e7-d941bc2d3297
GB36TRFP91424877545351,978673.23,Checking,b4d211a2-171d-42c6-b4bb-f76b51fb7bb7,b4d211a2-171d-42c6-b4bb-f76b51fb7bb7
GB06HWEM46247079959313,90787.61,Checking,fcb5d9ed-61c9-42ad-9f71-4b803207bd84,b56ec3fb-9cab-414d-b6a6-3bae549f743a
GB42DADL18393359158677,666860.62,Business,16d0ed66-dc47-4113-bf74-21f9e2dbadde,154d1dca-60fe-46e6-a6fa-573adb3214bd
GB31GYBM09351495229293,468559.14,Business,9d5ff8be-98b0-4ea8-a3ce-f1fa114a1408,5246cc62-9d1f-41e3-9941-6e455ebaca88
GB76HBEL58681843228889,705750.63,Business,ffb4d31b-5702-466d-ba4c-d2e8c75971e4,fddf84ac-feb6-4258-9c91-7c0b3377074f
GB34NYHO07927671703176,437546.14,Savings,9a8ad2e6-ac3d-4154-9ec0-a1a2920d4675,957d29dd-d607-4aec-83be-3c9245904a76
GB93RVAZ09326689151234,469338.8,Business,b4eea1d1-240a-4950-89dd-a83add8375d1,b4eea1d1-240a-4950-89dd-a83add8375d1
GB69MOTA53721645689707,647433.41,Checking,2c4b445e-0983-4f46-8ace-77d5ef169cae,2c4b445e-0983-4f46-8ace-77d5ef169cae
GB42CKPQ93074864661696,22201.28,Checking,d795ddd1-c085-4d12-a72f-69aa1e4e0fbc,b56ec3fb-9cab-414d-b6a6-3bae549f743a
GB41VDVK86444147995885,7978.19,Business,083069d7-8688-4bb2-9e95-eefe190bd303,957d29dd-d607-4aec-83be-3c9245904a76
GB28ZPDF67483274088295,741817.02,Business,1320a3aa-f58c-46ab-b109-1110c4e3893d,3a77a81c-83a0-43fa-928e-385b3d56c41f
GB83YZUV65044025692797,218773.9,Business,d1980cb9-2ec4-47f7-ac8a-4da3c20de4f5,d1980cb9-2ec4-47f7-ac8a-4da3c20de4f5
GB72WSBC00272741807818,837418.89,Savings,241525a2-72fd-4425-b397-d4cfccc691d4,45cd23c7-3702-4607-a168-a2a0d8cde1be
GB64ZGFZ12655278016740,944454.81,Savings,2debae25-02a7-47c3-8f1f-f7be19c4cfab,2debae25-02a7-47c3-8f1f-f7be19c4cfab
GB77UDFE97032736355721,965204.64,Savings,b1d4d830-f18c-4a36-81cd-49a1e2b3aca8,d3914426-af6e-4762-a26b-b08a14f85aaf
GB66QICD15560599890895,249874.08,Savings,eea5f661-cbd3-484d-8755-636f1fd4322b,eea5f661-cbd3-484d-8755-636f1fd4322b
GB18SHIK47944749287828,94985.9,Checking,cfcc4d24-221f-4429-8a5e-bb0be30b8121,314bca6f-ba52-417a-8167-6312728111ce
GB54TIVA95073239040606,858794.05,Savings,4707bf4e-900e-4ca1-962f-af70ed7078b6,4707bf4e-900e-4ca1-962f-af70ed7078b6
GB45TGOA20780998242323,18281.54,Checking,a532a9bd-bbdc-4274-93ae-6dcd1992835f,a532a9bd-bbdc-4274-93ae-6dcd1992835f
GB80SZKB54267346113081,786056.41,Business,6cdefbad-ea12-4a2e-bb8f-1ee8da7ca8b5,80b38276-7287-4516-a85d-5e02b7828180
GB74NHIM89018904841801,285503.19,Business,f225ad0d-7ad5-41ee-84cf-4f29938933fc,5171993d-2bfd-4ae9-8731-f4fc749a651c
GB76WYTM61486487028620,517909.36,Checking,8a8d3ee2-ceab-4a33-8bea-1210ccbca499,8548fcfc-11f6-4822-84ca-d221885a4e50
GB14OOWL10533465586008,622989.9,Business,0fa5165f-6d2b-4e83-80d9-86e095abc3f0,4898f96c-8d00-4f64-b48b-b72899035f94
GB89SWNZ94572992023813,826992.38,Savings,dccc4717-e537-4a7c-9e60-8c6fb2c3d37b,241c7840-e612-461f-96b0-0f4b0bd7c6d0
GB57PLVI55302868754196,284140.51,Savings,2911f178-f7db-4771-af55-e2689805e606,b4eea1d1-240a-4950-89dd-a83add8375d1
GB12XUKI31315759069789,511943.74,Savings,563dde63-87ff-4006-89ed-d11f6b257c9e,d795ddd1-c085-4d12-a72f-69aa1e4e0fbc
GB91VNXB56676087210576,693258.16,Checking,9f65c441-d9c6-4e02-b513-1ced25a37c64,b4cce962-a6a5-4194-b0d8-02481e9f0334
GB96AWMK33350705736300,859599.96,Checking,b7f65ee0-975a-418f-8cfa-9fb83f65cad0,b7f65ee0-975a-418f-8cfa-9fb83f65cad0
GB98JKYV85104372691224,465993.24,Savings,f190a9ab-66e6-4005-9b67-a4b22cbcc696,a57deaaf-8cb3-4b63-9a5e-53f304adc915
GB55ENFL77199034862187,453427.63,Savings,779a9252-b369-4dc0-9bb5-272da45c1d04,779a9252-b369-4dc0-9bb5-272da45c1d04
GB14FVPY47395301779685,45722.25,Checking,5d186d3b-ad8e-4639-bb0c-78f61b59ec5b,fd19ad2c-1add-428c-8de9-1bd308ea4f90
GB13KTFE09251525845673,499546.73,Checking,7e701d3f-90aa-44a2-b6ff-8ad48f8f3a69,7e701d3f-90aa-44a2-b6ff-8ad48f8f3a69
GB16BKXF66387407413559,674411.47,Savings,339815cf-c91a-462a-836c-ab0e71dbdc63,083069d7-8688-4bb2-9e95-eefe190bd303
GB21NUYX02138110930407,759480.77,Business,137198eb-366a-44f2-a6c6-1d4b2fd2392a,2e7d0b39-f343-4067-9c74-a5b03e62d756
GB83AOBD49182957072345,840533.13,Checking,889eaf47-d22f-4140-b7b6-3056d857d5ab,889eaf47-d22f-4140-b7b6-3056d857d5ab
GB29ORWK73581053235197,485946.74,Savings,36f6debf-bab9-428e-8836-9a1b35d7058f,eea5f661-cbd3-484d-8755-636f1fd4322b
GB40RKVB50559734495709,429376.45,Business,dd4c4edb-464c-408a-b4ba-ba9373f16509,dd4c4edb-464c-408a-b4ba-ba9373f16509
GB56JHCZ12161446559932,945670.67,Savings,a69b755c-ab9d-4ba7-addf-78fc56caaa88,d27a1c45-cc07-4c1f-a4ce-1acc53ef15da
GB76MOTY92296765037290,963518.13,Savings,120dfbaa-93e9-475c-8ee4-b62cd6322a09,3408ac66-94f0-43ff-9b10-aef410276879
GB35XENN50384322300787,4326.33,Savings,d2c23565-92fe-45e8-95cb-3fecadaddbe1,9d5ff8be-98b0-4ea8-a3ce-f1fa114a1408
GB46YZEY65751337234840,318278.36,Checking,ff713118-0b82-4d86-8dcc-533be234edcf,ff713118-0b82-4d86-8dcc-533be234edcf
GB38QHJC00645928058591,36259.24,Business,088e0f97-df9b-4d2c-bd11-b1328944d444,088e0f97-df9b-4d2c-bd11-b1328944d444
GB24KHHS10933669175926,897639.83,Checking,26cfec5a-2ce3-48e5-88ed-e0d1e7d1f10e,9d5ff8be-98b0-4ea8-a3ce-f1fa114a1408
GB69FSSF62368021970744,677300.02,Savings,b481493b-0455-4a85-a47f-e9b04c9a7f35,b481493b-0455-4a85-a47f-e9b04c9a7f35
GB42USIX65432604464988,219503.21,Business,b586e584-ebf9-4ee1-aed4-86af90986d80,b586e584-ebf9-4ee1-aed4-86af90986d80
GB09NGFD82111291882973,147981.83,Checking,c4e4f295-0e07-4c76-a3cb-0ca002e9fa97,c4e4f295-0e07-4c76-a3cb-0ca002e9fa97
GB08RRCS24236224493958,426377.87,Savings,b16fde7e-2c0a-49f5-9a4b-2b02c5161cc5,b16fde7e-2c0a-49f5-9a4b-2b02c5161cc5
GB49OJDF10098323384783,537784.52,Checking,aba84e90-2727-479e-b837-3708a85ea542,aba84e90-2727-479e-b837-3708a85ea542
GB16ZALO18122010114508,531064.39,Savings,9582b5a8-1285-4b1c-a1c2-35ed83beebe8,ff713118-0b82-4d86-8dcc-533be234edcf
GB08MSIR18048871392928,856329.33,Savings,a3e454a9-935a-4f36-8e20-6c4d534cf289,120dfbaa-93e9-475c-8ee4-b62cd6322a09
GB13LIRO96692276609293,889134.89,Savings,61d291bb-44a0-4fee-8346-6f841e5bc058,d1980cb9-2ec4-47f7-ac8a-4da3c20de4f5
GB66DEEQ45881028430051,878056.01,Checking,b6be2735-9af9-4f67-a041-fda1e2699ad8,b6be2735-9af9-4f67-a041-fda1e2699ad8
GB61RVSW29867206820978,614414.17,Checking,ffaa5b3f-3831-416e-ae1e-3b859c1a65fc,ffaa5b3f-3831-416e-ae1e-3b859c1a65fc
GB50UHLQ52377736696212,611171.05,Checking,6c4aebe5-1f4c-4fb5-800c-0b9805315a32,8548fcfc-11f6-4822-84ca-d221885a4e50
GB84HOZO46457489169793,332058.05,Business,10baf204-8473-4f59-98d8-143b8fd4baad,348e5360-b0a4-4966-968b-7f1bf27a3239
GB97SAOK26157558142209,546597.41,Business,8e7865f9-3a69-4a34-bc79-5260001aa0f9,b4eea1d1-240a-4950-89dd-a83add8375d1
GB35IXIX04845072592786,742313.95,Business,6a875cae-f376-408d-a655-93d2a07e49bb,a3e454a9-935a-4f36-8e20-6c4d534cf289
GB32AQSY02063970865864,414720.84,Savings,2ccf8efa-1cee-4425-8924-05c1dce5a6d6,e28b2408-298a-4814-a0f5-ae0ad2955e5a
GB32GSMF16588062685286,118527.76,Business,9cac6335-9f33-4057-acbb-80b75b3729d6,2debae25-02a7-47c3-8f1f-f7be19c4cfab
GB72ZKET58786644788691,418160.8,Savings,130e3e9d-82cf-48c5-95a1-9cec5ef03791,b6a5486c-3154-4789-8be8-9950d5ee81c7
GB45OIPV83704382657138,78355.71,Business,0c9e2016-577b-47a9-9a88-703295e4233f,ffaa5b3f-3831-416e-ae1e-3b859c1a65fc
GB70MNEH70345310384911,401678.59,Checking,b5052d6f-d30b-43ab-8199-f9722d2ed367,b5052d6f-d30b-43ab-8199-f9722d2ed367
GB19KEDE25555202261639,252805.88,Savings,7c0ac288-7f50-41b6-a47c-078c629d529f,7c0ac288-7f50-41b6-a47c-078c629d529f
