FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB47OZIF24074295416743,713409.6,Checking,bd67af8b-333c-481f-a265-334b2f44b72e,bd67af8b-333c-481f-a265-334b2f44b72e
GB15YDAZ51040529650867,263302.98,Business,732b9512-b19f-4641-a51d-998c031fd5c9,556d3f8a-bf8f-4010-b2b2-acf389179532
GB12NJDR83534662847885,931462.34,Business,ed2fca8a-c9e6-44a6-b58f-7373ef723904,882611d8-9ff3-4d2b-9b7d-35e37556eede
GB86WSLT34595072925983,83792.79,Savings,45b3b606-613a-45b8-b891-a46767006130,33e7822e-7662-493b-918c-c349667b1970
GB78RQWE18328846820606,798593.79,Savings,5e0a6787-d31a-4f13-9b51-10062c7fb8d6,5e0a6787-d31a-4f13-9b51-10062c7fb8d6
GB39IXPX97581039668501,995305.09,Business,8bcc39c5-966a-4ea2-a38d-c73faf0f2788,7b3cc8d1-4279-466a-9c73-f6e016b9285b
GB44MYRR27278494764510,758920.63,Checking,1bfcf9c0-f7c6-4aee-a65d-6bc9c37d8401,1bfcf9c0-f7c6-4aee-a65d-6bc9c37d8401
GB32MTBB62991294973108,854293.57,Checking,91027c59-4115-4de7-9a1f-2509afa467fe,ed2fca8a-c9e6-44a6-b58f-7373ef723904
GB81VGCR65253587467957,606278.82,Savings,91699e7f-b9dd-4997-8a7e-caaa8a63d951,91027c59-4115-4de7-9a1f-2509afa467fe
GB29XAJX70755921461690,66386.08,Business,4fc5ef00-a5ba-4db9-a736-9009887181e2,882611d8-9ff3-4d2b-9b7d-35e37556eede
GB41AIZQ05977057582021,225255.83,Checking,89377655-5f1c-44f0-9a0d-00efc15c174d,89377655-5f1c-44f0-9a0d-00efc15c174d
GB23HQIH82480563832687,621330.37,Checking,b2ed7ee4-a917-4281-af00-534dbfc91e91,0d050a00-7320-4bb5-ada0-08812ff0dd44
GB13FPXF79978778589501,703553.16,Savings,373617e2-013d-42d4-ba80-e225ae1f849f,bd67af8b-333c-481f-a265-334b2f44b72e
GB51ADXC25300917297449,58481.43,Savings,e8b3cdd0-a1ec-47cf-a890-346c5feaa276,45b3b606-613a-45b8-b891-a46767006130
GB42HARY92647848592815,553741.58,Business,a878cf24-49ac-46cc-bf11-7121ce2ca3a3,882611d8-9ff3-4d2b-9b7d-35e37556eede
GB60UBXJ73154975322046,193046.59,Savings,4743caaa-e27b-4b0a-a39f-f745ccdea9b4,1952e71c-5333-46e9-886e-0c27c4e6c5b3
GB65MDFI54305060733992,756130.75,Savings,e05acff0-5b46-40b6-b02c-9f75b5755a98,a878cf24-49ac-46cc-bf11-7121ce2ca3a3
GB98QDOJ91395107880837,407311.24,Savings,7003d723-0446-4935-b09d-4d114247f48c,e8b3cdd0-a1ec-47cf-a890-346c5feaa276
GB19OYIF39834926371478,111820.01,Savings,3b904b45-20cd-47f3-9b0c-1dfa90740f48,3b904b45-20cd-47f3-9b0c-1dfa90740f48
GB43OEWM24723279173584,837022.87,Savings,d6c3f5c8-0f3f-4207-8fa6-b029abff063d,d6c3f5c8-0f3f-4207-8fa6-b029abff063d
GB48OPBT01523826172059,690033.05,Savings,e20649db-996e-4f7e-a716-fed81f432128,e20649db-996e-4f7e-a716-fed81f432128
GB75SHMR73971225722973,246520.98,Business,ce7e63e2-3bb3-4aba-9285-956b7ee3ecce,373617e2-013d-42d4-ba80-e225ae1f849f
GB64GWCI44273832464688,398159.72,Savings,de3aad71-409b-43dc-be59-7b2ff154fd15,c0877a27-231b-4538-87bc-0d47c7f0817a
GB37EAPC11098512227532,731379.47,Business,fcdb8dcb-078c-466b-b03c-f826f04445b7,b551abd1-7cb7-4167-bc54-8e129c37c67f
GB82IJQB14756747035539,321526.15,Savings,515d7c39-22e5-459b-81fe-273b2d065fda,89377655-5f1c-44f0-9a0d-00efc15c174d
GB83LHCM03588405587865,661108.19,Savings,523e3bd0-27ce-4948-b2a9-5fcbd386b7a3,b551abd1-7cb7-4167-bc54-8e129c37c67f
GB97LCCK13525238961654,280360.29,Checking,9dc950b3-cd92-4edf-80fe-b166a78bc8c8,d6c3f5c8-0f3f-4207-8fa6-b029abff063d
GB87KEDN42482275207510,487179.03,Business,3961be3b-bd46-430a-b7e5-dd5cae3c0ad3,a878cf24-49ac-46cc-bf11-7121ce2ca3a3
GB27LGJI94735225211475,885995.91,Business,d679d6ba-5d89-4071-be01-309f722d0099,4fc5ef00-a5ba-4db9-a736-9009887181e2
GB47ZTWN79897022734425,931598.4,Savings,3b964c51-4469-4de1-b957-0204a6d95be4,523e3bd0-27ce-4948-b2a9-5fcbd386b7a3
GB14GVXZ01446829734236,740617.52,Business,d3a96ffb-dab4-4982-af08-b901d794f63e,d3a96ffb-dab4-4982-af08-b901d794f63e
GB71CELN04512418309956,486469.34,Checking,3315ce31-41cc-44e7-bc79-f430a6a8a6d3,3b904b45-20cd-47f3-9b0c-1dfa90740f48
GB38ITDI96128945041671,417769.25,Checking,db510c3f-3917-495e-bb35-059a660ced6e,d3a96ffb-dab4-4982-af08-b901d794f63e
GB13CDMC18233786203178,278380.17,Checking,bf772fd2-95f2-4426-8246-067f03bad2d8,373617e2-013d-42d4-ba80-e225ae1f849f
GB55ORLG12825250073156,864283.74,Checking,f4df3edd-36e8-4b95-85ea-4441d20d614b,91699e7f-b9dd-4997-8a7e-caaa8a63d951
GB85NLWH45836861457390,342121.29,Business,034f9afe-6a0f-4875-9054-0ae4e57925b3,a878cf24-49ac-46cc-bf11-7121ce2ca3a3
GB35HRMG23621205284005,18136.37,Savings,6f948eb7-8699-4a23-8a64-bb291fa2a2f2,6f948eb7-8699-4a23-8a64-bb291fa2a2f2
GB15SWYJ81461640395035,466766.47,Business,6f18499a-0479-4243-999c-6d5b5689f4c0,6f18499a-0479-4243-999c-6d5b5689f4c0
GB20IZHK33698878831010,282125.12,Business,b3aa94b0-5541-4bc3-a002-ecb8139c136d,43878eae-f140-4345-bb55-f89de09952f6
GB84ZAHE05998474621808,195584.96,Checking,d385c558-ff85-4ead-bf9d-1e0acb137701,40b2b0f7-1885-4ec3-869c-265531ee1b42
GB66FUHR09057596375598,4247.64,Business,11e37be0-ea79-4b93-9f37-33cd245d1624,db510c3f-3917-495e-bb35-059a660ced6e
GB64QKBF88714102761091,409145.05,Savings,4d5448ef-94c2-4038-aaab-25fffc94de57,e05acff0-5b46-40b6-b02c-9f75b5755a98
GB69BMYF75721975127397,964410.8,Savings,51ab4f6f-91a2-40c7-a5ab-390a99bc7480,e05acff0-5b46-40b6-b02c-9f75b5755a98
GB68BBGM35640622756852,493977.88,Checking,0252bee2-13c9-4bae-ae03-3800e5936778,732b9512-b19f-4641-a51d-998c031fd5c9
GB74GZEJ93733160141981,427882.49,Checking,8517801e-ded0-4650-8922-da0f76920c5f,1952e71c-5333-46e9-886e-0c27c4e6c5b3
GB33FIWA26613849439595,803714.37,Checking,0e54548c-d57d-4afd-9675-fdeb4e655333,f6b5cafc-08b9-4a1b-be40-3a3666b13be5
GB97KYEG45644998104535,789907.28,Checking,8d87e85c-d274-47df-b59f-5db1f608edef,b551abd1-7cb7-4167-bc54-8e129c37c67f
GB66NWDX19449578706162,356987.87,Savings,3205e8ef-d3c1-47e6-a5d0-8a90eb163291,6152d599-97e7-499d-acf7-9db32465d9b2
GB77TVOY17367490234359,759521.89,Business,0325855e-dfdd-4e8c-a6e8-513f99055ae3,8517801e-ded0-4650-8922-da0f76920c5f
GB63YPAD52245213869669,726917.78,Checking,4f61a267-9f2b-4ea1-9e78-8ce2f31b5ee6,4f61a267-9f2b-4ea1-9e78-8ce2f31b5ee6
GB45FHWJ73289953080614,487038.7,Business,cd3c7388-2119-477d-9f53-dc911a841579,f6b5cafc-08b9-4a1b-be40-3a3666b13be5
GB56EIBM72388129843786,449816.85,Business,d6463be6-a3dc-45b5-8920-adf7c2b168ba,33e7822e-7662-493b-918c-c349667b1970
GB20CJDQ90748084627075,689584.44,Savings,f86d25c7-37d4-4d82-98d6-f95c1bcf92eb,8517801e-ded0-4650-8922-da0f76920c5f
GB35TGDI39221902495045,156006.39,Checking,4d887951-8300-42eb-b0b7-4f3f57c4eb6e,89377655-5f1c-44f0-9a0d-00efc15c174d
GB26CKTX39379827953939,911305.14,Savings,541b94bb-1361-4d7a-b0e6-fca045eb7091,f86d25c7-37d4-4d82-98d6-f95c1bcf92eb
GB74VRIA21036198699077,265265.08,Savings,dac4bbae-7f41-44ba-8c04-93ead04fd813,d2f34c4e-f68b-4556-a8a1-f4f9dd8c711e
GB52VFQT05227143606462,73417.27,Savings,f117f1ea-a848-42f9-9ca8-1111a0834bc8,f4df3edd-36e8-4b95-85ea-4441d20d614b
GB27SWPF91004562000968,828991.62,Savings,d20a42d9-d9ed-465f-9284-e6fa2e93202c,d20a42d9-d9ed-465f-9284-e6fa2e93202c
GB15DRGJ16998598009688,752900.52,Business,909cc72c-7cda-48b7-9cb6-d7b0eefddd4a,e05acff0-5b46-40b6-b02c-9f75b5755a98
GB08HTYV92458440855574,896558.4,Savings,cdf70e5e-9b1a-4849-8b89-9f3395415709,cdf70e5e-9b1a-4849-8b89-9f3395415709
GB61MUPU90626679963768,246876.44,Checking,f776dd86-90ba-4f87-8527-b440cbe06f60,f776dd86-90ba-4f87-8527-b440cbe06f60
GB88GGAT45320828999121,406449.56,Business,60810a6b-d608-43cb-9150-8b5b2456b008,60810a6b-d608-43cb-9150-8b5b2456b008
GB18EMZF66524132240393,479268.6,Business,2f43fe65-d36b-4d84-b726-752c966d4011,2f43fe65-d36b-4d84-b726-752c966d4011
GB92DHGB06575675468619,680261.63,Business,829229cd-9c49-45ce-ab64-7a16d71dd828,f117f1ea-a848-42f9-9ca8-1111a0834bc8
GB53NMSD73456344718944,56503.14,Savings,b7a955aa-0eb7-48f2-b60b-250b7a9af590,b7a955aa-0eb7-48f2-b60b-250b7a9af590
GB65UXHA06761816826064,169759.02,Checking,9b24bcf3-d1b1-4bb4-92be-20cb6b06b89c,f117f1ea-a848-42f9-9ca8-1111a0834bc8
GB83OHNV74220406691840,97744.79,Checking,49403922-1342-4568-95f2-f9bec0d786b5,49403922-1342-4568-95f2-f9bec0d786b5
GB55WDNU43520157361994,856239.01,Checking,fdd2eeb8-ec63-4381-bdb9-f555db6e9890,fdd2eeb8-ec63-4381-bdb9-f555db6e9890
GB70PYSP61918057682948,518332.23,Business,a168d36f-0b1c-4eb0-9167-97b14c9497af,a168d36f-0b1c-4eb0-9167-97b14c9497af
GB98UDLU38648356590441,836400.08,Checking,9765b9a7-079a-4a68-8a5d-2fffa9c07da2,9765b9a7-079a-4a68-8a5d-2fffa9c07da2
GB15CXCI85500905016176,240223.64,Savings,7e2aaf6c-88d2-4ace-ae79-0ceb81c782cf,5df113a6-2c75-43fe-8bec-a3af64897854
GB25ZFMQ75636541315459,756076.9,Business,0bc9e4b7-3507-49a2-8202-8a71f39355fe,7b3cc8d1-4279-466a-9c73-f6e016b9285b
GB76KQBP58598749760931,423140.74,Savings,93ef37d7-35d4-48ef-ba3d-93c6481c701b,93ef37d7-35d4-48ef-ba3d-93c6481c701b
GB14CLMP83533246585845,17461.03,Savings,1fba3e97-5094-46fa-b409-827dac09940b,40b2b0f7-1885-4ec3-869c-265531ee1b42
GB82MKPH91320769219203,792770.44,Business,8da6043b-6f26-4b32-9cff-33e8ee5a0dfb,515d7c39-22e5-459b-81fe-273b2d065fda
GB86IYDD70887724292815,273142.86,Savings,5a2a06ec-41dd-4eb9-b5e5-966e869d00fd,5a2a06ec-41dd-4eb9-b5e5-966e869d00fd
GB73LNLS26023499668602,622383.25,Savings,6871d622-7117-4d10-b796-245ef42a5ea1,6871d622-7117-4d10-b796-245ef42a5ea1
GB91UNGY28956851058255,224634.16,Checking,d70fe7c4-610d-4de6-8fd3-b98d62760601,034f9afe-6a0f-4875-9054-0ae4e57925b3
GB19NEOX69320160169073,474102.88,Savings,9e75bac3-6b3d-415f-83a5-a640cf0425f2,9e75bac3-6b3d-415f-83a5-a640cf0425f2
GB38PGBH79174396905547,565155.61,Savings,61975115-6492-40c9-a049-a1ec010cc2b6,61975115-6492-40c9-a049-a1ec010cc2b6
GB40AKLG81874484754762,159178.79,Savings,7c096535-a1b9-4a3c-bb36-42062634342a,f3c7dd0b-1ef7-4f01-8453-a5063402beb5
GB27WIZA64554073255731,258624.04,Savings,cda9b702-2c4f-47c9-9b02-730bf59a77c0,cda9b702-2c4f-47c9-9b02-730bf59a77c0
GB70VOHD15190696187789,430949.31,Business,57348773-489c-46be-93f1-2b672afb4cf8,a00a3331-db92-4b27-ac53-59df8676eed1
GB09AQJE10129656149819,272628.7,Checking,4af8a9e9-5346-4a55-aa83-7a3bfbd28453,c0877a27-231b-4538-87bc-0d47c7f0817a
GB60UEOS00905126469951,147543.73,Business,99e1d193-8b74-4dfd-aafe-6db4ae091233,99e1d193-8b74-4dfd-aafe-6db4ae091233
GB58GVPD32042882218763,299762.58,Business,8580a9f9-6f06-4e2c-a65a-9734644d6247,8580a9f9-6f06-4e2c-a65a-9734644d6247
GB90KQFL90531960550081,890422.59,Savings,77658e80-9f5c-4681-bb5e-e97b7251dbe2,77658e80-9f5c-4681-bb5e-e97b7251dbe2
GB14EJGI71448738624647,683601.6,Savings,795b7fb3-d51f-45ef-9cd6-305d311f3c7f,795b7fb3-d51f-45ef-9cd6-305d311f3c7f
GB08IJWZ72925820294949,352268.77,Business,330b3058-1b15-4853-ba18-7699aa9987ad,330b3058-1b15-4853-ba18-7699aa9987ad
GB36PCUD17164441298814,785125.63,Business,7e3f7c18-8054-4ae5-83d5-2ce95dea351d,7e3f7c18-8054-4ae5-83d5-2ce95dea351d
GB29LJBB82692531201474,642947.8,Checking,c23538ff-c3d6-435f-bc07-4666847457a9,c23538ff-c3d6-435f-bc07-4666847457a9
GB46LUZQ11776319630930,968210.56,Checking,0a76cf71-a4e2-42a6-89aa-89c3131a2a58,0a76cf71-a4e2-42a6-89aa-89c3131a2a58
GB10YULX61775871473300,968992.28,Checking,067005d7-7e4a-4f9b-b50d-e015373d236b,a00a3331-db92-4b27-ac53-59df8676eed1
GB63LWPX24601056435322,920019.22,Checking,b6289d75-0bd1-4923-ad08-2930f8f0bd74,b6289d75-0bd1-4923-ad08-2930f8f0bd74
GB76DCDA45607819828452,418108.79,Business,28de9e3d-eddd-4506-a1f9-8357853d177b,8bcc39c5-966a-4ea2-a38d-c73faf0f2788
GB62LHQG48639207244608,266853.28,Checking,c0536e35-6ce5-4d03-b8f9-b46b31a591a0,c0536e35-6ce5-4d03-b8f9-b46b31a591a0
GB16LBOM01117926486245,490879.33,Checking,8a11a840-9b22-43ae-b034-91ca6df34d7a,8a11a840-9b22-43ae-b034-91ca6df34d7a
GB74FFVI39864893391045,721541.6,Checking,6c91a73c-f8d2-43c6-a937-fc32b6e48884,db510c3f-3917-495e-bb35-059a660ced6e
GB25HYVG80384486127559,503649.52,Checking,31cbff50-536e-494e-a609-11ac62d782b4,31cbff50-536e-494e-a609-11ac62d782b4
GB47ABUU63568709876736,268441.98,Checking,f6090434-72a8-4f44-b3f3-e3b1e8f02763,f6090434-72a8-4f44-b3f3-e3b1e8f02763
GB32KCZN38463208576241,10737.73,Business,10cdda1c-4386-4cdd-aea1-5055e6fcb677,10cdda1c-4386-4cdd-aea1-5055e6fcb677
GB52RADK31136243316673,764604.36,Savings,f74c29d8-4dab-4a6d-a022-1ad2a209459e,61975115-6492-40c9-a049-a1ec010cc2b6
GB79LDJE12673946006572,413494.11,Business,efa8f700-f5ab-4895-9547-8ed9e3af7451,efa8f700-f5ab-4895-9547-8ed9e3af7451
GB92ERDI08586021390953,887378.5,Checking,43207cbb-c036-4bfa-92ee-4e58e7bc3a2c,43207cbb-c036-4bfa-92ee-4e58e7bc3a2c
GB31SCGV76256395769354,650229.93,Checking,bed7d2f5-1670-4712-b1b7-3b88d02fdea5,9dc950b3-cd92-4edf-80fe-b166a78bc8c8
GB60JYCO65772684308017,33497.16,Savings,19ef6dd6-4bbc-436e-9733-ef84214a9466,d70fe7c4-610d-4de6-8fd3-b98d62760601
GB63FAOY22658172537808,782572.17,Business,0741b728-51d1-42a9-825c-a9bad4990f2c,3961be3b-bd46-430a-b7e5-dd5cae3c0ad3
GB05KNJH23850802498269,833326.3,Savings,90b844bd-be76-43ff-940a-d4a767371131,90b844bd-be76-43ff-940a-d4a767371131
GB02ZRAO15793059479106,794475.83,Checking,15cde2f9-3dcf-4981-ad15-33798b523ed3,8580a9f9-6f06-4e2c-a65a-9734644d6247
GB60ZPSL85142253111894,148560.43,Business,a8077645-ee1a-4ae5-8b88-c6ce9827e840,dac4bbae-7f41-44ba-8c04-93ead04fd813
GB46ARIQ93673725152208,688879.85,Savings,b05934f9-3a9e-449a-bf14-5b4cea8f05a9,b05934f9-3a9e-449a-bf14-5b4cea8f05a9
GB50TAEE66176814907549,620258.87,Business,36b3b5ce-6f1b-43fc-b1ed-fc7947ef78eb,523e3bd0-27ce-4948-b2a9-5fcbd386b7a3
GB34OAGU04579148817028,830649.7,Business,2b5bf752-96b6-43dd-aad8-9eaad2e19ed4,5a2a06ec-41dd-4eb9-b5e5-966e869d00fd
GB12MLAJ16757857276390,346491.4,Business,9fd9b2be-2fa0-471c-bccf-e7d5059978b7,541b94bb-1361-4d7a-b0e6-fca045eb7091
GB90WKMQ49301676816159,255499.34,Savings,d033028f-ed34-471b-86cf-17ac0688e2ad,10cdda1c-4386-4cdd-aea1-5055e6fcb677
GB59IOGZ98339677428128,769485.16,Savings,567e9662-bd26-4c6d-b381-98078a6ec6e4,0741b728-51d1-42a9-825c-a9bad4990f2c
GB24LWPW47549951820027,686873.43,Business,8cff75ea-eb35-476d-8254-4bd602cb62a2,d679d6ba-5d89-4071-be01-309f722d0099
GB41WHUW04431021153106,68240.04,Checking,57fe61a9-4aa9-418e-9ade-c497113c79a1,6152d599-97e7-499d-acf7-9db32465d9b2
GB08LRMN68520161655479,943879.3,Checking,d25a9d18-c240-43d1-ab8d-521275c06e30,d25a9d18-c240-43d1-ab8d-521275c06e30
GB87MPIZ57882640348171,453308.71,Savings,ccca69e7-bc91-4026-a461-6469d7752805,ccca69e7-bc91-4026-a461-6469d7752805
GB46VVPL45031694678742,112444.5,Checking,32c98092-b5d5-4dc5-b4d4-cb5cba2cd388,32c98092-b5d5-4dc5-b4d4-cb5cba2cd388
GB89DWRH66461117269171,189635.48,Business,27268540-3c1b-4bf7-9bcb-1a4420aa381e,d6463be6-a3dc-45b5-8920-adf7c2b168ba
GB94FPHP49815979973852,100724.85,Savings,0b6342b3-c22e-49bb-af20-5f2b8628ea44,ccca69e7-bc91-4026-a461-6469d7752805
GB97TFFE30608888160318,934746.29,Checking,a4bf405b-e4ad-44fa-a75f-741b1e02389b,fcdb8dcb-078c-466b-b03c-f826f04445b7
GB93AXFB57126257960552,976388.19,Checking,52d6a3c8-e5de-499c-8acc-7a0cef0db1c0,11e37be0-ea79-4b93-9f37-33cd245d1624
GB59BBUP66110993436423,420091.92,Savings,d3e620c3-ea45-4946-9f28-c82a76985078,d3e620c3-ea45-4946-9f28-c82a76985078
GB09KKXO50688797763030,961683.09,Savings,56d605c3-8a4c-4031-abcd-1a9560fec909,57fe61a9-4aa9-418e-9ade-c497113c79a1
GB67NJYL71025229554050,124136.02,Savings,f1c213ba-0ca8-40c7-9d56-d3700de23c8e,6f948eb7-8699-4a23-8a64-bb291fa2a2f2
GB02KXKB03892622121978,467757.14,Checking,99368d05-e035-45fe-b42f-c56fa1d7ec20,99368d05-e035-45fe-b42f-c56fa1d7ec20
GB53KNUO17452119849210,898456.09,Savings,900a6083-f9f2-4f37-900f-2f629233582c,900a6083-f9f2-4f37-900f-2f629233582c
GB06JSON18150775261488,153652.21,Savings,fd210a74-1b03-47aa-a95d-d5abc38d604f,829229cd-9c49-45ce-ab64-7a16d71dd828
GB15XZGU53819366226759,472414.3,Business,015d2fce-e9fa-4458-874b-ab196bccd8ac,015d2fce-e9fa-4458-874b-ab196bccd8ac
GB60WYPK03538302804114,499893.12,Checking,a0f4256e-8c1f-4733-9ddb-ee9d9957c0bb,a0f4256e-8c1f-4733-9ddb-ee9d9957c0bb
GB51UBTE65997590346467,530431.45,Business,34178507-05ff-4c77-8409-be25a98c3b23,34178507-05ff-4c77-8409-be25a98c3b23
GB89MRXF92513454426082,620072.38,Business,b96fa277-f75d-4828-9df8-8d070854f86b,27268540-3c1b-4bf7-9bcb-1a4420aa381e
GB13EQJN22905431064631,658850.3,Checking,5f9dc1b9-a218-4d5c-bd02-778f728458ab,fdd2eeb8-ec63-4381-bdb9-f555db6e9890
GB97VRVH96912747012809,349518.09,Checking,30cf36b7-3f84-492c-a642-865a2e7675a1,30cf36b7-3f84-492c-a642-865a2e7675a1
GB09KYTJ46374262070012,38252.76,Checking,07f211be-1f6f-47fd-80ad-c929d648416c,541b94bb-1361-4d7a-b0e6-fca045eb7091
GB87AICU04338085549204,389166.95,Checking,139e18af-cafc-4592-bfa1-a0acb8a676e5,139e18af-cafc-4592-bfa1-a0acb8a676e5
GB84TUFC66624269864429,297127.11,Business,5fcb6959-27d6-42b5-b230-d45f8c916041,5fcb6959-27d6-42b5-b230-d45f8c916041
GB97RUBA94655413157334,539572.47,Savings,2d393ca8-1921-4623-b5fc-b3ac2853cbfc,2d393ca8-1921-4623-b5fc-b3ac2853cbfc
GB95ZESA01318656970251,596938.93,Savings,ae92f099-d058-490b-8191-920c76a34b11,ae92f099-d058-490b-8191-920c76a34b11
GB30GSMH54389463184749,753275.73,Checking,92eb9f8d-6c19-4cf1-b12c-003606898c73,567e9662-bd26-4c6d-b381-98078a6ec6e4
GB27ZWIK75595652357590,834823.2,Business,90055199-c81d-4abe-b9bd-29ccf02fd611,90055199-c81d-4abe-b9bd-29ccf02fd611
GB60NMWC61773421782705,62252.89,Savings,9be03840-9589-46ae-aa27-72cddb751c1e,7bdb50ab-d60b-4af5-ac9a-79f85b5096c1
GB75TSEB72402266729914,160389.26,Business,2180a527-0f4e-4b7e-abf4-a8a6b8c52a98,2180a527-0f4e-4b7e-abf4-a8a6b8c52a98
GB19HHOJ66926428523312,87515.36,Business,23de8aa6-351b-4ce0-b677-3ce2336b3fff,fd210a74-1b03-47aa-a95d-d5abc38d604f
GB10MWYU30813192364775,826789.14,Savings,7bad6012-45b4-4b64-9513-5c81955c8836,e91a14c1-14c8-4dea-980f-973b70fbb806
GB32NPST53460311813664,757455.84,Business,543d67bf-2535-4411-ae86-dc9e9cf5d5c1,543d67bf-2535-4411-ae86-dc9e9cf5d5c1
GB42ILXA15307850252126,613629.77,Savings,ba7038fd-1fd5-40e6-a9e1-c0de5960430d,ba7038fd-1fd5-40e6-a9e1-c0de5960430d
GB42FXOB17614815724376,441300.59,Savings,17b54f6d-b046-43e3-94e8-dc0fe567bc00,33e7822e-7662-493b-918c-c349667b1970
GB95HBQD61760786276594,554675.07,Savings,c4eb1a9e-0b06-4594-b98a-7d75bbf59cd4,c4eb1a9e-0b06-4594-b98a-7d75bbf59cd4
GB50IXBX22087808305980,654243.02,Savings,8af4a331-dae3-4b2b-b048-d4f659a23a85,91027c59-4115-4de7-9a1f-2509afa467fe
GB96KECI68575480908106,369169.4,Checking,e219f79a-bfa5-4e4c-aab0-c93ea53f881f,d033028f-ed34-471b-86cf-17ac0688e2ad
GB86KLKM04301934307074,104393.09,Savings,fadccc75-1d55-450c-adc3-8dad85a43ede,7c096535-a1b9-4a3c-bb36-42062634342a
GB23QHMB84652549468431,52178.75,Savings,dfa764ed-d693-4724-a9b3-8a8dbdabdacf,1bfcf9c0-f7c6-4aee-a65d-6bc9c37d8401
GB04GBKW13217943970577,973644.57,Checking,c06e662c-5b90-4d7b-afe9-d845cced1e0d,c06e662c-5b90-4d7b-afe9-d845cced1e0d
