FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB83GCCX56853160545605,906048.34,Checking,526109ca-970a-41f0-b97c-2cfa8fd3b08b
GB89ARXQ28037874606691,388071.72,Business,c5ad0e1a-c327-40a9-a473-0589a1849d3c
GB10DZWS83394658649007,215847.22,Savings,d68f10e6-bd54-4f17-9d22-394e80beb1cd
GB11LDPL00627811478947,921453.19,Checking,c0e01b53-e554-4aa7-877c-08f879697b9b
GB27TYPC20790081241046,706122.81,Business,aaee229f-7cae-43b3-aa5f-1b03e7755ee2
GB36BZFI32944422150350,541768.75,Savings,f409855c-7532-4ed9-9fca-c9fbb57352c1
GB65QKAD18209385878739,70406.77,Checking,d606e974-9cc7-4fee-b41f-360db1a521e8
GB81SRMG46845746886882,611001.58,Business,a7f0237c-00d7-4a27-b6e6-61f9f897e4b6
GB31MKKS35666029331259,54982.58,Savings,562a5541-63ba-4728-b8f8-213d4935aca2
GB65OXOA03317143905172,374247.21,Checking,b70ba236-2dbd-4b7f-b208-f25c4e4e9599
GB70CVBX42449406585276,43279.09,Business,dd1e9c45-411a-4f11-b2d7-7a6c67bf7b1f
GB56HGDX58131077307285,508904.49,Savings,c1381361-b4f3-4896-8dc0-b20a3c97a54b
GB70DASP54774134750237,317139.8,Checking,0a64dd56-4889-43c5-bbf0-522eeef9fc81
GB94HSFJ34443145814245,988203.42,Business,9532dc57-9030-4cb6-8d77-8e088f5e64b2
GB19WGKM12481853524385,719870.68,Savings,a394ba89-1afc-42b3-ae02-4947b266063e
GB43TQQS17188753894777,566761.22,Checking,9ebe0c99-1dc0-463e-8689-ff687b3908e6
GB12BLJI57119103199609,217109.73,Business,6f88983f-9a88-44bd-a39f-086a49cec97d
GB32QYBQ85708887797779,889291.22,Savings,e17347ba-99bb-4cdb-ae5e-01b450ff7b50
GB17RLCU44141325929548,880728.63,Checking,65943df7-9fc0-420f-bd98-45a4468f9567
GB22QHIC41113085201336,384349.43,Business,577d565a-8d6a-4307-ad6d-e9260122cb66
GB93PTPQ05951268790643,789311.06,Savings,3f6f0938-958d-43d7-a2e2-323153801119
GB15JORV54782006002079,730506.24,Checking,c5791d11-6b29-41ab-9c10-82b6f201f5af
GB42XMPR37228164604034,156725.24,Business,74a65601-4056-43e7-a385-862adb60825e
GB11AFWO09012254523790,747344.15,Savings,0c9650e2-bd30-4d7e-a7ef-b71a72dca666
GB49FIQW00628093687374,632908.6,Checking,11338ba0-f4c0-4b35-9dd5-c859bcce4f29
GB54OVUH16831016231187,217173.7,Business,1d3c86c3-08e0-425d-b7b3-5e04a151ef65
GB71RXOA86258920949525,942714.25,Savings,92e71cb5-096d-461a-a5ba-38b0ee2cada3
GB80XHQT77563773016917,247892.87,Checking,b8ee343e-3387-440d-9f7e-20cdd503d189
GB34JRQD36095476687719,596977.48,Business,b20d9e55-8d9e-4adf-93bb-8071beb6937f
GB77GMVJ00992324811282,534804.9,Savings,45dfee49-7b2d-4e4c-857a-de100d501fe5
GB20IOLA15502271990375,114625.79,Checking,fc92c752-3193-4971-bb10-1a307de041d3
GB39XUHG13237129730066,882232.86,Business,30d063ff-2d25-4047-ba6f-a2c779084533
GB31IIUV36760482005849,752041.79,Savings,f1c11cb8-1d00-412c-8358-8c93b79d7385
GB98PVZN97817725807601,204548.78,Checking,d816d0fb-4768-4415-8eb9-dec290cf1557
GB40OREI08294452625389,979098.38,Business,3b52d0e9-0aea-4c76-9808-c2cc7b5d95af
GB65UVLF66087146466035,81870.76,Savings,3a410ed8-d8d0-40df-b029-de6de0deaffb
GB45XYNG21255340815350,214545.67,Checking,33388475-6615-4910-b5a8-04d9d550ece6
GB44LRCW35347722076999,119417.0,Business,80348247-35b3-4c98-b0f5-8ce49427553f
GB27RLMN73255109545893,824698.9,Savings,179eb949-8556-45f0-99ca-c74ba58ada45
GB22WWSG24992379001319,5305.83,Checking,8df561cc-6240-4520-892a-fe1c840c0e9f
GB62MAWI83066328352071,256598.64,Business,01b8f6c7-1562-4643-aa6d-c52c40ed5fdf
GB37EWWP70138037017335,384247.95,Savings,91714f4b-3a60-4c30-abd6-a5d1318cd8f6
GB41EAXT83467495745137,699129.39,Checking,eac49b89-e59d-4956-ba6f-2124c40fdffd
GB29SJDA40054278800517,382656.4,Business,2ba11a4d-fa99-4fed-8e74-1d4c1a58630e
GB40RZDY24543017069759,974668.23,Savings,d4a31798-a234-41b1-b49c-ffad617e4861
GB61UWJA22464038909755,566093.84,Checking,d781a538-aa7d-4bd9-8a6f-8417bea24949
GB57EODD12711727286153,178181.13,Business,aa387448-c296-4cd7-9747-289f1fddb446
GB50JBVT34827203065194,341548.28,Savings,166c24c2-cd81-4529-961a-a3148b81632d
GB31EHMC68884930672507,29844.59,Checking,5cde91bf-a61e-44a2-93a8-81bc10599f5e
GB98LPQV75274023580424,702211.45,Business,1a6a01e2-0183-45dc-ac89-6ab35679671e
GB49IPSS11205578780768,553179.85,Savings,a7f8f7fb-0402-4391-ae01-2759680fd14a
GB05WWQJ52111933908847,71036.73,Checking,bc7cc9ba-1991-42b6-acd2-fe6bf276faf5
GB69PDJT46406353034389,899223.09,Business,3f8b0a25-a4f3-4a98-9980-c0345b5c5800
GB96OJPF27580761487892,900754.41,Savings,7e31b26a-34ae-4af3-b50d-65f6223cb7e8
GB22GNFQ37882840873706,878218.36,Checking,5db83e52-9a12-4a90-bf79-4ef06e315928
GB18PMWS26694135864659,488839.7,Business,24a0be10-8214-40a0-ad95-5b241d48fa71
GB64EMAV75042233810355,148879.74,Savings,7d8fb5b7-af12-455f-8687-464a5afb362c
GB57UAIU26372567744620,367079.98,Checking,0e7195d9-8786-4387-a5cc-86f76d13cbec
GB79GMPO29391607394635,279197.67,Business,bc52c7ec-ed6e-4869-9104-75a838d62c87
GB34PDWL11792795607782,786165.24,Savings,6c465ab8-bbbb-42a2-af54-842a319af737
GB26LRJA63783257732822,338553.08,Checking,3c2b3092-9bb0-49d0-a26e-6a41d6baae5b
GB87NPKO01599331408607,55453.54,Business,5892d97a-ef73-4dbf-9ce3-33434f04d146
GB66JEIO67333543555900,257002.42,Savings,1a56f6f9-f441-4d30-8da3-e60154cf0bae
GB28NXPM79949775698543,100126.02,Checking,b278a3f9-159e-4f41-afe9-82f265a3f402
GB53OXGC04600010833155,390433.61,Business,dbbe3bbb-0c83-44ab-98a2-5c09e0d8c5c7
GB32YKZD58868511477590,256900.26,Savings,b331e4fe-d9a4-4485-aefe-ad5e35978973
GB09EYCT89382602067229,91359.03,Checking,75fe9a64-e1c7-492d-97c8-421e3eef4dea
GB60QVHB84184620891134,58204.02,Business,a70edd03-4222-4860-be77-1d6780e89321
GB94HGAG12873282127323,97845.6,Savings,48f7f043-6d1c-4004-a993-1ab9d830eb32
