AccountNumber,Balance,AccountType,LinkedCustomerID
GB21OJSY22901688731459,379200.36,Checking,34f4a416-5f77-4315-8bb1-fbc934c3665b
GB85QHRH95674184433922,731835.65,Checking,9587d3c7-febc-4bf3-a3dc-1af658a91200
GB21KEDC74303193533753,120027.22,Business,89ee659b-67cb-48a7-aa79-04904bc35720
GB65WMXY49334176427481,343801.79,Business,3f66bf87-bba9-489c-88f2-77c3dda0f4f8
GB16SVBF88590358901112,642938.96,Checking,ec21ad63-23ed-4dae-9c54-5731ee83e62e
GB46QZKY00503875073225,429237.47,Business,850487b1-576c-4820-a787-5e46809a276d
GB86AADK46985751139916,38760.31,Checking,559d9797-b2f6-40e9-86b6-9c3b8533dbf9
GB24ONAX80225773558529,409759.55,Checking,aa195874-3958-497e-8687-60466e902792
GB43ECNQ82032339795794,379792.18,Savings,e60c9ddb-e755-43cb-ab38-965a91ae520f
GB57YAHS48136865721743,652088.81,Checking,956cc70d-add3-4e6a-9513-3dcaad2258be
GB04CYVF52915562715511,481749.35,Savings,41ed3daf-5209-42c6-b295-144915fba874
GB16LEGC17637009500461,443170.24,Business,9e5836f4-39b7-4f1c-8248-0c670d38d7e7
GB51AZXB14833203234491,308691.8,Savings,580bf7b1-4e78-4d1f-9645-8d3900ea651e
GB93TWIU30404192048741,903655.39,Checking,65e63024-fb6f-43dd-8364-cc84a5c9d391
GB92FHJL24379231311394,189098.72,Business,08ea7949-f887-4e43-9f22-91389ea6999c
GB26XCKP59157229249585,616765.04,Business,da44ab3b-57d7-40d7-b7bc-9803ab1e6a66
GB44XIFR45180987270481,527548.47,Savings,00d48014-da21-4af7-bd49-9ed495d20736
GB09TJGZ07233968709200,312318.19,Savings,3f2bc046-5f87-4480-be3f-b01ee125787c
GB55QAEN73120848786975,84497.8,Checking,29a8df88-b3d9-49d7-bc61-22dde5525bc8
GB39GVUN88018103277375,511796.28,Savings,c22fc21f-7c29-4695-b9eb-76e3d2d722e1
GB83VISJ76228626415303,916060.53,Business,041e10da-fb1e-47bd-9a42-57f91200bb8c
GB39SVGA84630982856067,667661.76,Checking,d5229b2b-dd92-4be5-9743-65d88c627226
GB21FKHX30358876933152,278116.8,Savings,86dac2f9-30f7-401f-8aea-026863b6c19d
GB15EMVS69080657337486,158852.46,Business,6766f739-4e84-4cc4-a7f5-2ae95bfc81d3
GB62FLXT90913742220519,774231.33,Savings,8b2c0884-f5c8-48c9-8cbb-db65a7a0ffd3
GB76WXKF01988964268471,458652.67,Business,8882de24-3556-4dcc-813b-84359b07eec1
GB55JFIZ09314288387086,833430.83,Checking,ec84c814-5cf5-422c-b882-78d4879b1e61
GB09IQMT83879149305259,316927.04,Checking,a17e3a9b-4dcc-4757-97c8-55a35f2070f4
GB72MUWL38252972197443,658513.26,Savings,c2e4a727-2d4e-4e22-b1e0-41b9c7e87e62
GB45PTKF84728487087839,219287.36,Checking,9d8840db-35a3-4be6-bba4-8b50022ded40
GB90ISBC77489355123860,927145.72,Business,56304da4-d845-4936-b2c2-06e8f536266c
GB02RHNQ10372073909887,562708.38,Savings,738a661e-635f-4cca-85cc-5b2998dae38f
GB53FSGV08182972906454,992460.38,Savings,74a3853f-904c-441a-903d-adf06e13102c
GB92LABQ60850376082598,363946.09,Business,a2dab538-c4c4-4bd9-81bc-243611b71c4a
GB25ECMN38517876334736,127591.2,Savings,f4fe2d1c-da7d-4e58-bbaa-6bc982dd92a9
GB25LPZF69778650872146,630428.05,Savings,fdd251cf-07db-4b26-8a99-55546649c8ca
GB14IRIO05951867899923,864011.65,Business,08b6b36b-b743-4279-b9ea-b7b7ff39144e
GB84PVKR56483173154971,798737.16,Business,3d72a323-e30c-4b58-a21e-be0c0b5906e8
GB89YTUD43385077157412,647334.23,Checking,dc19da09-ef97-40aa-853a-124ef1f3522a
GB02PZWZ83439025949033,831226.65,Business,066d723f-34bf-424d-ab00-876f5573ca09
GB33OCGS30666372982141,167199.24,Savings,8caaafff-70f5-4059-b31f-cababa11e53e
GB32PFEX96916330265240,232825.71,Checking,9f00b658-5d04-4180-aea4-b0cf096a9a14
GB92CXHU20671500372773,685164.26,Business,588fde7c-8282-488e-9d7d-dbd28f72c696
GB50CBDY41764988141534,562855.58,Checking,eb1a0edc-ca4d-4a32-8bc5-abfe9778d19e
GB22RAND32385083487659,167695.72,Business,57ec01ae-18d6-437c-a1f6-996648587269
GB60LYDB65352726689468,632133.1,Savings,91f9606e-5b42-4047-8d86-177511deb807
GB11WBFE36164614415057,178438.35,Savings,b0eecf08-01bc-4aa4-b1ce-7d7c07e18f51
GB63CRWG16096039661821,328944.33,Business,9150fd23-e3f4-4d37-85ff-45d5841262e5
GB76PBET46027407333687,397732.46,Checking,4b03f233-3194-4ad5-addd-017dafb71d89
GB38NCNV89511460527418,16902.77,Checking,d3a69f69-6956-40f5-a664-787a94d51e50
GB29NDRP38796489707624,494739.19,Savings,0e979cc2-a059-4e7d-a9cf-24bc501f1b5b
GB74XAAL50827721705907,574674.79,Business,cae568c4-f185-45c8-92ba-faf71df3529d
GB74UGRH33635641700126,604192.01,Checking,2da4ba9d-8c80-4a3b-be06-620ab7b0b2d0
GB63RDCN54639741009224,507634.16,Checking,c15e9e53-43e3-4b73-99c3-b3df5e859d54
GB69WWQL97619184663074,22068.06,Savings,30f7890f-067f-4688-a43e-9eb8b0472569
GB75RZDF87595234881143,671335.49,Business,5cb5f950-ec28-4153-b97e-a053154d4a68
GB86QPNN55116367296572,692045.77,Checking,90fded63-cf77-4886-ab75-ea60eaad9ca1
GB37NWIX71179920319697,212086.47,Savings,26ecfa2a-9714-410c-89fd-40c9da0bc46d
GB17MHVJ85591820535985,396972.57,Checking,7fe84f38-19bb-4362-aa78-ad3cf144d450
GB17QEDA43925662731898,841258.27,Savings,f66b42ef-b58f-44b3-af88-60b00113394e
GB92ARJF43011008643147,129125.75,Business,8273f329-f125-4c8d-93c9-09ffa10d83c9
GB03LRPE81396539670366,38948.05,Business,16e69bd0-0405-4149-9579-60e6e3de471d
GB15TLBA68836094509223,286453.82,Checking,3eeba063-f7fb-40ec-9aae-c7ddb517f3ba
GB28YKNI22611489871550,819834.52,Savings,fe2997a2-8e44-4204-b4e4-3bfa2d0be847
GB33ALJA75580328762377,323479.8,Checking,8dc654e2-0548-4ecd-84fd-18fbd09dc085
GB79NJQL98758601693875,689611.94,Checking,c7736c6d-20c0-49fa-9fd6-166b349494d6
GB56GUCO74099586550828,899008.49,Business,26b1192e-8fa9-4485-83ed-76054a905733
GB16BZUD54799161458033,52864.67,Savings,8cd04286-ed6d-465e-927f-8941470f1e29
GB42ZTUY02046280128986,847025.31,Savings,58080694-52d8-45ee-8847-886e5b3d6bc9
GB27GRYB21647752137919,674901.59,Savings,81cd76ed-8abf-4d93-821e-d7e03c35f7c6
GB39PBXJ32854617236209,986836.56,Savings,91a5196a-458b-4b6a-b528-cded4e537f3f
GB91FKEY92812673950592,296345.12,Checking,681dc3ac-9103-41b4-ad9f-afc617ec0f0d
GB08NSSH27552312041169,836811.04,Savings,aa6632b7-0417-4af1-8c67-deefbc498cd2
GB76NCWE33429476457155,715608.2,Checking,f0b1b9f0-6ad5-4d3a-b25f-b3ef5d9e206c
GB10XURE67726785838439,531136.18,Business,59184c23-e306-41a8-8cea-7acc570a5419
GB42DTZU25728787402188,970193.74,Business,21d17811-1994-4e82-b148-34b2d5e82ff1
GB19JZBJ82613331878599,260355.79,Savings,60d4d208-d80d-4a0f-80db-d9bf9678c884
GB85CRSX23373399237085,341590.64,Business,56b4fdeb-b937-4160-ab0f-07806c9b5f61
GB88XFPC52896672915773,270680.37,Business,666c79f4-d631-4875-baac-4d7020c48ce9
GB70JDDO65058119130052,752001.87,Business,e4c437c3-30b4-4419-8456-2023c097f297
GB93ZSOP58573732761407,59475.68,Checking,98693095-2bfe-4e3e-920b-3d049c577831
GB58FTTL74502805441786,585608.15,Savings,73a4b0bb-2329-46ca-86ae-f468669d973e
GB15RKUT97648200314771,793270.77,Business,29f8da5d-fe65-4bfa-999d-c553b529d358
GB05CDCU30106322966425,664602.7,Checking,3cf7582b-5079-428c-abb1-9c4359f249e9
GB09EROJ87783407869998,971765.16,Business,74a7e9b1-4a87-4b69-bb2d-2a534336e6aa
GB75MIPN43636100139959,553150.4,Business,3f68b473-a461-4544-b7b9-3c3ca22791f7
GB10YZOX90676628343503,834330.19,Savings,994a5a1f-bc96-417b-a46d-085ff60dc9c0
GB38BVKW54574469651619,763904.98,Savings,9a51f65e-b939-49b9-ac39-6faa66a298f0
GB78SZYZ23380727259515,416820.43,Checking,b89bd6f4-e19a-433b-b6cc-c228f7488a90
GB83HTRQ20623361253258,405450.59,Business,040452bf-705a-4bbc-ba8e-997df6190372
GB94GOQG01355742657465,35470.48,Savings,8ec86b5a-8263-4579-a46f-759b832b832e
GB27YNHY80613007519643,338528.81,Checking,e95114af-8800-4424-9b28-acb35fe3d1cf
GB93BSQD33656079883908,700387.74,Savings,ae3b1b70-82a5-49be-b538-78f51ed207d9
GB60XNMA51341058091935,181252.08,Savings,e7647abc-0107-49b3-99cf-6a4d46a96ac5
GB64HLHF51561434481179,496171.52,Savings,681ab023-5415-4a1c-9751-f21a188c4945
GB95IQJF16809845397695,642051.0,Checking,18987146-6da1-4384-bc80-32b607d84c36
GB08AWEB50343699293274,260128.27,Checking,bf8fc6b8-4b2a-499f-a850-ebefc82c00a2
GB35OLEH08927922826206,124121.56,Checking,49207967-214b-495f-805e-4145004dd157
GB76RDTY16728833763835,728278.78,Business,3933193c-a1e8-4243-9c5d-52fe328cd1eb
GB21LAHR56010579128846,14190.55,Checking,bb8156a2-51e0-4a4b-9c0c-52969af5d799
GB94JMYV28789403232856,727077.77,Savings,4a119a74-6433-4e50-a69e-c78323bca963
GB49TECD00425468329370,281663.4,Checking,77718dd0-ad50-4fbe-9fdb-dcbaa95cebf7
GB36TATC01299133954308,82652.98,Savings,95f499ae-8ee2-43a5-8441-7964c6f7077e
GB89DUDM83306888319418,715737.5,Savings,6903630b-ef34-45c9-b49b-e196dd13aed4
GB90RYUN01319547565005,480710.46,Savings,c93e71ab-a377-4e0f-8498-4127e07ea8d9
GB12OMYS16979048004566,980829.3,Savings,de15c68f-7e75-4540-95d3-97c81477b9e5
GB59LTKE66472093957409,258565.81,Business,115af13d-6187-499a-bf46-9dd74cdd92eb
GB25RHHE57413961776643,933139.94,Checking,5d6e7c07-439c-4f1e-af96-fa3afca8055a
GB67KTAD34392176015795,255477.23,Business,4c801cb6-bf76-4913-aa05-04c1a67e8e78
GB47GJCT92080200561581,538419.87,Savings,d5a6e460-3f65-4991-8de6-d4d93fa2b5c2
GB81JMGQ55924809989204,435004.95,Business,b9caa44c-eb2f-4543-a042-7ffa8b240eb7
GB48PSII81306326530574,982671.39,Savings,7e5498b0-b8c0-4e92-bea3-874c1c755c92
GB14EYSM43709310934995,534286.65,Business,39ad53ac-a844-40ae-9de4-918e2540455a
GB61TTCT84891194991967,433761.17,Business,ddea168c-4cd4-47cd-87fe-d10e428a50bb
GB02EGOZ61472447104564,335815.49,Savings,53ebf82d-2a25-420e-8a73-9d9945fd6b22
GB87XINZ71735009747801,343488.59,Savings,029739cf-f3f6-4c1c-91d5-249b60132a51
GB90LODD76361151342474,397598.89,Checking,664a39a2-5d50-46cd-87ff-65eb01c3483d
GB88NABK37913342192184,254531.11,Business,5c253c29-de24-4315-a54a-c7f0ccedf85f
GB67WBDQ80218036431994,747919.39,Checking,baedf50c-70ab-437f-b35e-65870d916bc2
GB23EIXU38711816967536,471107.1,Business,fc33cd35-9e9f-4bc3-9a53-c90dc5e4c272
GB77ZLLS90620002172898,399415.03,Business,bebcb8c6-8a39-4b2b-9872-dadca4920cd3
GB98BCDG90568885275285,283406.57,Checking,484c5c11-eb2c-4985-b175-1d9b8e19a80d
GB27SNDM65939937155624,875734.36,Checking,1f549619-42a4-4c77-8356-a417d504109a
GB35BUII97247803125965,466397.82,Business,abad06a4-891b-4f5e-8358-d6cfd731d36b
GB50NWQL62311210226677,742942.59,Business,858444f7-e747-480e-ac11-3588e93d2781
GB73GJSX80483924831063,728935.03,Checking,2575a9a2-f019-49bc-8410-59c9e7d862d2
GB74QCAY17656521416066,708600.82,Business,4554baf8-7896-470b-88a4-af984970826b
GB29BIZR09773362169914,477182.27,Business,879c2ab9-6bdc-43c2-80f0-b9a07361f014
GB28NYQF12529133818311,778731.89,Business,915393d2-bc01-4477-b937-a2c2fb5b1e91
GB62PVVD59326379295800,267172.5,Savings,7c82c6ea-203b-4bf8-a0f1-30ef2f551963
GB72OREW81471515213547,593390.16,Savings,9a4cf2e2-9878-4a03-bb7a-caa6b4b5605e
GB37XMTE89965350858229,133462.24,Savings,490b9d61-63d3-4deb-94d7-44e401ebb8de
GB29PDES93149710475220,262230.57,Savings,14e46e0c-62c7-43d0-b7a6-eebbeea8512b
GB68QWNN59172228038544,212482.7,Checking,e58ffc1f-1a21-44bb-9c26-b04144ff9937
GB14KTXS48674836784245,900119.5,Checking,e6c8023c-01a9-401a-bb19-65388e4fbacd
GB77QXTL72748764394231,921493.36,Savings,44142613-b00b-46f9-b77c-61c87bc05c41
GB88DZCU69411397374024,326588.66,Savings,dbafb6fa-938a-477a-bd56-81a1b05b020f
GB19MEIZ83418140257003,643317.88,Business,7ffab432-57b0-47ad-af6c-a813044ae540
GB78KRJM46992680074804,551044.17,Business,40c11192-6ba3-40a8-988f-bf7ac0445f58
GB13TDWH22274338644465,840206.16,Savings,ef14c2d0-d4db-430b-9a5f-b22df731c4ce
GB51RNRO52297677666752,410690.44,Checking,4c06d50b-7bc3-4d69-b5ad-91f399a84083
GB60VQOQ21228530647495,374542.24,Savings,625bb210-a668-4b8e-80bb-c99d3c8ffdf0
GB17QWVW52757945593230,864655.56,Savings,63db06c4-d3e7-42d7-a4f2-9d04930bd79d
GB83MSGB41877203111299,660009.62,Savings,99de5660-b5a7-4150-a4b6-2f4550470b57
GB94EEOJ58794624042864,769220.3,Savings,eaa5f651-1243-42be-915a-6b3e316ca3bf
GB24TQSN25469531872870,486203.59,Savings,936c0346-2690-49d6-94e3-024a80c60ea5
GB91HQSO82134576218757,570906.42,Checking,d325a578-7281-4568-8e56-9423aba88a5a
GB50ZLRE79148653907065,494903.87,Business,31815cf6-a282-480d-9406-5ace3a111c29
GB02DHSI13604302659249,499070.08,Checking,45aac765-04e8-4d17-93e0-45c814c25847
GB90FDST08922464477650,718418.41,Savings,8c2d332f-add8-4ee5-b8f1-3f672e6deb58
GB29FZIK58077376764222,419296.8,Savings,8f71a145-0491-46f7-b110-c9beb81a5c40
GB24SUUX08747245579277,532414.09,Checking,f0f68d1b-9c3d-4261-a880-ac78b02c131f
GB40SZGI26667248214219,573034.3,Savings,2540f601-d3af-4e81-a8cc-fb8364f9c257
GB71JZOD93762329933402,787769.01,Business,b9ea1190-6183-416e-9605-f3f4c6db970a
GB60LJBM37493507842340,314540.32,Business,db43f539-5337-4c25-9abe-f5c95a3386ee
GB79FMOF81348411159132,873693.61,Business,ed6df6db-0dd0-4a78-9dde-ba5fc2ee972e
GB16OCTF67017438152887,337106.74,Business,c4d34b1e-1c19-4cdc-8e6a-3cc0f48c975d
GB24YJFX31396717528251,757495.39,Business,388883ff-a932-4dc8-b908-501af213878c
GB29BHAS66728514620812,923047.06,Savings,6800a983-3b63-4e11-a6d8-2386d4bb6dbd
GB81JJLV33112344874183,889103.65,Checking,326788ad-ed37-4c20-9e84-a5804c48a88f
GB53NGHN55418692965014,167358.44,Checking,93090c5a-dcb7-4837-bd5e-02e807aca039
GB28RVFA18621238754285,798334.86,Checking,0c5456cc-f7ed-4b88-b8a1-c500f136bf25
GB23LCLG66541755423821,247526.45,Business,704df8d9-0718-448c-8dd6-6931f6961aa1
GB68YCZE06896364479241,317417.35,Business,f96b160d-2b5b-44eb-9279-2bf809adefd2
GB47QGQG13520131183192,199771.74,Savings,68a36558-a0e0-4bc5-86f7-e70fe357eb5d
GB69NOCA75788272247010,956964.25,Checking,9dd0fe38-953b-4694-b7fb-3499f5103a08
GB48QLDM16414877070208,197238.16,Savings,5745b84d-e220-42b6-b8ac-4fabd61164ec
GB59FGDL94678571609121,902741.94,Business,1a3e3dbe-cbe0-4662-a3b5-2223aa887f5e
GB59RWIB30676737637158,296888.68,Checking,74f1246f-17ab-419f-b808-aff3d8972114
GB76HJQD23443380891758,605147.35,Savings,5a20fd0e-a6b9-44bb-adb7-4265ffde5bca
GB44QXWU14034410722478,285286.72,Checking,4e533dd8-862d-4f25-98ab-9c8eaec61393
GB54TMQN75899292421860,820305.67,Checking,f18123c1-96dd-4862-83f7-10864a351100
GB81LBPV69644420690183,894862.96,Business,87a88c5a-6088-42cd-9978-3919bbdf232a
GB66BZTH74338413623836,397533.68,Checking,3e19c44f-79b8-4542-8ae1-ffbc7ae4ec8a
GB93EXWX52018959219291,12321.56,Savings,9afa2224-ff04-45fa-85ea-ff0ae58e9ec4
GB39BKPA07913107176794,470815.43,Savings,6d23ac76-5bf2-4eaa-8bf3-36cb26587a8e
GB44HVOZ84494988151709,482461.72,Checking,2d41b09c-9eca-43bb-a55e-b9992c670018
GB18KGKV86182380626780,8401.68,Savings,3dc70e1b-34b8-46a9-ae1c-18f3b0082c82
GB10DRMV23557211817526,305028.52,Savings,eb847fe8-d1a0-4ea5-b46b-e4bd354c0eca
GB95TBXJ36421321489641,612133.16,Business,4221b5ff-8d50-4bdc-ab71-6fb4a3e24bd4
GB42CPEF71915017381635,335365.66,Savings,971728d3-c464-4765-8893-08d674f3999a
GB85WLKW52905155764824,47741.71,Checking,892085c6-21a8-4560-a8f8-ab4e5d7a4159
GB21GRXI19379984751572,545428.25,Savings,229bbcc5-44b9-4e24-bc67-d0733bcb094e
GB55VEDR77589920107735,121977.24,Business,9b5f517a-7b12-4267-9d08-025911c6b3f5
GB24TQNS64478412477433,70004.01,Checking,964765ca-03d5-4567-bfa5-2f6dd47b0133
GB03VVJK07891193294909,603696.65,Checking,403e9cef-3e06-46e0-9ccf-85cc65b9ad99
GB26CAFA98271357146410,406264.07,Savings,e9b97bbb-1a68-4566-97b7-d36a4ba3de1e
GB33WQMN99862947595374,505505.52,Business,232a80f9-383a-445a-8166-4c976da340bb
GB97BDZJ42945680301206,622576.46,Business,1c9d3a27-c8cc-48e0-a755-8ff101b3dcd7
GB73MXQQ11141400501752,456953.67,Business,083cf60c-7142-4307-9a22-8a53880c7cb2
GB85HZWB91945317611858,688735.88,Checking,450eadd3-9334-425f-be0b-7cc02cb48871
GB17QSRV73982530981094,483693.56,Business,55cb06eb-0dc5-489f-8b5f-4b73b76d38b1
GB77CWTQ09430949720943,791755.82,Checking,2e95837e-8109-497f-bc4c-64ad86f494d9
GB07OQFU25683088569328,210459.23,Savings,6d528317-88b8-463f-8a14-be031565395a
GB81KXEV87308923470777,874499.87,Checking,c6a8a404-172f-4c12-ad79-e324f31d9c2a
GB87AGUX18964249659338,185003.06,Savings,b62b1c57-2dd2-4087-926b-f321ab920919
GB46WNQM88573146934414,722654.14,Checking,6d23e246-4d1f-41aa-a0b5-4349206dfbb3
GB69XIYO46136699538291,131960.8,Checking,cb450a05-7da5-4023-b0e3-382192b4de07
GB69KRVZ25494761694705,730249.28,Savings,db13fb07-bdd8-44a2-9849-5e2fdca0093f
GB96YWUC22230095141275,192493.93,Checking,cba2aabd-ddca-4333-ad71-617359929b6e
GB56NRKY26036175118318,492123.75,Savings,5c2773f7-ed3d-4c0c-b7d2-0a3ac23b920e
GB47UKNM49331816948811,584524.32,Business,58092955-2c9c-41ff-bd28-7eb9a8ec229d
GB27YMBK86043443603620,62105.75,Savings,94c1bf6f-9dcb-4617-8ce6-197d80ccf02a
GB67JKWY56374167098240,862808.88,Checking,2abb539a-7b2f-4786-9baf-3f3e9e8022e5
GB07SOHY76345899325839,983799.27,Business,3c487edf-0364-43c9-a5f6-5d6a87377d79
GB62XVUM39278636544052,310831.2,Checking,1dad465d-f121-448e-b67b-3d8d7206ff97
GB20SQMW61623052195442,988415.19,Savings,85a517a9-d20f-491c-adae-cb09695d96fe
GB41KZPV19503115624441,83824.38,Checking,7086a49a-3a09-44ea-a535-519cd96ab00b
GB92DDVA11405187690698,222809.91,Checking,56b45cf7-f816-4f1a-8e0a-9aaa1fea65b5
GB06TNDA95959276748509,240552.44,Savings,98ec35e2-3534-41b9-acfc-6e66a2b45e8f
GB24LEBQ05092422562378,124347.6,Business,3b64785b-3ad1-4e8e-8fac-af3f26d87ccb
GB79UWVM27168334197602,41975.87,Savings,b4167ce2-da71-4261-96ca-61522d6aba4a
GB42FBZH34605610834697,292129.09,Checking,96390c9b-ab72-4aeb-a5c0-965293d3670a
GB20XPDO74424505365506,416061.71,Checking,01ff80bc-339b-46d7-a9f0-81510f928fd8
GB22CJAM23554968523402,948740.0,Savings,5739d38e-8cbb-46f2-9f7c-d6259e936d32
GB43QXAF77106289478951,277133.27,Business,7b08aeac-00ef-48ca-95e0-51a6e1c506c6
GB92TPMO55325175419074,984163.1,Checking,3694020b-082d-4925-935b-b8931909d2cb
GB74NDFU49098584366197,886752.75,Business,ba66cae8-1b37-4f99-8a6d-b87ff36c53ae
GB62XVSM66936143493219,284105.89,Business,3c10cf52-fbfd-4b70-8861-0789704ded7c
GB43SFAZ65265942814646,235911.21,Business,3a895d67-b527-4a0b-9d15-84891efbae21
GB49PDDF27946028873068,561053.4,Business,2225da06-5d31-47c3-bc7c-9f3c84f15648
GB22VZAE23562556662720,664168.85,Business,77c7a8d9-0d74-40c6-b880-b8202b144cac
GB64EXUH17523748449585,120925.0,Business,5487ff7c-edda-466c-845f-b6939e9a62c9
GB76WIVP64641647806303,432545.1,Savings,c235463b-8a78-4e90-ae20-3ad430737b17
GB86NLGG33725831390075,433848.12,Business,27e210d9-e953-4fc1-9316-e62994f568e1
GB22DVQZ23061221656160,516635.54,Checking,bd67560f-d3cf-4c3e-a0d6-59b79237ccf6
GB40TPFB81560553174851,871423.36,Checking,487b3053-1842-48bf-babb-5f78f754f1b9
GB10MFDV10831241890402,542872.22,Checking,9f826489-edab-42ec-b8cf-691b03bb1b0f
GB08MXGI43294558470976,372385.12,Savings,7ae66a9d-e7ac-4ca9-9862-d8b762a77994
GB11FEFV60927667360658,601202.15,Checking,cb6913d6-d7fe-427a-83d3-5d171be52950
GB73LFWB51377672650994,20295.34,Business,cbb23b04-2200-4668-a456-852d8c90600b
GB53EFTL48178075809774,520102.23,Savings,67f5b94a-bc67-49c1-b026-e840dbb97cd7
GB71ITMQ96244131917549,784954.45,Business,b59fdf72-fcd6-4830-9936-5874077cb5bf
GB07VTZS24765075422730,587129.24,Business,4756ba8f-70ec-4952-ad6c-a9af951e2dd5
GB63JLMF81425733824507,710361.67,Savings,c90c7401-22a9-43e8-bf3b-6436a4b0a036
GB96LXUW68257099085369,435086.82,Checking,3d82c0e6-79b5-41f2-b823-1e0a6e95b7a5
GB81XPRQ26945276895175,641179.33,Savings,36ff7cc3-4006-4366-99c1-10013b5bb574
GB74DHAR82893108040521,934006.17,Checking,62e335e2-cf3b-405a-a979-b5984257fdb2
GB89ILTB17459619173971,711231.07,Checking,0bf22dfc-930b-4c44-9aa3-3374ac00221c
GB83LQYU65515031982174,495604.56,Savings,08f0b388-49f3-4417-99d3-9491fb6bbe58
GB62VMLD18365203042008,332369.47,Savings,c2892772-fa41-4ad0-b134-b6083d5f8791
GB96PKXE80564329050548,502892.48,Checking,341886a1-dda2-4c73-ba00-258c09757847
GB97CKOE34228082182331,103032.26,Checking,132cada7-17e1-424b-abea-a337ca837a33
GB15PYYM55344766906528,851717.2,Business,6ca50642-cfc0-4a75-9539-c02da37ced77
GB92IXTP64709625375465,962298.46,Business,ab57dad5-b11d-47dc-a35d-144e196210b4
GB39UFTX57873112266230,232585.59,Business,3a22b329-ffa9-41a0-8450-7b163cb35af1
GB15ZRTC58466013242645,831289.73,Business,26e7b85e-9bba-4e45-be28-03b2a894ebc7
GB78NEUF52985705502464,783082.89,Savings,f11c6050-bb4a-460b-8d7a-a88ca62b7cd6
GB66JNCL66072352546819,353049.7,Business,605f4996-a5fa-4d50-b666-788a7fa544e9
GB28UPQQ81585901861768,906471.13,Business,beafb07c-6f11-49c3-ad20-a62381d839ca
GB55VZBC98162662379225,164932.99,Checking,2c8e9e88-5d85-4eee-b11a-a902729ea0fd
GB17IAFU74792580982347,216328.07,Checking,b40dbd2d-b0df-4038-8833-2b5da04e703e
GB95MRCE84820480699344,628676.56,Savings,d13880e7-600a-44b1-a5c7-b38f898b55c1
GB27JPGQ45667296862163,102041.87,Business,0f6958ed-5161-4675-93fe-bf0fe2dec732
GB82DLAL28773461358173,822130.37,Business,014194fb-c6b6-4272-9309-5aadc7dea4c6
GB76DRLC46357784079504,454822.45,Savings,510c78f1-ea8e-42cd-8fbd-0e7d443cbe7f
