FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB50OMWR29052720445329,670863.69,Business,11ecc93b-817b-4328-b862-200effd10961
GB65XLAM67079465050256,462035.84,Business,f421f391-7b44-4a80-9f8b-eff254ff613f
GB24KYBF69762550609224,491894.93,Savings,25f51721-efae-4931-b9a3-41ecab8c0dc8
GB48CLRM96736013589059,918771.64,Checking,4367df9f-b625-47f3-aa01-fde3080b4e70
GB29NMKP69992454942682,94742.26,Savings,085df2f3-5a47-4f08-8ad7-1e8d562eaeb1
GB32PQRH01120064272453,937059.21,Business,9ff07e28-f240-4cdf-bb73-d0f14d317f0c
GB70CNUT41094126527005,142051.81,Savings,55b242da-2c34-4756-9c0b-d9d5fceff289
GB89MFJU50489998330479,505506.73,Business,b664d538-b01a-4a86-b82f-b45a28ee1b81
GB84ZCTJ04116280942338,697155.42,Checking,7071a1b4-3591-43de-beea-6dab143218bf
GB89SMJA75591074183480,998914.38,Savings,fc2878fc-d4cd-492a-ba75-0932c7cb0af1
GB92WTGQ85524077602295,275994.95,Savings,abfe1ddc-af68-450b-aa60-4a8dc1f283c1
GB83STFS41180856473639,356157.95,Checking,46f581b6-626f-413b-b38b-d908a659a28a
GB87ONPY36079447560641,222011.55,Business,ef7797f9-cd3c-41c1-b494-19784361702a
GB29XONR32362725367675,241159.14,Savings,a8cc622f-97e5-44f1-8c08-2198ddb1ae20
GB51XQCH95898702405566,793146.43,Savings,a0057e66-68f9-4091-bd22-6ccb65f480eb
GB25PLJA33719240726062,665519.91,Savings,91249ad7-258d-4b21-acf5-5bbe9d07941f
GB54UOAL63202835925589,165501.83,Business,854aa27c-74be-41c2-98e5-e67c6d1a6810
GB83XCTN98250132632450,765782.41,Checking,7776f4ba-2df9-46e8-a958-584eebcf761b
GB55KQBN02366648778807,414521.37,Savings,2f36f70e-5551-4038-b130-84c5a02ef3b8
GB93TCRA60879988763146,477460.87,Checking,0af5fc26-fc15-4e34-9faf-7c6aa7b7eae3
GB49ZAKF46724694523615,462706.39,Business,bd969827-8b72-412e-ae34-086a72ffe0ba
GB92FLTF55227757686600,27370.81,Checking,1f4afe50-b541-4d19-8ea9-66eafaecef8a
GB24DZGF55910467852364,687779.77,Savings,a8f5ddf2-2b3c-4a99-acf5-31b5e367ebf1
GB13FAVV06658282027207,283058.98,Checking,e9257e46-77f4-49ed-84a3-70893943c82f
GB03TZFW19176616883847,443495.36,Savings,8fcf67eb-b8b3-41b8-aeb4-a8a2d34f3c84
GB16AWIF21181287632016,496258.41,Business,d2375d21-28ba-46a6-9c26-b291403a945d
GB13MHFH98868407726806,895981.65,Business,d3800b6f-a1ff-436d-8889-a084e96986b0
GB76OQCM14283005055467,821135.31,Business,7da10be4-6989-47a2-b7ce-dedd493f67a6
GB28KEJW36916909250451,891958.39,Checking,7d14ded2-b233-4461-a0e1-f4dd206c83e2
GB48ZNKK21549601020926,357295.37,Checking,76ace3ef-1456-4025-9cf9-2c95ded12a2a
GB75DOIL89630914341782,708446.78,Checking,6276cba8-c9e2-4bf7-af46-80c4b966b045
GB94DTSA85697487292500,568051.14,Savings,2b672033-9257-467f-ac01-7d11fa0206d6
GB05ZGKG12826072660096,326297.08,Business,8ae08c5d-25ec-4e26-bc85-9b82d7ca6caa
GB05HABV43615951619736,110997.23,Business,d7e091c8-cfac-4c0f-8f96-798388261e6e
GB86PVOB74841024678628,363275.1,Business,907d68a1-8a5c-4186-a05b-41c0ae8a563f
GB09TBAI73021608450497,208865.7,Checking,f95d813c-23c4-49cc-89c5-e153ac0e3d64
GB27PXMW42827998728312,818295.54,Checking,310b58c4-130a-4402-a848-a3aa71a7a7ae
GB93PABF21641731703918,481411.14,Checking,b1c85ed5-3099-4657-a9bf-18a130a7dfad
GB83GPLS13999714213073,936359.48,Business,e40addf7-6032-48ff-a968-a48911d015bf
GB20VDIX01041573098887,162486.8,Savings,bddd1e1b-d1bf-4c86-b323-ff7387b615be
GB87BQSE77461634789654,388799.45,Savings,784695ab-4742-4f16-b024-6b7c62680cd6
GB50CIOB79122486721040,84412.47,Checking,f7b1b59b-eccf-4764-80e9-88ad2bf8d4df
GB89NOUV73165206501158,556042.44,Business,fa05571a-cd00-4567-bd04-af8f4e6e95ec
GB44NVQF83968503377671,337165.37,Checking,f473dec4-6b86-49b0-a1d5-af3e1fb428b7
GB39DPHT67664006203382,521590.68,Checking,e568b5fe-4f8d-491b-a42f-3636a20ddb9a
GB09JLTQ72213910067152,666969.0,Business,266a7391-422c-431a-ac32-2220812ffca2
GB34FGJB29300979323136,321276.39,Business,ddbad67a-ae91-438e-a7ca-0d5b6b9d3a76
GB65GRRP11783665346515,876582.76,Savings,02a5352f-1afc-4fb9-a305-58be333963c9
GB76SDGJ96118506318154,347729.21,Savings,5aeeb5f4-091c-4e6a-9ab5-50947d855be6
GB58QAIY97775071845679,506454.72,Savings,35b7d74a-608d-4e35-8a90-57479e56abd5
GB36ICEI35631403297298,117600.3,Savings,e55e2917-a6eb-42e2-b6e2-f70d145c3211
GB15WOWR16079794942675,170484.77,Business,16e91846-24a8-4118-9115-012685195c40
GB13RNSV53508946504591,645131.21,Savings,81cd8301-ed52-4e82-ab9c-5e9114adbcc4
GB03XQOI30321177369732,91338.69,Savings,5fcfc397-98c1-4922-b5b4-f2b2f39e2fd2
GB44OJNO99339527784373,157470.43,Business,8e994e1c-05c9-4455-bb95-9be015d64fdd
GB47TZFO23945420988622,721267.1,Business,99c00e18-8f08-4a67-888d-81eae521202d
GB81JNDR63930113332316,495237.79,Business,8ee6c10a-9ec7-442f-a05c-ff8967535016
GB26RWUQ56392268366911,23368.86,Savings,2230ce79-7cfb-4a42-800a-23adc0237ba2
GB93GGTQ30627508647764,721637.29,Checking,7e4ca145-ee16-49e8-b618-b93890eba0f3
GB74RZQG05828859135985,305155.34,Savings,d5513ef2-031b-4b1a-b293-641d42b58e5d
GB49NZOB91517650703776,11579.91,Business,dd040a92-73ab-49eb-8a96-8495f01bf9ce
GB04ZFSV35661121907362,70173.76,Business,6e2db6c6-f2de-472e-a287-20d0b89fd7d3
GB85DOJO79926672483463,139734.38,Business,f75982b7-a335-4902-95f9-2cce7b4e2b78
GB18NKSD38880134217668,427797.05,Business,6b2fe471-5ca2-4085-a245-0e008d787e6f
GB81VADL03975557077569,268233.21,Checking,cc48c679-34b5-480b-9393-affdbe662bd8
GB22LRAR21244482708975,769488.35,Business,6b531547-92e8-4db2-98ea-43e71673d191
GB55VKRI88600069964324,158740.93,Business,ab09dbb2-b70b-4c18-a4e3-8e9e15b93b36
GB53KOJH07315574706762,450527.6,Business,b719bb12-0dd9-43e7-865e-4e49058b0cf8
GB26RAKB17866185580101,388201.86,Savings,878209b9-048b-4d15-896d-d6d22263a59e
GB89PFLT24479651106264,811823.52,Business,845707ed-ead5-4116-b0ff-3dd5e2207289
GB71OEFK51583209879589,301237.29,Savings,71ca51c5-69a9-4a0d-89dc-58fcc3529d9e
GB46TVKG15447322580251,917398.27,Business,da37fd53-524c-4f26-86ec-50be8f36f465
GB30PECY09576461009313,914138.87,Savings,03933a22-f6af-4f3a-abae-2d0a81e62c55
GB40LCTT27648141032148,812088.68,Business,4ad522e7-6d8d-40f7-a382-8d74e6fdb6c1
GB19POEQ37967907935404,241247.53,Checking,da7a7ab4-955e-4148-a8aa-ef1f7f06c9f2
GB78RGFQ66063717764883,3515.23,Business,0b0db8e3-7968-4a32-848b-6f51f510f5e7
GB45EBRN41021709911091,238382.17,Savings,13c939e7-c337-40a2-828d-98462fb3a811
GB96OMEE88325887508135,25000.64,Savings,f5d43d00-cf8f-4013-9a22-8655f1df9428
GB76UDBJ56722276116066,514778.95,Checking,1ab0192a-306e-4c58-bb50-18fb8da1f71a
GB80BQVG14137681343963,436646.3,Savings,476c5247-e752-413f-95b6-b5c2d8eeb0b1
GB65FRMQ37019038615042,845765.05,Checking,1aa22a7a-f825-4736-9c9a-93c2b4870869
GB34WASV60817693841838,437922.38,Savings,01326ea2-6d23-4261-955e-97e55426098b
GB73BSUK64009326718075,333854.44,Business,a74096f8-a742-47a7-a47e-e1c8c1045c1b
GB60DGAC43600822393385,832548.83,Checking,0729e364-1e70-4a91-8852-26ec8177c6cc
GB30LXZT11325968502309,437193.33,Savings,1c359bcc-8a5a-4465-9949-f30ca7c7aebb
GB22ITUF54171772391984,885437.82,Checking,938f2a0a-0be6-4f41-ae8f-94498f0e6dae
GB64CPLA15710420578906,595431.29,Savings,746153de-c30e-4601-8754-310d4b394683
GB83CWXC05744934937947,284332.35,Savings,152dd94b-f4c2-4bd0-b54e-17b080b3bdb1
GB70PRBF09075321610640,935255.13,Checking,99518b87-02bc-439c-aada-c9d49377f659
GB96BJLN57820294333213,509051.52,Business,b3054338-6375-4036-9663-59a2f18ed6e3
GB69IRVA44472129595086,519.21,Savings,3e95d05c-a09f-42c7-85bf-670ed6562ef2
GB17RQXI84627378899364,30103.34,Checking,c3a4615c-cac2-40c5-b9d1-df901cb2f9ef
GB43LYCF90681450318271,723157.18,Business,5d5fd070-b96d-40f5-af19-ec9be948e3b0
GB96ECVO16414748493583,616410.49,Business,7827c5a6-145e-452e-acf6-4a72cd11b838
GB84XSYU74526317127977,939516.13,Business,feed6cb7-46c3-47f2-a89d-a24d2ea7eeef
GB47TTSV02376480673075,327382.96,Savings,ecb69d5f-fdde-41d9-ac5d-96959bebab68
GB13ZRQO36800100986711,138628.9,Checking,8dc57896-31b2-4b2c-a91c-896e1f01a04a
GB74FHRV57820159445275,178496.21,Checking,3effc427-f2d5-4843-90ad-86459cea5291
GB72KWGF55891236212119,34050.68,Business,2c5c00d1-4096-4e51-917f-9e13108f64c1
GB59SIVF97964552768167,389946.17,Checking,d1c440f7-e4ac-4120-849d-1ba549203dd9
GB83LULE15108291237742,278730.61,Business,7989cbc7-f371-4222-b9f0-a49ab9dd3524
GB59XDUO91680726599945,656135.43,Business,cead4440-4ce8-40a0-8e69-c474b5a71fa7
GB34KGPF30139224908268,709330.63,Business,d519adef-70ef-4581-a17c-9d17c41deb75
GB04DYCE36952695687400,718844.95,Savings,0b511c0d-258b-461a-a7de-a5532eb3c757
GB34XIVO74368794794295,722659.12,Savings,f1f5847d-9c3c-4bde-aaab-45a91334dccb
GB86RSFN09222545761359,498842.45,Checking,ed471ee8-7747-4773-b4cd-e38c85a37441
GB40OCES07426590632677,712239.69,Business,570ac180-e439-4219-8341-ddf0d274cb97
GB65MNBN74297220823000,757207.74,Savings,af316b89-db94-4d6f-ad5b-02669a169834
GB55PUFR02171875662600,85758.6,Business,e8962a68-e139-4f08-af2f-6410de62406b
GB13DNHO63015886438218,977591.87,Savings,0590f8b7-c332-4614-8575-ebdd9519b93d
GB64ZART93922416382562,65082.21,Checking,c2fa03e3-37bf-4a26-8a14-9f2fd081aa04
GB20LBWR38301926649772,653250.05,Checking,58c97196-bd0c-4540-a060-18bf01e05d0a
GB81CBAS53491691275939,715994.96,Savings,a6246c78-52d2-4200-8762-dfe1e2ff72c4
GB68OMFX48464337387483,882189.1,Savings,0a76d4b1-9e78-4c95-a248-6a4bb1f363b4
GB64BFWP84254148024908,642109.02,Savings,f4e17a13-a734-4e7e-ae3d-00e2d82e8417
GB05IAXD77211614434263,419020.27,Checking,a5afb872-edf1-4c63-949e-d47d9f1a7184
GB24BHWY54613851758579,669052.17,Savings,393760b4-37b6-4d56-817d-e632bce2d180
GB37WJJT85365650300728,877112.26,Checking,72fe81f3-3d15-4aab-bff5-165737781529
GB49JWXL83422273446814,84793.57,Business,95c37e7b-1763-4d1d-85f6-08d629c7b4a6
GB51MESS91552598953552,427489.53,Savings,7a08f984-c2ef-4851-b32d-35ed03983c89
GB41FWXE43521851890138,900129.35,Savings,60e71537-ccda-4fd8-a3bc-8ffd902beccc
GB68JPTH82557868145165,418217.27,Business,be2fd05b-2d95-4c2e-93de-ef96a8a78242
GB83TRBG20462264422225,290787.3,Checking,238d2d63-170d-4d05-8736-6946ccf05d1b
GB56EDQK13605665663875,466997.34,Checking,84901f4a-793a-4965-b035-30b82061fc9a
GB56XHTS51971813444429,74213.37,Business,b5160d7b-5c28-4ead-b39f-0b4ae1584141
GB23UOLE79697343946225,337120.96,Business,10ccafcb-06f0-443e-82e0-34d63987eafe
GB06PIGX69776088448487,398261.92,Business,94465d51-06f0-4ce7-93f5-1b0cc622385e
GB84AHHN49131828456147,442865.6,Business,3ec9c47a-07e4-4055-83fb-1a92ff1d8df6
GB94MXXL01014720629497,148362.17,Business,444fbbbc-c904-457c-abea-a95c6d3f76da
GB70DKAI47827842038171,3820.92,Business,68f00ed9-5dc2-4883-8220-a85212b08c94
GB83JEDK46703829403295,225857.07,Savings,b6d22e45-aa22-4a68-89f4-a4d8f46bd446
GB18UKUO74538331299238,989761.76,Checking,395e85c5-73a8-4996-b5f6-b4a48cd21b69
GB88VLGW30575172896068,3420.35,Business,e396ba69-2aae-43e4-bb27-af1229b7d53c
GB69GNYA84978508714860,769088.64,Checking,86cee32f-9bef-465a-a6ce-5447700f1a5a
GB88WJMJ79358617824607,630985.86,Checking,02440218-85a1-4637-8940-e57fa48676d8
GB08GMZY22934181122955,228247.17,Business,b3852989-cdf5-4282-b72f-d00098c9d988
GB42OAUA81688041198011,32582.23,Savings,ffb08d7b-114a-4eed-8b51-d841172c6fba
GB32EBFY14630238217602,487126.02,Business,3c45072e-03d5-4667-bc6c-fe428dfd919c
GB71ORZY34041238246403,559827.83,Business,e7c7dbce-e3e2-4547-9485-eb038697bde0
GB06IPWI74536542071156,158802.33,Business,a9545964-8fff-497f-8051-4f43c7545706
GB38OGHZ28727446836446,184559.03,Savings,fdc100bc-04ac-4fae-95c6-1fdfc0594456
GB80NRJB54427896203055,469444.04,Business,b7b8fcd1-6fe5-46b9-9188-fc8348930c9d
GB65CZGA77088191518925,50587.19,Business,82219489-529e-43b1-bc7c-bb82aae91e74
GB14HCOC68021503070870,621862.47,Checking,17bad479-c8a9-4789-88c9-2f039e1f4491
GB78FLPU93783233916135,546182.05,Savings,470a36a6-346b-4eff-a048-01877732e4e7
GB11DNNZ14938153535537,782918.88,Savings,959b7543-b609-421f-a5f9-22ccdf564538
GB92KPUB08297260951424,453190.68,Business,5d782770-c3da-429a-8cab-955605f90593
GB59VTDL15317889105669,429128.53,Checking,6aa434c2-141f-4616-93aa-fed82c5af593
GB78MFZC68798122721185,487744.0,Business,3bd1218d-6fe4-4567-b953-b3b8b879150e
GB33VJOY06920408705423,191950.06,Business,172388d4-3116-4779-8c75-cbd6dcf8174b
GB96ZJOV69042120291076,528976.76,Checking,1dc855c1-bde3-45ef-ae8a-f95d6f38b05a
GB18FIJM50145656121719,811287.49,Savings,ca8ea600-b540-4742-9922-1df03fd23f40
GB63BPGG11343185997458,2752.22,Savings,d091891a-dfa2-49a9-bc98-400cc9dd1718
GB13DPEB11729852704210,260953.61,Savings,8a1b7619-801d-41c4-ab71-1caaab284e14
GB18LWTD44757315682637,716709.18,Business,82e2232c-0fe6-4d9f-8cea-7a59737b4959
GB98HBUC43492684632297,602936.0,Checking,5a1fbc49-3fae-4b36-a49e-2abe37db063e
GB85XXAB75909703681434,474082.15,Savings,beb52aa3-93ea-480c-8eb3-8ab3b2c49544
GB54LVMB61969483130801,378051.73,Savings,aae01331-d935-498a-bfe9-1526a3969bd3
GB48HAOP88504090917076,619969.15,Checking,2faa2a89-5af6-4304-ba61-6d204e8da000
GB70EFHE45173498390433,229850.11,Checking,cfa1a98b-1a82-4d9d-9ce2-1a23d72a6222
GB77MQVX43065398757479,473469.23,Business,32c73fe5-ff57-49b5-b2c0-b6ceb5bc0e5e
GB75KDSD77350743997088,511282.02,Business,9bebb37b-ca99-4ec0-8ff9-57068610686d
GB24EHAI58893240073023,244750.94,Savings,49e8d48b-138b-49bd-942e-13f5636703fb
GB51XGTM48316029928215,938440.02,Checking,f3f9168e-860d-4c09-bc1c-4bf7a64decea
GB81VVZO12067644263949,563902.32,Business,f1f4687d-6758-4bd4-8a5d-02eeb34fba62
GB78SDGJ52366661504417,39442.89,Business,979c930e-4aa3-4c14-8622-ebc6cae276b3
GB51QNSH99938285654059,635264.89,Business,b760405c-bdc3-4255-bdbd-599fe9373e6f
GB67SUYH52249257410763,406636.69,Savings,2cbfa7d7-ee32-4e22-98a4-25f443ce7e24
GB22DUOW21563337361146,371012.13,Savings,411eb9cb-8c59-441e-86f6-bbdd8fe5edee
GB71PGWL43143250159940,464296.6,Savings,5b763fec-db34-4dde-b803-919336752499
GB49TVWL84276102509892,767900.24,Savings,e1876a1d-f018-4edb-8830-cefc58eef696
GB03SNJB55095916371106,194655.31,Business,b4a52179-0a4d-4a23-b2c8-eb2c0179a5a1
GB48FJCO95496453106604,696052.93,Checking,133ec759-1062-44c0-98f7-93746cc28d8c
GB97JDZL57113508299718,621650.84,Business,9e0fa14a-6ff3-49b2-b6cf-b4e22ffb9eeb
GB71AVOF84915312632129,498861.02,Checking,38f7e08f-e21d-470e-8a78-8f59e657590c
GB58EDZH04350562331282,213485.69,Business,9bc9c006-d30e-4d05-a489-3fed599d8e32
GB02ISVE61822657842137,450058.61,Business,6e7f5fdf-f66b-4cff-9a0a-c7091f94698b
GB22TOID06046273208026,658698.06,Business,1d53df6d-8f4f-4f13-bc40-dd914795d227
GB31ZCFZ94415202974596,351572.48,Checking,231fddff-afef-4a44-be13-019501e71732
GB59RODW29197577140907,881201.01,Business,24330143-5bf7-42ef-8d9d-24e8c69d008b
GB71ZOOW92966634444404,995028.65,Business,db177dc0-8128-46db-9dfa-b8c88b3a5ffd
GB98HXIC84837671540927,405608.67,Checking,c3331a49-de20-43cf-87b7-86b5c34e56aa
GB51UNKW60354935974817,973238.86,Checking,97a8c21e-0f54-4f03-a950-411595a42cee
GB76ZBBK18373843262984,76575.83,Business,74e00cdb-2641-42c7-8fc0-35ebbfc9aade
GB15EPSN98861351536760,247739.79,Checking,a700e368-02f7-4e9a-afdc-2c0ac3256ac8
GB15YEMG69066711935343,736912.11,Business,4283ca0e-bbc3-48f2-b53d-5db2a5639626
GB45TBRJ60164548334406,337035.33,Savings,7608da70-2ef0-4c87-ade7-dbfad19d070a
GB30XJTD61229957098045,523877.95,Business,db03ddae-cb66-4756-8386-93453f10f46c
GB85XUMB36021575132712,278835.25,Checking,8e9141ef-2f58-4978-85d7-5d1df1ca9f58
GB51FOSL19689876681722,77763.63,Savings,8e705763-8c87-4d3b-b5de-e75a87e6ed84
GB26DGPP31212246953185,796692.21,Checking,e6ba8888-8bed-404e-b32e-0dbe3be6d1e0
GB63QOSN78122362846118,549193.16,Business,0729e6e4-54f0-47ec-abd0-37d2a1a58c86
GB72CAWB48599553726887,894418.73,Checking,ee812c8e-febe-423f-9ac3-138de6dd555b
GB20FDPW03222814818972,53399.66,Checking,9ae20630-b828-4ec8-9de9-bd92fa4a6897
GB90UXXE44307838578653,864171.34,Savings,e7649557-2dcf-44ee-b60e-5a10f84eae71
GB44FGVH49671361837126,755479.16,Checking,dd8ea1d8-4f3f-441e-850c-12c7bc7f5928
GB66JILI03092398228090,519844.6,Savings,25ebe2da-1540-4fad-8078-69edf7d4da21
GB86MSZY07444351980985,461957.23,Checking,5c62ce8b-a08e-49b1-a63b-f79720cf2b91
GB32IUCX69837407172601,217.34,Business,9b6dcac9-cd1e-48ad-9fc5-4e5fc15d52bd
GB45EDFG45402036791527,402930.56,Savings,9a5f4bbf-cdfa-4c4d-b28c-f190334086e4
GB23FGRZ18332938241334,949405.71,Savings,1ef8e713-8011-4ebc-97f8-e5c44fc63e8b
GB74GQNR17668537354329,281988.29,Checking,6917e925-9a26-4f0f-951d-4eb17d21807c
GB23FDZH45707103722118,742553.66,Business,8c6e1dbc-88f1-46ea-af77-351c94a3196c
GB76QANT49982934693987,366559.81,Savings,25346fee-5902-45ef-aff2-a1eb6470e176
GB70GKLL01183973021686,141807.2,Savings,d11489c6-6b93-42b1-a46c-1466ce45213a
GB34GMKW27356980091767,833654.89,Savings,73077809-3856-483b-9870-096c9817ffb8
GB19MBRA74473015424019,791834.67,Business,36f46d30-cd7c-4701-8708-b27a21d75603
GB02JOGW82365664982504,684084.61,Savings,5fd5ff88-c518-41fc-b323-a4d640a0e807
GB43RMYZ94614053457120,59476.35,Checking,3ea864ad-7c58-4200-8211-1b62335a16f6
GB71LPRY40340391935367,755674.82,Savings,b88ee1d6-dad7-4fce-931c-575de8edfd64
GB02TJEV51476109056488,408998.75,Checking,511ccb9f-b067-4bd5-9a22-3e9ae17456e4
GB46DQEU06793379907947,994139.03,Savings,33333482-a4fa-4ec4-9cd5-7074c501b6a2
GB68GCQX77572821147664,586870.96,Business,fb3da738-bc3c-457b-a4e0-621c4f4db761
GB19JMAP31431931683761,476685.93,Savings,e5edd820-e67a-4879-9a2b-2cbc6b0407c5
GB58GQZL19012762250816,293521.97,Checking,dffd4c99-e95d-415a-aec2-f7bfbda54aae
GB35UEIH93446627974543,478991.53,Checking,5fc137d0-96e2-4f40-a467-60e4cec47eb1
GB41ZAWM46268034111902,489224.06,Savings,0263573a-e9e8-47c0-9c9f-aa16a6c251cf
GB78HEOA73550065703727,842016.36,Checking,9422ed2d-249a-4448-8f0b-bfa6abfe80a3
GB15UUBG22568877990383,832877.01,Savings,03742507-2185-4d1b-b6e8-ef4f30eb66ef
GB40SPWI12362275349491,128829.53,Savings,d6542af8-9f31-4c9b-9479-18fe1d480740
GB57GWFG46748106783627,514686.83,Savings,ff6ff05d-0dd0-432b-b071-dde6dd2d19d3
GB80UVKZ31535039743040,889316.02,Checking,78ce699e-afdc-4b83-ba67-8857903fc10d
GB82QQIX92870816855410,994681.51,Business,338f5055-5e90-4966-8273-415983500aaa
GB05SJWB59268286541210,777439.93,Savings,4fba3591-7ab2-4f11-bef3-5e16f0e94289
GB70WJLD03322093526614,436340.37,Checking,082eb533-7b4e-495d-ae81-4f2d5cd5b1de
GB81XBXB84236872081920,627655.67,Business,beda3807-f521-40ad-a80c-c2736e6b7838
GB72ZJBU94722818922913,194029.45,Savings,7c134f09-6673-4ce0-984b-ff98255a0635
GB76PTVY90587872276698,346328.92,Checking,b83caa1c-efc9-4cd2-9798-4f721806b72a
GB48ECZC38844275951084,980303.99,Checking,83b7ed2a-2b1e-4f7d-ba40-b04788ab2c5b
GB48JXTM47085123420014,502694.97,Business,874d7e4c-5cd8-4779-8125-48ef5b49c790
GB84OVAH44228876500824,887977.86,Business,93517d11-818e-404a-a4f0-634edf16647d
GB35JGVG40749038508724,77291.7,Savings,3c1928a0-3a61-41eb-b331-906c08fa53dc
GB49LXYT08927801398047,629377.45,Business,04bdfbbe-389a-43aa-873f-cb37695d3fa6
GB39NCBT92567752729093,961940.76,Business,ff28c0a6-f314-435d-9540-bdb541fefe75
GB02FCJW13995777871768,951226.1,Savings,f8d07ade-44b4-4f59-8d18-9608ac5f1dfa
GB02DKZU45478857482069,763500.56,Business,25e0cba5-e0f3-4c2f-9185-b38eed60035c
GB24QCVP81151313443584,40691.39,Business,68c5538e-242f-4e34-9300-8dc4b8d68b72
GB20BHJD23601376376683,780371.54,Checking,ef0e10f8-b2f3-4f5a-b8ad-6648cefd1dd8
GB60SVOP64857543213707,324825.43,Checking,4b597d72-0cdb-49b7-a858-9d73c3a98112
GB61HJME06520243726732,260054.22,Business,82cd151c-d027-424d-acc7-054a54519728
GB55JQTW15514741756678,788256.07,Savings,dee2a4b8-d50f-4628-87c6-1937768cd8f0
GB53KEEX72855877511938,182370.02,Savings,cc4ea5ab-6060-4081-9425-fdbea2830a27
GB25UGGQ94130076229001,274078.49,Checking,b1cddfc1-8f6c-4a9d-a791-3e47b19e755e
GB34DLAB81879117984371,330133.85,Checking,e13aacca-c691-4464-a4d5-a485dcaa2984
GB09TMVZ34609134918244,858300.53,Savings,57ab4dbd-3145-4279-b9e5-e55c59ba6c24
GB96HJDJ89778478522731,601375.78,Business,faa7aee4-9ae7-4ebe-a2d0-b6d3b34c96b8
GB04CIPS86371654515978,860318.73,Business,c4f34565-a76f-4aa5-b06a-4c7436c3ccfd
GB76YEJS29233902273023,791757.83,Business,744d05f7-3092-48e2-b8c1-4fab8033e298
GB27ZJPF05976924145646,471827.35,Business,0bb49e58-3d37-4559-a6cf-625b7e226d99
GB83RDMR61277552899936,920495.06,Business,ff9e91d0-8dba-4db6-8204-1d2113769461
GB89EZUI68893115425354,818594.97,Savings,eba3160b-1c25-4e1d-b64f-1c61a0f887df
GB36WTWC07815303551090,783585.29,Savings,71c7d17e-08e1-4713-bb44-511df2869d8b
GB56CZST02024258094750,963927.72,Savings,755a435f-ce14-4577-9bfe-2c23eb1201d1
GB69CNKA11169687258507,394934.79,Business,b4f9d151-ae03-424c-ad66-663117334fc0
GB95LYWD46941191415494,134783.55,Checking,72ba2af1-fcb8-4333-befc-5515ffce2dd1
GB52AQVA48750250444436,817084.27,Business,778f75a1-6c36-460d-bf07-0c10d7a391f4
GB36YJRI17962808512129,764171.87,Business,9c1ed391-c20c-4aff-a216-9023cceaf820
GB76PZEV44606481420053,714567.25,Checking,51513b36-9b1a-42d4-8a2e-5c14e687a42d
GB94KDJB65021045819686,499328.59,Business,f68333a5-99e5-4efd-81cb-5392805483d0
GB09AAVF39199411334039,9878.59,Savings,b13d7c87-3157-4980-a261-9c580b727fdf
GB96NEZC74516615729852,174049.49,Checking,6b7681f9-896f-43e4-9c14-541bb1d84e9d
GB44ADIJ00838968869184,674609.44,Business,25fa4c3d-3a71-4ad6-946e-84bac2ae1497
GB17ZFPY21270679829162,895019.11,Savings,30788d38-6c6b-4428-83e4-51472bff4218
