FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB13KYGY63461354431677,396586.3,Checking,61578284-1138-42a5-8aff-ba0a57cccd20
GB81MIVK13525143508471,395961.44,Business,9a2d468d-f8df-4184-a842-27ec0467fbe9
GB87TXXC27532781003750,987448.54,Savings,49faf61a-7187-4504-b504-46823a853b57
GB11SEOQ44266081163190,362360.1,Checking,e82b89a6-fddb-48e4-9d03-064b5517f693
GB24TJYH60729269944904,160274.81,Business,eda11da8-ce45-482f-835a-ec14bf7bfc45
GB89MIOS39691016113039,255792.96,Savings,488f55cb-6c17-4c15-abc2-881085d778e5
GB24GVXB92128119834771,126943.96,Checking,a718c802-b2c3-4670-82fb-84ff5bfede0d
GB98XUHT39031244028537,899729.39,Business,5537f758-4b1d-47e4-92d5-9f0fcfb36629
GB52ERCU85929116985383,292418.73,Savings,3c1e2f3e-a065-47ba-80d2-eb132740ae7e
GB19DVAY26255162878019,536574.66,Checking,96cc331c-d693-432b-8796-e6c1e270906f
GB49VWSL42268992996527,307808.54,Business,97f66fce-d0f3-437c-bb2b-ae55fc23c1ba
GB82GNZD98355182694122,608565.13,Savings,f10671eb-d5e0-4ce1-b65b-37252a1a25ac
GB46WNVS03927775389776,828034.49,Checking,a07b718f-d21c-4605-9751-80d869d785cc
GB48EBRW92235461418550,475736.07,Business,1d1231b8-3229-45dd-a024-c8f308d55070
GB83LZDT61465489037085,658523.81,Savings,a1516be7-ca8d-47fb-b827-b51ba624be74
GB11GONT62770775123880,473501.35,Checking,0cc27cbc-4304-4bf5-99ea-2bdb58adf2de
GB71NDII73069991587037,820245.53,Business,94e826fa-d589-43b0-9132-82213beb9fd4
GB63DOXB37998345563553,944478.07,Savings,305d2590-0fb2-424f-9835-ef9d75391a23
GB69ZDSR17054951024368,716541.43,Checking,e5403b66-11e1-4479-bf17-6af4ad03fd6c
GB23JKDF80757639393478,461782.06,Business,f2f89e91-870a-4f66-a72c-2634423e8102
GB17LXTC47733353794197,173436.12,Savings,8a9b1ec2-0f01-458e-a0f6-a7a25aa807dd
GB15QYOL22605699195553,275838.22,Checking,46a40d5e-d5eb-4372-9ad7-948d5f8aeff9
GB75NRBL65974743626534,584658.32,Business,bbc95366-4661-415e-8337-18d2d1e0cb91
GB67LEEG04222911752731,488598.85,Savings,f480e8ec-1f21-4572-9c1b-be36ba588e11
GB77GLHA41667642733396,275006.91,Checking,91631a08-639f-4a7e-be83-d3f978016c57
GB53WAXN70255550615953,294928.62,Business,652831da-d68d-46c2-aa51-29933bfbca96
GB61TFLF90929806358458,477521.3,Savings,5bbe7f4b-acc8-4c69-86c9-839bb9a488ce
GB79OMAM74723840871704,985828.89,Checking,d0cfca12-88d8-4d1e-a719-c110ba4fb9e2
GB11DRGZ99850271611099,235904.02,Business,a0bea3a7-4123-4037-9984-cc8726dcec51
GB91VSKT76807056689105,128617.94,Savings,467cc7ee-a845-4687-bc34-547463f04669
GB28PMAB42062777322339,676892.19,Checking,5d603398-f86b-48ea-a1b4-47c65a234895
GB57UFOD98776084321563,835719.98,Business,2466a828-e79f-40e5-8ffc-ed310d0c523c
GB13TWEL86454393015662,455704.86,Savings,27ba6684-895a-4ac1-b5fe-38b2d57fb9cb
GB45RWWB33941816913727,542264.82,Checking,d4cd75f5-216c-48b8-90ac-51d99fedd027
GB69JNAH74212720080470,309193.15,Business,e456fdcd-fd33-40bd-abd2-1f6bc4f7733b
GB88NUDC62349329300355,775080.99,Savings,bc635ef7-94eb-40ea-94a6-8cb001c03bbf
GB55HJIU04733177301840,233601.3,Checking,2331b362-a284-472b-a421-966e0d844837
GB56YOUX11996900021906,309186.06,Business,e3e164bd-91cc-4910-92f7-227712de4a26
GB92WRAV17449430000703,425420.98,Savings,0df677ec-64ff-4402-8140-f00193e78832
GB33RFUP37382071855692,724474.56,Checking,46b119ea-136b-445e-a27d-9f7c9de9b188
GB86TLPR53248883428985,488162.94,Business,dd4adbc5-84bb-4a44-8818-c7589e355157
GB49EHDR28992207665933,31167.68,Savings,60fa62e6-dbc6-4614-94f8-f98612fade39
GB62PCLC98520991035250,830803.51,Checking,35a03679-ba6b-46c3-a38d-dbe14fe32ad9
GB20CVQC08135868279062,827681.42,Business,2dc31150-9c63-4220-a8ec-508887086b67
GB35BOFI24891815266613,66660.75,Savings,bb683817-9907-4502-96e3-4e6afc44cdba
GB62VRPV10331845810186,469464.69,Checking,a5c86795-528e-4e96-98a1-3f465d7b52f5
GB15BWMC50737978294392,252515.69,Business,97355683-a2dc-4f29-95b6-947fb648c18c
GB84GMDI33854081184929,603508.05,Savings,dcff3d8a-cf24-43fd-82e8-c761f6722088
GB89RBAS97419732101375,306658.48,Checking,1a61c817-1949-4db3-8d03-a1661cef2f8e
GB09DRKJ52568232030795,266075.87,Business,93e0598a-9cb3-4411-8297-640a31fdb40d
GB85OEQA93577811306583,582554.61,Savings,45f34301-e5fc-448a-b0d2-4f41457fd06c
GB21RMKU20345792864762,365933.13,Checking,fda4f430-8d29-4038-85be-1bba2782d9a7
GB05FIKV76238454829827,918325.35,Business,42bc6795-9ccc-4047-a2ad-940fc106672f
GB73GJGM41754694704072,393537.1,Savings,b01da4f8-6578-43cf-ac13-720edf66fd09
GB74EHHN56590315939609,478364.05,Checking,44dea8e9-9850-4ede-8643-d1e34bb90d0c
GB85XJKH25073228429350,264826.15,Business,713619a0-4233-4662-a5d0-644ee9c01e8e
GB35CEWM06805784599267,409936.63,Savings,273ed49b-fdd0-4a19-bbea-d805c2c5d7c3
GB94MDLD27580851075446,38001.34,Checking,1dd84179-c567-478a-b606-09225f136f16
GB37TLYI51232063343736,18313.95,Business,6338996b-6e83-436a-a41d-f83a68e67b58
GB79ELJG33353979771901,652387.3,Savings,d9b8ee87-646f-46d8-9a2c-ba211850ea6e
GB67JUNY02953684248353,976672.52,Checking,d20f0504-fb6a-4c57-9c15-b2ba2908a102
GB75XFOZ71000699420514,627095.54,Business,58d17adc-bcdb-41e0-b6d0-47d710242d94
GB44MAMO39148714454304,840308.77,Savings,d86519f7-8388-4626-8fe4-3b8bfb0cda6b
GB57FLEK79608371634790,799332.31,Checking,56e342d7-3ccc-4fe8-b96b-dff05d478eb0
GB77FCBB37614110466163,42495.24,Business,bb0e2c06-19f8-4dcf-9c2f-f28c1f66641c
GB49RMWR79274285008967,11458.11,Savings,aaf6eb34-94a6-47e0-a60e-4a5b82e383e2
