FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB10TERC49940476092224,4189.18,Savings,882ed263-bebf-447a-97a6-7b58ac5bb2e9
GB06SEMA74132701591239,642945.3,Savings,a0466e6d-6caa-4311-a03e-7c2ccd5e1f5f
GB35NAES07121212517406,633493.85,Business,ee40b7f4-23b4-4f66-bb80-ef38d1a16e1a
GB15OXZH44067280232359,359486.82,Checking,a5c89436-5c1a-48a7-8fb3-272c29720cf4
GB94XLJQ97593069335172,388531.24,Business,a5d12926-9c74-4477-8eb7-e355e7ee032b
GB74TQXT98186455322489,885479.3,Checking,84984c5d-38b6-4606-b706-7de5f2e6be3a
GB46RMTJ99315986303366,542753.65,Checking,aa7729c7-3990-4440-b46c-e18dc62db313
GB88AYUB40120411168685,607008.67,Business,22a36d1c-162e-478e-969d-091f3740fa05
GB73OABP62259324753005,633903.75,Business,143660a6-66a5-49b2-acc7-292224c50776
GB95FYEU56333845005829,973303.55,Business,bb976187-5d0b-4f55-a0cf-9df3520e64a6
GB94TKJF22433980020514,365545.18,Savings,395abe08-5159-4dd4-bd81-0741e79a7cc9
GB56EHAG30800281063301,775656.34,Checking,cb903003-543f-4346-99cb-2787af101c7b
GB72SMXU28937649886844,180916.22,Business,223cedaf-0fda-4334-ae99-f10404996e21
GB69XDFQ12778226829562,185771.45,Checking,b1653e5d-1640-49c7-95a1-6efcb984603b
GB28FPCU30554801029900,312828.72,Checking,b86966e1-ba96-4770-9c76-3b317f875e6c
GB93MBAA32973929014787,520606.05,Business,dc11584a-083e-4b2d-8eaa-af1b9644bec6
GB40IOKA14902795222075,611137.88,Business,7eb99160-b7f6-4877-abf9-98cd8f255871
GB31TRAU29070173884307,93649.41,Savings,42d4f124-152b-4a4e-8679-7b06d65ae51d
GB63SGAG51336059886413,893058.96,Business,8f80bcd1-3387-4527-b38f-0745edf7dbf8
GB18AIQB60821146042194,853711.09,Business,5f55e71e-8cfa-4181-92cc-79a0318c643a
GB07UIHQ38849322974760,225483.91,Savings,2fc7c5b1-d44c-4b56-b69b-8ebcb93bbb82
GB08LRTK07706519968475,30688.36,Checking,b2b7c814-26be-46a3-ab42-1474d611ed75
GB34SSCB73140418474479,881772.12,Checking,edef8c52-2c1a-4c69-b095-8bc185cf23f5
GB94UGMI74017725867358,398164.09,Savings,ba6189de-457f-4a54-b965-a22fe243710c
GB68OJAG25077343994516,991469.79,Business,6b27f54a-1ef6-4da2-a626-f6b6e04debdc
GB08WZGO41981485428190,173583.72,Checking,7c7d4e64-cd58-41ae-a86e-84f22e402ca1
GB39IYLX36602065000121,891564.67,Business,22074b1f-0a60-47d1-a0dd-967956646ab9
GB75SGLJ71644839894534,330618.21,Business,0e20f7b2-04bf-4d28-a68d-7966dbbe2e29
GB69BKID83998219083686,751841.22,Checking,0f50e50b-1880-43c6-bdd5-3036c8d4b485
GB68MZCY39517430848245,713699.17,Business,2b2ce17d-89b7-44ed-a4cf-a234fc9e9725
GB31OWQB20240355122442,329071.16,Business,8381ad1b-b256-4d68-8630-4ccda7e02c40
GB51EYJF73804733557297,87597.09,Checking,0b3e80a3-f730-4eae-84ea-88d5ccbf6bb6
GB84EOTT07163176866994,417312.95,Business,a07ca439-688c-4e7a-b336-920424df62b4
GB10XSEH64703969476328,285187.27,Savings,6e9a148f-49f3-4ea3-a16f-2af506379b1e
GB28DGVA57681477603393,896364.41,Savings,db956577-a460-4eb2-999e-e6fb8e3878f4
GB25SUHM09723465215798,171893.96,Savings,7e7f74ad-d524-4213-a6af-a2136f69b127
GB33AMPC70480727899217,604966.49,Checking,8048a6b4-a363-4bde-9b7c-c72d41782c99
GB74WPCW86077886516961,968161.98,Business,7912d8b6-b57e-41d5-ae2d-039e40d57c79
GB70FBIL41165757544491,498285.3,Checking,50569ee0-0bbf-4c85-b5e5-3df05a122fef
GB02NVAL59574974232473,454572.48,Business,f3710f6f-141d-4c15-b60f-108fc2fe5ce1
GB90UYZY02513190992231,268627.77,Savings,1d0ea921-6dad-465d-8e5e-a06fe6e6c447
GB58IHPH49107724430765,64811.28,Business,b6f27126-c925-437e-a2c7-7cb9c2e88cb0
GB97BJMO17874266536730,464380.67,Business,6057f857-4268-449f-8c39-13e11631cb46
GB62BVUG65204335200299,575105.16,Business,c8343a7b-fde1-45d9-9671-2ac49fb7384a
