FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB30KFVI34814233222965,847293.85,Savings,57b56625-6199-42be-80bf-5916b6450b1f
GB42YZPK48675254216882,877311.7,Savings,52c8f738-dc21-4d32-8cc4-d8939fe685b2
GB15DIAK65370790068952,309284.43,Savings,2c021b51-6f9a-4e20-9774-f9a604028c9a
GB48EDVQ57556678063628,80170.35,Savings,1d7ce991-231a-4972-9353-053fa66a7808
GB75TNOS58902893158520,652541.22,Savings,f76e0184-d4c8-48d7-9871-3598f002dbf0
GB02OIRK32085685182093,980931.33,Savings,f767ff84-bd92-4154-95cb-7694b1774326
GB97MGRO87863498806145,105872.23,Savings,ba370bb6-a3e4-400a-8560-973fdb02d6e1
GB75COYB46691908341146,676540.36,Savings,8e06dd35-ad22-4ade-8717-5b0881c55e5c
GB17LUNZ63526395034458,205211.33,Savings,6a992df6-e09e-40b8-b60d-8d9d4ea56406
GB27OOOJ69331675665231,660519.97,Savings,c01b263e-6f17-4aa7-92ad-a05532cda027
GB31ZFFY16579758243192,350112.03,Savings,d823d807-8686-4c85-9799-90cbc1860c0c
GB85QKWF57788285625464,609641.61,Savings,d282fc78-01f8-414a-94ad-e6e301c642c5
GB90FORA10660819658547,965069.28,Savings,06db1334-25b4-49a5-ae2f-f54e02d7f9bf
GB06DMGK36775613700657,552953.27,Savings,ffa0a8b3-4027-4772-97f5-c444465e8b3f
GB26VKPL74913728037207,48227.3,Savings,3eb9b6aa-4d22-40e5-8acf-62ec1561e087
GB96GIHP01463052074997,851151.56,Savings,d0e39a19-1b42-46dd-9951-01d0b92c9b10
GB38GVIR56597147938524,472186.72,Savings,eff1a629-8591-4109-83da-a37306cbd027
GB83CHHW56600669793030,35876.76,Savings,09cf61c4-d8d8-4cd8-aa55-32202d3879cf
GB61UTJQ49494195919443,900588.54,Savings,95137752-36f1-4f2d-819c-446031ff1cd7
GB17CEUS24265561704261,475302.76,Savings,34ea835a-71f5-4f6a-b63d-ff7dea4302e5
GB83GILF60978701272755,661547.45,Savings,06d70b3c-535b-4c53-94cc-81f30f1ab152
GB79KYSD52747256861800,371197.85,Savings,158d8a0a-7ed6-4e26-bf31-dbddbba0bf06
GB80XADG41723431400116,881858.65,Savings,45e0c59d-1b10-40ca-b652-3f1bd8379dfe
GB78ZTMS72154972707218,399106.79,Savings,0880c3ed-c3ab-4cd2-853f-b67e36546b7a
GB32CKZQ43702055461323,830826.38,Savings,35899a99-3dca-4296-9823-27666c107a4e
GB09IOPL36421708754607,702477.1,Savings,2c02dd96-8894-43c1-b485-0a3900786519
GB86LZKF59745075163742,844468.28,Savings,c0fb6515-6c2e-49de-ac7d-64838a3ceccb
GB59QMNQ33272992888545,251461.1,Savings,12c1c51f-844d-4f6b-bf13-29da26690d5d
GB62VTNO44322278474927,318735.62,Savings,c6ac4e0b-afbd-424a-b50b-9d199c9e2338
GB95PVYO89409212864305,963764.56,Savings,b5b18a8e-f61b-4cb1-8061-72d0544e9312
GB09AFIH67932292894155,89951.66,Savings,92a8a274-751f-4f76-8e8c-467a5409999c
GB06FDCS10994456793804,748581.91,Savings,cdf5cf98-3915-4be6-98d8-0db3003a456d
GB86JJQU10320146996935,702511.25,Savings,dceed680-6604-454e-b946-f4af6013f627
GB41RDUJ41135466508257,841343.64,Savings,87f22522-e50b-4d93-88a9-a0136759026d
GB17DMWD57847022149891,116623.27,Savings,ed0c4379-4716-4986-bdac-0cec16d1ccb7
GB70GYMW65903858084266,66092.79,Savings,db638103-7557-4058-85af-e06e18f21744
GB35WEZL45056948485812,925658.48,Savings,971dffc8-07e7-44ef-ae90-fdd4bbce7774
GB16YVTG99522978773268,292901.43,Savings,b863b41e-48e5-4312-a57b-1ddffe904014
GB62JAWL03474115482549,205354.95,Savings,88ba6b3a-2f46-45f5-a0df-9ff73090628a
GB87DVUM12779297404865,570306.1,Savings,6c9ccbb7-8f22-4c36-8d5c-a6c3c35d20de
GB58NWLN92369988986213,912199.55,Savings,d6823f43-072e-4138-99af-908c15bb4106
GB65ARJX79946415897830,994151.56,Savings,d32fb143-3b9a-4d94-850e-effbcf2b58f1
GB18RZKG09145418973514,738156.85,Savings,709cf466-6709-406f-991f-86c3fd647434
GB47BISR47235697259239,305173.0,Savings,9bf68ca5-30b0-4924-825c-1c7dcfe8445d
GB28RPMA65939195613762,719037.61,Savings,e77b32f7-726c-42c6-8faf-b852aec7bec2
GB55ZJAG35221204869696,419111.48,Savings,82a59c51-f4a1-41fb-a3c8-3fff7333fc6b
GB69LKVQ89818238500570,375550.14,Savings,1dac9db2-a8cb-48b0-ab3e-6277d335633a
GB82UCWL77335474252739,354482.81,Savings,230b4c1a-5f4e-4f13-b146-57963bc86183
GB47SWWC86360646508653,315728.25,Savings,356966bc-426b-4d2a-b761-e5d52f831c31
GB05ZZIQ75927004641611,658079.28,Savings,9e4ac159-b618-4fcc-b71d-975c04e26226
GB56NXLV48807210637187,303160.71,Savings,b3dab7bb-b4fb-44ee-a37d-80d27977e210
GB29PTFH20780082706366,756076.23,Savings,584aec03-f9b2-4a42-8d85-2b264cccdcb5
GB79OKIC95350306169787,755431.99,Savings,86621917-12c1-4b0e-a52f-41e4b1742f5f
GB86GQJK28552680540505,166587.55,Savings,f35b859d-637e-4a5c-831b-cbfcf77a440e
GB02AHPR02562811396570,628511.59,Savings,723f80ba-7d60-42dc-9f26-5058ccd85ce8
GB50CZWK72920808915878,302310.58,Savings,9ff39f5d-9f16-4a9f-b20b-8bc37d4ba2ce
GB50NAKW40782862914967,360321.95,Savings,ee6efde5-e698-4d4a-ad9d-50fd9d5b8334
GB51WRLN40691621384930,212934.24,Savings,395370f1-8503-4148-a07e-74fc812ade8c
GB85PZOI66721827136724,800586.81,Savings,5390b376-0b66-47d4-b1a0-af862e77a602
GB52PMMI05130434284680,529466.24,Savings,b7f48a65-1ed7-4fdc-9ca1-d616c20933a2
GB21VODO59605110892456,29759.99,Savings,30212461-925e-49fc-ad45-752ddb3e68ba
GB51AAMM57345357420535,276851.79,Savings,f3f71842-9b66-4037-94e1-669fe4e9ca58
GB92EIGV74552127477829,878143.02,Savings,60331f29-a88e-4833-b60a-1485a48f36e8
GB50UXJM66520404418778,628617.09,Savings,913f279e-bf13-4820-bd85-5821dbc2ee6e
GB79XKNQ57338262948738,305823.87,Savings,55b59c80-de3e-48ec-b4d3-25c365615233
GB62YDFF81412626904246,376695.19,Checking,37e8a2fa-41c8-4c83-a8f4-a369f1fa4d98
GB98FDQQ53703824129788,690786.43,Checking,30169a58-28ef-41a9-a12e-45837eb1f2ff
GB96ARIE87227980342689,958154.37,Checking,ba3bb0aa-886b-40a0-bab4-691a8e35cc61
GB82CTKA22156593783290,997684.68,Checking,b3366037-650a-4b7a-823f-da14c3a47885
GB54OLMW81811821851262,386829.49,Checking,c68a5b11-2ab9-4c81-9db5-4ddfadebe179
GB03JCGO52486323486268,625219.1,Checking,0ec69350-4ac1-473a-8276-8005c5dcd575
GB95TBPP96241772009051,156744.27,Checking,e616fd47-c826-49fa-8c1a-42195aaf1c67
GB63UEXJ52334120680016,742301.56,Checking,8655bc73-15cb-4572-be06-4eeaade69f81
GB79IDDI27288894390653,323322.54,Checking,101814da-54c7-4697-9d87-cf939aac6ee9
GB78VQKU19900433577026,97365.96,Checking,b99e5ebf-23c0-4a50-bfc1-c40040b505e3
GB61DVTW44991681825099,775654.66,Checking,fd2d2d5f-048c-45b9-b44a-d40ba55ccfb7
GB18OOYZ55748484776078,185909.14,Checking,e2e6d4e7-a0ef-4147-91ec-061d07329017
GB62KFJW45081276868730,781760.67,Checking,7d116bcf-328c-4d82-81cf-fbcb83131ede
GB96PHZZ87579867290272,608931.87,Checking,faf4ca93-d7fc-4de0-a4f6-4b26b82cdf75
GB48CTQX98910623928217,496739.67,Checking,c3b74cd5-53eb-4600-960a-4d674abfe3c9
GB64HFKY22867877017576,480117.17,Checking,8b06c546-f568-44c5-ad9b-3f5d475d7e18
GB47KPRQ31110339091982,56799.84,Checking,1b515202-5692-452e-ac62-5145371d279a
GB24LOUC73640268029951,718913.14,Checking,516694c2-3deb-4577-b358-c8b5c139a9fc
GB26DURP32696757177910,960467.92,Checking,163d4bfb-f25d-4904-806f-afd8109124f0
GB55STWP03087838576184,615337.11,Checking,0ecbbad7-6279-4062-aa0d-20fa6188e081
GB37JIHN89153961062199,97959.65,Checking,fdab2ebc-2e75-4a0e-a2ee-85dae93488c8
GB57CGNB59173122570974,390271.2,Checking,e1024047-3f93-422c-a917-7a86435c2c5b
GB88KBQA52513827819647,214926.58,Checking,67b395b3-d24b-4a03-87eb-3d5d4f908616
GB02QYBJ02324634490211,95761.15,Checking,c45ab1ed-cdfc-42e2-9d96-940e0a3c3b19
GB04INMF22402621801471,578657.75,Checking,4be18ccf-beb7-4125-96b0-95d090d162b1
GB72BIGF44379631456637,426046.67,Checking,712e0072-fb96-4978-a5b9-85f80637a806
GB69RMFU77168936476652,592632.94,Checking,d4371d4d-6cac-4e82-a68a-848c2762544c
GB54WUPH75426515313612,440267.39,Checking,9537be7e-ad55-476b-ba78-f012ff4637e0
GB51WKUN53501475421907,901657.34,Checking,8e9bf56c-5688-49cf-9745-a1e3c57966ff
GB70OZDR70027856296849,40376.2,Checking,8aa194b2-4150-491c-86d7-6c2cb1f9c188
GB79BPYS44794401481879,183201.22,Checking,8b74e665-a44c-42a5-8d61-248fc09ce903
GB05LNZR64484289821328,4533.32,Checking,74e5cd2d-7f0a-480e-81d8-8db1060febf8
GB59YHHC92209065910540,774585.5,Checking,168886b9-0d38-4e99-8860-38f7f958690c
GB64KRMM50438471549229,231516.96,Checking,22adc6bc-bd20-4046-b93f-e8abf2ac9f2f
GB98AGKS27112750545812,883178.0,Checking,9a7049da-d4a8-4c74-b144-e00eb7bf782a
GB30KFVI34814233222965,448423.13,Checking,70b282dc-af70-4b1c-ad33-66c13d3a4c81
GB42YZPK48675254216882,133168.54,Checking,a35778c0-56ea-45b9-b92c-229b111be003
GB15DIAK65370790068952,432232.74,Checking,64944b06-507c-44b3-987b-395ebb4289eb
GB48EDVQ57556678063628,83370.02,Checking,f6bad059-437c-454f-a7a3-b27c8a9d4c73
GB75TNOS58902893158520,573852.99,Checking,b45a4b17-78d7-4e24-9d2e-b15d99f28d84
GB02OIRK32085685182093,894305.77,Checking,c606934f-cffe-447b-bffc-e3395f41624f
GB97MGRO87863498806145,930166.05,Checking,1560b11c-c2d4-4534-8514-eaf3ecd5ff9e
GB75COYB46691908341146,850090.52,Checking,20ca306e-2649-4606-9f6e-15cb9e01f736
GB17LUNZ63526395034458,726879.93,Checking,de2e34eb-0d61-43f6-bc8c-526bfe92d70b
GB27OOOJ69331675665231,120549.48,Checking,db1fe599-c316-4858-87f1-de811a718ac6
GB31ZFFY16579758243192,480899.62,Checking,4103e6d4-fad6-4f38-8591-d9e0d4de32f2
GB85QKWF57788285625464,828758.45,Checking,fe1a95ad-e436-4439-ab2f-380519f97a5f
GB90FORA10660819658547,162485.64,Checking,7c40f952-99f7-409d-a970-68b670ad1b30
GB06DMGK36775613700657,294551.45,Checking,055d99ba-9acd-47d8-be30-8cf0c7eb0016
GB26VKPL74913728037207,858172.44,Checking,f835c968-3609-45fe-bb37-b2e4e62492e0
GB96GIHP01463052074997,65320.73,Checking,eab8ab7e-b21f-4f33-9591-cfc879608ac8
GB38GVIR56597147938524,205156.74,Checking,85cf6df3-644c-4e69-bb43-6c9a879f1120
GB83CHHW56600669793030,486365.75,Checking,3c399c1b-b6dd-41ab-84fc-6754b91d372f
GB61UTJQ49494195919443,797924.84,Checking,dee2c9bf-b0a7-4741-8bcc-051b8dfcbaa3
GB17CEUS24265561704261,350711.86,Checking,41da0192-1e2a-4841-9fc2-2076d0dd1105
GB83GILF60978701272755,503364.39,Checking,2b7f109e-5968-47cb-8c88-713725a5a81e
GB79KYSD52747256861800,430241.91,Checking,a084369d-9971-4006-9d46-d1c8d7efd9ea
GB80XADG41723431400116,409557.24,Checking,61eb79cb-0909-49da-bfd5-7512ae5add0f
GB78ZTMS72154972707218,898448.18,Checking,30b3315a-7e99-4719-9e40-f9d9c1910956
GB32CKZQ43702055461323,387975.91,Checking,77c1ef80-2a44-4a94-92e0-401474dda742
GB09IOPL36421708754607,163575.62,Checking,df123879-9c0f-46be-bc09-7133e07900f0
GB86LZKF59745075163742,119158.55,Checking,e231d303-1841-48c5-a08a-26dfd7f07122
GB59QMNQ33272992888545,254719.0,Checking,2b47e740-9801-423c-8778-a9d138002970
GB62VTNO44322278474927,328399.11,Checking,b85d7570-a4a5-4289-b5c0-3979494c820d
GB95PVYO89409212864305,97321.76,Checking,0fab586e-3690-4fe2-a9eb-9b910f4380ca
GB09AFIH67932292894155,720469.72,Checking,2bd706b0-8c0b-445c-8fc4-62dca7baa275
GB06FDCS10994456793804,755515.08,Checking,b5bf15d8-096d-4d04-b47d-c3ac8a6023f1
GB86JJQU10320146996935,710911.25,Checking,f38cc9cd-8042-4605-858f-b882aade8ea0
GB41RDUJ41135466508257,665428.91,Checking,5c854e8f-582d-46dd-8b15-7896715afe11
GB17DMWD57847022149891,900779.22,Checking,e1c2d776-f0ee-43c2-9061-170d6acb6b87
GB70GYMW65903858084266,880550.16,Checking,472b28ce-71b4-4283-8480-84af5742daf6
GB35WEZL45056948485812,263449.96,Checking,d5c5c11d-126f-43c7-9d23-1fd8930b2cba
GB16YVTG99522978773268,36608.87,Checking,a0862c2a-5d48-4ea1-a6e4-c08e9295754e
GB62JAWL03474115482549,541171.63,Checking,e6f2ab2c-d33e-4b0f-8196-3d06615d1b7f
GB87DVUM12779297404865,795193.57,Checking,d72901fe-efc9-45c0-8a2d-1759e2fae0fc
GB58NWLN92369988986213,26333.78,Checking,685fb099-1c15-4caf-834f-c563701b3dc6
GB65ARJX79946415897830,309215.18,Checking,c3cdd5a5-ea6d-430c-aa9b-f7f0e3576fb5
GB18RZKG09145418973514,834249.45,Checking,ab47cd74-1735-40c2-9b21-97e1bdcd2b77
GB47BISR47235697259239,575574.82,Checking,4e685ce1-0ad4-404c-91eb-cb44d909210b
GB28RPMA65939195613762,595616.13,Checking,7d993c71-ab05-43d9-8943-20f67e490367
GB55ZJAG35221204869696,644926.69,Checking,51d9041a-25bb-4628-a337-5edb2687a287
GB69LKVQ89818238500570,319221.55,Checking,40e8b5e7-6ed8-4e0e-b6a3-10196c55a326
GB82UCWL77335474252739,179385.26,Checking,cd43720c-45a1-4f21-a97d-441013dcd6ef
GB47SWWC86360646508653,358436.37,Checking,e0b96c00-e35d-4267-a265-539d8e302478
GB05ZZIQ75927004641611,415086.21,Checking,2637ce99-f223-4813-b4bc-031b460c2782
GB56NXLV48807210637187,604966.92,Checking,a7606308-1e01-4836-896b-03a1e027e57e
GB29PTFH20780082706366,248861.71,Checking,f6088ce4-f914-4f7a-9337-1763ef1c1cf4
GB79OKIC95350306169787,456048.42,Checking,03acdb4b-60b5-4fb5-9c7d-1ff240b4f509
GB86GQJK28552680540505,791526.17,Checking,4bf4a1ea-54b6-4b7e-9e30-407b9da543db
GB02AHPR02562811396570,960510.83,Checking,fcb3e97f-0232-474d-9d2d-cc6ac43c22a2
GB50CZWK72920808915878,417559.38,Checking,20ecef39-ae49-451d-ae40-b9651f562d05
GB50NAKW40782862914967,729344.77,Checking,66393ba4-ed15-48ae-a86a-e228449d1da4
GB51WRLN40691621384930,923697.44,Checking,61ccde7b-a29e-4712-bfb9-f3fa4b8c9776
GB85PZOI66721827136724,90097.66,Checking,de9bdcd4-8355-49e1-bf79-a1f7cb6f99bf
GB52PMMI05130434284680,820664.38,Checking,2887be44-c7f6-4070-99c3-9e4f44ad1317
GB21VODO59605110892456,809552.74,Checking,1e18b24a-2045-4b40-982b-3c2881a2633e
GB51AAMM57345357420535,947620.89,Checking,96f7dd3b-454c-433c-932f-728b43227ead
GB92EIGV74552127477829,620021.32,Checking,1fab805e-cd5e-4a8d-8e7a-eca3213d867a
GB50UXJM66520404418778,528493.36,Checking,512236e9-1cec-4125-8617-8c06f3bb9e37
GB79XKNQ57338262948738,663011.83,Checking,d17cfaf3-3382-4b14-b976-450f0c05c49e
GB62YDFF81412626904246,76740.43,Business,bf2984e6-ffaf-4b97-8132-b8d39d1060ba
GB98FDQQ53703824129788,644181.7,Business,85902afb-6fe5-4e60-8471-a35a9d93be86
GB96ARIE87227980342689,453224.96,Business,7368dcfe-62c4-4e49-bc98-ae78fd58bb7f
GB82CTKA22156593783290,774534.98,Business,ee8f8ca5-fd87-4c8b-926b-14832c343aa8
GB54OLMW81811821851262,354042.02,Business,009143ae-d473-497a-a987-4eb5860902bd
GB03JCGO52486323486268,36123.45,Business,a65979db-8dbd-4349-8df5-22803b9a2875
GB95TBPP96241772009051,319045.31,Business,720ff0d0-3561-4024-bc21-ae3297ae4b00
GB63UEXJ52334120680016,167381.91,Business,993b2f89-3447-476b-8d51-ccdf086a1d7d
GB79IDDI27288894390653,911931.44,Business,2752b0e8-4042-45c2-aad4-e471ce46f8c1
GB78VQKU19900433577026,234869.11,Business,91d5c99a-6665-4607-872e-a59621ec889a
GB61DVTW44991681825099,739789.3,Business,b35aa0e7-d935-477a-af30-54ef85090e1a
GB18OOYZ55748484776078,790305.97,Business,bbb36ba5-071b-4526-ba24-ec40d2b4614b
GB62KFJW45081276868730,904749.72,Business,b5a59d08-8c8b-4697-ab40-2a0197ab44fe
GB96PHZZ87579867290272,105877.73,Business,dd9e3e00-24fa-41f9-97b8-393337190691
GB48CTQX98910623928217,122196.81,Business,82c979a5-c8b2-423b-96c5-597ca26120ee
GB64HFKY22867877017576,598232.79,Business,1ea8ee9c-9733-4f87-a368-dade13902b9a
GB47KPRQ31110339091982,710287.99,Business,c1c3abf5-1b9a-4f14-b5b0-f9d20caea80b
GB24LOUC73640268029951,896357.76,Business,b43a2f3a-d8af-4bc3-a7a5-6c7ee18f51d5
GB26DURP32696757177910,998009.93,Business,4c05c6f7-269f-4e76-9751-f83d12c6a4c3
GB55STWP03087838576184,179920.82,Business,70dbef28-263b-43cf-9353-8033e89e9b8c
GB37JIHN89153961062199,787237.14,Business,75107d91-aa4a-4fcd-8de2-a8cac4d8a45b
GB57CGNB59173122570974,526147.68,Business,25f00ddf-6535-416f-b53c-b7180699e6e1
GB88KBQA52513827819647,364703.53,Business,e18be6da-5936-4d3a-b5f1-b83306831c0f
GB02QYBJ02324634490211,633461.75,Business,791c7b4d-9f8b-4601-838b-1553e78e7ae6
GB04INMF22402621801471,99337.88,Business,61cfab3c-fb80-4c21-a443-012df878bfea
GB72BIGF44379631456637,244434.23,Business,23a9f82a-89ca-4e08-ab4c-fee46aa210f8
GB69RMFU77168936476652,259262.51,Business,be5e8db2-d720-40aa-9551-a822718063fe
GB54WUPH75426515313612,158690.34,Business,c7656a79-19ce-43b0-b91d-0aeb01fce2c8
GB51WKUN53501475421907,997809.7,Business,c0be7f13-da17-4e6a-8c6d-9c12dba17931
GB70OZDR70027856296849,843534.14,Business,d0e39f54-6fd3-4b3c-8870-75fd79136493
GB79BPYS44794401481879,966848.94,Business,b1bf4e19-6927-41d8-ae70-b623c82d10a2
GB05LNZR64484289821328,939478.58,Business,6940e2cd-1915-4a89-a582-d3eb193be12f
GB59YHHC92209065910540,263322.5,Business,8c71fdc3-09c7-4f72-bd2c-d1d88e468d7d
GB64KRMM50438471549229,300114.83,Business,dad795eb-ada1-4a5e-8b45-33994712f899
GB98AGKS27112750545812,973885.5,Business,3596ac55-b512-4bcd-be5d-581c09ea48ef
GB30KFVI34814233222965,519234.42,Business,cd01d626-f3d8-4b10-9662-5846332dbf20
GB42YZPK48675254216882,651666.6,Business,e4606405-2bd5-4b9e-b4a4-d3d14bb6628d
GB15DIAK65370790068952,812670.31,Business,a8280c88-ba9e-42ae-af3e-6548f10e4209
GB48EDVQ57556678063628,378924.02,Business,b8b1239c-6256-4e6d-b77a-914ff6f3642e
GB75TNOS58902893158520,977804.21,Business,5d03b1f2-dc0b-4f64-b99d-6fbf80796e5e
GB02OIRK32085685182093,804265.16,Business,03832cce-86db-4374-ad21-e85df63a524e
GB97MGRO87863498806145,487228.05,Business,4e9d1dda-39fe-40c4-a747-58ebccae1d10
GB75COYB46691908341146,914018.96,Business,3c79bc65-fe7c-494e-b709-41e3a5fa8566
GB17LUNZ63526395034458,611486.63,Business,f6304509-3fd2-4315-a894-4c0c10cc4743
GB27OOOJ69331675665231,826663.55,Business,7139efda-f064-4e95-bc6d-ec4b3f99435f
GB31ZFFY16579758243192,411191.95,Business,aa99578c-3254-4cd8-ad9a-e7bede1707fa
GB85QKWF57788285625464,432758.93,Business,bb841bc9-fac8-4cf1-84d8-d1939807bb89
GB90FORA10660819658547,669049.79,Business,c1cb7212-e7b9-451a-b68b-ed12f1e07fc0
GB06DMGK36775613700657,677221.52,Business,77780b44-a323-4cf0-ba2c-8d64ccafd5a8
GB26VKPL74913728037207,126290.82,Business,0a63606c-c8c7-4639-93b4-c89e22a71983
GB96GIHP01463052074997,535488.58,Business,35b51d2b-eb75-4663-ab13-82cd6c543823
GB38GVIR56597147938524,226624.37,Business,6b392de0-7285-44b0-819c-4ad662762a9c
GB83CHHW56600669793030,467793.3,Business,9218408f-d599-4a7c-b337-556b52b503d5
GB61UTJQ49494195919443,931158.01,Business,628c0a10-fae0-49a5-98a7-c14e47f922fd
GB17CEUS24265561704261,768696.04,Business,11deae92-ea98-48ba-98d9-e857c1a03cf5
GB83GILF60978701272755,766503.9,Business,4619976a-3a6c-44c5-9b29-bfa5779111dc
GB79KYSD52747256861800,782277.53,Business,d52ef0dc-b5aa-4446-8e50-f6581b2b6c32
GB80XADG41723431400116,222897.52,Business,398a1976-9100-444b-a989-fa1e1c0ff178
GB78ZTMS72154972707218,290493.34,Business,7d0e7315-25b1-41a8-ae04-cbc5b456f148
GB32CKZQ43702055461323,705918.71,Business,47b430c0-a715-431c-99e5-c59d2ec6be2b
GB09IOPL36421708754607,640700.75,Business,9500a1b7-7ca3-44fe-8d0d-773754d78cf5
GB86LZKF59745075163742,77934.29,Business,8976b0a8-b4e5-4bca-8273-f6bf4c202b90
GB59QMNQ33272992888545,484352.89,Business,83c92865-a60d-4e66-b5cf-592504aa80d1
GB62VTNO44322278474927,172251.49,Business,21f9f6f1-23e1-4691-9b9b-8ed3237504db
GB95PVYO89409212864305,568668.19,Business,2ef2eec2-f09d-4dc7-a7c5-d3d86d543427
GB09AFIH67932292894155,851730.28,Business,e64af203-43ae-40f2-8f8a-4f605cadbd5e
GB06FDCS10994456793804,676057.18,Business,fb5c0da2-684e-4bf6-88c0-c62aef3a6a16
GB86JJQU10320146996935,679171.29,Business,a564327b-85de-4ee9-bae5-1630401882df
GB41RDUJ41135466508257,1218.57,Business,3fc04bdb-4e43-4c5c-91e2-4d01f1d2aa28
GB17DMWD57847022149891,335793.25,Business,e1b79209-be39-4931-908d-251055ff1863
GB70GYMW65903858084266,22045.84,Business,72b4f2fc-dd4c-4961-86d3-448e6791cd42
GB35WEZL45056948485812,407275.83,Business,0d098c52-ee93-40b0-9849-4f0ad54b120b
GB16YVTG99522978773268,99124.13,Business,19640d20-8b65-4404-8925-258ea5412e73
GB62JAWL03474115482549,669460.43,Business,c56d28ce-d12b-4e0b-a56b-21a72c7ca550
GB87DVUM12779297404865,833826.21,Business,9bcf3779-9bac-4bac-aa4a-b43ac150f2e2
GB58NWLN92369988986213,7002.69,Business,0305f968-4644-44dc-a12b-8bac0d4167c5
GB65ARJX79946415897830,129189.66,Business,d6d24ad6-8a6c-49a7-b4ca-c63326097edc
GB18RZKG09145418973514,122754.98,Business,e59a3d11-1a52-4b82-9f01-bc7b5e9934b5
GB47BISR47235697259239,444212.66,Business,3dea6b9e-5cde-407b-978e-26c93d2a228e
GB28RPMA65939195613762,64282.99,Business,4140241e-f6fd-4af3-b36a-4f6a695d5b24
GB55ZJAG35221204869696,68416.19,Business,7c3edfb7-750c-4fdb-8152-06f36dfe53f0
GB69LKVQ89818238500570,561157.31,Business,b22bb859-18c6-4722-b0c6-f87ecdc0e086
GB82UCWL77335474252739,595194.18,Business,e422bb87-33a7-4d40-9b8c-900dc4750774
GB47SWWC86360646508653,452391.81,Business,6fefcf95-563b-46f2-9acd-104ee6f93fc7
