FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB35GXHU96700097298898,110875.4,Savings,84ff77e9-e58d-4f41-a8e1-ad1dd3514f30,74b73fcb-1f79-4aa0-bb4a-43f9f4efba69
GB09DBIA03331574030893,970614.49,Savings,aec11df8-bc9e-4da1-9e24-d58ce22edb49,c294e8e0-35a2-4896-90e5-bcc12802d942
GB63EIYP65278126271036,587274.25,Checking,f1530a41-256b-42a6-9ef2-effecca084ec,eb1620f0-6d96-47c4-a0ce-3221ebdac3cd
GB98MDZP39810323407275,74419.58,Savings,7f212aee-1b8b-464b-93f3-0da9fb35842a,7f212aee-1b8b-464b-93f3-0da9fb35842a
GB44JFIY60508496308070,768044.27,Checking,5bb7961b-fd1f-43aa-8903-814cbe2cafd7,12d7ec83-ebb3-4103-8413-fa80b94aa0c6
GB89NEED69663371234099,185016.65,Checking,f12ff85a-75a1-4681-9114-3a5e1ac86d1c,21bea35a-2746-4faa-8fb3-0fe72d2334af
GB15LCNU61976047139779,765647.38,Business,708f2a73-95b0-42fd-88f9-ddba20b6ea65,708f2a73-95b0-42fd-88f9-ddba20b6ea65
GB23JEMI08218653678877,619235.51,Savings,cf198c6d-85c7-4eef-b6d7-45e15e5d455c,bc9dac4e-5756-432a-94ff-f1dbb0ffcd76
GB96UOSY10843583322965,559207.3,Savings,9cd57308-1cd8-442d-ac87-5d09a207402d,56d2598e-06c5-442a-b899-7f8cf2516e5f
GB64XWVO02370250433787,986104.31,Savings,7b607d4d-06ab-4b31-b65e-412275f864e1,6faccdec-bdea-42a3-abb9-b720071fb162
GB82OWIS59031709185684,143658.44,Savings,92c7a3f5-3efe-450e-955c-2bdaca6f7d95,92c7a3f5-3efe-450e-955c-2bdaca6f7d95
GB37EYHB45885033491817,433811.68,Business,493e7427-f0b4-4fb2-b9e4-5c350634ef55,df3012fd-bdd3-4405-8e4f-b826849be426
GB31RVTK21422800405648,53013.5,Business,216f9d18-e5d1-45cd-b564-53544c556ea6,216f9d18-e5d1-45cd-b564-53544c556ea6
GB25CUNP54657355439201,590066.36,Business,af66e18c-2b05-46f3-992b-e4f136af0f2a,af66e18c-2b05-46f3-992b-e4f136af0f2a
GB89HVLO20547639282284,299688.18,Business,2f1c2eda-2f30-4e0c-898b-31fffb4dd28c,4c2ec7c8-2e34-47fe-baa5-18af8663f4f1
GB66TWGR92556251333365,717807.79,Checking,fdc0533c-42b7-4865-8612-49bbeb08b3c0,fdc0533c-42b7-4865-8612-49bbeb08b3c0
GB22NETN60391318550912,363403.39,Business,5a3042d1-9fb6-43ed-8143-18def6694d8f,d21990a2-bf19-429e-9194-3667a9e0aebe
GB06WMMK61087901160558,492870.31,Checking,5e52b59a-bc19-4ab6-a927-ddc41d8aed85,123424e5-2ec9-4315-b618-80abf33e2e17
GB04XSAA31349924757833,836864.31,Savings,1528606a-90ee-4fb6-9e17-375f27f35a35,1528606a-90ee-4fb6-9e17-375f27f35a35
GB07IROB34827410999182,904240.3,Savings,17c5ef17-982f-4738-a1fb-2f5c400856fa,17c5ef17-982f-4738-a1fb-2f5c400856fa
GB09CJQI87423520237931,614745.62,Savings,ca83c784-4496-4b77-bfb4-e5a39f305925,ca83c784-4496-4b77-bfb4-e5a39f305925
GB28VALF19817372852078,303809.81,Business,f56f5f8f-7257-493b-b12c-f11556dfdd6b,1dadd02e-29c1-4a42-b6e0-f084b4fea8a8
GB10ZGZD79558292983037,614550.63,Business,a6d72a2a-b112-407c-97b4-0d327c1440f3,a6d72a2a-b112-407c-97b4-0d327c1440f3
GB75GLTR09341739784726,640891.91,Savings,801097e5-95f3-4b91-8b1d-21bf86a0dc37,801097e5-95f3-4b91-8b1d-21bf86a0dc37
GB14QLUY21370540988850,810464.01,Business,ff8698e4-3d35-457f-b2f0-9636df5ee4f0,ff8698e4-3d35-457f-b2f0-9636df5ee4f0
GB68CADJ85875858273878,147902.45,Savings,61c7ed5f-7598-434e-9aef-59f35acce43d,61c7ed5f-7598-434e-9aef-59f35acce43d
GB29YUQA52690384235828,453267.05,Savings,fcede7ba-7a90-40e8-bfc1-35cac3c7cf49,fcede7ba-7a90-40e8-bfc1-35cac3c7cf49
GB39YORU01342369462277,940019.15,Checking,05cd1f23-80c0-4cfc-b0c4-928cbe28198f,05cd1f23-80c0-4cfc-b0c4-928cbe28198f
GB47VPZI28337851706908,64649.43,Savings,71c0f705-b945-40b4-95da-60933bbe58a3,71c0f705-b945-40b4-95da-60933bbe58a3
GB54GUMQ85936667235218,897353.53,Business,ea211482-8a8f-43f8-a8ed-900c0ab92b68,84ff77e9-e58d-4f41-a8e1-ad1dd3514f30
GB41TDUO09453858718910,778662.5,Savings,7aa62565-3ef9-4a5f-9cd6-d07b7d480963,e5671e6b-4a5b-4141-ac4a-e5a1d1e61905
GB84ZBUK47005027669855,481255.43,Checking,b41c6ac4-7efa-4ec2-adaf-071c66ecdfb3,b41c6ac4-7efa-4ec2-adaf-071c66ecdfb3
GB42QJMO23283877595115,280316.11,Checking,a32201f4-ed62-455f-9b69-bbfd4212aa37,a32201f4-ed62-455f-9b69-bbfd4212aa37
GB74YGFB50682035747305,510166.68,Savings,af2bde91-b2b2-4d7f-bdee-3ae63b025767,af2bde91-b2b2-4d7f-bdee-3ae63b025767
GB72QCXG47140506489600,468128.37,Business,925221db-fd86-44be-af2d-07e7f89e8522,ff8698e4-3d35-457f-b2f0-9636df5ee4f0
GB21SRXW83554437517341,981096.09,Savings,7100ae0a-43bc-4f67-a855-9df9d8fcd065,7100ae0a-43bc-4f67-a855-9df9d8fcd065
GB82IFZN23399666438031,934399.87,Business,279398e7-c32f-410c-a4dc-647df5bb250f,279398e7-c32f-410c-a4dc-647df5bb250f
GB54CVQK67169099403129,201762.07,Checking,43a39429-0f9f-431b-ba91-cc4648b0590a,60e84b0e-9ad8-4ccc-939a-0a104703995f
GB81IQGW06028211970636,783441.73,Checking,eabc3819-2092-4c35-9531-d78601105c44,eabc3819-2092-4c35-9531-d78601105c44
GB25QIZD93172624628097,39416.7,Savings,e4b06c29-dca9-4de9-b321-67335ebfb830,7a26cebe-8222-4472-945e-15167bef1cd4
GB89ECLF41939259106826,825160.96,Business,e37aa962-abff-4554-ab42-bebd923fe15f,e37aa962-abff-4554-ab42-bebd923fe15f
GB08TTEX72460351373391,907811.63,Checking,0255d7c6-db7a-4078-9156-2d6a725134d3,84d0673d-d7b5-492a-b769-7356263b0eea
GB41DSHY34324404016613,407713.95,Checking,0eeb5f03-9815-456c-af63-16083d8551f9,0eeb5f03-9815-456c-af63-16083d8551f9
GB59WFSO80060036257268,3573.53,Checking,6f87de62-996b-4b5a-aa8a-1836d945b87a,6f87de62-996b-4b5a-aa8a-1836d945b87a
GB19LHFC62880932019927,926678.66,Business,b08169a1-7e16-44ce-837a-aaa61baa2040,a15e8903-14c7-479f-9179-a797cdf60868
GB53ZBAE15070301963790,732508.87,Savings,6759d908-a1af-42b3-866b-aebc2109bcb6,6759d908-a1af-42b3-866b-aebc2109bcb6
GB33GNNK09043864650020,72087.19,Business,45e89914-aad9-4b44-b9f7-a19f5dab9a62,45e89914-aad9-4b44-b9f7-a19f5dab9a62
GB38CYGI37715794175211,81329.96,Savings,1ff47cfb-f965-41f1-8575-f2f59f05b923,ec8f6999-b53e-44e6-b58a-76783d407e56
GB14RWNJ75798882889985,110026.51,Checking,81b24f6b-2265-455d-beb3-0401fb86b9fc,81b24f6b-2265-455d-beb3-0401fb86b9fc
GB46ZPAA86887497397224,148098.1,Savings,7ebe9905-c0eb-4c5e-a9f2-a04c38a2288d,7ebe9905-c0eb-4c5e-a9f2-a04c38a2288d
GB97ORNH20023404455579,400086.51,Business,17a5b01c-a764-441c-9631-542a7dbadcd2,17a5b01c-a764-441c-9631-542a7dbadcd2
GB13DMKN77762472688355,371378.99,Savings,6dbdc36f-35b6-4c77-985f-6f414b94e7f0,6dbdc36f-35b6-4c77-985f-6f414b94e7f0
GB44CIWE04582402322677,345863.59,Business,c243a83e-0b8f-407f-ae1f-d14c5393f046,c243a83e-0b8f-407f-ae1f-d14c5393f046
GB51NSEP62209321369056,646424.78,Savings,d49c94b4-a567-475c-a991-2a5b1b92321c,42b3f326-4463-4b05-9936-f5c0840fa4e9
GB34SORU01208586536386,77569.83,Savings,8f239cbb-3973-4b5d-b56d-2b33875e342b,8f239cbb-3973-4b5d-b56d-2b33875e342b
GB92JYIU82707165744753,167217.66,Checking,39098139-bd95-4551-9a84-be4ef07f27c3,b77bc892-189e-42a7-a847-a7309e1135de
GB78XIZJ57673440437277,690053.28,Savings,57793a80-4d5b-4024-866b-0dd4c5a770c3,3f3e4e6a-c18f-42be-87cc-747d2269e785
GB82AAQC90906455784986,948833.08,Business,81fa5b65-cfa5-47c4-9031-d40e9fbb4a8f,81fa5b65-cfa5-47c4-9031-d40e9fbb4a8f
GB55APXF65373735124698,86099.07,Savings,08611110-ad5e-456d-a182-9a11b6eac3f1,f694423b-92d9-4134-9460-70e3ba15716b
GB04TEQB87108880250226,165300.07,Savings,81910761-682b-4984-972f-ed0d83d4a40c,cfaa21cb-9a02-4461-ba88-d85026ab485c
GB77THLK75028841040906,76459.84,Business,671443c2-b465-403f-a7c3-baaa5ca7a219,1c0a70ca-71ce-4df9-a89b-0efdce6f83cc
GB09LYLL91819818827420,208317.93,Checking,b2bed5cc-e4ee-4f1b-bf45-4c82654e37c5,b122091c-9383-4201-bc88-bd9f96f5bca8
GB57KBCC53741963311883,674976.7,Business,171c4e67-839d-4559-aacc-4cc05c0020d0,c294e8e0-35a2-4896-90e5-bcc12802d942
GB25ZWEV02780139691512,42240.56,Checking,4fd41379-9911-4e25-81cf-ec0ab32d4b9e,4fd41379-9911-4e25-81cf-ec0ab32d4b9e
GB91BGRC64514138862050,773930.88,Checking,ce8af4ad-3bfe-4c23-be91-72faed89b1bd,0255d7c6-db7a-4078-9156-2d6a725134d3
GB64TDZV67248508589812,229272.71,Savings,bc1de7d9-d0c9-401a-b3a7-97fef8bd6d1b,bc1de7d9-d0c9-401a-b3a7-97fef8bd6d1b
GB11NRNT86638660379270,955175.17,Savings,6b14fcb8-8051-4abd-8822-ae742adfeba3,6b14fcb8-8051-4abd-8822-ae742adfeba3
GB82PBBR53929995570120,109383.49,Savings,f81cdd17-20a1-4cf3-90c4-be9b702fd19e,f81cdd17-20a1-4cf3-90c4-be9b702fd19e
GB54KRPN58393387638413,569414.79,Savings,2c691419-075c-43bd-bcb8-ad27a76e791a,3f3e4e6a-c18f-42be-87cc-747d2269e785
GB51DWXH28834135397313,543266.78,Savings,ed10c615-14a3-4828-b5dc-e20f8b3c7320,5cfe62e0-d307-463a-b33f-e935b29ab518
GB03GURR03767558087445,764661.19,Checking,bcd0f86a-06b8-4f98-8d19-e25bfc06f777,ac7cbf2e-0789-4b6f-b551-93729f97c03d
GB93JBII42805881362422,923520.96,Savings,d8709e9e-7a76-4e33-9136-77547bf939db,4fd41379-9911-4e25-81cf-ec0ab32d4b9e
GB92KFFY98564975090665,32655.84,Savings,31cb6b1c-bbbb-426c-88ff-257ed194c060,31cb6b1c-bbbb-426c-88ff-257ed194c060
GB41CGCQ97636252370256,203043.56,Savings,6f9c3739-8d4b-4e20-8080-f0c3a20c0cc7,74b73fcb-1f79-4aa0-bb4a-43f9f4efba69
GB08CDTC09809992311901,529075.17,Savings,4945e1da-c8b1-4e5a-8d82-553cf372035e,ec8f6999-b53e-44e6-b58a-76783d407e56
GB98FIPQ87389870681212,500445.16,Business,dcc4bea2-d53e-4237-b3f2-f5337b8f03b8,32e924ee-a73c-4675-b1e6-7ad5e8012a44
GB24SONX57879152469797,893296.97,Business,773fd06b-bf76-404c-b07a-86739ac1fd3a,773fd06b-bf76-404c-b07a-86739ac1fd3a
GB16DIKD73688210654745,730866.69,Savings,de8b3048-04be-47dc-8bc7-931b8a1c4a40,de8b3048-04be-47dc-8bc7-931b8a1c4a40
GB65UEOW89096533649526,51942.84,Checking,6df52727-b730-4278-a6a0-8d2b961456e3,6df52727-b730-4278-a6a0-8d2b961456e3
GB07JXKG04715717202796,538074.83,Savings,2c7345bf-9d3c-46b8-bbb7-fce230347fa7,9b2bac20-38ba-4e7f-af80-3cc85a7ae1e2
GB26DZPI39565121993957,104416.6,Checking,1856e1d0-ddfe-4036-810b-762600442881,e48007bf-045f-4689-9c20-a85ca9825dc2
GB66WINS91976349112359,735426.4,Savings,8519164a-55bc-44a5-bb42-fe53d477fadb,9f6c004a-b2c6-452b-9f4c-211fcb2ee295
GB88PBWP08142421064496,393500.4,Savings,27dddf08-075b-4d64-8444-6fa1ac0fe57e,27dddf08-075b-4d64-8444-6fa1ac0fe57e
GB35ZDOC24969482758297,918432.03,Checking,8b6e3c2d-f195-45e7-92bf-2c5f1e4b014e,8b6e3c2d-f195-45e7-92bf-2c5f1e4b014e
GB63WKQS31850609494299,5453.84,Business,21fe3a8e-7c5c-4fb7-be46-a09cab7a512c,70f2c671-78f1-4916-b9bf-ce728d87f83c
GB60NWJC81419083043176,240682.3,Business,2487ba09-ffbc-4fe6-996a-d0f3015c95d4,2487ba09-ffbc-4fe6-996a-d0f3015c95d4
GB57KQNJ46046334261800,257481.27,Business,1155cc18-e8ad-4907-8bef-2c19f6fe8dae,1155cc18-e8ad-4907-8bef-2c19f6fe8dae
GB48DKRZ05254731029472,265266.17,Savings,42a15cd2-e43a-4366-a71d-1635505e02fa,42a15cd2-e43a-4366-a71d-1635505e02fa
GB76ZWWT70473012084586,268297.63,Business,2f9e4000-a86a-43a7-bd9c-264f59bae39b,c6f6eaf3-cefa-4a30-828b-4e757c541c33
GB38HLOQ33053411999361,739375.05,Business,d107b93a-2faa-424a-a113-f8baa650a5cd,d107b93a-2faa-424a-a113-f8baa650a5cd
GB55LNCA09960731393091,124984.8,Savings,3c616a99-5aa3-472f-b728-9e391318242f,5e52b59a-bc19-4ab6-a927-ddc41d8aed85
GB16GXJW88812748415765,241414.66,Checking,9a9400e6-c32c-45b3-b43f-e5d5789fa091,b9a93755-45c6-4e19-ba28-2f2c4eb47aef
GB42UZHZ46524372360349,805009.72,Checking,a7acf342-1c7b-4c65-ab16-27aac1f9338d,a7acf342-1c7b-4c65-ab16-27aac1f9338d
GB62CWHS80342707162511,547202.45,Checking,1cf625ef-5fef-44ee-a17e-efa7d5ba8f20,2d0ff12c-f78c-425f-a2da-aa671e209b6c
GB85ELNA35693709223129,565573.78,Savings,1f240fd5-980b-40ed-a7be-faa9f03e393d,1f240fd5-980b-40ed-a7be-faa9f03e393d
GB24XSGA59875220884671,572917.29,Checking,f2c820b7-d514-49d0-9a79-28f403b5b4c6,de6fe96e-afd1-4245-a96b-98b9122888a9
GB96YNFZ54272778673024,853012.95,Checking,aa60d0a2-d720-4f35-a272-9793ca99dbde,0b998aa2-339b-4f64-a54b-a6a50e057a56
GB69DLSR87525806020333,752369.12,Savings,48808ba3-6155-4eef-9e45-be11b73c0671,70f2c671-78f1-4916-b9bf-ce728d87f83c
GB47SPAR50340618001600,284591.96,Business,4b54dcdd-7d08-4892-814a-eae22b3c3ee2,d0c68f1c-de8e-43a1-81f2-6fcc25e37b8c
GB21LSPI80092247530483,675516.69,Checking,05ea9838-00d8-4c3f-b0f1-50ea67a12a01,5ce588bb-1bb1-4e8e-821f-55312f34e1f0
GB51UDCJ78529635999773,962043.14,Business,75646950-ca5e-42dc-9f14-9cf310c103b4,75646950-ca5e-42dc-9f14-9cf310c103b4
GB82RPOD48870240660369,899411.91,Checking,4b90636b-bddf-4539-9dbc-58c0014d7e03,4b90636b-bddf-4539-9dbc-58c0014d7e03
GB60WHIU23312506514058,935142.51,Business,1fcaa47a-0369-4d3e-a7ad-03ba490ae28e,b77bc892-189e-42a7-a847-a7309e1135de
GB35LVHB12421589970875,957457.8,Savings,13fcc020-1486-44cb-a7fa-439844044f01,13fcc020-1486-44cb-a7fa-439844044f01
GB29HEUJ40691022833891,197265.54,Checking,a745804b-08be-47eb-9bb3-9d59f2d9977e,8bf5d7ff-8efe-44ff-9a70-c65569710561
GB02ELLD55271131598183,226628.47,Business,434c90f6-27a1-437c-aa5b-4128eb499b5d,434c90f6-27a1-437c-aa5b-4128eb499b5d
GB62NMJX27427788824426,673316.83,Business,964e6233-6b99-4e5b-9430-c00f40426d8e,05cd1f23-80c0-4cfc-b0c4-928cbe28198f
GB11TWXE06206841312629,664636.9,Savings,545e6bbe-337e-49ad-9037-c6ee506f39a8,bcd0f86a-06b8-4f98-8d19-e25bfc06f777
GB25XVYB91759811492080,553986.56,Business,ebb6dedc-5383-48d4-8e3d-80b8e766e23a,eabc3819-2092-4c35-9531-d78601105c44
GB40GBDI98807695805275,806867.77,Checking,6bb58ecc-27c6-4f68-951d-0d662e3be1b9,1f240fd5-980b-40ed-a7be-faa9f03e393d
GB53NBSV67449597250762,804863.23,Savings,a37d5113-012c-4b1a-b932-2e22c961628c,a37d5113-012c-4b1a-b932-2e22c961628c
GB83SVUP19406970242159,116717.83,Checking,9ed82ed3-8f05-4a45-a441-a137c9c694f9,9ed82ed3-8f05-4a45-a441-a137c9c694f9
GB82RRRP26824768573184,841267.85,Business,e981360b-afba-4c76-82d4-7cea794b749d,e981360b-afba-4c76-82d4-7cea794b749d
GB74NNVL72581555155555,15935.43,Checking,bc9d0f2e-fb75-4b31-b6e7-8c593157ea61,bc9d0f2e-fb75-4b31-b6e7-8c593157ea61
GB60FZDP23885127198115,791738.64,Savings,f0521a96-2cd3-401c-940c-4d14044f1b9d,f0521a96-2cd3-401c-940c-4d14044f1b9d
GB14OCRF42093512863053,601022.23,Checking,98a9b267-5119-47f5-9278-4acb35a603f1,60eccaa7-b8d5-436c-a50d-854270b7b22d
GB87RTUS25702664216506,118763.56,Checking,2c83692c-e099-4afa-a99a-6282b3239184,2c83692c-e099-4afa-a99a-6282b3239184
GB45KABO03446749995439,742700.33,Business,102282fe-546b-49a1-af90-4e134a3fad93,ae6dee14-f407-420c-9d65-e6ac0b96351a
GB74KTHO78217668219197,590679.01,Business,f64d8409-66f3-41db-90a9-05748e7cdfda,eabc3819-2092-4c35-9531-d78601105c44
GB67HREB83963414110659,282871.39,Business,72998b63-4812-4a4b-9e82-83450f65ec8f,72998b63-4812-4a4b-9e82-83450f65ec8f
GB03PITS99621171013029,611256.89,Savings,b7d67af0-5890-43fa-8fbf-d40c3275cde7,b7d67af0-5890-43fa-8fbf-d40c3275cde7
GB20TZSM86505007432376,378169.75,Business,56f49859-51a6-4fa0-9a12-88d95dce4f36,56f49859-51a6-4fa0-9a12-88d95dce4f36
GB31CDPW54175169962429,163704.14,Checking,58b421de-1c1c-4e51-9c53-ee5f70bd0a2c,58b421de-1c1c-4e51-9c53-ee5f70bd0a2c
GB78JVWK95278254820875,909902.33,Checking,c7fb2f9a-899f-442f-88a6-35ce5ee33455,b2bed5cc-e4ee-4f1b-bf45-4c82654e37c5
GB47STEC01600532688072,583048.57,Savings,9c1e1979-7527-4b9f-87b7-a89dc130f8fb,bf156784-1c80-43fd-ad9c-5424d99f8a49
GB28DBCS80666895767803,648635.3,Checking,2c07ba06-3927-4d93-9b1d-12be7e3a539e,ae6dee14-f407-420c-9d65-e6ac0b96351a
GB40XPIG92279403434803,907684.28,Checking,e354d862-ab70-4fa5-9605-cb51d057a02d,e354d862-ab70-4fa5-9605-cb51d057a02d
GB56GXRH13475471364990,249512.12,Checking,cac94e31-a52e-4962-9b1a-6c8778643598,0b998aa2-339b-4f64-a54b-a6a50e057a56
GB02FNAZ65585923084641,376416.79,Business,e57ab5ee-14ca-43ad-bb74-fbb31d8f5291,e2d2090b-9d6e-4bd4-b8f3-85057cf79b2d
GB56PCYH81202763397619,590655.59,Business,e228c44c-0a15-43f8-ac28-6d045f4063ac,31abd310-ccaa-4677-958f-fa4ac86dad1b
GB48KJFT56820620764520,788936.14,Checking,e73c9436-4c7c-4fc0-a710-b2491757166f,e73c9436-4c7c-4fc0-a710-b2491757166f
GB19AGRQ73637930718030,169920.33,Checking,bcb03143-a668-4000-9130-1a7027bae3b7,b2bed5cc-e4ee-4f1b-bf45-4c82654e37c5
GB10IYNR66090281417828,806608.33,Savings,b2b74b60-a5ec-4fd8-9873-24b1fa3045bf,b2b74b60-a5ec-4fd8-9873-24b1fa3045bf
GB07HXEU87788214283920,955895.96,Checking,5f386905-bc17-4d32-b6b6-98b39a06e44a,e5671e6b-4a5b-4141-ac4a-e5a1d1e61905
GB51EVXO26694526054574,574127.82,Checking,f656a444-597d-48c5-8a29-ba806f18005f,f656a444-597d-48c5-8a29-ba806f18005f
GB23YAOJ91346338794752,979586.06,Business,630d1996-3f2d-434a-9eed-90ea2cc6eb2d,630d1996-3f2d-434a-9eed-90ea2cc6eb2d
GB90BTRA21562438297722,354700.01,Savings,bff3c389-68b2-4003-964a-b32508237444,cfaa21cb-9a02-4461-ba88-d85026ab485c
GB23SFBA99203167848272,504092.25,Savings,2391c29c-9f1d-4ac1-bbf6-3c41268f7303,2391c29c-9f1d-4ac1-bbf6-3c41268f7303
GB85IHIP47221203976893,801490.51,Business,8175d922-f728-49fe-a552-0166aaa60ba8,b4cb0664-c316-472d-84c9-330eb381e627
GB62QONI00701477163467,736771.91,Business,49ce0f72-822b-45a5-be85-03806791c7a0,801097e5-95f3-4b91-8b1d-21bf86a0dc37
GB91NUNU46494024666582,89569.97,Savings,52a0746d-9a2c-451f-a02e-8db71d6f74f6,e8dc4f2a-2da0-47e5-a978-15631d72d1d6
GB63GZKJ40875650898810,635108.44,Checking,401f3741-bc00-4e48-a49f-526b79d7fc06,06058215-ec01-4e41-a4a9-32fdf8492c61
GB83PKUT38753429536198,680689.83,Business,20cda2c2-980d-49d4-a54a-51d70dacd888,aa60d0a2-d720-4f35-a272-9793ca99dbde
GB11DULC73642219155626,759260.33,Checking,92e5bc82-ac50-4c40-893a-3a46f450f9f1,45ad2e7e-ed4f-4a36-b9a3-73e8f00941f7
GB39EXMS50527012475891,46906.68,Business,bf230ed4-1da9-4425-8c87-b0250158df9d,bf230ed4-1da9-4425-8c87-b0250158df9d
GB48YPKU78878094191440,423580.3,Business,2e5ae250-eaaa-46bf-bc8d-ec8ec84426be,2e5ae250-eaaa-46bf-bc8d-ec8ec84426be
GB93OAZD25660441657504,274312.01,Business,7cd74db7-4eb4-4a21-b619-8b167d026dc2,21bea35a-2746-4faa-8fb3-0fe72d2334af
GB84IIBT06860100800293,525832.97,Checking,42bc788d-be16-4e5e-aea9-d6a817142d34,ebb6dedc-5383-48d4-8e3d-80b8e766e23a
GB68ZPAY55327787273389,140563.3,Checking,241cb03e-9984-430d-8858-11964a253eb4,26a73ed3-5df8-4dba-b9ca-2db55ccbd5db
GB43RDTZ42105580027408,446581.34,Business,36035fd8-f54d-477e-85a2-56de118257cf,36035fd8-f54d-477e-85a2-56de118257cf
GB85EHZY72568814687701,272677.61,Checking,9d7f9c75-1f54-4303-aa34-b3e698fd3913,9d7f9c75-1f54-4303-aa34-b3e698fd3913
GB13JQCT82343169238593,368303.68,Savings,897ceb36-daa3-4ac8-b3fd-3e3808a578c4,897ceb36-daa3-4ac8-b3fd-3e3808a578c4
GB18SMWP86937633804874,624807.33,Savings,4e01678f-4a1c-4dd4-9b1e-63d86bb0b7f1,37884f85-5649-4de7-88fe-4ab289d6caf8
GB62STYW26881883021917,403347.21,Savings,c7ecaa2c-ee1f-4558-9474-24387eb2ee8d,c7ecaa2c-ee1f-4558-9474-24387eb2ee8d
GB96KIRL00573995597367,839393.61,Business,2b3fa625-a72d-4bb0-b5bd-8bea36f8d08b,2b3fa625-a72d-4bb0-b5bd-8bea36f8d08b
GB34UTPS22844319880527,213296.31,Business,de8836a9-25fe-4ab5-9b62-5406eb1348b1,06058215-ec01-4e41-a4a9-32fdf8492c61
GB90HSNI70203589987502,143824.51,Savings,286b372c-5754-4a31-b09b-d392cda59f3e,286b372c-5754-4a31-b09b-d392cda59f3e
GB34GGLS12400101318847,701827.12,Savings,0abcd456-023b-4c26-b9ed-6b6c3314ba17,0abcd456-023b-4c26-b9ed-6b6c3314ba17
GB45IEMK49827713331353,99318.86,Business,7efcb08f-2199-4eef-bd80-b6ece3506049,b08169a1-7e16-44ce-837a-aaa61baa2040
GB11EZGT25394950714032,190249.35,Checking,8f1f036b-36bb-469f-b3cf-537dbf6644fa,137844bf-27e7-45cb-83da-003fec6ebaf7
GB67EXSI84136196250729,407234.51,Business,46d28e75-9ed2-43cd-90a6-6e425bae7d64,b9a93755-45c6-4e19-ba28-2f2c4eb47aef
GB46XAZF57690673127522,938829.22,Savings,9796d316-19aa-4869-95dc-8ed7b4893001,b41c6ac4-7efa-4ec2-adaf-071c66ecdfb3
GB91VYDU46577332607400,935802.37,Checking,e851d777-caed-4b18-96d7-f6f50eddcf83,ac3eed6d-cfb6-44bb-94c4-33814f08ff09
GB26WHGQ65535778897911,517644.6,Savings,68af48db-9912-4b99-931c-f82053da6781,ce8af4ad-3bfe-4c23-be91-72faed89b1bd
GB52ZFWK64402820492572,743258.14,Business,ce8784e1-001d-49b4-b88a-03c832886c08,b8a9d991-f5fd-4420-8145-6244c3b74b13
GB22SIKQ66535129901346,954332.12,Savings,55410a8e-9d9d-4b5d-8fde-53f19af9ee4e,ec9e8ffb-f612-403a-b8e6-fcec5502c442
GB06LNPR28525031582243,375061.81,Savings,4509d81d-150e-414b-86a8-7e0d1f52e32e,4509d81d-150e-414b-86a8-7e0d1f52e32e
GB52OUJV54388168402397,897612.38,Business,8f0e0228-2183-4d01-a5bb-c012681568d6,8f0e0228-2183-4d01-a5bb-c012681568d6
GB02JXJL34346595491436,918156.85,Savings,30ac4901-1af1-42ca-8876-389cfd8cb16a,0eeb5f03-9815-456c-af63-16083d8551f9
GB55UWYW23799953453843,364144.38,Checking,9d7b59b1-94cc-40d7-a763-4157be95848e,9d7b59b1-94cc-40d7-a763-4157be95848e
GB14TLDQ52831623685076,956411.92,Checking,f714d31d-8b25-448a-8a67-903446153b5f,92069aee-c192-4b95-a331-2e4acbde655c
GB70LMAF02995847133881,631454.8,Business,ba0b8de5-b30c-4188-b8fc-7d8fb3acd45d,b5597c02-f4e9-45e3-adf6-6f3e3d0cbb1a
GB39QDOK87877756491369,280442.92,Savings,30e34ceb-a06d-4e53-bee8-25e55f2d456a,bff3c389-68b2-4003-964a-b32508237444
GB61AIDK90423422792162,443414.11,Checking,9e341506-9720-4fc3-9bf2-77947c408e53,5cfe62e0-d307-463a-b33f-e935b29ab518
GB44OUES51527213869706,546121.98,Checking,04fdde53-5a33-4979-b6c2-dab3d53c7be2,46d28e75-9ed2-43cd-90a6-6e425bae7d64
GB50YOZL25305247682207,987057.49,Savings,2893248f-751d-4279-b1ee-11127a033f10,8b6e3c2d-f195-45e7-92bf-2c5f1e4b014e
GB77RQSN11280862127716,894005.06,Business,d19e26ed-19cf-46fc-92a7-41d63069b4a7,a885bb3c-57ad-48d9-9ac8-499c557e96bc
GB52VNHW16637445096177,307223.16,Business,e5914e94-9f5a-44a0-8476-64de9d9fcf93,98a9b267-5119-47f5-9278-4acb35a603f1
GB15ZPQQ02038827275859,393222.83,Savings,7afc8935-4efb-4a8a-88f6-e5c0ea06edf8,27dddf08-075b-4d64-8444-6fa1ac0fe57e
GB62ZUGF50382296634718,185595.11,Business,9fd25f83-5e07-4bd5-ba18-27c2f81f4f4d,559b5c9a-0b89-4e92-ab02-cf9b54a3edf3
GB83NZUR23861899071266,534051.87,Business,dae7ae8a-ef1a-45ce-9a2d-1f32aa08ba52,0ba02e70-2fe8-40bd-b44a-f649fbd13d50
GB41SRXD05001241186500,263066.41,Savings,cf704dc1-6545-45fa-a4d7-073945d96ac5,cf704dc1-6545-45fa-a4d7-073945d96ac5
