FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB49IZNI27558287292616,457652.37,Business,28c73b8a-0ff0-4b48-a7b8-bc0e3b8201ef,28c73b8a-0ff0-4b48-a7b8-bc0e3b8201ef
GB86TDVW35901257226004,935342.27,Savings,2456ec18-1172-4bb8-a066-a368b51fd5e2,2456ec18-1172-4bb8-a066-a368b51fd5e2
GB88QMYC98645022930254,571280.54,Business,2b609ba3-b154-482e-bad6-dd0935a06444,2b609ba3-b154-482e-bad6-dd0935a06444
GB57VEEU97241538638262,197184.99,Savings,747385e5-4db1-4da3-9fe3-c654e49c5828,747385e5-4db1-4da3-9fe3-c654e49c5828
GB17RHHR92546458691257,103084.5,Savings,bafb0d25-8616-48e3-8692-edaeafc73d4e,bafb0d25-8616-48e3-8692-edaeafc73d4e
GB51ZPBB05728492772882,536951.79,Business,168d4490-8fad-4f35-80b0-d847514aded9,168d4490-8fad-4f35-80b0-d847514aded9
GB77QFJH25795288783622,446999.96,Checking,6f6d645a-ed3f-489d-9b52-0905cdc365c1,2d350519-9ee7-4f68-8c0f-84f1a2723cd1
GB77YLAU60520213924112,182812.07,Savings,51b9dc86-0a66-42fc-a7e4-242f920f2819,51b9dc86-0a66-42fc-a7e4-242f920f2819
GB06LXHU42237295485587,525856.34,Savings,67835bf7-6832-40ae-8038-ccfc2c0b72fd,ba802e93-571e-4e62-8641-a13ebba4d23c
GB54ZWXQ18111413198964,198520.7,Business,6fc478e1-86b2-4b90-be0b-6fef1c27790e,bafb0d25-8616-48e3-8692-edaeafc73d4e
GB55QBSK54070750094237,432785.36,Business,a1b15082-0cb0-460f-b4c9-e6b354d3bf1c,57a97e16-7d3e-42d0-8ae0-e0efd0a20e51
GB41NLFH60322063815571,423401.41,Business,29a5b2f4-afab-44cc-ad5b-f1a87b7867c0,29a5b2f4-afab-44cc-ad5b-f1a87b7867c0
GB57OVXC43268787358361,478460.03,Business,72eb22b5-22e1-42fd-937e-063d0db20ff8,72eb22b5-22e1-42fd-937e-063d0db20ff8
GB96XFVG83619473999581,463390.99,Savings,92f57502-5a3b-45d8-928e-0c0aba36d866,3d6e7427-3ab2-44ad-a2fd-cdff75b030b7
GB26QAIG74802033640790,217954.42,Savings,7e2ac742-844b-4198-8519-dde60332bc46,7e2ac742-844b-4198-8519-dde60332bc46
GB67HCMN29518570590759,280562.05,Checking,cdd13b50-2912-41ac-bdaa-0c54e4d2cbe6,51b9dc86-0a66-42fc-a7e4-242f920f2819
GB13KFTK42705024825296,116839.81,Checking,9dafe475-cd6b-43fa-84fd-9c54274c073f,cdd13b50-2912-41ac-bdaa-0c54e4d2cbe6
GB80ZBPT10435766279592,819685.51,Checking,070d3735-13f6-421e-b005-07e450dfbd4f,6f6d645a-ed3f-489d-9b52-0905cdc365c1
GB45CEPE38569391842408,326931.39,Business,ba1d1ebc-a218-449c-89c7-49297811c3c6,ba1d1ebc-a218-449c-89c7-49297811c3c6
GB37EJUU58530450462982,795326.27,Business,d7ff38a3-7163-41c2-b152-d70d3f02a2b7,d7ff38a3-7163-41c2-b152-d70d3f02a2b7
GB43IYRZ15667540249814,887532.72,Business,8f81514a-ce96-4f8f-85f7-78f5529afc7a,29a5b2f4-afab-44cc-ad5b-f1a87b7867c0
GB70SVFJ07026768177061,288709.58,Savings,35705bd5-ff3a-476e-a6a4-4fc660736b02,0f150d81-effb-448a-a12a-2519005d406b
GB38KYOW91641907728583,670754.75,Savings,ecd95ded-f166-4cb1-bb9c-010d64a1deda,ecd95ded-f166-4cb1-bb9c-010d64a1deda
GB55ICOT00610616139303,469486.89,Checking,d34ee7ff-2ceb-4bea-8fbc-e8e3b05aa43b,d34ee7ff-2ceb-4bea-8fbc-e8e3b05aa43b
GB65UKNE56617684571667,526127.14,Checking,a595a06e-02f0-4576-8d74-510475ab99db,a595a06e-02f0-4576-8d74-510475ab99db
GB42VWFW93663326614855,427479.14,Business,186b03d7-8962-40de-8f14-2be0a3816551,186b03d7-8962-40de-8f14-2be0a3816551
GB21UUKF39506542838471,508644.93,Savings,392f348e-140e-441e-a073-b5ec260e59fc,71c52070-ff51-4cdc-80d3-63effa841da8
GB54PRSB36160695192519,696076.99,Checking,79fb5564-b692-4b74-9b48-cc60c095d2c0,79fb5564-b692-4b74-9b48-cc60c095d2c0
GB31UNZT36945055936689,440171.4,Checking,d806d7a8-e40d-4db0-b1c9-51f8826f99db,e242a460-38da-430a-a249-c60f2fd49aee
GB47EQBX67998576402985,686390.52,Savings,f6356544-5c70-4858-8fb7-495cde54e65a,1cdba9c7-b209-4d8d-b92e-1d62a1447a53
GB57CQOK74332133787356,522194.06,Business,bb8bbc8b-a4e8-4618-9b77-f520ebecaf49,bb8bbc8b-a4e8-4618-9b77-f520ebecaf49
GB43QKYX67056141030969,720015.96,Business,c40bb8a8-c67b-47f4-af06-07641f778fab,bb8bbc8b-a4e8-4618-9b77-f520ebecaf49
GB46ZWFQ13185788044273,964394.58,Checking,9bf1c7bf-5b8d-4906-8082-7fab86147228,9bf1c7bf-5b8d-4906-8082-7fab86147228
GB57BFWC97012278236983,875785.93,Savings,25dcc0ba-c8ca-4084-acbb-feda235643af,c40bb8a8-c67b-47f4-af06-07641f778fab
GB14GVLT92509799167786,337933.21,Savings,d6110908-e7a7-4655-8b0c-64ed061c3122,d6110908-e7a7-4655-8b0c-64ed061c3122
GB12ZVOT89016831344966,482259.34,Business,d210dc92-e940-4a3c-bd48-e4ff6446fe84,d210dc92-e940-4a3c-bd48-e4ff6446fe84
GB83AFEP60159193801187,355215.96,Savings,ead19d21-eb76-4c11-a2c0-9daf13d9b4c1,ead19d21-eb76-4c11-a2c0-9daf13d9b4c1
GB06AZMA79542304630281,365175.22,Business,f042b2cd-bfb7-48d7-a339-e341583d0912,f042b2cd-bfb7-48d7-a339-e341583d0912
GB59BYKT77112532249315,206692.35,Business,52f912df-d42e-4073-bb74-8e4ced960961,52f912df-d42e-4073-bb74-8e4ced960961
GB14DNGG17887100318003,659606.48,Business,6721c744-f201-4ccd-afe0-0d7bafcbf099,d34ee7ff-2ceb-4bea-8fbc-e8e3b05aa43b
GB67UJSB89451022004065,498492.16,Checking,8385f57b-2efa-4282-8f64-8dd852a78a22,79e86202-c749-4f41-95ba-30835a32f811
GB16BLUC64856946340736,831710.04,Business,32b6b23a-d28e-4bb0-abd2-b55307d9c292,32b6b23a-d28e-4bb0-abd2-b55307d9c292
GB93WVGI10162950724990,976733.04,Business,14e58bf2-12f9-491e-ae7a-c10b35e8eaa0,14e58bf2-12f9-491e-ae7a-c10b35e8eaa0
GB96YAMD10837307636282,837649.7,Business,ef9305f8-b53d-4a35-9270-f5c2ed55ec4e,ef9305f8-b53d-4a35-9270-f5c2ed55ec4e
GB15ZRFV35454812241018,474544.21,Business,425f7aa0-1aa8-45c6-8b60-b149c4ef04f0,425f7aa0-1aa8-45c6-8b60-b149c4ef04f0
GB89YUZN82023383294476,31569.94,Checking,d9e2ddbc-7f38-4303-b34d-a30c43ebb1ad,d9e2ddbc-7f38-4303-b34d-a30c43ebb1ad
GB71MJFV24014077713138,573080.82,Checking,c6857fdc-a98e-4f13-9249-1660f37f3dab,7ad6ea73-633b-4225-b537-db2b44e5defd
GB12BDIH59381472883648,817164.33,Savings,e853c149-557d-4616-8e32-89890d287ab8,b86d7e2d-394f-4a8c-8242-a061c707005b
GB49NLPH09801925734438,531869.71,Savings,e6589990-7d13-4d26-a804-2566b04bb79a,e6589990-7d13-4d26-a804-2566b04bb79a
GB14KEVA60587514104354,465248.31,Savings,e2e136e0-f8d9-4bda-9f4c-05c5ba544467,e2e136e0-f8d9-4bda-9f4c-05c5ba544467
GB61LMHN30557804162485,634673.73,Business,3649854d-c2b6-43b4-91d2-c1b15b2b5201,b6602a56-b8e7-498d-86e0-255236563834
GB08LGVL54297566269815,829082.24,Business,8dad7343-4d4a-45f4-90e9-eb08ad8d2f19,8dad7343-4d4a-45f4-90e9-eb08ad8d2f19
GB23YDCS30891089033178,709147.25,Business,d4cf557f-cedf-4e65-8427-c29370c1196d,070d3735-13f6-421e-b005-07e450dfbd4f
GB22GJIE87645881481748,835747.31,Checking,1e452113-3a08-46af-9d67-56f1adf6e09a,8385f57b-2efa-4282-8f64-8dd852a78a22
GB85RQNE01216403321229,234051.72,Checking,fb4137af-413b-4c15-8efe-a744e5685b07,fb4137af-413b-4c15-8efe-a744e5685b07
GB57KLXB29264560220188,740209.46,Business,1b068672-0061-4ab6-9004-91cf37f9164a,1b068672-0061-4ab6-9004-91cf37f9164a
GB72BFGS40517723843350,50767.42,Business,f6ba9cd4-cb40-485a-bd7c-9ee19ae4bfa9,8080fb34-1a8b-4398-ab92-ad10d77a9174
GB44LYRX93115852402791,746905.89,Business,016a419d-df75-4eeb-8d4e-f9115b2f7160,ead19d21-eb76-4c11-a2c0-9daf13d9b4c1
GB89PHFJ39430695471630,913295.38,Checking,e88ba55d-ff83-49fd-bfd2-ebed588c72ea,e88ba55d-ff83-49fd-bfd2-ebed588c72ea
GB21BRAW30213024552969,824578.7,Savings,b010cbf3-e164-4ff4-91fd-595f71ae075b,b010cbf3-e164-4ff4-91fd-595f71ae075b
GB96KXZO45588847712819,437822.75,Savings,0069b697-9d9e-4b83-b948-419b755737d1,0069b697-9d9e-4b83-b948-419b755737d1
GB47UFGF35442255030158,452628.15,Business,5c332112-b8a2-460b-b444-03f14e168c64,5c332112-b8a2-460b-b444-03f14e168c64
GB45MHIH52946895938623,887888.49,Savings,d790bb60-5075-440a-bed7-bcac81a5328f,fb4137af-413b-4c15-8efe-a744e5685b07
GB60QWWG63802618828717,838775.92,Checking,cd2f9e68-1136-4133-99d8-f4ee2613872f,cd2f9e68-1136-4133-99d8-f4ee2613872f
GB07JMUO06979439101930,612863.5,Savings,8c4e1191-6594-4813-82c4-29b716cc7189,168d4490-8fad-4f35-80b0-d847514aded9
GB33LQJS76621926244684,143781.24,Business,d3cb8f53-6ab8-469d-b324-4c55f0cff842,a1b15082-0cb0-460f-b4c9-e6b354d3bf1c
GB45ZHZF75756057668327,313522.59,Savings,d29778eb-f36b-4255-a06f-d80ece01ffd3,d29778eb-f36b-4255-a06f-d80ece01ffd3
GB24FMJX73974659353737,912029.05,Checking,cbbadcd2-2e03-4c1f-8e00-2b7cacfe8f18,03f5824e-c34f-41fe-b153-29e30b11449d
GB21ZRNX30651456045980,783191.4,Business,d9cfefef-6642-4013-845a-c6770fdac047,d9cfefef-6642-4013-845a-c6770fdac047
GB91XTMD61742086887878,803068.03,Savings,80c53a6e-59e3-4945-af42-cbba2a98b18f,80c53a6e-59e3-4945-af42-cbba2a98b18f
GB84QRCL22100419010112,12189.27,Business,04bf9cd7-ca60-474f-bd2f-eecf041f5ac8,ef9305f8-b53d-4a35-9270-f5c2ed55ec4e
GB41QXAQ16041672012864,629049.09,Business,5476ee72-8826-41d3-9a70-9a3603778f89,5476ee72-8826-41d3-9a70-9a3603778f89
GB73UZXK87488380681756,69823.33,Savings,a535dd39-4729-4460-bacf-6256f2c1517e,a535dd39-4729-4460-bacf-6256f2c1517e
GB67FNZW49450257668246,935821.17,Checking,257c2805-997e-4ecb-a32a-858fa90d5a75,257c2805-997e-4ecb-a32a-858fa90d5a75
GB44YKDI46154217122123,112272.03,Savings,6494c02a-c8ee-4f1c-8702-99a71f688b05,6494c02a-c8ee-4f1c-8702-99a71f688b05
GB23HKHQ71476363253303,107434.8,Business,709be3e5-985f-4277-853b-c00422aeade1,ca7c58cd-68fe-4977-bd7f-7688d7cd84c3
GB51RTFM54457289208732,13869.69,Business,92e4c031-2c0c-41cb-bdf2-aa3919c3a4d2,92e4c031-2c0c-41cb-bdf2-aa3919c3a4d2
GB59ODYP41365364389806,178765.4,Savings,70b91b14-8b1d-4265-b124-01569cffdbcc,70b91b14-8b1d-4265-b124-01569cffdbcc
GB74TAHB66539024244644,977234.18,Savings,f4061146-ae76-410b-86cb-3b7097555a46,b7fe58da-c69e-4be6-9e3b-134a2ee27883
GB86FYWC99095997579094,774640.86,Savings,d0cc03c7-04ac-4298-9e8a-0cef39df9e01,28c73b8a-0ff0-4b48-a7b8-bc0e3b8201ef
GB97NSPM78509020157446,996557.12,Business,4b165a73-566f-48f6-921d-d35fb6342275,6fc478e1-86b2-4b90-be0b-6fef1c27790e
GB45BKWG21523862245224,358462.39,Savings,f2ac8f8c-9b3a-4f21-8bc9-e7985b751ece,f2ac8f8c-9b3a-4f21-8bc9-e7985b751ece
GB12XJCG88685923648256,92930.11,Checking,564a46bf-c336-4503-a05a-ba0533307a5a,564a46bf-c336-4503-a05a-ba0533307a5a
GB20FLWF92095515326827,514433.07,Savings,9736e139-3b3b-4229-b6e5-6edd57f381ab,b6fe13b0-995f-4591-8414-decd3dd4506d
GB80MQYM34574963859571,486302.4,Savings,e2e2d406-3ba4-41f1-a996-c86ceaace0f6,bb8bbc8b-a4e8-4618-9b77-f520ebecaf49
GB15GTLH93592843905990,154386.4,Checking,b2eb26cf-b7a4-490c-b03b-c7d0bece160e,b2eb26cf-b7a4-490c-b03b-c7d0bece160e
GB76WOWS21182044819700,489369.8,Business,cb00c1d5-f0ad-43a3-96b1-1329cad5a5a5,cb00c1d5-f0ad-43a3-96b1-1329cad5a5a5
GB68IILB77006868156153,521847.19,Checking,c580308c-c268-48f9-aa4f-17e1ee0214ba,ef9305f8-b53d-4a35-9270-f5c2ed55ec4e
GB08VMDZ01484471248576,258736.44,Savings,d8864235-a23d-4c71-9752-bd30f7f89f9f,5c332112-b8a2-460b-b444-03f14e168c64
GB35XYIH50503665905188,91677.95,Savings,7aa8f244-20e0-4645-8c2d-081a75a056ef,1e452113-3a08-46af-9d67-56f1adf6e09a
GB52GICG38985179347459,864316.36,Business,1f8d921c-8dc6-4d18-9afc-92148ad462e7,7ad6ea73-633b-4225-b537-db2b44e5defd
GB39XXWX93913109373664,377414.5,Savings,479b2da8-f719-4106-8c52-d54b87230b5e,479b2da8-f719-4106-8c52-d54b87230b5e
GB45REOT57323414864833,851879.9,Business,73d579ca-0827-4da3-8bdd-11cdd4e4345c,73d579ca-0827-4da3-8bdd-11cdd4e4345c
GB02LMIN36553314668341,600257.85,Checking,5a598a76-9e9d-40d6-b574-23b89a03b2ae,f01f464f-c418-4bf0-aeb0-7bcb94d508fd
GB74VDXR06226733749244,664349.45,Savings,2a3bf267-faf3-481a-bca3-fb7c8453d263,2a3bf267-faf3-481a-bca3-fb7c8453d263
GB25VJEF15557123056511,201398.13,Business,4d36886f-8944-4710-966e-4d5f311e4c1a,4d36886f-8944-4710-966e-4d5f311e4c1a
GB32AYPN49892047572022,571667.34,Checking,23da6bb9-2d26-4fdf-9420-245142739c00,23da6bb9-2d26-4fdf-9420-245142739c00
GB22VWMR14631742161876,710399.91,Savings,d6155b86-9883-46e6-94a0-667b737b73d6,d6155b86-9883-46e6-94a0-667b737b73d6
GB75VOPQ75229573670218,873839.3,Savings,9ba54956-90d1-462e-852a-8a4a39430882,d7ff38a3-7163-41c2-b152-d70d3f02a2b7
GB58HGPX14676207454184,775891.92,Business,3c7c1fec-ccf9-4b9c-843f-59d047f8abbd,3c7c1fec-ccf9-4b9c-843f-59d047f8abbd
GB28STYI31669438021777,211823.03,Business,8d595760-c4bd-4b94-a7ac-cbba4debdd3b,4b165a73-566f-48f6-921d-d35fb6342275
GB27XCEG45376313623194,87009.84,Business,74f5506a-6bce-4867-8f7f-90ecae08526a,74f5506a-6bce-4867-8f7f-90ecae08526a
GB97RRFB31798168594532,35639.58,Savings,07d7d059-b441-4c75-89e4-f4f80439a3ca,a535dd39-4729-4460-bacf-6256f2c1517e
GB12OIEM71833983168525,575168.75,Checking,61104538-e9d8-4af5-864b-e625078fa2fb,e2e2d406-3ba4-41f1-a996-c86ceaace0f6
GB65GVSG34487838707098,355800.71,Business,742226dd-533d-4c43-80ca-5cdc9c4e434e,742226dd-533d-4c43-80ca-5cdc9c4e434e
GB18FBJF03424288599552,574877.34,Business,e7ac40c4-e214-4e7b-9cc9-bc918cafa84f,be4e0d29-c88b-4285-a36a-d3a01a1c9cc6
GB03XCHU39506879578367,533598.82,Checking,d80a201d-b1d2-4d3c-8f35-101323facf91,d80a201d-b1d2-4d3c-8f35-101323facf91
GB23VLAB41580010787723,199148.19,Business,360533f8-8acd-4818-bd28-342ab0b51e11,360533f8-8acd-4818-bd28-342ab0b51e11
GB79WCSN65040956693307,604996.07,Savings,20d19101-c7ce-4243-a3c6-f61878c732ac,d790bb60-5075-440a-bed7-bcac81a5328f
GB16XXMP76778877638992,661760.64,Checking,1f7b45a2-176f-400d-a904-c6969359a3be,1f7b45a2-176f-400d-a904-c6969359a3be
GB79TADB46389847814270,834660.43,Savings,023b828d-d226-43ee-8d15-08b05542ca4c,9eb90f56-3f43-46aa-8d37-cdfcd7bf5ca9
GB48QIZX09547695383162,351344.46,Checking,ad3f7686-408f-48cc-8381-4ec04f9bc639,8207fbe9-cbdf-4ae1-9224-88bc2cf23e23
GB07DTMI95464131355280,298536.0,Savings,f935450c-1ab5-42c0-ba77-c9ef6da1060f,f935450c-1ab5-42c0-ba77-c9ef6da1060f
GB50DXIN05925976566718,524584.05,Business,fab7da66-272c-46d2-9dac-71fd12fad08c,00a5311f-d1e5-47be-8d56-390c3a4c7f07
GB41JPFG87161381333373,601725.64,Business,61a05f7a-9090-4f6c-91d9-9f973e82ce5b,8c4e1191-6594-4813-82c4-29b716cc7189
GB87EBQM57103553940077,536302.11,Savings,a85064ee-9608-4d9a-86b3-d0e5d0319635,a85064ee-9608-4d9a-86b3-d0e5d0319635
GB92IVKM54555961273890,77322.31,Business,8a42064a-ae87-4c9f-a4e8-312659dfa398,f2ac8f8c-9b3a-4f21-8bc9-e7985b751ece
GB21RGLI02515061945329,857567.58,Savings,eea122de-e921-4187-b4dc-b6124b35c162,9b2cd579-ee45-4971-b90e-17912938bffa
GB09FQXC40803337897734,903245.55,Business,14dafee3-0601-4f48-98e7-5e1218933526,4759c218-5c66-4407-a94d-374fb879609a
GB07VEZJ85057270306245,73341.15,Business,9bcfdcbd-9532-4479-a284-de2c115a337e,42b6daad-5d76-4ed0-b220-2d16187f0241
GB24VXAJ43487491491593,815172.04,Checking,e552d025-7e0b-4ce3-82ed-6454e1d0109e,e552d025-7e0b-4ce3-82ed-6454e1d0109e
GB52XYIT14132668486153,534580.11,Savings,f4a484c5-1c25-4cf5-9031-476dc3b42b72,79e86202-c749-4f41-95ba-30835a32f811
GB56GIEW02255419238224,982442.0,Business,d9549cd9-a576-45d5-a72e-a1b3ed494fb8,d9549cd9-a576-45d5-a72e-a1b3ed494fb8
GB55PUQG12167071373348,878389.18,Checking,a1efbff9-73d6-46ba-bbc8-0225613b2abc,d8864235-a23d-4c71-9752-bd30f7f89f9f
GB37OGXB91039737629036,519065.8,Savings,4382089a-cbc6-4c3b-9f8a-e8ee220fc35a,fb4137af-413b-4c15-8efe-a744e5685b07
GB38HABJ52474550235018,89713.27,Savings,37024ed1-12b0-47b2-8d35-de54c1dc6622,15bbc3be-d576-4e3d-9102-09900856a50a
GB28JGGD28485185184291,398311.16,Business,b67802be-c674-4c0e-9c64-40fac653bab6,b67802be-c674-4c0e-9c64-40fac653bab6
GB27ZMDF62830743362450,760740.9,Savings,98e7cd3f-9c2a-427a-99d4-807c565d35f3,2a3bf267-faf3-481a-bca3-fb7c8453d263
GB30WCQK31853531477566,875153.31,Checking,135eebb0-411b-49bb-ac62-7409fbc321e7,135eebb0-411b-49bb-ac62-7409fbc321e7
GB41GTWG06620828170914,373190.24,Savings,da2a0141-b4a8-426f-850a-9b2ab47f3d20,da2a0141-b4a8-426f-850a-9b2ab47f3d20
