FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB12FRQF40745462167993,939224.47,Savings,d5b72068-96ce-49ec-acae-5ddd41b4dcbe,91ad4cb1-b340-4dc7-be95-ae50100ead11
GB58SRJK65924956240674,349623.88,Checking,4a74ce5c-bef7-4099-b810-87c82f3ab50f,ce556140-76e1-4ab6-9247-b04d911ad25f
GB59SAMO06301969167582,742069.58,Savings,2a73b3b5-5dd9-4f41-92dd-05b3cadccf90,00d10970-7f96-40e5-9c97-1f218e30efd6
GB70GDNF60661843616747,214113.01,Savings,a37bb22f-9f66-4a05-9960-3059e0993450,a37bb22f-9f66-4a05-9960-3059e0993450
GB04VAET95012860704583,655361.36,Business,da27147b-4313-4cf0-be50-05cf1b7c7f7e,9498ba4e-c7b2-4518-a094-9e83cc974c36
GB24VQZV67267530915267,357110.45,Savings,e73d7932-cd53-464a-874e-fbb26a62608f,e73d7932-cd53-464a-874e-fbb26a62608f
GB63IDGL36653517970885,995099.12,Savings,e291a272-f0ea-46b0-a87a-7f41f5e83e8d,e291a272-f0ea-46b0-a87a-7f41f5e83e8d
GB23PZQD43209899371099,722582.48,Checking,913587cd-41df-4370-b2d6-9fabe99e2ec1,ef335256-d361-4041-a986-3a6f629e97ec
GB52UIGO29437931307101,607161.11,Business,75bb7183-2d5b-4c68-a4c1-006c1b640201,75bb7183-2d5b-4c68-a4c1-006c1b640201
GB87SBYT84684663512437,9248.52,Business,0d88e33a-5ff7-4395-afb6-d01100874c39,0d88e33a-5ff7-4395-afb6-d01100874c39
GB56OXAP61664341987601,630829.4,Checking,9c7691ce-3d28-458b-b938-3670c00a713d,59e84203-3dca-40de-a3d5-92d849281774
GB76QNXZ03016659967358,852745.2,Business,16d78edc-5ff3-4ca8-b930-6c519b8adfe5,16d78edc-5ff3-4ca8-b930-6c519b8adfe5
GB30KMDY38046668516816,185779.33,Checking,3a1c0700-4065-4968-b4ac-d4845ca125f9,3a1c0700-4065-4968-b4ac-d4845ca125f9
GB70LXUM76714210233011,716136.18,Business,44209544-8007-4572-879a-93fa13569139,ba33834c-1d22-46f3-a3db-002d6baacf13
GB29FUCU08829894504355,486092.27,Checking,fcececfa-6e08-4917-afe8-eb2bcd886f9b,fcececfa-6e08-4917-afe8-eb2bcd886f9b
GB19HEWH20788688551000,512928.66,Checking,73efe34a-3a7e-4d27-819f-788512cefae4,73efe34a-3a7e-4d27-819f-788512cefae4
GB53QTJH44720866419408,209734.56,Savings,d4763cbf-c90e-43be-a3b8-80cf44afb3a2,df7d5cf4-88a9-4d8a-af77-65c531bc96b3
GB80URPW88653210184589,721771.73,Savings,b5c08bb2-d9cb-4bd9-8c30-1c8912ab42cc,b5c08bb2-d9cb-4bd9-8c30-1c8912ab42cc
GB09BPTE15238017681656,46319.55,Savings,3fa9908e-5f46-4a19-9abd-35fbc110cdf9,3fa9908e-5f46-4a19-9abd-35fbc110cdf9
GB62UTBX26263057903471,357323.33,Checking,b5b471ee-98a6-4aec-b034-9fa3d02ce769,b5b471ee-98a6-4aec-b034-9fa3d02ce769
GB78KXRE79203063413435,953944.4,Business,67f58c2f-17f2-408f-981e-6606549e327a,3fa9908e-5f46-4a19-9abd-35fbc110cdf9
GB64TOAS97370339380228,89625.81,Business,42e8757d-f37f-4512-aadc-612a38117e05,f80ab0b7-6b89-477a-a8f3-66695b6c0be9
GB61YNOV56122864614585,747739.85,Business,b24eadee-96d5-4a93-b5ea-4a89771d425c,eb808163-51a7-4c89-876d-b22f720af3c0
GB32NHVQ43016081012140,38079.08,Business,1225acea-9537-4766-a4f2-46424ffb9d6d,da27147b-4313-4cf0-be50-05cf1b7c7f7e
GB75YBHK28719283018403,850836.75,Savings,bfa4b86c-33c5-4944-aacb-ca8f26299686,1fd7fb3c-c080-4d72-92e5-0ffd80da8e0c
GB08CBJE56109586612919,181334.85,Checking,5da1cecd-e4df-4702-b0d8-50559f30ef55,e56c8c4b-1bd6-47d0-9dde-2b5cb6f44b01
GB31DHFG85802734869376,123418.88,Business,00387ba9-7d23-43e6-8494-508a86bae01c,2b78533b-784f-43c1-a582-2adb9519450a
GB71BGAU02856279044105,270222.92,Savings,7a195f43-ec76-457e-9862-9724f9892ca0,e2106a76-af12-4a2e-b17d-801e8cf67eab
