FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB27MZOT52193164063280,171131.84,Business,56966b41-30dd-40a8-8e70-452e88924969,34c8a246-0975-4a06-b235-26c4658a59af
GB16LKXO51091091201808,486828.64,Savings,3a5a5876-b11b-4c55-a6c6-7a83b79bb33c,6e00df3f-caca-4809-8cf5-7de2591a90e8
GB61WUAT60052475321439,202315.82,Savings,957ff4de-d259-47ed-832a-7e57fa7bdba7,57de3648-2adb-4aa9-9774-6ba8123a0510
GB09NNTT14757187730921,655244.55,Business,ff8779cd-658f-437b-ade1-e16e18281987,57de3648-2adb-4aa9-9774-6ba8123a0510
GB45AOXF89941991148177,548379.04,Business,a7b5bc45-37ed-4d66-9a83-acfb1da0a9de,44207037-a9c7-4987-9751-8a1e24e3088f
GB84LJKB65913540745046,633943.65,Savings,35746463-fc5d-4dbb-928f-4786dc7cb925,35746463-fc5d-4dbb-928f-4786dc7cb925
GB10ZESK24634014874453,724082.7,Business,4cdc8694-e1e9-4ad8-81a6-9c9af2819793,4cdc8694-e1e9-4ad8-81a6-9c9af2819793
GB80UTEJ33756122647283,431302.5,Savings,01daf9a4-8785-4556-861c-150367d41bdc,01daf9a4-8785-4556-861c-150367d41bdc
GB70OHCL08995613740695,473769.07,Business,6a81868b-207b-4829-8e98-394cb38704c8,6a81868b-207b-4829-8e98-394cb38704c8
GB80PFKX08150605538350,122515.31,Business,d08a63dd-eb7c-403f-a9f6-a779b6a757ad,d08a63dd-eb7c-403f-a9f6-a779b6a757ad
GB62LBTR73848307372027,86486.95,Savings,cd5ee2cf-e349-450f-ac45-be02e633c322,76c7da3a-a4e4-4559-8cd9-f7a7f8d9b83b
GB44ZPIG03712514523651,619457.57,Checking,1d4026c0-7063-43e9-841d-29cf98632366,4cdc8694-e1e9-4ad8-81a6-9c9af2819793
GB44SPEW14975598926380,422208.95,Savings,e1af1ebe-dd21-472a-b4fd-afe8b15b1e02,c6d0a1ba-3654-4e64-a2b4-040b0a7e9f11
GB96FDGT53796852884325,966291.04,Checking,65a8db4a-d690-48c6-bdcc-84f5752af5b6,65a8db4a-d690-48c6-bdcc-84f5752af5b6
GB87BVUA93820878516242,487421.14,Checking,961b9fb9-e000-4622-a7e6-9489d721bde9,35746463-fc5d-4dbb-928f-4786dc7cb925
GB41AZDI24176536788774,784125.19,Savings,ce34654c-2c2b-43ca-9447-0278925aa814,9dc97dba-4316-4d37-acf8-7d91c746efd1
GB23YZJZ99822056020502,460111.96,Checking,365ad981-a1c6-4517-8904-0bff10cca8f1,1d4026c0-7063-43e9-841d-29cf98632366
GB67VEQX11506856972695,798164.04,Savings,fd21ea04-dd58-4b30-bd7b-8d6017cd16b6,fd21ea04-dd58-4b30-bd7b-8d6017cd16b6
GB48BBFS86928496991583,179950.81,Savings,c1aca67b-e0e8-4091-8456-85edd64f6c55,c1aca67b-e0e8-4091-8456-85edd64f6c55
GB38VEJU27841788355751,489401.32,Business,dc51d7ef-4409-4fa9-b7ba-91859dd2cc31,dc51d7ef-4409-4fa9-b7ba-91859dd2cc31
GB47VTOH21868701347731,193226.08,Checking,ef2d2418-f7a2-4e17-a490-635558dda65d,ef2d2418-f7a2-4e17-a490-635558dda65d
GB83HKVW15276653150860,991860.06,Savings,7ccf384a-1c9c-4ab8-bbeb-6adc8f5a4983,7ccf384a-1c9c-4ab8-bbeb-6adc8f5a4983
GB43BZKY88424669010128,803783.29,Savings,cd3fdb1c-4255-4c6e-ad48-ce976efca43e,cd3fdb1c-4255-4c6e-ad48-ce976efca43e
GB18XZGO22098723965807,708297.76,Checking,4b0fd038-8f03-4245-9f3c-ee8fe97958f6,710def2c-40ad-4c95-b35e-796015c8cb8a
GB80LRUA39387052586176,49204.16,Business,7710f5c6-3e34-4cf9-9d3a-ff7a8c16d6b8,8a6a3d2a-fbe6-493b-baa4-c24cb3307579
GB57TRNN83314359776497,811318.09,Business,731f77e4-e9a4-4ef5-8946-7f77cc8cbffa,44207037-a9c7-4987-9751-8a1e24e3088f
GB30SBWT96144949605784,283572.1,Savings,7bd32e3f-b84c-4ac0-b12a-7558e4d8f976,c1aca67b-e0e8-4091-8456-85edd64f6c55
GB91YULL96237669296400,612766.65,Savings,921269bd-56d1-4f01-a3e6-a55eb3f5ff37,921269bd-56d1-4f01-a3e6-a55eb3f5ff37
GB77ONZM34167001293440,55861.56,Savings,35158716-9a09-42c8-8e33-8a02a65a53e0,65a8db4a-d690-48c6-bdcc-84f5752af5b6
GB17OKCK73231115663535,974680.37,Savings,eda8db15-df66-422e-960b-af15df5cce21,eda8db15-df66-422e-960b-af15df5cce21
GB74IYTI97184518888987,965475.12,Checking,6bd03929-936f-4af7-98aa-fe5e816abe63,6bd03929-936f-4af7-98aa-fe5e816abe63
GB45ILCH56009931028523,714366.46,Checking,45a0535d-6d72-4652-9c95-5a2bc028eed5,45a0535d-6d72-4652-9c95-5a2bc028eed5
GB04DMMG47972086457060,312600.48,Savings,80e0e3dc-8889-4830-bff5-a9833c61f0ff,65a8db4a-d690-48c6-bdcc-84f5752af5b6
GB38XCBK12868234530291,880926.51,Savings,e5baed13-49cc-41c2-bfdb-b481cda46563,7ccf384a-1c9c-4ab8-bbeb-6adc8f5a4983
GB72SFSK44039686128527,713224.83,Checking,5487362d-46d4-4dd2-9581-e5d93865b580,a7b5bc45-37ed-4d66-9a83-acfb1da0a9de
GB34BTUS47049320352614,365336.75,Checking,a60a20f9-8175-43be-a403-0122bafd02aa,a2c292f1-4058-49dd-8ebc-cd22c02e410a
GB09LXLX20117580813963,677608.59,Checking,d048dbc3-217a-4706-97c2-9596d8615106,d048dbc3-217a-4706-97c2-9596d8615106
GB80BMER42662128866017,896961.52,Checking,b53924d2-4a2e-4e24-85d4-2a3735c079bb,b53924d2-4a2e-4e24-85d4-2a3735c079bb
GB88XYVY25517605626531,998927.18,Business,bc352983-90e6-4512-bc7d-e6135d612d6e,e1af1ebe-dd21-472a-b4fd-afe8b15b1e02
GB50FUKH23090158041593,637657.29,Business,400790b2-e959-42f3-a10a-eedcd601be31,15d8e455-d015-4cc5-9142-ffdb59914ce7
GB14EGYG11933759199634,326263.76,Checking,d8da3f40-f5bd-4b04-bb1a-fdfa7885ee37,ef2d2418-f7a2-4e17-a490-635558dda65d
GB33ZYLE85367675641196,644321.04,Checking,c1944dbf-2ed8-4e72-b641-f1db7df1640d,921269bd-56d1-4f01-a3e6-a55eb3f5ff37
GB45MJWM78855810252798,310251.33,Business,b85b9404-1b92-48fe-93d9-61a64973dcbf,1d4026c0-7063-43e9-841d-29cf98632366
GB76BJWH21392191048247,124723.94,Business,4980a509-a183-4d74-8b1c-35d25ac65cb9,4980a509-a183-4d74-8b1c-35d25ac65cb9
GB67APOH10237355005507,480080.02,Savings,e3d32610-9043-4f1e-8591-6fbd7d1a0bdb,365ad981-a1c6-4517-8904-0bff10cca8f1
GB02CVOF59968095160031,638286.42,Savings,73802baa-8e3a-4091-9f6e-48c450b1d2a6,73802baa-8e3a-4091-9f6e-48c450b1d2a6
GB77PIAA54467614226440,36576.56,Business,ef7e650d-2a4f-4cef-b8ba-f93a513a16d3,7710f5c6-3e34-4cf9-9d3a-ff7a8c16d6b8
GB45MMJY12092721619093,826009.16,Business,15ad485c-8c33-4a93-b9c7-a3d942c7a3cf,6e00df3f-caca-4809-8cf5-7de2591a90e8
GB74POFV92549723258422,607201.48,Checking,ec1a93cf-8eea-4f43-a099-de8f75b457a4,b1778862-2b53-451b-9cb8-a9be153d762d
GB40DUKF16450321304027,958044.81,Business,afeda36b-042e-4199-acde-fa7dff49b06e,4cdc8694-e1e9-4ad8-81a6-9c9af2819793
GB28UBUJ99796018132198,212187.18,Business,a8160f1d-e80f-4854-abf5-cab18996cf35,a8160f1d-e80f-4854-abf5-cab18996cf35
GB75XHNX65479302900625,960817.42,Checking,80b32627-da4d-4f79-919c-182bd520f2f3,80b32627-da4d-4f79-919c-182bd520f2f3
GB61XARF27130299735148,758716.23,Savings,8cfe0f75-586c-4d01-9746-f75932c6d0f3,8cfe0f75-586c-4d01-9746-f75932c6d0f3
GB61UFSC36237090751997,333514.16,Checking,ce71046c-05b7-4046-8934-3fde7a210d37,e5baed13-49cc-41c2-bfdb-b481cda46563
GB24EJXW49386739644670,117547.51,Checking,d6a1549b-6a7f-468e-86b3-ebf5e85a463e,9e6946bb-b220-413e-bfff-31bd5e53234d
GB41RSBY44309010686017,139651.21,Checking,f818e2a0-dc01-4ca3-98b9-2d153e8ae156,f818e2a0-dc01-4ca3-98b9-2d153e8ae156
GB97XRMF56563021133028,358093.04,Business,f06531f4-ddb5-4352-a02f-f0827bef5a2c,c1944dbf-2ed8-4e72-b641-f1db7df1640d
GB81UDIB50325448280708,824264.57,Savings,ca077781-c776-4018-8435-275c1e4dd6ea,ca077781-c776-4018-8435-275c1e4dd6ea
GB46TXOO10852213578912,876531.78,Business,a8938d68-f2fa-4fb8-ae84-f148eaee4091,a8938d68-f2fa-4fb8-ae84-f148eaee4091
GB06AYLY73573176813058,333556.52,Savings,ef80be9e-b0dd-474a-a115-f29da1f36dd2,ef80be9e-b0dd-474a-a115-f29da1f36dd2
GB13HHTV63974160380982,186130.47,Savings,716e8e08-d9e9-4ff2-b9f1-b78cf228a9bf,9dc97dba-4316-4d37-acf8-7d91c746efd1
GB96SVIZ18321612815599,996485.29,Savings,07127215-3875-41d2-9269-5d22ada2dc78,365ad981-a1c6-4517-8904-0bff10cca8f1
GB90GGLV36497604469739,501764.29,Savings,7a6b392a-1538-4e82-8491-862cc9e50692,9e6946bb-b220-413e-bfff-31bd5e53234d
GB20WMBL79554165110679,145726.68,Checking,2499736b-d0b3-47f6-a29e-224c30f526ed,400790b2-e959-42f3-a10a-eedcd601be31
GB66DHCR93014186488848,673578.13,Savings,8c1baabd-136c-445a-917d-52260b4d95e1,8c1baabd-136c-445a-917d-52260b4d95e1
GB24DTMJ58883541002237,111318.16,Checking,25fe0963-b734-45ea-9a4f-d10e607144e1,25fe0963-b734-45ea-9a4f-d10e607144e1
GB68JRNF81847868902052,546952.05,Savings,8d905d1f-ad03-4151-a29a-f17d386db796,8d905d1f-ad03-4151-a29a-f17d386db796
GB46KGRY20021405082046,511624.94,Business,5637596e-1f1f-49f8-a530-39d3629511cb,e3d32610-9043-4f1e-8591-6fbd7d1a0bdb
GB56HPKT22132296034298,953274.72,Business,49c09191-5fac-4ecf-b00e-7b297d96fe75,49c09191-5fac-4ecf-b00e-7b297d96fe75
GB26HLFV67039690754142,77759.78,Checking,0a7b5301-13ab-4eca-a0cb-8e100924752d,0a7b5301-13ab-4eca-a0cb-8e100924752d
GB27SRTD59115707609192,15119.01,Savings,9719d8ad-7998-4973-bb6a-15b5657d35f0,9719d8ad-7998-4973-bb6a-15b5657d35f0
GB92BZXD16552300475440,597050.63,Checking,b1457557-d91c-48df-b59f-5cd5c7a241c6,2499736b-d0b3-47f6-a29e-224c30f526ed
GB59VGBA64591963754921,851813.75,Business,90d15edf-7012-429a-a995-e090cd4997ed,90d15edf-7012-429a-a995-e090cd4997ed
GB97SDOY51528093249889,562271.06,Business,f0f8400e-78db-455e-9633-323d305cdf1f,07127215-3875-41d2-9269-5d22ada2dc78
GB33YXRU22254800033916,653512.23,Savings,79474851-6f3b-4c06-80d5-d96563989e4c,90d15edf-7012-429a-a995-e090cd4997ed
GB23UVIF87047373118748,531628.12,Business,27c349ce-43e4-4198-9c82-bb49de73cbde,c6d0a1ba-3654-4e64-a2b4-040b0a7e9f11
GB62BRQZ59466222159904,871766.95,Checking,4eba311f-ac32-44a9-a4a4-28cfdc4807b6,4eba311f-ac32-44a9-a4a4-28cfdc4807b6
GB56QYBP46589641076233,516669.3,Checking,dbe1f547-cbfd-4f14-a2ea-94e924e69323,4980a509-a183-4d74-8b1c-35d25ac65cb9
GB38CVLR01569202142634,104255.34,Checking,3e1597cf-5192-4fe1-bea8-260fa69644dc,3e1597cf-5192-4fe1-bea8-260fa69644dc
GB92EDTR75679484422060,599339.33,Savings,09cc6358-ef57-4a7d-95ee-a77754a0504d,09cc6358-ef57-4a7d-95ee-a77754a0504d
GB21WTMI43166108123912,773703.09,Checking,2e6a8979-477c-42d2-a203-269893d53c4c,365ad981-a1c6-4517-8904-0bff10cca8f1
GB68XMQB07308158530447,554761.73,Business,ffadc6e6-f81c-4068-b90a-37997b9a29f9,0a7b5301-13ab-4eca-a0cb-8e100924752d
GB65LVCT17429660452376,341214.42,Business,27b8862e-7813-4be4-9a5b-978cc778bc7e,27b8862e-7813-4be4-9a5b-978cc778bc7e
GB41DBWB55084641924330,289043.79,Savings,26d56a9f-d462-49e3-8fb3-9cd69600ed6c,961b9fb9-e000-4622-a7e6-9489d721bde9
GB48BMUS27995482907110,345477.88,Checking,5e58487a-710f-48f4-bd71-7da5e904c6de,5e58487a-710f-48f4-bd71-7da5e904c6de
GB28FAVB07178529655682,550147.02,Savings,13cb0559-beff-45c1-a00d-dc695b45bcbc,13cb0559-beff-45c1-a00d-dc695b45bcbc
GB09WJPK11489873118357,747135.39,Savings,8afbdc00-1236-418d-80c0-d4d4df8e0c3f,957ff4de-d259-47ed-832a-7e57fa7bdba7
GB34KYJQ51157449993293,3956.62,Business,a563aa1c-78b2-4a87-9447-b9b21ca2b05d,a2c292f1-4058-49dd-8ebc-cd22c02e410a
GB08BQHF22192911093551,448303.3,Checking,b99bd043-f688-4bb3-bb3f-761a7ac74a61,731f77e4-e9a4-4ef5-8946-7f77cc8cbffa
GB07ESQC99336646464244,178465.7,Savings,38c2bea9-7eb7-4a9c-8bf0-f8b1af221356,38c2bea9-7eb7-4a9c-8bf0-f8b1af221356
GB84DAFK98360488713216,243159.72,Savings,29485934-eeda-4c89-8874-2470b5c76e39,29485934-eeda-4c89-8874-2470b5c76e39
GB28QHLJ26175808076681,599517.36,Checking,29ca3e19-dd12-4c69-819b-f710d5487043,26d56a9f-d462-49e3-8fb3-9cd69600ed6c
GB21UEOT14002712869579,502286.49,Checking,ff2f1039-8746-43f9-8e31-710126a255bc,ff2f1039-8746-43f9-8e31-710126a255bc
GB11BKJW41826025576609,435553.47,Savings,676dcdc0-b590-4c70-86a7-bc7326474cdf,45a0535d-6d72-4652-9c95-5a2bc028eed5
GB16PVDB92510020861170,133246.69,Checking,93f83e94-9d32-438e-9ca5-9b25012a5434,400790b2-e959-42f3-a10a-eedcd601be31
GB08XDVL61316979052971,735555.6,Savings,587e278a-07a2-4a32-9271-6fc1e8887940,587e278a-07a2-4a32-9271-6fc1e8887940
GB82UGGX65024188967707,470016.52,Savings,17d373ef-e134-4a58-b020-291fc60af8a3,17d373ef-e134-4a58-b020-291fc60af8a3
GB21HRSF33858086490926,869074.65,Savings,1d1563cf-f3b1-4dc9-a567-4f495ea53e35,1d1563cf-f3b1-4dc9-a567-4f495ea53e35
GB38KMLV83574565214316,529507.0,Business,ec9d5dd1-6f0c-484b-81da-b82b41760f39,afeda36b-042e-4199-acde-fa7dff49b06e
GB44ZWBT10555042898338,678313.08,Business,45fa22c5-da24-45dc-81be-ff5d4dc35380,45fa22c5-da24-45dc-81be-ff5d4dc35380
GB11IUDV91850792147118,776700.66,Business,c0159816-973f-4f47-b6ec-ee5cb1170589,7a6b392a-1538-4e82-8491-862cc9e50692
GB09QHEQ74224858229586,751491.71,Checking,3802b76e-025b-471f-aff8-fd0282b6dfbb,26d56a9f-d462-49e3-8fb3-9cd69600ed6c
GB18KTKJ57500582396491,822723.99,Business,9c528eff-7bc7-4691-835d-b093a52fceff,45a0535d-6d72-4652-9c95-5a2bc028eed5
GB37RMHU28204549624579,113138.31,Savings,f3e1dc70-a05c-4e38-ad60-c0abda8a997e,ca077781-c776-4018-8435-275c1e4dd6ea
GB71EEXH22988857160652,689339.18,Business,92030c3c-2d64-454c-9aea-0491b9ae3938,d048dbc3-217a-4706-97c2-9596d8615106
GB50VOCK10829470573227,331658.36,Savings,422ff0a5-5b37-491b-89d7-9054822294d4,422ff0a5-5b37-491b-89d7-9054822294d4
GB26OSDW46951458058630,339190.02,Checking,1aa05639-fe6a-4d2e-9033-74d26e8917d6,bc352983-90e6-4512-bc7d-e6135d612d6e
GB37QGRY96534840490036,287282.4,Checking,3cae1add-1777-46fa-b92c-76125d053e6d,3cae1add-1777-46fa-b92c-76125d053e6d
GB23FVXR89047849360629,873602.63,Savings,fe3d57fd-ff93-4af4-ad45-167003733280,fe3d57fd-ff93-4af4-ad45-167003733280
GB12WEQM59201212197460,65981.08,Business,4c22f91b-8e0e-49ed-a25b-b0521277d814,24360aae-a5af-4e80-91dd-27632a8cd812
GB71KQVM09242696764188,871661.21,Business,5ae4efa9-86c1-40c2-ad1f-74ad4e20f340,5ae4efa9-86c1-40c2-ad1f-74ad4e20f340
GB50XBNT08860135325575,540458.66,Checking,227e7541-3ea1-45ac-b403-46b0c822832a,7a6b392a-1538-4e82-8491-862cc9e50692
GB18WRTE83204099830428,262703.24,Savings,d94dc233-8d14-490d-9633-97e83f5b6395,d94dc233-8d14-490d-9633-97e83f5b6395
GB59CNHZ41086840030184,748158.43,Checking,49ecb908-8d11-4f1d-af9c-344f554db4c1,17d373ef-e134-4a58-b020-291fc60af8a3
GB87XQAX30441760668281,241299.8,Savings,d12aa999-3b26-421b-bcf4-dfb09bf5a359,38c2bea9-7eb7-4a9c-8bf0-f8b1af221356
GB74KLXS00931368215838,715677.85,Business,762754de-8b5e-4698-b0ee-38f05b4bf059,dbe1f547-cbfd-4f14-a2ea-94e924e69323
GB64FSXY23410774778212,637048.98,Checking,222a71c9-8434-4efd-8974-3ed967ee62a8,ce34654c-2c2b-43ca-9447-0278925aa814
GB62OXDR58011176872000,634316.42,Checking,a35ecda6-8069-4573-ade6-c91ed5936272,a35ecda6-8069-4573-ade6-c91ed5936272
GB05GGHG37484527157011,187285.16,Business,7cd596e1-6cc8-4c9c-adc0-2a4066e81fcd,7cd596e1-6cc8-4c9c-adc0-2a4066e81fcd
GB12WXKV68448457096296,648588.54,Business,0097bf44-d1a7-42ef-9855-66fa918b9367,9719d8ad-7998-4973-bb6a-15b5657d35f0
GB03YORK79744647582232,135750.31,Savings,5b15cdee-5844-40cf-ba98-074366c0d9d0,dc51d7ef-4409-4fa9-b7ba-91859dd2cc31
GB12BCNV46613051300061,829825.02,Checking,b23d152e-9da2-4980-b56f-bd23a3c96ce2,b23d152e-9da2-4980-b56f-bd23a3c96ce2
GB87DAHV16528708769408,93186.97,Checking,dc0358c7-4a11-4e02-a4a8-60b43d405fee,dc0358c7-4a11-4e02-a4a8-60b43d405fee
GB85IKOK76297458521922,243960.94,Checking,2a058890-e0f0-4180-9e8a-6210a81c242b,2a058890-e0f0-4180-9e8a-6210a81c242b
GB34IEAC27775862523236,250490.31,Business,eee13e17-4145-4ca0-a82a-b5ad39581bb0,01daf9a4-8785-4556-861c-150367d41bdc
GB48RZWK23488259624061,455140.04,Savings,921426af-a710-4dc4-87b1-afebdc6bbe7e,921426af-a710-4dc4-87b1-afebdc6bbe7e
GB82JWVK16361641415016,70680.69,Business,0c5dd746-234a-4672-8fa5-f17e36f9098b,4eba311f-ac32-44a9-a4a4-28cfdc4807b6
GB18BRBU04111076905049,290070.11,Business,742b688a-7861-47d0-8d2b-d7eb03b770ac,742b688a-7861-47d0-8d2b-d7eb03b770ac
GB80TLJF10947577115659,281335.8,Business,a679df29-9d6b-4673-a058-3afcb0136a14,a679df29-9d6b-4673-a058-3afcb0136a14
GB70ZJSF66717411875788,552693.1,Checking,7f881ad5-80b8-4c52-afab-ed09d116da85,7710f5c6-3e34-4cf9-9d3a-ff7a8c16d6b8
GB89RDWC51120071311705,28056.09,Savings,a67868c0-99a0-4ba3-904d-fddaa2940e10,a67868c0-99a0-4ba3-904d-fddaa2940e10
GB76NNOC68157852076600,893444.64,Business,d8821a2e-3802-4126-939e-ecf917b143b1,34c8a246-0975-4a06-b235-26c4658a59af
GB57KQBX03611976982262,69129.52,Savings,84ab9a93-1b83-46b5-a219-1426aaa70044,0a7b5301-13ab-4eca-a0cb-8e100924752d
GB88KQKH31209984661530,502090.2,Checking,601245e0-f108-45fd-97c1-e79fa66189e9,8d905d1f-ad03-4151-a29a-f17d386db796
GB21FXBT81446386331301,495344.24,Checking,2d13385a-51e4-4775-91e2-c69d3de08ed8,90d44c76-a890-42f0-b1aa-bcf9be6cbf5e
GB24HYCV08451912072675,902252.46,Savings,7609849d-2cde-4164-84d8-f533b07229a3,e3d32610-9043-4f1e-8591-6fbd7d1a0bdb
GB78OXUN05317064821617,263583.08,Checking,0e1dccb1-abbb-4e6b-af11-f7b8ad5e46a4,0e1dccb1-abbb-4e6b-af11-f7b8ad5e46a4
GB50LXWG06645070074896,558650.96,Checking,5db48be5-1e8a-441a-a444-54c0ee1e15ab,5db48be5-1e8a-441a-a444-54c0ee1e15ab
GB93OGXV51453528356986,401464.13,Savings,7f649e34-c5f9-4417-8f1a-b061cfde0e84,d94dc233-8d14-490d-9633-97e83f5b6395
GB83VBMH36346952024380,250308.48,Business,71aea930-d003-4905-8110-9802758b61f6,71aea930-d003-4905-8110-9802758b61f6
GB95TKDK28613352089339,801822.12,Checking,5751b071-f43c-481e-9315-82668b773c20,a60a20f9-8175-43be-a403-0122bafd02aa
GB79LKAA39208756094209,614927.09,Checking,d8edb8ce-d3d5-490c-ae56-a2e329a6dbbf,d8edb8ce-d3d5-490c-ae56-a2e329a6dbbf
GB14NPXA16158927250287,759350.97,Checking,14d3c5a2-9f4b-4daa-88c1-6aff25579c57,14d3c5a2-9f4b-4daa-88c1-6aff25579c57
GB46WUUQ26900600009112,26911.58,Business,a3b39a64-08cd-40cb-8f22-c570ea02ae9d,a3b39a64-08cd-40cb-8f22-c570ea02ae9d
GB59ISSO25970460133299,668515.26,Business,262019f8-6d17-4a95-8b5e-fda797536488,ec1a93cf-8eea-4f43-a099-de8f75b457a4
GB30KQAF32924082949832,246935.77,Business,7a2a54ef-7185-48b6-9459-160931489bec,7a2a54ef-7185-48b6-9459-160931489bec
GB71SORU13916600592926,142680.27,Savings,76e149a0-9ea6-4526-9099-a790dc45d01f,76e149a0-9ea6-4526-9099-a790dc45d01f
GB17YHOB40891379712196,416557.61,Business,b25c97ab-72a8-47c7-b0ad-12de7651715c,25fe0963-b734-45ea-9a4f-d10e607144e1
GB45RCZU85783289470565,862145.83,Savings,94faa8cb-e647-49f5-a05e-90dcb4452b1d,94faa8cb-e647-49f5-a05e-90dcb4452b1d
GB17SDJC49660855981921,769430.16,Savings,eac6319b-dc3a-42da-be5d-3fc2efbeace9,f0f8400e-78db-455e-9633-323d305cdf1f
GB19AXNK94811288182990,359111.67,Savings,14e324c2-59c4-402f-b685-66d386d7ebae,b25c97ab-72a8-47c7-b0ad-12de7651715c
GB52BFIE01988696296717,813464.45,Business,e50fa2bb-810e-4499-abc3-5333a9fc34f1,1aa05639-fe6a-4d2e-9033-74d26e8917d6
GB37OHVD88798385763939,545501.12,Savings,671158cf-817b-40c8-90bc-4e6966af7317,671158cf-817b-40c8-90bc-4e6966af7317
GB05EWHN38266485847320,820130.88,Business,d5d3a6b4-36e3-4367-9c89-30d51476dca8,d5d3a6b4-36e3-4367-9c89-30d51476dca8
GB20ZHYQ67733273010699,209724.29,Business,7162415d-dfd7-48bc-acba-0d2726434c0d,7cd596e1-6cc8-4c9c-adc0-2a4066e81fcd
GB46NUUW52900071343795,928012.77,Checking,b55c9fab-21e8-41ac-ad02-f5bc94a42ddc,d94dc233-8d14-490d-9633-97e83f5b6395
GB79OTUE53316613021580,735855.39,Savings,4772f71f-b425-4ea8-867a-d898776d0794,742b688a-7861-47d0-8d2b-d7eb03b770ac
GB65DXQU38993219901285,567545.74,Savings,78d5584b-f8a8-4712-a498-1a724c5eb3b2,7a2a54ef-7185-48b6-9459-160931489bec
GB74GUSX15598385314921,580982.28,Checking,4aae1d3a-f467-4ef2-9238-8664c14dfc20,4aae1d3a-f467-4ef2-9238-8664c14dfc20
GB53WHCK07689427097025,50470.58,Checking,db073068-4b71-4520-8ce2-af3f45fec8d3,400790b2-e959-42f3-a10a-eedcd601be31
GB18YANL10096623877641,718403.41,Savings,13d2aa9c-2c33-46f2-a883-9babcfbacca3,13d2aa9c-2c33-46f2-a883-9babcfbacca3
GB42OLYF63972321751630,917144.62,Checking,40f43096-b9e2-42cd-b606-9206844d8a1a,40f43096-b9e2-42cd-b606-9206844d8a1a
GB39GFCS42944745989247,871475.16,Savings,28a7451b-e3b7-449c-80fe-38089a6e57a8,601245e0-f108-45fd-97c1-e79fa66189e9
