FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB74VJYG52938464122087,386226.72,Checking,3edf33a1-323a-4326-ae50-c671d85b30b9,3edf33a1-323a-4326-ae50-c671d85b30b9
GB58QFAB73969646854255,97238.98,Checking,58303a0d-5713-4acd-aa6a-fbb57ef214fc,58303a0d-5713-4acd-aa6a-fbb57ef214fc
GB37LRSN05738333616967,628996.48,Savings,b24816f9-33d6-4408-9e2c-1ef4d391356d,b24816f9-33d6-4408-9e2c-1ef4d391356d
GB69SUDV66546043022147,247703.51,Business,9db66b50-9447-4e18-83c6-bed8a35ee083,9db66b50-9447-4e18-83c6-bed8a35ee083
GB09POUE10067269305501,635218.1,Business,f6f2e905-669c-462c-8bac-9a50ffe89b3b,f6f2e905-669c-462c-8bac-9a50ffe89b3b
GB69IXOS20905563888310,310367.21,Savings,06e51ba8-9b0c-4467-a119-d3dca04c9727,27fb52cf-f5db-4748-b7c6-5b8a24a93d97
GB98PWFM15380231625276,846361.16,Savings,d8aefa4c-c5ac-405c-9b1c-6e5dff6b72b1,36776611-3b49-4c75-a675-a34880c64e30
GB64LKWQ32831368592131,365565.7,Business,b5786d8a-874b-490a-be66-0b74e3ff0995,b5786d8a-874b-490a-be66-0b74e3ff0995
GB94VJXJ51797372370391,436516.61,Checking,3e9f9c2d-26d6-4fd0-8b4b-2bfd80b77e80,3e9f9c2d-26d6-4fd0-8b4b-2bfd80b77e80
GB43GCQD44026586027808,210879.79,Savings,b409676b-ed17-4918-8369-b9b928ddc990,b21f60ac-7c16-4b73-94fa-714c4db834f2
GB77ANDQ20557254208808,44333.55,Checking,0bb317ca-3080-4497-8ea9-54f5e49e6dba,0bb317ca-3080-4497-8ea9-54f5e49e6dba
GB27LPZS16969380525085,633418.39,Checking,a019a9d6-5990-4401-bcdf-66b9297a9c4d,a019a9d6-5990-4401-bcdf-66b9297a9c4d
GB45AVTF74266792177457,874340.18,Business,b861fc21-4d4d-4272-b86d-57d134e0a5a1,b861fc21-4d4d-4272-b86d-57d134e0a5a1
GB40MWWU02923558024956,845071.0,Business,56bcab03-e1ca-4591-8185-41bdd197a466,56bcab03-e1ca-4591-8185-41bdd197a466
GB22NOQD84612984094914,7035.16,Business,edc4e5b4-ee8e-418a-a47c-0f661ffd1ece,ea0fbc6c-39d7-4cbb-a44f-00b61e005e11
GB93LIZX19376097164102,19929.56,Business,cbc37af6-8b29-4c25-834f-8e3b30aa2521,e49190ae-ecf2-4277-ac35-18114fe546e5
GB55PLND65931544664934,792739.84,Savings,cca58a24-7aea-4fc9-a934-e199d888e694,b24816f9-33d6-4408-9e2c-1ef4d391356d
GB02JJJH74034252729110,499458.65,Savings,30819f6d-8a4d-47ae-b998-00e0a4d8454b,30819f6d-8a4d-47ae-b998-00e0a4d8454b
GB28SORD60848393548451,193706.05,Business,c21abf5c-bdba-414b-b9e0-25c27fecf518,c21abf5c-bdba-414b-b9e0-25c27fecf518
GB71PZEQ58147471407260,144357.59,Savings,b878a547-3c96-4586-9623-624d6747b25a,cbc37af6-8b29-4c25-834f-8e3b30aa2521
GB51XFHU85493538893045,99950.3,Checking,1afcd780-caed-4167-b6a9-8766919cd203,56bcab03-e1ca-4591-8185-41bdd197a466
GB19CECI49428500361226,745398.63,Checking,71154d1f-42af-4788-9d17-6d12c074fbc9,71154d1f-42af-4788-9d17-6d12c074fbc9
GB77PTGU35470727318050,652759.23,Business,7aff9497-1c13-40e7-9a73-6106e7148f87,7aff9497-1c13-40e7-9a73-6106e7148f87
GB73LQZC08939716907886,915240.08,Checking,076c9262-5bde-4c9c-9559-f0e3a7ff5d0e,0459dd42-5225-4a2a-8ed5-c7edaa1de207
GB14EWNM87588744720912,916299.5,Business,cabddb3a-eb58-40f4-9ad3-3d0c31517917,b21f60ac-7c16-4b73-94fa-714c4db834f2
GB46XKDK54467831736089,783121.24,Checking,91fe0e33-0922-49e5-9b9e-7d08953c99e3,91fe0e33-0922-49e5-9b9e-7d08953c99e3
GB92YYHG63409043420502,487020.26,Checking,aa2055f2-b191-4b45-89ab-8af6bbe19bd5,65728ad5-2ff5-4c3c-a0c4-f7f95d5ff647
GB68TKZG19104182426172,718814.8,Business,fc438527-baa3-402f-9cd2-728193da93d8,7aff9497-1c13-40e7-9a73-6106e7148f87
GB96PUBF61052708246498,664263.84,Savings,d9cecc3e-6416-4c6b-aa49-7a06d9e4dc43,b24816f9-33d6-4408-9e2c-1ef4d391356d
GB11TYIA13749163809921,688153.15,Savings,3403a32e-8391-4c9b-8b98-585430c31b2c,3403a32e-8391-4c9b-8b98-585430c31b2c
GB50NHWG38542868182048,33356.81,Savings,1baefabe-4ae5-4ea6-9639-3c6961919ed7,a019a9d6-5990-4401-bcdf-66b9297a9c4d
GB47CGEL14075965762747,545726.94,Savings,57625121-a530-41b7-a8ea-57dfde30bd39,57625121-a530-41b7-a8ea-57dfde30bd39
GB58OOSA07896860052000,803583.28,Checking,5a60a9c6-052f-44a7-8a17-a4fc3aebb2ba,71154d1f-42af-4788-9d17-6d12c074fbc9
GB60WOME99044347462142,731820.01,Business,e22e864b-063e-4052-a81d-2bb50ab44433,e22e864b-063e-4052-a81d-2bb50ab44433
GB15AQSH85012406709066,211945.52,Checking,dd65060e-4655-4df8-aaf3-7328c1b8a384,e49190ae-ecf2-4277-ac35-18114fe546e5
GB57TFWD85678534476320,113668.63,Savings,7ebde772-02e6-4e8c-b1b6-bea8e2511acb,076c9262-5bde-4c9c-9559-f0e3a7ff5d0e
GB36UTFU20757978893527,832252.7,Business,e8ef326c-a463-455b-a199-5257f35253b7,09333f3c-5d82-4195-a5fb-72a5815a0afd
GB25ZRDA95432499185612,933537.66,Business,343338dd-9c62-4b4e-ae08-140855007d38,343338dd-9c62-4b4e-ae08-140855007d38
GB97YDXD82461439924854,534362.27,Checking,d1af78b9-ba48-4973-8689-e5af7952efae,d1af78b9-ba48-4973-8689-e5af7952efae
GB69NQJY16550412958257,186294.97,Business,ffea6afd-1bf1-49ff-a258-08c0c4aec052,ffea6afd-1bf1-49ff-a258-08c0c4aec052
GB34MJRX13079387217633,607378.28,Savings,2d226d42-3aee-4d26-97f3-3a0acadd5e55,65728ad5-2ff5-4c3c-a0c4-f7f95d5ff647
GB94WZJN57221751509745,875205.36,Savings,ff90bf71-704b-47da-9b98-d8d6dfe7bf44,ff90bf71-704b-47da-9b98-d8d6dfe7bf44
GB55LVSN03573819527589,587714.36,Business,b9439da8-b07f-40f5-a16d-612bbed10edf,b9439da8-b07f-40f5-a16d-612bbed10edf
GB35PQGS94096931801259,365414.77,Checking,d21a4f83-2773-4563-815a-40d58026b28a,36776611-3b49-4c75-a675-a34880c64e30
GB96GGRE67334054580667,743021.73,Checking,d3965645-6b12-4159-99e8-1c2b399dfc3d,e53aaaf2-c671-4abb-89c0-b2b1d7d3cc2a
GB44BQPI65280848938430,326577.72,Business,5a2f0a1f-b61a-43c4-836a-52bcaeba3c9f,5a2f0a1f-b61a-43c4-836a-52bcaeba3c9f
GB34JQYQ07605844616565,175977.93,Business,78b75009-d72d-45fc-b364-986ea0fb1409,78b75009-d72d-45fc-b364-986ea0fb1409
GB71YIFS68928708157603,247473.54,Business,a5aa791a-bc4e-4542-a5cc-94908811354e,a5aa791a-bc4e-4542-a5cc-94908811354e
GB62JRHD51858274727160,304203.01,Business,30932aa8-f881-4627-81d0-5a6cb2a36a90,76f070be-3530-4430-a29c-4adb45442770
GB10ZJRY17335815069436,513693.74,Savings,9c514319-11ce-49e1-b4d5-fb2d80d47218,9c514319-11ce-49e1-b4d5-fb2d80d47218
GB69XUMU46401595819925,772493.86,Business,3d6bb8fa-8a89-4423-9f18-235267977804,3d6bb8fa-8a89-4423-9f18-235267977804
GB81JDFM62502359055448,11103.04,Checking,4eb84e83-6f44-4a4a-9f47-9096221b1e61,e22e864b-063e-4052-a81d-2bb50ab44433
GB52KKCP17530177197895,472673.37,Checking,8842e3f6-cf13-4961-9163-e78268c8d89a,8842e3f6-cf13-4961-9163-e78268c8d89a
GB30YTRK26923321764177,264505.98,Business,e0ec092f-9932-4c40-b2f9-67f99c1019b9,e0ec092f-9932-4c40-b2f9-67f99c1019b9
GB52UUDH73262141680676,248089.11,Business,be8e9561-2df7-4b45-91b7-5672c45f55e0,be8e9561-2df7-4b45-91b7-5672c45f55e0
GB60TKNH01722283728342,234641.47,Savings,41091fa3-9e39-4ef2-9fe8-f2e6e6188207,41091fa3-9e39-4ef2-9fe8-f2e6e6188207
GB60UKWX29640130248061,190510.67,Business,96b11b7b-ed2b-446c-af17-36bba6256151,96b11b7b-ed2b-446c-af17-36bba6256151
GB67XBZD67394398200119,28343.69,Savings,37d3a0df-1c86-43e6-95b2-d8de03106f60,37d3a0df-1c86-43e6-95b2-d8de03106f60
GB44EZVD15728069170574,966093.08,Savings,adf98a74-4008-460b-a3ec-ac20d8e65739,36776611-3b49-4c75-a675-a34880c64e30
GB06RXJC88999587405849,819062.14,Checking,0bed42c2-7769-42ac-b353-97517165da74,c7f031f5-37a8-4b84-8295-e7ba7dab4a07
GB96FIGJ48571338928886,94270.17,Savings,cba90344-12bc-4616-92dc-6d36e62af992,7aff9497-1c13-40e7-9a73-6106e7148f87
GB32MHGH70884773163506,412857.61,Savings,36055107-0b0f-4dce-a09a-58f90d1c10c2,36055107-0b0f-4dce-a09a-58f90d1c10c2
GB04OAKM77819841095710,909799.99,Checking,890f2ba4-3dc3-43cd-b46c-2417d60695af,e8ef326c-a463-455b-a199-5257f35253b7
GB11KVYP75804965156784,221471.87,Savings,837a33f3-59e8-450e-85ae-775be2a3b879,837a33f3-59e8-450e-85ae-775be2a3b879
GB48HBGC27615974872143,738003.55,Checking,03878d52-d797-486c-a214-cc73be655628,03878d52-d797-486c-a214-cc73be655628
GB03VBUT32595617667413,961079.52,Checking,e8de6738-a563-42af-b8fe-be6a5792cf3d,4465973d-96f6-44d8-9340-b5a17dbd7bf1
