FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB54AJBC88812354653514,752986.7,Checking,49f9de75-6b47-49c0-8314-c2eb6ecaf4cb,98e3c810-16ef-4af9-af21-8de8f361ea39
GB32PLFX12145435732603,302010.51,Business,d27942ed-3111-40c0-8651-e717e6c9f312,540be0cc-1b03-45d4-8444-ddbdc9e44239
GB84FTYA54067714466628,349062.07,Business,a81b902d-69ea-40e6-b0cd-bd093fb62d73,1ab5b215-4d47-459a-8af6-85cae4621ef8
GB49WDFU16656970415361,271709.8,Business,e28054f5-f6cd-42db-8ecc-ecee7d041f6b,69d9bfe1-18d6-49b7-b2eb-2ec5b6cbc4d2
GB17DQZB71646252374419,189867.91,Checking,e62288c0-ea12-4400-8041-dd8d311938d9,e62288c0-ea12-4400-8041-dd8d311938d9
GB28ATVK14710841366087,353921.56,Checking,8a54c556-bf0d-4ddf-8769-003519ce5dc5,8a54c556-bf0d-4ddf-8769-003519ce5dc5
GB55BURA66756584998328,23412.16,Business,446138ef-20dc-4242-84dc-8f7afa9be4ed,e62288c0-ea12-4400-8041-dd8d311938d9
GB35PRNM73577902578371,930015.04,Business,595985c6-833b-4651-ac0c-8351a918f9d5,595985c6-833b-4651-ac0c-8351a918f9d5
GB40RLTZ35827540773230,90632.61,Checking,dda1afd1-e063-462d-bac9-3f2812b1c7c5,dda1afd1-e063-462d-bac9-3f2812b1c7c5
GB37ARPQ70480743398558,996387.75,Business,86ce81d2-3995-461d-92ba-794ef11b2a25,86ce81d2-3995-461d-92ba-794ef11b2a25
GB33MSLR12170657400139,236376.21,Business,478a03a2-c89f-4fec-a8a8-cacf5a4eafe1,478a03a2-c89f-4fec-a8a8-cacf5a4eafe1
GB09RLZP52679244135250,599726.28,Savings,82050009-3ec8-4776-97ad-206ed71ed8ef,e12ab260-ca65-4f7c-abb9-6fe3791d40c2
GB27AWOM41285055980936,470445.58,Savings,b1d21f49-f51c-4691-80b1-533bee693874,a81b902d-69ea-40e6-b0cd-bd093fb62d73
GB95NIGK48336530033726,234636.64,Savings,2d313ff8-1a10-44b5-a255-9f84c4fa833a,2d313ff8-1a10-44b5-a255-9f84c4fa833a
GB69OTEG53688208193011,255474.93,Savings,b9d57b2b-6a44-49cf-8b4d-1213f12ab512,b9d57b2b-6a44-49cf-8b4d-1213f12ab512
GB92NQAK62738065234066,378007.02,Checking,09261e79-7ad3-4836-b9c6-39756fb11f5f,09261e79-7ad3-4836-b9c6-39756fb11f5f
GB56TCSO72498071281268,977595.3,Business,9b992a77-c636-4a1c-9fd1-f29b812f78fd,9b992a77-c636-4a1c-9fd1-f29b812f78fd
GB87ULVB22045188477733,50602.12,Business,f62eb98f-a98c-483a-be48-e3a081768b66,f62eb98f-a98c-483a-be48-e3a081768b66
GB40TURC98475145270279,828518.95,Checking,4867639c-5d76-41b8-8e23-8fe81cfdd67e,4867639c-5d76-41b8-8e23-8fe81cfdd67e
GB48MBWY36919930069375,292680.24,Business,4083e35e-82f7-42a4-8c27-7015cb291bab,4083e35e-82f7-42a4-8c27-7015cb291bab
GB85SJCC54761581432866,531915.99,Checking,c8d350a6-06ae-4291-87ee-d40d28e4be42,a7504ca1-2e47-43b1-8d6b-16348530c34c
GB22BXQA53538142169866,72823.52,Checking,7df06e38-c27b-494f-bd60-65ee6d3304cd,7df06e38-c27b-494f-bd60-65ee6d3304cd
GB98GRXC85563894675090,478107.49,Business,00bde509-a73c-4873-b306-98c91279e803,b1d21f49-f51c-4691-80b1-533bee693874
GB33KGNU41964362296490,789907.86,Savings,c2acac8f-f9d4-49ae-8fc5-c9fb70960f41,c2acac8f-f9d4-49ae-8fc5-c9fb70960f41
GB14EBAF43884142357249,44309.82,Savings,e45d6fe7-d194-415b-9916-8934f13c701c,337cf8fa-4116-455f-aab1-45a5bd0ca966
GB65AVVF91873547293826,515526.39,Checking,9870c1bd-ec42-4176-8f07-d3f084e09f7c,9870c1bd-ec42-4176-8f07-d3f084e09f7c
GB86DNIT00719990942700,746568.58,Checking,e430a5e4-ca32-4ed2-b65b-48d5feb493b2,e430a5e4-ca32-4ed2-b65b-48d5feb493b2
GB84IMTQ18308013497069,117682.99,Checking,ac313a5a-ed4e-41a9-abf3-466f17a39325,ac313a5a-ed4e-41a9-abf3-466f17a39325
GB15WNBH22587841639023,932220.61,Checking,a4be723e-f4d0-4aa8-97fd-cff4ce23bf03,30afb136-3fee-4f80-9ffa-f663f906993d
GB31VGCP87786133659879,236591.61,Checking,2a44393c-15b9-49cc-9378-4a3c8bd10e15,b9d57b2b-6a44-49cf-8b4d-1213f12ab512
GB53DHTS21945165133404,597008.56,Business,ed8e71f7-c040-488d-9dad-29b219cfa507,ed8e71f7-c040-488d-9dad-29b219cfa507
GB59ABAH92758195417459,709748.55,Checking,e02e8f2d-a9c1-4b86-8a2d-dff0815f5ee1,e02e8f2d-a9c1-4b86-8a2d-dff0815f5ee1
GB64OAOV44027819187097,407808.41,Business,4f45963f-0a8f-4bd0-98ec-4da772e1837a,4f45963f-0a8f-4bd0-98ec-4da772e1837a
GB64NMMK36809372074235,481788.6,Savings,dd73fec0-8723-4037-ac89-5fae767c2cab,dd73fec0-8723-4037-ac89-5fae767c2cab
GB83WEVO48942737603438,811407.19,Checking,88bdd2a0-24ab-49a5-bf69-7e38c7134136,a4be723e-f4d0-4aa8-97fd-cff4ce23bf03
GB42DWIB03393208282822,756718.47,Savings,251cfa55-e6f1-4e94-8238-d6190ecd25d2,4867639c-5d76-41b8-8e23-8fe81cfdd67e
GB94RWIB43892835787587,65814.08,Business,c5c9070b-db6a-44ce-b379-12d0864d27c9,c5c9070b-db6a-44ce-b379-12d0864d27c9
GB40EZUH35549221327551,978905.1,Checking,d7106d55-bf30-43e9-8747-77ddf0a9a2b9,e12ab260-ca65-4f7c-abb9-6fe3791d40c2
GB71LTWW65854785735208,591616.25,Savings,a5b46848-5734-4155-88ed-fffad4bb420c,a5b46848-5734-4155-88ed-fffad4bb420c
GB32XSQX29833254256332,415982.46,Business,69faf3fb-8ba4-4048-a6cc-bf6fcfd3bce2,69faf3fb-8ba4-4048-a6cc-bf6fcfd3bce2
GB18ZUBZ44717136578423,909266.75,Savings,ad5bd4d3-4bd2-4776-bf67-d58ad991b0d5,337cf8fa-4116-455f-aab1-45a5bd0ca966
GB77YUBE30123552357836,395975.46,Savings,32340751-528c-417a-83fa-3e741742b014,32340751-528c-417a-83fa-3e741742b014
GB16GDBQ02560379100138,110130.24,Business,a186f588-f16b-4965-9468-e8e0d79b1b87,a186f588-f16b-4965-9468-e8e0d79b1b87
GB42IELB37325015955213,181584.18,Checking,7fa949e3-e705-4dd6-8177-c55f99269d02,7fa949e3-e705-4dd6-8177-c55f99269d02
GB21EPVA67333239334835,609233.48,Savings,64ea2e86-9703-4520-8921-a508fb6832a2,685e104e-827f-4305-bb5d-fb1a64fc00d9
GB74TQQE14044223186526,485426.53,Savings,868bc637-50a9-4304-939b-96e385dc410b,868bc637-50a9-4304-939b-96e385dc410b
GB51TSTE70680062233138,792129.76,Checking,96b85e61-ee30-45de-b08e-204f0762cc5e,595985c6-833b-4651-ac0c-8351a918f9d5
GB21WPES80268462975083,199932.21,Checking,e355e696-f4e0-46fc-918e-3e1dc73d205a,dd73fec0-8723-4037-ac89-5fae767c2cab
GB50VATR81786339708357,771675.13,Business,492a0a84-af2c-4354-b6f3-f4119cda4b1a,1f4dfa85-9537-41d0-8c88-ed027a6f8a4e
GB54CGEO74758205443062,431877.84,Savings,8543ecd2-3c98-4838-a91f-d29567c6a55a,e45d6fe7-d194-415b-9916-8934f13c701c
GB17SXAT97783348226716,173285.02,Business,abc699ee-b049-46e9-b282-ca0a6ed22978,abc699ee-b049-46e9-b282-ca0a6ed22978
GB97MRPS53466913783075,428897.0,Checking,7ca5901a-beb9-47ed-8f2b-1c8ea9beffaa,7ca5901a-beb9-47ed-8f2b-1c8ea9beffaa
GB84VHUQ00133960334515,290198.91,Business,0ef9f85e-9921-4b75-b620-80a65e43a2e6,ac313a5a-ed4e-41a9-abf3-466f17a39325
GB96OCXR48899806733553,350932.58,Savings,c6c48ce2-f9de-4696-b9b0-dd60bfe9ccdc,c6c48ce2-f9de-4696-b9b0-dd60bfe9ccdc
GB30QDEO95723145272906,734002.08,Savings,68f3f04a-8c9d-428a-8a62-21b74cb6010e,68f3f04a-8c9d-428a-8a62-21b74cb6010e
GB71NKKN40395517193629,805467.98,Checking,2afae014-7d52-472e-8a24-ddcec7527ab2,2afae014-7d52-472e-8a24-ddcec7527ab2
GB70BTKL29328087244059,366478.51,Business,64cb40ff-457d-4a31-b3ca-a196f14858b7,96b85e61-ee30-45de-b08e-204f0762cc5e
GB86JISX01062790803693,465092.16,Savings,302251b3-816b-4e56-b19c-6a9c2b06661f,4867639c-5d76-41b8-8e23-8fe81cfdd67e
GB30HBCJ52253625660122,651870.98,Savings,f1c7f8c1-5847-460c-adbb-7d2c5a13c08f,dda1afd1-e063-462d-bac9-3f2812b1c7c5
GB81DCGR45647585830390,439903.79,Checking,f29ca3f5-34cd-4e20-b538-7ab792173c0e,f29ca3f5-34cd-4e20-b538-7ab792173c0e
GB97NBOX53188242322233,50820.7,Savings,ae1a3243-f53c-4760-b730-42b93bfe95b4,98e3c810-16ef-4af9-af21-8de8f361ea39
GB94NTSB08091194399742,344069.28,Savings,36dabd4e-c7af-45e6-bb5f-43ff0d73626e,0ef9f85e-9921-4b75-b620-80a65e43a2e6
GB51IQUU32965388743133,620546.51,Business,cd34188a-3810-4450-8636-9c6eadb8c7a3,cd34188a-3810-4450-8636-9c6eadb8c7a3
GB70TNTD11128779234004,451010.92,Business,6410f086-6df1-4e54-926d-f2577c4b1b8a,6410f086-6df1-4e54-926d-f2577c4b1b8a
GB80QIYL69214723356124,123857.37,Checking,50cb83a1-92f7-4220-ad3d-25cd841b6a5c,64cb40ff-457d-4a31-b3ca-a196f14858b7
GB25XYXT21547513649743,459029.9,Savings,6de431f6-4456-4601-bae3-38b42104a6d5,e02e8f2d-a9c1-4b86-8a2d-dff0815f5ee1
GB25ZJRJ79647933915106,35147.29,Checking,45def916-0547-4f7a-989f-5e320d74146c,45def916-0547-4f7a-989f-5e320d74146c
GB56PWCN96969746099886,823955.43,Checking,84c369d2-f424-4ce8-b7be-1b1f0077c642,251cfa55-e6f1-4e94-8238-d6190ecd25d2
GB26MZBI19257200830556,680060.53,Checking,b42d839d-09ba-4ed9-bf81-4c09b1535e11,b42d839d-09ba-4ed9-bf81-4c09b1535e11
GB59FRGO65697693906201,623374.7,Business,6610fc6d-b3ee-4169-be4c-e5f7dfc79d66,00bde509-a73c-4873-b306-98c91279e803
GB19TRNM89774229547815,85400.26,Savings,dc6cefd4-c996-4f43-8984-799590e02067,84c369d2-f424-4ce8-b7be-1b1f0077c642
GB43QZWF65268831176276,194027.59,Savings,c41f02b1-65b0-46b6-bbc5-fe885004f8c9,2a44393c-15b9-49cc-9378-4a3c8bd10e15
GB34DPJR91171992263592,519946.94,Business,2a327862-217b-496d-bc6a-042584ae9758,a5b46848-5734-4155-88ed-fffad4bb420c
GB04KVPD71246605381287,469233.3,Business,1e54d1e6-2785-49ac-81ff-e1fbea0d3fd3,1e54d1e6-2785-49ac-81ff-e1fbea0d3fd3
GB79AOHA51245649069548,948026.36,Checking,1e39ccb3-0350-46e4-b4f4-87dae715f56c,1e39ccb3-0350-46e4-b4f4-87dae715f56c
GB59VMIF33272051944550,441698.99,Checking,482077b1-d074-48c2-a0cc-97e3bd5a6347,482077b1-d074-48c2-a0cc-97e3bd5a6347
GB06YDZS30539490993305,130743.83,Business,d1d9382b-ac13-4a85-a3ee-486d6fcca14c,a5b46848-5734-4155-88ed-fffad4bb420c
GB61YEVS38213270759129,267317.6,Business,8c4f4e63-f748-43c7-8359-a03dbf191d97,9870c1bd-ec42-4176-8f07-d3f084e09f7c
GB72ORXZ82311049955354,595513.64,Checking,db85b02f-3fa2-43bf-b08e-35b12a7b73c5,958c0035-903e-4813-b095-beae3b5f2582
GB55BVLB02319333807956,906674.42,Checking,97755ad7-6f36-4d9d-985d-1391a5529462,97755ad7-6f36-4d9d-985d-1391a5529462
GB25CGRW78756661376948,917236.54,Checking,e46e95e5-586f-4d96-8437-15b4eecf59c7,e46e95e5-586f-4d96-8437-15b4eecf59c7
GB64AGUX83950709149082,642463.31,Savings,5052bee3-fff3-404e-8cd8-897f1ca058e0,5052bee3-fff3-404e-8cd8-897f1ca058e0
GB59SRKU39023995718115,642969.55,Business,f2f2ad14-a7c1-45d6-92eb-31aa024dee11,f2f2ad14-a7c1-45d6-92eb-31aa024dee11
GB42HXQM18922202238829,304055.09,Business,b2ddb5b3-ba83-4672-ae15-053f4f700f5f,b2ddb5b3-ba83-4672-ae15-053f4f700f5f
GB04AWAH86973922730702,682497.4,Business,4a5060ad-1509-4e4b-b93e-5ede0dfd21fc,4a5060ad-1509-4e4b-b93e-5ede0dfd21fc
GB20HUCQ22099884612781,115870.47,Checking,d88b63b9-45d3-4a07-a559-c23d5cd9b9f7,478a03a2-c89f-4fec-a8a8-cacf5a4eafe1
GB51OZUD19436065786739,862108.25,Checking,47138445-acb5-4121-953d-a120acd56954,f29ca3f5-34cd-4e20-b538-7ab792173c0e
GB35HPFD67482949518056,776278.16,Savings,523a76c4-a447-4804-b288-5bc35cafe87b,523a76c4-a447-4804-b288-5bc35cafe87b
GB11IINR83210440709159,245780.32,Savings,ea265209-b1e7-4c61-97aa-e1b327649dd7,dc6cefd4-c996-4f43-8984-799590e02067
GB37WQSQ36159347292994,11389.81,Savings,513372f7-d662-4413-99fd-97929bba0a5b,d1d9382b-ac13-4a85-a3ee-486d6fcca14c
GB17ZYYN18056730761765,800776.77,Business,82b177c0-9833-4718-a08a-c8b6a8b08df9,2d313ff8-1a10-44b5-a255-9f84c4fa833a
GB91HVSV86285596521109,108209.41,Savings,7186a58c-cc3c-496f-84a9-64b210d6bb2b,9870c1bd-ec42-4176-8f07-d3f084e09f7c
GB11BDRW22361390146753,941564.0,Checking,446f817c-6d31-45f6-9403-8a04efea1de5,446f817c-6d31-45f6-9403-8a04efea1de5
GB24NNYT26324851738466,390583.96,Business,3c7900cb-4885-40a6-ba5d-207c645f47f3,dda1afd1-e063-462d-bac9-3f2812b1c7c5
GB53SEZV48873176388150,279282.56,Business,776fa35f-c54e-4276-8afd-311911687f13,2a327862-217b-496d-bc6a-042584ae9758
GB71QWFK98392722308735,843719.82,Checking,3c45a06c-6c63-4f90-ba04-47a359ac08d4,492a0a84-af2c-4354-b6f3-f4119cda4b1a
GB86EBXZ30875440207667,620498.06,Business,46c76453-0b96-45d3-ac33-0848dae0178d,82b177c0-9833-4718-a08a-c8b6a8b08df9
GB83OPRE72678218331506,996553.88,Savings,2357d31b-61e8-42da-8280-d1e3cfa18aed,f29ca3f5-34cd-4e20-b538-7ab792173c0e
GB91ZIXI37106539982553,46602.59,Checking,31ec431f-85ee-4505-9d94-af24fa94b508,31ec431f-85ee-4505-9d94-af24fa94b508
GB66TNNQ23652676929037,408630.98,Checking,ff1167d4-61e3-4ff4-9956-02df7207e8aa,82050009-3ec8-4776-97ad-206ed71ed8ef
GB59VYFR96181434664236,925462.03,Checking,0e2508a5-f10e-466c-a64e-a1c98950032c,0e2508a5-f10e-466c-a64e-a1c98950032c
GB84UTET54480186875611,479684.73,Savings,769b58f0-6a37-4fa9-968f-00a1a7a61470,9fee9afe-7e62-4efd-b55a-79fc9aac4b5d
GB42CYLT31211377861862,452415.56,Checking,45fc449e-3cfc-4532-8d2c-934336338587,a81b902d-69ea-40e6-b0cd-bd093fb62d73
GB71QDEU70761275083610,908441.67,Checking,aef8b1c2-0f1f-4f1a-b27d-1c891f1605f6,2a44393c-15b9-49cc-9378-4a3c8bd10e15
GB18QROM62755277913895,748131.48,Checking,e9e9927f-2f4e-47e5-8cc3-b6a23c201b5b,ed8e71f7-c040-488d-9dad-29b219cfa507
GB31AKIB90065025281112,847229.13,Checking,276c5b01-ccd3-4733-85f3-a5fa6b2964cc,36dabd4e-c7af-45e6-bb5f-43ff0d73626e
GB28ZLMS95558002207004,984747.8,Business,ddd1826b-6783-4fd7-afaa-416c6d16d38f,ddd1826b-6783-4fd7-afaa-416c6d16d38f
GB51WHIB80672032050051,921267.74,Savings,0bd3e57f-6409-435f-a376-ff02360d8195,f2f2ad14-a7c1-45d6-92eb-31aa024dee11
GB60CROW58017688368621,241686.57,Business,14842e7a-52ef-48cb-ae5e-8f69e92aa80b,14842e7a-52ef-48cb-ae5e-8f69e92aa80b
GB28IGCZ08757802693300,436840.28,Checking,e0fe31e6-a03e-482f-ad69-37dbb6ece540,7186a58c-cc3c-496f-84a9-64b210d6bb2b
GB69PHIJ81841129423288,690924.85,Checking,213fbcab-c39c-4e1f-aa84-6197a80b9752,b7ca1402-90b0-43b1-beac-77b96951b961
GB79EECS04960203501904,846968.24,Business,62d0fa17-edaa-4413-afe5-39ab7857cc54,62d0fa17-edaa-4413-afe5-39ab7857cc54
GB73LRQN26256955204774,434134.96,Checking,15d6a19e-79f4-488e-a226-44c5163a66d1,15d6a19e-79f4-488e-a226-44c5163a66d1
GB95RZPA08714191717730,192483.87,Savings,80592061-6a79-40b5-ac16-dea18ab8620a,84c369d2-f424-4ce8-b7be-1b1f0077c642
GB75TDZS27774334421932,268900.86,Business,c3937414-1425-4b25-a532-39a817458bf7,c3937414-1425-4b25-a532-39a817458bf7
GB36FEIQ28735086269060,278928.26,Checking,6b55ef9b-bf7b-4ced-acb4-8961a457ae76,e28054f5-f6cd-42db-8ecc-ecee7d041f6b
GB33IARE56091889535864,956888.27,Savings,46a302f3-db54-4b8b-96d6-064cd96435c5,492a0a84-af2c-4354-b6f3-f4119cda4b1a
GB95INCM45761457068601,223715.27,Business,50ae9471-9166-40a4-bd4b-a0e43bee53bc,50ae9471-9166-40a4-bd4b-a0e43bee53bc
GB64QLUR42409089815374,991889.32,Business,93b9c21b-3375-4b40-95d6-b65203e38fad,64cb40ff-457d-4a31-b3ca-a196f14858b7
GB07EJOU73900874452599,793677.98,Business,570635bd-ce7a-498e-a98e-d72b0460a85d,a186f588-f16b-4965-9468-e8e0d79b1b87
GB63HECT68496197144312,976547.82,Business,5e85b721-489f-4f82-bc84-328fd7bbf77a,5e85b721-489f-4f82-bc84-328fd7bbf77a
GB08PMWJ11816100527825,474366.55,Business,2ae72daa-6f82-49e3-a9d5-544c69a7240b,e9e9927f-2f4e-47e5-8cc3-b6a23c201b5b
GB61CWRK06571298877390,311850.18,Savings,9a7b338f-7bd3-4057-8498-2fc589870fd2,9a7b338f-7bd3-4057-8498-2fc589870fd2
GB54KTZK67520118286316,16685.06,Savings,5030bad7-6a4d-428e-bfba-9bac2c091159,00bde509-a73c-4873-b306-98c91279e803
GB43PSRL66866792328258,29123.23,Checking,0309303d-5093-40dd-b406-f063f388b7cf,0309303d-5093-40dd-b406-f063f388b7cf
GB38UZVY21346484557690,87453.65,Business,43185b3b-6ed8-439b-865d-354c126c8ee5,43185b3b-6ed8-439b-865d-354c126c8ee5
GB80VTVG91056611097232,619481.56,Savings,612f69bf-248f-4563-868d-a0267c6e89e3,64ea2e86-9703-4520-8921-a508fb6832a2
GB37JRIW48900946253741,394105.26,Checking,9b10ccfa-6b7b-4e3f-9ee9-a89c7159ca08,c1ca5c1b-4483-482e-82fc-3fa17145022e
GB55NREF47224870039382,379951.39,Checking,50414719-4bd8-4828-958c-d99c8198f5b6,50414719-4bd8-4828-958c-d99c8198f5b6
GB96JIBH55215942875374,892379.21,Business,c3659e9e-d914-4ffe-bd39-9d8c45fa0da1,7fa949e3-e705-4dd6-8177-c55f99269d02
GB11MWRR23192681327245,795328.7,Savings,9b65622a-275b-4375-86c9-e0ee07f08282,9b65622a-275b-4375-86c9-e0ee07f08282
GB45XCCI88788804850911,165303.29,Checking,65bc7f32-aafe-4611-b096-79e59c23ac18,446f817c-6d31-45f6-9403-8a04efea1de5
GB39ESKD56096611377466,809316.18,Checking,cef3459b-5809-4783-8b59-f74603ffc016,93b9c21b-3375-4b40-95d6-b65203e38fad
GB64VYBS42803997866111,131948.74,Business,e12c657f-a7e2-426e-bfe9-45e3c673756b,e12c657f-a7e2-426e-bfe9-45e3c673756b
GB14LZPB71476316620066,247482.22,Savings,53fef354-817b-4df2-8b17-56753dd46047,e46e95e5-586f-4d96-8437-15b4eecf59c7
GB24GNDI77357400325574,396397.36,Checking,cc3177b2-367a-4048-8bc9-228b2d8c508e,f29ca3f5-34cd-4e20-b538-7ab792173c0e
GB16HKGV19478161035784,843180.72,Business,662c0673-04f5-4d96-8a11-9b3185171a32,86ce81d2-3995-461d-92ba-794ef11b2a25
GB05XNLF44775555345033,23820.16,Checking,e6fe34c7-8708-4c2e-bfcf-31e9c06223c5,868bc637-50a9-4304-939b-96e385dc410b
GB27UZVE44365585885195,746395.77,Checking,8defb0f8-68dc-4e7c-ac09-3e5abb612869,8defb0f8-68dc-4e7c-ac09-3e5abb612869
GB90IUSD64187492310699,89407.85,Savings,8666b568-980f-415f-8ace-ec52092f131e,8666b568-980f-415f-8ace-ec52092f131e
GB61ZWOW96219778244701,19040.58,Savings,f4db6677-e098-4c7d-aeeb-9e6e2e3a6f93,f4db6677-e098-4c7d-aeeb-9e6e2e3a6f93
GB93LUXK25057460567627,654176.81,Checking,0c3a8003-5228-4566-bd58-4ad33793b403,4f45963f-0a8f-4bd0-98ec-4da772e1837a
GB21JGWY66912004541224,391266.76,Checking,5a5e2b2d-85be-45fd-a02f-476ea553dea7,b3b6ec9b-f963-4363-a008-ee95c3ddeb56
GB92VTGM48982900071452,779445.69,Business,f37ef921-7efe-4157-a400-fd316e775856,f37ef921-7efe-4157-a400-fd316e775856
GB30EEKC80967807295000,524092.79,Checking,1abd272e-a252-4083-b4cf-077b33d69aaf,65bc7f32-aafe-4611-b096-79e59c23ac18
GB89OFQT73888527788994,459203.18,Savings,d398f672-c272-40ef-b739-bb8f99163304,d398f672-c272-40ef-b739-bb8f99163304
GB55BTYA66903735289538,200957.22,Business,3cc49df3-09bd-469d-8ddc-aa1c9d9417f3,e0fe31e6-a03e-482f-ad69-37dbb6ece540
GB29PXRX96591026367892,235366.27,Savings,ba40d0a9-c977-430b-b665-c23a25ebad56,db6b3e18-06cb-4ddb-9c7f-e56c646223c6
GB95WRUK34143534512496,933735.47,Checking,41cdce00-873d-45b6-845f-952b02ca2d59,41cdce00-873d-45b6-845f-952b02ca2d59
GB51MHLV33794360622239,327070.44,Business,a10d72b3-28c7-4c19-8e00-8584345af809,a10d72b3-28c7-4c19-8e00-8584345af809
GB66PNXA12544040551020,196902.86,Checking,70fc7505-8492-4ca6-82a7-fac62e6a3231,70fc7505-8492-4ca6-82a7-fac62e6a3231
GB33WWMT82068681148527,940128.96,Savings,829c390d-58ea-4701-a3fc-2a12452b94d8,769b58f0-6a37-4fa9-968f-00a1a7a61470
GB86QPPY68423083219501,976814.41,Checking,7ea94c6d-1a80-416d-bc70-1d58d5ae0492,50ae9471-9166-40a4-bd4b-a0e43bee53bc
