FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB25BEPK75329424912544,876286.05,Savings,36e9ff41-b652-4347-90d2-83c4e71ccc09,598d1a42-0749-4e66-8fe3-76760e78c5a8
GB62RMXB04114479089034,535405.09,Business,6a33b162-b864-44ca-9740-9c22a583e2f7,6ba60867-9adc-4288-ba01-8a1fbcab0ef6
GB69WUOP32761423525735,34911.11,Business,a76d597e-8779-467f-abbe-c11eee438822,43022e45-9ef5-4eae-9c5a-a32bcd8a9dc9
GB50UYFR59468246514684,897940.46,Business,4e82cddd-7104-4197-a948-bc16d8e79c03,4e82cddd-7104-4197-a948-bc16d8e79c03
GB79YYHI58514887288792,314962.69,Savings,da443510-9b70-457c-bf70-cd145ae7fdc9,75f3e178-c806-4e48-81c8-354f3160fd5e
GB31GOHG96088639852409,20274.58,Savings,fb2f0d1b-5c58-4a96-909c-77f0c295e36a,7b9617e0-21d7-4961-88c1-c258463f5738
GB47EHLU06112857061088,434414.5,Savings,362fc210-2d72-4f6d-b731-f367ecb103a8,73674518-6ba9-4350-b59d-9db831bc6675
GB22OGYA72221271482508,601103.74,Savings,4795f364-7135-4a85-a700-b18c87b7af9c,4795f364-7135-4a85-a700-b18c87b7af9c
GB63JELR90334430734404,984465.23,Savings,b676e950-a53a-4d3c-951e-a4d3ff5a9dca,d2c953fc-89f7-424c-a6bc-6b43a556e21a
GB81MMIQ75738498807806,899529.48,Savings,c455d99f-2d3b-442d-a7c2-ea97f411cf58,c455d99f-2d3b-442d-a7c2-ea97f411cf58
GB55BQZI48495477787715,901370.71,Savings,0bb8b5f6-492e-42d7-ba53-dd37149d8c33,350e28e4-2ba7-437c-94c1-80d0cb371c65
GB40UPLH93872225795058,260611.7,Savings,d9091aaa-7946-489d-82e5-a6915ed7e3e6,3e238351-f8dc-46d3-abfc-91514ac26949
GB07OPRS02391303821693,852530.11,Checking,07b68dbd-042f-4b89-be7a-592b748a36ef,07b68dbd-042f-4b89-be7a-592b748a36ef
GB88UTFC65058281918360,811834.04,Savings,b472397b-744b-4a83-b98f-87050ae3f527,b472397b-744b-4a83-b98f-87050ae3f527
GB53NOWG29436626076820,552260.65,Savings,42c9b5b5-d373-4025-ad5a-a3645fa5c1fa,8f157eb8-2d49-4618-bcb7-79881ac36856
GB92OCQG27331811654571,396311.48,Checking,4bd622c2-5618-4d0c-ba2b-c974c5297fd6,4bd622c2-5618-4d0c-ba2b-c974c5297fd6
GB10SXYZ65089492669167,710878.33,Business,38ed3189-46e9-4147-8771-ef480db723bd,4bd622c2-5618-4d0c-ba2b-c974c5297fd6
GB23HVFN38077106591661,28599.71,Savings,a2aa603d-d98d-4604-a6cd-46de2626a6ec,787a73f4-686e-4d37-adb0-8b65f1d0a3bf
GB92TTZQ67435752044225,391309.35,Checking,8fbfe081-d0b4-4b16-806a-abddde134ec4,63ba5b2b-1902-4024-9e8e-9f1cdbcf4647
GB06IKJI10479909828795,664095.03,Business,5deccd3f-dbb4-4085-a132-b774f90f5005,7ec69c28-34fb-44f8-92f5-ce4c077b8e6b
GB02EOHJ76219881762420,552517.48,Business,a54e5400-2719-4c97-b2f9-ccf3e910aeef,31ed8990-885a-4a54-b871-63f8902c4249
GB24YQET07339807630072,304175.09,Checking,cdaf1b48-fda7-4c23-9a47-e6a3e62be1bf,73674518-6ba9-4350-b59d-9db831bc6675
GB36PDBE68164978829299,370160.23,Business,1ed58cee-4ce5-4217-9db8-6ad62de62222,2f6cb50c-6e86-49f9-b575-7a0ad97c4ceb
GB98CDVA08701801316523,958587.67,Business,561c56a6-21ae-4b7b-88ec-ffd27ac42c68,1900bb38-8adb-4e02-b487-272b73d4c6b4
GB53YIXI53693841224570,155003.24,Business,aa4b83c1-aed0-4c06-a8fb-57f3f70092e4,aa4b83c1-aed0-4c06-a8fb-57f3f70092e4
GB94EZDJ33961839358043,91657.35,Business,8f6cb0d7-7529-41f9-b9a7-947417f72028,8f6cb0d7-7529-41f9-b9a7-947417f72028
GB58TRAS53655494384011,884527.58,Business,7525e733-388d-432c-b9a4-aea71cc97537,31ed8990-885a-4a54-b871-63f8902c4249
GB23PRAO50891523105082,809503.91,Checking,19728346-1223-4e9d-b038-9be97d615c61,8e979387-8225-464a-8638-7e508864e518
GB27QGWU74745016982271,529026.06,Business,87638cd2-d257-4ab5-940d-e6afb54887f3,fa14086b-5e5f-4bc3-bfc2-5eda731453a6
GB18QEWN83327902223400,198589.58,Business,71fd88e0-16fd-41da-b226-7bc7852d8886,71fd88e0-16fd-41da-b226-7bc7852d8886
GB11ODGN58379753729845,648499.89,Checking,7a5892d8-ea62-4ce1-bc7d-b17ba9e349e4,7525e733-388d-432c-b9a4-aea71cc97537
GB04EXLX91763673401255,888055.65,Savings,958c926b-fb6a-482c-9608-49b5683ced97,362fc210-2d72-4f6d-b731-f367ecb103a8
GB40JQWY89046909064768,942188.89,Business,e8b5e4b9-dad0-430b-b51d-542f07d37001,763715dd-4e21-4951-82df-9285c458d896
GB77UEHW78481678536774,850944.41,Business,9d0e22b2-3064-46a9-99de-d9882c006d1d,9d0e22b2-3064-46a9-99de-d9882c006d1d
GB60CLFK92370963607145,780778.8,Savings,5fd09cff-2402-4cc6-85f4-d9e458e5aff8,5fd09cff-2402-4cc6-85f4-d9e458e5aff8
GB73AXOB57876986752502,903569.38,Checking,633745d0-3d85-491b-bd40-fbd33e7579ec,633745d0-3d85-491b-bd40-fbd33e7579ec
GB24MRFJ93929290038247,368336.51,Business,562ba40c-1fe4-472f-b1b0-dfd1b908d5d1,562ba40c-1fe4-472f-b1b0-dfd1b908d5d1
GB49DUOZ22495952824756,181802.6,Savings,ef277820-a23c-4316-b058-ca102255577c,ef277820-a23c-4316-b058-ca102255577c
GB34NDAH87540378659093,342304.25,Savings,2455b918-7342-4f24-85c5-9abe2e55498d,2455b918-7342-4f24-85c5-9abe2e55498d
GB67SNSO16993332708779,117227.74,Checking,bbf2e47d-ad56-4915-ae41-fce72bde63af,bbf2e47d-ad56-4915-ae41-fce72bde63af
GB61LIAF36200327442168,849032.57,Checking,bcce78e4-ef09-4445-b436-62b934b0e934,8fbfe081-d0b4-4b16-806a-abddde134ec4
GB36NCXC13339766742918,739158.42,Savings,a2ca2397-7bbf-4a99-9b30-c69b98744edb,6ba60867-9adc-4288-ba01-8a1fbcab0ef6
GB47DLML79236055613552,720377.36,Checking,b77b24c5-32ef-4392-8839-235a8bcb9bb8,b77b24c5-32ef-4392-8839-235a8bcb9bb8
GB90ZCZB17492037975082,708999.38,Business,3cf8b913-ed66-4dc5-9b88-fb11b8067480,f951e23a-07f5-49fd-84af-9342d1cfa8ba
GB57OGVE41219409129186,687234.59,Savings,895396d5-a9c1-4463-8573-91649a1f2cea,895396d5-a9c1-4463-8573-91649a1f2cea
GB94ZCTW83611651582618,39176.99,Business,f34c39ae-cbc7-44f4-8e33-3b7e46da2728,f34c39ae-cbc7-44f4-8e33-3b7e46da2728
GB16TNBE37614286194860,798573.2,Checking,7aebf3b7-30f8-4685-a2b8-7ef918583d19,7aebf3b7-30f8-4685-a2b8-7ef918583d19
GB37VJND72822421182892,771964.96,Checking,a9a884b5-9e97-4e87-b661-ad88f2192a33,a9a884b5-9e97-4e87-b661-ad88f2192a33
GB37VAVK06555124779791,131524.06,Business,25a5f01e-38d4-4e99-89cb-98bb72acbb95,25a5f01e-38d4-4e99-89cb-98bb72acbb95
GB14LADG33936672608245,433270.18,Checking,31b8133c-3559-480b-ba16-47bb5849f43d,31b8133c-3559-480b-ba16-47bb5849f43d
GB57BYVT07000891265975,553337.04,Savings,d8b7cc09-2e8b-4968-a118-f292cafa4a5a,d8b7cc09-2e8b-4968-a118-f292cafa4a5a
GB88FIOP63600497716644,810806.85,Savings,83d112cd-5c4d-4f1a-a91b-a3a852deb553,0bb8b5f6-492e-42d7-ba53-dd37149d8c33
GB94PCDP34664647923221,666876.21,Checking,a8c25d35-82af-42d8-ab5b-63acb0240bc0,e5db921b-84d3-41c0-a55b-61aef43025dd
GB84BNKA00287018621335,194479.99,Business,be05f2cf-76c9-42b6-9fe6-bbc1b8aac9d6,a2ca2397-7bbf-4a99-9b30-c69b98744edb
GB56KCAC11749616148242,768741.14,Business,9f05b6c4-6cf5-4a36-ac51-b85f6d7f87d2,9f05b6c4-6cf5-4a36-ac51-b85f6d7f87d2
GB74JPHE28265391385740,96946.34,Savings,02bf98dc-f4b0-44c6-a6dc-3ef56977895a,02bf98dc-f4b0-44c6-a6dc-3ef56977895a
GB93MXJG12150249148050,662998.03,Checking,68db98f3-8a38-4562-a208-31ca0d3477fb,68db98f3-8a38-4562-a208-31ca0d3477fb
GB41UYTA52165353895801,335593.52,Checking,405ab984-e5bd-4ba3-a5f6-717de7e6f7b0,be05f2cf-76c9-42b6-9fe6-bbc1b8aac9d6
GB75KCYK68040018231502,621900.7,Savings,53d972e5-85e7-4c1a-8874-0c6f2df2c87e,f0df696b-83c6-481c-a0c2-014a81a78421
GB54NAEL81997422597882,694293.56,Savings,d756b0ae-6b90-4bb3-911f-e20030fb82f7,be05f2cf-76c9-42b6-9fe6-bbc1b8aac9d6
GB97QDAE44386491873985,389114.1,Business,ea0dce4d-d4fb-48b6-8bd1-7384e5c0e9a1,ea0dce4d-d4fb-48b6-8bd1-7384e5c0e9a1
GB98UYOP41009505989063,731728.55,Business,db2b6899-a6f2-406d-a511-01a7dbc37d68,db2b6899-a6f2-406d-a511-01a7dbc37d68
GB15CVDZ44044906787190,94669.5,Savings,c87f22c4-6725-48a3-b05b-185a012c4ddf,561c56a6-21ae-4b7b-88ec-ffd27ac42c68
GB10WWDB51248463675763,729891.24,Checking,91b86fbd-2f44-4ab6-8836-acd1247632b5,ea0dce4d-d4fb-48b6-8bd1-7384e5c0e9a1
GB27PRAK66264031874963,178215.11,Checking,75ef0449-a0ec-46f1-8a25-35b65817c30d,53d972e5-85e7-4c1a-8874-0c6f2df2c87e
GB49LAIB23207524087832,578903.48,Savings,0f1795d0-a8bc-49ca-aa6c-bca22d183325,0f1795d0-a8bc-49ca-aa6c-bca22d183325
GB31UBJX21096922093860,752275.69,Savings,b7e11fd4-d965-4458-b0fd-33ff4ffae882,b7e11fd4-d965-4458-b0fd-33ff4ffae882
GB66MGRC04527279138283,279184.24,Savings,96dfc1ec-3ae1-4292-86d5-4e051da08e14,a9a884b5-9e97-4e87-b661-ad88f2192a33
GB19XLNI53919239941405,11990.48,Business,900c6628-c198-424c-9c4d-f61b45cc03ca,900c6628-c198-424c-9c4d-f61b45cc03ca
GB59BQMA67248122098582,513285.22,Savings,3ac26493-337e-4fcd-86ea-1e1f47323cd8,3ac26493-337e-4fcd-86ea-1e1f47323cd8
GB25WXWK75339451975620,805118.67,Checking,133fc4cd-3271-45dd-be08-f28ad35b7853,ef277820-a23c-4316-b058-ca102255577c
GB62MYWX83337404386956,295698.58,Business,80eef563-4007-40b9-a594-2579746a6b94,80eef563-4007-40b9-a594-2579746a6b94
GB15CBKN90029513564417,813110.99,Business,cc04a14b-d052-404e-9a67-656ec3516c8f,cc04a14b-d052-404e-9a67-656ec3516c8f
GB39DUHN29378382718536,142092.05,Checking,d0c24d53-c8cc-4335-8f76-e7921000b80e,be05f2cf-76c9-42b6-9fe6-bbc1b8aac9d6
GB88MECZ69306837955936,271603.97,Business,94a6cf74-ebef-4aef-b05f-b53c61c8f965,c87f22c4-6725-48a3-b05b-185a012c4ddf
GB25HRRG95817302080775,284298.52,Business,69e199bd-74bc-4f01-9131-3c0f47b02eb7,69e199bd-74bc-4f01-9131-3c0f47b02eb7
GB86JCTU77307029787715,330496.03,Business,469371b8-d3c8-430c-82d6-a3fb9a66254e,65af7a06-8ba5-4758-8d6c-ffe82394dcf1
GB45NSRN89194225270306,743160.65,Business,8a1f6ce2-4b43-4af2-aa60-29f44b52139a,8a1f6ce2-4b43-4af2-aa60-29f44b52139a
GB26SMFJ03073874608663,411282.38,Checking,ede06d33-e0f9-4515-bdc6-5149d026d791,562ba40c-1fe4-472f-b1b0-dfd1b908d5d1
GB14XSKK33187976483669,453113.79,Savings,d8bd698b-0705-4864-afc4-1063652f4ed0,d8bd698b-0705-4864-afc4-1063652f4ed0
GB40DFFR52063550109809,402051.86,Savings,9246571e-1d90-461b-b9e3-3bf7b62c1249,aa4b83c1-aed0-4c06-a8fb-57f3f70092e4
GB60VLHH79170201657194,915846.81,Checking,83d116ed-f95f-4e13-9f53-3cf65f3b4971,31ed8990-885a-4a54-b871-63f8902c4249
GB57GRQF33295199193935,978549.47,Checking,053592ad-1f6c-4b23-b3c1-1c361d3a87f9,3ac26493-337e-4fcd-86ea-1e1f47323cd8
GB83DAYP87894781340372,640583.75,Checking,9932d757-93d4-47e3-beb6-1467e4d7db22,9932d757-93d4-47e3-beb6-1467e4d7db22
GB28PLHW98181821694930,606144.23,Savings,9c55700b-b06b-438a-b900-33141358835b,958c926b-fb6a-482c-9608-49b5683ced97
GB75LCOB46523107273583,399664.95,Savings,f290291b-4f15-4494-b240-a92e7292b0b2,0f1795d0-a8bc-49ca-aa6c-bca22d183325
GB04UZVE86290231929179,47885.33,Checking,d81c181a-3407-48e3-b536-41de60c41b6a,fdf1f169-6fc2-4ce4-9229-4211af788323
GB48IBNZ03331909165907,200829.94,Checking,170eb951-e5b5-4c28-a845-a9495286af47,83d112cd-5c4d-4f1a-a91b-a3a852deb553
GB02MEKG25226537668375,389913.85,Checking,7eb653ec-40fa-48a3-b063-3056cc93f2fc,7eb653ec-40fa-48a3-b063-3056cc93f2fc
GB04AZLV40496074370688,423120.04,Checking,4530ad9c-8c52-4ae8-ac7c-627ce4184100,a8c25d35-82af-42d8-ab5b-63acb0240bc0
GB71ONOJ79677100593293,738098.85,Checking,6277c60a-1576-4170-8e0a-ba9071afe2dd,6277c60a-1576-4170-8e0a-ba9071afe2dd
GB06QXVI93272765769163,87112.4,Savings,6c500ce5-4baf-4928-b54e-ece5e2421234,5fd09cff-2402-4cc6-85f4-d9e458e5aff8
GB74ZQGR69529188982524,664041.49,Checking,12db1302-5859-4dbd-9651-7e76b0b52434,12db1302-5859-4dbd-9651-7e76b0b52434
GB85NSHV19799533792155,487516.29,Checking,eb6a5526-ea78-4bda-8fe1-1b23ce424f5e,eb6a5526-ea78-4bda-8fe1-1b23ce424f5e
GB74CTBL46600195498693,977061.12,Checking,18d0e7a2-ad08-4af0-8a37-70d7994e22c5,71fd88e0-16fd-41da-b226-7bc7852d8886
GB83VKBR28465313378875,253519.25,Savings,a2e42906-c245-46ba-b437-5a94d84052e2,cc34d862-6401-4d91-b3cc-69059ab51587
GB26WXPA40784962981981,395761.29,Checking,c6c5c428-63df-4b7c-884a-cc2c9aafedd5,73674518-6ba9-4350-b59d-9db831bc6675
GB13NDUO81065292072516,948025.52,Business,eb1b6770-672f-4060-a9a9-fba416ad8232,ea0dce4d-d4fb-48b6-8bd1-7384e5c0e9a1
GB64CXMH76514823191806,144402.46,Checking,621773e5-4cf4-47cc-9472-988c5a1164bb,621773e5-4cf4-47cc-9472-988c5a1164bb
GB14QIIL96026374138417,676837.05,Savings,05015960-c96b-4ca4-9423-1f98a4d74e53,6ba60867-9adc-4288-ba01-8a1fbcab0ef6
GB39YPWI05909075315174,268117.77,Business,7df9bbdb-3315-4e48-b792-4876f4291722,7df9bbdb-3315-4e48-b792-4876f4291722
GB39DVOJ32148944403522,48756.54,Savings,9b7c9fb7-f65c-4730-8efd-bac77d19e63d,9b7c9fb7-f65c-4730-8efd-bac77d19e63d
GB08TPID08818468974110,149488.32,Savings,c47b820c-d4a9-4f88-9a77-b629cc349102,75f3e178-c806-4e48-81c8-354f3160fd5e
GB23XZYR90944775605633,765213.73,Business,ff69dd32-fdda-4fa2-9269-a5ea05d05630,ff69dd32-fdda-4fa2-9269-a5ea05d05630
GB91GDUM70622160368081,188900.63,Savings,a1321417-dae1-4f9d-8969-57957831d9da,eb1b6770-672f-4060-a9a9-fba416ad8232
GB26AZCO48004277225025,992664.44,Checking,b3fe8f2f-5e51-4b9e-ad97-fd8dedf415d5,b3fe8f2f-5e51-4b9e-ad97-fd8dedf415d5
GB68SOZO53893015082318,470764.12,Checking,52c9418d-ff17-4d33-830a-daf32fab3a37,c47b820c-d4a9-4f88-9a77-b629cc349102
GB04DYRH16357502770758,958687.82,Savings,b8b94162-0ada-4963-8efc-4d2cc1849e0f,b8b94162-0ada-4963-8efc-4d2cc1849e0f
GB68VKKZ06280742133313,711699.45,Checking,a2e13ec6-74e9-4802-8882-21f2b20ec7bb,561c56a6-21ae-4b7b-88ec-ffd27ac42c68
GB28YHMY63596729921890,681647.4,Savings,7ad219c7-9c41-4e11-8add-39fa98d63a46,52c9418d-ff17-4d33-830a-daf32fab3a37
GB65EPUG47872318478161,783792.1,Checking,6d18bda6-a208-4644-aba7-7f390a4c4948,6d18bda6-a208-4644-aba7-7f390a4c4948
GB71IDLU50720047098906,779019.79,Checking,a89b25cf-23ed-4521-8693-ca83760d0af7,6d18bda6-a208-4644-aba7-7f390a4c4948
GB80WLUM25380962333301,372835.77,Checking,e1081885-a836-4f3d-87bc-2459a9518d10,38ed3189-46e9-4147-8771-ef480db723bd
GB72MNMB56936963724517,413653.24,Checking,a9209042-6e08-4acc-8bec-501b25afadb3,e5db921b-84d3-41c0-a55b-61aef43025dd
GB69HHKI03569835274618,201397.76,Savings,e7cbe727-4279-40c7-9437-e0b9f819bdbc,e7cbe727-4279-40c7-9437-e0b9f819bdbc
GB26ICNP57680790695584,135573.56,Savings,d6ad4a15-ac18-4eac-a739-0e248c6838dd,b77b24c5-32ef-4392-8839-235a8bcb9bb8
GB29JMHD60571314975823,227059.65,Checking,e494dac7-7426-425a-9f0c-649b364f1bd2,e494dac7-7426-425a-9f0c-649b364f1bd2
GB17XEKZ53225037715677,369840.43,Business,205b8c39-2aae-47e8-b876-99e222ae063a,9c55700b-b06b-438a-b900-33141358835b
GB86VEIL78902316416120,13191.51,Savings,e368b641-a884-49fc-b613-ac07efa6f141,e368b641-a884-49fc-b613-ac07efa6f141
GB22OKYK41903135450755,193032.07,Business,2cb24a59-4ac9-4858-9620-1f3e0fa86824,2cb24a59-4ac9-4858-9620-1f3e0fa86824
GB10BTGF21536188697347,843514.42,Checking,2e8f020d-76af-4e46-b2fc-d1b004eac0bc,205b8c39-2aae-47e8-b876-99e222ae063a
GB02GARP63383004763972,678563.36,Business,745288f2-1232-4e09-9052-c710beb5f9ef,745288f2-1232-4e09-9052-c710beb5f9ef
GB18JAIA15399890071609,423612.59,Savings,69026a6d-b230-4160-bf89-9cf2406f92fd,05015960-c96b-4ca4-9423-1f98a4d74e53
GB76KGSE94139618063027,404024.77,Savings,b6312e59-201b-4153-bfad-c3045ab2dbca,b6312e59-201b-4153-bfad-c3045ab2dbca
GB50UFRF75499022040117,736753.75,Business,490d6c1d-9bf5-4401-9263-15881f89f0de,490d6c1d-9bf5-4401-9263-15881f89f0de
GB92PNOE54610483633533,889369.81,Checking,e3b5dd25-9147-4105-88da-d3579448105a,e3b5dd25-9147-4105-88da-d3579448105a
GB77NRAX78741402729218,977500.53,Checking,22cc3884-883b-4779-852e-1831591ac9aa,eb1b6770-672f-4060-a9a9-fba416ad8232
GB58NVDH66919015140253,684386.91,Checking,85199a20-a00d-49a4-9596-920abfb2fe36,d8b7cc09-2e8b-4968-a118-f292cafa4a5a
GB45GLBX86709035207098,718581.42,Checking,dd74d816-be1d-4b58-9441-1fcc8eec127e,dd74d816-be1d-4b58-9441-1fcc8eec127e
GB43EYON67824660624743,454887.6,Savings,f26039bf-b630-4821-80a3-d39ac4a0b275,3ac26493-337e-4fcd-86ea-1e1f47323cd8
GB82UELY22075500991233,382482.88,Savings,ae5022c4-1cfb-4946-91d0-79f9d5b2db28,3ac26493-337e-4fcd-86ea-1e1f47323cd8
GB06GQBJ11985633952908,555800.62,Savings,bfa85e20-e521-43b4-a588-6d3250d024a0,67b928f1-b25f-4a6c-afde-cc992688ba07
GB44QSPT32388172028006,423475.9,Checking,1467c867-4ea9-4399-8fbe-bb6d843ae54d,1467c867-4ea9-4399-8fbe-bb6d843ae54d
GB26CWVQ66416820342703,383537.6,Checking,02e78836-07de-4918-98ca-ac0ebed1ed50,ae5022c4-1cfb-4946-91d0-79f9d5b2db28
GB78DZXP31740231499992,67770.01,Savings,badf992a-8d20-4d18-94d7-8656b8a0ebbf,badf992a-8d20-4d18-94d7-8656b8a0ebbf
GB38WDTD60655966880686,574398.22,Checking,3b6a80f8-a2d2-4907-9dfd-3d8dd163c6ff,3b6a80f8-a2d2-4907-9dfd-3d8dd163c6ff
GB44WQHE99868333789847,800856.86,Savings,44427f69-f326-4a1b-bc5a-5aa524465801,44427f69-f326-4a1b-bc5a-5aa524465801
GB56GVJK79022841011918,666033.62,Checking,abb466d9-ad0c-4ae8-9a28-98943cfefe92,42c9b5b5-d373-4025-ad5a-a3645fa5c1fa
GB68VWQU32983231511255,33267.08,Business,84f0b364-e44c-473e-ae8e-9950ddd40275,4530ad9c-8c52-4ae8-ac7c-627ce4184100
GB16HCBT79127977022262,772795.87,Savings,a2c90be0-007d-4ade-9801-fe5004a4dc89,9932d757-93d4-47e3-beb6-1467e4d7db22
GB26RGDB12083848652410,966605.87,Checking,6416019e-fbe9-40f5-bf65-530cff1f5543,6416019e-fbe9-40f5-bf65-530cff1f5543
GB05MLLB44899311717683,664714.86,Checking,e9cd1bf9-40d8-40a2-a177-a93bd6a55fcf,e9cd1bf9-40d8-40a2-a177-a93bd6a55fcf
