FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB85TYUL33810864794961,647248.14,Business,95f330d7-97e0-48e2-bc07-85a4f76db312,f660f4bf-aac3-40db-b044-3a195c0b876c
GB24WMZW33766026622548,730603.11,Business,9790c064-3d6f-43ec-9256-31b67dbb8f06,9790c064-3d6f-43ec-9256-31b67dbb8f06
GB54DZWU50258134941877,689116.53,Savings,f94e9c91-a7b0-471a-9fa7-6dc4227c1513,f94e9c91-a7b0-471a-9fa7-6dc4227c1513
GB82NWFS64567178935302,854628.24,Checking,205de993-c04f-4a33-a807-051873f2ec62,205de993-c04f-4a33-a807-051873f2ec62
GB52NOTZ73987146325093,737586.74,Checking,9c00d0a6-47c2-47a6-a5f1-4570418aaac8,8f23cf0a-6b31-4561-8c78-8e3e7ffdc739
GB73UGJB61403388777230,95345.37,Checking,1747665f-d963-4302-9b04-08f4895e2b5a,1747665f-d963-4302-9b04-08f4895e2b5a
GB37NAFO76415242428768,699699.26,Savings,e82eaaad-8e57-464b-9a5a-ca65f17de497,e82eaaad-8e57-464b-9a5a-ca65f17de497
GB60SPWZ77926610896043,723163.36,Business,2d616671-5bee-445b-b345-f47f7a8ae669,2d616671-5bee-445b-b345-f47f7a8ae669
GB02DOFZ35422585877041,606770.21,Checking,2080ed50-41be-4878-b638-2d75e389c443,5d428cd5-9cac-4f6d-81f4-23b127ea3621
GB36MXPE38442855167974,511990.54,Checking,bf863302-519d-4370-9c3c-6bca40fe0b24,4c4ebc11-d302-4f55-9e25-0d5bd2e056fe
GB12XHLG10951529404080,111642.32,Checking,4cbdea54-6f34-4837-a03c-2181430138eb,6c1f70aa-333e-4cbd-a263-709b4916e06b
GB85VTFT72217396455686,43463.22,Savings,673637a8-92f6-4b39-8b7e-9a656f570aca,dae91094-fd03-4e95-96b2-22d3e4e81233
GB03QCDX24527167958291,261792.42,Business,f04110eb-9982-448a-9a01-561360758071,f04110eb-9982-448a-9a01-561360758071
GB39SFEU79178285649171,315667.77,Checking,e6b88997-ac34-4472-ad10-e582a204c6d9,4f74192c-a5cf-4edc-b565-587d3cbf5f8d
GB83HZAQ81598069740679,532974.52,Savings,4095b080-d4c4-429a-9f7d-b865e2583cfe,4095b080-d4c4-429a-9f7d-b865e2583cfe
GB77KDXZ26624622287760,329590.35,Business,b10e9f3f-a979-45cb-9837-fa9295910a80,1f4e00b9-2b88-43e8-98b3-3411a8311ce5
GB69ROBT76084782403911,350850.16,Savings,1c85b950-92a8-4439-918a-841aabe3a953,4f74192c-a5cf-4edc-b565-587d3cbf5f8d
GB05QMGN96185807287499,142550.43,Savings,cc34a6ba-efd3-4037-a909-bc71bf474112,cc34a6ba-efd3-4037-a909-bc71bf474112
GB51FZIC05380409219006,628088.55,Checking,89ca7700-82a9-41a3-8681-b0f683d99ba4,89ca7700-82a9-41a3-8681-b0f683d99ba4
GB21PCST96595396487484,230767.77,Business,44dc2ade-1b3f-4924-b72d-50f1c4c1724e,52f888f2-9a87-45fd-ae1a-1824033e2449
GB53DANA28333113317944,120549.54,Checking,24498842-99bb-4059-bbff-6f50aeee0c63,24498842-99bb-4059-bbff-6f50aeee0c63
GB46MJEH61174911158844,662538.08,Savings,036599d1-87ad-43dc-8daa-e3222f8dccbf,036599d1-87ad-43dc-8daa-e3222f8dccbf
GB40OTQZ92186364931837,135938.55,Checking,8f682a74-2857-49d8-8c79-3acde47d33c7,8f682a74-2857-49d8-8c79-3acde47d33c7
GB14JYUA58202686924018,509174.58,Savings,6ee6da03-8c01-4d05-b7a5-b1333bb3a5c8,6abfe43a-5348-492f-a7ef-3110717e0ab6
GB47NYDC03433572942133,259220.03,Checking,82ee9504-44c8-4093-9b24-a3833ac6f65f,8bd3b438-171f-4d35-81c7-d4366211b722
GB14RYYG62899250983492,507481.58,Savings,75e42624-f1bf-40f0-a5f2-9ba123543b69,75e42624-f1bf-40f0-a5f2-9ba123543b69
GB30BOHB18960884326091,702192.85,Checking,a4d97beb-ca92-42d3-9cad-5e31d578422e,8f682a74-2857-49d8-8c79-3acde47d33c7
GB19TWYU24407700307357,277384.39,Savings,ce0aeb68-24f2-42ff-86ae-ec7c99f30314,4cbdea54-6f34-4837-a03c-2181430138eb
GB41PMPI80254803534289,80731.47,Business,3ef6eb0c-6259-4533-8437-4cddde28b3b9,3ef6eb0c-6259-4533-8437-4cddde28b3b9
GB05UREM34162635447852,375504.17,Savings,a5af28fb-c5af-4644-98f2-9c61564e4332,1f4e00b9-2b88-43e8-98b3-3411a8311ce5
GB02NRGN37147124317479,880276.19,Savings,55971116-31f1-48be-9686-bd7c213ed415,41fba6fe-477a-4853-8884-2640a8851e1a
GB92NQKE50507519042071,887138.15,Savings,66af7e5e-98a7-428d-9de2-cf8428eb7852,66af7e5e-98a7-428d-9de2-cf8428eb7852
GB22APOM19965480667339,544961.36,Checking,cae114af-cefe-466e-9a67-fb483cd0cd3c,cae114af-cefe-466e-9a67-fb483cd0cd3c
GB57GKBL59173635766694,460821.46,Savings,af1df6ac-0260-4773-b838-1b14e6ee59fa,af1df6ac-0260-4773-b838-1b14e6ee59fa
GB90PHVK94328573082990,708056.95,Business,43ab7e8d-ca52-4974-9fc5-2d2739389b8d,75e42624-f1bf-40f0-a5f2-9ba123543b69
GB13XILK01598696679133,334374.78,Checking,a0f1d7b7-9cc3-4239-bc7c-503fe25c95e6,00ec534a-a46b-4656-ae90-cbd53960427b
GB90NZUP26797184041943,329687.0,Checking,a63d1b59-3487-473f-aa3f-10ac86cb317a,68621aba-0499-4679-bb0f-00d4ea945648
GB96THZL45964925243343,257013.02,Savings,1aaa8a2c-74d0-4cfe-9dba-754332c2c907,1aaa8a2c-74d0-4cfe-9dba-754332c2c907
GB44CYWI03474526851811,961285.94,Savings,a6e1dd80-cec3-4797-adcc-91eb26f28ce8,a6e1dd80-cec3-4797-adcc-91eb26f28ce8
GB60YURF50242447433553,905196.13,Savings,f531fcaf-6108-4544-835c-53b6ef46353b,f531fcaf-6108-4544-835c-53b6ef46353b
GB64LTSZ61549455681377,151487.57,Savings,849215a7-5d33-42cb-93b8-e88701935407,849215a7-5d33-42cb-93b8-e88701935407
GB44XCNV59933500754764,409824.68,Checking,c5630b77-38cc-475f-907c-d59fa1d2cd6b,a0f1d7b7-9cc3-4239-bc7c-503fe25c95e6
GB63ENPY11084955153407,50636.74,Business,0d163cb3-4662-4398-8c3d-5327e59fa3dd,0d163cb3-4662-4398-8c3d-5327e59fa3dd
GB60DLLI61931713663835,205021.89,Business,907a078e-7d30-47a5-ba6d-8561a1eb681e,00ec534a-a46b-4656-ae90-cbd53960427b
GB57YYCE61031258043411,708704.57,Checking,08774cc7-627a-4ff4-a4ad-ad7859c20da9,08774cc7-627a-4ff4-a4ad-ad7859c20da9
GB19SWAB70127592716015,152042.42,Checking,d146d229-273f-48ab-9399-2ea80a5f0fc2,d146d229-273f-48ab-9399-2ea80a5f0fc2
GB69WELK40652558762302,451817.99,Checking,37cf25e1-9fa8-44e1-b864-a0c705e126d8,37cf25e1-9fa8-44e1-b864-a0c705e126d8
GB78ZOVO06431682238676,441518.53,Checking,373618e3-f1f0-489c-8e3b-804107c46a54,75e42624-f1bf-40f0-a5f2-9ba123543b69
GB15JCJS15795711312292,909174.42,Checking,ece43150-1c7f-4f33-bfd3-c35fa2b8c1a0,ece43150-1c7f-4f33-bfd3-c35fa2b8c1a0
GB92FLBQ07296466190838,268558.57,Business,d6200bbc-f52e-48d0-bd51-4307cb4df3e3,d6200bbc-f52e-48d0-bd51-4307cb4df3e3
GB89WJVU66144945494658,82653.84,Checking,204de08a-93bb-4f67-9f2d-d94b8b528e37,8a59eaa3-51c0-4851-9712-9def703d16a1
GB44KSPL26563066106105,571636.91,Business,4d560697-e7c5-4aa9-8074-11f4e14f8cc7,f531fcaf-6108-4544-835c-53b6ef46353b
GB86IOSL42483746931864,484571.39,Checking,95277236-bb2a-4ca8-bb93-2a50002d8252,95277236-bb2a-4ca8-bb93-2a50002d8252
GB11XUIJ50478513434942,594828.41,Checking,80af454d-b74f-4722-8199-86998136e056,80af454d-b74f-4722-8199-86998136e056
GB20DLRT07747124606882,517645.9,Checking,e94b919b-153e-4a42-a2ab-0f53ee9e1722,e94b919b-153e-4a42-a2ab-0f53ee9e1722
GB42GLGN03379008616418,528974.58,Business,78625c27-c4e8-43c8-8ae3-489f11032dff,f04110eb-9982-448a-9a01-561360758071
GB54IZMO83606594422818,851740.28,Business,86f97e12-6692-4e40-984f-5061bee63cfc,86f97e12-6692-4e40-984f-5061bee63cfc
GB52PSWT67045999994881,167596.37,Savings,ea802a1c-8f24-490e-be75-5daffdb89676,ea802a1c-8f24-490e-be75-5daffdb89676
GB22VKVF24510240100650,807744.87,Savings,02487632-dcb0-46ab-a9e7-9b04d33f70c3,02487632-dcb0-46ab-a9e7-9b04d33f70c3
GB87DMLQ83621918894400,601682.04,Savings,e2e489f7-468d-4ed6-a05b-24a57d5bf2d0,e2e489f7-468d-4ed6-a05b-24a57d5bf2d0
GB64ZLZP46817850098954,390815.75,Savings,212e8329-5aa0-4789-9c22-44b6d61b705c,673637a8-92f6-4b39-8b7e-9a656f570aca
GB84HJPP94117553954431,134562.66,Savings,87d2f37d-7d57-4e02-b609-d91e7b6fb80b,87d2f37d-7d57-4e02-b609-d91e7b6fb80b
GB85XGAD75334560423691,481413.74,Savings,99b3742d-269c-4e6b-958a-26eaaf22f491,e2e489f7-468d-4ed6-a05b-24a57d5bf2d0
GB32MSGK89573881483744,309979.44,Savings,280df3bb-9e59-4cb6-83a4-756e0058b7c9,87d2f37d-7d57-4e02-b609-d91e7b6fb80b
GB60DBVA37966947845334,52508.36,Savings,588da2bb-fc36-4ae1-9837-7ca637a0b483,588da2bb-fc36-4ae1-9837-7ca637a0b483
GB80BMVN32916842644343,71451.39,Savings,f4ac2466-e84b-4edb-b440-adb74928cb81,4a96d94b-3fed-4456-89ee-c88c43a1c58e
GB58CRBM81334188285914,434903.26,Business,5c36e1f7-6f7b-422b-a5bd-06bf3ed62542,f431887e-5c81-4fab-89ea-0fa7020155cd
GB28MKHV77205579628824,741374.04,Business,59d8c93b-1da5-4d5b-8987-d0baf1eb8d0b,59d8c93b-1da5-4d5b-8987-d0baf1eb8d0b
GB19UEBM36675727419702,564194.68,Savings,25354e43-b807-469a-8b31-e19974bdf7ca,ece43150-1c7f-4f33-bfd3-c35fa2b8c1a0
GB61DGFY80289076203477,15540.33,Business,a8e65b68-6466-44e7-993b-aba968b4a6ef,a8e65b68-6466-44e7-993b-aba968b4a6ef
GB71ZTWU70775080583297,578474.61,Checking,cebfe040-a032-4bc3-8a31-e470fe6066b4,673637a8-92f6-4b39-8b7e-9a656f570aca
GB10FVVA36704932216672,497978.05,Savings,52828a99-10b7-4f0c-afcf-16b7ba4d52e8,66af7e5e-98a7-428d-9de2-cf8428eb7852
GB05MQFK03811434762698,175959.16,Checking,903fe120-c3ba-43cf-a7f8-7099c42cbbdb,205de993-c04f-4a33-a807-051873f2ec62
GB96BQVD98366288055921,322952.59,Checking,24647037-9cc0-4812-994a-31725b15b928,24647037-9cc0-4812-994a-31725b15b928
GB98ESXH96082086220615,637920.27,Business,17897c28-3ab0-490b-ba01-a3cfa4202b0f,dae91094-fd03-4e95-96b2-22d3e4e81233
GB75GKQB52185307250095,754753.27,Checking,fe54bc2f-10ae-49f3-a694-fe83fbdd4131,f04110eb-9982-448a-9a01-561360758071
GB80VLAX90444913315572,618838.18,Checking,060c4258-8565-4469-8708-76e1ce71349b,768651aa-7a84-4bda-8c33-2286a9845ea2
GB07FQKY57982985650945,826455.08,Checking,24d814d8-6937-4424-8e91-afc46f09b9c9,532b64bc-8499-4a4e-925b-1decb80caef6
GB45KJTK61982937146235,12851.11,Savings,5ebc7c72-5515-4fe3-b30f-3859db87c794,280df3bb-9e59-4cb6-83a4-756e0058b7c9
GB73KCUG11981798839648,954829.27,Savings,078a2371-1f48-4537-8f74-9dd008905cc2,078a2371-1f48-4537-8f74-9dd008905cc2
GB07CDRA40125705996257,213963.35,Savings,4a17a6bb-8bb1-43ac-8151-c99425de97bc,c02aa77b-8cdf-4716-9497-34fe72fa02af
GB18CKRU62455347012992,401427.31,Checking,a5940972-d999-4d84-be5d-59e066480152,a5940972-d999-4d84-be5d-59e066480152
GB32IBZK84297691925256,535854.43,Savings,a842503b-d7e2-433b-9e23-338479a142fe,52f888f2-9a87-45fd-ae1a-1824033e2449
GB46DTAV51828078059156,184832.39,Checking,ff6e29d9-a0bd-43d2-bd2a-e83067129740,95f330d7-97e0-48e2-bc07-85a4f76db312
GB74UIGK61383474687413,745477.99,Business,6f419298-ee0e-4e7b-a1cc-a293bb59ddf0,6f419298-ee0e-4e7b-a1cc-a293bb59ddf0
GB39KCLV67912374759449,819877.63,Checking,ced9e0d1-22f0-484b-85e5-b68ab149d352,ced9e0d1-22f0-484b-85e5-b68ab149d352
GB87DSKS89913400730546,429203.28,Checking,27dd0c8b-da29-473c-a147-ac83b68462f9,27dd0c8b-da29-473c-a147-ac83b68462f9
GB28ACZU53031467316188,843860.81,Savings,09a81c4a-d015-4f8d-bf93-6d762c04b984,09a81c4a-d015-4f8d-bf93-6d762c04b984
GB24PDBA13623091260857,272137.8,Savings,dd99b5b2-2456-4a19-9da3-8281aead6f97,dd99b5b2-2456-4a19-9da3-8281aead6f97
GB80OEGB73946156825830,670904.25,Savings,e8d970a3-a02b-4318-824e-afb989b72991,5c36e1f7-6f7b-422b-a5bd-06bf3ed62542
GB23IWUP14369798234124,996685.78,Savings,1afdcb50-d00a-409b-bfdc-9dee723cc691,1afdcb50-d00a-409b-bfdc-9dee723cc691
GB70UPTJ82283810087008,289173.44,Business,1cd64246-1a06-45a4-a4ee-b44518870c7b,1cd64246-1a06-45a4-a4ee-b44518870c7b
GB31JIVF32833323139232,532865.96,Business,43559e3c-c446-4c27-a438-eb324a0432e1,43559e3c-c446-4c27-a438-eb324a0432e1
GB75LBYU65055375191113,766207.03,Checking,dc1edda8-928a-4e0d-a3b3-14ba8c8cc391,82ee9504-44c8-4093-9b24-a3833ac6f65f
GB49EXOF12301006229942,832603.92,Business,4638fa57-eba1-4657-8a6b-0c670d7c3605,4638fa57-eba1-4657-8a6b-0c670d7c3605
GB67MOSS20589699806827,495997.55,Checking,7f473114-adfd-4756-886a-083237a32529,7f473114-adfd-4756-886a-083237a32529
GB16RVKC34151712009470,714913.28,Savings,962432ba-ccae-4a3f-8c9e-efc8cf4cbdeb,6ee6da03-8c01-4d05-b7a5-b1333bb3a5c8
GB96IUMW23846820879719,577650.86,Business,f252e0f9-5df1-4f75-b07b-48a04f131e08,5c36e1f7-6f7b-422b-a5bd-06bf3ed62542
GB62NVCG63105102446006,890388.45,Checking,cc0e4b61-1f7c-40a0-8f33-30427ec80453,036599d1-87ad-43dc-8daa-e3222f8dccbf
GB66NIGT13133104079727,202151.74,Savings,0b917f01-0976-43dd-979e-25a33eab3d34,95f330d7-97e0-48e2-bc07-85a4f76db312
GB18UGDW20698623193764,38557.63,Savings,345ca1c5-17eb-4410-b125-34ad0cd2c862,cc34a6ba-efd3-4037-a909-bc71bf474112
GB21BSWB74557927018682,884056.29,Checking,9d097b39-5968-47b9-a13c-0f42e18a664c,c1654781-c386-41d3-ab02-7628f7b1f70c
GB38LESL51730086678434,723310.99,Savings,2bfc1465-f313-42ce-84ce-78aa31ded46a,8f23cf0a-6b31-4561-8c78-8e3e7ffdc739
GB78VYYY11282441085531,727838.16,Business,7d2b4dc0-a94e-49a3-982b-1a0f58f6cda8,4d560697-e7c5-4aa9-8074-11f4e14f8cc7
GB59QGRE07501373658261,453697.12,Checking,4d1fd056-7043-4566-8c39-d090680bcd8e,dd99b5b2-2456-4a19-9da3-8281aead6f97
GB87GAND55379744748732,311135.49,Business,faeaab9f-9f7d-42a4-9bad-b4020fd28dbb,82ee9504-44c8-4093-9b24-a3833ac6f65f
GB68NHVC28512883737274,811925.98,Business,7a525d52-e612-472d-86c3-df65abaf7515,7a525d52-e612-472d-86c3-df65abaf7515
GB20WGUG75157846254312,802408.66,Savings,97756a9d-6ef8-4f6f-900a-a9792b214e1a,97756a9d-6ef8-4f6f-900a-a9792b214e1a
GB79LOBH18906974560813,99812.77,Checking,4f9756e8-47de-4912-8d80-7888fca8e1b1,4f9756e8-47de-4912-8d80-7888fca8e1b1
GB43CDOU74416941048479,194168.39,Checking,fff29c62-bfaa-41e8-8241-db27ae9a6d50,fff29c62-bfaa-41e8-8241-db27ae9a6d50
GB16UZYV75655972910753,28756.53,Business,dea7677f-de00-4b0c-90cf-25ba7094f5f7,b10e9f3f-a979-45cb-9837-fa9295910a80
GB86RHLP95194327672830,472561.39,Savings,76472f05-9580-4517-862f-d7e14801f13d,dae91094-fd03-4e95-96b2-22d3e4e81233
GB16FULW98641074887148,8542.51,Checking,92219af0-0179-4d7f-b117-f80d9ada6926,92219af0-0179-4d7f-b117-f80d9ada6926
GB97OCAN49251537766552,138716.67,Checking,c2f65f66-b5c3-45c9-985e-a209a6f07bf5,c2f65f66-b5c3-45c9-985e-a209a6f07bf5
GB54WEUM06538757273522,129473.02,Checking,d9cf4443-4a74-4ef5-abce-0afae9c9e6a4,d9cf4443-4a74-4ef5-abce-0afae9c9e6a4
GB83VGHJ83201989167631,152016.78,Checking,aedce5d8-6d1d-4dfd-a0ab-a23e4abdc158,aedce5d8-6d1d-4dfd-a0ab-a23e4abdc158
GB10IHNZ19640533187795,909415.9,Checking,083176a8-a8a3-4314-a5ba-de047552475b,083176a8-a8a3-4314-a5ba-de047552475b
GB47HZLL26103701601321,479157.77,Checking,e8a58259-d8fb-4148-86b9-f6328eaed07e,e8a58259-d8fb-4148-86b9-f6328eaed07e
GB42FVAI78975519970501,747526.54,Business,d02a056b-11c7-4344-9e09-e9aabad64b01,f431887e-5c81-4fab-89ea-0fa7020155cd
GB47SSSC42990034860611,328469.52,Savings,9cb9ca1f-1af9-46bb-a3b9-0aa8da92f3ed,bf863302-519d-4370-9c3c-6bca40fe0b24
GB96VWAS40389015477531,533336.62,Savings,da81f554-a770-4d01-b1be-86aee79e4e80,280df3bb-9e59-4cb6-83a4-756e0058b7c9
GB77FYZY08276595551361,455435.09,Business,1ecb967a-6cf1-44a0-abc6-385d14a61ada,1aaa8a2c-74d0-4cfe-9dba-754332c2c907
GB61VVNQ50570965356588,267985.74,Checking,795df6b2-ac41-4264-af57-7778b344c756,2d616671-5bee-445b-b345-f47f7a8ae669
GB26MWIG58274262136623,788453.28,Checking,7b97018f-daa5-4835-991d-1afc97f97ae6,a4d97beb-ca92-42d3-9cad-5e31d578422e
GB88IRGY50055168490633,306273.42,Savings,8eae29d3-807a-4107-a586-a3169cc91824,59d8c93b-1da5-4d5b-8987-d0baf1eb8d0b
GB98NRXM47314309427543,362291.82,Business,c3062dea-4c13-4f2e-b5a8-bc3152948c9a,1afdcb50-d00a-409b-bfdc-9dee723cc691
GB02HBZC42927169584962,131924.02,Savings,0b32f970-d707-447a-8db3-1c483576c747,87d2f37d-7d57-4e02-b609-d91e7b6fb80b
GB24KUWM37374652160068,879579.53,Checking,97ba570f-9dd6-4709-b838-189fa62cecbf,97ba570f-9dd6-4709-b838-189fa62cecbf
GB69OWRJ50955709385537,193754.58,Checking,be7aad1a-2843-422c-a731-264043f27fa3,be7aad1a-2843-422c-a731-264043f27fa3
GB05PWBB02408373582323,597666.16,Savings,da1f4280-9ae3-48f0-bed1-14e3e68b4388,da1f4280-9ae3-48f0-bed1-14e3e68b4388
GB72QEBJ49212583989139,829521.39,Savings,f9ca3b21-82a4-4074-972a-e8e497884dab,f9ca3b21-82a4-4074-972a-e8e497884dab
GB93ANWY84348123483633,672528.46,Savings,8b466e32-a6fb-4b95-b363-dfbc5bc61b0b,cae114af-cefe-466e-9a67-fb483cd0cd3c
GB83IVGS62256914640134,870970.27,Checking,7606b079-4471-4375-b5f3-20ba458c134d,aa490e44-8d7f-40d5-ac3c-0cf8861012f3
GB65WBTA09401202041582,641094.48,Savings,eb1b156e-20a1-4217-86f2-900f29a8ba02,eb1b156e-20a1-4217-86f2-900f29a8ba02
GB23XTXU31127973681310,623347.51,Business,b1772309-84fd-4d6a-8a3a-0c6b2b5480bc,b1772309-84fd-4d6a-8a3a-0c6b2b5480bc
GB71RHQK09955572407992,387505.34,Savings,47b9632a-98ef-42a4-b35f-18c52ca5b19b,3c196cee-ecec-4935-a23f-016b22ba3e7c
