FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB06LTDK21210189320734,343410.53,Savings,923ed4e4-63c0-4095-b7cf-5905d3291f04,478b582e-6491-40b6-ae9a-7f0b45bcbb9f
GB96ZPTC70447003614258,160215.28,Business,50c3928e-9ad8-4e71-81ff-2a3378365fea,50c3928e-9ad8-4e71-81ff-2a3378365fea
GB69XEEM63734698358594,748646.04,Business,5f7b78a3-b4ba-444c-aeaa-c012778dd9fe,ccfa07ee-6cab-4bd6-af30-6f94f3875442
GB64OFJN38443037576836,803486.0,Checking,298b5fb1-90c9-42c7-82c6-02fab4fcaf32,4cb75697-c49a-4051-b919-1af30435e641
GB11PXBM76596944802899,153743.79,Savings,3db000ec-1d66-4936-962a-280acc6a2832,3db000ec-1d66-4936-962a-280acc6a2832
GB18UKBF10864366126291,601878.76,Savings,be865207-04ef-4547-80d8-6b612ee8ef00,be865207-04ef-4547-80d8-6b612ee8ef00
GB72OBOO83127861629473,227527.85,Checking,39007f96-bc0c-4186-b969-cbd9213cca6d,39007f96-bc0c-4186-b969-cbd9213cca6d
GB52ACEB95783916786748,131901.88,Savings,4c922612-3be4-49e0-94d1-eb606ca47e99,4c922612-3be4-49e0-94d1-eb606ca47e99
GB29QPLD45395822194725,94251.41,Business,ebc3567d-dc78-46de-9030-ba7dbc4b0417,09905c35-9412-41d4-a911-cf2af35d3bf3
GB29YMMN69058332589493,505003.83,Business,586c22c3-856b-48c2-b063-f9010ac39f29,586c22c3-856b-48c2-b063-f9010ac39f29
GB68KXKJ81147408453221,312070.24,Business,a3cf2ed5-f4e5-4299-bcdf-f3b9122fc8f7,1e65ef3b-b79f-40b6-b17c-c4a4a575f65f
GB24BDXS34080873454418,767115.56,Savings,e1baa025-925e-4aa3-8d1d-be9975a85b29,478b582e-6491-40b6-ae9a-7f0b45bcbb9f
GB08CWYR32427240947691,548838.8,Business,338228f0-b485-4ffe-97c2-f10ac9eda642,478b582e-6491-40b6-ae9a-7f0b45bcbb9f
GB88LEVZ52854632033209,897494.17,Savings,e63a9b2d-27d3-4cf9-a153-e0677951b988,c5aed745-602e-4185-b384-2c69793e4cd0
GB07XCVK98507471249593,156997.17,Business,a147fc25-bbd3-40b3-a02a-c17b28eb3912,a147fc25-bbd3-40b3-a02a-c17b28eb3912
GB09HUTP95417445158222,277465.47,Business,999321e1-8dec-4753-bbea-859855a0ade7,50c3928e-9ad8-4e71-81ff-2a3378365fea
GB27WJBV35257970916041,921355.66,Savings,78147d55-74f0-485c-b6ac-b9a221f785cc,78147d55-74f0-485c-b6ac-b9a221f785cc
GB61AEPT40186866976398,101119.92,Checking,d2fa4f7f-d650-4d7e-9f18-99cdf8030d45,d2fa4f7f-d650-4d7e-9f18-99cdf8030d45
GB36FEBW37377039392359,73207.36,Business,17ec0d2a-72f3-4248-940d-1102a6d8a2bf,1e65ef3b-b79f-40b6-b17c-c4a4a575f65f
GB35MPOP84859595490853,909872.36,Checking,80c5c2af-185f-49bb-9adc-699250840f0e,8e1b88b2-1172-40c3-80cc-a72216f677d7
GB34OSIS49667822716599,458411.07,Business,62e94c02-1f60-4ed3-aa79-648159cf5a76,c462bc24-f88d-499b-ba21-cceaf360ea1c
GB04BHFE77120864291702,681122.78,Savings,8620ba4e-6eb4-463d-9cee-3ab92b9dbb2f,999321e1-8dec-4753-bbea-859855a0ade7
GB39FEHG45250569147746,53011.28,Savings,e78d0901-e2ff-4647-9c17-8c77f3d5ed3f,e78d0901-e2ff-4647-9c17-8c77f3d5ed3f
GB74NQVP37127712768065,588467.65,Savings,afa4a23e-6c94-4cb9-8a7d-8f62ca9f7c7b,a3cf2ed5-f4e5-4299-bcdf-f3b9122fc8f7
GB68IFPX05574752579023,541048.03,Checking,7cc66271-0777-4604-a134-f02b4a9c2904,e63a9b2d-27d3-4cf9-a153-e0677951b988
GB89HXGP77917597347316,333598.52,Business,7a7f4129-c060-4465-9ecb-59415ac51154,7a7f4129-c060-4465-9ecb-59415ac51154
GB74SNFW86338749043754,694501.81,Checking,aec54016-bbe4-4e4d-9133-01f74cbd0fbb,aec54016-bbe4-4e4d-9133-01f74cbd0fbb
GB24GDWD97249147956727,812082.77,Checking,35275236-41e5-4ca6-8cc9-64e425180267,35275236-41e5-4ca6-8cc9-64e425180267
GB44LZTH11889665602278,166448.37,Checking,c7fd17d6-5831-4b51-b339-5d1d2d3253d3,5f7b78a3-b4ba-444c-aeaa-c012778dd9fe
GB13EIBK19071210968621,455924.06,Savings,47dcd903-09df-4290-9351-7d90a1515976,47dcd903-09df-4290-9351-7d90a1515976
GB23IYTD40892714389035,904746.22,Business,13b339b7-31f1-42b6-860e-df283f2902e9,298b5fb1-90c9-42c7-82c6-02fab4fcaf32
GB85ZADX51657140648558,625355.64,Checking,896b5011-0575-45d8-927b-1aa1268b9321,17ec0d2a-72f3-4248-940d-1102a6d8a2bf
GB16VIFH69580008182899,975964.22,Savings,fb3a69bb-790f-44b7-8628-ee06fd282d53,e1baa025-925e-4aa3-8d1d-be9975a85b29
GB84EBNN91274372748875,713462.77,Savings,b4217ebd-ec8c-46fa-b467-0ad18dce8ac3,b4217ebd-ec8c-46fa-b467-0ad18dce8ac3
GB70QWCP22804226135027,221832.67,Business,39ec7005-5b8d-46f8-9628-95eb88f21284,39ec7005-5b8d-46f8-9628-95eb88f21284
GB53UYGT05562845395264,574474.26,Business,2a7639e6-f5b1-4937-9990-553260c4ed9d,2a7639e6-f5b1-4937-9990-553260c4ed9d
GB32OFMQ29283806337930,844258.62,Savings,be216ebd-c9de-4096-9cef-5286c760ecaf,896b5011-0575-45d8-927b-1aa1268b9321
GB85VDSH20814037075485,779824.36,Checking,06a40c26-1867-4043-8949-85f4c09f46cc,06a40c26-1867-4043-8949-85f4c09f46cc
GB58JPYT02208375900106,919223.28,Checking,518123a9-d952-42d6-bb54-dcac29a9bcc4,7cc66271-0777-4604-a134-f02b4a9c2904
GB72MJVO33511493683046,562233.6,Business,2c1903a0-d604-4f03-bf27-a7c180309dc1,2c1903a0-d604-4f03-bf27-a7c180309dc1
GB74QHJD59928876666552,331888.09,Savings,54c4d2e1-7756-4dc7-a894-64c1049bfb4c,54c4d2e1-7756-4dc7-a894-64c1049bfb4c
GB49NPVV11361878083871,178724.6,Savings,d31c3d15-1c08-4281-96ac-09d751ead6e3,d31c3d15-1c08-4281-96ac-09d751ead6e3
GB04PEZT72839872267410,198393.37,Checking,16e45340-4395-48a7-b4b8-144276a7d674,16e45340-4395-48a7-b4b8-144276a7d674
GB94PCBV62638823648487,127892.72,Checking,6a8679c5-b493-40e2-8814-d5ddacfb0be9,6a8679c5-b493-40e2-8814-d5ddacfb0be9
GB85IVLQ78349608233981,843429.19,Business,11463e68-e600-4e66-b5eb-90e5626fb6b1,4c922612-3be4-49e0-94d1-eb606ca47e99
GB18GWSE22243160546304,91525.36,Checking,a117da71-3acd-40d7-aa30-f68e93d18ecc,a117da71-3acd-40d7-aa30-f68e93d18ecc
GB32LDPD76965001438235,85499.55,Savings,0cd835b7-f1e2-4247-9762-35b9d95c0eee,7c38984d-5194-435e-968a-ce3778d9e364
GB91BNUU05544073825560,706557.93,Checking,1ee3807d-9bc3-4e2b-b751-d426dba957fb,1ee3807d-9bc3-4e2b-b751-d426dba957fb
GB31BMHP81096145888213,636706.86,Checking,57512b0b-7d15-4aa6-9306-8783fffed6c1,57512b0b-7d15-4aa6-9306-8783fffed6c1
GB72LYQX02526581636825,312603.61,Business,32cb3015-045b-4df7-9e19-817fca5a3c5f,78147d55-74f0-485c-b6ac-b9a221f785cc
GB63YJJN48244076173096,969581.22,Checking,b76e9b76-3ab6-44d0-8772-6acca2963593,b76e9b76-3ab6-44d0-8772-6acca2963593
GB74ZLRC79894718277250,732750.25,Business,8fe89e01-6f0d-47de-a963-258918840a40,8fe89e01-6f0d-47de-a963-258918840a40
GB07AKOL81103636851608,888190.55,Business,a285eae9-1815-4810-a95c-33b2faf8f950,68bd7f8e-e689-4592-abca-b9e9174604db
GB23MLAA42592482133285,15913.07,Savings,2aa877ef-b91d-4926-9749-5013e0b1f9ab,923ed4e4-63c0-4095-b7cf-5905d3291f04
GB18TDIY59663692425902,961977.92,Savings,ca3ed80e-dc3a-4b2a-ad90-b608fe89aad8,ca3ed80e-dc3a-4b2a-ad90-b608fe89aad8
GB17YTFT16131856831690,348001.94,Savings,4ece12d3-4eda-46d6-a8b3-88163a2a3467,4ece12d3-4eda-46d6-a8b3-88163a2a3467
GB57LRPI02594329649469,577469.72,Savings,706afd35-5932-4b44-9b11-069c50827442,706afd35-5932-4b44-9b11-069c50827442
GB33QDYT91031973819217,540835.19,Checking,00624aaa-0d36-4151-a895-e43cced5412e,50c3928e-9ad8-4e71-81ff-2a3378365fea
GB30XNWD60062812266129,775661.3,Business,0275ab2d-09a0-4a4b-bd56-4bd30abb3759,0275ab2d-09a0-4a4b-bd56-4bd30abb3759
GB67LJKL04722315957933,691728.27,Checking,dbb024af-06d9-422d-bf64-8bad8f967ea4,dbb024af-06d9-422d-bf64-8bad8f967ea4
GB14PXXS11428078102418,254564.2,Savings,f294c520-2d7b-49f6-aa65-1e2179e9724d,f294c520-2d7b-49f6-aa65-1e2179e9724d
GB21VNJR85195134278744,602359.68,Checking,017707ea-c08c-49a1-95f0-61ce5ffac5fe,518123a9-d952-42d6-bb54-dcac29a9bcc4
GB22SXSL61661805405783,53252.07,Savings,fa971d2b-56f0-4e34-97f3-c333be3a15fd,2e9b64fe-01d8-4beb-8534-fd57d4f53b39
GB52KQIP68888550737027,468663.3,Business,67bf38fc-0438-4a0a-9931-179f4fbfcee7,e6144d4f-5240-49a3-93df-ba272f1f0632
GB34LZGN88407663315032,804037.27,Checking,7aad8931-0518-40d7-8f5b-905dfa8b7921,7aad8931-0518-40d7-8f5b-905dfa8b7921
GB14UPHP87256258392201,345261.37,Checking,1fa0c1c6-f6cc-492e-8f47-49ff7118d18b,1fa0c1c6-f6cc-492e-8f47-49ff7118d18b
GB07IBCU00971272094796,311240.48,Business,3e9e4598-4f97-42c4-9fc0-a8925b19c407,11463e68-e600-4e66-b5eb-90e5626fb6b1
GB62GASK46156403583089,378030.94,Business,f39f340e-0050-4227-ba99-99cb18da6078,f39f340e-0050-4227-ba99-99cb18da6078
GB19DWFT86228960997623,322774.64,Checking,5221e2ef-d2ba-45d3-8745-0257c68407ef,5221e2ef-d2ba-45d3-8745-0257c68407ef
GB45GKKL72514741108039,61787.29,Checking,e9c4bcf8-d3ba-4e58-86e5-7cd5da93666b,e9c4bcf8-d3ba-4e58-86e5-7cd5da93666b
GB57PCVV89291790853737,268345.48,Checking,2c3a3fe4-fab4-4536-a711-4f82050b0500,2c3a3fe4-fab4-4536-a711-4f82050b0500
GB92CXWT03533841485504,423705.52,Savings,ec940054-5bd1-45f5-ae27-960a290752ca,8620ba4e-6eb4-463d-9cee-3ab92b9dbb2f
GB73PUVB70132834256675,576166.39,Checking,78357d47-5ca2-44e6-a9a6-3897b1544a5e,78357d47-5ca2-44e6-a9a6-3897b1544a5e
GB14CFCE67552529230410,763408.09,Business,5a0b514c-c86c-429b-9294-4e2b154f3dbb,5a0b514c-c86c-429b-9294-4e2b154f3dbb
GB88DFFG54674860806717,248321.5,Savings,71147f56-7c09-4d1c-83a6-1e51f845c9ef,4c922612-3be4-49e0-94d1-eb606ca47e99
GB61XAWB27689911587970,827518.64,Savings,eabf73ab-a479-450f-aaaa-645ea4134f04,7cc66271-0777-4604-a134-f02b4a9c2904
GB89GGRR74554333719456,692337.5,Savings,3b904b35-9172-4c3b-abed-e5a2595004ff,3b904b35-9172-4c3b-abed-e5a2595004ff
GB19ASQV81016782835559,329471.29,Checking,5d9b01a4-6803-440c-a170-b0691f2bf0dc,5d9b01a4-6803-440c-a170-b0691f2bf0dc
GB03MKTQ76980007431990,404092.53,Savings,6f173441-6f9e-440f-be05-16db95cd1fa8,2c3a3fe4-fab4-4536-a711-4f82050b0500
GB67BOYU03992146255943,108416.41,Checking,f4055b09-e3bd-42f2-9d34-c47d1968d716,f4055b09-e3bd-42f2-9d34-c47d1968d716
GB08RRKO78035363638391,57469.95,Checking,c27887cc-13ab-42c5-a214-df70a7314385,c27887cc-13ab-42c5-a214-df70a7314385
GB54MIVM42557778489265,474296.74,Savings,ea10cca6-9011-4432-b478-b32ea7252b00,ea10cca6-9011-4432-b478-b32ea7252b00
GB08FOEZ69855397823211,516389.33,Checking,3eb5fb99-d88d-4c7e-a384-194dccae3b7e,f4055b09-e3bd-42f2-9d34-c47d1968d716
GB97ZMJL26237464192891,87996.62,Business,01786042-e50b-4738-bfcf-073c31ec9094,01786042-e50b-4738-bfcf-073c31ec9094
GB97BYGI41986728255151,56208.15,Business,c283bd07-2564-4679-8747-af140d45b75d,c283bd07-2564-4679-8747-af140d45b75d
GB32NLWR16509526138569,47866.43,Checking,a74c2c04-064a-4e02-b7b4-2d67d80dd41f,a74c2c04-064a-4e02-b7b4-2d67d80dd41f
GB52HRWV80151123730636,378194.44,Savings,9228d221-343d-4bd2-bd1d-143ffd4e85ce,9228d221-343d-4bd2-bd1d-143ffd4e85ce
GB33JLJX75465664960494,974512.8,Savings,5c34ff25-d61f-49bc-bebb-e9f3a4e5ddd7,5c34ff25-d61f-49bc-bebb-e9f3a4e5ddd7
GB89BTYJ48654020418679,296504.16,Savings,5b17e59c-c48a-4318-a834-266b27732420,e63a9b2d-27d3-4cf9-a153-e0677951b988
GB96CANW85035011901808,116313.12,Business,59403f47-7cf8-4683-98c6-efc3bdbaceba,ca3ed80e-dc3a-4b2a-ad90-b608fe89aad8
GB58XYNN09548344409515,77194.01,Checking,4ad24b06-e8e9-4e71-869b-317baa0c7939,4ad24b06-e8e9-4e71-869b-317baa0c7939
GB75OZCD47295824238570,843142.96,Savings,f603bafa-1e8b-4f45-a0f1-b25439a6238f,be216ebd-c9de-4096-9cef-5286c760ecaf
GB82UXYE91177084591075,307915.47,Business,a9ab9c1f-19ac-4eb3-9337-6e0353b955ad,a3cf2ed5-f4e5-4299-bcdf-f3b9122fc8f7
GB31HZAT49067381636189,784848.79,Business,b95f7a56-a629-4caa-8dde-ea29e2e2b643,b95f7a56-a629-4caa-8dde-ea29e2e2b643
GB35KCIA98787227561752,683415.92,Checking,d9307b91-7e78-4498-8cc1-9bc0974da77b,d9307b91-7e78-4498-8cc1-9bc0974da77b
GB92RIKS26643586049223,466074.09,Business,2863a148-8496-4930-9b8d-60eb8b87c3eb,2863a148-8496-4930-9b8d-60eb8b87c3eb
GB10WPLG03975139557101,538963.15,Business,6798a400-9b70-4dcc-8ce3-b0ba88b8436c,6798a400-9b70-4dcc-8ce3-b0ba88b8436c
GB33CUIN70458825883993,724361.33,Business,83cfb499-202a-48c3-aafe-f4cf0c3c5f99,83cfb499-202a-48c3-aafe-f4cf0c3c5f99
GB86RJWB58543559549344,341406.94,Checking,29e900cb-5242-44e0-8283-6bbc431d838b,16e45340-4395-48a7-b4b8-144276a7d674
GB13RFVZ18373014864366,869723.65,Checking,10a4d9b8-894b-41d2-88d2-dc91e8c54127,10a4d9b8-894b-41d2-88d2-dc91e8c54127
GB97AVEY81485849547058,766017.4,Savings,421dec56-a94f-4ccd-a5a8-85d169772624,c5aed745-602e-4185-b384-2c69793e4cd0
GB05HEGW44483984270357,367079.65,Business,c7e2bf3f-53c9-4be1-9d01-0d0aab9061bc,c7e2bf3f-53c9-4be1-9d01-0d0aab9061bc
GB55KVQK59947046423011,504113.0,Business,909bce7e-2143-4d15-ba48-3587f256a07b,909bce7e-2143-4d15-ba48-3587f256a07b
GB94BBIP26413023692366,557180.45,Business,b7291990-3b1f-4384-8195-f717e901c775,b7291990-3b1f-4384-8195-f717e901c775
GB88EVYZ54433096458504,449929.1,Checking,c7d7884d-c84f-4542-99c0-12291398b115,be865207-04ef-4547-80d8-6b612ee8ef00
GB25GVJO45157047889747,653365.69,Checking,c4bd61a9-210f-4e16-90bf-07d584be71ac,ca3ed80e-dc3a-4b2a-ad90-b608fe89aad8
GB90UIQW25795125555626,733464.62,Checking,ad7bdb24-e37e-4fc6-938b-af640d6751b5,78147d55-74f0-485c-b6ac-b9a221f785cc
GB38JZET84982012684164,674287.56,Savings,b7388083-ba8b-4f32-911d-d849a67b7c99,b7388083-ba8b-4f32-911d-d849a67b7c99
GB85PMGZ94374667899579,854061.44,Business,df36de83-4886-423b-a264-b555f18439f9,896b5011-0575-45d8-927b-1aa1268b9321
GB46AEJU63771665833334,756623.19,Checking,b0695a40-ee9d-4516-b272-9846cdad90b9,5c34ff25-d61f-49bc-bebb-e9f3a4e5ddd7
GB11NCDX75929104215088,964748.96,Savings,4789d8c0-dfea-4a45-886a-719899fe47dc,7c38984d-5194-435e-968a-ce3778d9e364
GB25CRWQ32130413642064,487828.79,Savings,58c02f26-f0fb-4602-9ac4-6a035bc3f99f,2c3a3fe4-fab4-4536-a711-4f82050b0500
GB24BPWQ84749902730323,873723.42,Business,70762422-a2b8-4c39-b208-ea4e1fd249b2,70762422-a2b8-4c39-b208-ea4e1fd249b2
GB76GJHN63867720284651,140262.35,Business,09052af9-f831-4ce8-a037-95c2a6b21ee0,09052af9-f831-4ce8-a037-95c2a6b21ee0
GB48SNEP76131536442064,948067.59,Savings,fae9874c-6e65-4515-ab68-31f596eaed8d,fae9874c-6e65-4515-ab68-31f596eaed8d
GB85RBGM55444691089588,107522.42,Checking,313ff643-21ee-4beb-b3e3-67ee14f584c2,313ff643-21ee-4beb-b3e3-67ee14f584c2
GB54PEUH74845278930956,827800.17,Business,f09c6c60-17bd-4338-b6eb-db169e88311e,f09c6c60-17bd-4338-b6eb-db169e88311e
GB36TAXT37429612551147,342267.34,Savings,9fd7c639-2a7c-4eae-80c5-c31184c6d24b,9fd7c639-2a7c-4eae-80c5-c31184c6d24b
GB17SYJC85232665687146,921189.14,Checking,f03dedc1-d85c-4aae-aa3c-41f5b7f126e9,fae9874c-6e65-4515-ab68-31f596eaed8d
GB48VMFL78947382275711,683441.68,Business,7d25cf00-33a0-4665-840a-6bff015dab1c,a117da71-3acd-40d7-aa30-f68e93d18ecc
GB10OUJH67917443576781,651911.17,Checking,aed7ca92-67a9-4433-9a36-67ee1fcd4fe1,e78d0901-e2ff-4647-9c17-8c77f3d5ed3f
GB09RQAC82638730260198,478588.16,Savings,5e508929-c3bf-4763-b1fa-e1ef8196e842,2c3a3fe4-fab4-4536-a711-4f82050b0500
GB64PVKE11869915707694,152053.99,Business,e1a4e256-e598-4823-a0d0-9d29eaea8e9d,e1a4e256-e598-4823-a0d0-9d29eaea8e9d
GB79VFBC46660602659540,463985.85,Savings,023f5c1e-430e-497d-ae7c-06a1cc752439,023f5c1e-430e-497d-ae7c-06a1cc752439
GB73KZTC10318348202250,568993.65,Business,3bc517d5-63dc-4a58-9f8f-3da9c33e2b1b,3bc517d5-63dc-4a58-9f8f-3da9c33e2b1b
GB80LWBH89693735523959,981826.9,Savings,ea39f55f-d66d-42e9-8a81-8ab7a83628a5,017707ea-c08c-49a1-95f0-61ce5ffac5fe
GB25YDDG28552951351577,758666.52,Savings,fee79901-feea-49a9-a3dd-436bc63970a4,67bf38fc-0438-4a0a-9931-179f4fbfcee7
GB94TXNY19413268530237,158781.69,Savings,5b04e9a5-96dd-4de7-bbe1-c4920736e34c,b76e9b76-3ab6-44d0-8772-6acca2963593
GB61LMAL40825041774541,862604.39,Business,acf9cbcd-adb5-479b-b566-fd57cefa60d7,f294c520-2d7b-49f6-aa65-1e2179e9724d
GB41SCXP95236326837058,629316.0,Savings,e00ad0af-b590-4ac6-88c0-3efdfe188f9d,01786042-e50b-4738-bfcf-073c31ec9094
GB68CQTT71181400520897,632899.44,Savings,eac4b63a-f0f9-46af-93f6-dceebb1f8222,39ec7005-5b8d-46f8-9628-95eb88f21284
GB48SNXA86562691654560,935268.39,Checking,7fd07924-6fa6-4276-9e33-5bcc2a8a69ce,4ad24b06-e8e9-4e71-869b-317baa0c7939
GB23DEZB41721946417574,901424.23,Savings,211f4f14-ef53-4e6b-bae8-cc8fa3f5e9b6,211f4f14-ef53-4e6b-bae8-cc8fa3f5e9b6
GB76JOJB47373665923022,233512.36,Savings,00938e3f-ac68-45a8-9994-4e8e80518d4c,313ff643-21ee-4beb-b3e3-67ee14f584c2
GB60KZEZ02459519757821,273279.66,Business,1bb29c81-40a8-4b6a-9ad1-b322bb6ea53f,00938e3f-ac68-45a8-9994-4e8e80518d4c
GB58YIQE20655613016071,192132.28,Savings,ffb975dd-8b43-4c38-862e-54ee3f0b9148,5221e2ef-d2ba-45d3-8745-0257c68407ef
GB88LOIC20300205886832,55682.69,Savings,4dd85182-7eab-473a-8e2d-2f033d8d6cef,b4217ebd-ec8c-46fa-b467-0ad18dce8ac3
GB25PPDP73007027773321,974735.46,Business,b55bd7db-da88-4add-b510-740bfccb497b,023f5c1e-430e-497d-ae7c-06a1cc752439
GB02IJPP56893072128567,268803.65,Checking,1c14d093-633e-49c6-a48c-085b00157e38,5b17e59c-c48a-4318-a834-266b27732420
GB24RRGA09453945329765,669652.38,Savings,058407c5-cb70-433b-8975-73142eafc93d,78147d55-74f0-485c-b6ac-b9a221f785cc
GB90XCLN27536124955013,427732.5,Checking,7eadc4ba-3332-4e7a-9f1b-2d5319fdcbd8,b4217ebd-ec8c-46fa-b467-0ad18dce8ac3
GB66XSIT53327219783209,543563.0,Savings,a36a4f80-555a-460e-a989-bffd2ed941db,a36a4f80-555a-460e-a989-bffd2ed941db
GB62ZIYT94924525552312,106318.14,Savings,3f69decd-d106-4d55-b7a0-50b44a1bfbdf,a9ab9c1f-19ac-4eb3-9337-6e0353b955ad
GB85GFKM63256535279926,842228.11,Savings,f51aab51-d8b3-4640-8089-25f11d358efa,f51aab51-d8b3-4640-8089-25f11d358efa
GB55HHVA49798894690218,889887.58,Savings,36f65427-6a4b-4387-b182-a783902bc6aa,518123a9-d952-42d6-bb54-dcac29a9bcc4
GB98PIQR19997966947914,210408.55,Business,7376d41e-319d-4ce6-869f-010a2da409cb,e6144d4f-5240-49a3-93df-ba272f1f0632
GB30WDZZ90946866957898,999914.45,Savings,015a603b-5c6a-4e65-9847-317880b20e20,aed7ca92-67a9-4433-9a36-67ee1fcd4fe1
GB76GIWJ38345129670699,752736.03,Business,6109392d-b86b-45db-b6a2-8a40343a75ef,6109392d-b86b-45db-b6a2-8a40343a75ef
GB95ELDR76536560721575,842356.8,Business,0adf0acc-7448-4696-97c9-1103a3ce326d,8620ba4e-6eb4-463d-9cee-3ab92b9dbb2f
GB07GJSC66751745896036,605717.17,Business,1ddfb647-6821-4b29-b0fa-e97b35f73d93,1ddfb647-6821-4b29-b0fa-e97b35f73d93
GB62RLVS01703183498800,434004.21,Savings,423be986-61d5-4cd9-b7d8-ea68e2c36903,423be986-61d5-4cd9-b7d8-ea68e2c36903
GB03NSDD09039770612335,479994.56,Savings,af6e662f-207a-48c3-9759-b0af7101dab1,af6e662f-207a-48c3-9759-b0af7101dab1
GB21IERS93734750874699,547067.69,Checking,58676e49-351c-4c17-af41-abd9560de1ae,58676e49-351c-4c17-af41-abd9560de1ae
GB79EQCZ89290109647730,146930.63,Business,d3812e12-57b5-4cbe-9a20-8fc5da581288,d3812e12-57b5-4cbe-9a20-8fc5da581288
GB20MSVO20592945393005,974373.48,Savings,af986fc0-db7f-43a4-b25f-cb24b07bf801,af986fc0-db7f-43a4-b25f-cb24b07bf801
GB25RGNM50800286148331,651627.71,Checking,11519298-3917-4b90-a56b-ab0a59846c54,11519298-3917-4b90-a56b-ab0a59846c54
GB42CWFV87347154774282,338217.11,Checking,7880608d-7c7e-4400-bb38-d057783c3ab5,7880608d-7c7e-4400-bb38-d057783c3ab5
GB04NIIP07988995141691,404056.98,Savings,4eedd186-68fe-4def-a3d8-284fc678a416,16e45340-4395-48a7-b4b8-144276a7d674
GB15TTRF59786999124420,855487.23,Checking,88e73340-7b66-4389-a332-db85fd59ced4,88e73340-7b66-4389-a332-db85fd59ced4
GB16UOAJ23168052276429,815861.34,Checking,1f9af379-de11-407c-86c9-8bcc97141553,70762422-a2b8-4c39-b208-ea4e1fd249b2
GB23VJKR84450352738438,759844.01,Checking,608def8e-ea9b-4700-8839-b3a1cee4f5b2,608def8e-ea9b-4700-8839-b3a1cee4f5b2
GB20YMEX03448498820977,599624.46,Savings,f7eaa233-3901-46d2-9814-ab3fc9315562,f7eaa233-3901-46d2-9814-ab3fc9315562
GB04KGXD85360284403289,997966.92,Business,2ce3b9ce-df1a-4b3f-9580-aeaa9f112776,01786042-e50b-4738-bfcf-073c31ec9094
GB22EXSA38432340930951,249724.24,Checking,9be961c4-b77b-4002-ae99-4d26cca7924a,9be961c4-b77b-4002-ae99-4d26cca7924a
GB38VYGH60896039647902,155648.41,Business,ff829149-feb5-47e7-b29b-fa5411ff926f,423be986-61d5-4cd9-b7d8-ea68e2c36903
GB23HDDJ59035075304784,417197.98,Checking,43577629-13d2-4352-9a7f-d007864be0ee,43577629-13d2-4352-9a7f-d007864be0ee
GB64WORN77816322330886,423713.64,Savings,95296d06-07d4-4bd7-afbe-1115a4c078bc,95296d06-07d4-4bd7-afbe-1115a4c078bc
GB21GYGD89087432505201,666378.66,Savings,dc0f9b97-440a-448b-aea6-b26dc495d101,b76e9b76-3ab6-44d0-8772-6acca2963593
