FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB58AYLB67291961735589,477554.4,Checking,2d9a5ce5-107b-4672-b874-a814222ce8e3,2d9a5ce5-107b-4672-b874-a814222ce8e3
GB10IVKX38979466094791,495134.35,Savings,85da9662-883a-4bc5-9f4f-5bb3fbbf6e58,85da9662-883a-4bc5-9f4f-5bb3fbbf6e58
GB29AEUM20325269189469,771841.85,Checking,925f8fd7-2fb0-4aa7-99fd-19cfd931ba81,98c71a0c-de06-4209-bd95-384181b0cd6c
GB95JLUD81796668125631,421338.0,Savings,0448466b-5bff-473e-83b9-0375f3af9505,fb66340c-c198-4adf-b598-960da9ef21ee
GB29WJMW51902074236471,150675.29,Savings,c5e106c4-92ab-491e-92bb-1e27758c8823,c5e106c4-92ab-491e-92bb-1e27758c8823
GB32UJMT30794329612374,387024.12,Business,21a6ad2a-764b-4bc7-be99-ed462ee4705a,2d9a5ce5-107b-4672-b874-a814222ce8e3
GB13JTED59122004067093,26265.33,Business,3690100d-605b-4631-80c0-be17eeaf0c7b,3690100d-605b-4631-80c0-be17eeaf0c7b
GB48QUEH34871283584377,47035.32,Business,8b8cd59c-7c8c-4fd9-98f6-c5d4a19ac8e6,3322e5b7-6509-41eb-b234-580c6ffc5571
GB94IESH95713420929214,88346.99,Savings,7cbc65cf-dc49-4022-a954-479c29180c82,783c0b44-7136-4b3f-a8bc-ca87892660a0
GB46LVBX47420462687386,57255.63,Business,69d0aac5-30ba-4bae-aacf-22e9700be739,69d0aac5-30ba-4bae-aacf-22e9700be739
GB90OGKF69825036908129,42395.39,Business,6b271ff8-0f77-4fe3-b8c8-c412b913815a,6b271ff8-0f77-4fe3-b8c8-c412b913815a
GB12BCCB84427412819116,644221.63,Business,9d3da953-1620-4239-859a-50d26c3b6314,925f8fd7-2fb0-4aa7-99fd-19cfd931ba81
GB83DRKY98971790470766,261326.94,Business,d9f4e776-ff5d-4405-8a19-fc95938841bb,61b9ae95-7880-40f5-8505-42c9a8f5f6aa
GB17JRJQ98652436305875,212206.62,Checking,3874a80f-e461-4deb-add6-1ce7250cfbc6,3874a80f-e461-4deb-add6-1ce7250cfbc6
GB29HASX87790961306599,675587.89,Savings,6b857323-f37d-4793-ac1c-ef68f7455865,7c23884a-d61b-4784-abe5-242b332a8d84
GB22ALEL99161457272994,165161.12,Checking,3fa50d00-3632-47c4-b51c-5024a0419d53,7206b6b5-a99b-40e0-a997-af687ed37a7a
GB46KYIR49360157585507,389650.81,Business,d886fb02-bbec-406b-b125-36265c220f83,d886fb02-bbec-406b-b125-36265c220f83
GB49LWXO17105174856304,613854.22,Savings,9ec69d3d-b7fe-42da-836e-ac392456999d,679a7918-52c5-4191-a940-8ce57efff76c
GB90OGCK53349246097890,946082.85,Checking,cd8aeda5-04eb-4b23-935d-c1ea849de6e1,cd8aeda5-04eb-4b23-935d-c1ea849de6e1
GB50OJOB64549379923760,271962.71,Business,a7228c3e-f75a-4923-86f1-57280e7cfd95,a7228c3e-f75a-4923-86f1-57280e7cfd95
GB67VIZV65158887004556,106884.7,Business,d9145794-ec4c-42df-a0f3-225a0461d6ae,39d46453-821f-4d9c-8303-45b96e5625d4
GB88JMEC85420862508576,840677.95,Checking,58b2c752-f331-45d7-9370-941abb7460c5,d8d8213a-2674-4004-a209-2e21e0521f41
GB79RZDL44206001287925,226626.17,Savings,f400e810-68a9-4013-90fc-58a09411c092,f400e810-68a9-4013-90fc-58a09411c092
GB83SDVL70623036321378,586213.65,Business,6a68d524-e3fd-48ba-9e37-0e4dc6276c0c,6a68d524-e3fd-48ba-9e37-0e4dc6276c0c
GB20OUAL31417397481559,151590.35,Savings,dfdd8773-d7fd-4dca-ae3e-46e8f06da766,dfdd8773-d7fd-4dca-ae3e-46e8f06da766
GB35BOGT42578637675306,593789.73,Business,efeae450-cdfc-4fca-a4b8-f6a060f3eaaa,efeae450-cdfc-4fca-a4b8-f6a060f3eaaa
GB88HGVN63068892248083,195509.51,Savings,851ae02c-108f-42a3-b963-98d519e43de4,3322e5b7-6509-41eb-b234-580c6ffc5571
GB66IXHU23039820597349,431516.0,Business,bf9bc7f9-6b52-44fd-95e6-3d34608dba7a,1b2b5603-1967-4f15-b15c-e8cc390621f4
GB90KLTQ24504046687220,148395.95,Business,e6eece69-943c-41db-bc82-105f8a25a17e,e6eece69-943c-41db-bc82-105f8a25a17e
GB52YQIP65244953962704,88338.24,Checking,d4aa3184-4fdc-44fb-a5f3-a8859cc607fe,e6eece69-943c-41db-bc82-105f8a25a17e
GB34CROY95507699530984,550332.33,Savings,77826fec-8848-499d-b95c-b8061e373833,77826fec-8848-499d-b95c-b8061e373833
GB86UFHU13510416532678,132334.04,Savings,1f67da91-e381-4f1a-9855-8c7fabc681b0,1f67da91-e381-4f1a-9855-8c7fabc681b0
GB05ZVXU36506134072743,801567.02,Business,eba5b31c-41b3-4f28-b374-a5156879f37f,d8d8213a-2674-4004-a209-2e21e0521f41
GB77HMHI67172875669590,923154.94,Business,b5dcc1ed-cabb-4308-88e5-8576112c1e3e,cd8aeda5-04eb-4b23-935d-c1ea849de6e1
GB07APNF90105472680659,855799.68,Business,7461deec-43b7-4ecc-9d50-84497247f96f,72b2ec9f-78a6-4b03-82f1-e962e42e82e3
GB28DBWZ49575422019247,669169.56,Savings,9b04f4c3-ed46-4520-a324-eeb4af35653f,9b04f4c3-ed46-4520-a324-eeb4af35653f
GB22HBBM07506307474417,901565.74,Checking,dab5a621-586b-46f4-82a2-8c35534277af,21a6ad2a-764b-4bc7-be99-ed462ee4705a
GB55HFDW58343797913334,23819.34,Savings,1bff2907-ea25-4de6-acaa-f6c64cd94584,30ad4bb2-f570-419a-b65a-b2af3e76b446
GB03KOFL68371756001952,807354.86,Checking,3e17a799-95f4-4bba-aa64-c16729783868,d4aa3184-4fdc-44fb-a5f3-a8859cc607fe
GB06GARX35507673230340,55335.84,Checking,e0084018-d977-453e-9615-33cab44d4a7c,e0084018-d977-453e-9615-33cab44d4a7c
GB42HHLZ17047979369266,889496.25,Business,7e60fa91-da52-4b92-922e-5d8d80786a30,7e60fa91-da52-4b92-922e-5d8d80786a30
GB80KNFU81065328517255,273342.88,Savings,b5b198c5-bf3c-4a9d-966e-0f94e2205600,b5b198c5-bf3c-4a9d-966e-0f94e2205600
GB25HEZP49404574281823,281799.12,Business,561984a9-84dd-4fad-a2bf-db2e1e6d2c39,561984a9-84dd-4fad-a2bf-db2e1e6d2c39
GB23UCRC05440814374254,354025.21,Checking,91c883dd-1a9a-4808-95b7-bd6da5528d95,5849b4b1-0f56-4747-8bcd-29c18137b259
GB56SODP70893732772706,485342.11,Checking,14b39cf5-d9d7-409c-8d61-30579c18eb96,e0084018-d977-453e-9615-33cab44d4a7c
GB58TTQE72579250351938,399188.73,Business,8e796efc-d6ae-4410-9bcf-6e41a44fdadd,8e796efc-d6ae-4410-9bcf-6e41a44fdadd
GB31MSWC16966670118630,707811.16,Savings,b5d4ad76-fa70-4a75-b0a9-03f8867bcb4c,b5d4ad76-fa70-4a75-b0a9-03f8867bcb4c
GB21PDHD63373654415788,418773.56,Business,3666e6b0-ff5c-4570-b8da-a8a0643e8288,3666e6b0-ff5c-4570-b8da-a8a0643e8288
GB08SZXG84412786284922,483432.47,Savings,bd1ffdc9-d24d-4c97-a206-bb8f64542659,8b8cd59c-7c8c-4fd9-98f6-c5d4a19ac8e6
GB27IZFP40053591610588,596458.2,Checking,4b4ad972-ef36-4493-975f-a094a22a607d,d4aa3184-4fdc-44fb-a5f3-a8859cc607fe
GB32OVDO69742439758601,264815.94,Checking,5bb51a83-5677-460e-96dc-e6af5c3fa9da,5bb51a83-5677-460e-96dc-e6af5c3fa9da
GB96RARM81920137670987,428663.63,Business,e521083d-7740-4154-8de6-3f8e15001003,7cbc65cf-dc49-4022-a954-479c29180c82
GB26UCRH26554753239706,362422.68,Savings,f0391fd5-fef5-4298-b478-4afcfe70e97f,f0391fd5-fef5-4298-b478-4afcfe70e97f
GB39DNHD91559414940334,699376.55,Savings,4da56837-e733-4489-991d-a3a9e779592d,69d0aac5-30ba-4bae-aacf-22e9700be739
GB32KEYF76181438329707,264670.45,Business,d867a535-bb58-48c0-bec1-61968847ecbe,b9835b03-9995-4c03-a308-b0f62b103fa8
GB66RGNN54812931867784,100799.66,Business,77d1c8ff-fec1-40c2-b1dd-00f5360e6901,77d1c8ff-fec1-40c2-b1dd-00f5360e6901
GB36JCPC84238971759298,490649.78,Savings,11ecac5d-02ed-4a60-a880-7654876121e4,11ecac5d-02ed-4a60-a880-7654876121e4
GB24ECUL62268434830319,794323.12,Business,8ebea31b-d288-4e6b-86d6-1b55c0d50d88,8ebea31b-d288-4e6b-86d6-1b55c0d50d88
GB49PHIL98384683700983,939304.93,Business,59226b8e-da1b-4daf-98b2-513e02ba40cf,59226b8e-da1b-4daf-98b2-513e02ba40cf
GB04WORS69326883644499,742767.37,Business,e07a7c9a-e406-4001-9318-1cef0b26d95e,bd1ffdc9-d24d-4c97-a206-bb8f64542659
GB77WHFM38776732060084,250462.04,Savings,c320fea1-53c2-48e5-87ff-4c45186083a6,c320fea1-53c2-48e5-87ff-4c45186083a6
GB39HTWQ82371891361783,749663.69,Business,a549deb8-7482-40a8-94da-26292aa50ad0,61b9ae95-7880-40f5-8505-42c9a8f5f6aa
GB49JEWT68499423238339,82309.82,Savings,0fadf2f2-191c-4a23-ae0e-532d4a8f9ca2,f400e810-68a9-4013-90fc-58a09411c092
GB90YHXS45307964678023,465937.17,Business,0808a57b-1ce5-4922-b9c6-0af43cfafd2c,0808a57b-1ce5-4922-b9c6-0af43cfafd2c
GB21WALR83857423463475,175746.78,Checking,4ee52b64-bbcb-4f96-941c-dad54eadb2d9,4ee52b64-bbcb-4f96-941c-dad54eadb2d9
GB72AKHR65976124757702,630129.46,Business,9b34772d-4330-4a2e-8f6e-0a74ce637a9e,9b34772d-4330-4a2e-8f6e-0a74ce637a9e
GB40XSAR70139379716049,803231.78,Checking,2cc82f66-96b2-441a-b42f-e9fe2ee73ba2,b245c83a-b19d-43d9-a51c-0a67a7652483
GB77LBAO87316951560110,351987.96,Business,8acaedbf-0cfa-4356-acf8-c8fc06a722ae,e6eece69-943c-41db-bc82-105f8a25a17e
GB48OWQH38467759732501,810889.33,Checking,a184e009-d415-4391-8edb-324681fa0a69,a7228c3e-f75a-4923-86f1-57280e7cfd95
GB20MUDU10524058910818,273815.77,Checking,452cb208-3d3e-4508-9522-6fa0b29cf890,91c883dd-1a9a-4808-95b7-bd6da5528d95
GB66OJFN25659959834067,500068.04,Business,447657bb-011e-49a4-b514-992b404b0b13,447657bb-011e-49a4-b514-992b404b0b13
GB44EEII25527881001418,269376.63,Business,74d58196-e0bc-4e63-8996-72fe03feab3d,f0391fd5-fef5-4298-b478-4afcfe70e97f
GB41FEXB83674140595046,375264.69,Business,9b69da04-3957-476e-9c8a-cc7bdf6d1012,fb66340c-c198-4adf-b598-960da9ef21ee
GB42SXQJ32499001923199,959506.42,Checking,60dfcea6-5e76-4f1c-b58c-8723905d8931,60dfcea6-5e76-4f1c-b58c-8723905d8931
GB12SDLR13847793160595,493326.71,Business,68f2bb82-ff0f-4ef6-a7b7-a82c62bc5627,68f2bb82-ff0f-4ef6-a7b7-a82c62bc5627
GB61VLHM27706593533800,284962.2,Checking,41ff80bb-16a2-4d63-9432-a59028f4fd31,0808a57b-1ce5-4922-b9c6-0af43cfafd2c
GB14ZYVM87069224369278,393542.97,Business,ab5806fd-81bf-4e5a-9f3f-07d118e4ac7e,d9145794-ec4c-42df-a0f3-225a0461d6ae
GB36FMGC46472523648510,29620.87,Business,5983272e-5fbc-4e92-a700-6e3c74aedb44,5983272e-5fbc-4e92-a700-6e3c74aedb44
GB69MQYV09202423231177,410581.1,Business,d4024602-510f-4d95-9a2b-9307ea39b53d,59226b8e-da1b-4daf-98b2-513e02ba40cf
GB42CRRP84496851851155,342588.76,Business,370f1c2c-eaac-4111-99fd-a0c5f1336b60,370f1c2c-eaac-4111-99fd-a0c5f1336b60
GB46MIEO42912577224530,130597.96,Business,fc73ad5e-aa36-4920-afb7-c00435f0a53d,fc73ad5e-aa36-4920-afb7-c00435f0a53d
GB93DXJB41710994626638,760133.92,Business,48b4a929-10b2-4124-a42e-0ec019cc45f3,48b4a929-10b2-4124-a42e-0ec019cc45f3
GB94ELAT74447592829568,17251.27,Checking,7b661635-62ac-44ca-9ebb-e577f2994862,b5dcc1ed-cabb-4308-88e5-8576112c1e3e
GB37SOHR90238612907105,940098.39,Savings,2d6c0cbb-e2db-4d9d-bb4e-56a141fac729,2d6c0cbb-e2db-4d9d-bb4e-56a141fac729
GB23MQLM82044388283970,142210.81,Business,8c8dfe20-3b9b-45b4-81ef-4acad6f3615e,8c8dfe20-3b9b-45b4-81ef-4acad6f3615e
GB22JCYB46964222949514,184804.47,Checking,93c11436-8487-41c0-bbc2-5ded05f54dbb,93c11436-8487-41c0-bbc2-5ded05f54dbb
GB34ADZH09206023745219,322298.62,Checking,fa1faaa7-1d75-4eff-8ce0-8fd227d55e37,fa1faaa7-1d75-4eff-8ce0-8fd227d55e37
GB41FYYZ83679499448112,61409.53,Checking,68748b54-cf88-4633-a8b1-8dcca3e18678,68748b54-cf88-4633-a8b1-8dcca3e18678
GB88INRM50291228779865,171600.28,Savings,cb4e267b-60b1-4d99-8586-a1c488b16d91,cb4e267b-60b1-4d99-8586-a1c488b16d91
GB97BIED84212619370694,735558.31,Savings,0dbed147-460e-459c-b9d3-5933a044b9b2,0dbed147-460e-459c-b9d3-5933a044b9b2
GB02TDTL61310929150206,969330.03,Checking,ce057ec1-a9df-402d-af38-89a222be68fc,ce057ec1-a9df-402d-af38-89a222be68fc
GB62LCQJ96155106787029,725649.68,Business,444e1292-1248-448e-92ac-68aa148c6a2b,444e1292-1248-448e-92ac-68aa148c6a2b
GB28AQJW03644085918609,409276.16,Savings,8de65d5a-1783-4f52-addf-10fbda4dca23,8de65d5a-1783-4f52-addf-10fbda4dca23
GB92TAQU59522372013418,141896.32,Business,67a12df4-3dc5-48f4-9366-ed143d742db0,21a6ad2a-764b-4bc7-be99-ed462ee4705a
GB53WVWR69512606707815,445309.4,Checking,8c42fe3d-8bc1-4cd6-b564-045fa149d56b,d8d8213a-2674-4004-a209-2e21e0521f41
GB57OICJ36592182216641,982900.06,Savings,16fd4e29-114e-4d5a-a636-03e54a04e2f9,8c8dfe20-3b9b-45b4-81ef-4acad6f3615e
GB05UOZM86271987985265,19926.32,Checking,b98c29c8-6fed-401d-a75c-8981d327b1d8,b98c29c8-6fed-401d-a75c-8981d327b1d8
GB14RIZC14950141865679,134336.44,Checking,137b4e99-9d47-4eff-98d7-eb6c34e05baf,452cb208-3d3e-4508-9522-6fa0b29cf890
GB42LVUT05623744121564,954461.39,Checking,a1b130fe-78a5-4b38-a90a-2aabfb90c58d,7c23884a-d61b-4784-abe5-242b332a8d84
GB25PECV55526546197175,692186.9,Savings,e87062d9-e11a-404a-8273-2a7822c0d1f9,14b39cf5-d9d7-409c-8d61-30579c18eb96
GB39CNHE34031455352732,707361.04,Checking,5f8fe9ce-ee83-4878-a6e2-1f4e6154ed23,5f8fe9ce-ee83-4878-a6e2-1f4e6154ed23
GB67ZGAQ69361414336003,748146.92,Savings,e8d36a2e-1475-46d0-a05c-1b1d9ee38205,98c71a0c-de06-4209-bd95-384181b0cd6c
GB83BTRO36547408143640,512614.75,Savings,d9270786-5d63-4f1c-9577-fd5da2bc3cb4,d9270786-5d63-4f1c-9577-fd5da2bc3cb4
GB49UXJS23153150113850,473632.83,Savings,05c59429-363c-41e6-9b91-3cf4b3ccc0b3,05c59429-363c-41e6-9b91-3cf4b3ccc0b3
GB23CEWV19964638667120,712459.35,Savings,b2878b53-5260-4a4b-bdb6-1be3e8cca860,b2878b53-5260-4a4b-bdb6-1be3e8cca860
GB27MPQB11342590135066,429408.63,Checking,bdbe0885-d1c7-4d58-8b21-b18b294eb55a,851ae02c-108f-42a3-b963-98d519e43de4
GB13XHLI64189795179616,257678.26,Business,ff976f67-4394-4da3-98c1-b1ca3637785a,ff976f67-4394-4da3-98c1-b1ca3637785a
GB49UFEZ31028542995334,388316.46,Savings,ee2b5113-a513-4663-8916-4562f58aa4db,ee2b5113-a513-4663-8916-4562f58aa4db
GB67CVTK94182189781055,903293.05,Savings,334667b0-cdc1-4422-9374-589c7786b489,39d46453-821f-4d9c-8303-45b96e5625d4
GB10EMKH56849392215352,205477.56,Savings,3fc4d3c4-523f-4e1e-9652-d16d35a95b87,0744a24b-1c22-405b-9923-a17a00f6b002
GB21SKEN76200230078687,631316.41,Savings,9cf54122-9de2-4e35-a0c3-98f0665bca3f,9cf54122-9de2-4e35-a0c3-98f0665bca3f
GB76PUWS12980912178926,363769.08,Savings,9b6e5575-0690-4eb6-8be7-2e58396ef082,b2878b53-5260-4a4b-bdb6-1be3e8cca860
GB63YFGZ03384359724675,340403.47,Business,78e42354-aa14-4ace-83a7-5c711660308e,4ee52b64-bbcb-4f96-941c-dad54eadb2d9
GB79BYWF43965955107216,772332.16,Savings,63ddfdc2-5f54-4995-b42a-6ed3b7cdbd66,4a5e046f-ba1b-4359-89cd-a094d1ad9c9e
GB06XFVK01598793129983,924602.32,Business,02ec668c-056c-400b-a55c-8713fc67b07f,02ec668c-056c-400b-a55c-8713fc67b07f
GB35HCMY28900398970361,274266.35,Business,d954c582-1981-4520-b6b9-ceb887129186,3e17a799-95f4-4bba-aa64-c16729783868
GB83XRAU24038900294525,3668.57,Business,b422c29e-87bf-40b6-9196-8cd5946fe416,dbce1257-f90a-4bb9-90f3-71f02677d858
GB83QKME95050568005307,248966.22,Business,29684ea1-b723-4f7d-9d8b-6a695209c7ce,cd8aeda5-04eb-4b23-935d-c1ea849de6e1
GB24QEOG18333152005343,823811.53,Business,ab3dbccd-6903-4947-9e5d-a7f356ccf26c,137b4e99-9d47-4eff-98d7-eb6c34e05baf
GB81VPWH33724239999390,64729.54,Checking,20cee224-4042-47d2-a6e6-de4fae1ff01d,20cee224-4042-47d2-a6e6-de4fae1ff01d
GB67XETR94996789160608,21327.86,Business,44b28a0c-f80e-4323-af51-ad79bae57a61,4a5e046f-ba1b-4359-89cd-a094d1ad9c9e
GB76KFVA90660178198255,677918.02,Savings,251ef8e5-2239-4083-a702-14c107ea5348,251ef8e5-2239-4083-a702-14c107ea5348
GB15OHRI12802929605757,250005.63,Business,631ca28c-202f-482f-bc14-cbfe486e4660,631ca28c-202f-482f-bc14-cbfe486e4660
GB46GTWF94390640575909,951086.73,Checking,e2eced1c-16d2-4e99-ab86-d3458427182d,dfdd8773-d7fd-4dca-ae3e-46e8f06da766
GB04BFRR02069224162085,953073.07,Checking,dc0d38a3-9573-4e28-ac1a-a85d768d3b0f,dc0d38a3-9573-4e28-ac1a-a85d768d3b0f
GB83LGDI36814516576840,364578.52,Business,86c4d2a5-a0a4-4f70-baf1-b090c3dd9e08,d9270786-5d63-4f1c-9577-fd5da2bc3cb4
GB40CBYW71513043788241,637498.77,Savings,98a6f440-2e9c-4e40-803b-911040b2b4ff,98a6f440-2e9c-4e40-803b-911040b2b4ff
GB81OSWQ45222032158011,55279.54,Savings,7952ee6d-5708-4895-b5c5-427c091438c8,d9145794-ec4c-42df-a0f3-225a0461d6ae
GB22QJZZ89619759256046,358397.23,Checking,50f3ec98-923c-4abf-b3de-327b48fbc6ad,2d6c0cbb-e2db-4d9d-bb4e-56a141fac729
GB82CJLM06315945815835,34736.62,Checking,c9adbec8-c6e8-4d2c-8567-29e6e1188e07,c9adbec8-c6e8-4d2c-8567-29e6e1188e07
GB09GHYW85431542397900,678458.42,Checking,f83f0045-cd22-4545-9341-2c09bea5b0a9,f83f0045-cd22-4545-9341-2c09bea5b0a9
GB05MESJ57776836707678,677760.34,Business,b20633b3-ac1d-42b6-bd8a-074e80c6c491,b20633b3-ac1d-42b6-bd8a-074e80c6c491
GB18VYHQ12798096378473,232912.69,Business,1f88c240-b0b3-4fb0-833f-2851eca7b550,1f88c240-b0b3-4fb0-833f-2851eca7b550
GB91KUDL06599001869776,638383.84,Checking,88d281bf-6438-4cfc-91e2-7146b03af83f,88d281bf-6438-4cfc-91e2-7146b03af83f
GB63REFW35982156991509,85399.52,Savings,5198a07f-a40a-4bf8-948c-3ff80f4ebe70,e0084018-d977-453e-9615-33cab44d4a7c
GB54QRUT85808578974951,378407.02,Business,da8a7310-e569-4411-aa2a-0242ad9d6168,da8a7310-e569-4411-aa2a-0242ad9d6168
GB05AEZG88580535058428,954190.82,Savings,e303ffdb-0240-44d9-af58-73fd2ef87a45,e303ffdb-0240-44d9-af58-73fd2ef87a45
GB84XHIF23949918570903,977243.3,Business,c5453b31-1438-4d7e-8289-70c50ac26fe8,c5453b31-1438-4d7e-8289-70c50ac26fe8
GB03EYHR67216579457939,781597.12,Business,2dfdaf48-d798-4b23-80b1-a0156be56b10,2dfdaf48-d798-4b23-80b1-a0156be56b10
GB29XASE22715022865756,844075.21,Checking,77d24695-38ed-4a21-a52f-72728bb96b00,77d24695-38ed-4a21-a52f-72728bb96b00
GB13YWQZ07739730751013,505283.47,Savings,c7271897-2808-4761-a70b-edaf3ccd1996,c7271897-2808-4761-a70b-edaf3ccd1996
GB31DCKH23177725430779,324214.93,Checking,4aaf584c-0595-4d0d-8c5d-c40f6ef35e8f,4aaf584c-0595-4d0d-8c5d-c40f6ef35e8f
GB17HWQN81885315573872,210531.48,Business,eb57d049-7e82-401a-b691-587b6a326e34,e07a7c9a-e406-4001-9318-1cef0b26d95e
