FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB38AOQB22895841710425,191938.09,Savings,2735d6ce-04a0-4df6-9a20-5ee7fe0c0a9c,2735d6ce-04a0-4df6-9a20-5ee7fe0c0a9c
GB02BLKL96650707407793,717587.5,Savings,559257f3-d2f5-49a5-bc8a-d7f4734c91fa,559257f3-d2f5-49a5-bc8a-d7f4734c91fa
GB34WCIV45322528064938,88374.36,Business,0c6d6049-e9cb-4ed0-8917-882b0eed9ed3,e4f51f3b-1305-44f7-97f5-73d67989f2a1
GB21OLIN18673395904420,50829.98,Checking,4dc8cf38-8ccf-48cc-b810-0e9cd680d363,44f35d49-f8bf-427a-846f-b1f4cfd6cb81
GB35EZGX65655731340700,218294.64,Checking,e1d08953-ee65-4122-8a30-a3eef5dfb111,68387937-3c82-4170-abb0-dbad49f15aa3
GB82KMGY14780211459948,816595.35,Checking,697c5989-eefa-4fa1-8312-1882425c04aa,f16ce1f3-789f-4d52-b834-acde66c80db5
GB46VSGT68188165063907,931033.52,Savings,2d9365f3-b510-488e-af93-190194d2b52b,2d9365f3-b510-488e-af93-190194d2b52b
GB05UCRJ44280292295276,241607.85,Business,2fa2f7d7-aec9-4389-af80-256785ba1f88,ebe79188-6975-40cc-a9ba-0efd00423612
GB21DYJG42235064042364,596770.71,Business,ce13ffcb-1fbc-473a-8c36-8ab368747052,2d9365f3-b510-488e-af93-190194d2b52b
GB92WMAW93045113240750,206957.09,Business,e522cf48-3ef4-426d-a0e0-437e00f141af,e522cf48-3ef4-426d-a0e0-437e00f141af
GB09BDUT43750717417567,612535.56,Checking,720f4a6d-e6f9-45f8-b2ff-6c6c6fd76765,4cb969cb-43d5-47b8-b4cd-232178f23848
GB77VNFZ78033743494343,841013.55,Business,252fdf61-7336-4537-bbad-7fdd7382a673,252fdf61-7336-4537-bbad-7fdd7382a673
GB15ZOJD62014059757925,715893.44,Savings,92088b02-9185-4943-a95f-533a130bb24e,92088b02-9185-4943-a95f-533a130bb24e
GB70MSPA68490463439020,574008.06,Business,03308864-4edf-49d9-98f4-96f82d9b69a4,03308864-4edf-49d9-98f4-96f82d9b69a4
GB51WUDC59588389476135,26505.25,Savings,69b2c428-02af-4acd-bb20-1c331ec9f172,69b2c428-02af-4acd-bb20-1c331ec9f172
GB95IUPH02397092998865,222246.58,Savings,b189397e-8575-4ac3-9018-fcce42664af6,720f4a6d-e6f9-45f8-b2ff-6c6c6fd76765
GB52DECJ62638447506534,908274.08,Savings,a6dfe9f8-ad46-46c5-a6ec-01f5e83e7266,a6dfe9f8-ad46-46c5-a6ec-01f5e83e7266
GB48WCQU40189294602625,225509.55,Savings,012ba5cb-e6db-455e-9f74-3e4723a3e268,307923dd-8f3c-4263-b239-80353d8a7432
GB23UCNI26335218948509,973629.66,Savings,2167d590-0c91-493a-97bc-8c7f3b7a02ac,f1f6e761-af35-4c3e-bd96-57ade254af44
GB06UFXB94108502889659,611150.57,Savings,afe86949-dba4-409d-918f-114a4ce2174d,afe86949-dba4-409d-918f-114a4ce2174d
GB93LGIT53610557921604,384735.69,Business,882cd39d-2b53-46a1-92ab-e7f33f40edef,882cd39d-2b53-46a1-92ab-e7f33f40edef
GB89JQTU51566835393009,838143.78,Business,ca0171b6-0b16-4e34-832f-1a7babf97838,f1f6e761-af35-4c3e-bd96-57ade254af44
GB52AIOE32759837649041,871629.45,Checking,a97e3d07-1532-4d5f-a952-c2025f61290d,559257f3-d2f5-49a5-bc8a-d7f4734c91fa
GB29PDMB28506654870799,158253.49,Business,fbd3ffea-64dc-4df9-9c1a-877801d20e25,fbd3ffea-64dc-4df9-9c1a-877801d20e25
GB09SPAR87841980155210,331629.69,Business,ce262632-3c3b-4b30-8a47-58aecd4603fc,307923dd-8f3c-4263-b239-80353d8a7432
GB02STHP40470985580082,501515.42,Business,bf3d4c0f-c055-4308-aa43-e1fc15445eca,bf3d4c0f-c055-4308-aa43-e1fc15445eca
GB95RJJR58998991871012,458176.28,Business,9df2f61a-22b7-49d9-92a8-13ae49917011,e1d08953-ee65-4122-8a30-a3eef5dfb111
GB05QTFZ68967703675299,820453.04,Business,752f1e2f-b2eb-4d67-8fd2-491f9765e2fa,4a70c49b-19a3-4417-92d7-3c44dc51bb67
GB52AYCO53519097432518,46427.23,Business,631a6256-e69b-4a82-94da-fe8a72785031,631a6256-e69b-4a82-94da-fe8a72785031
GB89JYHF05461099479718,56051.23,Business,0f6220b3-45de-4abb-b42e-e765986c96b8,0f6220b3-45de-4abb-b42e-e765986c96b8
GB68XNEJ06778633974119,244357.04,Savings,23538f95-c51b-47e9-b1e4-7644a71ee8cd,23538f95-c51b-47e9-b1e4-7644a71ee8cd
GB75YPUL98710192838897,931683.91,Business,f6c44406-b774-4b33-ba9b-4dcaa954f814,3bb5ee5d-6fc6-4e54-a452-5e890b996f12
GB49RTJB71658581401115,268137.54,Savings,a5699e32-c3bc-4952-ad10-731ec96870d1,a5699e32-c3bc-4952-ad10-731ec96870d1
GB45QEET30437319700665,932093.88,Savings,d22bc920-82ec-4f79-8abd-b3bcbb7486e6,d22bc920-82ec-4f79-8abd-b3bcbb7486e6
GB02OYVO26771891755254,382337.53,Business,66ca7b76-f965-445c-a65e-0e2c3efb2fbe,fbd3ffea-64dc-4df9-9c1a-877801d20e25
GB80VTOQ34213887257819,924669.19,Business,a79e35e0-1aa9-4ed8-8887-74e49923599e,4566cecd-025a-4608-8c6f-9dc96cfb7627
GB92MFRK21710987656238,419151.73,Business,8eb945b5-1287-411f-843b-05e667afcb55,8eb945b5-1287-411f-843b-05e667afcb55
GB67KTUK19623837756406,640308.49,Savings,7893a064-a8d5-4e3e-bce0-577ac33b357f,e4f51f3b-1305-44f7-97f5-73d67989f2a1
GB76ZGZH99887209125755,640155.16,Savings,40ab9d9b-f2b9-4fa0-931f-8119b45a35d4,40ab9d9b-f2b9-4fa0-931f-8119b45a35d4
GB64NXPU66444636145192,592295.12,Savings,fff2e29c-3a6c-42f6-bb1f-dc22645eb9ea,0500d571-4e48-4aa2-8aab-2ab386942071
GB98AZVQ54051227009564,467250.76,Checking,34ef152d-df0c-43f5-ae9e-3a4c2b4064cb,3903a2f2-3afc-4dff-9f15-daf8a1032cd0
GB76PFQU79739283184894,127406.94,Business,bcb50d2b-23c1-433c-82e7-ebb321c35832,bcb50d2b-23c1-433c-82e7-ebb321c35832
GB59IODB89917450640874,273453.14,Savings,79f6c091-717a-494a-ab1d-cf9208f8a748,697c5989-eefa-4fa1-8312-1882425c04aa
GB67MMZM25971940731078,169432.81,Savings,71107471-0add-4c3a-af8e-67ad772b3408,8bb577f4-1b8c-4f90-85f2-a31135e8e265
GB87MRSO45865463672073,474447.71,Savings,900b5485-07fd-495a-a63c-fedbae31657e,132280f4-7901-4328-ae6f-889e1cea273f
GB60BBLB49723052058224,58290.11,Savings,e4292a6f-d113-4fac-ab46-d0aa6b7d0639,e4292a6f-d113-4fac-ab46-d0aa6b7d0639
GB46HWPZ47498309286223,865684.73,Savings,79d71e0e-89cb-4a45-bdee-b8234ce6f15f,79d71e0e-89cb-4a45-bdee-b8234ce6f15f
GB83HWRJ72863646795858,953577.85,Checking,8bd0bdad-048a-49fb-8d04-a37202d8d9bf,cd13c370-0680-481b-ba28-4697c6b72857
GB46IIXH62107846496971,348026.03,Checking,f33f2c23-9431-4ea0-9f7d-a1136a1891f7,752f1e2f-b2eb-4d67-8fd2-491f9765e2fa
GB75NWVC60815211071785,245279.06,Checking,2cd07927-317d-4201-8433-c2511f54214c,2cd07927-317d-4201-8433-c2511f54214c
GB17NEGG60847566901101,440288.18,Checking,a6aa2535-5717-4394-98b9-408c593833d5,2735d6ce-04a0-4df6-9a20-5ee7fe0c0a9c
GB37VUJY52913563399481,527480.94,Checking,4e1651d2-7018-43dd-a815-3373ca9d17d7,900b5485-07fd-495a-a63c-fedbae31657e
GB96PHTZ29377906054725,449710.53,Savings,8057fde1-2e09-45a6-bb74-f9b0d9ec1b5c,8057fde1-2e09-45a6-bb74-f9b0d9ec1b5c
GB73CFLV31704953329182,356040.01,Savings,78794528-5fea-43c7-b2b5-41bece3215b5,78794528-5fea-43c7-b2b5-41bece3215b5
GB03NMDI21638257019900,453812.71,Savings,73872c38-9561-44f3-8078-a6af95b18f0a,68387937-3c82-4170-abb0-dbad49f15aa3
GB92RMKF45700065814231,131951.56,Savings,729a6633-abb5-4760-89e0-3029ac612fce,307923dd-8f3c-4263-b239-80353d8a7432
