AccountNumber,Balance,AccountType,LinkedCustomerID
GB88GKID56159163262292,524930.15,Savings,89de32a0-efb1-4e51-a557-f762ab24ada6
GB76QWDC34568918361354,648024.24,Business,29d4c2cf-0519-43d4-a424-fb1402dbc385
GB59ZMGT55580097878446,419364.36,Savings,02f43000-1c1c-47f2-819a-56b309d3adc7
GB39ANRN69060898724114,792179.13,Business,6fe05eee-07b8-40f3-8614-6c3b106a96ff
GB96DWQA38627229214971,147160.94,Business,12f75330-fd1b-41f5-b325-b6fcd878bec1
GB72TIBB29585368629740,575589.25,Checking,384ffcbd-bf33-458a-b7f4-0ec42ef0b811
GB08QEWJ49774921871418,571478.86,Savings,d7878cb3-5e84-4677-bb11-d68b9944a0ab
GB30AQXM81514361239287,301291.73,Checking,543d19fd-d198-4d5c-b15b-2904e1b4fce0
GB84LRXN39324598617152,205530.02,Business,7cdd9036-b959-4a6b-b4e0-500053e02ee7
GB45PJVZ93143471750066,401237.32,Checking,acf13319-0b04-4165-a642-6eddd73548ea
GB59QOQF93145376820578,370532.7,Checking,71f5575d-241e-4c01-aec7-b8d64de43559
GB07WWBW23253138411875,886279.2,Business,392b3346-5fbd-451d-b39a-9fd8846f2578
GB61VBLR06024262665710,368294.25,Savings,0c759350-0abb-4ad3-b115-cdbcd723ce6e
GB68ITJU32842427716301,334779.87,Business,bdea6d56-29aa-4759-a092-bc90dadd3e1b
GB47RAIU23634233067540,813063.1,Savings,15a99be4-4d63-4ffa-9321-6cdfef9fbe73
GB38SJHB30602269688948,858657.31,Business,5485860c-f09a-47ed-972e-b92c53f1bdef
GB45NJJA15171801557072,478884.19,Checking,af02aaff-8ccc-47ed-8500-4f6fcfeedf20
GB48BKOQ89772564799648,714192.29,Savings,85c52831-ce50-44f8-b382-efcde24a61cc
GB77MPZE16203152249079,991047.96,Checking,6e8dbfb9-e35d-4ec7-8633-e429ec5b1d53
GB82KTDO29564432608787,885927.78,Checking,7e056ab0-1fa9-47c1-a2bb-dab43bf995fd
GB74JOCK16880829698423,205411.68,Savings,6e6f5a06-aea4-4c39-b389-e271a954be16
GB79WFYS56932353442223,349612.22,Savings,7b6c2387-fea5-4368-b66c-f44f9e1f2d68
GB15KAPI81306661867618,514570.56,Business,3e4ee674-6eda-4dbe-a8a9-e53378520718
GB44QIUP13237884937061,70924.59,Savings,26243d51-aafa-4f10-8f3e-d79beb29a5f0
GB36AUIU45504567613916,888019.44,Checking,737a3811-814d-4bff-a75b-75e0961ef3fe
GB64NOGM78219750255513,876287.35,Savings,0bfa4ea8-bc73-4aa7-848a-3a9d6f0eceee
GB86ZBTJ57895316485677,287788.23,Savings,019e5225-d6dc-4e46-a1f3-0df82d3b3a47
GB95DONP30233207948931,266887.13,Savings,fca22d22-0095-442a-aaff-fd0d2d3899ca
GB16WTIP89402964648193,193006.4,Business,c305e149-1e8b-4ffc-abc4-6561f2f1de93
GB17MXIU14041417092130,903899.43,Savings,c9d547c3-2b37-48b7-8ce2-c9302b3dcb0d
GB23TDSH68852187656243,721189.08,Checking,e803dab4-8989-4e1b-8d47-4375985d7e29
GB31INZU24428565681281,768078.55,Business,1055ced4-0b73-4c73-a838-ef8324d6a8be
GB44PDIK79264705728616,823756.37,Savings,f4516ae5-9805-4222-b602-a6f39ca7006e
GB39TYNX86813005661216,928589.77,Checking,6fa9236f-839b-4762-acd5-3bcdf17b50b9
GB90XPTI94169287730014,266841.2,Business,e8f76822-6dd8-4c30-bb98-d2eb7a8b6a6c
GB33RVTV78591975121660,979278.69,Business,b4fbe36a-010c-4205-82ff-61c97d35f413
GB79PTJC64264470050460,262111.69,Checking,5a14d8ce-742a-4f7c-a1a7-254bcb157d12
GB35TWJN56208196925537,719721.67,Savings,eebfcef6-7973-4945-8f8c-d44c9087ea42
GB26ERLI43712890053203,941450.84,Savings,423d2dcf-4509-42bb-89c6-3f0823d7efbe
GB89BVYO60025748555263,600751.17,Savings,300d93fb-06a3-41fc-b96d-6c1791155d2e
GB93QTJD57161262653190,671986.03,Business,c4c0d41a-49d9-4793-b267-f8323632941f
GB68KDBO77324105295958,848231.47,Checking,8cd1c95f-752c-4a55-85c4-18f87680ccda
GB41AVBR84910027773303,412872.63,Checking,ccefc879-8a22-4dfe-a827-420269992675
GB20XCKU48693650339212,69294.37,Business,f9e5a106-5623-4fcc-936c-d7ba479322a1
GB48MGXR61795132407934,155911.51,Business,70a2d73b-b84f-44c8-a137-817e75100832
GB17OVHI41310742893724,974690.31,Business,a27ac706-73d1-4c85-b30c-14216d8ccd7c
GB32TVVB56516284622500,612842.43,Checking,da251ef0-663e-4cd9-8c2d-30681a2b9189
GB66SRCU07393699204695,519168.58,Business,d6aee2b6-8020-47b4-af71-341ae8d3b816
GB46ZDPZ52727567725946,674429.74,Business,8b032f47-f382-4f93-8036-6c5ee538a6cf
GB14QXVZ57195446091964,794470.67,Business,14c15b2f-0e30-4b29-85ed-98e5b70ca6b0
GB93NYOU93334335912827,476354.46,Business,a7646e3a-0d6c-4bca-9308-c733bd44c576
GB92KEVU39127818720502,112035.97,Checking,2370e18c-5fa5-458c-9b38-306dba35258c
GB05JZBN75657412426972,77286.57,Checking,f6911c75-dbbf-4f49-806c-4c668c9d959d
GB34VYGK94426849047167,960386.82,Checking,53390116-b1af-43e5-9081-a0bfc46427ba
GB92NQSH98279029426464,191409.02,Business,44f13e9d-f4f0-428d-b732-a40453eee232
GB82QRMH79433538345338,799383.93,Business,b9e936c9-f167-4e0c-8ab2-45217a6327ad
GB84EXCY20691789340815,487925.16,Business,a6ddae3f-e5c8-447d-93c2-d96387a5d2b8
GB12WBOY40790904579562,819653.88,Business,f185c78f-c055-4548-b816-12921193b6fa
GB73TIJU31597960950063,331916.89,Checking,de66cc99-b48e-474c-bcfd-4b815e62bc7d
GB56LFCD60678756130426,384391.37,Savings,bab0cbc4-9d72-40dd-a67c-04d72c49baf2
GB76VKLM71149805487931,440707.24,Savings,6545faad-0953-4f27-9453-fcbe73001233
GB73OCQT75320174786282,188912.11,Checking,832d17b9-d797-4569-bb22-bdcf1499af3c
GB37IYPA19385834769152,743229.57,Checking,3bc3869c-8e79-45ff-ba3c-e79a0ab57704
GB76HXSX36488035570834,249052.31,Business,eafde170-1bb9-4dc1-915c-b12060957ccd
GB55UHFT68056331536382,136755.48,Savings,c2875892-233e-4de6-99c4-4fb2a8db5141
GB83BEVC94406327792554,656128.93,Checking,e1f3e280-b07c-4f2b-9d3d-bf7f11bfde45
GB45HHSU18632908219391,826950.47,Savings,825073e4-788b-4962-bddb-7215ddd90025
GB91DIGN91408153484307,35238.9,Business,ccda4e92-2a1d-48e1-8635-d788baa30c6e
GB18ALNM10443650265889,628401.72,Business,868ac8eb-b966-412a-9097-0cc30969ac60
GB90ADRS09843813630714,969323.86,Checking,a8cb37cf-75b3-4365-858a-d65ee06dab95
GB98CTDX56839146692055,65642.77,Savings,c4c81017-5462-4d2c-a82f-c60268266a07
GB82BPYF06505661002705,522903.79,Checking,8000e47b-a661-41bd-bcc8-026a43e24b23
GB82LHCJ96617371355277,309001.31,Savings,f0360b5b-9001-43ae-9f16-8d05b6e7e410
GB85QVXV42274655275239,27330.71,Business,161b289d-01ac-4df0-ba18-60c70ac87c37
GB84DTKM80822834142498,610752.23,Savings,84287bc5-b6eb-4ecb-9a2a-764fced4d625
GB36RBZF76923300903019,754596.82,Business,aca7684e-50a5-4239-ac41-1c43be493f50
GB94GWCM39772974408466,195206.06,Savings,fbe39b1c-158c-43b0-b5e3-b0c93352b612
GB63DFLF27763733385390,10453.23,Savings,3f715165-39e1-471b-8977-960fe6ba92bc
GB30QQMS96967721852229,905164.77,Checking,2301026d-8ebd-4169-b600-40731eb24ebb
GB14JTIE48621057991573,883779.5,Checking,7dbe826c-2a55-4708-95e5-f927f665ba40
GB18ZOKC63693758443283,920170.25,Checking,a9da0486-d42f-476a-b74c-102d8dc4b9f6
GB16IUAY63713479397759,920522.74,Savings,2fc7e811-b4dd-4ee8-932e-90e9b2d0709d
GB97SFUX83776640977505,272079.8,Checking,ce8891bf-387f-4538-a811-e8e4a5cf12ed
GB07YGFU19158630869727,969370.96,Checking,bdbecc7a-c5af-4925-a867-012628dd77ad
GB36RJIC32702331575225,135928.12,Business,c9969b45-27ed-4d1e-93f4-ab6ea0993595
GB15VFAG41553383757546,863711.53,Savings,212c6de7-8d0e-4201-a836-dd4020eba062
GB98WBSF08810782033579,348180.53,Checking,198cf5e9-7886-4283-a659-5e945030961d
GB87QCML00353872254589,354625.95,Savings,20b23a7b-70f8-4b70-b9fc-410f3bff2c79
GB51GARJ76356657363283,550044.89,Savings,aa72a798-ac57-4cbb-92e1-796f393251b7
GB50IUSC71425364825145,509988.86,Business,18666bd6-8f21-4959-9ae2-9c601d1f8ae7
GB38TFPG84004128448397,56111.53,Savings,5a89f7eb-3cf4-4c24-abbb-6695ef9e0079
GB33MVAA35604824102068,985600.62,Business,af4b8868-a6c5-4457-80f5-5b6c3d3631b2
GB90KEEA04213749992807,726914.94,Checking,37d1f830-11aa-4892-88c2-8c18dc320608
GB52IKSL42881357599615,703938.63,Business,8e02b1a2-f208-40b4-aa0c-4e947261714d
GB17LEQK81289875111005,446593.76,Savings,37522b37-cb99-4ea3-89e3-19b167c65f10
GB62RWVY36141490186860,71273.88,Checking,16ee5bd8-8dc8-4ae1-9c96-88eff563247b
GB12MYVV67220589288382,66969.79,Business,08d93e20-ab66-4bf2-a23c-b4111b0e569e
GB60FZER56726609811041,558604.41,Savings,93a63561-d229-404f-9f1f-c6fcc5173adb
GB20UNMG65059096340299,546095.53,Savings,b277996a-930b-4ad5-80d8-13fd825b6834
GB58CDJQ95232282965100,470776.94,Business,821935e7-0d73-45fe-bb7f-19f1eecd4cd5
GB74CKKF19658665680815,632522.06,Savings,023611bf-c518-4921-bb5e-8d47c0a792a3
GB34YHBL33756963647794,173345.55,Business,a4db6513-b227-4af3-a4c0-de080c99dd50
GB14THRN37039390998828,262307.24,Business,7687b07d-ed2a-47ed-bd1c-7a80646f67ec
GB87QBYN29884568618795,400564.47,Savings,ccfab67c-3252-42da-b29c-a1c3cf0e5015
GB19KQWK16615287356652,755311.56,Checking,6c9e8da8-0444-450c-b48c-e82151de4221
GB22PGJS35751281999568,641159.99,Savings,550f7c49-8bb8-4833-bcec-553a9107ce1e
GB98DGAC17848969892499,494382.08,Business,ecdbd7db-1d4c-4624-8a1a-284d83c85b60
GB66TPZC54957272928815,448239.41,Business,9260eed9-2abc-4187-bcc2-0778ca02e572
GB03HOPZ02083939254952,207924.31,Business,7578cd28-b731-4928-ade5-0c1b386e4f37
GB80JNJT86219514321937,975123.09,Checking,ced8f117-c5a4-4b75-930d-4b5a84aad85d
GB10ZJOJ87105797794187,862856.51,Checking,17e5d07a-6036-40f8-b02e-1aeb16df821a
GB44ENNC76394489256069,694118.69,Business,94e3b77f-0def-4f34-b61c-5b7e7b366bd7
GB70BDPN79530658828375,326610.85,Business,3311b89c-f8b4-4b34-877f-aa04358119ce
GB02PCPB48516927896427,257121.43,Business,66bc1fb8-3dd1-4992-bceb-1d35b820d749
GB66XQIG72286598391913,568155.31,Savings,e6cd5dca-25fa-42a2-b6f3-8dc39ea7e669
GB39XTGZ60098442332031,798874.68,Savings,596371a4-2fd2-4e33-9103-ffa7bce98835
GB81PDXN09083044714010,282002.25,Checking,fbaa5a39-3f1a-4c16-841e-9ef23afedeea
GB88BBUK10788584319772,816197.65,Business,f37489d7-2fa8-49b1-a78e-ee25d23d7436
GB18MFVG72249066339050,457717.03,Business,5487ae59-175a-449d-8caa-a932b6ab19f9
GB53THSZ03652910500586,961468.72,Business,97ff0101-1d92-4c40-8c9f-8d904cb875d8
GB75KEJQ33135516843921,648930.35,Checking,297bc082-c7a7-4532-8f51-4d9dde2b464d
GB47UCUF19773631691152,643650.19,Savings,54469052-f511-4ef7-aaf1-bb24e6317352
GB69WJCH48470389751779,549716.62,Savings,f931398a-470e-432c-b665-cfba0de5f956
GB27XYPH90770015356918,164719.44,Checking,5f89f8ef-3827-472a-b6b7-749ce1f6ea13
GB46WENO29259418474813,285747.07,Savings,786bc230-a0e0-44e2-9782-bbdbce27f0ce
GB78VINF45445414862399,457566.21,Business,7402b8ea-9848-423b-b1f1-c5c358a2b63a
GB23TSKT65485631871718,876462.26,Checking,87ee7ec2-6a82-45f1-a513-a7bac9a3a8d9
GB91XWJK79788667390386,910018.74,Savings,d2dffec8-2bb1-4120-9f83-537cbc78de4d
GB63CTNP00719612531490,99085.99,Savings,0bc7a3a0-21bd-4654-b3f3-75900d6bf9cd
GB85YEGF70205434267814,180282.45,Savings,6d021d77-2d3c-4abb-b490-a1c41acd1cd9
GB60WSAV31002488613097,371482.47,Savings,ca3b7061-528e-467a-89f8-dbc2a6e87949
GB08WPLZ60601281491740,111766.54,Savings,f25fc872-b737-4755-b97d-d98e8231a5e4
GB58EJUM47910452302679,339555.45,Savings,30b9d59a-6869-4c44-824a-1611ad212468
GB06DVRD70113667559039,727243.95,Savings,03db9501-7ca0-4a69-b67a-c80655c56df5
GB11BIYM98665689198982,131330.92,Business,c73f490b-1839-4b25-bd0a-6bc18a9a3949
GB79METS32603552190987,847778.4,Checking,f3a63f13-5b50-4d7a-ac5d-e93eecc4c288
GB78AHVC51706589407756,834265.07,Savings,4499dbd0-c45f-4b36-bbdf-0ce679e12502
GB87BJFH65402873340198,819511.02,Checking,06a5d71b-14b8-47a6-bb39-67399f843246
GB82TFRC91478068218380,290512.85,Checking,0b4a12cb-46ef-4e71-b404-a514852f90b1
GB49GLQQ37756555920100,660573.15,Business,37a6fa07-c54e-4532-abdc-8ad7b65e97e7
GB41FJWH86695843792653,625291.96,Checking,015922ea-86fa-4262-8838-63bcb8b39dc0
GB78XKZH93071302128732,689391.35,Savings,f34822d5-fcf8-4eb3-b1e4-b6fc5d4d9897
GB81FJCZ61957428648035,734029.61,Checking,fedde51d-8885-4694-9343-51c42b34169b
GB07VBVH07753571499844,110410.91,Savings,1bcc37d0-46b4-4dc9-81ef-c2f45bb26f47
GB85IIXT39241916585397,161810.17,Savings,ba1a5ae4-9026-4098-b34e-4b3bebef06d5
GB05MRMJ34084987682583,559488.52,Savings,4455b427-eacd-4390-bb37-b0ff6147f640
GB43VUQW23708910095165,904421.08,Business,d3b6ab33-a292-45d0-98e6-461a724fbfe8
GB79EDYP03839582137371,756347.51,Checking,af5e533c-832d-4015-8485-79fa429e8811
GB35VTPY18773205192454,942032.8,Business,648ace77-9913-4453-a801-b78cb777643c
GB10JEOH74000930844841,116622.48,Checking,1533ddd9-c360-4545-a298-e56dc3409489
GB86CNAR75147679930028,810699.45,Business,4675591c-6839-41e9-b435-d9c8245148a4
GB23NBSV86890151133134,841932.49,Checking,57e4eff8-ab6a-4871-965a-8eaf830cfd5f
GB25YZID32943876653443,26438.37,Savings,ec90bf16-46c9-4528-92a8-9254865873e8
GB38MVAX98871148104164,174916.19,Checking,b9fe6891-a628-4ced-b4a3-6165c75cd361
GB27LNAZ92208603145571,805769.15,Savings,56e3bf8f-53cc-492a-8ca2-6d45cb294d30
GB42OELD32802886921489,803627.73,Business,9d5fe6e3-7ccf-40ab-818b-7591e06a05c7
GB37TQYB71176724051336,946076.99,Business,73e1ba54-f045-4d12-a15c-7f2d0d210cfe
GB80KZCD00142561659661,455419.49,Savings,27e7ac82-71ed-4d0b-bfd5-f15031a1374b
GB49PBJM83916719523818,130229.0,Checking,3a0277af-aa52-4ffd-bef5-dfa2ab009a04
GB71JTFF07705791362448,33692.24,Savings,a9ac7394-a1c6-479f-8847-3b3a8bec010d
GB73BQYS86782559809038,570468.5,Savings,66e7ec62-3697-4f43-80de-449e2e0c73f6
GB43UTFL93222902406458,73627.4,Checking,70a7da7f-ea31-4500-9faa-15dd1feb3e3c
GB05XLYX87245071670567,784753.25,Checking,2f29f9e6-c415-4c87-aa74-c59982fcd256
GB27NQAF09202784635341,206447.22,Savings,a9ccfb4d-991c-4203-84a5-04bf1cab8f1f
GB56VHPX43520337438515,95102.56,Savings,396e43e2-25aa-4223-901b-9afef98ac0c1
GB51TAPR85016812988886,328093.99,Business,3fc49149-b485-406a-9f6d-919e087ea694
GB32AMMR04642150021246,973386.8,Business,7288d025-6490-4c2e-bf55-a2461b7aa158
GB47OCWJ01650079540132,298789.52,Business,c0fd64c4-5598-4cb7-b4c2-024bb850de14
GB07MDNB11254873720239,985432.63,Business,73354754-aaa8-4f28-b0cc-f38b4f870609
GB12JBXX44074727476136,400615.59,Savings,ef1afc9f-11df-4f28-812b-f29e31ef3ac1
GB36IPFI96673020765990,282866.02,Business,bbd20eb5-df5b-41f1-860c-1b4a0f602f5b
GB17HNVR70055891103533,388775.31,Checking,ed2b0507-6e35-4659-ac53-15adf71a7594
GB50ZQBQ36101945830672,473374.44,Business,84114f94-ee9d-4b6d-a782-c1767c698f8f
GB63MEWA68190983484521,585581.07,Business,c47499be-5a7b-4240-ac8c-b5efb61ccab8
GB45ODHB44952726140230,136007.27,Savings,8964ea2c-0651-4f90-b9fb-b75c1d51eca9
GB65HCCV22274058095869,603942.75,Business,f2790f19-78ea-46f2-9d67-fb3af3ca53e3
GB41KFLF71085828380767,777292.14,Checking,73f79643-4aad-4521-a547-438864d5650f
GB16VNKQ17363901396939,964260.02,Business,e2f90166-6d19-45d6-8e7d-2aa33eeb5f9b
GB91YWXN26105956587484,27132.81,Checking,67a94651-0030-4abe-ad1e-489445d68c40
GB55SRVC93761610898554,484798.26,Savings,2ab1c916-f898-4b3b-a239-d142ee3204f8
GB36GXLA20322068401032,235112.86,Checking,201bc1f0-dccd-436b-be8e-e9f34f481d3b
GB98HBMJ16263470975390,831540.21,Business,59f3d916-e913-4902-9e02-b676158e4156
GB31RTSZ47431761507651,362031.58,Savings,82f53cc9-e7fa-419b-bb6f-d1c95e1ff693
GB22FIOC27947263792926,176592.19,Checking,00df7e1b-04ae-4083-a1a7-ee13964dadf0
GB45RIVA83486958510519,883231.29,Savings,1bb63f88-a05e-4762-8ed6-87cb6e5dce63
GB35KVOE83701151121913,690365.05,Savings,4122620b-f369-4836-847a-6cd16b34b79b
GB83LCQV13572358703999,474253.73,Savings,eb21b592-fc9b-47d2-84a0-7cab401d303c
GB80LEME87745430301133,162939.8,Savings,510347e5-4d57-4295-bc04-2af3d861b550
GB28BYHX26265528365352,271875.06,Savings,ca57c564-38ee-49cd-a092-7e5c383d3f0b
GB40UWKG04019185031548,76560.6,Business,810c699b-01f0-44ca-86a3-9fec46049e5d
GB03WBZW30838736108901,603400.53,Checking,47daa5ab-dd20-4092-b904-393e9f348fce
GB42NSGE71682621835477,365394.23,Checking,94341552-0a79-4122-8d08-88a2fc695e36
GB49TCEO38232997099030,778401.38,Checking,d0c23a08-2d67-4cd3-aa38-bf1ae0a68dc6
GB57GOKX08486119608897,94091.56,Business,23f35d06-9663-48cd-a05d-781b4a573acc
GB43JVMV41783476795355,12700.83,Business,5da6bad5-3340-4880-9d72-c923fbc0737c
GB76NESH61605973994886,763044.18,Checking,7dc9445a-8c7b-422f-b12b-1cb69b9eb369
GB84XLUP69023977239613,106740.47,Savings,30cdeaa8-5660-4fc0-a615-69ca3b788121
GB38KGXJ90971735777528,391436.08,Checking,956b1d6f-6ced-41c5-b644-57087df6b418
GB09WLGD39864984096626,262593.96,Business,9adec1b5-91ad-4f4b-89c9-492f1ccef619
GB50KYBG08939291881030,269900.37,Savings,a2182b9b-4754-41ab-b31a-1f3ea04e39d2
