FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB51WKUN53501475421907,960754.57,Savings,10c4efdb-acad-443a-a3c4-2f3bd55194b0
GB70OZDR70027856296849,513151.44,Savings,475c87fe-dea0-4193-a738-13576baa7832
GB79BPYS44794401481879,420088.88,Savings,469c373d-a5ff-4244-b9b9-fb8c84473f56
GB05LNZR64484289821328,495195.16,Savings,40be6d27-b5e3-4872-b50d-f8feab44ca1d
GB59YHHC92209065910540,583697.39,Savings,c990ed7b-a9d6-416a-acc8-9eb848a38621
GB64KRMM50438471549229,784710.99,Savings,46027e41-feb4-43ca-b1ff-4167e14a875d
GB98AGKS27112750545812,751306.68,Savings,fe898716-8c85-4118-83de-894ba8ebdb40
GB30KFVI34814233222965,68928.8,Savings,c3f7b53e-f18c-4e11-bb1f-734e5a9b64c3
GB42YZPK48675254216882,258356.13,Savings,99a315ba-8ff6-4510-9f65-4c47eb8b42bd
GB15DIAK65370790068952,897602.93,Savings,afb18844-33df-42b3-b876-c6e49b4b0758
GB48EDVQ57556678063628,33562.91,Savings,c09e7ec6-b465-4f3e-b797-8499914f1a18
GB75TNOS58902893158520,899647.8,Savings,2c3930c4-61d4-4d62-8144-ed974f58be2f
GB02OIRK32085685182093,634872.35,Savings,8f5dcb13-18fb-466b-83aa-8034ef96856f
GB97MGRO87863498806145,953532.8,Savings,8306b249-0d31-42ec-9178-4a88fcc0647e
GB75COYB46691908341146,987058.17,Savings,a643c8a1-34d2-499d-96fb-099208db2cd7
GB17LUNZ63526395034458,495266.7,Savings,8acca301-9edf-4d4c-bfa3-474f9019af30
GB27OOOJ69331675665231,305767.71,Savings,779484a8-9157-4df2-b8de-2425862b7501
GB31ZFFY16579758243192,797609.73,Savings,4242bcb3-d923-45f8-9dc2-ebfb978b9e77
GB85QKWF57788285625464,111820.05,Savings,c93b8c11-2164-4ef3-90ab-40f0318364e6
GB90FORA10660819658547,466348.53,Savings,fe67b8bf-8078-47df-b7ab-12f753c4ab68
GB06DMGK36775613700657,554244.47,Savings,a6a58356-8531-4fcb-ac3c-f657731db976
GB26VKPL74913728037207,249074.18,Savings,954d37b0-8cb3-4837-9691-bfe6922a5cb4
GB96GIHP01463052074997,578768.18,Savings,4af00355-e271-4934-b554-c79d1c442294
GB38GVIR56597147938524,753551.63,Savings,1ea6ee26-8c25-4987-aea3-8352ee969fb8
GB83CHHW56600669793030,270928.56,Savings,ffc6c104-a80a-4a0f-aba1-0c225358a221
GB61UTJQ49494195919443,923500.91,Savings,1006f050-e422-4395-a78f-22c4a4e5b1f6
GB17CEUS24265561704261,279986.94,Savings,f8625c1d-d7a4-4873-9b7b-d3d2002912ee
GB83GILF60978701272755,45536.83,Savings,701dd452-5942-41e6-a2e8-94ceddee818a
GB79KYSD52747256861800,142514.93,Savings,05f1491b-355c-4305-9d4f-2a368160ed92
GB80XADG41723431400116,16454.4,Savings,97752314-1a9e-4071-9c2d-070f49be92c7
GB78ZTMS72154972707218,349860.03,Savings,ad188d5a-62e1-443b-834f-c68c67484e34
GB32CKZQ43702055461323,474608.31,Savings,502e21ad-7f04-4c7b-b220-b52db0c44f61
GB09IOPL36421708754607,277513.24,Savings,583c9882-bf68-40a3-a848-2eef95ee5955
GB86LZKF59745075163742,656113.61,Savings,2637239c-1cd8-457e-9e24-9287e3fb684a
GB59QMNQ33272992888545,217040.64,Savings,87a0069d-f052-4dc8-8714-179aa0cf8c8a
GB62VTNO44322278474927,439361.22,Savings,fd9f281b-da72-4c3d-99f6-7aa922434e3f
GB95PVYO89409212864305,107331.7,Savings,fa9cc294-b73d-4a5a-bf85-83b6e268babe
GB09AFIH67932292894155,774760.1,Savings,744df100-0f66-4c93-bdc9-b746911f9b98
GB06FDCS10994456793804,773953.27,Savings,cd6f4f2f-20c5-4ddc-9f3b-8515e746e0ff
GB86JJQU10320146996935,754806.85,Savings,9bc3c61a-deac-41fb-a5d0-addcb6c5ce50
GB41RDUJ41135466508257,762590.86,Savings,532736c8-5ffc-4632-983c-1464d2ff5cea
GB17DMWD57847022149891,459811.37,Savings,98afecd8-1a92-4062-ae3f-f3d30036ae00
GB70GYMW65903858084266,802516.97,Savings,009d15f0-f0a7-4ea2-a7dc-bd323f47fe8d
GB35WEZL45056948485812,537472.35,Savings,b1a3a96a-1dc9-4bd3-a3a8-755762d9cc04
GB16YVTG99522978773268,992389.06,Savings,63d38a05-9867-47ef-9939-0155cebbfd67
GB62JAWL03474115482549,512239.28,Savings,6e445efc-9b58-4a2f-b69a-03912b4b3a27
GB87DVUM12779297404865,741984.35,Savings,b0f50a8c-dfbd-4ded-922d-2e73a2c7e530
GB58NWLN92369988986213,279450.55,Savings,2c5bda75-6d62-4719-ac1d-0e8b4730897e
GB65ARJX79946415897830,790427.71,Savings,a303a2dc-4441-4ccc-a979-22c1b9fd2bef
GB18RZKG09145418973514,133285.33,Savings,66d45127-8afe-49df-91d7-12270a590c0e
GB47BISR47235697259239,573451.05,Savings,ee8e614b-268e-4ef5-b5bf-7d645f6acb2b
GB28RPMA65939195613762,260051.48,Savings,ba95d7f9-2a55-493f-9d8f-0a738bc881be
GB55ZJAG35221204869696,214295.39,Savings,2003e981-d83e-441a-bff3-a930040a41b9
GB69LKVQ89818238500570,402924.79,Savings,4fd5ff5a-69c8-4dd9-b7d4-f01d0c85b955
GB82UCWL77335474252739,998411.84,Savings,d332c326-4675-4d89-8b77-fb8e3742b768
GB47SWWC86360646508653,780664.04,Savings,add54e23-f260-45a4-aa2f-66f5171f23a6
GB05ZZIQ75927004641611,541018.22,Savings,b4306b84-74de-45fe-b41f-1cbcb421a1bf
GB56NXLV48807210637187,971544.55,Savings,88d83178-ee32-4bb1-8871-194ab9cf9ff6
GB29PTFH20780082706366,447765.83,Savings,2642db18-e9c3-4b8b-a31f-e5c08527b47e
GB79OKIC95350306169787,842788.35,Savings,6b73bd09-66fa-45c8-9a5c-21e5399b6b58
GB86GQJK28552680540505,750779.53,Savings,57c34481-419f-447f-ad4a-c4c332271a95
GB02AHPR02562811396570,643315.68,Savings,5298e4ea-f5a1-4d76-a1f1-4739629838f2
GB50CZWK72920808915878,231820.36,Savings,6a1b4dcb-6b53-4275-ab4b-33f55e8ba5dc
GB50NAKW40782862914967,492720.59,Savings,6d657cde-26a3-4cbc-8d0d-370256fe6ad8
GB51WRLN40691621384930,706770.19,Savings,0c98184c-1de3-4e91-9beb-d5f061d44a20
GB85PZOI66721827136724,878568.98,Savings,b1989901-61a1-480c-9f44-742b698d3627
GB52PMMI05130434284680,28773.85,Savings,953b48ce-56e8-4f7f-b459-b1c273e21914
GB21VODO59605110892456,109058.19,Savings,29144aee-d98b-4df3-8a3b-030211e82255
GB51AAMM57345357420535,427669.77,Savings,25da5922-4a15-4169-ad81-3a3052631192
GB92EIGV74552127477829,283320.71,Savings,88f1b580-f18d-411d-ad7f-54262e5f02dd
GB50UXJM66520404418778,34927.71,Savings,38fa5fce-8003-4719-bca9-444c2c2ddb5c
GB79XKNQ57338262948738,198039.1,Savings,dbedaefe-7cf0-42ff-a445-e08e39a656e4
GB62YDFF81412626904246,43213.28,Checking,46f27776-a89b-4d96-be1e-419d7c59faa3
GB98FDQQ53703824129788,210760.65,Checking,76cfa3d0-44e5-49b9-945f-b21b847eb437
GB96ARIE87227980342689,744982.69,Checking,0f39b8cf-013d-4a7e-ada3-bbdd9361ba24
GB82CTKA22156593783290,565681.33,Checking,51d21b74-c0c7-446b-a991-001b0f744e79
GB54OLMW81811821851262,596110.65,Checking,457b85dc-2bce-47db-8426-635d1f2692ca
GB03JCGO52486323486268,242767.66,Checking,c6d776c7-be3d-41f0-9186-2db7c42d808e
GB95TBPP96241772009051,472762.26,Checking,37184d7a-bfe0-4f7c-b513-78f181bdb2c5
GB63UEXJ52334120680016,556494.28,Checking,5f631171-088b-43c8-934f-c275d10d10e7
GB79IDDI27288894390653,463836.71,Checking,3e70698c-4729-453a-a052-e7ae6ff1617a
GB78VQKU19900433577026,562102.12,Checking,56ed3a0e-3b8d-4193-918f-77b9f136e39f
GB61DVTW44991681825099,873266.62,Checking,fabfc09f-f7b5-48e7-8cf6-02510a419b21
GB18OOYZ55748484776078,405239.44,Checking,ac529330-8c69-4144-b67a-515a8e2825b7
GB62KFJW45081276868730,594259.78,Checking,c0433b90-c305-41d6-a89f-233479c271bf
GB96PHZZ87579867290272,99298.05,Checking,f6a41bda-c32e-4e1d-b0e3-a78d9c295eb8
GB48CTQX98910623928217,832200.97,Checking,be51f921-c251-48cc-8c11-c70315e735e9
GB64HFKY22867877017576,111966.51,Checking,cf44a96d-971e-4e39-8f39-94b5b7ba4215
GB47KPRQ31110339091982,617853.4,Checking,c6f6d11c-5630-4c53-8ec4-237489da7ed9
GB24LOUC73640268029951,546171.62,Checking,dbfef72f-8341-4828-8497-c21cbed7414a
GB26DURP32696757177910,462720.84,Checking,c6d175b3-50b7-48a8-b72c-eb48492b05d1
GB55STWP03087838576184,304020.73,Checking,9b1a1399-8de6-4bcc-80b0-a853c23be201
GB37JIHN89153961062199,886930.9,Checking,59b2428a-7cb1-4172-a112-730f0cdde0ca
GB57CGNB59173122570974,202464.69,Checking,fdf02d98-0f1f-437e-945e-aa9d5e2e20fb
GB88KBQA52513827819647,742123.6,Checking,a8c67ba7-8ba6-4d67-a812-7d5d34ccec78
GB02QYBJ02324634490211,892228.77,Checking,b7fcbc56-7771-4f0e-9582-e907e9bcfc66
GB04INMF22402621801471,503123.83,Checking,e063c545-9df8-44f8-8bbf-590a0dc4dc80
GB72BIGF44379631456637,768416.51,Checking,782cec1b-e49b-49f5-874e-07718164440d
GB69RMFU77168936476652,581158.05,Checking,ea1d0d5e-4f23-48d2-9910-d808003eb867
GB54WUPH75426515313612,630975.91,Checking,4030c45b-2337-437f-bc85-9a784b980e6c
GB51WKUN53501475421907,881659.5,Checking,94f9d271-0e5c-4f0e-a331-ba02e59902fb
GB70OZDR70027856296849,847890.73,Checking,60c81ae8-2ad5-491a-9fde-df11d5b9cecf
GB79BPYS44794401481879,813808.01,Checking,293fc6ed-7d54-44a7-8755-70bc3cff9b49
GB05LNZR64484289821328,422355.01,Checking,f7c8d3d1-a8cd-442f-ad77-6373e5b92d9d
GB59YHHC92209065910540,169434.9,Checking,2eedf359-2482-40de-abd2-f475244a5c06
GB64KRMM50438471549229,247002.52,Checking,6763aea6-5f92-4821-b76c-443bc92816e1
GB98AGKS27112750545812,442686.54,Checking,348ad814-13d9-4de5-8b05-111b82365ed0
GB30KFVI34814233222965,956567.37,Checking,1a1eebac-c048-4017-8743-54763099dbed
GB42YZPK48675254216882,551144.75,Checking,16685678-affe-4bd0-b3eb-fc553686caea
GB15DIAK65370790068952,724795.67,Checking,ff11e8dc-8a3c-4a54-a3c9-635b2bcdaa86
GB48EDVQ57556678063628,849663.2,Checking,f2a2b718-1516-432f-85fd-d712f28483bb
GB75TNOS58902893158520,391682.11,Checking,8b20bd78-29a8-46b8-8a0a-639d58cbf6c1
GB02OIRK32085685182093,734814.95,Checking,21ea8592-00aa-4452-8fcf-6efcee01b958
GB97MGRO87863498806145,155177.77,Checking,beae1df4-b3fd-425a-8924-5d9c860253a8
GB75COYB46691908341146,125827.68,Checking,88815754-01e7-4137-9188-55c5a4130060
GB17LUNZ63526395034458,556501.51,Checking,7e117664-25b4-4ada-ac44-0f87c83a410b
GB27OOOJ69331675665231,863499.67,Checking,d2054418-c51b-4d8c-a535-72a27bbee09b
GB31ZFFY16579758243192,851619.42,Checking,396bb8e5-e139-428d-8703-d78c354f065d
GB85QKWF57788285625464,51168.31,Checking,db9694e1-1339-4c8b-9cd0-597c152916fb
GB90FORA10660819658547,84872.0,Checking,4a5f4f6a-4fe5-493d-a02e-38f755fecee8
GB06DMGK36775613700657,15862.87,Checking,6062cdbc-ea57-40d3-b151-6ff00dca9977
GB26VKPL74913728037207,381911.65,Checking,2fc97981-ab94-4fbe-96a0-0b6062e5188d
GB96GIHP01463052074997,260653.1,Checking,a305d4b6-4f6f-4cb9-8a87-f45dddeeb552
GB38GVIR56597147938524,704982.76,Checking,50507a3d-2ccc-4c54-876b-c89bceef6652
GB83CHHW56600669793030,235022.0,Checking,cda93b08-f5c4-49e0-abb5-1ab6f58e35d2
GB61UTJQ49494195919443,545530.68,Checking,456073bc-8464-45e8-ac6e-88caf4c6b57e
GB17CEUS24265561704261,537277.3,Checking,f3a4cdab-3e20-45c4-b9a5-3dd138f5e538
GB83GILF60978701272755,263175.97,Checking,71aac95f-4a0f-402b-9fa7-f8cc20f79faa
GB79KYSD52747256861800,164560.79,Checking,43385d59-deb2-44af-a9f2-e6b42753c695
GB80XADG41723431400116,856826.31,Checking,1a316f37-8b0e-490e-9d93-627b6616d9a5
GB78ZTMS72154972707218,685111.86,Checking,3ddddcc8-eb66-477c-ad86-7d10a5ea6ce8
GB32CKZQ43702055461323,743803.41,Checking,e2d78c4c-1ee7-46a4-bfca-810a48e1bf72
GB09IOPL36421708754607,141391.6,Checking,dcce1973-a1aa-4d7b-8496-b9a17e92125c
GB86LZKF59745075163742,457644.6,Checking,d27c8c26-4145-4777-8065-3bda02ee5199
GB59QMNQ33272992888545,892043.1,Checking,032f0689-4f87-4bbe-9ee3-138e0a9e768e
GB62VTNO44322278474927,866669.34,Checking,b43c9680-d078-494d-9004-137a5d63531a
GB95PVYO89409212864305,693713.7,Checking,0b56ef43-6cc1-4674-9d54-8f03cf29079f
GB09AFIH67932292894155,441322.34,Checking,8a9a3fb2-5d1f-4819-b75a-469791a3c5c0
GB06FDCS10994456793804,920888.11,Checking,29e5ca72-a2ba-4062-91e7-6d84b3860b5d
GB86JJQU10320146996935,872107.84,Checking,203862b1-6b44-4ccd-92f8-09aa483a3fcf
GB41RDUJ41135466508257,176819.24,Checking,f57a1b0d-4bc1-40fc-8f33-ce5f8af58f2f
GB17DMWD57847022149891,172075.28,Checking,ab389570-f932-42b3-b8da-3edaf863a732
GB70GYMW65903858084266,157949.35,Checking,be3d5b5f-d6db-4cbc-ba8c-c379157894d8
GB35WEZL45056948485812,822873.26,Checking,ddcd6089-8ff3-4583-aa85-7e055ffe6f30
GB16YVTG99522978773268,980543.22,Checking,038a0da7-a527-4227-a751-24276610aa0e
GB62JAWL03474115482549,381952.09,Checking,a5c9aa66-54de-4452-8d4f-418b98217ee7
GB87DVUM12779297404865,971396.1,Checking,ccee694d-ea7e-4741-a5c6-b66518fb91bb
GB58NWLN92369988986213,121336.75,Checking,eb3e65d8-3478-4ca6-90d6-d31189888956
GB65ARJX79946415897830,872705.43,Checking,53e098e7-cd13-46b3-80f2-1caf29d2bc00
GB18RZKG09145418973514,244233.85,Checking,2af4fe56-702b-4cf5-8133-36edcd369cfd
GB47BISR47235697259239,680675.87,Checking,8d4bfc12-beb3-4991-a357-c7ec20d16015
GB28RPMA65939195613762,719981.14,Checking,5bc5775b-e4ed-4996-b8d7-0e91763eb252
GB55ZJAG35221204869696,631795.63,Checking,3a1d9b71-3b28-4de7-b918-598c347d6970
GB69LKVQ89818238500570,686986.5,Checking,1bfa2d26-0ecf-404c-9b89-58c83d3eb751
GB82UCWL77335474252739,306626.48,Checking,131363fb-edc1-4941-848b-5de5b5da7fef
GB47SWWC86360646508653,912439.79,Checking,872994b2-0f05-47e4-9af0-4a8a08638788
GB05ZZIQ75927004641611,967300.55,Checking,6f77f065-c18f-4c08-9f5f-b7ada31fe6fb
GB56NXLV48807210637187,512630.27,Checking,f7d6adfe-a167-4c42-80f7-4e307a14680e
GB29PTFH20780082706366,772868.95,Checking,7954cb45-e56d-4905-b16b-43e171d58bab
GB79OKIC95350306169787,181248.19,Checking,38c725cf-ca65-45f6-a0da-d488dfced904
GB86GQJK28552680540505,296185.64,Checking,568babb8-a76f-4db7-bb4e-adc9964377fb
GB02AHPR02562811396570,998640.19,Checking,c23e6550-52c1-4ebb-9383-caed92bb18a3
GB50CZWK72920808915878,305718.29,Checking,c36d1bbd-4538-476a-ad73-348c6383ad97
GB50NAKW40782862914967,320585.29,Checking,d39b6ac2-462e-43d5-ba4b-d238ebaf2afc
GB51WRLN40691621384930,143206.18,Checking,14d3323a-58a4-4322-b985-c91b410970e2
GB85PZOI66721827136724,961741.74,Checking,882ff8d2-4437-4e72-a49a-9f2bd44ea580
GB52PMMI05130434284680,968465.94,Checking,b326996f-2973-473d-9f47-f7d98d3a3c10
GB21VODO59605110892456,371087.8,Checking,f4daa200-94c4-43e4-8eb1-e28d6d8b2725
GB51AAMM57345357420535,140494.79,Checking,7e3ae171-641a-469d-b160-c5e0a495c89c
GB92EIGV74552127477829,333342.75,Checking,c3cdcdeb-cc6e-42fe-968d-0c428e83910d
GB50UXJM66520404418778,182320.97,Checking,f1e7484f-8123-4ecf-82b3-6954b4dad5f5
GB79XKNQ57338262948738,277179.46,Checking,4adfcb37-2ebb-4283-9f5e-07247b3d37b2
GB62YDFF81412626904246,143354.52,Business,7563aeef-2ae0-4ebe-8bdc-ac5320ed3d24
GB98FDQQ53703824129788,760459.98,Business,206d96d6-d249-4f93-bdb9-2335910e0129
GB96ARIE87227980342689,488757.82,Business,15c50d4c-df09-4b92-b5fb-0468b825bbe1
GB82CTKA22156593783290,926107.99,Business,577450d2-69db-4728-9f8a-494eed9abfe0
GB54OLMW81811821851262,471376.29,Business,629f6674-b6dd-4dbc-aaa1-d3a63799c2ff
GB03JCGO52486323486268,663341.24,Business,bf71a923-db33-4790-82f8-0bb5edec7837
GB95TBPP96241772009051,252854.44,Business,1a87268f-5906-41cf-b594-60ea8d97a580
GB63UEXJ52334120680016,609012.7,Business,9991e07f-fb1a-42ff-863e-e22a89081c43
GB79IDDI27288894390653,54323.18,Business,6cbfce39-392c-4258-93f7-7f95f95c81ba
GB78VQKU19900433577026,567549.79,Business,9474c869-2e99-48e5-b5f5-74abf6a9c9a2
GB61DVTW44991681825099,362757.89,Business,ed194232-71d8-4ed0-9ac8-880e14fdd021
GB18OOYZ55748484776078,541952.42,Business,66924d1f-138d-44cb-a06c-c40cb1fe4cfd
GB62KFJW45081276868730,500738.06,Business,2d83793c-468e-4c2c-9cff-263eb50cd0dd
GB96PHZZ87579867290272,135830.8,Business,efdba9a5-ba3d-4575-b0b7-8c8c06e55473
GB48CTQX98910623928217,575881.24,Business,6003ed73-4198-4fd3-bb1c-c38b36d1b644
GB64HFKY22867877017576,398575.51,Business,cdcda9ae-54a4-408c-9e27-a2389d0299ea
GB47KPRQ31110339091982,340590.65,Business,9fc2af52-6755-4e63-9bca-a15af45c6198
GB24LOUC73640268029951,199279.3,Business,e29262d3-c54b-4e5a-8651-20e847e59a7a
GB26DURP32696757177910,491687.66,Business,b2d92741-cf2e-40c1-8ae1-5070572dddae
GB55STWP03087838576184,604476.75,Business,82e9f9a3-956d-45a7-b90c-5b0c3428c71f
GB37JIHN89153961062199,789893.25,Business,8ef6488e-d51c-4c11-acfb-c8e7ebb1d67c
GB57CGNB59173122570974,662230.27,Business,43fbd441-4789-4bf4-9090-864578976f69
GB88KBQA52513827819647,656232.99,Business,e16b631f-6cba-4500-85d3-90d54303862c
GB02QYBJ02324634490211,398445.95,Business,5f5d6e35-73cc-440d-80e0-7fdccc1720ac
GB04INMF22402621801471,218219.3,Business,075dda03-bea4-411f-9c2c-25f8c829d3a2
GB72BIGF44379631456637,338004.02,Business,f9eadfb7-8d64-49fa-a6e6-441fb904ffb5
GB69RMFU77168936476652,762827.92,Business,74584a49-d013-4491-9381-319ab6aabb2d
GB54WUPH75426515313612,912594.33,Business,4ca6498b-c60c-4752-8b05-2ddb53f877f3
GB51WKUN53501475421907,919460.82,Business,498ff19a-5c37-4086-be25-a48df1d25ad4
GB70OZDR70027856296849,188345.69,Business,39d0f01b-9ea1-411b-ac85-6273b3c31bd8
GB79BPYS44794401481879,427287.86,Business,ec35cc51-8a00-4bc5-9fed-8656176fce7f
GB05LNZR64484289821328,726411.33,Business,704a51ee-3423-470f-b9ca-78857b66b742
GB59YHHC92209065910540,423976.57,Business,925fe4e6-c68f-4bf3-84f0-fe23ae05652a
GB64KRMM50438471549229,714955.04,Business,7f15c24d-4873-4b83-b2e6-dcfe0d4a7d21
GB98AGKS27112750545812,803745.67,Business,ac8396ee-5211-451b-8489-bff617bb66c3
GB30KFVI34814233222965,377990.78,Business,b3cfafb3-1ba1-454f-93d9-139ed589f59a
GB42YZPK48675254216882,642348.61,Business,0e8f72bf-a35c-49fd-a9e0-e3d604b7ebef
GB15DIAK65370790068952,465526.04,Business,969639ae-c6a4-4bc8-8c23-be79e56fbd2c
GB48EDVQ57556678063628,646297.75,Business,855a0df6-693c-47ab-bfd2-af016e4b2098
GB75TNOS58902893158520,866502.77,Business,bdabb428-9833-4351-bace-fd1cb0dc1e06
GB02OIRK32085685182093,8362.45,Business,2cee89cc-a68e-4ad6-a2d8-d8b75213a4af
GB97MGRO87863498806145,188003.87,Business,21e50ce0-6ccd-4de5-879c-dd9b222040d9
GB75COYB46691908341146,156911.56,Business,92c54c70-f777-4492-98c5-d35ee39bc1a8
GB17LUNZ63526395034458,962266.99,Business,c250506d-d4ff-43cc-97c7-e6149396e92e
GB27OOOJ69331675665231,6205.13,Business,e7026e81-3da2-406e-a226-c9eac3e1ffce
GB31ZFFY16579758243192,79203.37,Business,3c1bf7b4-6af6-4d81-98f2-6fdfd62a8d3b
GB85QKWF57788285625464,703369.51,Business,94a80367-342d-477b-aeca-d5a9c76aefcd
GB90FORA10660819658547,609470.05,Business,564819ef-3639-41a2-b2e4-8517907254e5
GB06DMGK36775613700657,262651.28,Business,8953109f-4502-4f18-b84d-18f9ced19b52
GB26VKPL74913728037207,581654.21,Business,820ecbe6-94f1-4408-bc4d-0b2ac843a017
GB96GIHP01463052074997,158795.18,Business,9c9f02ae-e918-465f-be58-4ccb65369963
GB38GVIR56597147938524,201668.67,Business,0fe528f2-e1dc-4544-98b7-578d177cd158
GB83CHHW56600669793030,933194.04,Business,8c701680-5235-43d8-a970-6136567d2016
GB61UTJQ49494195919443,538459.6,Business,bd679556-1d57-4f74-8f2c-fa26f4cee23e
GB17CEUS24265561704261,620618.82,Business,152d05c7-671c-4027-9b44-4db1a11530de
GB83GILF60978701272755,685345.61,Business,c59b72c8-72b5-4090-8e01-8b26afc6f306
GB79KYSD52747256861800,775833.99,Business,eae5d87b-f84e-4476-aec5-680d6310fef3
GB80XADG41723431400116,442219.19,Business,e83e3852-2669-4895-ba37-1b8207cde098
GB78ZTMS72154972707218,642579.29,Business,b32323bb-8ecb-40bf-8ed9-79effdede63a
GB32CKZQ43702055461323,91488.59,Business,fb664557-4cae-4c96-9b19-5972a16499b0
GB09IOPL36421708754607,476922.22,Business,ac867dba-3111-438a-978e-ee29680c6885
GB86LZKF59745075163742,170780.7,Business,45f566ad-52b7-400e-a494-ebd1dc9dbf42
GB59QMNQ33272992888545,447281.74,Business,06bfe951-1947-48b9-94c2-f52ebaccd222
GB62VTNO44322278474927,518187.05,Business,1b0c7148-0c01-4d73-942c-d7b921faaf22
GB95PVYO89409212864305,338549.84,Business,ad098fc6-762a-49d0-ac15-1c0d3a4e0b22
GB09AFIH67932292894155,285466.23,Business,548f61b3-e9e6-45f5-bc73-2dfee94b711e
GB06FDCS10994456793804,278997.34,Business,6e633591-cf0a-48e7-b923-1f0ef790d8cd
GB86JJQU10320146996935,198248.22,Business,79ec18de-e293-44c2-8406-52414cc97fa5
GB41RDUJ41135466508257,823845.73,Business,d676185a-5996-4257-b5f5-45573efd0be1
GB17DMWD57847022149891,849495.76,Business,c1a2d9ea-a912-42a8-b7c6-f295c701b05b
GB70GYMW65903858084266,341885.56,Business,756518dd-d871-471c-8b1b-9110dc41a13b
GB35WEZL45056948485812,20383.85,Business,0f1c9afa-fa29-4eee-b9e0-69b2276b96a2
GB16YVTG99522978773268,580474.61,Business,bac0d880-4bb1-4568-a154-f19640f349e6
GB62JAWL03474115482549,999827.71,Business,549c51a9-cbb9-4ea4-8e6c-3118f1b2eb51
GB87DVUM12779297404865,512153.91,Business,f7e11d1a-41bb-49da-9114-81065a9f445a
GB58NWLN92369988986213,682695.82,Business,3ec4bc53-621e-4956-837a-32cecec60886
GB65ARJX79946415897830,870422.5,Business,2522a260-9c46-48b2-9fc5-c0eb9b4f2ef9
GB18RZKG09145418973514,846333.5,Business,4099610f-7837-454c-821f-0dcdf3991d33
GB47BISR47235697259239,545539.19,Business,5b6a163b-267d-406b-a5b1-bd3d4b822a24
GB28RPMA65939195613762,949693.63,Business,74e33d29-e60a-471a-955e-6e9018f9e86c
GB55ZJAG35221204869696,267903.72,Business,31191f8d-7154-4b10-8b59-6a6bd1135a5b
GB69LKVQ89818238500570,721319.17,Business,80266080-6077-4ec1-8215-a29a167b2cbc
GB82UCWL77335474252739,657647.62,Business,c3148887-bac0-40d1-bc8c-49c420cad6fb
GB47SWWC86360646508653,172739.16,Business,258c67a9-b6ba-4053-bd76-b69157605b07
