FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB77RBAC92733833279212,494692.99,Business,ac03a40f-72d9-4edd-a5b5-f5910ca35e07
GB94EVPF72574578571771,846168.92,Savings,87f7758c-e696-4bd2-9f4e-597b5ebb1155
GB59SHIK11708463505814,97792.49,Checking,ad273b5d-2c73-47e6-9323-30fe9b916acd
GB77YROO89635511860152,889677.78,Business,d155afac-42fe-4716-8857-b32832109775
GB14OSSI39531172785133,961848.18,Savings,5bb127e7-4d55-45c1-90ba-c66e6e14be84
GB91MCJW69453692500160,716121.66,Checking,fa26caa0-d56d-4ccb-8c4d-5eabeecfbb02
GB91NHAI29995215920798,759782.32,Business,c7712aa3-ee91-410f-b0b3-0e4fabea15bc
GB09UZOP28431302992738,124252.91,Savings,61729e02-66ab-44a1-ab30-9d36c615d33c
GB34VUHG13939161188851,886368.51,Checking,75b69f75-7588-486c-96e9-77b9a24f8237
GB97DSWA10387750621613,816902.63,Business,c44fd920-076e-45a9-b020-53456b89bbab
GB62EZXS14122450916122,772378.47,Savings,7ad34cb9-5670-4b69-9815-abca8614a6ee
GB42YWYK42594371574998,617558.9,Checking,c809f358-7d2e-431f-aa7d-641822dbd76e
GB24WARF85498764510622,261648.45,Business,3cfb572c-5cfa-4f92-af00-6350f2e2e28d
GB33AIQT23957005848267,848419.23,Savings,50913ca2-accb-436f-af83-51bd88f5cf34
GB39JDGD24820841894598,607662.3,Checking,a4d307be-7535-4904-a998-d350aace391c
GB71GMVK11304919166662,145576.46,Business,d7bf5bfc-f54e-4e67-bc4d-3bfbd86d55fc
GB16GDLP19160366430250,981295.08,Savings,b5d33240-f291-4f66-9184-9baaf418c720
GB07HTJF71312582399091,827341.49,Checking,2a46d80b-434f-4942-8a11-2134e1de965f
GB89FJYQ58383020627149,644897.55,Business,62427056-403e-43d1-9ff7-b339c3176a0f
GB90PTUM05578323812272,765776.39,Savings,7fe46e52-75b8-4ccf-858d-e2ea156686f2
GB14CHHK39342501347249,366330.11,Checking,595d3c31-219a-48be-87bd-5b189889f20e
GB85LCQR75026325005446,310196.14,Business,97132092-bb89-4d21-bc0d-559f42ce8949
GB67UQSF70686869807812,54755.38,Savings,38616707-1655-4fa4-98f1-8f4f0c62aeee
GB50AXZF49637486199711,135908.56,Checking,43893401-cf99-44f2-a96d-cbdb33b7dd0b
GB94VEOD42855257109261,651234.65,Business,eccf435b-9c9e-41b2-8821-d692f7873ac2
GB90ITBA73673175105221,653654.19,Savings,dbdb97af-c5c0-4c0e-a644-b0a3e991f6ae
GB52EIUS04552527556967,598582.33,Checking,4dfb7d39-557a-4459-8831-6908a9375731
GB34ICQO43894244020496,82138.44,Business,9c2c811c-b1e9-41ac-bc84-4ba7a01fc768
GB37TOTL32698618993420,368693.44,Savings,65bbafa3-abf6-4313-ad5a-92c6937f57d9
GB25FJPF27581999269094,523364.22,Checking,7b1f2d71-9c86-4706-ad0d-5fd966cb04ed
GB30NAQM66531064205513,393134.79,Business,ed68cd51-4257-405a-84e7-7dd8a9b82368
GB43BNFR39575638415393,507198.02,Savings,3703a100-b1a2-4b79-be4e-65c989f47017
GB80SAXC51607116786307,474346.31,Checking,ae9e6ab1-0ac6-49ee-8b78-bd9141c733a3
GB47RTNP89213927462570,290708.61,Business,8ee96485-7a70-4cf0-a595-b2c2e2ec4d45
GB79HNOD34429186631535,409538.54,Savings,26270c24-e6dc-420e-a5e9-de34abd951b2
GB74BJSJ95904550255565,862061.93,Checking,0158eb59-d463-4e00-9534-b4f07657b0e1
GB39AZXR96802248466181,133346.73,Business,035968ee-9757-455f-9140-12a20f31c877
GB19FGSZ33024966935421,517183.25,Savings,0e16b452-7c8f-4c8e-b60d-6ce1f4a77719
GB11BCQB26573908693491,298562.82,Checking,38059d87-e835-4f7c-a9cc-bd560c32e06a
GB70GTJH86857481796046,489147.97,Business,d0392aae-d481-4bb4-a1ac-2d4172eca7b5
GB83EMVX60981971548759,202311.1,Savings,9de8f457-9939-4cba-b25c-c8c3df656785
GB24ETGJ38825022876419,914804.78,Checking,c23745e2-0d7a-41f5-b075-739237855384
GB53HUXJ90963049866611,253754.34,Business,a541d2cf-3614-42c5-831a-cf528ffeb25d
GB92SOKL86026704013242,490664.53,Savings,fe33946c-528f-4f1f-9fa3-073107ca3223
GB32RLOT53390359584879,277043.21,Checking,ac397150-63dc-46d6-9f1f-b4671022122e
GB96IKMY41251247380058,857647.38,Business,4ba26184-0bb3-4570-86cc-d0cfcd98fa1f
GB21IYAX61680849961577,776584.4,Savings,85b72a6c-ea16-4e06-a86b-3cca9851e235
GB25JWLJ36689868904580,319382.72,Checking,77df55bb-12ba-4c49-a375-2b13323b6dbc
GB16VSAL79546926877232,998822.79,Business,53a8be49-98d1-485d-b492-335f6322b2f1
GB12WQTS59361214862604,414022.02,Savings,dd304343-af67-412b-bd49-c35d6f7f0506
