FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB74OJXW44453160921940,888694.67,Business,02181204-ddc7-4011-9d26-3a5027c9f59c
GB20MRJS48290787969554,42260.51,Checking,c0c88eef-6d20-40b0-9295-d169ccf83d2c
GB22QLUX88230570606888,826467.41,Savings,bfa0e5f2-135b-43ef-879f-e4a3f436baf3
GB61HFRG01689471005465,871440.49,Savings,ef8c2f2e-4e09-4f6d-8be2-7ea517db303a
GB33RVMN03496445014313,821967.11,Business,7aa80e3b-e396-403b-af8a-cbfdb03a6c25
GB38NNVU39815139081597,392534.71,Business,9f30d7df-c86c-4068-96f2-715a10f931ee
GB73UBCV82534608295446,45604.44,Checking,07d41573-94ae-4bf8-bc61-d5a2f1a6b3bf
GB10BTHL49519490533179,834267.36,Business,a4997c5e-fe44-4bf4-8d11-3562532229cd
GB54NDYC26622871275376,527081.21,Business,34b45e35-65a0-443e-af75-f57933e6220d
GB48JLTL01035474206720,250899.26,Savings,bf137f74-3a06-4707-b02e-373ab5a4bbec
GB91HVLZ14474394653842,648683.11,Checking,6927ad83-0e12-4311-9009-a9e0205b70d0
GB46YHZZ07856320513460,933184.85,Business,01a3d8bb-43bf-4faa-9eb9-85c4bf74b002
GB56HFUQ32627547576324,833683.73,Savings,f4c79370-4bb1-4ae3-bffa-f8858a1c05b8
GB48EIRZ99873477511500,344901.02,Checking,b2168318-4138-435a-a1b8-63c5dfd3154d
GB92OBUW05010225353249,282892.28,Savings,11590bbb-72fd-4766-81f5-be44067ff574
GB60EMNI79381664804892,656257.55,Checking,f6e905e3-0087-4e81-9aaa-b137bf5d9374
GB76AZEP81457789214897,930662.22,Business,eca79e2d-8080-4cc5-a9d5-074927a48e96
GB64JODB52777198966465,347950.07,Savings,9e60badf-ce80-4d0b-aab9-bd1921792f39
GB36GOYQ69119995245160,81970.62,Savings,d3a39500-8959-45b3-ba2f-0f31940c6838
GB54PRHM42641323114519,257014.76,Savings,0186b07b-ecd1-41a4-aa79-fdd931dd0d51
GB23LPJL36467235628856,361052.06,Business,38d69782-e0b8-4e71-a2b6-7c5d13efa127
GB59CKHA14291297648328,689054.16,Business,65e35d97-77f9-4597-a603-b950fd3cd91f
GB95NRYW43224017998033,935613.49,Savings,d6f96bcb-e123-40c3-8dc5-32d23974b2cf
GB40ARVS44666844077159,31630.18,Business,6ccc8cba-cdbe-46b1-9a8b-3964db397cca
GB45XACH93282436547747,383380.28,Savings,3f66fce3-2dd7-4030-8b32-b4aab6c65b1f
GB39GEPH71120101160067,414540.83,Checking,7393e59a-1410-4afa-a61e-0d09bfc63e2e
GB38YOGT31593196034165,647333.1,Business,b5c7570e-eb83-437c-957d-6916a40d21b8
GB29SQLT44748324784702,977385.13,Checking,b9e2008e-2b6e-4d35-918c-095fce81419e
GB62MTIF10966259999306,96740.7,Savings,14b68f11-1d23-407d-80d8-3444a91dda33
GB12ZJWL01128830201760,31892.43,Checking,8018c0c6-cb85-498f-9e55-ad88dd8e244c
GB75MZAN25070060506599,763629.81,Checking,448acf75-9940-4e2f-89ab-905f0c299648
GB71TZJO39824942171480,638294.22,Checking,739014ba-2a50-4484-aaf6-a5d53b14b6be
GB27DLUP56245416122308,546397.84,Savings,8d2cb08a-32c3-4625-babf-ef7616851363
GB81QXGX83571820448531,902610.05,Business,4dd8dc1b-ace8-47a9-9e45-efcee9963093
GB45FEGD63854131310909,612063.22,Business,9f7e6a28-b226-432c-bb05-02230fc74275
GB78ZNYZ71274414237523,946881.94,Checking,ed317f34-d456-4b0d-868a-919bf4025e9a
GB31VPIF77145996456954,466867.67,Savings,263662a1-f0d0-4b15-abdf-0b91d7f22f36
GB31RRZJ15114360289433,448882.45,Checking,cbf3a905-9fb2-44f1-9d25-0045c6b8fd54
GB17TNOS39624913467216,53780.5,Savings,191c314e-7528-49b1-b2f4-1f623f04b6bd
GB53TLPZ69720765690779,89889.31,Savings,4d4c78f3-19b8-4674-be70-89d98760bd12
GB81UBDK17207971537070,533531.85,Business,f2af3b6c-6f34-4a3f-85a7-2760c546be9b
GB74EQAT92793594590561,58745.77,Checking,29d885d5-9b50-44aa-8fb6-0250d5e536cf
GB23SWNE10880478495246,971864.61,Business,6235f603-1338-4b7f-ace7-d0f86d03559f
GB98RLVV52256568724219,40871.97,Savings,dc461753-2972-4339-a051-301a811ffa51
GB31YRZR40904097184554,770810.03,Savings,548159f1-2020-4e02-8834-7d797b295c4d
GB51YBYI61327861241521,731260.28,Checking,94183e7e-6454-431f-9413-85d353b41c4c
GB65GTQL22576816975254,573100.48,Checking,bd8317b8-d51c-430b-9215-72d8a76970dd
GB11REFJ32337475659923,570255.26,Business,4c8ebef4-1457-442a-ae08-0724103a2d42
GB48MLNM12525784107035,153522.86,Savings,d7b672c1-67ef-41ee-b464-3618b22c290b
GB78CIXC99645658650812,539496.57,Savings,3264c054-2c79-4074-8825-e49b15e8f8fd
GB74GSTJ58696740089640,998514.39,Checking,8352aa22-3e65-45c5-af2f-20e0aa86b6f5
GB88PUVP66432971506483,186275.47,Checking,082d56e7-2ba8-4d25-88e1-b6e23c6778a2
GB28IAWI66582657767196,357509.78,Savings,beee2908-e7c5-4ab4-9700-c4b6374313c5
GB91RZGI61536922409534,186357.63,Savings,ae00a525-2810-41c5-99d3-cd046e4e2f49
GB94INZN63973921018956,85814.7,Business,862f5208-66e9-4b05-91bf-1970de1e0045
GB50RYSZ38637971816971,750156.59,Checking,906ddc23-37cd-4ed1-b9ca-200b6e0d832a
GB23TUPE11275661414291,497233.3,Checking,5016affe-ea87-4276-a158-f97adac712de
GB95FOEE57486462758877,203619.08,Checking,0c2c64fa-8c3b-418b-920f-5721c5efd4a5
GB51RMRG29216255383512,147178.27,Savings,e7e56d91-7416-454d-bc54-1565adf50a3b
GB71TTUG19518627162662,590120.55,Business,e988964b-1a24-42cc-bd0e-ea6ecec21a77
GB41RLSX36898541923955,496859.78,Checking,681b69a6-590b-4fcf-b37e-a4f864fee97b
GB77YISY29323167072733,695951.3,Business,7547f044-b17b-495c-869a-8a6c72ccad11
GB94JZUC85480347575608,440182.46,Business,b0166baa-cbaf-4109-9253-24f5f8c35326
GB09BACP24581889358164,399303.32,Business,72a7e228-5f77-42d4-a17e-40a3d1ef26bf
GB38QHGR91808910043623,702652.69,Checking,2eefa226-0f27-4cdc-972f-43f939b4f9f4
GB68BIQE07886870764392,403623.04,Checking,1da06dce-a324-4ccb-acc0-382fe26c4a07
GB21HSZG22712119316299,144535.22,Savings,ed1b513a-4834-46b4-be5d-9e8abd206619
GB44UXLF02348102365816,525862.31,Checking,8c9025bd-ecdd-4b99-95ff-0f8245886f8e
GB54HXQH71914078194452,477349.27,Business,71ffef32-aa79-49de-8cb4-8a06faa594fd
GB87FZQN36485610146010,923638.58,Savings,9cd10303-49a5-4da6-aa61-a245dac89858
GB95PSSU64543563391481,152621.69,Checking,f02b0f37-5ce4-4c73-b8f9-29a585ab4504
GB90XPDX79576400706991,904881.99,Savings,f2cbfc94-7db1-4103-b159-4c00adc3ea00
GB45HEWJ06055988733042,977771.14,Business,6e21cb75-6903-4414-bb8c-219e538500bb
GB90IWLX99997740038684,615815.51,Savings,4df44a21-1489-4863-bedb-7687bcc2eb22
GB74NAOD36123784517765,139077.32,Checking,c1d22c6b-17b9-4c05-88e0-e66316abf44a
GB36PCTG21120146869414,768113.69,Business,a11b1668-2cd4-43f3-8ac3-5fa0165b8778
GB91WJWY23796371623203,22278.7,Checking,9dea812d-dbd4-40fd-bf0c-a52ea203a9a9
GB46VJEN02385537502176,137634.95,Business,4d3e3835-9a7f-420e-bd37-d9cebe237b1e
GB20YYHM87226370326784,645892.65,Checking,2ba415fe-114e-4cd5-9a2b-53f551319e69
GB73LQOV83230742296715,220903.89,Business,e5952d22-0306-4782-a33b-16f516ffb967
GB95RMNP13745375053993,741508.48,Business,101670b6-d38f-463b-a15b-5399d985a9b5
GB33XHWW04272743985290,949490.36,Savings,f4ebcdb3-31e0-4f07-9a11-0693faef4718
GB47VGDJ97520072983057,490872.95,Checking,25a0b497-213f-4804-90a2-651911679432
GB80PRYN97459409457149,917854.54,Checking,a692b8e1-b302-4259-b300-33af879d1d4f
GB56ENXU68228284195921,597559.32,Savings,ad39124f-ee2b-45d4-ac3d-b1ef85ceb8a1
GB04NCOC38531371443135,539270.18,Business,b354f2ec-bcbb-4b62-9404-8a959a79275d
GB59RVDX66994994909683,521456.54,Savings,87bd9676-67bd-4a2f-b010-29ad848ab22f
GB25TXSV40022233256330,344707.56,Checking,c6f9505b-2cc4-4b8f-9853-b35c046df58e
GB93IVKW80116487647317,676321.04,Savings,7761f2c5-e481-463b-a2fa-7face0173cf1
GB10RQJO66744645533860,409807.91,Savings,85845b3c-5240-4a3c-8023-af2387bfdeee
GB04YZEN97769995770556,459707.98,Savings,5808c76d-6ba9-4749-b96d-a6e7911f6a12
GB06ILTB30152694094570,249688.69,Savings,23894f05-adeb-4cf6-8a81-de5d46936519
GB73WXNR01710234785357,482302.5,Savings,896e5229-aeba-4036-a465-60bd0949a4c7
GB36KDFD46266701592856,59879.71,Savings,b9ed83af-ff1c-43bb-b473-be16267c2bcb
GB78MBKA65999357055574,99579.57,Business,08542398-e4b8-47af-a7f5-97d9de4de355
GB79DREA09096343250352,380711.41,Checking,1312dfa4-b70e-47be-90cd-52ad41aeef0c
GB06OSWM33870464681317,809351.63,Savings,a122a5f3-ec27-4bc2-8914-bcb6b3e588f3
GB52XBGF85259270014122,521872.73,Checking,63eac835-7c9e-4d84-914e-02d430d3f4d8
GB09NSEV27280564403688,857687.16,Savings,1ca606f8-7be0-44ad-85fc-49f95049f67a
GB87GKFK88164396055990,396743.57,Business,fba25714-b69b-4762-b536-bc233edb9f26
GB34MDQU65750205353185,686560.14,Business,22a2492a-6fe3-4f52-9b5b-298458f40902
GB30AILV69606579724515,431855.36,Business,82116669-3286-4d4d-8223-ce0bf84f2940
GB32LISY23974108524022,829982.84,Business,8f013955-ccc8-4012-b094-ffdd95658eaa
GB95DRXL86319246599845,403285.61,Checking,1a373de3-799a-4598-a794-89f05b53491a
GB41WJLR20193542363577,114314.4,Business,4d6731b1-9fab-40cf-887e-270424d4a8b3
GB44CHZJ32298874614065,809151.24,Business,263c4dfb-e782-41ed-9534-42f065418505
GB31LCSQ08972715820312,667092.37,Checking,f3cd732d-9eee-4e6c-a67c-f201714ff70d
GB92SKIP73352809129445,833930.03,Checking,9c2a361d-5f32-46a9-8ed4-de9bfd57862e
GB21CSNG34236802030050,873839.36,Business,f59e8963-0cf9-490c-a111-4f6cc37b4af8
GB78CLCX61555174016922,489136.12,Checking,c023547d-4fe9-4fc2-a5a6-6b24984ddac4
GB26SRYR01776601658473,281185.55,Savings,19ebee54-dcbe-4ec4-aa58-3e1348875f62
GB16LVHJ25366355594890,996264.93,Savings,f8e12d04-3842-47c2-a815-5397b34b1b93
GB72GTMA66438641516024,657311.96,Checking,a570959a-b224-4b0a-a380-08c6c3162832
GB96QCEU12239468579612,130296.38,Business,6fdf8ded-6cf0-4506-b3c6-2c552afcfa01
GB49HNZV11931290855668,154524.35,Checking,b0860650-fad7-4522-bb66-776cab223b17
GB02KOQY86943745832305,273705.95,Savings,dfd7d88a-6292-4b07-9d73-877f5889ca20
GB59NGUB76405364560152,735822.88,Savings,604c6677-e8c1-493e-a770-dce1ab053d97
GB91WTON53574717772194,525668.64,Business,04e0cfc2-8e7e-43d6-af03-a63ce69577f5
GB82OZSH90278441004091,401722.9,Checking,3ad3de23-bddf-4e3d-a3a4-845c565d40ec
GB37LJDL41309397090744,95600.22,Checking,2fe4268a-dee2-4ca5-87a9-f97e7e8b5f78
GB67OOJP81054967373661,938207.73,Checking,e27ea1c6-f44a-4bb5-8179-564f04887127
GB31SJHW39237987390020,237550.47,Savings,3b5e0be3-9e41-4f95-854d-457f995f478d
GB88DMKE78859948081425,217698.59,Business,ca0eb9c1-794e-40e6-9c5e-94961575be77
GB82PTZY66309245936654,441847.1,Savings,59cb1d23-96a7-45bb-b87f-ff678851cbec
GB82UGBI64065311749971,814973.63,Business,f357db35-5027-4c5e-9e28-1e2e6a9255ef
GB26CRPG21000574131861,935839.25,Checking,1e085958-3326-4d21-bb59-ab8880e87036
GB93MJWD39960819079052,665386.24,Savings,982adfdc-2c09-4b32-8f04-64052bb6a487
GB71LZYD01004260612179,605869.38,Savings,2cc2bf3f-0c42-4405-a11c-91d8dc1222cb
GB12GISH58350479292306,996173.26,Checking,d00e2c3e-01bd-42d4-ae29-70e47cca996b
GB24RQVM33724856641929,563791.03,Business,68aeb4c4-e330-4d6f-8d1a-577d2d8dc3fc
GB26ILOP90316751792248,940894.53,Business,44ad9559-b99b-4149-840a-c9857966186d
GB57IXUE37554922716851,738475.79,Business,cd99583a-9d6e-491e-ab45-9100c5ac5424
GB81BGBK48660703748610,146241.18,Checking,4b7db409-d687-48b0-96bf-274be9e39358
GB74AUNS49715797011236,8267.74,Business,a5324515-fdec-4843-a25b-9223243795a6
GB51OTXA22509633959495,770020.52,Business,e9a9cc91-8ced-43dc-a212-6b3594ad29d1
GB07AFKY50578114916290,970113.68,Checking,1fe6aabf-0304-49ab-9632-85a637053e26
GB74JEFM41213507513318,141001.83,Checking,0ae735ff-fa8b-4ab6-97ff-424354847eb2
GB98DWXT61448060575103,673690.33,Checking,1fd5679a-9fa4-4db0-b521-034294080ef1
GB20YJMO00886045252913,699364.55,Savings,a5ccc0ed-4182-477c-9ee4-40e5825786f3
GB48TQAR17531802738605,616912.02,Business,4a313a6b-fc72-4c63-847f-37501a1317ab
GB08SCQR77209464225554,715308.79,Savings,bd92ccb4-9015-4624-bd6f-39cc1cfc9991
GB11IGRB85720771539030,244922.45,Savings,6c1c5375-bf29-412f-a196-fc35fd05dc94
GB58CFFJ65203256779288,171059.75,Checking,5d7ea57b-7a56-4260-b7fb-5db8c54e28b0
GB12TUGK17511700255875,771539.22,Savings,cc6048f2-7bb0-4051-b5cc-dde89608db57
GB24LKPU65983671581372,295294.87,Business,34ae27e4-0c25-408a-85f7-37206af37cb5
GB07YYFZ59272041160766,626611.01,Savings,20bb4861-13f0-448d-8e3c-e4e09a670171
GB26LTLZ80385445948030,588869.91,Checking,e240f81e-4634-4a10-9223-313447fece97
GB09WNCI40824051495800,177659.93,Savings,4292b727-fe02-49db-9d29-7fe3e8c267f3
GB72ZKNZ26305167951635,552257.12,Business,dd7d5a98-9d2c-46c5-a5a3-d8b4a0c81555
GB19FCJM72338336848385,627781.89,Checking,56492a34-ca8e-4eb2-99b9-9bf823885680
GB91GSBV62744833005737,332929.99,Savings,f1adea8b-7b4d-40ab-8c5b-4c3c05374eb4
GB58LBTC22888712703619,434613.59,Savings,e3b17196-0846-4be8-805a-db742439b753
GB08NONC23093032140447,363364.98,Checking,1a08ccb3-f2a6-4529-a4ba-a2c63425ffc6
GB86XZNI33711873566739,81023.12,Savings,df9c5179-e3dd-4fb5-bc12-63a7f7551e4b
GB54ZZHU26039676246513,347005.35,Checking,729f0aa6-fe8f-4d62-9382-c061a162f77e
GB29TIPM38196106065458,40927.92,Savings,4cca7b77-3456-4cbb-a175-1331a1afd150
GB46QUIS37568093244911,687687.61,Savings,21a9a2eb-858d-40ef-9f3f-d25e3eac4145
GB60PRBR78380419700515,350996.41,Savings,f512b74f-c87f-4107-b590-cfb0d0554314
GB19ROYK77487100260308,229649.72,Business,854b72c5-81fc-4962-bdc3-70c351132274
GB19AMLV46204422070913,866446.31,Business,802d2bf1-6a4b-450c-b1b2-876856af9d0b
GB80LXSR36118044341886,45623.87,Business,6a6888c6-c741-4d82-9be5-4322a58fdf88
GB88UHZQ83554640162780,703101.72,Business,9e44d028-050c-4fa6-a54c-40309c879075
GB66HWOP55344263510977,938688.39,Checking,fd653a53-761f-41f4-80e7-5d18b0de35a7
GB92FFNA23905428519517,420749.82,Savings,875eaee2-31c3-4a0b-817a-9149de5c7015
GB73ITYJ34563131357755,896888.52,Savings,d95d358b-6f78-40b9-ab39-301de5120284
GB51JDJU90034191115395,106535.82,Business,9a14ca04-f05e-483e-b8dd-c3991e71a73a
GB97XTTV78938805439930,337602.69,Business,9b103807-9e94-4d92-b186-585f3d727093
GB15JUJI77854039270132,433833.86,Checking,f32cee7f-eebd-46ab-9730-230af7ea7be6
GB64TXWX37388898005029,767816.08,Savings,1bbb50b4-4e10-4369-8538-ac49fb2d5824
GB71TZAY42485708295902,651574.65,Savings,fa1b9da7-00fb-473e-a07c-e66f057af108
GB75XQSE94430319827237,752919.96,Checking,3ba09fd0-e88f-4f1b-ac26-8bc3167b59e0
GB19MZGQ76950099682782,8323.29,Savings,4fa46d6b-e3e2-49e2-9144-35214e65eaed
GB45CIPG73553928094570,916530.71,Business,a115a136-e412-49c2-9789-4f81cc18700a
GB37XRUN98393857829089,534509.62,Savings,d5180435-bd02-4f02-a290-02357ce88e75
GB75AWQC04943705826782,890611.59,Savings,2a46abf2-62d6-4adb-9371-3d888a672c5b
GB37ZTWB88506321569680,86437.54,Checking,7c7cec0e-4245-4506-895f-1303e596bf2c
GB97NYZG20842488697279,584599.57,Business,32253135-5785-49c0-9f7f-9a5a7844dac8
GB86GHXE19560552399860,583840.48,Business,2f58ce64-4715-493c-b87d-b14d190c486e
GB41DSTU39268896516708,314914.91,Savings,c43b82ea-81e4-4459-9478-f2a1bb98469b
GB92FIPN93739941050054,6666.42,Business,aa28be61-848f-4f7a-bd29-84819030b93c
GB74EAYD18522273068853,710692.56,Business,cc7c5cfd-fb09-4af8-9d11-eafe029109d9
GB96VOYR64690391498387,592185.28,Savings,731de9ae-fccc-4829-8030-3713c320a2dc
GB71ECUK21880285657651,72246.8,Business,618f3d0c-fc51-4c84-ab5a-f37f5cf34e09
GB14FLTS75676850056274,191086.35,Checking,59d5d7ae-273b-4de8-869e-b76297ca59b9
GB89EBLU93109372156043,268001.34,Savings,a589b575-86f8-4183-aa44-33f7284d13dd
GB23VXKQ30457676914677,853092.33,Business,2086d6a4-535e-4be5-aefd-ebf8dc1e618a
GB49YOHG27497648271264,382162.5,Savings,384d59cb-4434-4717-91f6-6ae3652585e7
GB98AWFT15990179557679,79383.85,Savings,3f973416-0731-4422-8531-64cffafbec44
GB15MTDM65366159547372,391127.45,Business,1db0394c-3f83-4ba0-afb2-ce86e88d387d
GB08PWKO91082449892900,698206.34,Savings,0dcfee3e-c2e0-4ff2-99d2-e069c1f4e192
GB02OTQW43039201880897,586193.15,Savings,950fd309-f72f-483d-a967-e36bca342828
GB14IKMO06061108152109,679522.44,Business,ebc586f3-edfb-4393-8a3a-93a30b244fba
GB72KZRK14186564415085,730603.14,Business,69a57a60-b1fb-4f59-bead-df303200ea7a
GB72LAXR09251658569815,316941.84,Savings,bdb50c34-f80a-4c8d-b1a2-55c9a0fd7bc1
GB39ZQFV69208295470721,797767.71,Business,bfe2eeec-d158-48a9-9bae-e8a87105e95a
GB22DSZN46070425497348,907772.38,Checking,13a15c98-0e3c-4a31-adb0-ba1c9711f99f
GB52SRLG93403897653276,220769.24,Savings,717ae90e-e7b2-45cf-8323-41a6f2ddd0ed
GB61UEYN39883627127377,97824.68,Checking,6caecdcf-6548-477a-80f8-61a91e54960d
GB43JOLR47859380001336,481490.93,Checking,7b25aa1c-7880-4fb1-ad39-d2a1dfff05e1
GB52BVQH92548463089015,191195.59,Checking,1b2f928c-514a-4fbe-bd2f-6a20fff8af12
GB30PIJM48206891108380,185687.59,Checking,9bbe480c-bd14-4699-8ea9-7e8933080f6a
GB49LITA05885892587612,793031.94,Savings,61cb5da6-2fce-4cc7-b109-6b2f9bc8c0b4
GB05MBOY40128206019111,242137.31,Checking,5a75316f-2016-4a28-86ea-f9261266feca
GB09LNNC56465795739660,354458.96,Checking,7dfc72c7-edd8-4ec6-80ad-b5dd2eb908b3
GB88PBUJ44357163686213,589257.11,Savings,f9d001b4-ed8b-4fb7-ac9c-8c19ab21836d
