FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB48QHAI87889434042368,108815.23,Savings,89894b97-339b-4594-a655-f1b07a06b89b,89894b97-339b-4594-a655-f1b07a06b89b
GB29TGDO76397828847802,488967.39,Savings,4d9c431b-1a2c-484c-ba26-1008f348163d,4d9c431b-1a2c-484c-ba26-1008f348163d
GB72ULGK27098487539044,600197.8,Business,5cbebd81-f14a-4718-a85f-89007347d2d0,5cbebd81-f14a-4718-a85f-89007347d2d0
GB88NCDS34420043749070,523353.26,Savings,0b7647c0-4b9b-4500-a0fb-496842f858a1,242383d5-47cc-488c-9434-32d4c6d41eb4
GB64UIRV99584664187464,369462.54,Checking,228ffe48-9978-454d-a355-b58267eea842,269d0c6d-3e58-4681-81aa-0d80e57be51e
GB74ASKP37020183334546,151046.73,Savings,2ba99651-35aa-422d-a9d4-baf6f394758a,616c0948-e21e-4cc0-aafb-68db67c25fed
GB66RCFQ39900557294236,494489.6,Checking,28dd8be1-6e1e-4ab0-8b8c-78c6a3efa7e6,2ba99651-35aa-422d-a9d4-baf6f394758a
GB45KYCB26370149904379,435069.91,Business,d4cc1f2e-8e1e-4f64-8fc0-e17c54d719a8,d390336d-0f00-4b17-977f-12275a8e8fdd
GB88QMQK41585976934193,272823.34,Savings,a80126e5-7629-4e3c-b203-9859925358d1,616c0948-e21e-4cc0-aafb-68db67c25fed
GB86SBDE24844831179037,200507.68,Savings,d68d7d50-541a-48cb-94c3-299701d679f7,d68d7d50-541a-48cb-94c3-299701d679f7
GB58KGXP90662257571342,167129.53,Business,6dbd82d7-5526-4488-8fce-7fc06a8bceb3,6dbd82d7-5526-4488-8fce-7fc06a8bceb3
GB95GNWO71680668198279,448538.88,Business,057aadcc-d92c-4c73-8128-4532bdecc2b3,5cbebd81-f14a-4718-a85f-89007347d2d0
GB91QMAA14550616779141,936070.94,Checking,ad1a9fcb-30b7-4cf7-8cdd-902af3f27705,ad1a9fcb-30b7-4cf7-8cdd-902af3f27705
GB02VZAR57382943496700,927006.37,Savings,dc6284ca-71fb-4a86-9410-6fdc96054bdd,dc6284ca-71fb-4a86-9410-6fdc96054bdd
GB41BFHZ89968209805328,778434.08,Savings,baf37745-e29e-4ff7-b744-6071c7011ce7,baf37745-e29e-4ff7-b744-6071c7011ce7
GB42OJSZ02960774426224,366674.19,Business,a9762a77-a396-44e4-97a9-07ec414bc2b0,a9762a77-a396-44e4-97a9-07ec414bc2b0
GB69WCJR90657438309813,905238.14,Business,9d459c59-65da-43e6-84b2-681bda4f71a8,01e48183-1431-4777-96eb-146e7f9336cc
GB46HOVP26316264890350,169662.04,Savings,7cd889c7-4d0d-488b-bab9-0f21ebf1ae37,7cd889c7-4d0d-488b-bab9-0f21ebf1ae37
GB19GYGA78850077083159,191865.71,Business,3d7e7529-d8c1-4c24-9c49-96d6e5f266f4,057aadcc-d92c-4c73-8128-4532bdecc2b3
GB96PLXY92919659098435,75493.84,Business,4f11a8ed-0628-493e-8fb1-568b297ee9f6,6671ed42-2270-454e-8c15-ebbda43fa375
GB69FNDJ83635143974393,935639.7,Savings,1f2cd639-9d0c-4c82-b45d-993540491287,1f2cd639-9d0c-4c82-b45d-993540491287
GB62ZLWC97343310799251,727459.89,Business,3662a051-303c-4106-992c-3eb2f6421ff8,3662a051-303c-4106-992c-3eb2f6421ff8
GB26XTAH98040933065684,299160.76,Checking,82232d33-008e-42e4-85c8-5a5a656e085e,58dfab34-27bc-4da7-9d51-082eb79b7a38
GB61JCVW21191646919834,864752.42,Business,d17b4ffe-44c7-42b5-8493-0efd5b23c594,d17b4ffe-44c7-42b5-8493-0efd5b23c594
GB66QDSS03213345782127,551084.96,Business,8f9614ff-ad0f-4fdd-8c8e-d715e0a7904e,1f2cd639-9d0c-4c82-b45d-993540491287
GB84GUZK54124093537060,155184.28,Savings,ecf3c95b-f636-4d83-a4ce-ba3eb2a2ab60,2134555d-cd34-42fa-baf5-76422ff9ab52
GB95CFVY90149612117812,593484.71,Savings,2946b3ed-0af8-4761-a556-260a27252eb2,2946b3ed-0af8-4761-a556-260a27252eb2
GB61MWPU39469443754362,518205.79,Checking,bd1cf480-69b8-44c9-9f8e-9ff416b1adf5,bd1cf480-69b8-44c9-9f8e-9ff416b1adf5
GB15TTGD07035011519324,868332.47,Checking,5b739e8d-d7ab-4065-98f6-e55f9e51bdf9,d68d7d50-541a-48cb-94c3-299701d679f7
GB46EJHD53215380365439,601981.71,Business,8237e4f1-d05d-4d5c-81fb-3f1b802e5a19,71db04d4-7444-4364-abdc-9c90bf6bb220
GB54JFWE65606302846730,318057.89,Checking,9b3210ca-10a2-46c5-9fc8-fc2ee800626a,9b3210ca-10a2-46c5-9fc8-fc2ee800626a
GB72TBDL76182002560539,563509.33,Checking,ca9fa69d-05da-45c6-93c6-81be2a0400d2,ca9fa69d-05da-45c6-93c6-81be2a0400d2
GB78TSPZ43288768178127,159829.51,Checking,3ea0c736-450a-4d24-a8f3-5bf8ecbc3336,9b3210ca-10a2-46c5-9fc8-fc2ee800626a
GB36QPKL37210956888531,765980.44,Business,e6ecc35f-f1b3-468f-9804-c440a2d48d6a,e6ecc35f-f1b3-468f-9804-c440a2d48d6a
GB78XXBE74488345523591,307034.71,Business,241312b6-ac21-485e-8dae-f14933b2914f,241312b6-ac21-485e-8dae-f14933b2914f
GB54JPSZ31210045023469,832293.87,Savings,24fb4bb0-a13e-4904-8841-ec8c961a7d92,4bc2ff5a-c413-4ca3-98bd-0d72a3a97f2f
GB36EIMY41921548732687,645545.76,Savings,f923d57b-eeb2-47af-9a25-3684ad5d53b1,f923d57b-eeb2-47af-9a25-3684ad5d53b1
GB60NYZE93481532085851,887390.59,Business,6ec49e3e-42b9-41aa-b2a1-e15cc2f50e4a,6ec49e3e-42b9-41aa-b2a1-e15cc2f50e4a
GB05HBZE35205067301957,154165.11,Business,319b3972-c1c4-4e96-99f6-79c52cb1b988,9b3210ca-10a2-46c5-9fc8-fc2ee800626a
GB65OXVW86745299260052,120109.56,Business,6f75fa70-7554-470d-b628-1517edb2ad49,6f75fa70-7554-470d-b628-1517edb2ad49
GB71ZHZI47420418677664,73150.68,Savings,73f5a3cb-9b8d-4c55-84b8-6b53122644c9,2ba99651-35aa-422d-a9d4-baf6f394758a
GB84KDIN79173460838303,571622.06,Checking,d985f968-8236-421f-a718-47c8633427f2,2946b3ed-0af8-4761-a556-260a27252eb2
GB59JLUE77946262541240,709062.66,Checking,040feba3-57a4-4ab0-8acd-0d32161aa135,2946b3ed-0af8-4761-a556-260a27252eb2
GB70VGAC76488353336775,676876.25,Business,27a3bad6-3619-4b6d-86d5-dab98bf15117,7b365a93-236e-401a-921d-fda987967c1d
GB97BUAK50822910812959,900390.71,Savings,34588272-c9e4-4a77-a961-c49818ead683,6dbd82d7-5526-4488-8fce-7fc06a8bceb3
GB31EVSL40487212790832,282889.66,Savings,de3f13ff-b2c6-4308-8bd4-56648a427809,de3f13ff-b2c6-4308-8bd4-56648a427809
GB09NTWZ29570392878851,675483.87,Business,5536abc3-5411-433b-8032-5fa7b240adbb,bd1cf480-69b8-44c9-9f8e-9ff416b1adf5
GB75AAXK16628723361624,469912.38,Savings,81b3173e-4533-420a-aa00-2e4b8a02afb2,3ea0c736-450a-4d24-a8f3-5bf8ecbc3336
GB47PSBL31422790735048,22243.45,Checking,e9ff545d-5ab1-4f04-9199-609e19c72177,db69600f-eddb-4690-bb4c-2a06c8a71c87
GB95OVKP35570139037077,467368.91,Checking,366a4410-4b59-41da-a337-416a98b7e9f6,366a4410-4b59-41da-a337-416a98b7e9f6
GB63OLNY51941130909252,956772.21,Savings,b9acb620-e4bb-457b-b75b-d15932a5dc23,e9189d96-b824-4184-9599-43ffbf9a3742
GB59PHQJ43625942916508,6677.45,Savings,d01e3e73-e89d-4126-88e9-c0c3e108a1b7,6b1a8fbc-7028-459f-9c9a-135f362bf173
GB94CSCU73158770915464,241291.56,Savings,3a69dc6a-e17e-4147-b976-2ab99a75b05b,3a69dc6a-e17e-4147-b976-2ab99a75b05b
GB49MJKG82859358959497,688780.21,Checking,312888d6-5b25-4baa-86be-b197c5527f58,312888d6-5b25-4baa-86be-b197c5527f58
GB85QWSS45520967503509,883763.46,Business,adc38329-9ab5-4933-a14d-c6c71906380f,312888d6-5b25-4baa-86be-b197c5527f58
GB14QTHK95913547678566,806114.02,Savings,e0b6fac3-7203-4931-94ee-4dae5929a615,242383d5-47cc-488c-9434-32d4c6d41eb4
GB21TIVA75828829602776,461156.48,Business,71f4ee1b-9eb5-4c0d-bfdc-bec827e5b806,71f4ee1b-9eb5-4c0d-bfdc-bec827e5b806
GB34BIRP62494632546526,443783.83,Savings,dd4458ee-5332-4841-80e8-42589858cb10,dd4458ee-5332-4841-80e8-42589858cb10
GB06PYZW65794070138037,897455.67,Business,45079278-2437-4b7f-aba1-63d127987127,45079278-2437-4b7f-aba1-63d127987127
GB29IFXE03646055283591,721281.77,Savings,cd932bc2-43d3-401f-81fe-02bf110f82bd,cd932bc2-43d3-401f-81fe-02bf110f82bd
GB26REAN55363013506649,960859.24,Checking,d59bfe61-83af-4a7a-a603-14dcfedf8fe6,d59bfe61-83af-4a7a-a603-14dcfedf8fe6
GB73UQIQ65756620554605,551371.7,Savings,6ea2c8d5-e350-47ef-93dc-eaf59fd66e3e,040feba3-57a4-4ab0-8acd-0d32161aa135
GB55PEFP62819680043060,294381.49,Checking,4c11e5d0-21d6-47ed-987f-7caca5c35b2c,4c11e5d0-21d6-47ed-987f-7caca5c35b2c
GB37NAHU98015953720001,289954.53,Business,8cf3f90d-a810-4df6-bd2a-84d95d17204c,8cf3f90d-a810-4df6-bd2a-84d95d17204c
GB77MLUL18194475558049,815614.65,Savings,7d94d691-d8c9-4d32-8fee-824ae00b4c30,7b365a93-236e-401a-921d-fda987967c1d
GB61XGGK35465098006794,162142.75,Checking,f9894db5-79c2-42c6-95ae-c6a537ffb7f4,f9894db5-79c2-42c6-95ae-c6a537ffb7f4
GB84QEDU03162738040050,675186.22,Checking,d20acb0a-1a92-426b-a3f8-836fa952f211,d20acb0a-1a92-426b-a3f8-836fa952f211
GB35VEOF99268909539140,147551.04,Savings,733caedd-88b1-47e6-8d17-63019d41587b,733caedd-88b1-47e6-8d17-63019d41587b
GB93MMJR34649079732684,449453.58,Savings,bc7a359c-0b98-466a-b551-60fa8212a696,bc7a359c-0b98-466a-b551-60fa8212a696
GB09QHBM11537972236389,273560.7,Business,83f11aae-90cb-4ea3-9f59-8068e7768d4a,83f11aae-90cb-4ea3-9f59-8068e7768d4a
GB24ABWJ02447897743412,777590.83,Checking,9e6d5088-e15c-419c-b2d9-579013491880,2a431c2b-81a4-4f40-a836-d7961ad62af5
GB66NKKS61092918424194,103275.27,Savings,026932cd-7775-4346-afdc-31538db561d0,026932cd-7775-4346-afdc-31538db561d0
GB08HNAH33757118149000,781658.21,Savings,10dfe067-6d75-4f06-a696-dc80f20b55ed,e6ecc35f-f1b3-468f-9804-c440a2d48d6a
GB34BRAM08101428684132,182199.26,Business,196457a5-dc15-457f-9acf-edf061308410,196457a5-dc15-457f-9acf-edf061308410
GB16WFNR57814540185858,105278.73,Business,4a9f61a0-1b08-4425-830d-cd13f7c42bbd,4a9f61a0-1b08-4425-830d-cd13f7c42bbd
GB21VKSX52291787137737,870.28,Checking,2143eaa0-c809-4d6a-beee-b72037f646b1,2143eaa0-c809-4d6a-beee-b72037f646b1
GB27TCWG23720404963367,251294.28,Savings,ca7ca9ab-7b96-42e3-aab4-c4e71b71eef0,ca7ca9ab-7b96-42e3-aab4-c4e71b71eef0
GB44HFWE19247524768365,321510.85,Business,8f03b3f3-9079-4c85-86f7-2d1e3de4a702,8f03b3f3-9079-4c85-86f7-2d1e3de4a702
GB43GXNL54458709950614,320662.35,Savings,3fd4b93e-f0ce-44de-92af-18a0a0b56281,06527979-f732-4236-8f37-f301b187f054
GB51DSHZ72148709730320,589722.07,Business,b2f686a6-b08c-4566-84cd-e411cdfd8e98,e9189d96-b824-4184-9599-43ffbf9a3742
GB76AKNH79978368438286,714897.51,Business,346485bb-07f9-400e-afce-861710fd0849,346485bb-07f9-400e-afce-861710fd0849
GB23NSPN51070729826031,688258.65,Business,046bbf0b-ce49-4eec-b156-bd259a7dc48e,046bbf0b-ce49-4eec-b156-bd259a7dc48e
GB07RNLJ22712986702324,375313.53,Checking,53709bd9-2771-455b-b0a1-e5f54c6d5276,53709bd9-2771-455b-b0a1-e5f54c6d5276
GB43PIIC87635906697756,942410.91,Savings,e0698985-ff81-4e0a-aab8-1b1bacc67b6d,e0698985-ff81-4e0a-aab8-1b1bacc67b6d
GB09BQYT31060331772102,909292.79,Business,63fb5b20-0550-4d63-95ac-daa7b1ec5372,10dfe067-6d75-4f06-a696-dc80f20b55ed
GB53XDYZ94487379145038,981161.54,Savings,976521c5-4962-4acb-a40b-e5f0a4941f18,53709bd9-2771-455b-b0a1-e5f54c6d5276
GB81BJIA69289271074722,564933.08,Savings,40745eb3-e39b-47b5-be35-d6ec7f7fa9cc,40745eb3-e39b-47b5-be35-d6ec7f7fa9cc
GB07YGTC32345588823393,317503.29,Business,de8ea675-3818-460b-9f9c-3f9d34b30deb,71f4ee1b-9eb5-4c0d-bfdc-bec827e5b806
GB13UWOD26538953656428,185269.81,Checking,fd125bef-f476-4c31-8dcd-bf821f697b91,3a69dc6a-e17e-4147-b976-2ab99a75b05b
GB58AFVY16281547432028,117925.3,Savings,18d2d654-4cd2-452c-896b-a2441d29ea08,18d2d654-4cd2-452c-896b-a2441d29ea08
GB98DOPI39335678782818,106785.5,Checking,53097c6b-c99b-49a2-a82b-d77b072e8291,10dfe067-6d75-4f06-a696-dc80f20b55ed
GB06UQLE84000918389833,442786.25,Savings,8c298ac4-9731-4ade-95d1-7b2bff5d25e9,3d7e7529-d8c1-4c24-9c49-96d6e5f266f4
GB51MCIJ38526133903986,695340.8,Checking,c1a696fc-0ff6-4f7d-88ae-e8a47d567e22,c1a696fc-0ff6-4f7d-88ae-e8a47d567e22
GB67UWYE86489135254652,664995.33,Business,6617f755-086f-4063-b716-a433868ef678,6617f755-086f-4063-b716-a433868ef678
GB57PHCV55492389524155,112562.02,Business,0d148ad4-de48-4be0-8015-f52b05066271,0d148ad4-de48-4be0-8015-f52b05066271
GB81BIQA11506501817414,553072.12,Checking,a1b20637-b976-4269-ac80-c50b9482b7b4,733caedd-88b1-47e6-8d17-63019d41587b
GB62ZXGH71534211636727,656515.86,Savings,3942f56b-3428-4e8b-bb44-8c5ee1b954ef,3942f56b-3428-4e8b-bb44-8c5ee1b954ef
GB19NRFK79088528314637,339222.68,Checking,97795385-786f-4cfe-9cdb-72d1dc8862a6,97795385-786f-4cfe-9cdb-72d1dc8862a6
GB50KJAM27426514347537,579063.99,Checking,a8158625-36f2-4993-b7b7-3b8ffc58b79a,34588272-c9e4-4a77-a961-c49818ead683
GB87ZUAB03291777905796,646241.77,Business,6a6ae4d5-cf6b-473a-bbb8-36183599aaf9,6a6ae4d5-cf6b-473a-bbb8-36183599aaf9
GB42USRM41154631307999,526723.73,Business,19f91ecc-0c03-4cb8-b7a4-9ea7bf7b99bb,9d459c59-65da-43e6-84b2-681bda4f71a8
GB24YEBV66906295204164,777812.78,Business,c098c92e-963f-4d96-afa4-5a28515fdf36,adc38329-9ab5-4933-a14d-c6c71906380f
GB77LRIF03904557167550,457303.7,Business,babd8463-315a-47c4-8578-43ff52cfe0b0,616c0948-e21e-4cc0-aafb-68db67c25fed
GB46VWCM22291160651117,863934.58,Business,56690faf-751d-4032-83b7-891f9246fd40,de8ea675-3818-460b-9f9c-3f9d34b30deb
GB42VFEB94462871399413,715745.25,Business,ea955ac8-6278-42db-bee2-6541e70f98eb,ea955ac8-6278-42db-bee2-6541e70f98eb
GB85UGTG21341917358748,413932.44,Savings,3b05f064-be66-4c11-a3fb-de19e931f146,3b05f064-be66-4c11-a3fb-de19e931f146
GB22WJRJ71142839294705,112848.4,Business,b602836d-8723-4ea4-949d-c422bc4d3cce,9b3210ca-10a2-46c5-9fc8-fc2ee800626a
GB96TWAI67943883554768,186824.04,Savings,598aa4f4-0dcb-40c9-9c5d-1cbfd6a061ce,3a69dc6a-e17e-4147-b976-2ab99a75b05b
GB56CLEO95313656313534,55669.81,Savings,33de681b-50ed-416b-8fa4-f0f442d64aa2,33de681b-50ed-416b-8fa4-f0f442d64aa2
GB88SBNY47689182463386,34935.55,Checking,fc2f1ebb-81fe-4c3d-a21c-1e1752e2cb7f,ca9fa69d-05da-45c6-93c6-81be2a0400d2
GB41ZDVB30473403373373,46457.66,Checking,0b1934c8-ddbe-474a-bacc-292811da2a7a,0b1934c8-ddbe-474a-bacc-292811da2a7a
GB95YZUB12602556628062,232510.84,Business,059942d6-eed5-4f9d-8f38-c9d12a4f258d,059942d6-eed5-4f9d-8f38-c9d12a4f258d
GB43DAJP51691087544935,835044.69,Business,e8f7ec1e-c312-4cef-a56d-c07e0eee1969,e8f7ec1e-c312-4cef-a56d-c07e0eee1969
GB91HJNE30467871684556,955069.29,Savings,050b896f-6e73-4d07-b9da-614bfb08cb3a,050b896f-6e73-4d07-b9da-614bfb08cb3a
GB87IVBA82592998851480,274288.17,Business,0ac08592-981f-4365-b7d3-a4363b1a2d43,0ac08592-981f-4365-b7d3-a4363b1a2d43
GB80OLZQ23419429331493,424171.39,Business,b7ae45a7-ce5a-4a78-9a5a-4b7427aabc24,f077f950-8b26-4a62-89e3-571bfd4e389d
GB50JGOW03123960046985,505378.34,Savings,39383c1d-0d7a-4a94-bc75-4b5bdea8d857,39383c1d-0d7a-4a94-bc75-4b5bdea8d857
GB54UHRS00567148091825,412941.54,Savings,ce658a29-fa47-4672-9e17-0e15a16cc774,10dfe067-6d75-4f06-a696-dc80f20b55ed
GB72CUCK55375380198972,708916.95,Business,6564def7-1755-4aac-9dfd-44bf6d74ee7d,6564def7-1755-4aac-9dfd-44bf6d74ee7d
GB93OVEI73101549067410,972122.41,Savings,4dada816-d84e-4cab-b990-605999d865f3,87602b74-892e-44d1-9b20-1a138208dcd1
GB85ZDPL18067978051008,598356.89,Savings,2706854f-f3b9-49ee-af72-ebf831b65410,2706854f-f3b9-49ee-af72-ebf831b65410
GB76QKRF23472950645742,719658.79,Business,0dc67e52-56bb-4eed-9cf8-aa2f07a75722,56690faf-751d-4032-83b7-891f9246fd40
GB97HRAE17285122350181,71022.78,Checking,7b33e591-d1ad-4772-af83-8c8e4b2d9f33,7b33e591-d1ad-4772-af83-8c8e4b2d9f33
GB24BCVL02184374117145,933173.77,Business,96f23f6c-3f8f-442a-b256-b3f6809b64d9,6f75fa70-7554-470d-b628-1517edb2ad49
GB34PBRO84408505624377,65187.83,Savings,eec999bc-a9ed-492c-9d9e-cb0617cdd45c,3d7e7529-d8c1-4c24-9c49-96d6e5f266f4
GB16UVGI71676021099900,206233.83,Savings,b4020eee-2408-475e-aef7-87c3f79e3a4b,b4020eee-2408-475e-aef7-87c3f79e3a4b
GB62ZQBJ43071580043236,983029.82,Business,27f3ccd9-593c-4f69-ab9e-7f0edcafa2bf,27f3ccd9-593c-4f69-ab9e-7f0edcafa2bf
GB07GKWT77194199633921,427182.68,Savings,27485192-01a3-4989-89d9-2369bb4d40c1,0d148ad4-de48-4be0-8015-f52b05066271
GB33LCPD08155438805289,486142.59,Savings,73e188ac-e5b1-434a-abc2-64b553b3f5a0,d390336d-0f00-4b17-977f-12275a8e8fdd
GB39HYNP06834250958432,239272.51,Checking,d07b76a2-0f58-48ef-843f-c07b8fea97e6,bd1cf480-69b8-44c9-9f8e-9ff416b1adf5
GB73PZOP20643579867375,571376.53,Business,041df7d9-a248-4de6-9cca-f59af2cc5a3e,041df7d9-a248-4de6-9cca-f59af2cc5a3e
GB22YLBP07456962415984,357455.28,Savings,ffe7aea4-dacf-4b24-835a-a936a56f8873,ffe7aea4-dacf-4b24-835a-a936a56f8873
GB23TYLC68465620346916,702176.66,Checking,12fb7325-0d17-4492-ac57-fe0b4c7dfbbd,12fb7325-0d17-4492-ac57-fe0b4c7dfbbd
GB22YXXE10544639090205,161301.25,Business,b7e0e191-6724-46aa-8b24-a3508ad4e7e4,3d7e7529-d8c1-4c24-9c49-96d6e5f266f4
GB62NKPD05339773506100,851446.18,Checking,5e2b8d42-5d31-4375-9249-a0cf4f6d8af6,53709bd9-2771-455b-b0a1-e5f54c6d5276
GB09EWEQ72923180821384,488479.01,Business,b189e2af-71ae-449a-877e-b42f0af5e362,6b1a8fbc-7028-459f-9c9a-135f362bf173
GB94DBEV33868432728143,455496.3,Checking,b1f1a2f8-0742-4ad7-b0f3-733fd97cad7b,b1f1a2f8-0742-4ad7-b0f3-733fd97cad7b
GB32OVAM54791981814541,217097.44,Savings,e37de64d-f1ca-4a5d-8354-990fc865bb98,a1b20637-b976-4269-ac80-c50b9482b7b4
GB25XLQG19802309287248,962010.51,Business,b1a1e98a-c59c-4e9a-92c6-d47810d4710b,b1a1e98a-c59c-4e9a-92c6-d47810d4710b
GB69OZIN96771537808212,270484.27,Savings,ea52033d-2a18-46ae-a9a5-752c6e643ebc,3a69dc6a-e17e-4147-b976-2ab99a75b05b
GB45WRSF25977707595862,127717.24,Savings,67211d5b-d702-49fa-a785-d0b6d3520eb8,67211d5b-d702-49fa-a785-d0b6d3520eb8
GB93LYMC88022185104362,344803.9,Checking,6682f63a-5668-4bde-960d-b9d8ac1a95e8,6682f63a-5668-4bde-960d-b9d8ac1a95e8
GB55TDFJ99016740669086,361419.82,Checking,838fefaf-a481-4da2-ab88-04e4610fb55d,96f23f6c-3f8f-442a-b256-b3f6809b64d9
GB15BMPV91073262914298,132002.73,Savings,db52d1ad-8d64-4a4f-8fa9-bc5fd6328994,269d0c6d-3e58-4681-81aa-0d80e57be51e
GB70XJBA26951367394178,54291.08,Savings,0e487274-132c-46ed-8a08-55adebd7433d,0e487274-132c-46ed-8a08-55adebd7433d
