FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB05WMZV87678126592599,838303.0,Checking,d5386c40-fd3c-4478-8440-bc1b21334360,d5386c40-fd3c-4478-8440-bc1b21334360
GB26DFHI11342393737038,627879.35,Business,9b27d846-70b6-4f78-a7d4-725f89c790ee,9b27d846-70b6-4f78-a7d4-725f89c790ee
GB92POWM68257839696973,110902.91,Checking,49dbf14b-c9f3-4917-aeeb-71965fe6883c,49dbf14b-c9f3-4917-aeeb-71965fe6883c
GB29CCJN40027181133059,643314.61,Savings,e6521634-d9d0-41dd-8c99-84f5b44d364d,e6521634-d9d0-41dd-8c99-84f5b44d364d
GB68MCLX00518829206065,775016.46,Savings,6188ea52-906b-4901-b42b-a893ab1bf865,6188ea52-906b-4901-b42b-a893ab1bf865
GB51AQTX36341486272625,325477.19,Business,2943a209-dfc9-4eb1-ad7e-cbdfe40fc81a,49dbf14b-c9f3-4917-aeeb-71965fe6883c
GB39RSKH44310497941903,385622.99,Savings,941db770-329f-46d6-9022-aa6939a96926,941db770-329f-46d6-9022-aa6939a96926
GB12QLJE81606173483464,769014.32,Checking,41ba2bf6-0ddb-4bc4-b93c-70e2def7d30a,41ba2bf6-0ddb-4bc4-b93c-70e2def7d30a
GB17RMSI04428689213893,805538.33,Checking,1d378752-58f1-4507-8f03-444d57f1495b,1d378752-58f1-4507-8f03-444d57f1495b
GB44YIJY20928026482238,806787.06,Checking,1a1aa0ba-ee7b-4123-90d0-037c3bfcbb66,1a1aa0ba-ee7b-4123-90d0-037c3bfcbb66
GB72HRRE62752997237887,472461.55,Checking,26968662-d4e3-469b-b559-9106cdb1cf9a,26968662-d4e3-469b-b559-9106cdb1cf9a
GB94ISPA96488452092816,523626.84,Business,018862f1-a01e-424d-beb2-91e4982dbbc6,018862f1-a01e-424d-beb2-91e4982dbbc6
GB50TMPG92041874940440,507872.43,Business,2b98f3e5-0f93-4496-a5fd-d7ef25ff9dbe,fda230a3-55d9-472c-842a-6159b3c80fa6
GB71HQIV27160526845710,264856.39,Savings,045676e3-7c7a-4341-b43f-18221f4b1a9a,045676e3-7c7a-4341-b43f-18221f4b1a9a
GB20TDQC33350459546716,401370.07,Checking,4b203f2c-b5a6-4689-ad0c-290e1faabfdf,4b203f2c-b5a6-4689-ad0c-290e1faabfdf
GB64ZLQR47251568102740,606537.17,Checking,a4fbd270-31a5-4113-9668-929b38f7781e,a4fbd270-31a5-4113-9668-929b38f7781e
GB44UEPN14708240415647,235786.3,Business,36c4479b-3ec0-4e9b-a602-8de677f354d6,4b203f2c-b5a6-4689-ad0c-290e1faabfdf
GB06UGUQ76669609937156,263728.46,Savings,689899ba-99d7-4f62-a8c7-407b286c716b,88bf9d0a-4acc-42ab-b3f8-dd738b903a2f
GB50LGJZ03565431818365,941707.69,Business,e69e1aa9-049f-4426-b25a-1ae47841a210,b7717641-5dcd-46d1-8060-0874f4a41bbb
GB66UGWC84583552009169,162229.49,Business,bc40f80a-3bd0-420d-a730-9088c8a713cd,bc40f80a-3bd0-420d-a730-9088c8a713cd
GB36BSQD62337040014429,182406.28,Savings,923e675e-c48f-4953-a7ee-090dfbc711a8,923e675e-c48f-4953-a7ee-090dfbc711a8
GB29APZS53322347623521,363366.6,Savings,61490735-2624-4944-b404-ebdc817898fc,26968662-d4e3-469b-b559-9106cdb1cf9a
GB04KQSD43668711014887,620650.19,Business,685803f8-0844-44e0-9b98-86082b2f9259,689899ba-99d7-4f62-a8c7-407b286c716b
GB93UVBH34431839505429,608057.66,Checking,18a163ac-8983-4dfc-ae18-ec0b720b012f,f3412a1a-da1e-4b30-a2c6-7ec14ddf55ee
GB06RPJE98183536214013,577477.69,Checking,d335d3be-6f1a-4bb6-aae2-fa22784199b1,689899ba-99d7-4f62-a8c7-407b286c716b
GB75OCXT37522012401680,951227.72,Business,57ec5d42-2553-4e73-86ed-64fdfce1fed7,57ec5d42-2553-4e73-86ed-64fdfce1fed7
GB24KECP42827075847223,813222.63,Savings,7cea61e3-ed1e-423b-9282-fb3f75d455a8,7cea61e3-ed1e-423b-9282-fb3f75d455a8
GB95QDKJ28777669362106,372247.42,Savings,d12640d5-06f3-4145-945f-a964984772e7,d12640d5-06f3-4145-945f-a964984772e7
GB54CTUO80696198447760,820678.16,Checking,fa18a998-f51e-4c55-834e-2e37d110c648,2943a209-dfc9-4eb1-ad7e-cbdfe40fc81a
GB94ANTI44041485768516,645318.14,Savings,d0e7db18-7234-4028-ad5b-9cdd4fd84672,d0e7db18-7234-4028-ad5b-9cdd4fd84672
GB09NBOA44293599759835,151215.62,Business,bf769a89-1e69-45e0-b51f-2a0765df1830,685803f8-0844-44e0-9b98-86082b2f9259
GB38PNUS04550347117997,240836.55,Checking,83a157b3-f20f-47f9-8c26-50cb44296728,83a157b3-f20f-47f9-8c26-50cb44296728
GB83SHFI95936029442002,669814.51,Savings,b06ca61b-3214-46e1-a2b2-18170dca0f84,d277ca32-302e-48ef-bfda-61804ce3655f
GB88OLZM55303979948003,432583.48,Business,a3f05fb2-0291-42c8-8bd0-ddbde44a4f4a,a3f05fb2-0291-42c8-8bd0-ddbde44a4f4a
GB97LRGH17724597430150,344756.03,Savings,0d5deec4-b511-4d3d-b9b1-fbc88ba88b85,9b27d846-70b6-4f78-a7d4-725f89c790ee
GB89PKHC29828478830127,104056.55,Checking,35f377b4-9e02-4d26-9b13-e4a7e04ec714,d335d3be-6f1a-4bb6-aae2-fa22784199b1
GB98WWEG77683294283540,366550.44,Savings,c289f0c7-fb93-4a56-a080-52ae88bae02c,ddf70f64-10a9-4ef1-842b-cd8ac004b2ac
GB15JIJS43038184280485,202993.08,Savings,1181a6ee-258b-4464-abf7-78f687cd04fa,1181a6ee-258b-4464-abf7-78f687cd04fa
GB29MZFB13621799504877,573446.6,Business,16254b19-e248-4efb-b2bc-f7845ed0f81b,16254b19-e248-4efb-b2bc-f7845ed0f81b
GB77LOYJ54565487699630,432366.2,Business,53d234a3-39f2-4d81-b622-75a360d9a6f3,53d234a3-39f2-4d81-b622-75a360d9a6f3
GB51AYOA52956276454118,663205.53,Business,c32df7d1-d5b7-43a8-a37c-ba6adefe2261,c5bb060d-5bfc-49c5-9e54-183941705f44
GB97IHEJ27992070666463,166659.75,Savings,e0e58d87-e68d-4e11-bbe9-c57e7726e944,e0e58d87-e68d-4e11-bbe9-c57e7726e944
GB54MYCF56885769899052,557071.52,Business,832211a0-bbfa-46f9-bcc4-1e29e132379a,832211a0-bbfa-46f9-bcc4-1e29e132379a
GB57EBIB93202690005511,74646.08,Business,922932bf-9224-4a8c-aab3-96559e9bbd09,53d234a3-39f2-4d81-b622-75a360d9a6f3
GB87DUNP86379988941418,649051.65,Checking,e57ed159-9326-4b27-ac0c-efe7b47deca2,18a163ac-8983-4dfc-ae18-ec0b720b012f
GB40JPLD17478373825666,981470.09,Checking,53e757c2-083f-4d7f-ba38-4f01d6b5d64f,53e757c2-083f-4d7f-ba38-4f01d6b5d64f
GB45BOAS91892716462218,758527.72,Savings,d9320053-f5b6-4306-950e-2916d5dfa23b,88bf9d0a-4acc-42ab-b3f8-dd738b903a2f
GB75ERUQ94878286326009,633569.66,Business,cff224ee-d193-4a63-bc50-a5c3011e3981,5e86aa1c-54b4-42f8-b570-d1bbd4c4bd48
GB96FPDO42188204878000,269471.99,Savings,544cb53a-4006-444d-91bb-df337cd33f57,544cb53a-4006-444d-91bb-df337cd33f57
GB32WQIN51806310237097,489205.62,Checking,148660d8-7786-4f72-8186-d46eed5950e7,148660d8-7786-4f72-8186-d46eed5950e7
GB77HNJC01963471250094,777663.89,Savings,e8c8a7cd-a8ab-4081-a33f-de3bf1983378,e8c8a7cd-a8ab-4081-a33f-de3bf1983378
GB15SKSX44101866589379,230551.97,Savings,020fb364-0946-448b-b52f-c72079271e1d,fda230a3-55d9-472c-842a-6159b3c80fa6
GB98FVUQ08422113918352,794607.25,Business,d1618ab7-ce48-49d5-83da-45732ab23dad,50510922-cec4-4621-9693-81fb8b135ea3
GB27HBIL84096185470743,32630.37,Business,460a2e25-bae1-49fb-8119-7d2207104cfa,88bf9d0a-4acc-42ab-b3f8-dd738b903a2f
GB80GVQK12983531171682,723135.82,Business,45d8403a-4077-46e6-b01c-f8b6faaec2ad,45d8403a-4077-46e6-b01c-f8b6faaec2ad
GB81JEVQ82875759020652,946576.08,Savings,d96e9ea3-1ecb-4539-ac34-10e248de5b32,c5bb060d-5bfc-49c5-9e54-183941705f44
GB55NDRM67786492083869,633109.35,Checking,a6b0d736-9f66-4f44-80b4-7befd85088b4,16254b19-e248-4efb-b2bc-f7845ed0f81b
GB17YEMY74412314453587,79983.44,Savings,5d6405bf-0e20-4d3d-a283-416b60632f20,5d6405bf-0e20-4d3d-a283-416b60632f20
GB40VBYI02244420039718,737177.05,Savings,68df0dae-d164-477f-9031-893e3a928b53,68df0dae-d164-477f-9031-893e3a928b53
GB13IYXH21132906551690,180950.92,Savings,7d523c97-308e-46e0-a114-1128c49b9a64,7d523c97-308e-46e0-a114-1128c49b9a64
GB35XXZW84296534270066,590051.75,Checking,30db5d79-4ab9-4c50-97a5-4a9c1c4beee9,30db5d79-4ab9-4c50-97a5-4a9c1c4beee9
GB11JWZM14731703912588,290751.57,Checking,2ddb8c56-2002-4d83-a63c-068015ed7e78,2943a209-dfc9-4eb1-ad7e-cbdfe40fc81a
GB46TPUP91820552487156,515730.25,Business,899c1121-602f-434f-afa2-196b204e0fb5,899c1121-602f-434f-afa2-196b204e0fb5
GB13HFNG52371099195894,498192.47,Checking,4a0b4821-9d91-4a6b-a83b-a3bad76f1881,53e757c2-083f-4d7f-ba38-4f01d6b5d64f
GB40QZFM86894040619423,500066.2,Checking,0df6e03b-7870-4659-b59c-7dcb035a44c0,0df6e03b-7870-4659-b59c-7dcb035a44c0
GB39VSNK55424724011442,833340.53,Business,9d2c4b60-8a59-4416-b7af-e73b0e703e06,e69e1aa9-049f-4426-b25a-1ae47841a210
GB14UXTQ43442736176073,143084.48,Savings,e0038ac9-6460-4ae1-ba40-58b91ad13329,e0038ac9-6460-4ae1-ba40-58b91ad13329
GB03EQIG67319561215693,374716.45,Business,27a35b44-d9ad-444f-813a-18294d84748f,689899ba-99d7-4f62-a8c7-407b286c716b
GB75YXRA83789288488427,730861.42,Checking,d74b9187-a4e6-4374-8b0d-8222bd0e2d9a,d74b9187-a4e6-4374-8b0d-8222bd0e2d9a
GB18KPGN51569485757520,472610.47,Savings,50c75dc4-89fe-4c40-ae80-24bd2d736805,2943a209-dfc9-4eb1-ad7e-cbdfe40fc81a
GB46RXJE51863427159543,481340.05,Savings,9fffef06-a51d-4c94-a9e6-8a7dd98f5c88,9fffef06-a51d-4c94-a9e6-8a7dd98f5c88
GB75JVQL51290031266655,665866.07,Savings,3a132d60-5944-4a0a-9790-2c6bc14f26c6,3a132d60-5944-4a0a-9790-2c6bc14f26c6
GB76VFIN51363641827810,212984.38,Business,6194c509-d645-4c31-aa44-7976adea07b9,6194c509-d645-4c31-aa44-7976adea07b9
GB25WLEB92479691185050,801781.91,Savings,19102a15-5fad-434c-850d-190f3011f02a,19102a15-5fad-434c-850d-190f3011f02a
GB26JQYW84036350587219,266766.54,Business,73e30fa8-0656-429f-a25b-eb1dd1d79669,148660d8-7786-4f72-8186-d46eed5950e7
GB63WCXT54629212081703,888745.21,Checking,6fb6b4f5-e1d8-4ce0-a128-29881013ece7,923e675e-c48f-4953-a7ee-090dfbc711a8
GB08NING97599456552192,340623.87,Checking,8562487f-eb45-4032-aed1-9ae3d7dec618,8562487f-eb45-4032-aed1-9ae3d7dec618
GB29RRMR71976314206896,945941.1,Savings,feabde6c-82a9-4db1-8f65-5309f627ee73,6188ea52-906b-4901-b42b-a893ab1bf865
GB28VFBQ14561334942063,120334.03,Business,9540f5af-ccf9-4ac2-8114-342ed85b6c28,9540f5af-ccf9-4ac2-8114-342ed85b6c28
GB06TALH50833473473952,63673.46,Business,8a20b4b4-846e-46f5-9844-10bb112cce29,1181a6ee-258b-4464-abf7-78f687cd04fa
GB78DJLH07360695356833,703807.5,Business,ab4c5567-dc2d-4463-95c6-68dc7203ad45,4a0b4821-9d91-4a6b-a83b-a3bad76f1881
