FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB64UYSO82780048796045,373039.86,Business,f5e30c2b-a16c-4831-b68a-407d31b329c0,6a9eb9bb-011c-47ee-97db-d229ebec24c9
GB72GTYC24300656172264,35253.96,Checking,a5d1c8d8-4211-44ee-9c19-b7cdfe9666f0,a5d1c8d8-4211-44ee-9c19-b7cdfe9666f0
GB41HAFM40502650527452,490682.37,Business,6f1f0c33-801e-416a-b52d-0ae92321fd63,6f1f0c33-801e-416a-b52d-0ae92321fd63
GB62XFJD12892909910939,690799.67,Business,28456571-9bf3-462a-a5cf-bc7444062097,35d3fac8-79de-4e7c-95c1-c7b326862b0f
GB93ZEPH54137299436650,260072.21,Checking,b2d042f6-9d22-43d9-847c-374da752b04c,5e65be98-2bd6-4296-80b1-e63046e23f28
GB73XXWK93873528288516,981921.31,Business,40af9c05-b79f-41d1-8b7a-a7c1e0409a86,76c190bd-02e5-4398-8299-32d98a3cd316
GB17OEKW55634676739069,442876.93,Savings,780b35d2-d2b7-4cf1-b84b-a8c5e2aa29f3,39210835-791c-49d1-9158-ce1c0c34f578
GB90PIHQ36776548297319,710577.09,Business,b2d69f85-2849-495a-bf1e-61e6446b3a9d,39210835-791c-49d1-9158-ce1c0c34f578
GB10TVYN12445500676534,265028.16,Savings,2db8c179-298a-45f1-a15d-1e37c4b1da10,c128dd56-eef2-47f9-88aa-3ae36012915d
GB49WOSA95803103968417,184654.58,Business,6e69b536-756d-41a4-a478-e8e0791db679,6e69b536-756d-41a4-a478-e8e0791db679
GB12KLBA86443670314105,326992.55,Checking,fc37e6d4-8078-4e26-b88c-7e1491c10129,3012b31e-7b7d-473d-a360-d2bebdaaef07
GB60TVXJ87452784363455,850961.27,Business,eba74db4-3bd1-48d7-b01c-a8fbe8780f86,eba74db4-3bd1-48d7-b01c-a8fbe8780f86
GB89VFHW44084613651804,40909.34,Business,37aa1567-a280-4462-8a67-3773d9f1d9f1,37aa1567-a280-4462-8a67-3773d9f1d9f1
GB11YWTO20357150280185,612483.66,Business,7affb76a-5d8f-4eb6-8c1d-93552ea55891,7affb76a-5d8f-4eb6-8c1d-93552ea55891
GB19DILY36839141332771,561014.36,Business,77b0dedf-128f-4240-91b8-40487ef7d036,b2457d2a-c4e7-476b-a043-9ad41b985362
GB33TTXE63602915196218,445453.46,Business,2e93e6a5-3f42-4e54-99d2-36f37c7ad230,2e93e6a5-3f42-4e54-99d2-36f37c7ad230
GB36DNHW17598493672193,902007.78,Checking,9b303c0a-2292-44ca-ad35-6a846990db8a,fb161105-dcce-4b3e-a3f3-522e3a7028a3
GB72CSAG84767457904794,620686.03,Business,ef1fa6e3-e868-4413-9b50-732b560f611a,ef1fa6e3-e868-4413-9b50-732b560f611a
GB23NAHO87369688218921,725274.14,Checking,3a21d704-cf0d-4430-9bfc-72e4497e8314,40af9c05-b79f-41d1-8b7a-a7c1e0409a86
GB61PGFA87959408578209,909257.85,Business,f2e1391a-dba3-4e5d-8ee1-4d0611f241ed,2e93e6a5-3f42-4e54-99d2-36f37c7ad230
GB14CQNU50743538881323,970074.78,Savings,bad32a7c-c203-480a-a951-bc185cdc7b99,bad32a7c-c203-480a-a951-bc185cdc7b99
GB67PGPF13256877019855,789075.5,Business,05d396a0-8f56-4a21-83a1-26ad1a22eec0,05d396a0-8f56-4a21-83a1-26ad1a22eec0
GB87LOXH78188457521247,604398.36,Savings,c23c9786-d44f-4132-b66b-d247eeba20fc,c23c9786-d44f-4132-b66b-d247eeba20fc
